pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Proximal tubule bicarbonate reclamation	0.341655716162943	0.994708994708995	0.0770736734944102	-0.649431873998607	-1.1036919189125	23	ATP1A1,ATP1B1,MDH1,SLC9A3,ATP1A3,SLC4A4,GLS2
Basal cell carcinoma	0.345029239766082	0.994708994708995	0.070619624712259	-0.554380478787382	-1.08372819819121	63	TCF7,GADD45B,WNT10A,SUFU,LEF1,GADD45A,GSK3B,APC,FZD3,BAK1,AXIN1,BMP2,FZD8,FZD7,WNT10B,TCF7L1,FZD4,WNT2B,DVL2,POLK,WNT1
Antigen processing and presentation	0.347517730496454	0.994708994708995	0.20207170902116	0.418280236697345	1.02793991843701	69	HLA-B,HLA-A,HLA-DRB1,HLA-DQB1,TAP1,HLA-E,KLRC1,HLA-DPB1,HSPA6,HLA-G,HSP90AA1,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,KIR2DL1,B2M,HLA-DOA
Steroid biosynthesis	0.351531291611185	0.994708994708995	0.0762797180809272	-0.658550830165445	-1.09570960587964	20	EBP,LIPA,LBR,LSS,SOAT1,TM7SF2,CYP27B1,CYP2R1,SC5D,DHCR7,MSMO1
Alanine, aspartate and glutamate metabolism	0.354961832061069	0.994708994708995	0.0734381410838857	-0.592061608532702	-1.07352597928506	35	RIMKLB,GOT2,NIT2,ALDH4A1,IL4I1,ADSL,PPAT,GPT2,ASRGL1,RIMKLA,GLS2,GLUL,ASNS,ALDH5A1
mRNA surveillance pathway	0.355801104972376	0.994708994708995	0.0662842187012672	-0.521163722410134	-1.06367212530116	98	PPP2CA,MAGOHB,PPP2R1A,PPP1CA,EIF4A3,PABPC1,SRRM1,PPP1CB,UPF3B,NXT2,CPSF3,GSPT2,PNN,PPP2R5D,SMG6,FIP1L1,PABPC4,PPP2R2B,PPP2R3B,RNGTT,CLP1,CPSF7,WDR82,GLE1,ALYREF,CPSF2,NCBP2,DAZAP1,PABPC1L,DDX39B,PPP2R5C,PPP2R1B,NXT1,UPF2,PPP1CC,CSTF2,SSU72,MAGOH,FUS,PPP2R5E
Bile secretion	0.361894024802706	0.994708994708995	0.066436413766281	-0.523398505175983	-1.05944351134422	90	PRKACB,ATP1A1,ATP1B1,SLC2A1,RXRA,SLC9A3,ADCY3,ADCY6,SCT,ATP1A3,ABCC4,SLC4A4,SLC51A,SLC4A5,GNAS,ABCB1
Adherens junction	0.390300230946882	0.994708994708995	0.0639271933359996	-0.533401745167363	-1.0558178070176	71	CDC42,TCF7,AFDN,ACTB,PTPN6,LEF1,TGFBR1,MAPK3,CSNK2A1,MAPK1,WASF2,FARP2,SMAD3,VCL,RHOA,WASF1,YES1,WASL,ACTN1,PTPRM,TCF7L1,ACTG1,EP300,MAP3K7,PTPN1,CTNND1,ACP1,SSX2IP,NECTIN1,CTNNA1,WAS,LMO7,TGFBR2
Other glycan degradation	0.390773405698779	0.994708994708995	0.0718276293603809	-0.663754829597662	-1.07709193292701	17	HEXB,FUCA2,GLB1,GBA,AGA,GBA2,MAN2B2,MAN2C1
Dilated cardiomyopathy	0.391352549889135	0.994708994708995	0.0618406035753285	-0.513673400992313	-1.04672215577839	95	ITGB7,PRKACB,ITGA5,ACTB,TNF,TPM3,ADCY3,ATP2A1,TPM2,ADCY6,CACNA1F,SGCB,LMNA,ATP2A3,ITGA3,ITGB4,IGF1,ACTG1,GNAS,TPM1,ITGA6,ADRB1,CACNA2D2,TGFB1
Glycosaminoglycan degradation	0.396505376344086	0.994708994708995	0.070619624712259	-0.644540014383041	-1.06601333738159	19	HEXB,HYAL3,GLB1,IDS,HPSE2,HPSE,HEXA,IDUA,NAGLU,ARSB,HGSNAT
Peroxisome	0.399543378995434	0.994708994708995	0.062249042949858	-0.519721321416293	-1.04251907539704	82	PRDX1,MLYCD,PEX3,ACSL6,DHRS4,CRAT,PEX7,CAT,CROT,PEX11G,EPHX2,PEX16,HSD17B4,SOD2,MPV17,SCP2,PECR,GSTK1,ACSL1,PEX19,PEX12,PXMP4,PEX5,ECH1,PXMP2
Pentose and glucuronate interconversions	0.403575989782886	0.994708994708995	0.0672065093710464	-0.578908769025969	-1.04182181226055	33	AKR1B1,UGDH,CRYL1,DHDH
TGF-beta signaling pathway	0.410313901345291	0.994708994708995	0.0601186142531851	-0.509566144794333	-1.0340282029501	93	PPP2CA,PPP2R1A,TNF,SKP1,TGFBR1,RBX1,MAPK3,SMAD2,MAPK1,BMPR2,SMAD3,ACVR2A,FST,RHOA,CUL1,ROCK1,CDKN2B,E2F4,RPS6KB2,NOG,BMP2,INHBA,E2F5,SMURF2,EP300,ACVR2B,SMAD7,RPS6KB1,TFDP1,TGFB1,PPP2R1B
Vasopressin-regulated water reabsorption	0.411057692307692	0.994708994708995	0.0633597010643758	-0.55186914898772	-1.04427146007959	44	PRKACB,CREB3L3,ARHGDIA,AQP3,CREB1,DYNC2H1,ADCY3,ADCY6,RAB11B,STX4,DYNC1H1,ARHGDIB,CREB3,DYNLL2,CREB3L4,DYNC1I2,CREB3L2,GNAS,NSF,RAB11A,RAB5B,VAMP2,DYNC2LI1
ECM-receptor interaction	0.413636363636364	0.994708994708995	0.0603786357920401	-0.51297729167073	-1.03430012231211	88	ITGB7,ITGA5,COL9A2,COL6A2,ITGA3,THBS3,THBS4,COL6A1,ITGB4,VWF,ITGA6,SDC4,CD44,CD47
Phenylalanine metabolism	0.416553595658073	0.994708994708995	0.0686325631836726	-0.646840893169712	-1.04964525582844	17	GOT2,MIF,IL4I1
Fructose and mannose metabolism	0.417201540436457	0.994708994708995	0.0658311958368866	-0.582873011943892	-1.0387784406314	31	AKR1B1,ALDOC,MPI,KHK,FBP1,GMDS,ALDOA,HK1,ENOSF1,PFKFB2,PFKL,GMPPA,FPGT,PMM2
Porphyrin and chlorophyll metabolism	0.428571428571429	0.994708994708995	0.0621124188949471	-0.549351159411977	-1.03037621397494	42	ALAS1,UROS,FECH,HCCS,HMBS,PPOX,FXN,BLVRB,ALAD,HMOX2,COX15,COX10
Renin-angiotensin system	0.42969776609724	0.994708994708995	0.0655321029282414	-0.612634272115346	-1.04115538897002	23	ATP6AP2,NLN,PREP,PRCP,ACE,CTSA
Long-term depression	0.433136094674556	0.994708994708995	0.0601186142531851	-0.531956270916406	-1.0323944370949	60	PPP2CA,JMJD7-PLA2G4B,HRAS,PPP2R1A,PRKCA,MAPK3,PLCB1,ITPR2,MAPK1,GNAQ,GNAO1,GNAI3,CACNA1A,IGF1,PLA2G4C,GNAS,GNA13,PPP2R1B,PLCB2,PLCB3,PRKCB
Retinol metabolism	0.453908984830805	0.994708994708995	0.0572461135202884	-0.517144643359647	-1.01668323439308	68	DHRS4,ADH5,DHRS3,RETSAT,DGAT1
RNA degradation	0.456521739130435	0.994708994708995	0.0560595875032335	-0.50635962169112	-1.00914172155261	79	ENO2,TOB1,CNOT4,PABPC1,LSM3,PAN3,CNOT7,PNPT1,DIS3,LSM6,BTG2,LSM5,ZCCHC7,PATL1,PABPC4,PAN2,SKIV2L,ENO1,LSM4,EXOSC8,WDR61,CNOT8,PARN,LSM7,TTC37,PFKL,TENT4B,PABPC1L,MTREX,EXOSC4,LSM2,DCP1A,TENT4A,EXOSC10,DIS3L,C1D,EDC3,NUDT16,CNOT6
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.458930899608866	0.994708994708995	0.0619762736001998	-0.588711904700727	-1.01663912943359	26	MPPE1,PIGS,PIGH,PIGN,GPLD1,PIGF,PIGV,PIGC,PGAP1,PIGO,DPM2,PIGK,PIGP,PIGU,PIGG,GPAA1,PIGM,PIGL,PIGB
Mismatch repair	0.461235216819974	0.994708994708995	0.0621124188949471	-0.597123927143826	-1.01479597685923	23	RPA1,RFC4,POLD1,RFC5,LIG1,RPA2,PMS2,RFC1,RPA4,MSH3,SSBP1,PCNA,MSH2,POLD4,RFC3,MLH1
Insulin secretion	0.461363636363636	0.994708994708995	0.0552495663125249	-0.503380692309844	-1.01335978851971	86	PRKACB,ATP1A1,ATP1B1,CREB3L3,PRKCA,SLC2A1,PLCB1,CREB1,RAB3A,ADCY3,ADCY6,CACNA1F,GNAQ,ATP1A3,CREB3,CREB3L4,CREB3L2,KCNMB3,GNAS,CAMK2G,VAMP2,ATF6B,PLCB2,PLCB3,PRKCB
Propanoate metabolism	0.462324393358876	0.994708994708995	0.060640400949416	-0.55632721825854	-1.00118336730529	33	BCKDHB,MLYCD,ACACB,LDHB,ACAT2,ACSS2,PCCB,MCEE,DBT,HADHA,BCKDHA,HIBCH,SUCLA2,ACACA,ECHDC1,DLD
Melanoma	0.478260869565217	0.994708994708995	0.172324344900946	0.393242828161019	0.975898031983815	72	PIK3R1,GADD45G,PDGFRB,CDKN2A,MAP2K2,KRAS,CDKN1A,BAX,MDM2,FGF9,CDK6,DDB2,CDK4,PIK3CD,AKT2
Protein export	0.478318002628121	0.994708994708995	0.0603786357920401	-0.59217562772948	-1.00638647573273	23	HSPA5,IMMP2L,SRPRA,SEC62,SEC61A1,SEC63,SEC61G,SPCS1,SRP72,SPCS2,SRP54,SEC61B,IMMP1L,SRP9,SEC11C
Arachidonic acid metabolism	0.483490566037736	0.994708994708995	0.0547939500773363	-0.520446833248499	-1.0094741225692	58	JMJD7-PLA2G4B,LTC4S,PTGIS,PTGES2,EPHX2,PTGES3,CBR1,GPX3,PLA2G4C,LTA4H,GGT1
Central carbon metabolism in cancer	0.48936170212766	0.994708994708995	0.16823816568964	0.398126344961941	0.983126984407454	70	PIK3R1,SLC7A5,PDGFRB,SLC16A3,MAP2K2,KRAS,NTRK1,HKDC1,IDH2,SIRT3
Glycosphingolipid biosynthesis	0.504232164449819	0.994708994708995	0.0540088272801684	-0.523510078109834	-0.990595829558136	45	GLA,HEXB,GLB1,ST8SIA1,B3GALT2,ST6GALNAC6,B3GALT4,ST3GAL4,GBGT1,B3GNT4,B4GALNT1,B4GALT2,SLC33A1,B3GNT2,ST3GAL5,HEXA,ST3GAL2
Glycerophospholipid metabolism	0.509803921568627	0.994708994708995	0.195789002148949	0.380063449684484	0.967264367209411	97	PLPP1,GPCPD1,LPIN2,LPIN1,PLB1,ACHE,PISD,ADPRM,ETNK2,GPD2,PLA2G15,CHKB,PLPP5,PGS1,PEMT,DGKQ,AGPAT3,LPCAT4
Gap junction	0.511363636363636	0.994708994708995	0.0504983044100709	-0.490690228642042	-0.989363411875135	88	TUBB,PRKACB,TUBA1B,HRAS,TUBB4A,PRKCA,MAPK3,PLCB1,ITPR2,MAPK1,TUBA1A,ADCY3,ADCY6,GNAQ,TUBB4B,GNAI3
Legionellosis	0.521997621878716	0.994708994708995	0.05163559644842	-0.507730093506265	-0.980591361070141	57	EEF1A1,VCP,EEF1G,TNF,NFKB1,RAB1B,C3,RELA,BNIP3,ITGB2,CR1,CLK4,CASP1,SEC22B,HSPA8,IL18,EEF1A2,TLR5,ITGAM,RAB1A,CYCS,HSPA1B,SAR1B,CASP9,HSPA1L,SAR1A,HSPA1A
Thiamine metabolism	0.522160664819945	0.994708994708995	0.0587185879555941	-0.625443536458779	-0.985680277819496	15	NFS1,THTPA,AK2,NTPCR
Fatty acid elongation	0.52925877763329	0.994708994708995	0.0551351763385257	-0.556479464429047	-0.965155728397831	27	PPT1,PPT2,ACOT4,ELOVL1,MECR,ACAA2,HSD17B12,ELOVL5,TECR,ACOT2,HACD3,HADHA
Bacterial invasion of epithelial cells	0.536585365853659	0.994708994708995	0.0492917662312669	-0.497222534629432	-0.979108282348241	69	CDC42,ITGA5,ACTB,ACTR3,DNM1,ARPC1A,HCLS1,ELMO2,WASF2,DNM2,DNM3,VCL,RHOA,ACTR2,ARPC1B,SHC1,WASF1,WASL,ACTR3C,CLTCL1,SHC4,PIK3R2,ACTG1,ILK,CBL
Aldosterone-regulated sodium reabsorption	0.53875	0.994708994708995	0.0524827622635459	-0.524549664268808	-0.965088962421039	37	ATP1A1,ATP1B1,IRS1,NR3C2,PRKCA,MAPK3,MAPK1,ATP1A3,NEDD4L,IGF1,PIK3R2,SFN
