pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.764	0.999000999000999	0.025411808387565	-0.409343013173845	-0.875376681751479	28	HYI,SHMT2,ACAT1,MDH1,AFMID,GRHPR,ACO1,CAT,CS,DLD,MDH2,MUT,GLYCTK
Fatty acid elongation	0.807192807192807	0.999000999000999	0.0222983800506052	-0.397740143789906	-0.856955541134148	30	THEM4,HADHA,HACD1,ELOVL6,ACOT7,ELOVL1,ECHS1,HSD17B12,MECR,HACD2,ACOT4,PPT1
Butanoate metabolism	0.809	0.999000999000999	0.0222267787552589	-0.399118978243088	-0.853512666771953	28	HADHA,ACAT1,BDH2,ALDH5A1,ECHS1,HMGCL,EHHADH,HADH,ACSM3,AACS,OXCT1
Amino sugar and nucleotide sugar metabolism	0.849150849150849	0.999000999000999	0.0192297089064582	-0.384072585895094	-0.858110287600961	48	UGP2,UXS1,GFPT2,NANP,HK1,PGM2,GNE,CMAS,HK2,PMM1,NANS,GALK1,CYB5R3,HEXB,CYB5R1,CYB5RL,GMPPB,FPGT,GPI,GALT,FUK,UAP1,HEXA,GNPDA1,GNPNAT1,NAGK,GCK
Starch and sucrose metabolism	0.93006993006993	0.999000999000999	0.0125099843193737	-0.352241333192291	-0.767471158924291	35	UGP2,PYGB,HK1,PGM2,HK2,GAA
Ascorbate and aldarate metabolism	0.95	0.999000999000999	0.0105706949179311	-0.334683972356666	-0.71325612404711	27	ALDH3A2
Inositol phosphate metabolism	0.95004995004995	0.999000999000999	0.0104610403416792	-0.354575894065366	-0.810267369729594	73	TPI1,SACM1L,PI4KB,PLCB1,MTM1,ALDH6A1,PLCB3,INPP5F,SYNJ2,INPP5B,MTMR6,PLCB2,ITPKC,PIP5K1B,CDIPT,IMPAD1,INPP4B,OCRL,PTEN,PI4K2B,MTMR3,PIK3C2B,PLCG1,PI4KA,PIK3CA,PIK3CB,INPP5A,PLCH2,PIKFYVE,INPP1,INPP5K,PIP4K2C,MTMR2,PLCE1
Nitrogen metabolism	0.963709677419355	0.999000999000999	0.00989821417740655	-0.296964777262239	-0.609068201652755	17	CA2
Fatty acid biosynthesis	0.994882292732856	0.999000999000999	0.0078803141868031	-0.230491783652346	-0.459645527652135	13	OXSM,ACSL6,ACACB,ACSBG1,FASN,ACSL3,ACSBG2
Fatty acid degradation	0.999000999000999	0.999000999000999	0.0014426950408889	-0.249581793905684	-0.554133719550334	44	ACADM,HADHA,ACAT1,ALDH3A2,ADH5,ACAA1,ECHS1
