Gene	Rank
NDUFA12	-0.0392092402310745
ATP6V0E2	-0.03953649375969
GNPNAT1	-0.0396178648082215
ATP5PD	-0.0396185841031265
ATP6V0C	-0.0397311163754211
ABHD17A	-0.0402069989985068
PLCE1	-0.0405384488595557
GNPDA1	-0.0409009440520849
ATP5F1B	-0.04146067378264
OXCT1	-0.0418681718754011
MTMR2	-0.0422188681591278
PIP4K2C	-0.0424155534545385
ATP6V0A2	-0.042797186682752
INPP5K	-0.0428575762948793
NDUFS3	-0.0434596091360497
NDUFB8	-0.0441710455489263
ENO2	-0.0445114167683806
HEXA	-0.0447571434259158
ACOT2	-0.0451804029127583
AACS	-0.045483173643045
UAP1	-0.0459628356341395
COX17	-0.046010027399309
GLYCTK	-0.0462475423380095
PCK2	-0.0467826310427144
ACSBG1	-0.0468207684016126
MUT	-0.046876351635045
NDUFS2	-0.0473167516224922
TECR	-0.0474307820639668
CA8	-0.0495601254164994
INPP1	-0.0498703111019686
NDUFC2	-0.0500472118021876
PRPS1	-0.0502415243231973
PIKFYVE	-0.0511786952619629
NDUFA10	-0.0514564992344509
MDH2	-0.052125982050853
ISPD	-0.052365587983341
TALDO1	-0.0529673233990536
PLCH2	-0.0534020686100348
TKFC	-0.0536835979389549
FUK	-0.0537857175873206
DERA	-0.0540557212027928
OGDH	-0.054351992215619
DLD	-0.0559065595601582
UQCRFS1	-0.0561689357826985
ACACB	-0.056681434163378
INPP5A	-0.0567076641334313
HAGH	-0.0568026149024005
ATP5PO	-0.0568082812491147
ACSM3	-0.0571395213592955
PFKFB2	-0.0573756271389725
MPST	-0.0574554345932869
PIK3CB	-0.0579877807454403
FH	-0.0586346571524128
GALT	-0.0589589453855825
NDUFAB1	-0.0589749855373931
ATP6V0D1	-0.0590642999552337
ACSL6	-0.0607655885145208
PIK3CA	-0.0610364625941202
UQCR10	-0.0610791917949406
ATP6AP1	-0.061207300136617
GPI	-0.0622027724750927
PRPS2	-0.0623543688457718
HADH	-0.062932423411717
FPGT	-0.0629647608181362
PI4KA	-0.0635792440613439
CS	-0.0638328173974307
PLCG1	-0.0638782945532381
EHHADH	-0.0641752523171614
PAPSS1	-0.0648265390742564
DLAT	-0.0650070753923688
NDUFA3	-0.0650414771917901
GMPPB	-0.065104025491577
PIK3C2B	-0.0652127493971058
NDUFC1	-0.0661171895936339
CYB5RL	-0.0662895202502967
ATP6V1G2	-0.0662900380447889
GLA	-0.0663456074150052
ACYP1	-0.0671531701005655
HMGCL	-0.067274616020475
MTMR3	-0.0683345844292259
ATP6V1A	-0.0683673277029905
PFKFB4	-0.0703312318444427
PI4K2B	-0.0706762329771056
PTEN	-0.0713346690298107
PYGM	-0.0716908607886432
CAT	-0.0717781575908418
OCRL	-0.0722695088497893
NDUFB9	-0.0724002111420669
NDUFS1	-0.0725504267956044
NDUFB11	-0.0745576515069858
COX5A	-0.0753158632224976
INPP4B	-0.0756679607748136
ACO1	-0.0757504137560312
PFKP	-0.0760111385420117
CYC1	-0.0761723867155264
ATP6V0B	-0.0762760292006583
IMPAD1	-0.0764091455387972
PPT1	-0.0766135726355615
ACOT4	-0.0766543191460767
HACD2	-0.076916256693977
TKTL1	-0.0772491039260764
CYB5R1	-0.077394011827637
MECR	-0.0775154346943816
HEXB	-0.0781817936691571
CYB5R3	-0.0783461395263379
NDUFV1	-0.0791325959518517
GRHPR	-0.0791505074740649
COX10	-0.079151570166447
UQCRHL	-0.0795585990555504
NDUFA11	-0.0797465910749619
CDIPT	-0.080191835226751
KHK	-0.0802095986412462
PIP5K1B	-0.0803213243072488
PDHA1	-0.0803666304608406
ATP5MC1	-0.0814876468539228
HSD17B12	-0.0818442527200012
TCIRG1	-0.0825636174167571
PFKM	-0.0826738353058599
FBP1	-0.0834974158731941
GALK1	-0.0840395810167769
ECHS1	-0.084040118451222
ATP6V1E2	-0.08426698068053
UQCRC1	-0.0852586111298185
ALDH5A1	-0.0855589649060337
COX6B1	-0.085914324186673
COX7A2	-0.0859336113110693
AFMID	-0.0862432681510872
ACAA1	-0.0862624471374313
NDUFV3	-0.0869895004674377
COX11	-0.0886397074360908
NANS	-0.0892780728110895
NDUFA6	-0.0895632025704773
ACYP2	-0.0898074824872137
PGD	-0.0902894436271651
DLST	-0.090313021506887
PMM1	-0.0905807824412446
GAA	-0.0911984032971886
RPIA	-0.0915332540228206
ATP5F1E	-0.0919491812640832
ATP5MF	-0.0923820157648187
ITPKC	-0.092463629295032
NDUFB6	-0.0925781482983506
ELOVL1	-0.0928770304218406
HK2	-0.0934872245229598
MDH1	-0.09364330905642
CMAS	-0.0938266578210037
ADH5	-0.0939062674698613
NDUFA13	-0.0942279577407231
ALDOA	-0.0943277606534596
GNE	-0.0949259068529958
UQCRC2	-0.0949930552483639
SUOX	-0.0955848722757585
ALDH3A2	-0.096022546233935
PLCB2	-0.0964072125357775
ENOSF1	-0.0967011773172931
ATP5ME	-0.0976963428893586
SDHC	-0.0980828172883667
PGM2	-0.0982925034949146
GUSB	-0.0987199017219794
ACOT7	-0.0987553574811144
HK1	-0.0990769860668956
NDUFB3	-0.0991988005798997
MTMR6	-0.101496489544808
COX6A1	-0.102277665071644
PGLS	-0.102431878984963
ME1	-0.102687099090759
ATP5F1C	-0.103286192100193
NANP	-0.103825084944495
MLYCD	-0.104192843970113
BDH2	-0.104212162533311
NDUFB1	-0.105949077840306
INPP5B	-0.107806201049058
SYNJ2	-0.108140013717876
ENO3	-0.108663660544439
NDUFA4	-0.108802624407519
INPP5F	-0.109410798060175
NDUFA1	-0.109420011654848
ACAT1	-0.111269337703267
GFPT2	-0.11166571219906
UQCRH	-0.112420548301647
RBKS	-0.112986100102894
TKT	-0.114215352993564
ATP6V1F	-0.114801512789301
UXS1	-0.115133726938237
PFKL	-0.115656928597363
ATP6V0E1	-0.115851124362292
PLCB3	-0.118072883312578
GLB1	-0.120381607816011
IDNK	-0.120877295964629
ELOVL6	-0.120973722213396
PYGB	-0.122270554796837
SHMT2	-0.123459102704709
COX7B	-0.124737632642983
ALDH6A1	-0.128579341252521
COX5B	-0.128731964456651
SDHD	-0.129631648523682
ATP5PB	-0.131794900917303
SUCLG2	-0.133823253092455
COX7A2L	-0.134301236596066
ATP5F1A	-0.134534296799774
MTM1	-0.134593868743803
UGP2	-0.135334325484399
ADPGK	-0.136320820382112
CA2	-0.136615721761646
OXSM	-0.138312568143142
SUCLG1	-0.138645560447256
LHPP	-0.139491328732624
ALDOC	-0.141088540898753
ATP5MC3	-0.142441019720839
ATP5F1D	-0.144978238124108
NDUFB4	-0.145678290094823
UQCR11	-0.14648320691722
NDUFV2	-0.148333370496126
HACD1	-0.148660387280788
ETHE1	-0.150737070561246
DCXR	-0.154193582020168
UQCRQ	-0.155943193533113
ATP6V0A1	-0.158637687067027
PLCB1	-0.158689361036045
HADHA	-0.161326843625468
ACADM	-0.161346427082227
COX8A	-0.162209570753691
ACSS2	-0.170880188559323
PI4KB	-0.17163728339081
PGAM1	-0.178388339879075
NDUFB2	-0.181277095721965
PKM	-0.182453960076295
NDUFS8	-0.185534871965775
SACM1L	-0.188183692746086
NDUFB5	-0.1932020854124
GLO1	-0.198747511722621
UQCRB	-0.200577174167823
NDUFS5	-0.204574769393868
ENO1	-0.206784273219534
HYI	-0.206918824368766
COX6C	-0.207034172125423
ATP5MC2	-0.21393824918606
GAPDH	-0.213995040284381
ATP6V1G1	-0.220136162798897
ATP5PF	-0.229324400577137
LDHA	-0.231373623854416
ATP5MG	-0.237937690885436
COX7C	-0.240191322352625
THEM4	-0.243266765996258
PGK1	-0.247005025072415
PFKFB3	-0.268701731068267
TPI1	-0.271236722016887
COX4I1	-0.27515847406706
PPA1	-0.305039206554939
LDHB	-0.476024716710974
