pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.372627372627373	0.970090515545061	0.059221919380382	0.425494559004646	1.02543167154669	157	NME2,ENTPD1,POLR2L,ENPP3,GUK1,PKM,PDE4B,APRT,PAICS,PDE4D,POLR3GL,DCK,POLR2K,PNP,ADSL,NME4,POLR1D,NUDT16,ATIC,DGUOK,ZNRD1,ADCY7,NT5C3A,NUDT5,POLE4,POLR2J,POLR2I,POLD2,PDE3B,POLR2G,RRM1,POLR2C,POLR2F,AK2,RRM2,ADA,NME3,POLR2E,HPRT1,NT5C,ADCY3,IMPDH2,POLD4,ADSS,POLR3K,POLE3,GMPR2,POLR2H,GART,GMPR,PRPS1,PGM1,ENPP4,AK6,PRPS2,ADK,TWISTNB,GMPS,HDDC3,NUDT2,ITPA,PDE4A,POLA2,POLR1C,POLR1E,POLD1,NT5C2,PGM2,PAPSS1,POLD3,POLR2D,IMPDH1,POLR2A,PAPSS2,PNPT1,AK3
Pentose and glucuronate interconversions	0.374625374625375	0.970090515545061	0.0589694466690997	0.516805832459928	1.06886605831949	15	AKR1B1,GUSB,AKR1A1,DCXR,UGP2,CRYL1
Nicotinate and nicotinamide metabolism	0.376623376623377	0.970090515545061	0.0587185879555941	0.486211469458058	1.05523962024963	25	NAMPT,ENPP3,NMRK1,PNP,CD38,NT5C3A,NAPRT,NT5C,NADK,NT5C2,NADSYN1,NMNAT1,NNT,ENPP1,NT5C3B
Riboflavin metabolism	0.42957042957043	1	0.0525898950623616	0.541857892291789	1.05223270897031	8	ACP5,ENPP3,ACP1,ACP2,BLVRB,FLAD1,RFK
Fatty acid degradation	0.431568431568432	1	0.0523759084097997	0.459526447627292	1.02705160131152	37	ALDH2,ACSL4,ACAA1,ACADVL,ACSL5,ACAA2,HADHA,ALDH9A1,ACSL1,ACADM,HADHB,ECHS1,ACSL3,HADH,ACAT1,ACAT2,ADH5,ECI2,ACOX1,ACOX3
Cysteine and methionine metabolism	0.464535464535465	1	0.0489954089862481	0.451120846189484	1.01684344637288	41	IL4I1,LDHB,MDH2,MAT2B,DNMT1,LDHA,AMD1,ADI1,MAT2A,SMS,MDH1,BCAT1,AHCY,BCAT2,MTR,ENOPH1,GCLC,SDS,SRM,AHCYL2,TST,APIP,SDSL,MTAP,GOT2,GCLM,GSS,MPST
One carbon pool by folate	0.468531468531469	1	0.0486034247259069	0.48201218280021	1.02314811853726	19	MTHFD2,ATIC,TYMS,SHMT2,MTHFD1,MTR,MTHFR,GART,MTHFS,MTFMT,DHFR
Valine, leucine and isoleucine biosynthesis	0.46953046953047	1	0.048505983646947	0.567153792623521	1.02433297579463	4	BCAT1,BCAT2,SDS,SDSL
Glycosphingolipid biosynthesis - ganglio series	0.500499500499501	1	0.0455878202571231	0.485616838242777	1.00436048346334	15	HEXB,GLB1,ST6GALNAC4,ST6GALNAC6,ST3GAL1,HEXA,ST3GAL5
Pyrimidine metabolism	0.546453546453546	1	0.0415717899246479	0.418461199553673	0.98820160910839	99	TYMP,NME2,ENTPD1,DCTPP1,POLR2L,DUT,ENPP3,POLR3GL,DCK,POLR2K,PNP,NME4,POLR1D,ZNRD1,NT5C3A,DPYD,POLE4,UPP1,POLR2J,POLR2I,TYMS,POLD2,UMPS,POLR2G,CMPK1,RRM1,POLR2C,POLR2F,RRM2,NME3,POLR2E,NT5C,POLD4,POLR3K,POLE3,POLR2H,DCTD,TWISTNB,TK1,NUDT2,POLA2,POLR1C,POLR1E,POLD1,NT5C2,DTYMK,POLD3,POLR2D,UCK2,POLR2A,PNPT1,UCKL1
Fatty acid biosynthesis	0.603396603396603	1	0.036993251998507	0.466697210360954	0.951108203207228	13	ACSL4,ACSL5,ACSL1,ACSL3
Folate biosynthesis	0.65034965034965	1	0.0334561741060507	0.435883261546921	0.931327215188869	20	AKR1B1,CBR1,GGH,AKR1C3,PCBD1,FPGS,PTS,GPHN,DHFR,GCH1,SPR,MOCS2
Pantothenate and CoA biosynthesis	0.66033966033966	1	0.0327241935806629	0.439362746584278	0.927207685965686	18	ENPP3,DPYD,AASDHPPT,PPCS,BCAT1,BCAT2,COASY,PANK2
Sphingolipid metabolism	0.67032967032967	1	0.0319980480340634	0.416559175196689	0.938898247334821	42	ASAH1,ACER3,NEU1,UGCG,CERS6,DEGS1,ARSA,GLB1,GALC,GLA,SPTLC2,SGMS1,CERS4,SMPD1,CERS5
Arginine biosynthesis	0.672327672327672	1	0.0318534652552707	0.430326871130173	0.919455188731677	20	GLUL,GLUD1,ASL,GOT2,GLS
Primary bile acid biosynthesis	0.69030969030969	1	0.0305608138615649	0.443856630840571	0.910517904034714	14	CH25H,SCP2,HSD17B4,HSD3B7,ACOT8,CYP27A1
Glyoxylate and dicarboxylate metabolism	0.693306693306693	1	0.0303467275556782	0.423149875162452	0.918375113760293	25	GLUL,MDH2,CAT,SHMT2,ACO2,MDH1,GRHPR,HYI,CS,ACAT1,ACAT2,DLD
Propanoate metabolism	0.738261738261738	1	0.0271669768425399	0.407520685262552	0.899953216996393	31	LDHB,ECHDC1,HADHA,LDHA,ACADM,SUCLG1,SUCLG2,ECHS1,BCKDHA,ACAT1,ACAT2,ACSS2,DLD,HIBCH,SUCLA2,MUT,MCEE
Porphyrin and chlorophyll metabolism	0.748251748251748	1	0.0264649017470855	0.40935419978854	0.883759595798888	24	HMOX1,ALAS1,HMOX2,BLVRA,GUSB,EPRS,HCCS,UROD,BLVRB,UROS,MMAB,HMBS,FXN,FECH,COX10
Lysine degradation	0.763236763236763	1	0.025411808387565	0.393371592177545	0.902862753019348	52	ALDH2,KMT2E,KMT2C,KMT2A,HADHA,ALDH9A1,ASH1L,NSD1,PHYKPL,ECHS1,OGDH,SETDB2,EHMT1,HADH,SETD2,ACAT1,ACAT2,PRDM2,PLOD3,SETD7,TMLHE,EHMT2,DOT1L,EZH2,SETD1B,DLST,SETD3,EZH1,ALDH3A2,COLGALT1,SETDB1,GCDH
D-Glutamine and D-glutamate metabolism	0.765234765234765	1	0.0252712808055621	0.427635944836155	0.772350649203081	4	GLUD1,GLS,GLS2
Starch and sucrose metabolism	0.769230769230769	1	0.0249900772245545	0.403216080032387	0.883689315187363	28	ENPP3,GPI,GYG1,UGP2,GBE1,GAA,G6PC3,HK1,PGM1,PYGL,PGM2,PGM2L1,AGL,ENPP1,HK2,GANC,AMY2B
Alanine, aspartate and glutamate metabolism	0.772227772227772	1	0.0247790185105207	0.402542272284776	0.88526797874405	29	GLUL,IL4I1,ADSL,GLUD1,ADSS,ASL,NIT2,GOT2,GLS,GFPT1,ASNS,CAD,GOT1,GPT2,PPAT
Steroid hormone biosynthesis	0.772227772227772	1	0.0247790185105207	0.402680254795676	0.885571428858327	29	HSD17B12,COMT,CYP2E1,AKR1C3,HSD17B8,SRD5A3,SRD5A1,HSD17B7
Amino sugar and nucleotide sugar metabolism	0.777222777222777	1	0.0244268887168729	0.393432511250679	0.896242774866317	48	CYB5R3,GPI,NAGK,RENBP,TSTA3,HEXB,NANS,PMM1,UGP2,GNPDA1,HEXA,GALK1,GMDS,HK1,PGM1,CYB5R1,CYB5R4,PGM2,GALT,PMM2,NPL,CMAS,GMPPA,UAP1,UXS1,GMPPB,PGM3,MPI,GFPT1
Glycosaminoglycan degradation	0.798201798201798	1	0.0229405670056901	0.396474035856662	0.831595109510787	17	GNS,HEXB,GLB1,GUSB,HEXA
Terpenoid backbone biosynthesis	0.8001998001998	1	0.0227981839377501	0.394712998870814	0.848832253518976	22	PMVK,IDI1,FDPS,ACAT1,ACAT2,FNTA,MVD,DHDDS,GGPS1,HMGCR,ZMPSTE24,NUS1,PDSS2,RCE1,HMGCS1,ICMT,PCYOX1,FNTB
Other types of O-glycan biosynthesis	0.807192807192807	1	0.0222983800506052	0.394618924880256	0.843160031117626	20	POGLUT1,MFNG,B4GALT3,B4GALT1,ST6GAL1,OGT
Synthesis and degradation of ketone bodies	0.824175824175824	1	0.0210730272985761	0.399386782921954	0.784307220757235	9	ACAT1,ACAT2,OXCT1,BDH1,BDH2,HMGCS1,HMGCL
Valine, leucine and isoleucine degradation	0.847152847152847	1	0.0193794652818346	0.379377158119845	0.860692330834178	45	ALDH2,IL4I1,ACAA1,ACAA2,HADHA,ALDH9A1,ACADM,HSD17B10,HADHB,BCAT1,BCAT2,ECHS1,BCKDHA,HADH,ACAT1,ACAT2,DLD,HIBCH,OXCT1,MCCC2,HIBADH,AUH,MUT,MCEE,PCCB,ACADSB,ALDH3A2,IVD,HMGCS1,MCCC1,ACADS,ACAD8,HMGCL,AACS
Glycerophospholipid metabolism	0.872127872127872	1	0.0174698106128933	0.37391833332324	0.874981619878115	80	LPCAT2,PLD4,PLD3,AGPAT1,PLA2G16,GPCPD1,ETNK1,LPIN1,LYPLA1,ACHE,CDIPT,DGKA,AGPAT5,PNPLA6,LPIN2,CDS2,LYPLA2,DGKZ,PTDSS1,AGPAT2,LPCAT1,CEPT1,LPGAT1,MBOAT7,PLA2G4A,GNPAT,CHPT1,LPCAT4,AGPAT3,LCLAT1,DGKD,LPCAT3
Phosphonate and phosphinate metabolism	0.875124875124875	1	0.0172342687658066	0.364106042433024	0.670125496010638	5	CEPT1,CHPT1,PCYT1A,PCYT2
Sulfur metabolism	0.875124875124875	1	0.0172342687658066	0.368866775596055	0.716301620878802	8	ETHE1,PAPSS1,PAPSS2,TST,IMPAD1,MPST,SUOX,BPNT1
Retinol metabolism	0.889110889110889	1	0.0161121851693944	0.366931031127065	0.810316565074127	31	ALDH1A1,CYP2S1,DHRS4,DHRS4L2,DHRS3,ADH5,RDH11,DHRS9,RDH10,RETSAT,PNPLA4
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.89010989010989	1	0.0160304351647231	0.365256079897509	0.785485003782161	22	HS3ST1,B3GAT3,HS6ST1,HS3ST3B1,NDST2,B4GALT7,EXT1
Vitamin B6 metabolism	0.895104895104895	1	0.0156180851425484	0.352337138933355	0.648465206490264	5	PNPO,PSAT1,PDXK,PHOSPHO2
Lipoic acid metabolism	0.905094905094905	1	0.0147735037814303	0.285813630041725	0.51317654730591	3	LIPT2,LIPT1,LIAS
alpha-Linolenic acid metabolism	0.906093906093906	1	0.0146874349112173	0.354313484458731	0.752087162798106	19	ACAA1,PLA2G16,PLA2G4A,ACOX1,ACOX3,PLA2G12A,FADS2
Caffeine metabolism	0.91008991008991	1	0.0143399359768684	0.28274382227741	0.507664727071327	3	CYP2A6,XDH,NAT1
Fructose and mannose metabolism	0.93006993006993	1	0.0125099843193737	0.349937238261258	0.766923279480346	28	FBP1,AKR1B1,TSTA3,PFKL,PMM1,ALDOA,TPI1,PFKP,GMDS,HK1,PFKFB3,PMM2,GMPPA,GMPPB,MPI,SORD,HK2,ALDOC
Ubiquinone and other terpenoid-quinone biosynthesis	0.931068931068931	1	0.0124136372369971	0.340783987115866	0.674580364871556	10	VKORC1,COQ5,COQ7,COQ6,GGCX,NQO1,VKORC1L1,COQ2,COQ3
Biotin metabolism	0.934065934065934	1	0.0121212734616549	0.24547983310153	0.440757472503616	3	HLCS,OXSM,BTD
Neomycin, kanamycin and gentamicin biosynthesis	0.934065934065934	1	0.0121212734616549	0.309351269809891	0.569351092713621	5	HK1,HK2,HK3
Selenocompound metabolism	0.943056943056943	1	0.0112106917277743	0.331989268053889	0.686625494646765	15	SEPHS2,MARS,MTR,PAPSS1,TXNRD1,PAPSS2
Butanoate metabolism	0.945054945054945	1	0.0110006035430037	0.333312757475827	0.716790731149519	22	HADHA,ECHS1,HADH,ACAT1,ACAT2,OXCT1,BDH1,BDH2,HMGCS1,ACADS,HMGCL,AACS
Linoleic acid metabolism	0.95004995004995	1	0.0104610403416792	0.32594686147135	0.687860856484009	18	PLA2G16,CYP2E1,PLA2G4A,PLA2G12A,ALOX15
Mannose type O-glycan biosynthesis	0.951048951048951	1	0.0103504582782501	0.323564022414698	0.682832240141537	18	B4GALT3,B4GALT1,B3GALNT2,FUT4,ST3GAL3,POMGNT1,POMT1,POMK,CHST10,POMT2,POMGNT2,FKRP,B3GAT1,FKTN,B4GALT2
D-Arginine and D-ornithine metabolism	0.959040959040959	1	0.00942834302346016	0.0284722222222222	0.0567357828430993	1	DAO
Steroid biosynthesis	0.975024975024975	1	0.00730167173587984	0.300062193592985	0.636930102129967	19	FDFT1,LIPA,EBP,SOAT1,HSD17B7,DHCR24,CYP51A1,CYP2R1,TM7SF2,MSMO1,SQLE,DHCR7,LSS,NSDHL,SC5D
Glycine, serine and threonine metabolism	0.982017982017982	1	0.00617356336775808	0.307860428831399	0.687570097461106	36	MAOB,PGAM1,ALAS1,SHMT2,GRHPR,GAMT,DLD,SDS,PSAT1,GATM,SDSL,PSPH,SHMT1,BPGM,GCSH,PHGDH,SARDH,SRR,GLYCTK,CTH,CHDH,ALDH7A1,GCAT
Thiamine metabolism	0.987012987012987	1	0.00523322083191526	0.277058580795061	0.564633092105539	13	ACP1,AK2,TPK1,THTPA,NTPCR,NFS1,AK1,AK5
Mucin type O-glycan biosynthesis	0.99000999000999	1	0.00458288223817775	0.289386520074569	0.628064413801723	25	ST3GAL1,GCNT1,GALNT11,C1GALT1,B4GALT5,GALNT2,GALNT7,C1GALT1C1,GALNT1,GALNT4,ST3GAL2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.993006993006993	1	0.00382852089890286	0.277956517630401	0.600083594592662	24	GPAA1,DPM2,PIGT,PIGP,PIGC,PIGF,PIGA,PIGN,PIGS,PIGH,PIGB,PIGK,PIGU,PIGO,PIGM,PIGL,PIGX,PIGQ,PIGW,PIGG,PIGV
Inositol phosphate metabolism	0.996003996003996	1	0.00288973010331959	0.296999169482401	0.692580678531034	71	INPP5D,PIK3CB,MTMR14,PLCD1,MINPP1,PLCB2,CDIPT,TPI1,INPP4B,INPP4A,MTM1,PIK3CG,PLCG2,PIKFYVE,IPMK,IMPA2,SACM1L,IMPA1,PIP5K1A,PLCG1,INPP5K,PIK3C3,PTEN,PIK3CD,SYNJ2,INPP1,IMPAD1,PIK3C2A,INPP5F,INPP5B,ISYNA1,MTMR3,MTMR4,PI4KB,ITPKB,OCRL,PI4KA,PIP4K2B,PI4K2A,PLCB3,PIP4K2A,PIP4K2C,MTMR8,ITPK1,MTMR2,SYNJ1,PIK3CA,INPPL1
Taurine and hypotaurine metabolism	1	1	0	0.169621765433176	0.333099594467119	9	BAAT,GAD1,GGT6,ADO,GGT5,CSAD,CDO1,GGT7,GGT1
