Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	29/112	6.21961893963046e-10	1.62275512333995e-08	0	0	4.65695635568209	98.718823460439	CIITA;PIK3CG;RELA;HLA-DMA;HLA-DMB;CASP3;MAPK1;IL12A;HLA-DOA;CCR5;LDLR;MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;HSPA6;HSPA2;TNFRSF1A;MAPK13;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;NFKBIB;HLA-DQB1;HSPA1A
Human T-cell leukemia virus 1 infection	43/219	8.27536921188812e-10	1.97919246984324e-08	0	0	3.27304568611883	68.4477884877991	ITGB2;PIK3R3;PIK3R1;PIK3CB;ITGAL;RELA;ETS2;ICAM1;HLA-DMA;NRAS;ZFP36;PPP3CC;HLA-DMB;PTTG1;CDC26;MAPK1;E2F3;HLA-DOA;PRKACB;EGR1;EGR2;HLA-DRB5;JUN;CDKN2B;HLA-DRB4;IL15;CDKN2A;HLA-C;NFATC2;HLA-A;FOS;TGFBR2;TNFRSF1A;IL2RB;TBPL1;ATM;CALR;HLA-DRB3;SLC25A5;SLC25A4;HLA-DRB1;ATF4;HLA-DQB1
Influenza A	36/172	3.27657041916837e-09	7.23365931001017e-08	0	0	3.53586488904034	69.0783132565477	CIITA;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CASP3;CCL5;MAPK1;IL12A;HLA-DOA;KPNA2;BID;HLA-DRB5;HLA-DRB4;DDX58;IFNGR1;EIF2AK2;TNFRSF1A;IFNG;IRF3;CYCS;FAS;NUP98;HLA-DRB3;SLC25A5;SLC25A4;HLA-DRB1;TLR3;NFKBIB;HLA-DQB1
Th17 cell differentiation	27/107	4.44160458750235e-09	9.10528940437982e-08	0	0	4.49263489208633	86.4034779972878	HSP90AB1;RELA;HLA-DMA;PPP3CC;HLA-DMB;TBX21;MAPK1;STAT6;HLA-DOA;HLA-DRB5;JUN;HSP90AA1;HLA-DRB4;IFNGR1;NFATC2;FOS;TGFBR2;MAPK13;IFNG;IL2RB;PRKCQ;HLA-DRB3;NFKBIE;IL17D;HLA-DRB1;NFKBIB;HLA-DQB1
Salmonella infection	45/249	5.23385187055874e-09	1.00141032456691e-07	0	0	2.95494983707769	56.3453331662707	DCTN6;ARF1;RAB5C;HSP90AB1;DCTN1;ARPC5L;GCC2;NOD1;PIK3CB;RELA;PIK3CG;MYL12B;PYCARD;CYTH3;TUBA1C;CASP7;TUBA1A;CASP3;MYO6;CASP4;MAPK1;KPNA4;MAP2K3;DYNC1H1;TCF7L2;JUN;HSP90AA1;ANXA2;RIPK2;RHOH;FOS;DYNLL1;TUBB4B;TUBB4A;TUBA4A;RHOB;TNFRSF1A;MAPK13;SNX18;TUBB2A;PTPRC;RAB9A;CYCS;PKN1;DYNLRB1
Type I diabetes mellitus	16/43	1.57215786544798e-08	2.65807660907797e-07	0	0	7.84878525920639	141.028791564693	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HSPD1;HLA-DMA;HLA-DMB;IFNG;FAS;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	19/60	1.57447046530751e-08	2.65807660907797e-07	0	0	6.14637635646743	110.430479565384	HLA-DRB5;HLA-DRB4;ITGB2;PRF1;HLA-C;HLA-A;ITGAL;ICAM1;HLA-DMA;HLA-DMB;CASP3;CYCS;FYN;HLA-DOA;BID;HLA-DRB3;EIF4G2;HLA-DRB1;HLA-DQB1
Allograft rejection	15/38	1.72541251811369e-08	2.75107440388127e-07	0	0	8.63362897723749	154.327970581923	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;FAS;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Legionellosis	18/57	3.94014003614128e-08	5.95168521248708e-07	0	0	6.11777643371639	104.304811997761	HSPA8;ARF1;VCP;RAB1B;ITGB2;HSPA6;HSPA2;RELA;HSPD1;PYCARD;CLK1;CASP7;CASP3;HSF1;CYCS;IL12A;HSPA1B;HSPA1A
Leishmaniasis	21/77	5.31562413878955e-08	7.627920639163e-07	0	0	4.97680873925501	83.3616972264351	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;ITGB2;CYBA;FOS;RELA;MAPK13;HLA-DMA;HLA-DMB;IFNG;MAPK1;IL12A;PTPN6;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Cellular senescence	31/156	1.38349480649613e-07	1.89077623554471e-06	0	0	3.30273015873016	52.1616122343847	PIK3R3;PIK3R1;PIK3CB;RELA;NRAS;PPP3CC;CAPN2;EIF4EBP1;MAPK1;E2F3;MAP2K3;CDKN2B;GADD45B;CDKN2A;HLA-C;HUS1;NFATC2;RRAS2;HLA-A;TGFBR2;MAPK13;PPP1CA;RHEB;ATM;CALM3;RAD1;CALM1;SLC25A5;SQSTM1;CALM2;SLC25A4
T cell receptor signaling pathway	24/104	1.97430449151389e-07	2.57556995029313e-06	0	0	3.9848528356066	61.5176777850592	VAV3;JUN;PIK3R3;NFATC2;CBLB;PIK3R1;PIK3CB;FOS;RELA;MAPK13;NRAS;PTPRC;PPP3CC;CD8B;IFNG;CD8A;MAPK1;PAK6;MAP3K8;PRKCQ;FYN;PTPN6;NFKBIE;NFKBIB
Chagas disease	23/102	5.47962416813093e-07	6.83761798371121e-06	0	0	3.86459146795489	55.7160437253806	JUN;CCL3L1;IFNGR1;PIK3R3;PPP2R2A;FASLG;PIK3R1;PIK3CB;FOS;RELA;TGFBR2;TNFRSF1A;MAPK13;PPP2CA;IFNG;PPP2R1A;PPP2R2B;CCL5;CCL3;MAPK1;FAS;IL12A;CALR
Spliceosome	29/150	6.34005505561013e-07	7.58164917066711e-06	0	0	3.18787958177531	45.4948932238897	DDX5;RBM8A;EIF4A3;HNRNPU;TRA2B;MAGOH;TRA2A;BCAS2;HSPA8;SF3A1;SF3A2;FUS;BUD31;HSPA6;HSPA2;WBP11;LSM3;U2SURP;RNU5A-1;SRSF2;SRSF3;PPIH;SRSF5;SRSF6;SRSF7;HSPA1B;SRSF9;RBM22;HSPA1A
Shigellosis	40/246	6.74541378446115e-07	7.74373502456141e-06	0	0	2.59139398297974	36.8217204230127	BECN1;ARF1;UBE2D3;ARPC5L;PIK3R3;NOD1;PIK3R1;FOXO4;PIK3CB;RELA;MYL12B;PYCARD;CYTH3;UBB;CCL5;UBC;CASP4;PLCG2;CAPN2;MAPK1;ATG5;GABARAPL2;GABARAPL1;JUN;FNBP1;RIPK2;WIPI1;WIPI2;ATG12;TNFRSF1A;MAPK13;IRF3;ATG16L1;CYCS;PRKCQ;ATM;RBCK1;SQSTM1;CD44;NFKBIB
Pathways of neurodegeneration	63/475	1.06698885997485e-06	1.17779154927993e-05	0	0	2.05212351751732	28.2180733424062	FASLG;UBE2L6;PARK7;UBE2L3;TUBA1C;PSMD6;CASP7;TUBA1A;PPP3CC;CASP3;PSMD3;CAPN2;SPG11;MAP2K3;GABARAPL2;DAXX;GABARAPL1;WIPI1;WIPI2;SDHD;SDHA;TUBA4A;TNFRSF1A;ATXN2L;PSMA3;TUBB2A;DDIT3;SLC25A5;SQSTM1;SLC25A4;OPTN;ATF4;DCTN6;BECN1;VCP;DCTN1;DERL1;PSEN2;PSMA7;RELA;UBE2J1;NRAS;ATXN1;PSMB2;UBB;ATG101;UBC;MFN1;MAPK1;NRBF2;BID;HSPA5;FUS;NDUFA3;BRAF;TUBB4B;TUBB4A;MAPK13;FAS;CYCS;CALM3;CALM1;CALM2
Tuberculosis	32/180	1.20274379336764e-06	1.27847210628339e-05	0	0	2.87793931115231	39.2289176820761	CIITA;RAB5C;ITGB2;NOD2;RELA;HSPD1;HLA-DMA;PPP3CC;HLA-DMB;CASP3;MAPK1;IL12A;HLA-DOA;BID;HSPA9;CD74;HLA-DRB5;HLA-DRB4;IFNGR1;RIPK2;IL10RA;TNFRSF1A;MAPK13;IFNG;CYCS;CALM3;CALM1;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	17/65	1.85345844513388e-06	1.89979490626222e-05	0	0	4.68891369047619	61.8864268189854	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NOD2;RELA;HLA-DMA;HLA-DMB;IFNG;TBX21;STAT4;IL12A;STAT6;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Neurotrophin signaling pathway	24/119	2.64333170310763e-06	2.61598689238582e-05	0	0	3.35294517701288	43.0634522267208	ZNF274;JUN;MAGED1;RIPK2;MATK;PSEN2;PIK3R3;BRAF;FASLG;PIK3R1;PIK3CB;RELA;MAPK13;NRAS;ARHGDIA;PLCG2;MAPK1;CALM3;CALM1;NFKBIE;CALM2;SH2B2;ATF4;NFKBIB
TNF signaling pathway	23/112	3.07295964380444e-06	2.93979805923958e-05	0	0	3.42851385552851	43.517678629718	MAP2K3;JUN;VCAM1;IL15;PIK3R3;PIK3R1;PIK3CB;FOS;NOD2;RELA;ICAM1;TNFRSF1A;MAPK13;CASP7;ITCH;CASP3;IRF1;CCL5;MAPK1;FAS;MAP3K8;JUNB;ATF4
Mitophagy	17/68	3.6404394205648e-06	3.37034230226483e-05	0	0	4.41238095238095	55.2580388154914	GABARAPL2;USP8;BECN1;GABARAPL1;JUN;CITED2;RRAS2;RELA;NRAS;UBB;UBC;TAX1BP1;MFN1;SQSTM1;OPTN;ATF4;ATG5
Endocytosis	38/252	8.01076450465617e-06	7.1846544151135e-05	0	0	2.3653263573089	27.7564528189307	ARF4;ARF1;RAB5C;WIPF1;SH3KBP1;VPS4A;ARPC5L;CXCR4;CBLB;PRKCZ;CYTH3;SNX2;CHMP1B;CHMP1A;GRK6;MVB12B;CCR5;VPS36;EPS15;LDLR;RAB11FIP4;SH3GLB1;USP8;HSPA8;HSPA6;ARAP2;HLA-C;HLA-A;HSPA2;VPS37B;TGFBR2;EHD1;ITCH;RABEP1;RAB35;IL2RB;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	32/197	8.72576093393441e-06	7.58876784254296e-05	0	0	2.57904386828575	30.0438774729086	ARF1;WIPF1;ARPC5L;FASLG;RELA;PYCARD;CYTH3;TUBA1C;SLC9A3R1;CASP7;TUBA1A;CASP3;MYO6;CASP4;MAPK1;FYN;JUN;F2R;FOS;TUBB4B;TUBB4A;TUBA4A;TNFRSF1A;MAPK13;TUBB2A;LPAR5;FAS;CYCS;PTPN6;EZR;SEC24C;NFKBIB
Hepatitis B	28/162	9.52246694613785e-06	7.97263253606178e-05	0	0	2.77538871517144	32.0886463610819	DDX3X;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;NRAS;CASP3;STAT4;MAPK1;PTK2B;E2F3;STAT6;BID;MAP2K3;EGR2;JUN;DDX58;NFATC2;BRAF;FOS;TGFBR2;MAPK13;IRF3;CYCS;FAS;TLR3;ATF4
Protein processing in endoplasmic reticulum	29/171	9.72272260495339e-06	7.97263253606178e-05	0	0	2.71334273653448	31.3148102844769	PPP1R15A;VCP;HSP90AB1;UBE2D3;NGLY1;DERL1;UBE2J1;HERPUD1;DNAJB1;HSPH1;BAG2;BAG1;CAPN2;PDIA3;HSPA8;HSP90AA1;HSPA5;HSPA6;EIF2AK2;HSPA2;DNAJA1;DNAJC1;DDIT3;DNAJB11;CALR;SEC24C;HSPA1B;ATF4;HSPA1A
C-type lectin receptor signaling pathway	21/104	1.07335243016083e-05	8.50171367034623e-05	0	0	3.35295336072082	38.3649570799625	EGR2;JUN;PIK3R3;NFATC2;RRAS2;CBLB;PIK3R1;PIK3CB;RELA;MAPK13;PYCARD;NRAS;PPP3CC;IRF1;PLCG2;MAPK1;IL12A;CALM3;CALM1;IL17D;CALM2
Amyotrophic lateral sclerosis	49/364	1.09603974147321e-05	8.50171367034623e-05	0	0	2.0772579597141	23.724824343714	TUBA1C;PSMD6;PPP3CC;TUBA1A;CASP3;PSMD3;SPG11;MAP2K3;GABARAPL2;DAXX;GABARAPL1;WIPI1;SDHD;WIPI2;SDHA;TUBA4A;TNFRSF1A;ATXN2L;PSMA3;TUBB2A;DDIT3;SRSF3;MATR3;NUP98;SQSTM1;SRSF7;OPTN;ATF4;DCTN6;BECN1;POM121;VCP;DCTN1;DERL1;PSMA7;PSMB2;ATG101;NUP88;NRBF2;BID;RANBP2;HSPA5;FUS;NDUFA3;TUBB4B;TUBB4A;MAPK13;HNRNPA2B1;CYCS
Pertussis	17/76	1.80241072714536e-05	0.000136129441760715	0	0	3.81244552058111	41.6463939151395	JUN;ITGB2;NOD1;FOS;RELA;MAPK13;PYCARD;CASP7;IRF3;CASP3;IRF1;IRF8;MAPK1;IL12A;CALM3;CALM1;CALM2
Rheumatoid arthritis	19/93	2.34027265460945e-05	0.000172220064582798	0	0	3.39936395623091	36.2462553621058	HLA-DRB5;JUN;HLA-DRB4;CCL3L1;IL15;ITGB2;FOS;ITGAL;ICAM1;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	30/192	3.52599388680302e-05	0.000252990061378117	0	0	2.45947822371759	25.216447613649	CCL3L1;CCL4L1;CCL4L2;CXCR5;PIK3R3;CXCR4;PIK3R1;PIK3CB;PRKCZ;PIK3CG;RELA;NRAS;GNGT2;GNG2;CCL5;CXCR3;GRK6;CCL4;PLCG2;CCL3;MAPK1;PTK2B;CCR5;PRKACB;VAV3;BRAF;FGR;XCL2;XCL1;NFKBIB
Fluid shear stress and atherosclerosis	24/139	4.09379529705109e-05	0.000279742678631825	0	0	2.76682792846219	27.9545158781426	JUN;HSP90AA1;VCAM1;HSP90AB1;DUSP1;GSTP1;PDGFB;PIK3R3;CYBA;PIK3R1;PIK3CB;FOS;PRKCZ;RELA;KLF2;ICAM1;TNFRSF1A;MAPK13;IFNG;PECAM1;CALM3;CALM1;SQSTM1;CALM2
Measles	24/139	4.09379529705109e-05	0.000279742678631825	0	0	2.76682792846219	27.9545158781426	HSPA8;JUN;DDX58;HSPA6;PIK3R3;EIF2AK2;CBLB;FASLG;PIK3R1;HSPA2;PIK3CB;FOS;RELA;IRF3;CASP3;IL2RB;CYCS;FAS;RAB9A;IL12A;BID;HSPA1B;NFKBIB;HSPA1A
B cell receptor signaling pathway	17/81	4.32240887166864e-05	0.000286041964007004	0	0	3.51364955357143	35.3090600321836	VAV3;JUN;CD81;PIK3R3;NFATC2;PIK3CB;FOS;PIK3R1;RELA;NRAS;PPP3CC;PLCG2;MAPK1;PTPN6;NFKBIE;PIK3AP1;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	4.38531234017707e-05	0.000286041964007004	0	0	3.3546698345901	33.6629866756213	MAP2K3;JUN;IFNGR1;PIK3R3;NFATC2;PIK3CB;FOS;PIK3R1;RELA;MAPK13;NRAS;PPP3CC;IFNG;MAPK1;PRKCQ;PTPN6;NFKBIE;NFKBIB
Autoimmune thyroid disease	13/53	6.21831097776687e-05	0.000396590055693132	0	0	4.29236111111111	41.5733508091536	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;FAS;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
NOD-like receptor signaling pathway	28/181	7.5814494391048e-05	0.000473016519352843	0	0	2.42822927107008	23.0371478904577	HSP90AB1;NOD1;NOD2;RELA;PYCARD;PANX1;PSTPIP1;CCL5;NAMPT;CASP4;MFN1;MAPK1;ATG5;GABARAPL2;GABARAPL1;JUN;HSP90AA1;RIPK2;NEK7;TRPV2;CYBA;ATG12;MAPK13;IRF3;ATG16L1;RBCK1;PKN1;NFKBIB
Parkinson disease	35/249	7.93777233931499e-05	0.000479067838142161	0	0	2.17386085451127	20.5240568140629	UBE2L6;PARK7;PSMA7;UBE2L3;UBE2J1;TUBA1C;PSMD6;TUBA1A;PSMB2;UBB;CASP3;PSMD3;UBC;MFN1;PRKACB;DAXX;HSPA5;DUSP1;NDUFA3;SDHD;TUBB4B;SDHA;TUBB4A;TUBA4A;PSMA3;TUBB2A;ADORA2A;DDIT3;CYCS;CALM3;CALM1;SLC25A5;CALM2;SLC25A4;ATF4
Osteoclast differentiation	22/127	8.01228440098387e-05	0.000479067838142161	0	0	2.77532684758491	26.1767428137319	JUN;JUND;IFNGR1;PIK3R3;NFATC2;CYBA;PIK3R1;PIK3CB;FOS;RELA;TGFBR2;TNFRSF1A;MAPK13;TYROBP;PPP3CC;IFNG;PLCG2;MAPK1;FOSB;FYN;JUNB;SQSTM1
Longevity regulating pathway	19/102	8.86327358072961e-05	0.000516266092009253	0	0	3.02928452005447	28.2662819985482	HSPA8;HSPA6;PRKAG1;PIK3R3;PIK3R1;HSPA2;PIK3CB;ADIPOR1;RELA;NRAS;ATG101;RHEB;SESN2;EIF4EBP1;PRKACB;HSPA1B;ATF4;ATG5;HSPA1A
Autophagy	23/137	9.17406644336999e-05	0.000516266092009253	0	0	2.67302851821088	24.8499294413864	SH3GLB1;GABARAPL2;BECN1;GABARAPL1;MTMR14;PIK3R3;RRAS2;WIPI1;PIK3R1;PIK3CB;WIPI2;ATG12;PPP2CA;NRAS;ATG101;ATG16L1;RHEB;MAPK1;PRKCQ;NRBF2;PRKACB;SQSTM1;ATG5
Estrogen signaling pathway	23/137	9.17406644336999e-05	0.000516266092009253	0	0	2.67302851821088	24.8499294413864	NCOA1;HSPA8;NCOA2;JUN;HSP90AA1;HSP90AB1;HSPA6;PIK3R3;PIK3R1;HSPA2;PIK3CB;FOS;KRT10;POMC;NRAS;MAPK1;CALM3;CALM1;PRKACB;CALM2;HSPA1B;ATF4;HSPA1A
Prion disease	37/273	0.000109036466877321	0.000601797422957521	0	0	2.08437423237534	19.0174723447962	PIK3R3;PIK3R1;PIK3CB;PSMA7;TUBA1C;PSMD6;PPP3CC;TUBA1A;PSMB2;CASP3;CCL5;PSMD3;MAPK1;FYN;PRKACB;EGR1;HSPA8;HSPA5;NDUFA3;HSPA6;CYBA;SDHD;HSPA2;TUBB4B;SDHA;TUBB4A;TUBA4A;MAPK13;PSMA3;TUBB2A;DDIT3;CYCS;SLC25A5;SLC25A4;HSPA1B;ATF4;HSPA1A
Hepatitis C	25/157	0.000112339299146293	0.000608327902924265	0	0	2.51042210902125	22.8297455458745	CD81;PIK3R3;PPP2R2A;FASLG;PIK3R1;PIK3CB;RELA;PPP2CA;NRAS;PPP2R1A;CASP3;MAPK1;E2F3;BID;LDLR;DDX58;EIF2AK2;BRAF;TNFRSF1A;IFNG;IRF3;PPP2R2B;CYCS;FAS;TLR3
Toll-like receptor signaling pathway	19/104	0.000116147919168125	0.000617304681504664	0	0	2.95768745266347	26.7985590284797	MAP2K3;JUN;CCL3L1;CCL4L1;CCL4L2;PIK3R3;PIK3R1;PIK3CB;FOS;RELA;MAPK13;IRF3;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;TLR3
Phagosome	24/152	0.000174344259418953	0.000909760044604356	0	0	2.48407214644652	21.4983495080097	DYNC1H1;HLA-DRB5;RAB5C;HLA-DRB4;ITGB2;TAP2;HLA-C;TAP1;CYBA;HLA-A;TUBB4B;TUBB4A;TUBA4A;TUBA1C;HLA-DMA;TUBA1A;TUBB2A;HLA-DMB;CALR;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Colorectal cancer	16/86	0.000315811814114876	0.00161853554733874	0	0	3.02037320281432	24.3453075716583	TCF7L2;JUN;GADD45B;PIK3R3;BRAF;PIK3CB;FOS;PIK3R1;AREG;TGFBR2;NRAS;CASP3;MAPK1;PMAIP1;CYCS;RALGDS
Necroptosis	24/159	0.000348533736500659	0.0017548979364156	0	0	2.35437504985244	18.7450056546343	HSP90AA1;HSP90AB1;IFNGR1;VPS4A;SPATA2;EIF2AK2;FASLG;TNFRSF1A;SPATA2L;PYCARD;GLUD1;IFNG;CHMP1B;CHMP1A;CAPN2;STAT4;FAS;STAT6;RBCK1;SLC25A5;BID;SQSTM1;SLC25A4;TLR3
Leukocyte transendothelial migration	19/114	0.000398197029552604	0.00197038874968271	0	0	2.64492131616595	20.7059348094986	VAV3;VCAM1;ITGB2;PIK3R3;RHOH;CXCR4;CYBA;PIK3R1;PIK3CB;ITGAL;ARHGAP35;ICAM1;MYL12B;MAPK13;PLCG2;PECAM1;PTK2B;EZR;SIPA1
Herpes simplex virus 1 infection	56/498	0.000407126575062318	0.00198042927191331	0	0	1.68876358546584	13.1831411296814	ZNF331;FASLG;PIK3CB;ZNF84;CASP3;ZNF846;ZNF568;IL12A;ZNF567;HLA-DOA;PDIA3;DAXX;IFNGR1;DDX58;TAP2;TAP1;HLA-C;HLA-A;TNFRSF1A;TAPBP;IFNG;IRF3;SRSF2;SRSF3;SRSF5;SRSF6;SRSF7;TLR3;HLA-DQB1;SRSF9;ZNF430;PIK3R3;PIK3R1;RELA;HLA-DMA;HLA-DMB;CCL5;EIF4EBP1;ZNF669;ZNF426;BID;ZNF101;ZNF222;ZNF585A;CD74;HLA-DRB5;HLA-DRB4;ZNF184;EIF2AK2;PPP1CA;RHEB;FAS;CYCS;CALR;HLA-DRB3;HLA-DRB1
Ferroptosis	10/41	0.000454940522968928	0.00217613216820137	0	0	4.2533874406768	32.731278952641	MAP1LC3B;MAP1LC3A;ACSL6;MAP1LC3B2;ACSL5;SAT2;ACSL3;GCLM;SAT1;ATG5
