Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	43/219	4.09610767580917e-10	1.06871172996112e-08	0	0	3.35691725375965	72.5624981465679	ITGB2;PIK3R3;PIK3R1;PIK3CB;ITGAL;RELA;ETS2;ICAM1;HLA-DMA;NRAS;ZFP36;PPP3CC;HLA-DMB;PTTG1;CDC26;MAPK1;E2F3;HLA-DOA;PRKACB;EGR1;EGR2;HLA-DRB5;JUN;CDKN2B;HLA-DRB4;IL15;CDKN2A;HLA-C;NFATC2;HLA-A;FOS;TGFBR2;TNFRSF1A;IL2RB;TBPL1;ATM;CALR;HLA-DRB3;SLC25A5;SLC25A4;HLA-DRB1;ATF4;HLA-DQB1
Human immunodeficiency virus 1 infection	42/212	4.89603055379533e-10	1.17096730744938e-08	0	0	3.39314966492926	72.7403953380944	PIK3R3;CXCR4;FASLG;PIK3R1;PIK3CB;RELA;NRAS;GNGT2;PPP3CC;GNG2;CASP3;PLCG2;MAPK1;PTK2B;CCR5;BID;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;JUN;APOBEC3G;APOBEC3H;LIMK2;LIMK1;TAP2;HLA-C;NFATC2;TAP1;HLA-A;FOS;TAPBP;TNFRSF1A;MAPK13;IRF3;FAS;CYCS;ATM;CALM3;CALR;CALM1;CALM2
Influenza A	36/172	1.78565019502023e-09	3.94216619977544e-08	0	0	3.62601927353595	73.040658439464	CIITA;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CASP3;CCL5;MAPK1;IL12A;HLA-DOA;KPNA2;BID;HLA-DRB5;HLA-DRB4;DDX58;IFNGR1;EIF2AK2;TNFRSF1A;IFNG;IRF3;CYCS;FAS;NUP98;HLA-DRB3;SLC25A5;SLC25A4;HLA-DRB1;TLR3;NFKBIB;HLA-DQB1
Salmonella infection	45/249	2.5903723404677e-09	5.31026329795878e-08	0	0	3.03078358208955	59.9230291238705	DCTN6;ARF1;RAB5C;HSP90AB1;DCTN1;ARPC5L;GCC2;NOD1;PIK3CB;RELA;PIK3CG;MYL12B;PYCARD;CYTH3;TUBA1C;CASP7;TUBA1A;CASP3;MYO6;CASP4;MAPK1;KPNA4;MAP2K3;DYNC1H1;TCF7L2;JUN;HSP90AA1;ANXA2;RIPK2;RHOH;FOS;DYNLL1;TUBB4B;TUBB4A;TUBA4A;RHOB;TNFRSF1A;MAPK13;SNX18;TUBB2A;PTPRC;RAB9A;CYCS;PKN1;DYNLRB1
Viral myocarditis	19/60	1.08694089025684e-08	2.02248238463774e-07	0	0	6.30121772667214	115.547404987071	HLA-DRB5;HLA-DRB4;ITGB2;PRF1;HLA-C;HLA-A;ITGAL;ICAM1;HLA-DMA;HLA-DMB;CASP3;CYCS;FYN;HLA-DOA;BID;HLA-DRB3;EIF4G2;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	16/43	1.13682733587725e-08	2.02248238463774e-07	0	0	8.04610015420826	147.18279947801	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HSPD1;HLA-DMA;HLA-DMB;IFNG;FAS;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	26/107	1.2519319811824e-08	2.02248238463774e-07	0	0	4.37761970948137	79.6551367187107	HSP90AB1;RELA;HLA-DMA;PPP3CC;HLA-DMB;TBX21;MAPK1;STAT6;HLA-DOA;HLA-DRB5;JUN;HSP90AA1;HLA-DRB4;IFNGR1;NFATC2;FOS;TGFBR2;MAPK13;IFNG;IL2RB;PRKCQ;HLA-DRB3;NFKBIE;HLA-DRB1;NFKBIB;HLA-DQB1
Allograft rejection	15/38	1.26845585099231e-08	2.02248238463774e-07	0	0	8.85052364328785	160.928013313466	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;FAS;IL12A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Legionellosis	18/57	2.7741802183432e-08	4.19047222454999e-07	0	0	6.27179112036464	109.131206693993	HSPA8;ARF1;VCP;RAB1B;ITGB2;HSPA6;HSPA2;RELA;HSPD1;PYCARD;CLK1;CASP7;CASP3;HSF1;CYCS;IL12A;HSPA1B;HSPA1A
Leishmaniasis	21/77	3.59077037705293e-08	5.15275549107095e-07	0	0	5.10236436950147	87.4663320356476	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;ITGB2;CYBA;FOS;RELA;MAPK13;HLA-DMA;HLA-DMB;IFNG;MAPK1;IL12A;PTPN6;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Cellular senescence	31/156	8.30919454844052e-08	1.1355899216202e-06	0	0	3.38664697193501	55.2135827585493	PIK3R3;PIK3R1;PIK3CB;RELA;NRAS;PPP3CC;CAPN2;EIF4EBP1;MAPK1;E2F3;MAP2K3;CDKN2B;GADD45B;CDKN2A;HLA-C;HUS1;NFATC2;RRAS2;HLA-A;TGFBR2;MAPK13;PPP1CA;RHEB;ATM;CALM3;RAD1;CALM1;SLC25A5;SQSTM1;CALM2;SLC25A4
Chagas disease	23/102	3.66909116469997e-07	4.69170810984343e-06	0	0	3.9622297812227	58.7129218044024	JUN;CCL3L1;IFNGR1;PIK3R3;PPP2R2A;FASLG;PIK3R1;PIK3CB;FOS;RELA;TGFBR2;TNFRSF1A;MAPK13;PPP2CA;IFNG;PPP2R1A;PPP2R2B;CCL5;CCL3;MAPK1;FAS;IL12A;CALR
Shigellosis	40/246	3.7599054538815e-07	4.69170810984343e-06	0	0	2.65766773739488	39.3167440944604	BECN1;ARF1;UBE2D3;ARPC5L;PIK3R3;NOD1;PIK3R1;FOXO4;PIK3CB;RELA;MYL12B;PYCARD;CYTH3;UBB;CCL5;UBC;CASP4;PLCG2;CAPN2;MAPK1;ATG5;GABARAPL2;GABARAPL1;JUN;FNBP1;RIPK2;WIPI1;WIPI2;ATG12;TNFRSF1A;MAPK13;IRF3;ATG16L1;CYCS;PRKCQ;ATM;RBCK1;SQSTM1;CD44;NFKBIB
Spliceosome	29/150	3.96053672852531e-07	4.73614183786152e-06	0	0	3.26876569394671	48.1872158489847	DDX5;RBM8A;EIF4A3;HNRNPU;TRA2B;MAGOH;TRA2A;BCAS2;HSPA8;SF3A1;SF3A2;FUS;BUD31;HSPA6;HSPA2;WBP11;LSM3;U2SURP;RNU5A-1;SRSF2;SRSF3;PPIH;SRSF5;SRSF6;SRSF7;HSPA1B;SRSF9;RBM22;HSPA1A
Pathways of neurodegeneration	63/475	4.90629574877326e-07	5.63242751959171e-06	0	0	2.105498068534	30.5877841009225	FASLG;UBE2L6;PARK7;UBE2L3;TUBA1C;PSMD6;CASP7;TUBA1A;PPP3CC;CASP3;PSMD3;CAPN2;SPG11;MAP2K3;GABARAPL2;DAXX;GABARAPL1;WIPI1;WIPI2;SDHD;SDHA;TUBA4A;TNFRSF1A;ATXN2L;PSMA3;TUBB2A;DDIT3;SLC25A5;SQSTM1;SLC25A4;OPTN;ATF4;DCTN6;BECN1;VCP;DCTN1;DERL1;PSEN2;PSMA7;RELA;UBE2J1;NRAS;ATXN1;PSMB2;UBB;ATG101;UBC;MFN1;MAPK1;NRBF2;BID;HSPA5;FUS;NDUFA3;BRAF;TUBB4B;TUBB4A;MAPK13;FAS;CYCS;CALM3;CALM1;CALM2
T cell receptor signaling pathway	23/104	5.30484519052295e-07	5.85573296030802e-06	0	0	3.86397998585957	55.8324824423581	VAV3;JUN;PIK3R3;NFATC2;CBLB;PIK3R1;PIK3CB;FOS;RELA;MAPK13;NRAS;PTPRC;PPP3CC;CD8B;IFNG;CD8A;MAPK1;MAP3K8;PRKCQ;FYN;PTPN6;NFKBIE;NFKBIB
Tuberculosis	32/180	7.32846128403798e-07	7.78988292044037e-06	0	0	2.95111963404646	41.6884900484904	CIITA;RAB5C;ITGB2;NOD2;RELA;HSPD1;HLA-DMA;PPP3CC;HLA-DMB;CASP3;MAPK1;IL12A;HLA-DOA;BID;HSPA9;CD74;HLA-DRB5;HLA-DRB4;IFNGR1;RIPK2;IL10RA;TNFRSF1A;MAPK13;IFNG;CYCS;CALM3;CALM1;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	17/65	1.35428619337802e-06	1.38814334821247e-05	0	0	4.80688048245614	64.9517036805601	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NOD2;RELA;HLA-DMA;HLA-DMB;IFNG;TBX21;STAT4;IL12A;STAT6;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
TNF signaling pathway	23/112	2.09077569042315e-06	2.06914697638429e-05	0	0	3.51513801580623	45.9708885584319	MAP2K3;JUN;VCAM1;IL15;PIK3R3;PIK3R1;PIK3CB;FOS;NOD2;RELA;ICAM1;TNFRSF1A;MAPK13;CASP7;ITCH;CASP3;IRF1;CCL5;MAPK1;FAS;MAP3K8;JUNB;ATF4
Mitophagy	17/68	2.67259495107274e-06	2.55678250319292e-05	0	0	4.5233918128655	58.0462475143522	GABARAPL2;USP8;BECN1;GABARAPL1;JUN;CITED2;RRAS2;RELA;NRAS;UBB;UBC;TAX1BP1;MFN1;SQSTM1;OPTN;ATF4;ATG5
Endocytosis	38/252	4.73590848523092e-06	4.38453462987508e-05	0	0	2.42573666645852	29.7403489647146	ARF4;ARF1;RAB5C;WIPF1;SH3KBP1;VPS4A;ARPC5L;CXCR4;CBLB;PRKCZ;CYTH3;SNX2;CHMP1B;CHMP1A;GRK6;MVB12B;CCR5;VPS36;EPS15;LDLR;RAB11FIP4;SH3GLB1;USP8;HSPA8;HSPA6;ARAP2;HLA-C;HLA-A;HSPA2;VPS37B;TGFBR2;EHD1;ITCH;RABEP1;RAB35;IL2RB;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	32/197	5.4646441022939e-06	4.90110267924484e-05	0	0	2.64462809917355	32.0455181793055	ARF1;WIPF1;ARPC5L;FASLG;RELA;PYCARD;CYTH3;TUBA1C;SLC9A3R1;CASP7;TUBA1A;CASP3;MYO6;CASP4;MAPK1;FYN;JUN;F2R;FOS;TUBB4B;TUBB4A;TUBA4A;TNFRSF1A;MAPK13;TUBB2A;LPAR5;FAS;CYCS;PTPN6;EZR;SEC24C;NFKBIB
Amyotrophic lateral sclerosis	49/364	5.93728903324203e-06	5.00849929868612e-05	0	0	2.13073852295409	25.6418569463283	TUBA1C;PSMD6;PPP3CC;TUBA1A;CASP3;PSMD3;SPG11;MAP2K3;GABARAPL2;DAXX;GABARAPL1;WIPI1;SDHD;WIPI2;SDHA;TUBA4A;TNFRSF1A;ATXN2L;PSMA3;TUBB2A;DDIT3;SRSF3;MATR3;NUP98;SQSTM1;SRSF7;OPTN;ATF4;DCTN6;BECN1;POM121;VCP;DCTN1;DERL1;PSMA7;PSMB2;ATG101;NUP88;NRBF2;BID;RANBP2;HSPA5;FUS;NDUFA3;TUBB4B;TUBB4A;MAPK13;HNRNPA2B1;CYCS
Neurotrophin signaling pathway	23/119	6.15388875261993e-06	5.00849929868612e-05	0	0	3.25759453010279	39.0860080752098	ZNF274;JUN;MAGED1;RIPK2;MATK;PSEN2;PIK3R3;BRAF;FASLG;PIK3R1;PIK3CB;RELA;MAPK13;NRAS;ARHGDIA;PLCG2;MAPK1;CALM3;CALM1;NFKBIE;CALM2;ATF4;NFKBIB
Hepatitis B	28/162	6.21426484318599e-06	5.00849929868612e-05	0	0	2.84576381174452	34.1169036794307	DDX3X;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;NRAS;CASP3;STAT4;MAPK1;PTK2B;E2F3;STAT6;BID;MAP2K3;EGR2;JUN;DDX58;NFATC2;BRAF;FOS;TGFBR2;MAPK13;IRF3;CYCS;FAS;TLR3;ATF4
Protein processing in endoplasmic reticulum	29/171	6.2824381446934e-06	5.00849929868612e-05	0	0	2.78219390086834	33.3244297101962	PPP1R15A;VCP;HSP90AB1;UBE2D3;NGLY1;DERL1;UBE2J1;HERPUD1;DNAJB1;HSPH1;BAG2;BAG1;CAPN2;PDIA3;HSPA8;HSP90AA1;HSPA5;HSPA6;EIF2AK2;HSPA2;DNAJA1;DNAJC1;DDIT3;DNAJB11;CALR;SEC24C;HSPA1B;ATF4;HSPA1A
Pertussis	17/76	1.33992769932782e-05	0.000103934932353266	0	0	3.90836554663495	43.8530722768944	JUN;ITGB2;NOD1;FOS;RELA;MAPK13;PYCARD;CASP7;IRF3;CASP3;IRF1;IRF8;MAPK1;IL12A;CALM3;CALM1;CALM2
Rheumatoid arthritis	19/93	1.70245022316183e-05	0.00012857979317038	0	0	3.48501246488069	38.2684233243989	HLA-DRB5;JUN;HLA-DRB4;CCL3L1;IL15;ITGB2;FOS;ITGAL;ICAM1;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	30/192	2.29966667770947e-05	0.000169231881154518	0	0	2.52193521935219	26.934674868471	CCL3L1;CCL4L1;CCL4L2;CXCR5;PIK3R3;CXCR4;PIK3R1;PIK3CB;PRKCZ;PIK3CG;RELA;NRAS;GNGT2;GNG2;CCL5;CXCR3;GRK6;CCL4;PLCG2;CCL3;MAPK1;PTK2B;CCR5;PRKACB;VAV3;BRAF;FGR;XCL2;XCL1;NFKBIB
C-type lectin receptor signaling pathway	20/104	2.62688489974727e-05	0.000188478991556866	0	0	3.23233908948195	34.0918901389692	EGR2;JUN;PIK3R3;NFATC2;RRAS2;CBLB;PIK3R1;PIK3CB;RELA;MAPK13;PYCARD;NRAS;PPP3CC;IRF1;PLCG2;MAPK1;IL12A;CALM3;CALM1;CALM2
Fluid shear stress and atherosclerosis	24/139	2.83770363831621e-05	0.000193909748618274	0	0	2.83678880618471	29.7009811274387	JUN;HSP90AA1;VCAM1;HSP90AB1;DUSP1;GSTP1;PDGFB;PIK3R3;CYBA;PIK3R1;PIK3CB;FOS;PRKCZ;RELA;KLF2;ICAM1;TNFRSF1A;MAPK13;IFNG;PECAM1;CALM3;CALM1;SQSTM1;CALM2
Measles	24/139	2.83770363831621e-05	0.000193909748618274	0	0	2.83678880618471	29.7009811274387	HSPA8;JUN;DDX58;HSPA6;PIK3R3;EIF2AK2;CBLB;FASLG;PIK3R1;HSPA2;PIK3CB;FOS;RELA;IRF3;CASP3;IL2RB;CYCS;FAS;RAB9A;IL12A;BID;HSPA1B;NFKBIB;HSPA1A
B cell receptor signaling pathway	17/81	3.23847486047651e-05	0.00021183427301568	0	0	3.60205363669591	37.237392817639	VAV3;JUN;CD81;PIK3R3;NFATC2;PIK3CB;FOS;PIK3R1;RELA;NRAS;PPP3CC;PLCG2;MAPK1;PTPN6;NFKBIE;PIK3AP1;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	3.24763345389893e-05	0.00021183427301568	0	0	3.43913370493627	35.5434430640133	MAP2K3;JUN;IFNGR1;PIK3R3;NFATC2;PIK3CB;FOS;PIK3R1;RELA;MAPK13;NRAS;PPP3CC;IFNG;MAPK1;PRKCQ;PTPN6;NFKBIE;NFKBIB
Autoimmune thyroid disease	13/53	4.91258879055326e-05	0.000311402367761416	0	0	4.40005466472303	43.6534897550296	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;FAS;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Parkinson disease	35/249	5.02387032860371e-05	0.000311402367761416	0	0	2.22926618206992	22.0668925459775	UBE2L6;PARK7;PSMA7;UBE2L3;UBE2J1;TUBA1C;PSMD6;TUBA1A;PSMB2;UBB;CASP3;PSMD3;UBC;MFN1;PRKACB;DAXX;HSPA5;DUSP1;NDUFA3;SDHD;TUBB4B;SDHA;TUBB4A;TUBA4A;PSMA3;TUBB2A;ADORA2A;DDIT3;CYCS;CALM3;CALM1;SLC25A5;CALM2;SLC25A4;ATF4
NOD-like receptor signaling pathway	28/181	5.09962065672005e-05	0.000311402367761416	0	0	2.48980594448538	24.6086426815146	HSP90AB1;NOD1;NOD2;RELA;PYCARD;PANX1;PSTPIP1;CCL5;NAMPT;CASP4;MFN1;MAPK1;ATG5;GABARAPL2;GABARAPL1;JUN;HSP90AA1;RIPK2;NEK7;TRPV2;CYBA;ATG12;MAPK13;IRF3;ATG16L1;RBCK1;PKN1;NFKBIB
Osteoclast differentiation	22/127	5.71908923582871e-05	0.000341953877225592	0	0	2.84540404569752	27.7970818955333	JUN;JUND;IFNGR1;PIK3R3;NFATC2;CYBA;PIK3R1;PIK3CB;FOS;RELA;TGFBR2;TNFRSF1A;MAPK13;TYROBP;PPP3CC;IFNG;PLCG2;MAPK1;FOSB;FYN;JUNB;SQSTM1
Autophagy	23/137	6.4938424381298e-05	0.000367981597409636	0	0	2.74057114151016	26.4247816757173	SH3GLB1;GABARAPL2;BECN1;GABARAPL1;MTMR14;PIK3R3;RRAS2;WIPI1;PIK3R1;PIK3CB;WIPI2;ATG12;PPP2CA;NRAS;ATG101;ATG16L1;RHEB;MAPK1;PRKCQ;NRBF2;PRKACB;SQSTM1;ATG5
Estrogen signaling pathway	23/137	6.4938424381298e-05	0.000367981597409636	0	0	2.74057114151016	26.4247816757173	NCOA1;HSPA8;NCOA2;JUN;HSP90AA1;HSP90AB1;HSPA6;PIK3R3;PIK3R1;HSPA2;PIK3CB;FOS;KRT10;POMC;NRAS;MAPK1;CALM3;CALM1;PRKACB;CALM2;HSPA1B;ATF4;HSPA1A
Longevity regulating pathway	19/102	6.53904580762768e-05	0.000367981597409636	0	0	3.10561131789236	29.9229818554664	HSPA8;HSPA6;PRKAG1;PIK3R3;PIK3R1;HSPA2;PIK3CB;ADIPOR1;RELA;NRAS;ATG101;RHEB;SESN2;EIF4EBP1;PRKACB;HSPA1B;ATF4;ATG5;HSPA1A
Prion disease	37/273	6.83213545004557e-05	0.000377081321954438	0	0	2.13757669868732	20.5021141300641	PIK3R3;PIK3R1;PIK3CB;PSMA7;TUBA1C;PSMD6;PPP3CC;TUBA1A;PSMB2;CASP3;CCL5;PSMD3;MAPK1;FYN;PRKACB;EGR1;HSPA8;HSPA5;NDUFA3;HSPA6;CYBA;SDHD;HSPA2;TUBB4B;SDHA;TUBB4A;TUBA4A;MAPK13;PSMA3;TUBB2A;DDIT3;CYCS;SLC25A5;SLC25A4;HSPA1B;ATF4;HSPA1A
Hepatitis C	25/157	7.82055172057492e-05	0.000423490253548114	0	0	2.57394719251337	24.3396831510759	CD81;PIK3R3;PPP2R2A;FASLG;PIK3R1;PIK3CB;RELA;PPP2CA;NRAS;PPP2R1A;CASP3;MAPK1;E2F3;BID;LDLR;DDX58;EIF2AK2;BRAF;TNFRSF1A;IFNG;IRF3;PPP2R2B;CYCS;FAS;TLR3
Toll-like receptor signaling pathway	19/104	8.59575276415264e-05	0.000456848341354038	0	0	3.03221083455344	28.3865185377786	MAP2K3;JUN;CCL3L1;CCL4L1;CCL4L2;PIK3R3;PIK3R1;PIK3CB;FOS;RELA;MAPK13;IRF3;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;TLR3
Phagosome	24/152	0.000123348867497144	0.000643656817666915	0	0	2.54688648052902	22.9232362224328	DYNC1H1;HLA-DRB5;RAB5C;HLA-DRB4;ITGB2;TAP2;HLA-C;TAP1;CYBA;HLA-A;TUBB4B;TUBB4A;TUBA4A;TUBA1C;HLA-DMA;TUBA1A;TUBB2A;HLA-DMB;CALR;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Herpes simplex virus 1 infection	56/498	0.000231069683945059	0.00118423213021843	0	0	1.73247670313133	14.5056657476014	ZNF331;FASLG;PIK3CB;ZNF84;CASP3;ZNF846;ZNF568;IL12A;ZNF567;HLA-DOA;PDIA3;DAXX;IFNGR1;DDX58;TAP2;TAP1;HLA-C;HLA-A;TNFRSF1A;TAPBP;IFNG;IRF3;SRSF2;SRSF3;SRSF5;SRSF6;SRSF7;TLR3;HLA-DQB1;SRSF9;ZNF430;PIK3R3;PIK3R1;RELA;HLA-DMA;HLA-DMB;CCL5;EIF4EBP1;ZNF669;ZNF426;BID;ZNF101;ZNF222;ZNF585A;CD74;HLA-DRB5;HLA-DRB4;ZNF184;EIF2AK2;PPP1CA;RHEB;FAS;CYCS;CALR;HLA-DRB3;HLA-DRB1
Colorectal cancer	16/86	0.000244237577313686	0.00122975762612329	0	0	3.09631639361369	25.7532063854642	TCF7L2;JUN;GADD45B;PIK3R3;BRAF;PIK3CB;FOS;PIK3R1;AREG;TGFBR2;NRAS;CASP3;MAPK1;PMAIP1;CYCS;RALGDS
Necroptosis	24/159	0.000249301400443394	0.00123361210219404	0	0	2.4139113397012	20.027855350156	HSP90AA1;HSP90AB1;IFNGR1;VPS4A;SPATA2;EIF2AK2;FASLG;TNFRSF1A;SPATA2L;PYCARD;GLUD1;IFNG;CHMP1B;CHMP1A;CAPN2;STAT4;FAS;STAT6;RBCK1;SLC25A5;BID;SQSTM1;SLC25A4;TLR3
Leukocyte transendothelial migration	19/114	0.000299292831771089	0.00143577914217898	0	0	2.71156661786237	22.0018904083823	VAV3;VCAM1;ITGB2;PIK3R3;RHOH;CXCR4;CYBA;PIK3R1;PIK3CB;ITGAL;ARHGAP35;ICAM1;MYL12B;MAPK13;PLCG2;PECAM1;PTK2B;EZR;SIPA1
