p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.69335234379713e-82	0.546696055064974	0.343	0.218	1.13485637467854e-77	c5	PYHIN1
1.87774572390137e-80	1.66016955027494	0.052	0.014	5.76974928583174e-76	c5	FAM49A
2.40688394525643e-80	0.674225873803212	0.266	0.158	7.39563229858942e-76	c5	RALGAPA1
2.72178866167882e-79	0.452176407675122	0.575	0.432	8.3632400207405e-75	c5	BRD2
2.74736811204173e-79	0.83381727612484	0.206	0.113	8.44183799787063e-75	c5	RALGAPA1P
1.51544038084135e-78	1.05476056213532	0.157	0.078	4.65649365821123e-74	c5	FAM53C
6.41343089893745e-78	1.33116205526941	0.07	0.023	1.97065491231651e-73	c5	IFNG-AS1
1.26812689530542e-77	0.30906026926019	0.687	0.539	3.89657351120498e-73	c5	ITGB2
3.65572208977949e-77	0.386956045356232	0.679	0.549	1.12329372652654e-72	c5	TAGAP
3.68273646048943e-77	0.333698624645106	0.724	0.582	1.13159443221459e-72	c5	GUK1
6.18241958626747e-75	0.403117147522572	0.463	0.322	1.89967206627241e-70	c5	CD27
1.40115345994959e-74	0.3699472389923	0.707	0.575	4.30532423638712e-70	c5	SRSF2
4.18825481978243e-74	1.26757620031748	0.079	0.029	1.28692505847455e-69	c5	PIK3AP1
4.49122605069635e-74	1.69591076869645	0.059	0.018	1.38001902859747e-69	c5	SEMA4A
8.65890011469207e-74	1.17849074440636	0.14	0.067	2.66062023824143e-69	c5	ARL4D
1.0180719638491e-73	0.547563343327336	0.283	0.173	3.12822972331914e-69	c5	PTMS
1.51489092128165e-73	0.417683203933916	0.609	0.474	4.65480533382213e-69	c5	TUBA1A
2.66299877097649e-73	0.380563229618845	0.595	0.455	8.18259632357947e-69	c5	GIMAP4
3.1340226567128e-73	0.704941444388891	0.247	0.146	9.62991141728142e-69	c5	MAP3K8
7.43671671178713e-73	1.17921998843266	0.101	0.042	2.28507994403083e-68	c5	E2F3
1.16692918088016e-72	0.651528341243756	0.226	0.129	3.58562329409046e-68	c5	LOC100996919
1.17587650893071e-72	1.18188231617222	0.092	0.037	3.61311574899138e-68	c5	HLA-DMB
1.21087374076392e-72	1.54146841906496	0.063	0.021	3.72065174324529e-68	c5	LOC101927369
4.78923637715095e-72	0.595366048787656	0.286	0.178	1.47158866160717e-67	c5	NAA50
1.07193085247485e-71	0.750563305033645	0.19	0.104	3.29372193039946e-67	c5	JAKMIP1
1.29604657378901e-71	0.410241672001083	0.567	0.432	3.98236230728149e-67	c5	SELK
2.33118261562494e-71	0.681161557289192	0.335	0.221	7.16302482303075e-67	c5	CKS2
3.67887431479856e-71	1.94059448851011	0.035	0.008	1.13040771070815e-66	c5	TMEM171
8.71770407625076e-71	0.243029426551466	0.888	0.801	2.67868893150957e-66	c5	CXCR4
1.40612591345116e-70	0.420774303194809	0.434	0.303	4.32060309426139e-66	c5	CBLB
5.54100744795007e-70	0.464986427515824	0.453	0.327	1.70258535853162e-65	c5	DENND2D
1.66723576701044e-69	0.507363645131053	0.361	0.244	5.12291534129298e-65	c5	TSPYL2
4.30646761804243e-69	0.61143004180906	0.292	0.185	1.3232483049959e-64	c5	GABARAPL1
1.05831840980923e-68	0.461281654400764	0.755	0.667	3.25189497782081e-64	c5	HSPA1A
6.05463655943586e-67	0.221345013817313	0.965	0.902	1.86040817561786e-62	c5	UBC
1.64176276533007e-66	0.573144445645823	0.28	0.176	5.04464444902971e-62	c5	IFNGR1
4.54080545098152e-66	0.287532326064164	0.898	0.815	1.39525329092309e-61	c5	PNRC1
5.98888418180243e-66	0.345172499208157	0.556	0.415	1.84020444254243e-61	c5	GSTP1
1.16086562028935e-65	0.442969193092054	0.477	0.353	3.56699179146308e-61	c5	PRKCH
2.14350304093062e-65	0.435586755177587	0.439	0.313	6.58634179386751e-61	c5	STOM
6.28269157630726e-65	0.651524177084434	0.289	0.186	1.93048264065193e-60	c5	BRE-AS1
8.26708205974315e-65	0.559043062726254	0.265	0.165	2.54022630449728e-60	c5	ZBTB38
1.18541647803454e-63	0.406646155390142	0.462	0.337	3.64242921205673e-59	c5	MBP
4.0618471337322e-62	0.619912789932615	0.228	0.137	1.24808376878189e-57	c5	RAB9A
4.72987365249893e-62	0.460738936383231	0.507	0.385	1.45334827720335e-57	c5	HSPA5
1.01900570210573e-61	0.78287718798486	0.196	0.114	3.13109882086026e-57	c5	BCL2A1
2.9597694631053e-61	0.341492717609306	0.61	0.477	9.09448362928367e-57	c5	GADD45B
1.08328436236402e-60	0.433131998506199	0.392	0.273	3.32860786023592e-56	c5	RUNX3
4.85124962581047e-60	2.84060606815072	0.015	0.002	1.49064347252278e-55	c5	LDB2
6.05047204814016e-60	0.23097419087772	0.886	0.806	1.85912854623203e-55	c5	PTPRCAP
1.64658364519002e-59	0.912863202075626	0.129	0.065	5.05945756657537e-55	c5	ITPRIP
8.88726040505226e-59	0.607368735680937	0.247	0.156	2.73078850466041e-54	c5	ARHGAP25
2.74552871755656e-58	0.449867571370514	0.336	0.228	8.43618609043603e-54	c5	RNF19A
3.55265733365198e-58	0.383349725502473	0.537	0.411	1.09162501891124e-53	c5	HERPUD1
3.60937093317716e-58	1.11886977516352	0.076	0.031	1.10905140663735e-53	c5	VNN2
1.07509997340939e-57	0.284727306118954	0.713	0.589	3.30345968829505e-53	c5	PSMB9
1.17527650762343e-57	1.08630471833092	0.104	0.049	3.61127212497452e-53	c5	ZNF296
1.83454617654893e-57	0.256377605790332	0.491	0.354	5.63701003668189e-53	c5	TC2N
7.75387103977724e-57	0.695090680179411	0.217	0.134	2.38253195439235e-52	c5	MARCKSL1
1.47053754003979e-56	2.32117991060927	0.02	0.003	4.51852069928027e-52	c5	NXPH4
1.52263813985832e-56	0.420660786870682	0.483	0.364	4.67861021234267e-52	c5	CD97
2.65610568279641e-56	0.10579577350534	1	0.998	8.16141593152852e-52	c5	HLA-C
1.57531341504613e-55	0.432195314806078	0.403	0.29	4.84046553041226e-51	c5	PTP4A2
1.64240904482306e-55	0.555191642570893	0.293	0.198	5.0466302720278e-51	c5	B3GNT2
4.67405872738918e-54	0.698601488231986	0.167	0.095	1.43619802516487e-49	c5	USP11
1.70098001962988e-53	0.440597018643547	0.486	0.374	5.22660130631672e-49	c5	HSPD1
3.05908465064476e-53	0.857672893306327	0.13	0.069	9.39964940603615e-49	c5	EIF4EBP1
7.60232170798931e-53	0.531559433764724	0.221	0.137	2.33596539121387e-48	c5	STARD3NL
5.16416427543273e-52	0.889182430249434	0.129	0.069	1.58679275691221e-47	c5	MAFF
2.88766079511104e-50	0.589284522013821	0.175	0.103	8.87291532513769e-46	c5	HEXIM1
4.6312701040732e-50	0.37640196366021	0.426	0.315	1.42305036487857e-45	c5	ARHGAP9
6.57134435222083e-50	1.36407028739133	0.044	0.015	2.01917697910689e-45	c5	PDGFD
1.42705445633845e-49	0.249927210084143	0.486	0.356	4.38491022799115e-45	c5	LINC00152
2.98908856372054e-49	0.277183403712985	0.59	0.466	9.1845724297441e-45	c5	SEPT7
4.27992713723955e-49	0.618648741590021	0.136	0.074	1.3150932114596e-44	c5	FCRL6
5.96214114803568e-49	0.28615026046279	0.674	0.558	1.83198711055692e-44	c5	SRSF3
1.36763023511184e-48	0.493740443268852	0.273	0.184	4.20231742342815e-44	c5	PMAIP1
3.07729138459963e-48	0.380647187054523	0.431	0.323	9.45559323745929e-44	c5	SBDS
8.73958988903372e-48	1.1098305344829	0.054	0.02	2.68541378520339e-43	c5	LOC102724420
9.27217523392162e-48	0.305126929298605	0.402	0.291	2.8490612841271e-43	c5	IL2RB
1.35164222467052e-47	2.29804173928044	0.021	0.004	4.1531910637451e-43	c5	KIR2DL5B
5.32036412450667e-47	0.386259237405799	0.335	0.238	1.63478828453716e-42	c5	REL
9.65546194282442e-47	0.453059633930679	0.318	0.224	2.96683379117166e-42	c5	TMEM109
1.05182446639723e-46	0.303189862827628	0.553	0.44	3.23194103789876e-42	c5	WIPF1
1.226525159369e-46	0.397381066358724	0.388	0.287	3.76874385719312e-42	c5	BCAS2
3.66488555561017e-46	0.489709445293361	0.339	0.245	1.12610938467234e-41	c5	HERPUD2
4.47641310116238e-46	0.47505057154975	0.256	0.171	1.37546745359416e-41	c5	PRMT9
6.13219345934723e-46	0.286064847414912	0.686	0.58	1.88423908425362e-41	c5	MCL1
6.48410224308332e-46	0.260196468640546	0.742	0.629	1.99237009623221e-41	c5	SRSF5
1.22799349250169e-45	0.303172923875504	0.538	0.427	3.77325560440993e-41	c5	IRF1
1.26258508270842e-45	0.642220408078607	0.163	0.098	3.87954518363816e-41	c5	TRAPPC2P1
1.68168852228452e-45	0.614866923947644	0.202	0.128	5.16732432242365e-41	c5	OASL
3.86631807595459e-45	0.429383750128522	0.248	0.164	1.18800355519857e-40	c5	SYNE1
5.95804180813464e-45	1.10502729431974	0.078	0.036	1.83072750638553e-40	c5	HLA-DRB6
1.11781874243181e-44	0.94110766650955	0.097	0.049	3.43472164987022e-40	c5	EGR2
2.07728384537991e-44	0.445190444167447	0.31	0.22	6.38287007169886e-40	c5	ZFAND2A
4.09173138990907e-44	0.746575958004881	0.124	0.068	1.25726630417736e-39	c5	CPNE7
4.39455017154824e-44	0.719550279843802	0.094	0.047	1.35031343121163e-39	c5	EPHA1
5.16481835061621e-44	0.255383225985002	0.661	0.552	1.58699373459384e-39	c5	LCP1
6.07234246758816e-44	0.905931756070749	0.115	0.063	1.86584867001581e-39	c5	BPGM
2.87370438733885e-43	0.364236239328329	0.266	0.18	8.83003147097609e-39	c5	ARAP2
2.99980955885048e-43	0.274611014164493	0.41	0.301	9.21751483147988e-39	c5	C12orf75
3.21242631129242e-43	0.31545042180475	0.317	0.221	9.87082232670823e-39	c5	TPST2
8.80968756487004e-43	1.50086653738953	0.042	0.015	2.70695269805762e-38	c5	KIR2DS5
1.35115503887555e-42	1.88204762442315	0.018	0.003	4.15169408795289e-38	c5	IGFBP2
1.69795043248472e-42	0.396904363253688	0.269	0.184	5.2172922938958e-38	c5	AP3S1
1.99902638873624e-42	0.191395678026679	0.899	0.811	6.14240838466983e-38	c5	KLF6
3.26065038413272e-42	0.345647214022657	0.373	0.276	1.00190004353246e-37	c5	IDH2
5.07199950263133e-42	1.36845162756466	0.041	0.014	1.55847328717353e-37	c5	ZNF80
5.49805598750661e-42	0.568564895401646	0.171	0.105	1.68938766328116e-37	c5	GGA2
6.49195256924504e-42	0.306034801542047	0.333	0.237	1.99478226595192e-37	c5	C5orf56
1.03568463010452e-41	0.517729852553923	0.199	0.127	3.18234816292216e-37	c5	TUBB2A
2.03426807852911e-41	0.590482348063391	0.095	0.048	6.25069552489638e-37	c5	FGR
2.68594160530166e-41	2.02997954187733	0.02	0.004	8.2530927706104e-37	c5	KIR3DL3
2.78384956297703e-41	0.395345267812432	0.268	0.184	8.5539345521595e-37	c5	ABI3
1.76991271296067e-40	0.39348752171108	0.293	0.207	5.43841079311426e-36	c5	TMEM2
1.95613958253882e-40	0.70448725537913	0.19	0.123	6.01063009526705e-36	c5	KPNA2
1.99470005128161e-40	0.256637675816283	0.614	0.505	6.12911484757301e-36	c5	CALR
5.09434601432674e-40	0.894447814318392	0.098	0.052	1.56533969982218e-35	c5	CHPT1
6.15450426684092e-40	0.404729869281986	0.31	0.224	1.89109452607221e-35	c5	H3F3C
9.65494510657979e-40	0.327003153280642	0.374	0.28	2.96667498289877e-35	c5	BTN3A2
1.53518817769624e-39	0.275857810364637	0.424	0.321	4.71717271360723e-35	c5	RGS2
1.58073529365359e-39	0.391775260149464	0.308	0.222	4.85712533680937e-35	c5	PTPN6
1.79321754629732e-39	1.47109384242352	0.037	0.013	5.51001955450779e-35	c5	LOC101060400
2.31645497120333e-39	1.40228624784962	0.035	0.012	7.11777119001647e-35	c5	STYK1
8.59824972941655e-39	0.480418640501588	0.229	0.155	2.64198419435782e-34	c5	JMJD6
9.7678419969062e-39	0.516008949555046	0.259	0.182	3.00136481038937e-34	c5	SRRT
1.4221171884464e-38	0.356917432938815	0.209	0.137	4.36973948493927e-34	c5	SLAMF6
1.68660038793394e-38	0.611519035785062	0.153	0.093	5.18241701200463e-34	c5	TIPARP
1.89763328257983e-38	0.638002080741116	0.19	0.124	5.83085778738305e-34	c5	VPS37B
3.98494940265003e-38	0.699299917206349	0.139	0.083	1.22445540295228e-33	c5	UBE2S
4.01590288529343e-38	0.295301368105795	0.432	0.333	1.23396647956411e-33	c5	FAM49B
5.75343164676796e-38	0.278457722733137	0.537	0.432	1.76785694210239e-33	c5	GNG2
6.22900884811415e-38	0.23814861953497	0.346	0.251	1.91398754876003e-33	c5	TRAT1
6.4481586278446e-38	0.260377924201312	0.582	0.476	1.98132570157781e-33	c5	FUS
7.16673884314466e-38	0.383407608979385	0.236	0.16	2.20212384433306e-33	c5	FAM173A
8.79659730004897e-38	0.285568784025702	0.49	0.389	2.70293045238605e-33	c5	EIF5
9.30630951718195e-38	0.705228267173765	0.097	0.052	2.8595497253445e-33	c5	MCOLN2
9.53225991609679e-38	0.369245385074951	0.295	0.211	2.92897750441906e-33	c5	LMNA
1.09462723289386e-37	0.403265735517986	0.29	0.21	3.36346109851297e-33	c5	PPP1R10
1.09833744363974e-37	0.376933679050222	0.262	0.183	3.37486146307182e-33	c5	MYLIP
1.22231185728813e-37	0.803722767426147	0.139	0.084	3.75579764388925e-33	c5	MT1F
1.95817572520839e-37	0.59306994993704	0.149	0.092	6.01688655084781e-33	c5	MLLT3
2.48556629331599e-37	0.560794547940435	0.154	0.095	7.63739954947204e-33	c5	LRIF1
3.34098770886492e-37	0.487274346966731	0.194	0.127	1.02658529330292e-32	c5	NELFCD
3.67367890226194e-37	0.988702368404818	0.077	0.038	1.12881131629803e-32	c5	METRNL
4.48623397556147e-37	0.469616288046445	0.319	0.236	1.37848511367077e-32	c5	MRPL18
1.21280874668538e-36	0.326561327792946	0.387	0.296	3.72659743594016e-32	c5	PSTPIP1
1.52175577962744e-36	0.519324888480031	0.117	0.067	4.67589898406124e-32	c5	CD81
1.55366405562728e-36	0.295868451196069	0.577	0.481	4.77394354372594e-32	c5	RPL22L1
2.16576891258869e-36	0.679298651522386	0.128	0.076	6.65475813771128e-32	c5	KIF21A
2.25421399420658e-36	0.474724556197431	0.186	0.121	6.92652333999856e-32	c5	ZEB2
4.29855360074955e-36	0.446706668835722	0.254	0.179	1.32081656490232e-31	c5	SLA2
4.97533218278327e-36	0.569136098968817	0.169	0.108	1.52877031980381e-31	c5	SERTAD3
7.04730332096992e-36	2.44572257942776	0.013	0.002	2.16542489143443e-31	c5	KIR2DL5A
1.03635991386346e-35	1.04976941274771	0.064	0.03	3.18442310732826e-31	c5	MLF1
1.15776015777663e-35	0.368615438379002	0.301	0.22	3.55744963680024e-31	c5	CCSER2
1.19157860072546e-35	0.318420800317025	0.349	0.262	3.66136356644913e-31	c5	AKNA
3.25733148533834e-35	0.343356337777496	0.251	0.174	1.00088024549991e-30	c5	LY9
4.43555308670181e-35	0.291801669863992	0.319	0.233	1.36291239695087e-30	c5	PRKACB
6.02924129393246e-35	0.267509989348132	0.616	0.513	1.85260497238663e-30	c5	SAP18
1.02519576078815e-34	0.253845533219	0.491	0.392	3.15011901417375e-30	c5	SHISA5
