Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	20/113	8.97974815825665e-05	0.000391843555996654	0	0	2.9181141439206	27.1908522736413	EIF4A2;TSPYL2;HSPA9;HSPA5;FUS;DCTN1;POP4;EIF4A3;LSM1;WIPI1;HERPUD1;TUBB2A;CNOT2;EXOSC9;EIF4EBP1;DNAJB9;CHAC1;CALR;ATF3;ATF4
PI3K/AKT/mTOR  Signaling	19/105	9.8239234510705e-05	0.00039295693804282	0	0	2.99679083387245	27.6547001352651	MAP2K3;VAV3;ARF1;MAPKAP1;UBE2D3;PRKAG1;PIK3R3;CXCR4;FASLG;NOD1;TNFRSF1A;PPP1CA;ARHGDIA;DDIT3;PRKAR2A;MAPK1;CALR;SQSTM1;NFKBIB
IL-2/STAT5 Signaling	29/199	0.000113143577594759	0.000417760901888339	0	0	2.32042772861357	21.0853855454334	CD83;CD81;ODC1;NOP2;SLC1A5;IKZF2;CST7;GLIPR2;CASP3;MAP3K8;EOMES;GABARAPL1;RABGAP1L;PRKCH;GADD45B;IFNGR1;IL10RA;TNFRSF9;RHOH;RHOB;TTC39B;PLSCR1;ARL4A;KLF6;MAFF;IL2RB;IRF8;MXD1;CD44
G2-M Checkpoint	28/200	0.000291462973869308	0.000999301624694771	0	0	2.21248993162071	18.0109901821472	DTYMK;CCNT1;YTHDC1;ODC1;AMD1;HNRNPU;LMNB1;MT2A;PTTG1;TRA2B;CHMP1A;E2F3;KPNA2;LBR;TLE3;HSPA8;SLC38A1;ATRX;HMGA1;HUS1;SFPQ;DBF4;EWSR1;UBE2S;CKS2;SRSF2;NUP98;PAFAH1B1
Androgen Response	16/100	0.00136482119328544	0.00430907347766219	0	0	2.57831576750496	17.0084577502202	IDI1;UBE2I;B4GALT1;TSC22D1;INSIG1;NGLY1;ZBTB10;ACSL3;SAT1;ELL2;UBE2J1;INPP4B;SCD;SMS;DNAJB9;PTK2B
Hypoxia	26/200	0.0014363578258874	0.00430907347766219	0	0	2.02763187942453	13.2721577779668	PPP1R15A;ERRFI1;CITED2;PDGFB;CXCR4;MT2A;LDHA;ZFP36;IDS;IER3;JUN;WSB1;ANXA2;HSPA5;TIPARP;DUSP1;FOS;KLHL24;PNRC1;JMJD6;TPST2;KLF6;XPNPEP1;DDIT3;MAFF;ATF3
TGF-beta Signaling	10/54	0.0035670396828691	0.00959020307046362	0	0	3.0695867768595	17.3002501567702	TGIF1;KLF10;PPP1R15A;SLC20A1;UBE2D3;ID1;ARID4B;JUNB;SKIL;PPP1CA
DNA Repair	20/150	0.00359632615142386	0.00959020307046362	0	0	2.08340377571147	11.725068247132	POM121;GTF2A2;ARL6IP1;GTF2B;USP11;VPS37B;SUPT5H;NT5C3A;SDCBP;ZNRD1;MRPL40;POLR2A;GUK1;ERCC1;PDE4B;DGCR8;NELFCD;SRSF6;ADA;POLR2K
Inflammatory Response	24/200	0.00600986177586658	0.0132102272142846	0	0	1.84747177877229	9.44862381282839	BTG2;IL15;RIPK2;IL10RA;TNFRSF9;OSM;EIF2AK2;NOD2;SLC4A4;RELA;ICAM1;TAPBP;PTPRE;KLF6;IRF1;CCL5;NAMPT;IL2RB;PDE4B;TNFSF9;CD69;MXD1;LDLR;TLR3
Oxidative Phosphorylation	24/200	0.00600986177586658	0.0132102272142846	0	0	1.84747177877229	9.44862381282839	HSPA9;ISCA1;SLC25A3;OAT;ACAA2;PDHA1;NDUFA3;MRPS12;IDH2;ETFA;MRPS30;SDHD;SDHA;SUPV3L1;GLUD1;LDHA;CASP7;GRPEL1;FDX1;CYCS;SLC25A5;ATP6V0C;SLC25A4;DECR1
heme Metabolism	24/200	0.00600986177586658	0.0132102272142846	0	0	1.84747177877229	9.44862381282839	MPP1;MAP2K3;RBM38;ISCA1;BTG2;SLC10A3;NEK7;ACSL6;SLC30A1;VEZF1;BPGM;ADIPOR1;ELL2;ADD1;SLC25A38;SDCBP;RNF19A;MKRN1;CIR1;YPEL5;GCLM;FBXO7;OPTN;KDM7A
Myc Targets V2	10/58	0.00605468747321379	0.0132102272142846	0	0	2.81318181818182	14.3667015744234	SUPV3L1;DDX18;DUSP2;TCOF1;NIP7;NOP2;PHB;HSPE1;SRM;HSPD1
Cholesterol Homeostasis	11/74	0.0125580976980191	0.0262082038915182	0	0	2.35752408678173	10.3198013875827	ERRFI1;IDI1;PLSCR1;FABP5;SCD;CYP51A1;MVD;DHCR7;LDLR;ATF3;PNRC1
Estrogen Response Late	21/200	0.0372350772605634	0.0744701545211267	0	0	1.58569111551631	5.21772299781819	BTG3;DUSP2;IDH2;SNX10;FOS;AREG;MAPK13;SLC9A3R1;ZFP36;DNAJC1;FAM102A;RABEP1;FABP5;BAG1;PDCD4;CHPT1;PTPN6;DHCR7;GLA;CD44;MICB
UV Response Dn	16/144	0.0411535911712343	0.0790148950487699	0	0	1.68800219138057	5.38547660764255	WDR37;ANXA2;YTHDC1;CITED2;DUSP1;INSIG1;NEK7;ATRX;PIK3R3;SYNE1;TGFBR2;INPP4B;ATXN1;ID1;FYN;LDLR
Fatty Acid Metabolism	17/158	0.0467717773455228	0.0863478966378882	0	0	1.62818837874829	4.98628670365719	IDI1;GABARAPL1;HSP90AA1;ACAA2;PDHA1;ECI2;ODC1;RAP1GDS1;ACSL5;UBE2L6;SDHD;SDHA;LDHA;HSPH1;PSME1;SMS;DECR1
Reactive Oxygen Species Pathway	7/49	0.0505331250416866	0.0898366667407762	0	0	2.24637155297533	6.705702614375	PDLIM1;G6PD;MBP;OXSR1;IPCEF1;GCLM;JUNB
KRAS Signaling Up	19/200	0.100213006561056	0.171793725533239	0	0	1.4165891460327	3.25880283183115	MAP4K1;PPP1R15A;RABGAP1L;CDADC1;GALNT3;IL10RA;ITGB2;CXCR4;BPGM;LAT2;RBM4;NIN;ZNF639;PECAM1;CCSER2;IRF8;SPRY2;LCP1;AVL9
Apical Junction	18/200	0.153283463649137	0.25371056052271	0	0	1.33360933141474	2.50113944930469	CAP1;VCAM1;B4GALT1;INSIG1;PIK3R3;ATP1A3;RHOF;PIK3CB;ICAM1;MYL12B;MAPK13;CNN2;PTPRC;PECAM1;STX4;MVD;RSU1;SKAP2
Pperoxisome	10/104	0.182995854661924	0.292793367459079	0	0	1.43295938104449	2.43358313577797	IDI1;ATXN1;CADM1;CNBP;ERCC1;ECI2;IDH2;ACSL5;ITGB1BP1;SLC25A4
Estrogen Response Early	17/200	0.223620569637785	0.335430854456678	0	0	1.25165372447512	1.87473264219017	KLF10;B4GALT1;TIPARP;ISG20L2;FOS;AREG;SLC9A3R1;SYNGR1;ELF1;FAM102A;BAG1;PMAIP1;CHPT1;DHCR7;GLA;CD44;MICB
E2F Targets	17/200	0.223620569637785	0.335430854456678	0	0	1.25165372447512	1.87473264219017	SLBP;CDKN2A;HMGA1;HUS1;PPM1D;LMNB1;PTTG1;UBE2S;TRA2B;BRMS1L;CKS2;SRSF2;RAD1;KPNA2;LYAR;LBR;ASF1A
Adipogenesis	16/200	0.311115892385936	0.439222436309557	0	0	1.17070537047035	1.36690363987174	ACAA2;IFNGR1;RMDN3;ATP1B3;SLC1A5;ARL4A;GRPEL1;REEP5;UBC;G3BP2;PDCD4;STOM;DNAJB9;PIM3;DHCR7;DECR1
Epithelial Mesenchymal Transition	16/200	0.311115892385936	0.439222436309557	0	0	1.17070537047035	1.36690363987174	JUN;COPA;VCAM1;GADD45B;CADM1;WIPF1;IL15;IGFBP2;AREG;SAT1;RHOB;ACTA2;SERPINH1;FAS;CD44;SNTB1
Protein Secretion	8/96	0.346873621704564	0.475712395480545	0	0	1.2231464976563	1.29506111215933	ARF1;GOLGA4;SNX2;MAPK1;RAB9A;AP3S1;GLA;CTSC
Apical Surface	4/44	0.363579940367129	0.484773253822838	0	0	1.34503982621289	1.36085223238067	B4GALT1;CD160;IL2RB;AKAP7
IL-6/JAK/STAT3 Signaling	7/87	0.397731445109769	0.515975928791052	0	0	1.17693214804064	1.08510585690985	JUN;IFNGR1;IRF1;FAS;MAP3K8;CD44;TNFRSF1A
Spermatogenesis	10/135	0.460179796932349	0.581279743493494	0	0	1.07578181818182	0.834955151994629	TLE4;POMC;ARL4A;DBF4;PRKAR2A;BRAF;HSPA2;LPIN1;PIAS2;MLF1
Coagulation	10/138	0.488312935203978	0.601000535635665	0	0	1.05039772727273	0.752923849323078	ARF4;F8;USP11;MAFF;PLEK;CAPN2;PDGFB;PECAM1;FYN;SIRT2
Bile Acid Metabolism	8/112	0.516677578067535	0.61262426902017	0	0	1.03407630858611	0.682838060574395	IDI1;ATXN1;NPC1;PNPLA8;IDH2;ACSL5;GCLM;OPTN
Xenobiotic Metabolism	14/200	0.523283229788062	0.61262426902017	0	0	1.01176442907226	0.655251438739063	GABARAPL1;PTGES3;SLC1A5;DHRS1;COMT;ETS2;PSMB10;TNFRSF1A;MT2A;SERTAD1;NPC1;DDAH2;FAS;IRF8
Glycolysis	13/200	0.634267628887215	0.724877290156817	0	0	0.933739729658097	0.425117026158347	G6PD;B4GALT1;HSPA5;CITED2;CXCR4;LDHA;KIF2A;CHST12;CTH;RBCK1;CD44;B4GALT4;IER3
Notch Signaling	2/32	0.660065109086648	0.736816865957189	0	0	0.89587852494577	0.372162988853453	TCF7L2;PSEN2
Hedgehog Signaling	2/36	0.722516742794748	0.788200083048816	0	0	0.790310918293565	0.25686265482962	TLE3;ETS2
Mitotic Spindle	11/199	0.820156494636769	0.860849177811591	0	0	0.784698349283038	0.155574380900364	ABR;AKAP13;DYNC1H1;NIN;ARHGDIA;TBCD;RHOF;EZR;TUBA4A;PAFAH1B1;LMNB1
Myogenesis	11/200	0.824980462069441	0.860849177811591	0	0	0.780504147316374	0.150165544421961	EIF4A2;GABARAPL2;GADD45B;SCD;IFRD1;BAG1;PSEN2;FOXO4;LPIN1;MEF2D;SIRT2
Wnt-beta Catenin Signaling	1/42	0.951066102134962	0.970652181969509	0	0	0.327329761736924	0.016422694149943	PSEN2
KRAS Signaling Dn	8/200	0.970652181969509	0.970652181969509	0	0	0.557461873638344	0.0166051619100741	NR4A2;BTG2;STAG3;IFNG;IGFBP2;YPEL1;SIDT1;SKIL
