Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	20/113	0.000122554413730051	0.000530148098964936	0	0	2.84634508662957	25.6369033418968	EIF4A2;TSPYL2;HSPA9;HSPA5;FUS;DCTN1;POP4;EIF4A3;LSM1;WIPI1;HERPUD1;TUBB2A;CNOT2;EXOSC9;EIF4EBP1;DNAJB9;CHAC1;CALR;ATF3;ATF4
PI3K/AKT/mTOR  Signaling	19/105	0.000132537024741234	0.000530148098964936	0	0	2.92313770502712	26.0996691424678	MAP2K3;VAV3;ARF1;MAPKAP1;UBE2D3;PRKAG1;PIK3R3;CXCR4;FASLG;NOD1;TNFRSF1A;PPP1CA;ARHGDIA;DDIT3;PRKAR2A;MAPK1;CALR;SQSTM1;NFKBIB
IL-2/STAT5 Signaling	29/199	0.000167469073867656	0.00061834734966519	0	0	2.26299796575691	19.6761152460752	CD83;CD81;ODC1;NOP2;SLC1A5;IKZF2;CST7;GLIPR2;CASP3;MAP3K8;EOMES;GABARAPL1;RABGAP1L;PRKCH;GADD45B;IFNGR1;IL10RA;TNFRSF9;RHOH;RHOB;TTC39B;PLSCR1;ARL4A;KLF6;MAFF;IL2RB;IRF8;MXD1;CD44
G2-M Checkpoint	28/200	0.000420523521395139	0.00144179493049762	0	0	2.15776784368878	16.7745091039071	DTYMK;CCNT1;YTHDC1;ODC1;AMD1;HNRNPU;LMNB1;MT2A;PTTG1;TRA2B;CHMP1A;E2F3;KPNA2;LBR;TLE3;HSPA8;SLC38A1;ATRX;HMGA1;HUS1;SFPQ;DBF4;EWSR1;UBE2S;CKS2;SRSF2;NUP98;PAFAH1B1
Androgen Response	16/100	0.00172764456437886	0.00552846260601236	0	0	2.51507426668026	15.9983781590753	IDI1;UBE2I;B4GALT1;TSC22D1;INSIG1;NGLY1;ZBTB10;ACSL3;SAT1;ELL2;UBE2J1;INPP4B;SCD;SMS;DNAJB9;PTK2B
Hypoxia	26/200	0.00197620877537011	0.00592862632611032	0	0	1.97754860887313	12.3133547879996	PPP1R15A;ERRFI1;CITED2;PDGFB;CXCR4;MT2A;LDHA;ZFP36;IDS;IER3;JUN;WSB1;ANXA2;HSPA5;TIPARP;DUSP1;FOS;KLHL24;PNRC1;JMJD6;TPST2;KLF6;XPNPEP1;DDIT3;MAFF;ATF3
TGF-beta Signaling	10/54	0.00419811878122775	0.0118535118528783	0	0	2.99460489758997	16.3898282535668	TGIF1;KLF10;PPP1R15A;SLC20A1;UBE2D3;ID1;ARID4B;JUNB;SKIL;PPP1CA
DNA Repair	20/150	0.00463777361757691	0.0123673963135384	0	0	2.03215681955839	10.9198370438099	POM121;GTF2A2;ARL6IP1;GTF2B;USP11;VPS37B;SUPT5H;NT5C3A;SDCBP;ZNRD1;MRPL40;POLR2A;GUK1;ERCC1;PDE4B;DGCR8;NELFCD;SRSF6;ADA;POLR2K
Myc Targets V2	10/58	0.00708498106260578	0.0172160163822952	0	0	2.74446221274579	13.5844788985482	SUPV3L1;DDX18;DUSP2;TCOF1;NIP7;NOP2;PHB;HSPE1;SRM;HSPD1
Inflammatory Response	24/200	0.00789067417521862	0.0172160163822952	0	0	1.80189910591921	8.72492827258888	BTG2;IL15;RIPK2;IL10RA;TNFRSF9;OSM;EIF2AK2;NOD2;SLC4A4;RELA;ICAM1;TAPBP;PTPRE;KLF6;IRF1;CCL5;NAMPT;IL2RB;PDE4B;TNFSF9;CD69;MXD1;LDLR;TLR3
Oxidative Phosphorylation	24/200	0.00789067417521862	0.0172160163822952	0	0	1.80189910591921	8.72492827258888	HSPA9;ISCA1;SLC25A3;OAT;ACAA2;PDHA1;NDUFA3;MRPS12;IDH2;ETFA;MRPS30;SDHD;SDHA;SUPV3L1;GLUD1;LDHA;CASP7;GRPEL1;FDX1;CYCS;SLC25A5;ATP6V0C;SLC25A4;DECR1
heme Metabolism	24/200	0.00789067417521862	0.0172160163822952	0	0	1.80189910591921	8.72492827258888	MPP1;MAP2K3;RBM38;ISCA1;BTG2;SLC10A3;NEK7;ACSL6;SLC30A1;VEZF1;BPGM;ADIPOR1;ELL2;ADD1;SLC25A38;SDCBP;RNF19A;MKRN1;CIR1;YPEL5;GCLM;FBXO7;OPTN;KDM7A
Cholesterol Homeostasis	11/74	0.014699326246144	0.0306768547745615	0	0	2.29989387884125	9.70544549927199	ERRFI1;IDI1;PLSCR1;FABP5;SCD;CYP51A1;MVD;DHCR7;LDLR;ATF3;PNRC1
Estrogen Response Late	21/200	0.0456646004646505	0.091329200929301	0	0	1.54665364729234	4.77364113691939	BTG3;DUSP2;IDH2;SNX10;FOS;AREG;MAPK13;SLC9A3R1;ZFP36;DNAJC1;FAM102A;RABEP1;FABP5;BAG1;PDCD4;CHPT1;PTPN6;DHCR7;GLA;CD44;MICB
UV Response Dn	16/144	0.0488668084095124	0.0938242721462637	0	0	1.64659172019986	4.97049542077716	WDR37;ANXA2;YTHDC1;CITED2;DUSP1;INSIG1;NEK7;ATRX;PIK3R3;SYNE1;TGFBR2;INPP4B;ATXN1;ID1;FYN;LDLR
Fatty Acid Metabolism	17/158	0.0556855741718258	0.0993913818730701	0	0	1.58821681864235	4.58682442115499	IDI1;GABARAPL1;HSP90AA1;ACAA2;PDHA1;ECI2;ODC1;RAP1GDS1;ACSL5;UBE2L6;SDHD;SDHA;LDHA;HSPH1;PSME1;SMS;DECR1
Reactive Oxygen Species Pathway	7/49	0.0559076523036019	0.0993913818730701	0	0	2.19160756501182	6.32071459818514	PDLIM1;G6PD;MBP;OXSR1;IPCEF1;GCLM;JUNB
KRAS Signaling Up	19/200	0.117669047003044	0.201718366290932	0	0	1.38176084224504	2.95680139821687	MAP4K1;PPP1R15A;RABGAP1L;CDADC1;GALNT3;IL10RA;ITGB2;CXCR4;BPGM;LAT2;RBM4;NIN;ZNF639;PECAM1;CCSER2;IRF8;SPRY2;LCP1;AVL9
Apical Junction	18/200	0.176262344142612	0.291744569615357	0	0	1.30084283122167	2.2579793137666	CAP1;VCAM1;B4GALT1;INSIG1;PIK3R3;ATP1A3;RHOF;PIK3CB;ICAM1;MYL12B;MAPK13;CNN2;PTPRC;PECAM1;STX4;MVD;RSU1;SKAP2
Pperoxisome	10/104	0.201411342823377	0.322258148517404	0	0	1.39794946241437	2.24008257887792	IDI1;ATXN1;CADM1;CNBP;ERCC1;ECI2;IDH2;ACSL5;ITGB1BP1;SLC25A4
Adipogenesis	17/200	0.252012412717466	0.366563509407224	0	0	1.22092115534738	1.68276746892916	PHLDB1;ACAA2;IFNGR1;RMDN3;ATP1B3;SLC1A5;ARL4A;GRPEL1;REEP5;UBC;G3BP2;PDCD4;STOM;DNAJB9;PIM3;DHCR7;DECR1
Estrogen Response Early	17/200	0.252012412717466	0.366563509407224	0	0	1.22092115534738	1.68276746892916	KLF10;B4GALT1;TIPARP;ISG20L2;FOS;AREG;SLC9A3R1;SYNGR1;ELF1;FAM102A;BAG1;PMAIP1;CHPT1;DHCR7;GLA;CD44;MICB
E2F Targets	17/200	0.252012412717466	0.366563509407224	0	0	1.22092115534738	1.68276746892916	SLBP;CDKN2A;HMGA1;HUS1;PPM1D;LMNB1;PTTG1;UBE2S;TRA2B;BRMS1L;CKS2;SRSF2;RAD1;KPNA2;LYAR;LBR;ASF1A
Epithelial Mesenchymal Transition	16/200	0.343929026262555	0.48554686060596	0	0	1.14197933153338	1.21885733662237	JUN;COPA;VCAM1;GADD45B;CADM1;WIPF1;IL15;IGFBP2;AREG;SAT1;RHOB;ACTA2;SERPINH1;FAS;CD44;SNTB1
Protein Secretion	8/96	0.37047850302928	0.503208948247009	0	0	1.19330279372863	1.18490177194678	ARF1;GOLGA4;SNX2;MAPK1;RAB9A;AP3S1;GLA;CTSC
Apical Surface	4/44	0.379946884056656	0.503208948247009	0	0	1.31231422505308	1.26995772812397	B4GALT1;CD160;IL2RB;AKAP7
Coagulation	11/138	0.387890230940403	0.503208948247009	0	0	1.13694963094051	1.07672869401551	ARF4;F8;USP11;MAFF;PLEK;CAPN2;PDGFB;PECAM1;FYN;SIRT2;SH2B2
IL-6/JAK/STAT3 Signaling	7/87	0.420957253272259	0.53173547781759	0	0	1.14823581560284	0.99348116996185	JUN;IFNGR1;IRF1;FAS;MAP3K8;CD44;TNFRSF1A
Spermatogenesis	10/135	0.489480366962692	0.602437374723314	0	0	1.04949538024165	0.749770966605268	TLE4;POMC;ARL4A;DBF4;PRKAR2A;BRAF;HSPA2;LPIN1;PIAS2;MLF1
Bile Acid Metabolism	8/112	0.543165575787297	0.638377819579797	0	0	1.0088442430529	0.615739082580893	IDI1;ATXN1;NPC1;PNPLA8;IDH2;ACSL5;GCLM;OPTN
Xenobiotic Metabolism	14/200	0.558580592132323	0.638377819579797	0	0	0.986971083469371	0.574768897306887	GABARAPL1;PTGES3;SLC1A5;DHRS1;COMT;ETS2;PSMB10;TNFRSF1A;MT2A;SERTAD1;NPC1;DDAH2;FAS;IRF8
Glycolysis	14/200	0.558580592132323	0.638377819579797	0	0	0.986971083469371	0.574768897306887	G6PD;B4GALT1;HSPA5;CITED2;B3GAT1;CXCR4;LDHA;KIF2A;CHST12;CTH;RBCK1;CD44;B4GALT4;IER3
Notch Signaling	2/32	0.672652590078661	0.750868007529668	0	0	0.874110718492344	0.346607883311322	TCF7L2;PSEN2
Hedgehog Signaling	2/36	0.734472155531626	0.801242351489047	0	0	0.771107877780087	0.237966353620528	TLE3;ETS2
Mitotic Spindle	11/199	0.841720430815558	0.882988488072821	0	0	0.765507248569959	0.131902525241691	ABR;AKAP13;DYNC1H1;NIN;ARHGDIA;TBCD;RHOF;EZR;TUBA4A;PAFAH1B1;LMNB1
Myogenesis	11/200	0.846197301069786	0.882988488072821	0	0	0.761415550889235	0.127158475793983	EIF4A2;GABARAPL2;GADD45B;SCD;IFRD1;BAG1;PSEN2;FOXO4;LPIN1;MEF2D;SIRT2
Wnt-beta Catenin Signaling	1/42	0.954480909504403	0.974789013961943	0	0	0.319381287033209	0.0148792193165657	PSEN2
KRAS Signaling Dn	8/200	0.975721863958169	0.975721863958169	0	0	0.543854979891176	0.0133667092354376	NR4A2;BTG2;STAG3;IFNG;IGFBP2;YPEL1;SIDT1;SKIL
