p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
4.03237343783595e-17	0.426024569588384	1	1	1.35237740358142e-12	RPS12	ILC
4.17506343659194e-17	-0.511381508696851	0.92	0.957	1.4002327753642e-12	EVL	ILC
5.02731896117266e-17	-0.360589709044845	0.614	0.792	1.68606223319809e-12	SLC9A3R1	ILC
5.46112933829203e-17	-0.260850351214615	0.947	0.971	1.83155355747638e-12	OAZ1	ILC
6.79995910082567e-17	-0.610618111660792	0.92	0.959	2.28057028323491e-12	CD69	ILC
6.939487008769e-17	-1.08569578074713	0.504	0.697	2.32736515300095e-12	RGS1	ILC
1.00261599385323e-16	-1.32233799443602	0.083	0.292	3.36257352018495e-12	GZMB	ILC
1.16224228755691e-16	-0.851150365679836	0.543	0.708	3.89792818400835e-12	CKLF	ILC
1.68825067534473e-16	-0.932817274131817	0.829	0.879	5.66205511497114e-12	RARRES3	ILC
1.76362342359358e-16	-0.236717901828033	0.844	0.888	5.91484023804816e-12	COTL1	ILC
2.52851491957028e-16	-0.835900830614223	0.23	0.451	8.48013333725482e-12	CXCR3	ILC
2.66452130335468e-16	-1.18631125475094	0.336	0.533	8.93627154719092e-12	CBLB	ILC
3.20744288660943e-16	-0.403366293849662	0.767	0.858	1.07571219531107e-11	CAPZB	ILC
3.8147281956539e-16	-1.0439358753389	0.227	0.454	1.2793835422584e-11	RUNX3	ILC
4.25948102200403e-16	-1.02840124531371	0.15	0.376	1.42854474515971e-11	CD8B	ILC
5.86470636462181e-16	-1.62592696907796	0.106	0.312	1.96690522056686e-11	PTMS	ILC
7.82760389825024e-16	-0.25197207825292	0.87	0.935	2.62522179539516e-11	ARPC1B	ILC
1.2269506381286e-15	-0.405742831757999	0.971	0.984	4.11494705015569e-11	PTPRC	ILC
1.43465040266152e-15	-0.849861170970506	0.33	0.541	4.8115305204462e-11	ABI3	ILC
1.75963216232516e-15	-0.640389929458464	0.195	0.423	5.90145434600612e-11	ACTN4	ILC
2.16680488018587e-15	-0.310653575945816	0.888	0.928	7.26703020716737e-11	ARPC3	ILC
3.85958216721154e-15	-0.307819946102824	0.985	0.996	1.29442666723941e-10	ARHGDIB	ILC
4.55231424070232e-15	-0.296509996222646	0.631	0.797	1.52675515004674e-10	PPP1CA	ILC
5.88526849958154e-15	0.373357418372973	0.997	0.999	1.97380134938966e-10	RPS13	ILC
6.59420927218895e-15	-0.942809146686011	0.263	0.463	2.21156590570673e-10	CD63	ILC
1.05413950959796e-14	-1.2412981021041	0.13	0.334	3.53537308728965e-10	DUSP4	ILC
1.09861222547588e-14	-0.95038078320462	0.342	0.539	3.68452568180101e-10	PTPN22	ILC
1.18292790641656e-14	-0.734980949009711	0.36	0.56	3.96730361253986e-10	IL2RB	ILC
1.59467637862017e-14	-1.16528796212039	0.074	0.267	5.34822563861632e-10	KLRD1	ILC
2.0568133359147e-14	-0.350079438169242	0.611	0.768	6.89814056599071e-10	FKBP1A	ILC
2.25415601925025e-14	1.24093908589232	0.251	0.116	7.5599884573615e-10	C1orf162	ILC
3.31463928917418e-14	-0.518839576254882	0.681	0.833	1.11166372480324e-09	LCP2	ILC
3.8035779021408e-14	-0.892993834639677	0.298	0.502	1.27564395681998e-09	STOM	ILC
4.53245813272234e-14	-1.0635863068797	0.186	0.392	1.52009580855242e-09	PYHIN1	ILC
4.72457516243211e-14	0.322937860345709	1	1	1.58452801797648e-09	RPL10	ILC
4.78073432113729e-14	-0.37393779032243	0.864	0.938	1.60336267662303e-09	MYL12B	ILC
5.14408812483886e-14	-0.303842395104771	0.375	0.564	1.72522427530846e-09	IDH2	ILC
5.42236744169142e-14	0.388941860380482	0.985	0.996	1.81855359259447e-09	RPL9	ILC
8.76931205062089e-14	-0.667210022910875	0.513	0.683	2.94105187553723e-09	IL2RG	ILC
1.06387650150844e-13	1.24025924141725	0.204	0.086	3.56802901075901e-09	ACTN1	ILC
1.10549601577382e-13	-0.199878749213673	0.909	0.956	3.70761253770224e-09	RHOA	ILC
1.10946524174484e-13	-0.602588572774129	0.602	0.737	3.72092452776384e-09	PPP1R18	ILC
2.05096047300121e-13	-0.241806894686136	0.74	0.851	6.87851123435144e-09	UBL5	ILC
2.69495136505329e-13	-0.439783738935034	0.95	0.977	9.03832788811571e-09	LAPTM5	ILC
3.17142191057432e-13	-0.604587281420276	0.504	0.663	1.06363148036842e-08	RNF213	ILC
3.66631932948735e-13	-0.180070224645845	0.829	0.913	1.22961017672347e-08	PPIB	ILC
4.02599475005919e-13	-0.452066644556679	0.254	0.449	1.35023811927485e-08	APOBEC3G	ILC
4.3022959458922e-13	-0.815773649537628	0.853	0.912	1.44290401433333e-08	CD7	ILC
6.68440026343118e-13	-0.577635771086807	0.153	0.34	2.24181416034955e-08	HLA-DPA1	ILC
6.86192901458094e-13	-1.90523028986848	0.091	0.262	2.30135375291016e-08	CLIC3	ILC
7.72132937274699e-13	-0.247484613211659	0.661	0.785	2.58957944503189e-08	LY6E	ILC
7.7771035626087e-13	-0.934854005761192	0.422	0.59	2.60828499282771e-08	ADGRE5	ILC
8.40090013349949e-13	-0.137658321482307	0.826	0.884	2.81749388677306e-08	ALDOA	ILC
9.25860842123112e-13	-0.142852654145012	0.31	0.508	3.10515209231249e-08	ANXA5	ILC
1.00452010032187e-12	-1.07960777859669	0.195	0.383	3.36895951245948e-08	HOPX	ILC
1.00884600035263e-12	-0.855107142542352	0.49	0.638	3.38346771598266e-08	ARHGAP9	ILC
1.09351317439722e-12	-0.776160779058642	0.528	0.665	3.6674244842934e-08	ALOX5AP	ILC
1.2289387381761e-12	1.72326141142437	0.142	0.053	4.121614740095e-08	LINC01891	ILC
1.24308611060285e-12	-0.847811049564072	0.333	0.526	4.16906219773984e-08	RGS2	ILC
1.41443249065903e-12	0.915532354193889	0.428	0.27	4.74372368717227e-08	LEF1	ILC
1.68004839392677e-12	-0.947723200312439	0.342	0.529	5.63454630355159e-08	TNFRSF1B	ILC
1.6975631408733e-12	-0.835973813511763	0.56	0.691	5.69328726186086e-08	CLEC2B	ILC
1.80122310466438e-12	-1.06354982110303	0.239	0.424	6.04094204842341e-08	CHST12	ILC
1.89885105532555e-12	0.311378515492544	1	1	6.36836666935084e-08	RPS27A	ILC
1.94211334069369e-12	-1.1887503973566	0.263	0.444	6.51345972201851e-08	GBP5	ILC
2.23163782604616e-12	0.320373794419403	0.997	1	7.4844669409936e-08	RPS14	ILC
2.63783782166513e-12	1.22003159621698	0.218	0.102	8.84678048630053e-08	TRABD2A	ILC
4.26380486286576e-12	-1.42098433056656	0.112	0.281	1.42999487490792e-07	FASLG	ILC
5.07954781849853e-12	-1.64660534529101	0.133	0.3	1.70357874736804e-07	AOAH	ILC
5.09954229336314e-12	-0.512260014126206	0.566	0.711	1.71028449434813e-07	ZYX	ILC
6.3784467226205e-12	-0.897753427802278	0.221	0.405	2.13920346183246e-07	LGALS1	ILC
6.49758532428357e-12	-0.526277741070234	0.622	0.746	2.17916016605822e-07	DRAP1	ILC
6.93405324120139e-12	-0.475582915102462	0.434	0.614	2.32554277603412e-07	REEP5	ILC
8.20374215683849e-12	0.381683511627553	1	1	2.75137104456049e-07	RPS8	ILC
1.06880623230791e-11	-0.886540067981065	0.289	0.47	3.58456234191428e-07	RNF19A	ILC
1.09611129525085e-11	-0.315503523555996	0.472	0.635	3.67613806201232e-07	BSG	ILC
1.10471719068003e-11	-0.294282718332457	0.962	0.978	3.7050005141027e-07	ATP5F1E	ILC
1.18616802054231e-11	-0.229410027988726	0.876	0.929	3.97817030729479e-07	PSME1	ILC
1.24857894602967e-11	-1.22184000388789	0.177	0.347	4.18748406919432e-07	ITGA1	ILC
1.27631948167821e-11	-0.212206889282609	0.976	0.984	4.28052027765239e-07	CORO1A	ILC
1.35017445153202e-11	0.87343948986989	0.378	0.223	4.52821507554809e-07	PLAC8	ILC
1.58265012595329e-11	-0.816425465410104	0.263	0.437	5.30789199242214e-07	GYG1	ILC
2.27642963618557e-11	-0.579097269914091	0.475	0.637	7.63468971383918e-07	MAP1LC3B	ILC
2.3126902772077e-11	0.834434061208799	0.251	0.123	7.75630065169918e-07	S1PR1	ILC
2.31689791448864e-11	4.46092311901344	0.012	0.001	7.770412225612e-07	WDR17	ILC
2.32754610180344e-11	4.26827804107104	0.012	0.001	7.80612411622838e-07	GALNT18	ILC
2.33227986079236e-11	-0.739566848423951	0.33	0.509	7.82200019712541e-07	GBP2	ILC
2.67435451869086e-11	-0.601375996932337	0.457	0.614	8.9692501847854e-07	LPXN	ILC
2.75256802694234e-11	0.311796481357865	0.997	1	9.23156264875921e-07	RPL13	ILC
2.77376276259722e-11	-1.45410259409276	0.174	0.34	9.30264555319856e-07	ACP5	ILC
2.85577132336753e-11	1.13508704419907	0.201	0.093	9.57768586431003e-07	IFNGR2	ILC
2.91503469099932e-11	-0.723243805004656	0.602	0.727	9.77644334667351e-07	ISG20	ILC
3.24432639652318e-11	-0.514725301273825	0.457	0.632	1.08808218686594e-06	RNF167	ILC
3.39067932223177e-11	-0.378757059371193	0.165	0.338	1.13716603109009e-06	HLA-DRB1	ILC
3.41359501112572e-11	-0.240009342995613	0.885	0.933	1.14485149483134e-06	SRP14	ILC
3.68243468087822e-11	-0.206995456826702	0.507	0.682	1.23501494327294e-06	UBE2I	ILC
3.90830917406282e-11	-0.359691443077603	0.979	0.995	1.31076873079719e-06	HLA-E	ILC
3.92877162550952e-11	-0.248647436361466	0.788	0.858	1.31763142776338e-06	LCP1	ILC
4.10850753188249e-11	-0.478662944420445	0.543	0.694	1.37791125604275e-06	CLDND1	ILC
4.12657308115174e-11	-0.612070767084987	0.357	0.528	1.38397007995667e-06	FERMT3	ILC
4.35445732446759e-11	0.362703525921641	0.997	0.997	1.46039789747994e-06	RPL22	ILC
4.7141956255928e-11	-0.446432343245007	0.788	0.896	1.58104692891131e-06	KLF6	ILC
4.82501837683599e-11	0.31667552509991	0.997	1	1.61821466322325e-06	RPL19	ILC
5.28499870073344e-11	-0.919241020386011	0.289	0.464	1.77248286425198e-06	IKZF3	ILC
5.37309493266183e-11	-1.11474407231825	0.159	0.323	1.80202857851613e-06	ASB2	ILC
5.79034667696519e-11	-0.243387803587902	0.776	0.844	1.94196646852058e-06	UQCR11	ILC
6.06175936421487e-11	-0.412604873558995	0.77	0.856	2.03299285557038e-06	CD3G	ILC
7.60046488151005e-11	-0.388088207042353	0.637	0.761	2.54904391196084e-06	PAXX	ILC
7.78012551787564e-11	-0.410423742493575	0.525	0.686	2.60929849618513e-06	CSK	ILC
7.82738729050553e-11	-1.0211707323067	0.248	0.411	2.62514914948975e-06	ITGAE	ILC
7.88718795202678e-11	-0.679587153354785	0.478	0.63	2.64520509535074e-06	POLD4	ILC
8.00658438488071e-11	0.313799091585078	0.997	1	2.68524827100129e-06	RPL11	ILC
8.1309925122974e-11	-0.643955114561613	0.322	0.499	2.7269722687743e-06	LIMS1	ILC
8.34123306310726e-11	0.39737699061938	0.994	0.999	2.79748274470491e-06	RPL5	ILC
8.94348598648498e-11	-0.364056278808466	0.56	0.717	2.99946633014733e-06	ZAP70	ILC
1.01037273124016e-10	-0.510130368920018	0.558	0.695	3.38858806603325e-06	ARF5	ILC
1.52493491239135e-10	-0.38037476177951	0.566	0.693	5.1143267091781e-06	DYNLL1	ILC
1.54698256360006e-10	-1.39597794714532	0.13	0.287	5.18827012180188e-06	PDCD1	ILC
1.72362618676605e-10	0.175218896862447	0.903	0.936	5.78069750517599e-06	HMGB1	ILC
1.76357780017759e-10	-0.546963367923378	0.637	0.756	5.91468722623559e-06	SKAP1	ILC
1.77050018357311e-10	-0.914172745865969	0.212	0.387	5.9379035156675e-06	MAP3K8	ILC
1.78010626405795e-10	-0.885985718294748	0.224	0.4	5.97012038839754e-06	PHLDA1	ILC
1.78618455389433e-10	-0.267626760108827	0.973	0.988	5.9905057568508e-06	SERF2	ILC
1.82631399076479e-10	-0.19409987258019	0.897	0.927	6.12509186222695e-06	SUMO2	ILC
1.82930034515255e-10	-0.524612650243328	0.484	0.658	6.13510749757262e-06	SH2D2A	ILC
1.84782218467209e-10	-0.22010665768606	0.997	0.998	6.19722604295325e-06	ACTG1	ILC
1.93183462155684e-10	-0.28423284513226	0.481	0.618	6.47898695377732e-06	TAP1	ILC
1.93378176247464e-10	-1.54234626695881	0.112	0.269	6.48551727498745e-06	IFNG	ILC
2.21214153755515e-10	-0.349373078356292	0.77	0.855	7.41908028865248e-06	HCLS1	ILC
2.72612785241394e-10	-0.450884730575414	0.64	0.762	9.14288759142587e-06	MSN	ILC
2.72965900366826e-10	-0.303992030394445	0.729	0.809	9.15473036650262e-06	CAP1	ILC
3.18135031546889e-10	0.312709546796306	0.997	1	1.06696126880196e-05	RPS3	ILC
3.32665847537211e-10	0.407210122776975	0.991	0.997	1.1156947194703e-05	RPS5	ILC
3.71162962408903e-10	-0.317846649260867	0.832	0.896	1.24480634332698e-05	TMBIM6	ILC
3.7420136875464e-10	0.270220984390491	1	1	1.25499655052931e-05	EEF1A1	ILC
3.95173802938774e-10	-0.318583561451129	0.891	0.926	1.32533390029606e-05	LCK	ILC
4.59728907803191e-10	-0.194761357753899	0.917	0.964	1.54183881099034e-05	YWHAZ	ILC
4.64981479587496e-10	-0.143411830977016	0.82	0.887	1.55945488624054e-05	SUB1	ILC
5.02415363924038e-10	-1.66671789221783	0.109	0.255	1.68500064752844e-05	LINC02446	ILC
5.08666126841289e-10	0.355237105354496	0.968	0.961	1.70596445620031e-05	JUNB	ILC
5.69940012037421e-10	-0.141796994453743	0.997	0.999	1.9114648123711e-05	MT-CO1	ILC
5.71777419336674e-10	-0.532249083191578	0.398	0.551	1.91762710897134e-05	SURF4	ILC
6.13129561364846e-10	1.37649433785273	0.136	0.056	2.05631392290542e-05	SCML1	ILC
6.25863706601576e-10	0.95483966901721	0.366	0.233	2.09902169920037e-05	SELL	ILC
6.32363206384265e-10	0.355318349117138	1	1	2.12081972157155e-05	RPL18A	ILC
6.35672570155833e-10	-0.18717965721506	0.864	0.919	2.13191866578863e-05	YWHAB	ILC
6.53405416392152e-10	-0.487839305322812	0.333	0.504	2.191391085496e-05	TMCO1	ILC
6.87495636408695e-10	-0.498597734400482	0.528	0.682	2.30572286538748e-05	RABAC1	ILC
7.18840840485343e-10	-0.379636365278039	0.484	0.633	2.41084841081974e-05	PRDX5	ILC
7.64169641580014e-10	0.280435337292259	1	1	2.56287214393105e-05	RPL34	ILC
7.93037005459196e-10	-0.164844746639862	0.802	0.889	2.65968750890905e-05	CRIP1	ILC
7.99958329568235e-10	-0.864153899427584	0.077	0.217	2.68290024570595e-05	GZMH	ILC
1.04227350824937e-09	0.402511755190115	0.976	0.981	3.49557689196675e-05	EEF1G	ILC
1.07536882510548e-09	-0.496160892579521	0.369	0.537	3.60657196563877e-05	IQGAP1	ILC
1.17719145957836e-09	0.329199675586542	0.997	0.999	3.9480647171339e-05	RPS23	ILC
1.36027582006542e-09	-0.486465039946016	0.876	0.927	4.56209304533539e-05	ZFP36	ILC
1.36538836369263e-09	-0.285348404542988	0.876	0.934	4.57923949415235e-05	UBB	ILC
1.48626881263318e-09	-0.331885920540536	0.687	0.769	4.98464834380917e-05	BRK1	ILC
1.79998425958651e-09	-0.103341986379229	0.962	0.97	6.03678720980125e-05	H3F3A	ILC
1.8063858903546e-09	1.10892417023826	0.189	0.092	6.05825699907127e-05	ITGA6	ILC
1.87234997181964e-09	-0.304686155062244	0.56	0.682	6.27948733548873e-05	COPE	ILC
1.95286596383164e-09	-0.381562670047273	0.637	0.738	6.54952186949855e-05	FKBP8	ILC
1.99944190847769e-09	-0.505429603418373	0.619	0.725	6.70572827265248e-05	C9orf16	ILC
2.0625398481333e-09	-0.782736636726097	0.558	0.681	6.91734614266947e-05	UCP2	ILC
2.35386430616706e-09	-0.447126500590651	0.64	0.764	7.89439011002308e-05	TBC1D10C	ILC
2.39886467410036e-09	-0.794442726094005	0.215	0.374	8.04531234399777e-05	MYO1F	ILC
2.48578002308501e-09	-0.603298747616171	0.528	0.656	8.33680904142252e-05	SAMSN1	ILC
2.57177210027234e-09	-0.41053589171137	0.469	0.607	8.62520926989337e-05	CAPZA1	ILC
2.70065702892067e-09	-0.661133853926086	0.445	0.577	9.05746354359416e-05	SDCBP	ILC
2.95434416938921e-09	-0.344301839506361	0.54	0.685	9.90827947529753e-05	EID1	ILC
2.96182805218189e-09	-0.634592036261796	0.575	0.702	9.93337892140762e-05	SAT1	ILC
2.9841493235995e-09	-0.523827253494495	0.484	0.627	0.00010008240001488	AKAP13	ILC
3.05132824459787e-09	-0.493981726236281	0.33	0.482	0.000102335446667323	RER1	ILC
3.11651555046161e-09	-0.579568200240091	0.413	0.557	0.000104521698531382	PTPN7	ILC
3.56598769309874e-09	-0.370976684886182	0.693	0.803	0.000119596095251146	RNASEK	ILC
3.66654680244106e-09	-0.117484053998464	0.419	0.555	0.000122968646660268	UBE2L3	ILC
3.7658765865823e-09	-0.358945522108306	0.617	0.735	0.000126299968960797	OSTF1	ILC
4.0256577622465e-09	0.184503049214976	0.732	0.827	0.000135012510030223	LDHA	ILC
4.20275037785947e-09	-0.320846030781778	0.743	0.864	0.000140951842172651	S100A4	ILC
4.71091616652126e-09	-0.416708084410579	0.788	0.876	0.00015799470639279	MCL1	ILC
4.86218296564744e-09	1.47603001140364	0.139	0.061	0.000163067892301884	LYPD3	ILC
4.88976385536616e-09	0.279489066087285	0.746	0.834	0.00016399290018127	TPI1	ILC
5.00137076308009e-09	-0.572328308469125	0.619	0.736	0.00016773597265218	CD96	ILC
5.10746327235003e-09	-0.339890378891025	0.552	0.679	0.000171294103228075	TMEM50A	ILC
5.17389878609176e-09	-0.234922595433754	0.982	0.981	0.000173522217487945	MYL12A	ILC
5.19325602568166e-09	-0.359248764907534	0.841	0.886	0.000174171420589311	GABARAP	ILC
5.22910457142022e-09	-1.21520187423363	0.106	0.242	0.000175373709116291	ATXN1	ILC
5.3172372001027e-09	-0.35031458624165	0.779	0.85	0.000178329501217044	ARL6IP5	ILC
5.73334007828e-09	-0.129502358292928	0.528	0.644	0.000192284759545354	ATP5F1C	ILC
5.79679068984024e-09	-0.15679157895699	0.853	0.889	0.000194412766155862	S100A6	ILC
6.76775644577263e-09	0.329444071317845	0.867	0.73	0.000226977015678323	LTB	ILC
6.93791118409939e-09	-0.367399068297218	0.558	0.671	0.000232683665292325	SASH3	ILC
7.07396729632031e-09	-0.369619266937625	0.673	0.779	0.000237246715183991	WIPF1	ILC
7.24276704598178e-09	0.736896580554727	0.351	0.221	0.000242907921188137	MAL	ILC
7.84767500997806e-09	-0.418378108251469	0.658	0.768	0.000263195324484644	APBB1IP	ILC
8.1561474490459e-09	-1.82943489687306	0.044	0.161	0.000273540873146102	ENTPD1	ILC
8.29290923564073e-09	-1.92250387587806	0.062	0.182	0.000278127589944919	GNLY	ILC
8.32332841380157e-09	-0.18445892499225	0.549	0.7	0.000279147788342077	EZR	ILC
8.58698703977411e-09	-0.682034834828608	0.236	0.393	0.000287990371339944	GLIPR2	ILC
8.80543225960181e-09	-0.321024887253001	0.617	0.724	0.000295316587122526	ITM2A	ILC
9.14924022452383e-09	-0.442025145843264	0.788	0.835	0.00030684721865008	LAT	ILC
1.03535903377367e-08	0.356672734200423	0.991	0.996	0.000347238712747013	RPL10A	ILC
1.06960989616407e-08	0.337847904552497	0.994	0.998	0.000358725766975505	RPL3	ILC
1.10655050575734e-08	-0.308678623635053	0.941	0.967	0.000371114908620897	ITM2B	ILC
1.13407466155375e-08	-1.40693056740614	0.065	0.189	0.000380345959991896	PLA2G16	ILC
1.21049050885864e-08	-0.823322630816235	0.177	0.316	0.00040597430686101	HLA-DPB1	ILC
1.25224116161411e-08	-0.178481786363413	0.56	0.678	0.000419976640782142	SEM1	ILC
1.35920148854904e-08	-0.201945039287093	0.136	0.283	0.000455848995229577	PTTG1	ILC
1.36282203847523e-08	0.163467649446277	0.69	0.788	0.000457063255263822	ENO1	ILC
1.41442673330268e-08	-0.715577816513066	0.18	0.324	0.000474370437815052	MATK	ILC
1.42881521187482e-08	-0.434471837757254	0.59	0.699	0.000479196045758576	SHISA5	ILC
1.61099428195639e-08	-0.379825536582795	0.646	0.761	0.000540295262282535	TMEM59	ILC
1.71735271591344e-08	-0.555591967769581	0.41	0.569	0.000575965753863049	CMTM3	ILC
1.7425152126052e-08	-1.72536801894556	0.044	0.157	0.000584404752003531	GPR68	ILC
1.76361284517028e-08	-0.424540696865207	0.59	0.713	0.000591480476013207	WAS	ILC
1.81913873146329e-08	-0.33023798702929	0.088	0.22	0.000610102747758159	HLA-DRA	ILC
1.96050917132025e-08	-1.01237223335742	0.142	0.279	0.000657515565877387	GABARAPL1	ILC
2.11186928045002e-08	-1.75197725923058	0.118	0.246	0.000708278719277329	TNFSF9	ILC
2.14602657665048e-08	-0.314866734714641	0.401	0.541	0.000719734393277038	TWF2	ILC
2.22039137747295e-08	0.108807179828172	0.914	0.964	0.000744674860176878	HSP90AA1	ILC
2.23380329904193e-08	-0.165772101021088	0.575	0.71	0.000749172950432683	TMEM258	ILC
2.26387779736708e-08	-0.486592157507552	0.572	0.681	0.000759259335680971	GNG2	ILC
2.42227892282474e-08	-0.220285521166924	0.667	0.757	0.000812383905136962	CALM3	ILC
2.4694659068611e-08	-1.00505134549063	0.15	0.288	0.000828209475843075	EPSTI1	ILC
2.54880850508351e-08	-0.106188889918083	0.667	0.772	0.000854819396434907	PARK7	ILC
2.79173857436602e-08	-1.78835967404216	0.053	0.165	0.000936293283070875	CLECL1	ILC
3.02839551500685e-08	-1.34381757854996	0.044	0.155	0.001015663287823	JAKMIP1	ILC
3.18661210313765e-08	-0.386056712943442	0.702	0.787	0.00106872596715031	CD53	ILC
3.28598820157665e-08	-0.181779606745506	0.708	0.817	0.00110205472304478	GUK1	ILC
3.34335433603185e-08	-0.290924275153025	0.72	0.774	0.00112129417721836	SEPT7	ILC
3.44922785900019e-08	-1.19460509876955	0.133	0.262	0.00115680203935148	CD226	ILC
3.52549211025542e-08	-0.598187500352682	0.381	0.522	0.00118237954393746	SYNRG	ILC
3.69549688113337e-08	-0.16438856092646	0.546	0.668	0.00123939574399451	DBI	ILC
3.72106191594765e-08	-0.34181675396184	0.649	0.746	0.00124796974537052	TRAPPC1	ILC
4.03675521429314e-08	-0.678234645866647	0.189	0.326	0.00135384696376963	CD38	ILC
4.20746149636091e-08	2.4515852544341	0.029	0.006	0.00141109843664952	PRRT1	ILC
4.29168408557348e-08	-0.750350141910834	0.398	0.553	0.00143934500861963	ARL6IP1	ILC
4.31373844728123e-08	-0.437160200812907	0.587	0.712	0.00144674160044918	VAMP8	ILC
4.34716181070222e-08	-1.65851211197518	0.074	0.189	0.00145795112807331	HAVCR2	ILC
