p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.22039137747295e-08	0.108807179828172	0.914	0.964	0.000744674860176878	HSP90AA1	ILC
4.20746149636091e-08	2.4515852544341	0.029	0.006	0.00141109843664952	PRRT1	ILC
5.4933598803289e-08	3.44384960565449	0.015	0.002	0.00184236303666471	ZNF157	ILC
6.99426099629959e-08	0.265435722120068	0.44	0.585	0.00234573525293896	TXN	ILC
8.6796256955445e-08	0.84876288765963	0.419	0.307	0.00291097286577171	RASGRP2	ILC
8.98374326832023e-08	1.0883689510561	0.124	0.055	0.00301296781732924	CYSLTR1	ILC
9.08203368825122e-08	0.36514936425872	0.991	0.999	0.0030459324583657	RPS6	ILC
1.16178378824285e-07	0.107273252585097	0.569	0.675	0.00389639046900887	COX5A	ILC
1.75616178489721e-07	0.283394066436745	0.991	0.999	0.00588981539418827	RPS25	ILC
1.92207023806329e-07	0.327716830515018	1	1	0.00644623916441665	RPL8	ILC
1.96828461956468e-07	0.161577952710094	0.973	0.989	0.00660123295709604	PPIA	ILC
2.59429974828056e-07	0.189742595165535	0.543	0.657	0.00870076249578335	PRELID1	ILC
3.0311870107076e-07	0.665213733974572	0.36	0.244	0.0101659949965111	LDLRAP1	ILC
3.66610084035231e-07	0.301348849527688	0.997	0.996	0.0122953689983736	RPL21	ILC
3.93357163056597e-07	0.772744598253416	0.351	0.239	0.0131924125345921	THEM4	ILC
4.09001863453141e-07	0.228155412740855	0.699	0.778	0.0137171044964914	ATP5MC3	ILC
5.09780135916388e-07	2.4353880269063	0.027	0.005	0.0170970061983638	NINL	ILC
5.69014345309454e-07	2.62442185129632	0.024	0.004	0.0190836031129885	RGMB	ILC
6.03349372654901e-07	0.265528443297748	0.997	1	0.0202351312601001	RPL18	ILC
1.11163638763318e-06	0.712392773214307	0.271	0.169	0.0372820611684415	KLF3	ILC
1.14631378149398e-06	2.69842243274009	0.021	0.004	0.0384450716037451	OBSCN-AS1	ILC
1.14631378149398e-06	2.69842243274009	0.021	0.004	0.0384450716037451	KBTBD11	ILC
1.1881248630077e-06	0.322246117829408	0.994	0.999	0.0398473316555523	RPS18	ILC
1.27716010077343e-06	0.450983588320886	0.702	0.608	0.0428333954597394	NOSIP	ILC
1.31456454875783e-06	3.13899502412607	0.015	0.002	0.0440878658362402	PRR34	ILC
