Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	11/161	0.324815226985661	0.921322428722932	0	0	1.20062463514302	1.35010095027896	CYLD;RHOT2;CREBBP;GPX4;LEF1;TXNIP;CASP2;SC5D;SPTAN1;PLCB2;CD44
Interferon Alpha Response	7/97	0.326301693506038	0.921322428722932	0	0	1.27301725809579	1.42569389098328	IL4R;UBA7;SELL;TRIM14;TXNIP;IFI44;CD47
Androgen Response	7/100	0.354706353482466	0.945883609286576	0	0	1.2317551464655	1.27667110415364	ABHD2;AKT1;ITGAV;PDLIM5;SLC38A2;PIAS1;FKBP5
Unfolded Protein Response	7/113	0.478352845129249	0.999909081395821	0	0	1.07994171688235	0.796356202645204	EDC4;RPS14;TATDN2;XPOT;ALDH18A1;ATF6;DCP2
G2-M Checkpoint	12/200	0.485877169016647	0.999909081395821	0	0	1.04382120946538	0.753429549498778	ORC5;PRIM2;CASP8AP2;STAG1;POLA2;XPO1;NUMA1;CUL3;NUP50;HNRNPD;TACC3;SRSF10
Estrogen Response Early	11/200	0.607644661239489	0.999909081395821	0	0	0.950889092745485	0.473699671180261	UGCG;IGFBP4;ABHD2;DYNLT3;BCL2;JAK2;ADD3;AQP3;RASGRP1;CD44;FKBP5
Hedgehog Signaling	2/36	0.622575452193831	0.999909081395821	0	0	0.961465733122093	0.455629428587401	RASA1;NF1
Cholesterol Homeostasis	4/74	0.623979741993221	0.999909081395821	0	0	0.933830660201417	0.440429442106902	PMVK;TP53INP1;PDK3;SC5D
UV Response Up	8/158	0.696800616135537	0.999909081395821	0	0	0.870893740902475	0.314615562447243	CYB5R1;PPP1R2;EIF2S3;SIGMAR1;HLA-F;AQP3;RASGRP1;GLS
Wnt-beta Catenin Signaling	2/42	0.705524022072478	0.999909081395821	0	0	0.816985230234579	0.28497626073253	LEF1;TCF7
Glycolysis	10/200	0.722721852813323	0.999909081395821	0	0	0.859096560298384	0.278975150598261	GNPDA1;FAM162A;ZNF292;IGFBP3;ECD;PDK3;CD44;ANKZF1;GALK2;GALK1
Estrogen Response Late	9/200	0.820980669046903	0.999909081395821	0	0	0.768425291985501	0.15157628072187	MOCS2;IGFBP4;ABHD2;DYNLT3;BCL2;JAK2;ADD3;CD44;FKBP5
Interferon Gamma Response	9/200	0.820980669046903	0.999909081395821	0	0	0.768425291985501	0.15157628072187	IL4R;NCOA3;NLRC5;TRIM14;TXNIP;IFI44;NOD1;JAK2;HLA-G
Epithelial Mesenchymal Transition	9/200	0.820980669046903	0.999909081395821	0	0	0.768425291985501	0.15157628072187	ITGB1;GLIPR1;IGFBP4;IGFBP3;PLOD3;GPX7;CAPG;ITGAV;CD44
Xenobiotic Metabolism	9/200	0.820980669046903	0.999909081395821	0	0	0.768425291985501	0.15157628072187	SLC46A3;SLC35D1;IGFBP4;DHPS;NMT1;SPINT2;PDLIM5;GART;LPIN2
TGF-beta Signaling	2/54	0.826089447454847	0.999909081395821	0	0	0.628049187997059	0.119990192532373	MAP3K7;TGFBR1
Pperoxisome	4/104	0.856945549164807	0.999909081395821	0	0	0.652637075718016	0.100754698448352	ATXN1;HSD17B11;HRAS;PEX13
Angiogenesis	1/36	0.88229161605427	0.999909081395821	0	0	0.46656746031746	0.0584294781410525	ITGAV
IL-6/JAK/STAT3 Signaling	3/87	0.88453035995375	0.999909081395821	0	0	0.582701863354037	0.0714966105198113	IL4R;LTB;CD44
Bile Acid Metabolism	4/112	0.892911746141497	0.999909081395821	0	0	0.604035715436934	0.0684176344244467	SULT1B1;ATXN1;HSD17B11;PEX13
Apical Junction	8/200	0.896026328932964	0.999909081395821	0	0	0.678857350800582	0.0745286811064864	ITGB1;MAP4K2;RASA1;TAOK2;NF1;PTEN;PLCG1;HRAS
Inflammatory Response	8/200	0.896026328932964	0.999909081395821	0	0	0.678857350800582	0.0745286811064864	IL4R;SELL;KCNA3;CCR7;ATP2B1;IL7R;MXD1;RASGRP1
KRAS Signaling Up	8/200	0.896026328932964	0.999909081395821	0	0	0.678857350800582	0.0745286811064864	IGFBP3;IKZF1;PRDM1;KCNN4;IL7R;TRIB2;DUSP6;GADD45G
Fatty Acid Metabolism	6/158	0.898605421877558	0.999909081395821	0	0	0.643383196439224	0.0687849009047009	GRHPR;ADSL;NCAPH2;ERP29;HSD17B11;ACSS1
Apical Surface	1/44	0.926871130313295	0.999909081395821	0	0	0.379602713178295	0.0288273113550952	MAL
Oxidative Phosphorylation	7/200	0.946663384033158	0.999909081395821	0	0	0.590375172937634	0.032359469270286	RHOT2;OPA1;GPX4;NNT;ATP1B1;ACAT1;SLC25A6
Spermatogenesis	4/135	0.955959908332955	0.999909081395821	0	0	0.49737242474372	0.0224013076902	TLE4;PGS1;MLLT10;AGFG1
Coagulation	4/138	0.960986700536399	0.999909081395821	0	0	0.486159281919385	0.0193465672973325	CPQ;LAMP2;CTSH;DUSP6
TNF-alpha Signaling via NF-kB	6/200	0.976378168718735	0.999909081395821	0	0	0.502961558166081	0.012023446768359	ATP2B1;IL7R;MXD1;PDLIM5;CD44;BIRC2
Myogenesis	6/200	0.976378168718735	0.999909081395821	0	0	0.502961558166081	0.012023446768359	ITGB1;VIPR1;IGFBP3;FXYD1;SPTAN1;SH2B1
Adipogenesis	5/200	0.991233930263197	0.999909081395821	0	0	0.4165996605021	0.00366804242658658	JAGN1;GPX4;NMT1;CMPK1;ABCB8
mTORC1 Signaling	5/200	0.991233930263197	0.999909081395821	0	0	0.4165996605021	0.00366804242658658	UFM1;NMT1;SC5D;MCM4;ADD3
KRAS Signaling Dn	2/200	0.999909081395821	0.999909081395821	0	0	0.163660936032787	1.48805003300824e-05	CD40LG;SLC16A7
