p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.99396055298549e-247	0.461072958616374	0.998	0.92	6.68734490260274e-243	c4	RPL14
2.38849417480877e-241	0.436304238157564	1	0.923	8.01053176347365e-237	c4	RPLP2
1.10029809323857e-232	0.825768039346176	0.889	0.626	3.69017974510352e-228	c4	FOSB
8.72579400383323e-229	0.42458674081298	1	0.923	2.92645679300559e-224	c4	RPL18
2.36748882179475e-224	0.464631344388033	0.998	0.906	7.94008401053522e-220	c4	RPL5
3.04294332056684e-220	0.438324754240687	1	0.927	1.02054233085171e-215	c4	RPS18
3.2813990625586e-218	0.388065956172126	1	0.939	1.1005156176009e-213	c4	RPL13
3.33801915581506e-208	0.640255976648902	0.977	0.759	1.11950486447725e-203	c4	S100A4
5.06873994531248e-207	0.433559324497181	1	0.931	1.6999540028589e-202	c4	RPS19
3.78484970611842e-204	0.446567133422739	0.999	0.914	1.269362894438e-199	c4	RPL17
1.41454855166731e-202	2.55180411493215	0.155	0.027	4.74411293258183e-198	c4	ADAM23
1.64247463396987e-202	0.450355252882031	0.997	0.904	5.50853142740815e-198	c4	RPL21
1.69946382791081e-200	0.39000576125071	1	0.93	5.69966178604729e-196	c4	RPS8
1.61424029524437e-196	0.422651666448884	0.999	0.912	5.41383910219057e-192	c4	RPL23A
1.00546983678001e-195	0.590744815568049	0.99	0.854	3.37214473859278e-191	c4	VIM
2.52887149307382e-194	0.449608805512887	0.998	0.899	8.48132921347099e-190	c4	RPS5
6.81238346769026e-193	0.383309118289989	0.999	0.921	2.28473716739396e-188	c4	FAU
7.27599527397819e-185	0.448413809574238	0.997	0.91	2.4402232949868e-180	c4	RPSA
3.16823519285202e-184	0.427718044171406	0.998	0.91	1.06256271897871e-179	c4	RPL10A
8.23457890010352e-183	0.505969179701003	0.982	0.864	2.76171307151672e-178	c4	EEF1G
5.71993935922664e-181	0.511418822306013	0.982	0.88	1.91835326229743e-176	c4	ITM2B
8.09821060605532e-181	0.3985169408585	1	0.941	2.71597787305883e-176	c4	RPS27
1.21655580690256e-179	0.797333208258552	0.728	0.475	4.08008486518982e-175	c4	AHNAK
5.2929370431837e-179	0.406637012966114	1	0.925	1.77514522554295e-174	c4	RPS4X
6.56525929550117e-179	0.391443756965976	0.999	0.923	2.20185666252518e-174	c4	RPS6
3.50460916901747e-178	0.716340136592029	0.867	0.661	1.17537582310508e-173	c4	S100A11
2.79144789298916e-176	0.435984430839467	0.996	0.904	9.36195794350706e-172	c4	RPL35
5.13878171627722e-176	0.345368037534563	1	0.931	1.72344461200505e-171	c4	RPS15A
1.22160995522591e-174	0.383245506440467	0.999	0.921	4.09703546783666e-170	c4	RPL37
8.51062145075032e-172	0.865945675780398	0.895	0.706	2.85429222215264e-167	c4	TXNIP
1.90608719798958e-171	0.706003918745058	0.952	0.843	6.39263524461746e-167	c4	TSC22D3
2.0819826203565e-169	0.412881924399304	0.998	0.912	6.98255331215163e-165	c4	RPL36
4.05809142898983e-168	0.366734871043101	0.999	0.922	1.36100270345461e-163	c4	RPS24
5.07989049600792e-168	0.526814382105483	0.975	0.87	1.70369367455114e-163	c4	RPL38
8.94539799114415e-168	0.356224568016859	0.999	0.916	3.00010757826992e-163	c4	RPL26
5.58092851119532e-166	0.386532885521565	1	0.918	1.87173180408469e-161	c4	RPL8
8.35430446142024e-166	0.836024282758729	0.715	0.446	2.80186663027112e-161	c4	GPR183
1.79650210101883e-162	0.355624975011025	1	0.919	6.02510874639694e-158	c4	RPL29
1.24022962494409e-160	0.672525046245	0.89	0.742	4.15948211613748e-156	c4	RPL36A
1.9234180117372e-158	0.370195682570094	1	0.922	6.45075932776421e-154	c4	RPL12
1.12747291071848e-157	0.517970789594199	0.956	0.852	3.78131864796763e-153	c4	TOMM7
1.28955136289738e-153	0.356324266466726	0.999	0.919	4.32489736088523e-149	c4	RPS16
2.11136689631152e-148	0.919220688174536	0.509	0.265	7.08110229684957e-144	c4	CD4
4.04982334989737e-148	0.382683362158372	0.996	0.901	1.35822975508858e-143	c4	RPL22
1.84773414303424e-147	0.630697509450517	0.94	0.84	6.19693076890823e-143	c4	TNFAIP3
2.16996144828663e-146	0.422563739672845	0.989	0.888	7.27761670526369e-142	c4	RPL27
4.35314852404774e-146	1.45926217447714	0.219	0.068	1.45995895199513e-141	c4	PLCB1
2.61953427652964e-145	0.447828363105311	0.991	0.897	8.78539405662511e-141	c4	RPS29
1.99558237157443e-144	0.338090044061075	1	0.924	6.69278415778631e-140	c4	RPL7A
1.75819333887436e-141	0.65391380123693	0.99	0.924	5.89662881991681e-137	c4	ZFP36L2
9.57115301046535e-140	0.347869803445703	0.999	0.92	3.20997329664987e-135	c4	RPL6
8.44333973243924e-139	0.463634515683684	0.968	0.856	2.83172727946547e-134	c4	FXYD5
1.24188313155999e-138	1.87953265258879	0.203	0.063	4.16502764662588e-134	c4	IGFBP3
6.13129204166848e-131	0.58559259363638	0.962	0.858	2.05631272493477e-126	c4	KLF6
1.97349992466611e-130	0.318049326941058	1	0.921	6.61872404734519e-126	c4	RPL18A
1.93462321270792e-129	0.865273487734168	0.517	0.309	6.48833933077982e-125	c4	ERN1
3.94578800895543e-128	0.31739884302634	1	0.922	1.32333838244347e-123	c4	RPS7
4.07750656275564e-125	0.603699367366032	0.807	0.611	1.36751415101699e-120	c4	EMP3
6.68771477606315e-121	0.845487231863453	0.571	0.364	2.24292578159606e-116	c4	LGALS3
1.25498061498382e-119	0.385697414586509	0.993	0.915	4.20895398653272e-115	c4	RPL41
3.78748921435595e-119	0.333415504072839	1	0.93	1.2702481327107e-114	c4	RPS2
1.70477385211141e-118	1.25268988062961	0.26	0.103	5.71747054521123e-114	c4	IL2
3.2855086097434e-116	0.972376926302601	0.536	0.334	1.10189387753574e-111	c4	PTGER2
6.78217662487213e-115	0.567971172874665	0.869	0.714	2.27460639644961e-110	c4	PPP1R15A
2.62917676203395e-113	0.732048293814962	0.868	0.754	8.81773302450945e-109	c4	JUN
2.01688029443976e-111	0.492441075492996	0.948	0.789	6.76421313149205e-107	c4	IFITM2
3.46564285896719e-111	1.64135488605114	0.223	0.084	1.16230730204042e-106	c4	TNFSF13B
6.66049627634468e-108	1.30300015021518	0.272	0.119	2.23379724116048e-103	c4	DPP4
2.58758516477317e-105	0.936026507714405	0.38	0.2	8.67824312561625e-101	c4	MYBL1
1.26156159782583e-103	0.271986610454191	1	0.943	4.23102528678828e-99	c4	RPL28
2.07725988895686e-99	0.320421627269882	0.996	0.901	6.96671421558352e-95	c4	UBA52
2.3718161722958e-96	0.471251845782916	0.896	0.779	7.95459707864564e-92	c4	CD48
7.37323797758248e-95	0.716073661528235	0.642	0.491	2.47283655292161e-90	c4	TTC39C
9.64222770066303e-95	0.347717571656483	0.981	0.88	3.23381032624837e-90	c4	RPL7
9.97200789347763e-95	0.453819538643841	0.904	0.744	3.34441200731453e-90	c4	S100A10
3.49316080085133e-93	0.577297013639074	0.818	0.677	1.17153626938952e-88	c4	PTGER4
1.33527280353945e-91	0.638722505371552	0.665	0.491	4.4782379285106e-87	c4	MYADM
2.16283541337185e-91	0.391867101957709	0.96	0.86	7.25371740936652e-87	c4	RPL27A
5.5467463291304e-90	0.459118605979896	0.999	0.936	1.86026778386375e-85	c4	FTH1
1.09662059134454e-88	0.760662254145541	0.394	0.226	3.67784613925133e-84	c4	SORL1
1.6837365567834e-87	0.296285571896629	0.994	0.909	5.64691566414016e-83	c4	RPS9
3.01859820644008e-87	0.287427665781013	0.998	0.909	1.01237746647587e-82	c4	RPL24
4.94981853406604e-87	0.428518044687531	0.976	0.898	1.66007013995507e-82	c4	CD69
2.53323806703229e-85	1.6742323547324	0.176	0.067	8.49597382921291e-81	c4	NSG1
1.10508554277866e-84	0.378016266968686	0.929	0.784	3.70623589337108e-80	c4	S100A6
4.38893947113749e-84	0.750014985692294	0.803	0.678	1.47196251983009e-79	c4	NFKBIA
2.97896012977088e-83	0.403029176337588	0.929	0.824	9.99083648322558e-79	c4	RPS20
7.61731322897996e-81	0.253833876124481	1	0.927	2.5546945107353e-76	c4	RPS15
9.00548424886425e-81	0.956340406302209	0.394	0.239	3.02025930738409e-76	c4	TIMP1
2.0229045427615e-79	0.342715364474425	0.978	0.877	6.78441725551353e-75	c4	RPL31
1.19402448537878e-78	1.04756416820476	0.264	0.13	4.00451931906334e-74	c4	SSBP2
1.42189563030697e-78	0.569148026200105	0.842	0.725	4.76875356492352e-74	c4	CXCR4
9.52826581644186e-78	0.311007038758658	0.984	0.898	3.19558978951827e-73	c4	PFDN5
2.82060498014645e-77	0.930753832305275	0.4	0.251	9.45974498241517e-73	c4	DYNLT3
4.7559363627953e-77	0.300330864616323	0.859	0.642	1.59504593735429e-72	c4	LTB
5.16793155562731e-76	1.07411584913868	0.311	0.168	1.73322088512629e-71	c4	AC020571.1
2.25142545532736e-75	0.361052685018456	0.972	0.875	7.55083069207689e-71	c4	RPL36AL
3.01732500927579e-75	0.328985745243744	0.991	0.881	1.01195046161092e-70	c4	MYL12A
8.01090253761446e-75	0.296774073075897	0.993	0.905	2.68669649306514e-70	c4	RPL37A
2.81243259263293e-74	1.29934205023531	0.222	0.104	9.43233642917231e-70	c4	DHRS3
9.28884102382107e-74	0.786113642338551	0.386	0.225	3.11529150256911e-69	c4	TNF
1.03164498083483e-73	0.462377644295683	0.833	0.735	3.45993093672387e-69	c4	RPS10
1.1475578083252e-72	0.278301273229266	0.996	0.912	3.84867937756106e-68	c4	RPL13A
6.4452306509717e-71	0.916231167217502	0.341	0.198	2.16160145572289e-66	c4	PLAC8
2.28051188339164e-69	0.472951515869918	0.702	0.598	7.64838075451887e-65	c4	ARHGAP15
1.18686525176461e-68	0.920752499209354	0.299	0.165	3.98050868136815e-64	c4	KLRG1
2.47064670391999e-68	1.36252377212085	0.197	0.089	8.28605491560685e-64	c4	CCR2
2.87494948838841e-68	0.304113714856582	0.973	0.897	9.64200559415703e-64	c4	RPS26
3.33152357050285e-67	0.255528189630673	0.998	0.906	1.11732637507525e-62	c4	NACA
4.30276399993231e-67	0.318245512566848	0.982	0.889	1.4430609902973e-62	c4	CALM1
1.10783543111423e-66	0.429001274499994	0.959	0.912	3.7154584688709e-62	c4	JUNB
6.84629488211836e-64	0.974527118653163	0.336	0.208	2.29611037756486e-59	c4	PERP
1.14634738286049e-63	0.364666829899721	0.88	0.799	3.84461985263752e-59	c4	NOP53
9.59673019258478e-63	0.533038401948616	0.517	0.357	3.21855137198908e-58	c4	AQP3
1.12590020974528e-62	0.397103894828116	0.843	0.73	3.77604412344373e-58	c4	C12orf57
1.4418589397143e-62	0.693662576192891	0.452	0.313	4.83570651201381e-58	c4	ICAM2
1.45810539260054e-61	0.392966325040088	0.629	0.489	4.89019386570369e-57	c4	TC2N
1.73270142310395e-61	0.787190550892972	0.352	0.218	5.81113403280602e-57	c4	SESN1
1.03193183412629e-60	1.13157247516689	0.198	0.094	3.46089298529274e-56	c4	SPART
3.29024337629018e-60	0.348959725915567	0.99	0.939	1.1034818235402e-55	c4	BTG1
8.35787766439667e-60	0.188699576906782	0.998	0.949	2.80306501108535e-55	c4	SARAF
1.85066894811558e-59	1.72721695232358	0.086	0.025	6.20677351819005e-55	c4	COLQ
1.16914916263989e-58	0.458459878965706	0.568	0.426	3.92109246166165e-54	c4	AC020916.1
5.92092431326024e-58	0.402268911203302	0.847	0.76	1.98575959618122e-53	c4	SERP1
3.63732275806243e-57	0.679373409179427	0.532	0.413	1.21988530659898e-52	c4	PLP2
6.61422165130713e-55	0.674258751795053	0.692	0.594	2.21827765741538e-50	c4	CITED2
1.04175607418102e-54	0.381185339149656	0.712	0.582	3.49384152158831e-50	c4	SCML4
2.63133054267928e-54	0.513002363175525	0.622	0.506	8.82495637403777e-50	c4	FLT3LG
2.22864502028396e-53	0.25749012034124	0.988	0.901	7.47442966902834e-49	c4	RPL4
3.41942403752e-53	1.31234892212871	0.152	0.068	1.14680643370346e-48	c4	CYB561
8.63338788504152e-53	0.400559446717783	0.75	0.637	2.89546562888523e-48	c4	PDCD4
3.42721739550484e-52	1.08371032905735	0.22	0.118	1.14942017010441e-47	c4	SORBS3
1.46073877657598e-51	0.481564203343762	0.568	0.454	4.89902570888051e-47	c4	MGAT4A
6.01190685143288e-51	0.314134704549852	0.91	0.817	2.01627331983356e-46	c4	COMMD6
1.54076037125901e-49	0.344064560658291	0.9	0.796	5.16740213312846e-45	c4	TAGLN2
3.05969529759609e-49	0.615859869583756	0.31	0.187	1.02616060890778e-44	c4	CCR6
2.42663654291433e-47	0.464450309370787	0.683	0.576	8.13845363762607e-43	c4	CSRNP1
5.12915993734071e-47	0.425509243823022	0.492	0.369	1.72021765978533e-42	c4	INPP4B
7.7043341070345e-47	0.764271732782179	0.356	0.247	2.58387957281723e-42	c4	IFNGR1
2.69154986129685e-45	0.750923999966578	0.277	0.166	9.02691992481738e-41	c4	MAL
1.63157955727719e-44	0.754570017385875	0.361	0.253	5.47199151919623e-40	c4	KCNA3
1.66964441055689e-43	0.199969988580652	1	0.947	5.5996534241257e-39	c4	EIF1
7.83008969168105e-43	0.264427590016244	0.976	0.904	2.62605548079599e-38	c4	PNRC1
1.14524917550919e-42	0.269001761155239	0.906	0.825	3.84093668482273e-38	c4	CNBP
1.38787306105082e-42	0.592928342379943	0.443	0.338	4.65464867215224e-38	c4	CDC42EP3
1.3939834793427e-42	0.24261149133046	0.636	0.517	4.67514179301954e-38	c4	RORA
2.3726165229497e-42	0.334865519915251	0.836	0.754	7.95728129466869e-38	c4	TAGAP
3.37415562055908e-42	0.427968169122457	0.565	0.464	1.1316243120231e-37	c4	RBMS1
5.18151854115723e-42	0.682291263743713	0.373	0.265	1.73777768833331e-37	c4	ARL4A
1.48389924086608e-40	0.266765274932946	0.131	0.06	4.97670127401667e-36	c4	SLC40A1
1.69647565878998e-40	0.313765814550288	0.918	0.821	5.68964006444983e-36	c4	CRIP1
7.05902577229636e-40	0.540416947181435	0.672	0.572	2.36745606351275e-35	c4	RGCC
4.0338702176516e-39	1.50500809655642	0.066	0.022	1.35287939359599e-34	c4	CFH
1.39477561448851e-38	0.264207873796937	0.996	0.939	4.67779845587158e-34	c4	H3F3B
1.71023266316665e-38	0.346932646551162	0.953	0.888	5.7357783057283e-34	c4	ZFP36
1.78089390480295e-38	0.228626934276427	0.943	0.831	5.97276197792813e-34	c4	CD2
2.42108982920963e-38	0.424390156489567	0.887	0.803	8.11985106920327e-34	c4	DNAJB1
3.81551045590687e-38	0.200891341881519	0.976	0.93	1.27964589670205e-33	c4	DDX5
1.28382000652172e-37	0.322754627473306	0.81	0.734	4.30567553787255e-33	c4	APRT
1.31849236726784e-37	0.532465834841562	0.497	0.411	4.4219597013429e-33	c4	MGST3
1.85639008140344e-37	0.291524554810801	0.789	0.665	6.22596105501085e-33	c4	GIMAP4
8.14845383943593e-37	0.630419107006018	0.427	0.339	2.73282844867002e-32	c4	DNAJB9
8.42114935200321e-37	0.426664267634441	0.537	0.433	2.82428506967484e-32	c4	FKBP11
6.7295564829366e-36	0.197773736748088	0.984	0.87	2.25695865324728e-31	c4	IFITM1
1.61578196164426e-35	1.40902540816592	0.095	0.04	5.41900954296253e-31	c4	NT5E
2.12394589344571e-35	0.28192153088224	0.633	0.548	7.12328973743823e-31	c4	JUND
1.25033816366285e-34	0.539337577253893	0.306	0.211	4.19338413329247e-30	c4	THEM4
1.63121375844088e-34	0.272008404675269	0.827	0.731	5.47076470305903e-30	c4	GIMAP7
2.45788480736028e-34	0.406456539308166	0.604	0.527	8.24325406692491e-30	c4	DHRS7
7.6643033326192e-34	0.330535092814889	0.629	0.552	2.57045405169383e-29	c4	TNFAIP8
7.77002965324027e-34	0.334473705419532	0.705	0.621	2.60591254510372e-29	c4	PEBP1
1.54144435320817e-33	1.0916754117396	0.144	0.077	5.16969607178955e-29	c4	HYI
8.01360544910613e-33	0.389365050884868	0.616	0.549	2.68760299552121e-28	c4	TMEM123
1.56352063997346e-32	1.14584201541547	0.128	0.065	5.243735522343e-28	c4	FHL1
1.02138494593754e-31	0.296514756759265	0.774	0.72	3.42552083168531e-27	c4	EIF4B
2.38429707904496e-31	0.700290938211682	0.354	0.263	7.99645554370099e-27	c4	EGR1
2.4226895607317e-31	0.31847929247395	0.572	0.48	8.12521624878197e-27	c4	MCUB
7.62102701879291e-31	0.429214274373146	0.672	0.604	2.55594004156277e-26	c4	TUBA1A
8.58618105037633e-31	1.41120718217081	0.071	0.028	2.87963340067521e-26	c4	IFI44L
1.70983998170938e-30	0.267952197657747	0.802	0.718	5.73446133065692e-26	c4	EIF3E
1.78880823849198e-30	0.361952429521876	0.567	0.477	5.99930507025441e-26	c4	XBP1
2.829760228291e-30	0.599110029795644	0.411	0.338	9.49044985364236e-26	c4	LYSMD2
5.32720792278971e-30	0.225615073943028	0.71	0.609	1.78663899314521e-25	c4	CD6
1.32266994376563e-29	0.891452373436487	0.165	0.096	4.43597045740118e-25	c4	LINC02273
3.59177316069053e-29	0.857291593732998	0.255	0.179	1.20460888263239e-24	c4	CD200R1
4.80260695345581e-29	0.262565749077351	0.834	0.765	1.61069832005001e-24	c4	SSR2
5.2042279716641e-29	0.278097683975862	0.795	0.717	1.74539397713671e-24	c4	ZFAS1
6.34700825860119e-29	0.205250201817325	0.946	0.839	2.12865962976967e-24	c4	MIF
8.58573949909096e-29	0.452051241922468	0.401	0.313	2.87948531320513e-24	c4	TMEM173
8.80632826364196e-29	0.804191036860853	0.17	0.1	2.95346637306024e-24	c4	ANTXR2
9.79304257613242e-29	0.630133663906638	0.401	0.333	3.28439061918329e-24	c4	TRADD
8.57597697108423e-28	0.204622976796531	0.897	0.786	2.87621115656223e-23	c4	LDHB
9.25423149431957e-28	0.381823957242441	0.654	0.607	3.1036841585649e-23	c4	SMDT1
9.73376087339153e-28	0.217518015761879	0.884	0.821	3.26450872171805e-23	c4	MCL1
1.38815630958021e-27	1.4462297432407	0.049	0.017	4.65559863107012e-23	c4	COLGALT2
1.02804537574585e-26	0.682650634244354	0.227	0.152	3.44785858117642e-22	c4	CMTM8
1.15068680664982e-26	0.358110406215258	0.513	0.442	3.85917341214217e-22	c4	VSIR
2.76539970055455e-26	0.302352685767215	0.59	0.498	9.27459751571985e-22	c4	NR4A1
3.52407717700503e-26	0.876458056584168	0.191	0.123	1.18190500362395e-21	c4	TMEM273
4.40715986217089e-26	0.514341025708163	0.368	0.294	1.47807327457487e-21	c4	MDFIC
8.3229234869575e-26	0.172406104954831	0.998	0.914	2.79134207905581e-21	c4	RPL15
8.78283623805087e-26	0.697483847239543	0.153	0.09	2.9455876175175e-21	c4	ZSCAN18
1.11618696408927e-25	0.338140491867861	0.588	0.532	3.7434678401626e-21	c4	TMED10
1.23922355839091e-25	0.370452712821135	0.525	0.447	4.15610797013144e-21	c4	GATA3
1.24498141726401e-25	0.379602064610518	0.584	0.54	4.17541867722002e-21	c4	CMPK1
2.94591490373449e-25	0.161949637485802	0.642	0.57	9.88000940414473e-21	c4	ADGRE5
3.35247491433639e-25	1.232548670678	0.063	0.026	1.12435303677014e-20	c4	WDR86
4.71664533458746e-25	0.598394915710012	0.201	0.129	1.58186851231394e-20	c4	FBLN7
9.3562231887611e-25	0.128295906500014	0.614	0.526	3.1378901330467e-20	c4	PBXIP1
1.25501052270932e-24	0.654795755801496	0.309	0.236	4.20905429106252e-20	c4	CRTAP
1.43870997635558e-24	0.253293026104485	0.796	0.733	4.82514551870135e-20	c4	ATP6V1G1
1.74664866110014e-24	0.835354385673422	0.277	0.201	5.85791027959766e-20	c4	MYC
2.74372746981449e-24	0.868011973074021	0.166	0.103	9.20191318826384e-20	c4	LGALS3BP
3.41892869868606e-24	0.261597602467732	0.661	0.582	1.14664030696533e-19	c4	GLIPR1
8.03378217182521e-24	0.412609496553379	0.362	0.284	2.69436986478674e-19	c4	SATB1
8.96832579708275e-24	0.522323441574086	0.435	0.375	3.00779710582561e-19	c4	GIMAP2
1.02701533230892e-23	0.186703661056466	0.816	0.769	3.44440402149764e-19	c4	EIF4A2
2.14644950330826e-23	0.193366675109422	0.855	0.781	7.19876234419525e-19	c4	SSR4
2.64813378921704e-23	0.673698279931556	0.115	0.062	8.88131110227609e-19	c4	AC004832.6
2.88426063828256e-23	0.896391843601383	0.115	0.063	9.67323332867204e-19	c4	IFI44
7.35837473494923e-23	0.325752406866201	0.627	0.588	2.46785171860727e-18	c4	TOMM20
7.73411856891935e-23	0.268032072505924	0.748	0.693	2.59386868564417e-18	c4	DAD1
9.98481260053812e-23	0.958644392558556	0.138	0.083	3.34870644996848e-18	c4	RNF24
1.19845963436527e-22	1.22381346220373	0.097	0.051	4.01939392173425e-18	c4	TTC39C-AS1
1.37417660764535e-22	0.17468497119922	0.979	0.894	4.60871350672098e-18	c4	EEF2
1.60052824620504e-22	0.278670030299406	0.633	0.574	5.36785163212248e-18	c4	RPL22L1
2.40055327844899e-22	0.33289784898351	0.586	0.54	8.05097558526221e-18	c4	TRAM1
5.3123328616047e-22	1.20756067245749	0.057	0.024	1.78165019512498e-17	c4	PCSK5
5.91269758852606e-22	0.380086475227943	0.508	0.42	1.98300051723987e-17	c4	RPS4Y1
6.63262937218345e-22	0.49175028331706	0.358	0.285	2.22445123884289e-17	c4	PRNP
9.04760507179194e-22	0.297770168062743	0.708	0.655	3.03438578897758e-17	c4	IER2
1.02631645085264e-21	0.7956633371988	0.225	0.161	3.44206011286958e-17	c4	MID1IP1
1.07732144990826e-21	0.485793652323105	0.297	0.229	3.61312067870232e-17	c4	TLE4
1.18583418690914e-21	1.62355906236438	0.045	0.017	3.97705069605589e-17	c4	ENPP5
1.87686540161839e-21	0.23379490621618	0.757	0.708	6.29463118394776e-17	c4	HNRNPA0
3.36462028335039e-21	1.87203834641204	0.036	0.012	1.12842635063005e-16	c4	PIANP
5.21604330346056e-21	0.452316676478226	0.366	0.294	1.7493566031146e-16	c4	BCL2
6.07982950172618e-21	0.405876874475559	0.431	0.372	2.03905321828893e-16	c4	PNP
7.16643346805798e-21	0.442640476789908	0.308	0.238	2.40347845651728e-16	c4	MYLIP
1.38611142757317e-20	0.266337873231293	0.675	0.613	4.6487405057949e-16	c4	MZT2B
2.47130686038184e-20	1.13979937317254	0.055	0.024	8.28826894834862e-16	c4	B3GALT2
2.76322957002941e-20	0.196727646992403	0.582	0.52	9.26731933196464e-16	c4	PARP8
4.24875116421392e-20	0.316074477380139	0.816	0.78	1.42494616545407e-15	c4	BTG2
4.84453216613624e-20	0.18478118356391	0.858	0.78	1.62475919787877e-15	c4	GPSM3
5.09781017737824e-20	0.391449067225583	0.417	0.358	1.70970357728912e-15	c4	RCAN3
5.66204810328396e-20	0.339382244889668	0.47	0.408	1.89893769287937e-15	c4	TRAT1
6.68389046607779e-20	0.227935317595271	0.805	0.72	2.24164318451317e-15	c4	ABRACL
7.8674427663431e-20	0.564042470457266	0.114	0.065	2.63858295497615e-15	c4	ANK3
9.35293966250063e-20	0.635940035205843	0.3	0.241	3.13678890400946e-15	c4	ADI1
1.01996313501679e-19	0.932744886767713	0.088	0.046	3.42075236221931e-15	c4	LINC00243
2.20226081371531e-19	0.276706722375528	0.612	0.549	7.38594231703839e-15	c4	GIMAP1
3.18342787052852e-19	1.07131684746303	0.092	0.05	1.06765803921786e-14	c4	IL23A
3.25315697017353e-19	0.147588985094595	0.998	0.913	1.0910437846568e-14	c4	RACK1
4.01074861929134e-19	1.40018642555709	0.044	0.017	1.34512487193793e-14	c4	RAB27B
4.4494039473679e-19	0.533200807646205	0.185	0.123	1.49224109586825e-14	c4	LMNA
7.71441542808803e-19	0.526818148666537	0.352	0.297	2.58726064627216e-14	c4	LIX1L
1.36741272863244e-18	0.177628926015833	0.932	0.853	4.58602880928749e-14	c4	COX7C
2.26325070822971e-18	0.2517022849484	0.633	0.592	7.59049022526081e-14	c4	SNHG8
2.63524648228242e-18	0.840949470095904	0.117	0.07	8.83808965227878e-14	c4	LINC00944
2.79003337635136e-18	1.70284835227247	0.041	0.016	9.35721393760719e-14	c4	MPZL2
3.15118266588027e-18	0.186716646151369	0.882	0.809	1.05684364248293e-13	c4	OST4
3.3525455791994e-18	0.375052315922135	0.462	0.401	1.12437673635189e-13	c4	NCF1
4.91184093465721e-18	1.31613573533413	0.051	0.022	1.64733321266533e-13	c4	TPBG
6.37428680699114e-18	1.17084045556897	0.093	0.052	2.13780830932869e-13	c4	CCDC184
7.06583685374494e-18	1.29878115916498	0.045	0.019	2.36974036400898e-13	c4	AC133644.2
1.36499970342238e-17	0.402000198953133	0.346	0.289	4.57793600533796e-13	c4	TESPA1
1.72882479807827e-17	0.260797764946569	0.581	0.546	5.79813260779489e-13	c4	RBL2
1.86903251261092e-17	1.22079478612903	0.068	0.034	6.26836124079449e-13	c4	PDE9A
2.14289020843728e-17	0.412815696817116	0.336	0.28	7.18682518105694e-13	c4	CERK
2.23069890764881e-17	0.587587621322225	0.167	0.115	7.48131799647257e-13	c4	AKT3
2.53134280691832e-17	0.253912715251983	0.38	0.299	8.48961750584267e-13	c4	CAPG
3.07639180081062e-17	0.456745265407521	0.2	0.143	1.03176028215587e-12	c4	ATP2B1-AS1
3.55394136643466e-17	0.359758086262148	0.277	0.213	1.19192085547486e-12	c4	NCF4
7.72498369978635e-17	0.185354829172025	0.508	0.453	2.59080503323435e-12	c4	STAT4
1.10967918905965e-16	0.240045113128571	0.416	0.35	3.72164206426825e-12	c4	SLAMF1
1.407029162188e-16	0.797671350398513	0.113	0.069	4.71889440414613e-12	c4	ARHGAP5
