Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatitis B	18/162	0.00576990479317687	0.14791937742508	0	0	2.05980176211454	10.6184834436996	MAP2K4;CREBBP;IRAK4;TGFBR1;DDB2;TGFBR2;MAPK8;CREB1;IRF3;BCL2;AKT1;EP300;STAT6;JAK2;MAP3K7;HRAS;IKBKE;MAP2K6
Shigellosis	24/246	0.00833297346738274	0.18651058722482	0	0	1.78344863907309	8.53832265119403	ITGB1;FNBP1;GLMN;PIK3R4;ITPR3;NOD1;ATG14;FOXO3;MAPK8;CAPNS1;IRF3;ELMO1;BCL2;AKT1;PIK3C3;PLCG1;RPS27A;UBA52;PLCB2;MAP3K7;TECPR1;CD44;PLCD1;CYTH1
Growth hormone synthesis, secretion and action	14/119	0.00859800579405198	0.18651058722482	0	0	2.19397131987123	10.4350212123869	MAP2K4;CREBBP;IGFBP3;ITPR3;ADCY7;MAPK8;CREB1;AKT1;EP300;PLCG1;JAK2;HRAS;PLCB2;MAP2K6
Colorectal cancer	11/86	0.0103218501843132	0.207911553712595	0	0	2.41088149445417	11.0261478391663	MAPK8;LEF1;TCF7;BCL2;AKT1;POLK;HRAS;TGFBR1;DDB2;TGFBR2;GADD45G
Thyroid cancer	6/37	0.0181517182415805	0.341252302941713	0	0	3.17507101274011	12.7288281101663	LEF1;TCF7;POLK;HRAS;DDB2;GADD45G
Diabetic cardiomyopathy	19/203	0.0257650541452353	0.454109079309772	0	0	1.6994335173683	6.21777892218244	ND6;NDUFB9;ATP8;PTEN;TGFBR1;TGFBR2;PPP1CB;MAPK8;COX3;AKT1;PDK3;COX2;COX1;ND1;CYTB;ND3;PLCB2;CAMK2G;SLC25A6
MAPK signaling pathway	25/294	0.0339034198705013	0.535447705938144	0	0	1.53065596245617	5.18010619846026	ECSIT;RASGRP1;DUSP16;PPP3CB;MAPK8;AKT1;MAP3K6;HRAS;MAP3K7;MAP3K5;MAP2K6;MAP3K2;MAP4K2;MAP2K4;IRAK4;DUSP6;TGFBR1;GADD45G;TGFBR2;TAOK1;RASA1;TAOK2;MAPKAPK2;RASA2;NF1
Spinocerebellar ataxia	14/143	0.0366778986497192	0.535447705938144	0	0	1.78350382152167	5.89551620665726	PIK3R4;RORA;ITPR3;ATG14;PUM2;ATXN3;MAPK8;ATXN1;OPA1;AKT1;PIK3C3;PLCB2;MAP3K5;SLC25A6
NF-kappa B signaling pathway	11/104	0.0372286184645651	0.535447705938144	0	0	1.94239496826921	6.39179541802084	EDARADD;CYLD;EDA;CD40LG;BCL2;PLCG1;IRAK4;LTB;MAP3K7;BIRC2;GADD45G
Long-term potentiation	8/67	0.0381912176020843	0.535447705938144	0	0	2.22491303382429	7.26467411492	PPP1CB;PPP3CB;CREBBP;EP300;ITPR3;HRAS;PLCB2;CAMK2G
Mitophagy	8/68	0.0411875687128624	0.535447705938144	0	0	2.18771470160116	6.97797593782158	MAPK8;RHOT2;TFE3;TOMM7;FOXO3;RPS27A;HRAS;UBA52
Neurotrophin signaling pathway	12/119	0.0417725160660964	0.535447705938144	0	0	1.84196515599531	5.84919105121401	MAPK8;KIDINS220;MAPKAPK2;BCL2;AKT1;PLCG1;IRAK4;FOXO3;HRAS;CAMK2G;MAP3K5;SH2B1
Human T-cell leukemia virus 1 infection	19/219	0.0496895827570403	0.593430495026699	0	0	1.56213844797178	4.68947708891419	MAP2K4;CREBBP;CRTC2;PTEN;HLA-F;HLA-G;ADCY7;TGFBR1;TGFBR2;PPP3CB;MAPK8;XPO1;CREB1;CDC16;AKT1;EP300;HRAS;ATR;SLC25A6
Salmonella infection	21/249	0.0522595538896014	0.593430495026699	0	0	1.51493630277106	4.47138381682008	MAP2K4;DYNLT1;CSE1L;DYNLT3;TCF7;LEF1;NOD1;IRAK4;PIK3C2A;MAPK8;RPS3;ELMO1;BCL2;AKT1;PIK3C3;EXOC5;HRAS;MAP3K7;BIRC2;CYTH1;MAP2K6
Prostate cancer	10/97	0.0527468097994697	0.593430495026699	0	0	1.88654579097153	5.55069310052434	CREBBP;CREB1;ZEB1;TCF7;LEF1;BCL2;PTEN;AKT1;EP300;HRAS
Non-small cell lung cancer	8/72	0.0547134498960786	0.593430495026699	0	0	2.05054585152838	5.95815976695424	EML4;AKT1;POLK;PLCG1;FOXO3;HRAS;DDB2;GADD45G
p53 signaling pathway	8/73	0.0584892070428482	0.602913683601956	0	0	2.01889150151159	5.73145740344455	ZMAT3;IGFBP3;PTEN;BCL2;MDM4;DDB2;GADD45G;ATR
AGE-RAGE signaling pathway in diabetic complications	10/100	0.0624094509864441	0.602913683601956	0	0	1.82336930105959	5.05809674471521	MAPK8;BCL2;AKT1;PLCG1;JAK2;HRAS;PLCB2;TGFBR1;PLCD1;TGFBR2
Glioma	8/75	0.0665231441228239	0.602913683601956	0	0	1.95841751938995	5.30771365806519	PTEN;AKT1;POLK;PLCG1;HRAS;CAMK2G;DDB2;GADD45G
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.0705385750006649	0.602913683601956	0	0	1.84553103146853	4.89360188089871	EML4;PPP3CB;PTEN;AKT1;PLCG1;JAK2;HRAS;RASGRP1;MAP2K6
Chronic myeloid leukemia	8/76	0.0707829340744585	0.602913683601956	0	0	1.92951451322887	5.1096194527125	AKT1;POLK;HRAS;TGFBR1;DDB2;RUNX1;TGFBR2;GADD45G
Pancreatic cancer	8/76	0.0707829340744585	0.602913683601956	0	0	1.92951451322887	5.1096194527125	RALBP1;MAPK8;AKT1;POLK;TGFBR1;DDB2;TGFBR2;GADD45G
Lipid and atherosclerosis	18/215	0.072187608066221	0.602913683601956	0	0	1.50137525436615	3.94634515992866	MAP2K4;IRAK4;PPP3CB;MAPK8;CD40LG;IRF3;BCL2;AKT1;PLCG1;JAK2;ATF6;HRAS;IKBKE;PLCB2;MAP3K7;CAMK2G;MAP3K5;MAP2K6
Amyotrophic lateral sclerosis	28/364	0.0739772425960547	0.602913683601956	0	0	1.37118518518519	3.57056315839329	ND6;NDUFB9;POM121;NUP107;ATP8;PIK3R4;ITPR3;NUP160;PPP3CB;COX3;COX2;COX1;MAP3K5;MAP2K6;UBQLN2;NCBP1;SIGMAR1;GPX7;ATG14;CCS;NUP50;BCL2;ND1;PIK3C3;CYTB;TARDBP;ND3;ATF6
FoxO signaling pathway	12/131	0.0755422954168058	0.602913683601956	0	0	1.65516022359864	4.27538242984658	RBL2;CREBBP;MAPK8;PTEN;AKT1;EP300;FOXO3;IL7R;HRAS;TGFBR1;GADD45G;TGFBR2
T cell receptor signaling pathway	10/104	0.0769677042896115	0.602913683601956	0	0	1.74540682414698	4.47586779789515	PPP3CB;MAPK8;CD40LG;NCK2;AKT1;PLCG1;ICOS;MAP3K7;RASGRP1;HRAS
Small cell lung cancer	9/92	0.0830681624173057	0.617936747897731	0	0	1.77854073637206	4.42517613345324	ITGB1;PTEN;BCL2;AKT1;ITGAV;POLK;BIRC2;DDB2;GADD45G
Parkinson disease	20/249	0.0842725708003702	0.617936747897731	0	0	1.43515110403651	3.5501316255195	ND6;NDUFB9;UBA7;ATP8;ITPR3;UBE2G2;MAPK8;COX3;COX2;COX1;ND1;PLCG1;CYTB;RPS27A;ND3;ATF6;UBA52;CAMK2G;MAP3K5;SLC25A6
GnRH signaling pathway	9/93	0.0875234800939081	0.617936747897731	0	0	1.75727397602398	4.280452612193	MAP3K2;MAP2K4;MAPK8;ITPR3;HRAS;PLCB2;ADCY7;CAMK2G;MAP2K6
Th17 cell differentiation	10/107	0.089161652941196	0.617936747897731	0	0	1.69115458505831	4.08803513473757	PPP3CB;MAPK8;IL4R;RORA;STAT6;PLCG1;JAK2;TGFBR1;RUNX1;TGFBR2
Thyroid hormone signaling pathway	11/121	0.0898418676021524	0.617936747897731	0	0	1.6407180385289	3.95364511675424	NCOA2;CREBBP;NCOA3;AKT1;EP300;ITGAV;PLCG1;ATP1B1;HRAS;PLCB2;PLCD1
Autophagy	12/137	0.0975554286263108	0.639782113316736	0	0	1.57520771253287	3.66603535451235	MAPK8;ATG16L2;LAMP2;PIK3R4;BCL2;PTEN;AKT1;PIK3C3;SUPT20H;ATG14;MAP3K7;HRAS
Yersinia infection	12/137	0.0975554286263108	0.639782113316736	0	0	1.57520771253287	3.66603535451235	ITGB1;MAP2K4;MAPK8;IRF3;WIPF2;ELMO1;AKT1;PLCG1;IRAK4;ARHGEF7;MAP3K7;MAP2K6
Toxoplasmosis	10/112	0.111915249766501	0.688625266145387	0	0	1.6078259825365	3.52116043479151	ITGB1;MAPK8;CD40LG;BCL2;AKT1;IRAK4;JAK2;MAP3K7;BIRC2;MAP2K6
Pathways of neurodegeneration	34/475	0.113618662289723	0.688625266145387	0	0	1.26814717546238	2.75810280995155	ND6;NDUFB9;UBA7;ATP8;PIK3R4;ITPR3;ATXN3;PPP3CB;MAPK8;ATXN1;COX3;COX2;COX1;PLCG1;RPS27A;HRAS;CAMK2G;MAP3K5;MAP2K6;SIGMAR1;GPX7;UBE2G2;ATG14;CCS;BCL2;ND1;PIK3C3;CYTB;ND3;TARDBP;ATF6;UBA52;PLCB2;SLC25A6
Adherens junction	7/71	0.113987489862725	0.688625266145387	0	0	1.79266197643979	3.89306409389029	CREBBP;LEF1;TCF7;EP300;MAP3K7;TGFBR1;TGFBR2
Cholinergic synapse	10/113	0.116826494907817	0.688625266145387	0	0	1.59213108070229	3.41840954664196	CREB1;GNB1;BCL2;AKT1;ITPR3;JAK2;HRAS;PLCB2;ADCY7;CAMK2G
Huntington disease	23/306	0.117212811258789	0.688625266145387	0	0	1.3351637011789	2.86227600584637	ND6;NDUFB9;CREBBP;ATP8;PIK3R4;GPX7;AP2B1;ATG14;AP2A2;MAPK8;CREB1;POLR2B;COX3;COX2;EP300;COX1;ND1;PIK3C3;CYTB;ND3;PLCB2;MAP3K5;SLC25A6
Base excision repair	4/33	0.11984976365962	0.689747619428831	0	0	2.25899582845653	4.79249644927481	NEIL2;POLD1;POLL;MUTYH
Melanogenesis	9/101	0.128119553225215	0.722594280190214	0	0	1.60378344481605	3.29544049627675	CREBBP;CREB1;TCF7;LEF1;EP300;HRAS;PLCB2;ADCY7;CAMK2G
Amino sugar and nucleotide sugar metabolism	5/48	0.141279594187856	0.781193050215202	0	0	1.90462685357751	3.72738220674615	CYB5R1;GNPDA1;NAGK;UXS1;GALK1
Gastric acid secretion	7/76	0.147667834803719	0.78474892668513	0	0	1.66231631130334	3.17966182925905	HRH2;ITPR3;SLC4A2;ATP1B1;PLCB2;ADCY7;CAMK2G
Sphingolipid signaling pathway	10/119	0.14873636680708	0.78474892668513	0	0	1.5040092465506	2.86600977531345	GNA13;SMPD2;MAPK8;PPP2R2D;BCL2;PTEN;AKT1;HRAS;PLCB2;MAP3K5
DNA replication	4/36	0.151296705413268	0.78474892668513	0	0	2.04688859878155	3.86557456903012	PRIM2;POLA2;POLD1;MCM4
Lysine degradation	6/63	0.154224369778643	0.78474892668513	0	0	1.7244069196531	3.22351454037446	KMT2A;KMT2C;PLOD3;ASH1L;EZH1;ACAT1
N-Glycan biosynthesis	5/50	0.159691190172952	0.78474892668513	0	0	1.81978319783198	3.33841664356719	DPM3;MAN2A1;MGAT4A;MAN1B1;MGAT2
Glucagon signaling pathway	9/107	0.164080507668956	0.78474892668513	0	0	1.5051109604681	2.72033464687648	CRTC2;CREBBP;PPP3CB;CREB1;AKT1;EP300;ITPR3;PLCB2;CAMK2G
Human immunodeficiency virus 1 infection	16/212	0.164556744871313	0.78474892668513	0	0	1.33907705562436	2.41636429865551	ITPR3;IRAK4;HLA-F;HLA-G;PPP3CB;MAPK8;AP1G2;IRF3;GNB1;BCL2;AKT1;PLCG1;HRAS;MAP3K7;ATR;MAP2K6
Apelin signaling pathway	11/137	0.167286429079206	0.78474892668513	0	0	1.43114975120229	2.55896415202696	GNA13;RPS6;GNB1;PIK3R4;AKT1;ITPR3;PIK3C3;HRAS;PLCB2;ADCY7;TGFBR1
RNA degradation	7/79	0.169882912997331	0.78474892668513	0	0	1.59279862323056	2.82346783160864	EDC4;ZCCHC7;CNOT6L;CNOT1;PABPC4;NUDT16;DCP2
Non-homologous end-joining	2/13	0.170311632446919	0.78474892668513	0	0	2.9754363794329	5.26689547569391	POLM;POLL
Hepatocellular carcinoma	13/168	0.172533451966234	0.78474892668513	0	0	1.3751895868704	2.41643382344533	TCF7;LEF1;PTEN;ARID1A;TGFBR1;GADD45G;DDB2;TGFBR2;AKT1;PLCG1;POLK;ARID2;HRAS
Cell cycle	10/124	0.178359074177583	0.798369189175849	0	0	1.43766020475511	2.47846364038464	ORC5;RBL2;CREBBP;STAG1;CCNH;CDC16;EP300;MCM4;GADD45G;ATR
Various types of N-glycan biosynthesis	4/39	0.185477366284486	0.798924263730173	0	0	1.87114260847942	3.15254301594582	MAN2A1;MGAT4A;MGAT2;MAN1B1
Acute myeloid leukemia	6/67	0.188267441917019	0.798924263730173	0	0	1.61098803721755	2.69017565468585	LEF1;TCF7;AKT1;HRAS;DUSP6;RUNX1
Endocrine and other factor-regulated calcium reabsorption	5/53	0.188986976307194	0.798924263730173	0	0	1.70577453542393	2.84195201869581	AP2B1;ATP2B1;ATP1B1;AP2A2;PLCB2
Epstein-Barr virus infection	15/202	0.189815339255041	0.798924263730173	0	0	1.31528246384031	2.18560957634809	MAP2K4;IRAK4;HLA-F;HLA-G;GADD45G;DDB2;MAPK8;IRF3;BCL2;AKT1;POLK;IKBKE;MAP3K7;CD44;MAP2K6
Apoptosis	11/142	0.196648450300157	0.805955369925677	0	0	1.37615807275304	2.23809770070228	MAPK8;BCL2;AKT1;CASP2;CTSH;ITPR3;HRAS;SPTAN1;BIRC2;MAP3K5;GADD45G
Fc epsilon RI signaling pathway	6/68	0.197201845832878	0.805955369925677	0	0	1.5849199876255	2.57316114820196	MAP2K4;MAPK8;AKT1;PLCG1;HRAS;MAP2K6
Inflammatory mediator regulation of TRP channels	8/98	0.203664002560267	0.819350560225172	0	0	1.456147501213	2.31714376787048	PPP1CB;MAPK8;ITPR3;PLCG1;PLCB2;ADCY7;CAMK2G;MAP2K6
Renal cell carcinoma	6/69	0.20629038927655	0.819350560225172	0	0	1.55967949516337	2.46190798857141	CREBBP;EGLN2;TFE3;AKT1;EP300;HRAS
Relaxin signaling pathway	10/129	0.210468847499866	0.824336319374474	0	0	1.37688671269033	2.14576452713766	MAP2K4;MAPK8;CREB1;GNB1;AKT1;HRAS;PLCB2;ADCY7;TGFBR1;TGFBR2
RIG-I-like receptor signaling pathway	6/70	0.215525081234404	0.831663217180111	0	0	1.53522776809067	2.35608026528283	CYLD;SIKE1;MAPK8;IRF3;IKBKE;MAP3K7
ErbB signaling pathway	7/85	0.218237865501164	0.831663217180111	0	0	1.46980579048642	2.23729381694892	MAP2K4;MAPK8;NCK2;AKT1;PLCG1;HRAS;CAMK2G
Insulin secretion	7/86	0.226742475381084	0.834123416702324	0	0	1.45112333487971	2.15338050600174	CREB1;ITPR3;ATP1B1;KCNN4;PLCB2;ADCY7;CAMK2G
Dopaminergic synapse	10/132	0.230798976334706	0.834123416702324	0	0	1.34281370566384	1.96884443898991	PPP1CB;PPP3CB;MAPK8;CREB1;GNB1;PPP2R2D;AKT1;ITPR3;PLCB2;CAMK2G
Melanoma	6/72	0.234400231161931	0.834123416702324	0	0	1.48854719822462	2.159472984093	PTEN;AKT1;POLK;HRAS;DDB2;GADD45G
Chagas disease	8/102	0.234712708471402	0.834123416702324	0	0	1.3938864628821	2.02028932372397	MAP2K4;MAPK8;PPP2R2D;AKT1;IRAK4;PLCB2;TGFBR1;TGFBR2
NOD-like receptor signaling pathway	13/181	0.245705617476131	0.834123416702324	0	0	1.26789369256475	1.77964238580214	CARD8;ITPR3;NOD1;IRAK4;MAPK8;IRF3;BCL2;TXNIP;TRPM7;MAP3K7;IKBKE;PLCB2;BIRC2
Spliceosome	11/150	0.247873437577777	0.834123416702324	0	0	1.29640035782232	1.80826717997758	AQR;NCBP1;SNRNP70;THOC1;DDX42;SNRNP200;PRPF8;SRSF10;RBMX;SNRPA;SRSF8
Glyoxylate and dicarboxylate metabolism	3/30	0.248262796851338	0.834123416702324	0	0	1.81835748792271	2.53345826245984	GRHPR;ACSS1;ACAT1
C-type lectin receptor signaling pathway	8/104	0.250820419373522	0.834123416702324	0	0	1.36470160116448	1.88740695625103	CYLD;PPP3CB;MAPK8;MAPKAPK2;AKT1;ITPR3;HRAS;IKBKE
Toll-like receptor signaling pathway	8/104	0.250820419373522	0.834123416702324	0	0	1.36470160116448	1.88740695625103	MAP2K4;MAPK8;IRF3;AKT1;IRAK4;MAP3K7;IKBKE;MAP2K6
Notch signaling pathway	5/59	0.252468963058608	0.834123416702324	0	0	1.51576009807717	2.08639368883528	TLE4;CREBBP;ATXN1;DTX3L;EP300
VEGF signaling pathway	5/59	0.252468963058608	0.834123416702324	0	0	1.51576009807717	2.08639368883528	PPP3CB;MAPKAPK2;AKT1;PLCG1;HRAS
D-Glutamine and D-glutamate metabolism	1/5	0.256898484239015	0.834123416702324	0	0	4.08919270833333	5.55751661574942	GLS
Thyroid hormone synthesis	6/75	0.263602122407908	0.834123416702324	0	0	1.42360031841098	1.89810683963438	CREB1;GPX7;ITPR3;ATP1B1;PLCB2;ADCY7
Circadian rhythm	3/31	0.264078416470019	0.834123416702324	0	0	1.75332298136646	2.33456565897152	CREB1;RORA;NR1D1
Thermogenesis	16/232	0.26493799150107	0.834123416702324	0	0	1.2137854653246	1.61222204458566	ND6;NDUFB9;KDM3A;ATP8;RPS6;ARID1A;ADCY7;CREB1;COX3;COX2;COX1;ND1;CYTB;ND3;HRAS;MAP3K5
Estrogen signaling pathway	10/137	0.26620960107521	0.834123416702324	0	0	1.28960257920516	1.70675201039477	NCOA2;CREB1;NCOA3;BCL2;AKT1;ITPR3;HRAS;PLCB2;ADCY7;FKBP5
Protein processing in endoplasmic reticulum	12/171	0.282732003051945	0.858045343673036	0	0	1.23612190564384	1.56153818621293	ATXN3;MAPK8;SEC24B;SEL1L;ERP29;BCL2;MAN1B1;UBE2G2;ATF6;SVIP;MAP3K5;UBQLN2
Pyruvate metabolism	4/47	0.285916871941576	0.858045343673036	0	0	1.52237537191086	1.90609642959808	GRHPR;ACYP1;ACSS1;ACAT1
Endocytosis	17/252	0.286316543204958	0.858045343673036	0	0	1.18521126760563	1.48229310702515	ARFGEF1;PDCD6IP;WIPF2;AP2B1;ARAP1;HLA-F;HLA-G;AP2A2;TGFBR1;TGFBR2;ACAP1;HGS;CHMP3;SMAP2;HRAS;EPS15;CYTH1
Pathways in cancer	34/531	0.286577719375414	0.858045343673036	0	0	1.12183377296846	1.40200671826391	ITGB1;TCF7;LEF1;PTEN;LPAR2;ADCY7;RASGRP1;GNA13;MAPK8;AKT1;EP300;STAT6;ITGAV;PLCG1;POLK;JAK2;HRAS;CAMK2G;CREBBP;RALBP1;EGLN2;IL4R;NCOA3;TGFBR1;DDB2;RUNX1;GADD45G;TGFBR2;EML4;GNB1;BCL2;IL7R;PLCB2;BIRC2
Salivary secretion	7/93	0.289057828542335	0.858045343673036	0	0	1.33251146556273	1.65381797264255	ITPR3;SLC4A2;ATP2B1;ATP1B1;KCNN4;PLCB2;ADCY7
HIF-1 signaling pathway	8/109	0.292487437880093	0.859181848772773	0	0	1.29679622984132	1.5941951266696	CREBBP;EGLN2;RPS6;BCL2;AKT1;EP300;PLCG1;CAMK2G
Basal cell carcinoma	5/63	0.297358067154918	0.862542864021957	0	0	1.41092454643758	1.71119504356949	LEF1;TCF7;POLK;DDB2;GADD45G
Phosphonate and phosphinate metabolism	1/6	0.299748938560822	0.862542864021957	0	0	3.27118055555556	3.94115113072042	CEPT1
GnRH secretion	5/64	0.308789580091356	0.875757965234736	0	0	1.38693675072344	1.62978272489788	AKT1;ITPR3;KCNN4;HRAS;PLCB2
Osteoclast differentiation	9/127	0.310552469941396	0.875757965234736	0	0	1.24867399549603	1.46020237535008	CYLD;PPP3CB;MAPK8;CREB1;AKT1;MAP3K7;TGFBR1;MAP2K6;TGFBR2
Transcriptional misregulation in cancer	13/192	0.315191482679391	0.879868452887669	0	0	1.18927766343232	1.37311019084883	KMT2A;IGFBP3;TFE3;JMJD1C;KLF3;DUSP6;RUNX1;GADD45G;DDB2;TGFBR2;ZEB1;POLK;BIRC2
TNF signaling pathway	8/112	0.318250291470008	0.879868452887669	0	0	1.2591871011085	1.44166487651046	MAP2K4;MAPK8;CREB1;AKT1;MAP3K7;BIRC2;MAP3K5;MAP2K6
One carbon pool by folate	2/20	0.321924557475532	0.88138568163204	0	0	1.81764649097403	2.06018970239475	MTR;GART
Nicotinate and nicotinamide metabolism	3/35	0.328183152644053	0.884835249171032	0	0	1.53383152173913	1.7089696724268	NNT;NMRK1;SIRT3
JAK-STAT signaling pathway	11/162	0.332076179565786	0.884835249171032	0	0	1.19260968905487	1.31472204445072	PIAS3;CREBBP;IL4R;BCL2;AKT1;EP300;STAT6;IL7R;JAK2;HRAS;PIAS1
Aldosterone synthesis and secretion	7/98	0.335735360501065	0.884835249171032	0	0	1.2589609343536	1.37407030955996	CREB1;ITPR3;ATP2B1;ATP1B1;PLCB2;ADCY7;CAMK2G
Glycerophospholipid metabolism	7/98	0.335735360501065	0.884835249171032	0	0	1.2589609343536	1.37407030955996	PGS1;CEPT1;PNPLA6;TAZ;LPIN2;PISD;AGPAT4
Tuberculosis	12/180	0.344198624350144	0.896336205206402	0	0	1.16933767371979	1.24714118340816	CREBBP;PPP3CB;MAPK8;CREB1;LAMP2;BCL2;AKT1;EP300;PIK3C3;IRAK4;JAK2;CAMK2G
Gastric cancer	10/149	0.35683399027846	0.896336205206402	0	0	1.17751468116845	1.21341076709655	TCF7;LEF1;BCL2;AKT1;POLK;HRAS;TGFBR1;GADD45G;DDB2;TGFBR2
Oxidative phosphorylation	9/133	0.359523037006067	0.896336205206402	0	0	1.18787361831717	1.21516741799161	ND6;NDUFB9;ATP8;COX3;COX2;ND1;COX1;CYTB;ND3
Adrenergic signaling in cardiomyocytes	10/150	0.36461688536338	0.896336205206402	0	0	1.16904136982877	1.17945531402118	PPP1CB;CREB1;PPP2R2D;BCL2;AKT1;ATP2B1;ATP1B1;PLCB2;ADCY7;CAMK2G
Terpenoid backbone biosynthesis	2/22	0.36474484930202	0.896336205206402	0	0	1.6357080799305	1.64970518213468	PMVK;ACAT1
Renin secretion	5/69	0.36661858980819	0.896336205206402	0	0	1.27824205139373	1.28263055823287	PPP3CB;CREB1;EDN3;ITPR3;PLCB2
cGMP-PKG signaling pathway	11/167	0.368807425120343	0.896336205206402	0	0	1.15407629440029	1.1511687772652	PPP1CB;GNA13;PPP3CB;CREB1;AKT1;ITPR3;ATP2B1;ATP1B1;PLCB2;ADCY7;SLC25A6
Allograft rejection	3/38	0.376294898099639	0.896336205206402	0	0	1.40213664596273	1.37042331495988	CD40LG;HLA-F;HLA-G
Primary immunodeficiency	3/38	0.376294898099639	0.896336205206402	0	0	1.40213664596273	1.37042331495988	CD40LG;ICOS;IL7R
Sulfur relay system	1/8	0.378185202770874	0.896336205206402	0	0	2.33630952380952	2.27176020955541	MOCS2
Central carbon metabolism in cancer	5/70	0.378241164608375	0.896336205206402	0	0	1.25850978290003	1.22355251557431	PTEN;AKT1;HRAS;GLS;SIRT3
