Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	10/200	5.4415286312679e-05	0.000217661145250716	0	0	5.13197172034564	50.3901397905438	PTGER4;NFKBIA;CDKN1A;BTG2;KLF6;RGS1;GPR183;PDE4B;CD69;IL7R
TGF-beta Signaling	5/54	0.000258948174543793	0.00088875693630089	0	0	9.77808599167822	80.7560644004768	KLF10;PPP1R15A;SLC20A1;ID2;JUNB
Estrogen Response Early	9/200	0.00028278629791392	0.00088875693630089	0	0	4.57161370587321	37.3538284788968	KLF10;XBP1;DYNLT3;FOS;KLF4;AREG;CD44;DHRS3;FKBP5
mTORC1 Signaling	9/200	0.00028278629791392	0.00088875693630089	0	0	4.57161370587321	37.3538284788968	PPP1R15A;XBP1;CDKN1A;BTG2;DDIT3;DDIT4;CXCR4;SLC2A3;TUBA4A
Androgen Response	6/100	0.000671701080510989	0.0019703231694989	0	0	6.13233004670472	44.8009460657874	MAF;ZBTB10;DNAJB9;SGK1;SAT1;FKBP5
Interferon Gamma Response	8/200	0.00131626788277289	0.00361973667762545	0	0	4.02237274220033	26.6802170240178	NFKBIA;CDKN1A;BTG1;SOCS1;PDE4B;TXNIP;TNFAIP3;CD69
IL-6/JAK/STAT3 Signaling	5/87	0.00228563003988617	0.00591574833852891	0	0	5.83323466729813	35.4725624574576	JUN;SOCS1;IFNGR1;TNF;CD44
PI3K/AKT/mTOR  Signaling	5/105	0.00513076548906227	0.0125418711954855	0	0	4.77888349514563	25.1966652008335	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4
Unfolded Protein Response	5/113	0.00697268862736138	0.0161472789265211	0	0	4.42309421071557	21.9639994755915	ERN1;XBP1;TUBB2A;DDIT4;DNAJB9
Adipogenesis	6/200	0.0196257332529067	0.0375448810055606	0	0	2.95624842846367	11.6207573085347	PFKFB3;IFNGR1;UBC;G3BP2;PDCD4;DNAJB9
Complement	6/200	0.0196257332529067	0.0375448810055606	0	0	2.95624842846367	11.6207573085347	DPP4;CD40LG;CA2;TNFAIP3;CLU;DUSP6
Glycolysis	6/200	0.0196257332529067	0.0375448810055606	0	0	2.95624842846367	11.6207573085347	CITED2;DDIT4;CXCR4;TGFBI;CD44;IER3
heme Metabolism	6/200	0.0196257332529067	0.0375448810055606	0	0	2.95624842846367	11.6207573085347	BTG2;CA2;YPEL5;NR3C1;ADIPOR1;SNCA
Coagulation	4/138	0.0586058122692658	0.0961236853406549	0	0	2.83437883048525	8.04090996511273	DPP4;ANXA1;CLU;DUSP6
G2-M Checkpoint	5/200	0.0611696179440531	0.0961236853406549	0	0	2.43888473985561	6.81449919623236	HSPA8;SMARCC1;UBE2S;HNRNPD;PAFAH1B1
Myogenesis	5/200	0.0611696179440531	0.0961236853406549	0	0	2.43888473985561	6.81449919623236	CDKN1A;KLF5;GADD45B;FXYD1;CLU
Myc Targets V1	5/200	0.0611696179440531	0.0961236853406549	0	0	2.43888473985561	6.81449919623236	SMARCC1;HSP90AB1;HNRNPD;ABCE1;SRSF7
KRAS Signaling Dn	5/200	0.0611696179440531	0.0961236853406549	0	0	2.43888473985561	6.81449919623236	NR4A2;BTG2;CD40LG;ZBTB16;SGK1
Mitotic Spindle	4/199	0.159480336194468	0.236847127700241	0	0	1.9416821503778	3.56460736785225	AKAP13;FSCN1;TUBA4A;PAFAH1B1
Xenobiotic Metabolism	4/200	0.161486677977437	0.236847127700241	0	0	1.93167701863354	3.52208973681352	SERTAD1;CA2;ID2;SPINT2
Cholesterol Homeostasis	2/74	0.183712176855008	0.260752767149043	0	0	2.6205475810739	4.44021651924296	CLU;PNRC1
UV Response Dn	3/144	0.194886671008325	0.267969172636447	0	0	2.00981996726678	3.28673308379935	CITED2;DUSP1;NR3C1
Fatty Acid Metabolism	3/158	0.233236155978869	0.310981541305159	0	0	1.82698511166253	2.65954915814023	HSP90AA1;CA2;S100A10
Pperoxisome	2/104	0.300213342304049	0.38851138415818	0	0	1.84698376958439	2.22240522950963	SMARCC1;DHRS3
Pancreas Beta Cells	1/40	0.346006181530757	0.42020774149298	0	0	2.41147741147741	2.55929769330481	DPP4
Apical Junction	3/200	0.353356509891824	0.42020774149298	0	0	1.43440062475595	1.49217510997632	ADAM23;FSCN1;TGFBI
E2F Targets	3/200	0.353356509891824	0.42020774149298	0	0	1.43440062475595	1.49217510997632	CDKN1A;UBE2S;HNRNPD
Reactive Oxygen Species Pathway	1/49	0.405671574625312	0.469724981145098	0	0	1.95843253968254	1.76692011688985	JUNB
Spermatogenesis	2/135	0.417762591347429	0.471321897930433	0	0	1.41425333669101	1.23441967002264	ACE;CAMK4
Myc Targets V2	1/58	0.459916979165079	0.505908677081587	0	0	1.6484544695071	1.28036989378919	DUSP2
Protein Secretion	1/96	0.639627443999596	0.674088064383739	0	0	0.987167919799499	0.441135127013083	AP3B1
Interferon Alpha Response	1/97	0.643447697820841	0.674088064383739	0	0	0.976835317460317	0.430700887734703	TXNIP
DNA Repair	1/150	0.797474411684204	0.816020328235	0	0	0.627676573985299	0.142046680058375	PDE4B
Oxidative Phosphorylation	1/200	0.881385707980801	0.881385707980801	0	0	0.468772433596554	0.0591871802020122	CYCS
