Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human cytomegalovirus infection	7/225	0.0108333888952018	0.0330079817900681	0	0	3.03541195762975	13.7356104895309	PTGER4;NFKBIA;AKAP13;CDKN1A;CXCR4;CYCS;TNF
FoxO signaling pathway	5/131	0.0134429728180955	0.0403289184542864	0	0	3.73281689071163	16.0858232601312	CDKN1A;GADD45B;IL7R;SGK1;GADD45G
Malaria	3/50	0.0163712299817739	0.0483695431279683	0	0	5.97126147020268	24.5551990872099	CD40LG;KLRB1;TNF
Shigellosis	7/246	0.0169478223380284	0.049325751580829	0	0	2.76573080266004	11.2775879763685	NFKBIA;JUN;UBB;UBC;CYCS;TNF;CD44
MicroRNAs in cancer	8/310	0.0187986947438882	0.0539080216920323	0	0	2.50549733170449	9.9567658195826	CDKN1A;SOCS1;DDIT4;FSCN1;PDCD4;VIM;CD44;MCL1
Prostate cancer	4/97	0.0203976557711092	0.0576455489183521	0	0	4.03338453661034	15.6992850019167	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1
Breast cancer	5/147	0.0210671733650048	0.0586871258025133	0	0	3.30952220500034	12.7748854930575	JUN;CDKN1A;GADD45B;FOS;GADD45G
Hematopoietic cell lineage	4/99	0.0218021594089063	0.0598791702075595	0	0	3.9480701754386	15.1043147025258	CD4;IL7R;TNF;CD44
Endometrial cancer	3/58	0.0242262301973165	0.0656127067843989	0	0	5.10064627315812	18.9760329783434	CDKN1A;GADD45B;GADD45G
Toll-like receptor signaling pathway	4/104	0.0255673437636226	0.0682963292315946	0	0	3.74971428571429	13.7481001060577	NFKBIA;JUN;FOS;TNF
Cellular senescence	5/156	0.0263890777028611	0.0695387858386205	0	0	3.11084001394214	11.3072970789422	CDKN1A;GADD45B;ZFP36L2;ZFP36L1;GADD45G
cAMP signaling pathway	6/216	0.0290147085693094	0.0754382422802044	0	0	2.68901098901099	9.51897086526294	NFKBIA;JUN;CAMK4;FXYD1;PDE4B;FOS
Basal cell carcinoma	3/63	0.029999857980596	0.0769733198186345	0	0	4.67440758293839	16.39110295385	CDKN1A;GADD45B;GADD45G
Tight junction	5/169	0.0354789543046643	0.0898492998624615	0	0	2.86235266658887	9.55686772098457	TUBA1C;JUN;TUBA1B;TUBA1A;TUBA4A
Adipocytokine signaling pathway	3/69	0.0377979110972589	0.0933515333105644	0	0	4.24816889271866	13.9148833248721	NFKBIA;ADIPOR1;TNF
Influenza A	5/172	0.0378193391360748	0.0933515333105644	0	0	2.81050339512363	9.20421506458002	NFKBIA;DNAJB1;IFNGR1;CYCS;TNF
RIG-I-like receptor signaling pathway	3/70	0.0391886927862032	0.0955224386663703	0	0	4.18455117776049	13.5552970918237	NFKBIA;DDX3X;TNF
Melanoma	3/72	0.0420473789752622	0.101225171607113	0	0	4.0628477230579	12.8749947115599	CDKN1A;GADD45B;GADD45G
Asthma	2/31	0.0432478380134877	0.10160636641723	0	0	6.42713077423552	20.1863839775935	CD40LG;TNF
Circadian rhythm	2/31	0.0432478380134877	0.10160636641723	0	0	6.42713077423552	20.1863839775935	PER1;RORA
Chemical carcinogenesis	6/239	0.0440041991513167	0.101749540019862	0	0	2.42072466160449	7.56106137768912	JUN;HSP90AA1;HSP90AB1;KLF5;FOS;KLF4
Cell cycle	4/124	0.0443523635984014	0.101749540019862	0	0	3.1215873015873	9.72558392539453	CDKN1A;GADD45B;CCNH;GADD45G
Pancreatic cancer	3/76	0.0480696168582376	0.107742244682257	0	0	3.8394468610011	11.6531242406777	CDKN1A;GADD45B;GADD45G
Pertussis	3/76	0.0480696168582376	0.107742244682257	0	0	3.8394468610011	11.6531242406777	JUN;FOS;TNF
B cell receptor signaling pathway	3/81	0.0561568769033436	0.124438534047182	0	0	3.59241706161137	10.3447461975442	NFKBIA;JUN;FOS
ErbB signaling pathway	3/85	0.0630611983484423	0.138052643031746	0	0	3.41648364350942	9.44196372906681	CDKN1A;JUN;AREG
Ubiquitin mediated proteolysis	4/140	0.0637166044761904	0.138052643031746	0	0	2.75210084033613	7.57738699465914	SOCS1;UBB;UBE2S;UBC
Viral carcinogenesis	5/203	0.0674883053952013	0.143642774382259	0	0	2.3667294959161	6.38023162234331	NFKBIA;EGR2;JUN;CDKN1A;DDX3X
Spinocerebellar ataxia	4/143	0.0677699243239374	0.143642774382259	0	0	2.69229188078109	7.24667183936914	ERN1;XBP1;CYCS;RORA
Proteoglycans in cancer	5/205	0.0697473302626769	0.146244402163677	0	0	2.34282296650718	6.2386473656134	CDKN1A;DDX5;PDCD4;TNF;CD44
Ferroptosis	2/41	0.0711917281132405	0.147684967894488	0	0	4.77672955974843	12.6219281839995	FTH1;SAT1
Hypertrophic cardiomyopathy	3/90	0.072214994378621	0.148230777935064	0	0	3.21931688184344	8.46071108759075	ACE;LMNA;TNF
Graft-versus-host disease	2/42	0.07424112370605	0.150802282527914	0	0	4.65707547169811	12.1104316221695	TNF;IL2
Type I diabetes mellitus	2/43	0.0773317133188167	0.155157512607675	0	0	4.54325816843074	11.6291559713412	TNF;IL2
Rheumatoid arthritis	3/93	0.0779765960797549	0.155157512607675	0	0	3.11153238546603	7.93859740933026	JUN;FOS;TNF
Oxytocin signaling pathway	4/154	0.0837374475344834	0.164937396658831	0	0	2.49346031746032	6.18395363530396	JUN;CDKN1A;CAMK4;FOS
Circadian entrainment	3/97	0.0859607629322104	0.167332962597098	0	0	2.978521730362	7.30888823566923	PER1;RASD1;FOS
Type II diabetes mellitus	2/46	0.0868385429002981	0.167332962597098	0	0	4.23284734133791	10.3438289984673	SOCS1;TNF
Aldosterone synthesis and secretion	3/98	0.0880092292174304	0.167332962597098	0	0	2.94701920678473	7.16218083570296	NR4A2;NR4A1;CAMK4
Hepatitis C	4/157	0.088386128961544	0.167332962597098	0	0	2.44419545596016	5.92971651555337	NFKBIA;CDKN1A;CYCS;TNF
AGE-RAGE signaling pathway in diabetic complications	3/100	0.0921674450838924	0.172813959532298	0	0	2.885962769336	6.88056323316647	EGR1;JUN;TNF
Cocaine addiction	2/49	0.0966734208409908	0.177842613811257	0	0	3.96206342834203	9.25703146290825	JUN;FOSB
Sphingolipid metabolism	2/49	0.0966734208409908	0.177842613811257	0	0	3.96206342834203	9.25703146290825	CERS5;NEU1
Hepatocellular carcinoma	4/168	0.106460520055249	0.194016835614706	0	0	2.27897793263647	5.10486741954565	SMARCC1;CDKN1A;GADD45B;GADD45G
Autoimmune thyroid disease	2/53	0.110244928758705	0.199053343592106	0	0	3.65057343692194	8.04969974381046	CD40LG;IL2
HIF-1 signaling pathway	3/109	0.111843092945926	0.200086267196841	0	0	2.63972100509702	5.78272685035481	CDKN1A;PFKFB3;IFNGR1
Mineral absorption	2/60	0.135070002378309	0.233637613482534	0	0	3.20884840598569	6.42399288958293	FTH1;MT1X
Viral myocarditis	2/60	0.135070002378309	0.233637613482534	0	0	3.20884840598569	6.42399288958293	CD40LG;CYCS
Growth hormone synthesis, secretion and action	3/119	0.135390001659109	0.233637613482534	0	0	2.41093315901291	4.82089173258174	SOCS1;FOS;JUNB
Neurotrophin signaling pathway	3/119	0.135390001659109	0.233637613482534	0	0	2.41093315901291	4.82089173258174	NFKBIA;JUN;CAMK4
Chemokine signaling pathway	4/192	0.151018533197766	0.258321175206706	0	0	1.98561296859169	3.75350886272044	NFKBIA;ITK;CXCR4;CCR6
Relaxin signaling pathway	3/129	0.160466165373474	0.270624760219605	0	0	2.21846084405326	4.05905605833969	NFKBIA;JUN;FOS
Acute myeloid leukemia	2/67	0.160987036848585	0.270624760219605	0	0	2.8622641509434	5.22772921685774	ZBTB16;DUSP6
Nitrogen metabolism	1/17	0.167192934233687	0.276197606911711	0	0	5.80105633802817	10.3758090372569	CA2
Renal cell carcinoma	2/69	0.168551360115352	0.276197606911711	0	0	2.77654181920586	4.94367371258788	CDKN1A;JUN
Renin secretion	2/69	0.168551360115352	0.276197606911711	0	0	2.77654181920586	4.94367371258788	PTGER4;ACE
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.172356145978416	0.277764036907364	0	0	2.73557158712542	4.80966097385798	NFKBIA;JUN
Prolactin signaling pathway	2/70	0.172356145978416	0.277764036907364	0	0	2.73557158712542	4.80966097385798	SOCS1;FOS
Other glycan degradation	1/18	0.176111537825667	0.28148975308201	0	0	5.45954156310412	9.48124595993874	NEU1
RNA degradation	2/79	0.207147959016408	0.328405300879672	0	0	2.41472678265131	3.80155740903531	BTG2;BTG1
Cell adhesion molecules	3/148	0.211418633303474	0.332472850759495	0	0	1.92590292531459	2.99268957328307	CD4;CD40LG;ICOS
Gastric cancer	3/149	0.214195725262023	0.334145331408755	0	0	1.91261442576122	2.94708077619593	CDKN1A;GADD45B;GADD45G
Proximal tubule bicarbonate reclamation	1/23	0.219298542294468	0.336718234231663	0	0	4.21766965428937	6.39955987908919	CA2
Renin-angiotensin system	1/23	0.219298542294468	0.336718234231663	0	0	4.21766965428937	6.39955987908919	ACE
mTOR signaling pathway	3/154	0.228194510888539	0.347640075181759	0	0	1.84881202724334	2.73172495987986	DDIT4;SGK1;TNF
Cushing syndrome	3/155	0.231015324694786	0.349209211747933	0	0	1.83655525068596	2.69105157111852	NR4A1;CDKN1A;RASD1
Ribosome	3/158	0.239515807434257	0.359273711151386	0	0	1.80073383274729	2.57349329918903	RPL21;RPS29;RPLP1
Collecting duct acid secretion	1/27	0.252219718055014	0.372597310763089	0	0	3.56807511737089	4.91486174870616	CA2
Fatty acid elongation	1/27	0.252219718055014	0.372597310763089	0	0	3.56807511737089	4.91486174870616	THEM4
GnRH signaling pathway	2/93	0.262410445882685	0.384737119903185	0	0	2.04177897574124	2.73158463848537	EGR1;JUN
TGF-beta signaling pathway	2/94	0.266377179195435	0.387638432411267	0	0	2.01948318293683	2.67145718816398	ID2;TNF
Dilated cardiomyopathy	2/96	0.27431005336275	0.396225632635083	0	0	1.97631473303894	2.55635565793012	LMNA;TNF
Choline metabolism in cancer	2/98	0.282239178265686	0.404681174719182	0	0	1.93494496855346	2.44770619333358	JUN;FOS
Progesterone-mediated oocyte maturation	2/100	0.290161134004554	0.413003073948088	0	0	1.89526376588371	2.34504563216826	HSP90AA1;HSP90AB1
Fructose and mannose metabolism	1/33	0.299028317335487	0.422540013626231	0	0	2.89818075117371	3.49873308136153	PFKFB3
Tuberculosis	3/180	0.303085704118441	0.425192174842417	0	0	1.57514659812033	1.8803149669976	IFNGR1;CYCS;TNF
Insulin resistance	2/108	0.321713880924753	0.448101477002334	0	0	1.75151299394802	1.98637809514661	NFKBIA;TNF
African trypanosomiasis	1/37	0.32860195375333	0.451249161844362	0	0	2.57563901930099	2.86644959862161	TNF
Aldosterone-regulated sodium reabsorption	1/37	0.32860195375333	0.451249161844362	0	0	2.57563901930099	2.86644959862161	SGK1
Cholinergic synapse	2/113	0.341266039081826	0.465362780566126	0	0	1.67219105898351	1.79776078949533	CAMK4;FOS
Leukocyte transendothelial migration	2/114	0.345156334195417	0.467399202556294	0	0	1.65717654986523	1.76283451734328	ITK;CXCR4
Bladder cancer	1/41	0.356933476144083	0.480013985159284	0	0	2.31760563380282	2.38761089560888	CDKN1A
Sphingolipid signaling pathway	2/119	0.364490991996282	0.48682016054298	0	0	1.58595387840671	1.60062940929493	CERS5;TNF
AMPK signaling pathway	2/120	0.368332651987193	0.487846603443655	0	0	1.57243364246882	1.5704976676853	PFKFB3;ADIPOR1
Diabetic cardiomyopathy	3/203	0.370263063126467	0.487846603443655	0	0	1.39236966824645	1.38337711077211	ACE;ND3;ND2
Basal transcription factors	1/45	0.384074819364556	0.502648253530795	0	0	2.10648740930431	2.01573551499397	CCNH
Nucleotide excision repair	1/47	0.397214809896692	0.514904568989173	0	0	2.01469687691366	1.86012542755942	CCNH
Lysosome	2/128	0.398720973935206	0.514904568989173	0	0	1.47199760407308	1.35349211145352	NEU1;AP3B1
Natural killer cell mediated cytotoxicity	2/131	0.409943820652095	0.522645572263363	0	0	1.43754570718151	1.28191003894148	IFNGR1;TNF
Ether lipid metabolism	1/49	0.410075756698947	0.522645572263363	0	0	1.93055555555556	1.72092302200383	PAFAH1B1
Arginine and proline metabolism	1/50	0.416403436812339	0.525077106169716	0	0	1.89106064961196	1.65675953739156	SAT1
Oxidative phosphorylation	2/133	0.41736898182721	0.525077106169716	0	0	1.41545441451822	1.23680226930116	ND3;ND2
Systemic lupus erythematosus	2/135	0.424747056494832	0.530933820618541	0	0	1.39402752163427	1.19365202481898	CD40LG;TNF
Apelin signaling pathway	2/137	0.432076681731885	0.533259195808339	0	0	1.37323549965059	1.1523535940569	EGR1;CAMK4
Autophagy	2/137	0.432076681731885	0.533259195808339	0	0	1.37323549965059	1.1523535940569	ERN1;DDIT4
Glycosaminoglycan biosynthesis	1/53	0.434983989220652	0.533470930176272	0	0	1.78169014084507	1.48316092890784	DSE
Herpes simplex virus 1 infection	6/498	0.442498078578112	0.539294533267074	0	0	1.1312148217636	0.922301114572018	NFKBIA;IFNGR1;CYCS;SRSF5;TNF;SRSF7
Thermogenesis	3/232	0.453042673028306	0.546195478774066	0	0	1.21424284442973	0.961399790466994	SMARCC1;ND3;ND2
Signaling pathways regulating pluripotency of stem cells	2/143	0.453762397750762	0.546195478774066	0	0	1.31439850127124	1.03861347253579	ID2;KLF4
Retrograde endocannabinoid signaling	2/148	0.471469935364158	0.564028450282275	0	0	1.26906177306798	0.954207474516541	ND3;ND2
Cytosolic DNA-sensing pathway	1/63	0.492769325638479	0.585914746948192	0	0	1.493563531728	1.05701599118907	NFKBIA
Cortisol synthesis and secretion	1/65	0.503600167082094	0.595163833824293	0	0	1.44674295774648	0.992426093413418	NR4A1
Endocytosis	3/252	0.507482827507862	0.596139466048392	0	0	1.11557128989893	0.756683534358817	HSPA8;CXCR4;HSPA1B
Long-term potentiation	1/67	0.514200795716264	0.599297972350294	0	0	1.40275999430929	0.933033797914663	CAMK4
Fc epsilon RI signaling pathway	1/68	0.519416306407551	0.599297972350294	0	0	1.38175320580198	0.905116864786859	TNF
Retinol metabolism	1/68	0.519416306407551	0.599297972350294	0	0	1.38175320580198	0.905116864786859	DHRS3
Hippo signaling pathway	2/163	0.522464898972052	0.599297972350294	0	0	1.14994726356498	0.746542861500208	ID2;AREG
PPAR signaling pathway	1/74	0.549559471924249	0.626690625878529	0	0	1.26779857225545	0.758952759005721	UBC
Gastric acid secretion	1/76	0.559182956808666	0.633957421963314	0	0	1.23386541471049	0.717219519315672	CA2
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.563917677959328	0.635629752613116	0	0	1.2175685693106	0.6974805012528	LMNA
Alcoholism	2/186	0.59403410388262	0.665727875040867	0	0	1.00502461033634	0.523435457580047	CAMK4;FOSB
Complement and coagulation cascades	1/85	0.600017673966577	0.6685911224199	0	0	1.10116253074	0.562469600594448	CLU
ECM-receptor interaction	1/88	0.612774439107053	0.678926225147019	0	0	1.0630295181048	0.520627607307753	CD44
Bile secretion	1/90	0.621053141435695	0.684211088022376	0	0	1.03903571240175	0.494932844378622	CA2
Morphine addiction	1/91	0.625126187614894	0.684829250476991	0	0	1.02743870631195	0.482692501668754	PDE4B
