p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.73130803013121e-203	0.447274917800086	0.992	0.983	1.71939240903936e-199	13	MYL6
1.3949195840335e-200	0.726672165393278	0.964	0.869	4.18475875210051e-197	13	VDAC1
2.48825880643657e-200	0.264792463172089	0.833	0.646	7.46477641930971e-197	13	SYT11
4.89772861298224e-199	0.283920497981824	0.706	0.503	1.46931858389467e-195	13	MYO7A
7.38021009631374e-194	0.614408849165484	0.975	0.933	2.21406302889412e-190	13	LSP1
1.54677218824629e-192	0.871983319327943	0.752	0.582	4.64031656473888e-189	13	ANKRD28
1.15777095662232e-190	0.414468881965171	0.842	0.672	3.47331286986695e-187	13	TNFRSF25
5.98260300199024e-189	0.744357043945375	0.991	0.933	1.79478090059707e-185	13	TPI1
8.64250071965811e-186	-0.858366635044383	0.388	0.646	2.59275021589743e-182	13	EGR1
1.16250133701516e-185	-1.1471072246467	0.831	0.904	3.48750401104547e-182	13	IER2
8.09252272571045e-185	-0.445998744102348	1	1	2.42775681771313e-181	13	EEF1A1
2.67137751090604e-184	0.352361396358938	0.887	0.725	8.01413253271813e-181	13	PDE4D
4.86049403240213e-184	0.812774954538436	0.962	0.9	1.45814820972064e-180	13	LY6E
1.40993942490574e-183	0.600076102717179	0.882	0.735	4.22981827471721e-180	13	VASP
3.1948259253191e-183	-0.636281859081955	0.634	0.732	9.5844777759573e-180	13	ICAM2
2.1088281978517e-179	0.74901718271074	0.96	0.868	6.3264845935551e-176	13	PKM
1.46233581575855e-175	-0.377906094399106	0.423	0.684	4.38700744727565e-172	13	SPI1
2.3603454198424e-175	0.492427101210927	0.869	0.706	7.08103625952719e-172	13	C12orf75
1.36718261721383e-174	0.351846235381054	0.979	0.939	4.10154785164148e-171	13	S100A6
2.5017266764996e-171	0.766179110329142	0.979	0.924	7.5051800294988e-168	13	PSME2
1.4382440231636e-169	-0.296074077478459	0.244	0.434	4.31473206949081e-166	13	FGL2
5.55412534704634e-169	-0.671623246721056	0.956	0.987	1.6662376041139e-165	13	PABPC1
5.61983342603454e-169	0.410049027449345	0.765	0.572	1.68595002781036e-165	13	CPNE7
1.63497901210771e-167	0.339990223937753	0.783	0.612	4.90493703632314e-164	13	MAST4
2.76674637434686e-167	0.446168351905351	0.828	0.692	8.30023912304058e-164	13	SKA2
9.8916104984095e-167	-0.757878372890702	0.612	0.76	2.96748314952285e-163	13	NR4A2
1.91950954550429e-166	0.577455808337071	0.938	0.84	5.75852863651288e-163	13	CORO1B
4.93919757325982e-163	0.717455149271497	0.922	0.809	1.48175927197795e-159	13	HMGB2
2.71145456646032e-159	-2.13720926326963	0.657	0.737	8.13436369938095e-156	13	LOC100293211
7.30051453875061e-156	-0.495220890278889	0.999	0.999	2.19015436162518e-152	13	MALAT1
5.72781129077815e-152	0.612702196388411	0.917	0.851	1.71834338723345e-148	13	ANXA2
3.1343603709593e-151	-0.462651514220399	0.632	0.747	9.40308111287791e-148	13	SERPINB9
7.00913127530876e-151	0.342527160365365	0.895	0.773	2.10273938259263e-147	13	CPNE3
5.72011337269556e-150	0.680894448666818	0.917	0.852	1.71603401180867e-146	13	TSPO
1.58016148674313e-149	0.604796315899785	0.941	0.873	4.74048446022939e-146	13	PDIA6
2.22723451948972e-149	-0.687705951494718	0.861	0.908	6.68170355846917e-146	13	HIST1H4C
2.0167202369516e-147	-0.300529890536663	0.523	0.676	6.05016071085479e-144	13	GCA
4.28320566214299e-147	-0.487558028034051	0.325	0.561	1.2849616986429e-143	13	MS4A1
5.65432345502181e-146	0.694126915680515	0.971	0.918	1.69629703650654e-142	13	ENO1
8.07602046437471e-146	0.574074611265142	0.967	0.88	2.42280613931241e-142	13	FKBP1A
8.44386760885771e-144	0.604309486196182	0.903	0.819	2.53316028265731e-140	13	HN1
3.0748056809304e-142	-0.665535319475701	0.473	0.626	9.22441704279119e-139	13	AOAH
1.46869017233585e-141	-0.768220916154866	0.629	0.741	4.40607051700756e-138	13	NR4A1
1.61516591411426e-140	-1.44234547772659	0.394	0.585	4.84549774234277e-137	13	LOC102725018
9.1012980185642e-140	-0.4317817521872	0.998	0.998	2.73038940556926e-136	13	RPS8
6.71630721827329e-139	0.434404162817656	0.97	0.928	2.01489216548199e-135	13	S100A10
2.90861106574564e-137	-0.974705006486106	0.545	0.669	8.72583319723692e-134	13	AREG
7.50583641332005e-137	0.627072568526263	0.863	0.815	2.25175092399601e-133	13	LGALS3
1.03908515466591e-135	0.33595896075023	0.869	0.742	3.11725546399774e-132	13	TYMP
5.61716630917232e-134	0.539048605325487	0.962	0.87	1.6851498927517e-130	13	BST2
7.54714732754365e-134	0.619269215909209	0.855	0.784	2.26414419826309e-130	13	BATF
1.69603664292666e-133	-0.425010340434412	0.442	0.607	5.08810992877998e-130	13	TCF7
2.98121082292768e-133	0.412901100448276	0.982	0.958	8.94363246878305e-130	13	CORO1A
3.21328715984545e-133	0.611455871521073	0.969	0.912	9.63986147953636e-130	13	CALM2
9.64199277035255e-133	-0.931156896871533	0.585	0.752	2.89259783110577e-129	13	FOSB
7.48638088099943e-132	-0.290858334080234	0.78	0.606	2.24591426429983e-128	13	MS4A6A
1.53473480087931e-131	0.298904535409326	0.782	0.667	4.60420440263792e-128	13	LOC101928173
1.66754146827637e-128	-0.476367003978287	0.3	0.527	5.00262440482911e-125	13	KLRK1
2.38964467597908e-128	0.296757454474985	0.985	0.945	7.16893402793724e-125	13	IL32
1.89897890283157e-127	0.331144434314928	0.884	0.756	5.69693670849472e-124	13	RPA3
7.39887394072129e-126	-0.321009845763547	0.705	0.846	2.21966218221639e-122	13	C1QBP
6.28139102421491e-125	0.273667833100747	0.677	0.48	1.88441730726447e-121	13	DAPK2
1.02570696675825e-124	0.522733302777432	0.943	0.871	3.07712090027476e-121	13	TALDO1
2.46599823232045e-124	0.655455460653137	0.844	0.72	7.39799469696134e-121	13	NR3C1
3.10658407805268e-122	-1.07633179318898	0.42	0.565	9.31975223415805e-119	13	FCER1G
4.24502108108875e-122	-0.255395806760357	0.513	0.635	1.27350632432662e-118	13	ZBTB10
5.54662966050263e-122	-0.384208917779541	0.486	0.663	1.66398889815079e-118	13	MAP3K8
6.09624146979902e-122	-0.47100719653666	0.579	0.721	1.82887244093971e-118	13	FAM65B
1.30589577877434e-119	0.51025503618007	0.788	0.659	3.91768733632302e-116	13	PERP
9.47571338851806e-119	-0.269748050351241	0.62	0.71	2.84271401655542e-115	13	MNDA
5.38501856169047e-118	-0.547763742967185	0.615	0.745	1.61550556850714e-114	13	DDIT3
1.49424156246516e-117	0.256291691711791	0.987	0.983	4.48272468739547e-114	13	CFL1
7.3069383329626e-117	-0.491028223067009	0.492	0.631	2.19208149988878e-113	13	ITM2C
2.63184866589363e-116	-0.369945799730568	0.417	0.625	7.89554599768089e-113	13	DERL3
5.93835991686728e-115	-0.494648157134015	0.452	0.632	1.78150797506018e-111	13	BCL2A1
7.84872195152677e-115	0.451722854022954	0.96	0.925	2.35461658545803e-111	13	TAGLN2
3.77365490502044e-112	0.516660813825726	0.946	0.882	1.13209647150613e-108	13	POMP
6.93391927378982e-112	-1.0043923056556	0.92	0.877	2.08017578213695e-108	13	SELL
5.78620538784922e-111	-0.371583525410657	0.854	0.802	1.73586161635477e-107	13	APOC1
7.4145932977889e-111	0.294147789477701	0.887	0.761	2.22437798933667e-107	13	HDLBP
3.161648325712e-110	0.511017590163179	0.776	0.626	9.48494497713601e-107	13	IFNG
2.65136689712258e-109	0.37094349431026	0.86	0.808	7.95410069136774e-106	13	HLA-DRB4
3.17753358620958e-109	-0.688238835679988	0.724	0.803	9.53260075862874e-106	13	NPC2
5.56913342347231e-108	-0.365935516012637	0.461	0.634	1.67074002704169e-104	13	C1QA
1.30725185966919e-106	0.31097181267081	0.916	0.806	3.92175557900757e-103	13	ISG15
4.85329664890184e-105	0.539280006991023	0.872	0.805	1.45598899467055e-101	13	TPM4
3.02011888461927e-104	0.611435845585423	0.823	0.734	9.06035665385782e-101	13	CXCR3
7.76387975221154e-103	0.543369410360588	0.965	0.907	2.32916392566346e-99	13	COX5A
1.01688625130805e-102	-0.90826935727091	0.403	0.574	3.05065875392416e-99	13	BMS1P20
2.13687392470704e-102	-0.501986708196811	0.58	0.713	6.41062177412113e-99	13	CD68
7.53044379043132e-102	-0.611184320678463	0.613	0.7	2.2591331371294e-98	13	LYAR
4.15346145351365e-101	-0.323143132527955	0.282	0.404	1.2460384360541e-97	13	CCL4L1
6.93985738571222e-101	0.308284236302999	0.998	0.989	2.08195721571367e-97	13	SRGN
1.61144314544278e-100	-0.45612131731495	0.424	0.55	4.83432943632833e-97	13	LST1
1.08682247291507e-98	0.276054881818931	0.997	0.989	3.26046741874522e-95	13	ACTG1
3.14399647115392e-97	-0.542807845914613	0.524	0.63	9.43198941346177e-94	13	KLRG1
6.52713047573264e-97	-1.09905302463258	0.697	0.777	1.95813914271979e-93	13	CTSW
4.02830668553368e-96	-0.568174967246641	0.994	0.998	1.2084920056601e-92	13	COX3
1.11704010146234e-93	-0.286765870752105	0.777	0.805	3.35112030438703e-90	13	IMPDH2
3.49095374263769e-92	0.258359181123221	0.796	0.642	1.04728612279131e-88	13	SLBP
9.01113085573093e-92	-0.578634857230478	0.776	0.693	2.70333925671928e-88	13	PLAC8
6.12277873347911e-91	0.471601397004176	0.789	0.723	1.83683362004373e-87	13	MIR4435-1HG
6.97943011210377e-91	0.612761995822498	0.838	0.785	2.09382903363113e-87	13	ITGB1
1.66902673611842e-88	0.501093281500188	0.971	0.922	5.00708020835525e-85	13	ATP5G3
2.05816829252917e-88	0.538209465078983	0.961	0.93	6.17450487758751e-85	13	RGS1
3.2448960073623e-88	0.52869134709178	0.878	0.807	9.73468802208691e-85	13	RNF19A
6.5399466875487e-88	0.527034738572008	0.873	0.83	1.96198400626461e-84	13	CD82
7.57633450900637e-87	0.466745819980533	0.852	0.786	2.27290035270191e-83	13	LGALS1
2.08666010636912e-86	-0.891480286138967	0.944	0.951	6.25998031910737e-83	13	CD69
2.95186411171893e-84	0.374759799839278	0.919	0.868	8.85559233515679e-81	13	CTSD
3.35715202597039e-84	0.371374690742398	0.834	0.735	1.00714560779112e-80	13	PNP
5.17927723425645e-84	-0.723992685111108	0.449	0.564	1.55378317027694e-80	13	KLRD1
2.03655179813383e-83	-0.262743240055806	0.341	0.548	6.10965539440149e-80	13	FAM26F
4.41683038538017e-83	-0.280964167878736	0.535	0.669	1.32504911561405e-79	13	PRMT9
6.55781624629539e-83	0.295630321365725	0.888	0.85	1.96734487388862e-79	13	LIMS1
2.49064061877101e-82	0.487195434005632	0.791	0.701	7.47192185631303e-79	13	CKLF
6.69271166379339e-82	0.432432433139661	0.961	0.943	2.00781349913802e-78	13	SUB1
3.56759020963742e-80	-0.540667125915872	0.621	0.771	1.07027706289123e-76	13	MZB1
2.11394725031479e-78	-0.301514269035538	0.416	0.56	6.34184175094436e-75	13	PPP1R2P9
2.92529483347408e-78	0.29108604202797	0.919	0.828	8.77588450042225e-75	13	VAMP5
3.61541345166084e-78	0.281256240328076	0.899	0.793	1.08462403549825e-74	13	BANF1
5.83907078199004e-78	0.33011247444539	0.898	0.802	1.75172123459701e-74	13	SNRPE
5.11233764202454e-76	0.303352627841073	0.852	0.765	1.53370129260736e-72	13	RALA
1.19597695693697e-75	0.302101515814703	0.849	0.807	3.58793087081091e-72	13	CTSB
6.00669490953574e-75	0.253856060189436	0.73	0.676	1.80200847286072e-71	13	CCL20
1.94127885593516e-74	0.268183588554097	0.842	0.74	5.82383656780548e-71	13	HSBP1
3.81549474951402e-74	0.282397609386915	0.654	0.542	1.1446484248542e-70	13	MSC
4.49979108245599e-74	0.529146127115021	0.911	0.852	1.3499373247368e-70	13	DYNLL1
4.27161773474345e-73	-0.722506584351759	0.908	0.853	1.28148532042303e-69	13	FAIM3
7.17623831634001e-72	0.48242073796209	0.866	0.79	2.152871494902e-68	13	ITM2A
5.44509421124936e-71	0.258794806129308	0.745	0.607	1.63352826337481e-67	13	VOPP1
3.67610640699446e-70	-0.782583623579832	0.787	0.818	1.10283192209834e-66	13	GADD45B
6.6061890296574e-70	0.380063015657063	0.93	0.844	1.98185670889722e-66	13	CALM3
3.89232418846395e-69	-0.782294240309253	0.706	0.717	1.16769725653919e-65	13	CD8B
9.23077531117643e-69	0.274664360854303	0.699	0.606	2.76923259335293e-65	13	PPAP2A
8.8128761263852e-68	0.25467255334979	0.579	0.433	2.64386283791556e-64	13	IL17A
9.22479233733287e-68	0.458134728838238	0.934	0.892	2.76743770119986e-64	13	PRDX1
1.7676294779261e-67	-0.681113254457845	0.943	0.96	5.30288843377829e-64	13	CXCR4
6.79174662082576e-67	-0.498701745101934	0.913	0.895	2.03752398624773e-63	13	DUSP1
2.0942023094768e-66	0.321130427935276	0.965	0.952	6.28260692843039e-63	13	ARPC1B
5.02625662732373e-65	0.305663373827032	0.946	0.863	1.50787698819712e-61	13	ARID5B
1.88303563148503e-64	-0.673714951552857	0.879	0.91	5.6491068944551e-61	13	BTG2
3.66229950681565e-64	-0.293087649145397	0.653	0.751	1.0986898520447e-60	13	BCAS2
4.01815670041826e-64	0.352932339207493	0.844	0.778	1.20544701012548e-60	13	DUSP4
3.84646057257557e-63	-0.626268327615538	0.806	0.847	1.15393817177267e-59	13	IGLL5
8.77749616430511e-60	0.450194875581621	0.762	0.675	2.63324884929153e-56	13	AHNAK
2.10145234632491e-59	-0.313516669680839	0.363	0.458	6.30435703897474e-56	13	PTGDS
6.56406440933884e-59	-0.715894367755557	0.937	0.936	1.96921932280165e-55	13	DNAJB1
6.96921391666107e-59	-0.288107407400786	0.676	0.499	2.09076417499832e-55	13	CYBB
2.45759070959339e-58	0.380123213553046	0.92	0.818	7.37277212878018e-55	13	ARL6IP1
3.39481385644029e-58	0.3149935290761	0.746	0.726	1.01844415693209e-54	13	ARHGAP18
4.11286668140542e-58	-0.469318205523384	0.675	0.776	1.23386000442163e-54	13	CTSS
1.44590363444941e-57	0.331744067792483	0.939	0.887	4.33771090334822e-54	13	HERPUD1
3.06546556442876e-56	-0.289880461150018	0.922	0.833	9.19639669328628e-53	13	MAL
4.11202237668071e-56	0.319024850702538	0.819	0.78	1.23360671300421e-52	13	LDLRAD4
1.38671408002102e-55	0.280481829111594	0.845	0.743	4.16014224006306e-52	13	SNRPD1
3.57305994911929e-55	0.315003723177671	0.641	0.502	1.07191798473579e-51	13	SLC7A5
4.61883598427433e-55	0.568986138461945	0.636	0.537	1.3856507952823e-51	13	MIR155HG
5.50720293319212e-55	-1.7312419496399	0.726	0.693	1.65216087995764e-51	13	GZMK
3.63986163085753e-54	-0.580301118297953	0.89	0.826	1.09195848925726e-50	13	FOXP3
1.17696165910631e-52	-0.308640961173784	0.593	0.626	3.53088497731893e-49	13	SPINT2
4.24038682826633e-51	0.345747768829977	0.86	0.792	1.2721160484799e-47	13	GPR171
2.07389618893707e-50	0.454601013204929	0.809	0.777	6.22168856681122e-47	13	CD97
7.91043625606468e-50	-0.262308307685512	0.577	0.645	2.3731308768194e-46	13	MYLIP
1.33585301310953e-49	0.390971324537959	0.768	0.717	4.00755903932858e-46	13	PLIN2
6.94716142354496e-49	0.322799172635386	0.845	0.784	2.08414842706349e-45	13	PHPT1
5.34386100441266e-48	-0.250232527199566	0.448	0.569	1.6031583013238e-44	13	CPVL
5.96163661752459e-48	0.369264232964824	0.958	0.917	1.78849098525738e-44	13	GNG5
2.10479797545967e-47	0.275601453383203	0.768	0.629	6.31439392637902e-44	13	MAPRE2
1.04257510673154e-44	0.322353865501882	0.887	0.835	3.12772532019462e-41	13	PRDX5
1.07304176897339e-44	-0.631657464744849	0.891	0.912	3.21912530692016e-41	13	SAT1
1.17170091807138e-44	0.434197504693837	0.7	0.665	3.51510275421413e-41	13	CAPG
1.89157260811905e-44	0.468250639013162	0.705	0.637	5.67471782435714e-41	13	BHLHE40
4.84919272947059e-44	-0.286689327870687	0.69	0.778	1.45475781884118e-40	13	NEAT1
1.53484730755524e-43	-0.274081121645323	0.711	0.736	4.60454192266573e-40	13	NUCB2
1.61892902782057e-43	-0.316874092166483	0.629	0.669	4.85678708346172e-40	13	METTL12
5.16638884447971e-43	0.327282593898473	0.809	0.754	1.54991665334391e-39	13	APOBEC3G
6.70005560664976e-43	-0.338941275705877	0.641	0.719	2.01001668199493e-39	13	SH2D1A
2.7798935512649e-42	0.501600278346999	0.784	0.74	8.33968065379469e-39	13	TRAT1
2.98901451487214e-42	-0.252555965447183	0.495	0.589	8.96704354461641e-39	13	SESN1
3.87232998014247e-42	0.254078671616837	0.803	0.696	1.16169899404274e-38	13	TGIF1
2.62324783297569e-41	-0.267429577158294	0.471	0.537	7.86974349892708e-38	13	RNF130
4.32602696176333e-41	-0.605675514637012	0.88	0.782	1.297808088529e-37	13	CCR7
4.62400890790286e-41	0.344868650450347	0.923	0.857	1.38720267237086e-37	13	SNRPG
5.73918862027741e-40	-0.504418195284763	0.815	0.72	1.72175658608322e-36	13	PTGER2
1.46304511541412e-39	-0.432718902786062	0.36	0.449	4.38913534624236e-36	13	CCL4L2
1.66927856556564e-39	0.253415101868562	0.99	0.98	5.00783569669692e-36	13	HSPA8
2.10473876736351e-39	-0.253264848672692	0.722	0.768	6.31421630209053e-36	13	CSRNP1
3.66363941806837e-39	-0.654898145520268	0.684	0.584	1.09909182542051e-35	13	SERPINA1
4.74907480415979e-39	-0.271712383127041	0.655	0.731	1.42472244124794e-35	13	UPP1
7.63163282760408e-39	0.286590068328174	0.904	0.828	2.28948984828122e-35	13	H2AFZ
9.90718233784428e-39	-0.810206973761864	0.725	0.7	2.97215470135328e-35	13	CD8A
3.80776733450559e-38	0.308219114806483	0.751	0.682	1.14233020035168e-34	13	TARSL2
7.3854128542286e-38	0.321963351326557	0.667	0.566	2.21562385626858e-34	13	PLEC
1.77452894866272e-37	-0.375592754666176	0.726	0.792	5.32358684598816e-34	13	TUBB4B
3.82776236990534e-37	-0.797805726837987	0.595	0.602	1.1483287109716e-33	13	CCL3
5.34404504133953e-37	-0.271468979081447	0.604	0.603	1.60321351240186e-33	13	LINC01272
1.08948411564538e-36	0.438054645573225	0.931	0.891	3.26845234693614e-33	13	CALR
1.89021678640866e-36	-0.502016637703812	0.976	0.973	5.67065035922598e-33	13	JUN
8.12873930030928e-36	0.356121764696005	0.82	0.761	2.43862179009278e-32	13	IDH2
1.89044735687623e-35	0.323744986292294	0.975	0.939	5.6713420706287e-32	13	IFITM2
3.5442403571943e-35	-0.312227444443259	0.424	0.376	1.06327210715829e-31	13	MS4A7
1.17323681109455e-34	-0.307048678265851	0.98	0.986	3.51971043328365e-31	13	ZFP36
1.86287937323944e-34	-0.375726476137151	0.686	0.781	5.58863811971833e-31	13	SLC2A3
4.01869567091719e-34	0.26520044832549	0.687	0.664	1.20560870127516e-30	13	BCL2L11
1.09823867315791e-33	-1.80121468308911	0.856	0.767	3.29471601947374e-30	13	NKG7
1.86197193349996e-33	0.271128508212801	0.775	0.68	5.58591580049989e-30	13	PIM1
3.57604214430814e-33	0.462634450586203	0.636	0.548	1.07281264329244e-29	13	CD40LG
4.41022272784083e-32	0.366357563008796	0.795	0.778	1.32306681835225e-28	13	ITGAE
5.48274775023256e-32	-0.630827593023299	0.807	0.81	1.64482432506977e-28	13	CLDND1
7.37261320352061e-32	-0.250170748797668	0.903	0.684	2.21178396105618e-28	13	S1PR1
1.78054811012881e-31	0.301472781414629	0.767	0.719	5.34164433038643e-28	13	GLIPR2
1.96772505595182e-31	0.312306653721742	0.941	0.912	5.90317516785545e-28	13	UCP2
2.8646512390613e-31	0.328634473503133	0.857	0.848	8.5939537171839e-28	13	PRDM1
3.19080329581068e-31	0.306399815831202	0.414	0.407	9.57240988743205e-28	13	CLU
5.70637358146814e-31	-0.449552712287371	0.906	0.867	1.71191207444044e-27	13	LITAF
7.35797794203071e-31	0.336876229991632	0.81	0.717	2.20739338260921e-27	13	BAX
1.17931017358084e-30	0.262542781829802	0.753	0.716	3.53793052074253e-27	13	PTTG1
3.69706739474222e-30	0.319432541665011	0.845	0.787	1.10912021842267e-26	13	BTG3
1.54039600764999e-29	-0.361791302900944	0.742	0.785	4.62118802294996e-26	13	NOSIP
1.60260207511682e-29	-1.4035453607694	0.556	0.608	4.80780622535046e-26	13	TYROBP
1.04891817126441e-28	-0.26458125937585	0.994	0.994	3.14675451379324e-25	13	RPLP0
1.27205644508156e-28	0.376466803626754	0.715	0.697	3.81616933524469e-25	13	AMICA1
1.63187031926302e-25	0.310691062422185	0.651	0.595	4.89561095778905e-22	13	OASL
8.27041727495106e-25	-0.442023392215012	0.866	0.845	2.48112518248532e-21	13	SERTAD1
8.37000715753042e-25	-0.251198708485493	0.643	0.67	2.51100214725913e-21	13	ZNF331
6.04370024988996e-24	-0.523870490684803	0.666	0.709	1.81311007496699e-20	13	RHOB
3.37218619739205e-23	-0.399589984984923	0.357	0.43	1.01165585921761e-19	13	FCGR3A
3.59475310653932e-23	-0.284585265728208	0.924	0.816	1.0784259319618e-19	13	TXK
4.82819365520596e-23	0.256087063214993	0.861	0.826	1.44845809656179e-19	13	STAT1
4.84648848528174e-23	0.340729011395579	0.809	0.785	1.45394654558452e-19	13	DEK
6.75097602746192e-23	-0.331605998184455	0.889	0.93	2.02529280823858e-19	13	DDIT4
7.83493955374408e-23	0.330263503124073	0.699	0.646	2.35048186612322e-19	13	LOC101929531
2.78275731706905e-22	-0.421908194669449	0.949	0.842	8.34827195120715e-19	13	TIGIT
5.74748368627475e-22	-1.10502701369026	0.661	0.668	1.72424510588242e-18	13	CCL4
9.05426020293434e-22	0.258798555329987	0.813	0.731	2.7162780608803e-18	13	GATA3
1.99179435106529e-21	-0.332469458258839	0.624	0.658	5.97538305319587e-18	13	CDKN1A
3.1732978875539e-21	0.469325197609375	0.728	0.761	9.51989366266171e-18	13	CXCR6
4.24436212634002e-21	0.331826133405484	0.718	0.69	1.27330863790201e-17	13	ATP2B1
4.48811468338735e-21	0.281730758709352	0.654	0.578	1.3464344050162e-17	13	PAG1
6.56912683303733e-21	0.298088825547116	0.964	0.946	1.9707380499112e-17	13	YBX1
8.16298383716426e-21	-0.277168800478039	0.832	0.741	2.44889515114928e-17	13	MAGEH1
1.27433771736419e-20	-0.30256064804366	0.446	0.477	3.82301315209257e-17	13	FGR
3.89008024157622e-20	0.253010094751502	0.837	0.781	1.16702407247287e-16	13	ATP6V0B
