Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chagas disease	10/102	1.06973768988507e-05	0.000158454895314226	0	0	6.34750162232317	72.6504059641392	C1QB;C1QA;JUN;IFNG;CCL5;CCL3;PIK3R1;CALR;FOS;C1QC
Toll-like receptor signaling pathway	10/104	1.27152632606723e-05	0.000167706993476829	0	0	6.21181327405526	70.0239538008529	JUN;CCL4L1;STAT1;CCL4L2;CCL5;CCL4;CCL3;MAP3K8;PIK3R1;FOS
Osteoclast differentiation	11/127	1.28459703036101e-05	0.000167706993476829	0	0	5.54741379310345	62.4776390647809	JUN;FCGR3A;SPI1;TYROBP;IFNG;STAT1;SIRPG;FOSB;PIK3R1;FOS;JUNB
Phagosome	12/152	1.34448644559483e-05	0.000167706993476829	0	0	5.02316602316602	56.3444180228429	ITGB1;FCGR3A;ATP6V0B;HLA-DRB4;ATP6V1B2;CYBB;CALR;TUBB4B;CORO1A;ACTB;CTSS;ACTG1
Tuberculosis	13/180	1.54452821623307e-05	0.000174939722159297	0	0	4.56936728951735	50.6203965228441	ATP6V0B;HLA-DRB4;FCER1G;STAT1;LSP1;CORO1A;CTSS;FCGR3A;IFNG;BAX;CALM3;CALM2;CTSD
Inflammatory bowel disease	8/65	1.55009880394314e-05	0.000174939722159297	0	0	8.16200739236816	90.3910225005382	IL21;JUN;HLA-DRB4;IFNG;STAT1;GATA3;FOXP3;IL17A
Th17 cell differentiation	10/107	1.63540730979855e-05	0.000176177969282844	0	0	6.01877211878751	66.3330895864032	IL21;JUN;CD4;HLA-DRB4;IFNG;STAT1;GATA3;FOS;FOXP3;IL17A
Human immunodeficiency virus 1 infection	14/212	2.0116139806642e-05	0.000207283701485832	0	0	4.15633678171443	44.946576454062	JUN;APOBEC3G;APOBEC3H;CXCR4;PIK3R1;FOS;BST2;CD4;GNG5;CFL1;BAX;CALM3;CALR;CALM2
Fluid shear stress and atherosclerosis	11/139	3.00315204112374e-05	0.000296561264060969	0	0	5.0242561751497	52.3189011698894	JUN;IFNG;DUSP1;CALM3;PIK3R1;TXN;FOS;CALM2;ACTB;KLF2;ACTG1
Kaposi sarcoma-associated herpesvirus infection	13/193	3.22683630477936e-05	0.000305904081693084	0	0	4.23652945113789	43.8117442921341	JUN;CDKN1A;STAT1;TCF7;PIK3R1;FOS;ZFP36;CDK6;GNG5;MYC;BAX;CALM3;CALM2
p53 signaling pathway	8/73	3.66291599319301e-05	0.000333888880917978	0	0	7.15453092901164	73.0811432206621	CDKN1A;CDK6;CD82;GADD45B;SESN1;PERP;PMAIP1;BAX
Influenza A	12/172	4.59705099089018e-05	0.000403518920311471	0	0	4.39076576576577	43.8528189954214	DNAJB1;HLA-DRB4;CDK6;IFNG;OAS1;STAT1;CCL5;BAX;VDAC1;PIK3R1;ACTB;ACTG1
Coronavirus disease	14/232	5.42312257362336e-05	0.000443712719109449	0	0	3.77114110701516	37.0411046720586	C1QB;C1QA;JUN;STAT1;RPS8;RPLP0;CYBB;ISG15;PIK3R1;FOS;OAS1;RPS18;RPS12;C1QC
Pathways in cancer	23/531	5.4293961410017e-05	0.000443712719109449	0	0	2.69221034870641	26.4404604466463	ITGB1;JUN;CDKN1A;RALA;SPI1;GADD45B;STAT1;DAPK2;PTGER2;TCF7;CXCR4;PIK3R1;FOS;BCL2L11;CDK6;IFNG;GNG5;MYC;PIM1;PMAIP1;BAX;CALM3;CALM2
Prion disease	15/273	8.58315391317195e-05	0.000678069159140584	0	0	3.41737138830162	31.9972721654698	C1QB;EGR1;C1QA;HSPA8;HSPA6;CYBB;PIK3R1;TUBB4B;COX5A;DDIT3;CCL5;COX3;BAX;VDAC1;C1QC
Natural killer cell mediated cytotoxicity	10/131	9.32486194093083e-05	0.000712900735484066	0	0	4.81904526952017	44.7219029599602	FCGR3A;TYROBP;KLRK1;FCER1G;IFNG;SH2D1A;ICAM2;KLRD1;PIK3R1;KLRC1
Lipid and atherosclerosis	13/215	9.7707197272444e-05	0.000723643929799038	0	0	3.77086067040439	34.8183752418885	HSPA8;JUN;HSPA6;CYBB;PIK3R1;FOS;CD40LG;DDIT3;CCL5;CCL3;BAX;CALM3;CALM2
Yersinia infection	10/137	0.000135366279708541	0.000972176008815888	0	0	4.58996356798684	40.8852210626488	ITGB1;JUN;CD4;CD8B;CD8A;ARPC1B;PIK3R1;FOS;ACTB;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.000151593106956188	0.00105669312790049	0	0	5.73660109169506	50.4494515271708	JUN;CD4;IFNG;STAT1;FOS;PIK3R1;PDCD1;BATF
Th1 and Th2 cell differentiation	8/92	0.000191065658024955	0.00129378745576898	0	0	5.53087466440582	47.3602903243148	JUN;CD4;HLA-DRB4;IFNG;STAT1;FOS;GATA3;RBPJ
Central carbon metabolism in cancer	7/70	0.000201831278450615	0.00132872258313321	0	0	6.4404996712689	54.7962765555329	SLC7A5;LDHA;PKM;MYC;PGAM1;IDH2;PIK3R1
Cholesterol metabolism	6/50	0.000211413410118445	0.00135418859994788	0	0	7.88857602574417	66.7507247222502	MYLIP;NPC2;APOC1;TSPO;VDAC1;APOE
IL-17 signaling pathway	8/94	0.000221794526336249	0.00138329744057081	0	0	5.40169760541025	45.4485827164064	JUN;IFNG;CCL20;FOSB;FOS;S100A9;S100A8;IL17A
Glioma	7/75	0.000310508014914524	0.00188693332140364	0	0	5.96541072050122	48.1844170474793	CDKN1A;CDK6;GADD45B;BAX;CALM3;PIK3R1;CALM2
Pancreatic cancer	7/76	0.000337024717470365	0.00199687145101191	0	0	5.87865534688277	47.0019322159278	CDKN1A;RALA;CDK6;GADD45B;STAT1;BAX;PIK3R1
Lysosome	9/128	0.000384171306369266	0.00222069755145161	0	0	4.39735894357743	34.5826863936588	ATP6V0B;NPC2;CTSH;CTSW;CD68;LITAF;CTSD;CTSS;CTSB
Hepatitis C	10/157	0.000408237514582269	0.00226469847848443	0	0	3.96141740278201	30.9135601124411	YWHAE;CDKN1A;CDK6;YWHAQ;IFNG;OAS1;STAT1;MYC;BAX;PIK3R1
Thyroid cancer	5/37	0.000410894660653293	0.00226469847848443	0	0	9.01792279411765	70.3143102263918	CDKN1A;GADD45B;MYC;TCF7;BAX
Endometrial cancer	6/58	0.000479749799342422	0.00258410687373077	0	0	6.67222600408441	50.9907914321347	CDKN1A;GADD45B;MYC;TCF7;BAX;PIK3R1
Measles	9/139	0.000700315899328506	0.00368833040313013	0	0	4.02300824175824	29.2230475457351	HSPA8;JUN;CDK6;OAS1;STAT1;HSPA6;BAX;PIK3R1;FOS
Leukocyte transendothelial migration	8/114	0.000814818139296102	0.004198084761156	0	0	4.37803034544538	31.1389405209109	VASP;ITGB1;TXK;CYBB;CXCR4;PIK3R1;ACTB;ACTG1
Acute myeloid leukemia	6/67	0.00103908873147141	0.00504635191621953	0	0	5.68518787175395	39.0538930679149	SPI1;BCL2A1;MYC;TCF7;PIM1;PIK3R1
Glycolysis / Gluconeogenesis	6/67	0.00103908873147141	0.00504635191621953	0	0	5.68518787175395	39.0538930679149	LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Breast cancer	9/147	0.00104333858183442	0.00504635191621953	0	0	3.78823757763975	26.00749931827	JUN;CDKN1A;CDK6;GADD45B;MYC;TCF7;BAX;PIK3R1;FOS
Small cell lung cancer	7/92	0.00106835482650681	0.00506400187764228	0	0	4.76818656456665	32.6221937987573	ITGB1;CDKN1A;CDK6;GADD45B;MYC;BAX;PIK3R1
AGE-RAGE signaling pathway in diabetic complications	7/100	0.00173689310784352	0.00807144444233166	0	0	4.356238467901	27.6867589584172	EGR1;JUN;STAT1;PIM1;CYBB;BAX;PIK3R1
MAPK signaling pathway	13/294	0.00188263986001972	0.0085804932081668	0	0	2.69971701753634	16.9409410891059	DUSP4;HSPA8;JUN;GADD45B;DUSP1;HSPA6;FOS;AREG;NR4A1;MYC;DDIT3;FLNA;MAP3K8
Chronic myeloid leukemia	6/76	0.00200037799477442	0.00894508650493466	0	0	4.9519595448799	30.773552071685	CDKN1A;CDK6;GADD45B;MYC;BAX;PIK3R1
C-type lectin receptor signaling pathway	7/104	0.00217442171034391	0.00936978082457283	0	0	4.17574574513512	25.6014659710018	JUN;FCER1G;STAT1;CALM3;PIK3R1;LSP1;CALM2
NF-kappa B signaling pathway	7/104	0.00217442171034391	0.00936978082457283	0	0	4.17574574513512	25.6014659710018	CD40LG;GADD45B;BCL2A1;CCL4L1;CCL4L2;CCL4;TNFSF13B
Systemic lupus erythematosus	8/135	0.00240413988116723	0.0100739100847147	0	0	3.65017874249398	22.0126331495198	C1QB;C1QA;FCGR3A;HLA-DRB4;CD40LG;IFNG;SNRPD1;C1QC
Parathyroid hormone synthesis, secretion and action	7/106	0.00242283913429847	0.0100739100847147	0	0	4.09096886019963	24.6391495586259	NR4A2;EGR1;CDKN1A;PDE4D;GATA3;FOS;RUNX2
Hepatocellular carcinoma	9/168	0.00261874686283501	0.0105805418705374	0	0	3.28436657681941	19.5257542994489	CDKN1A;CDK6;GADD45B;MYC;TCF7;BAX;PIK3R1;ACTB;ACTG1
Estrogen signaling pathway	8/137	0.0026339745584882	0.0105805418705374	0	0	3.59321877947232	21.3410653636642	HSPA8;JUN;HSPA6;CALM3;PIK3R1;FOS;CALM2;CTSD
HIF-1 signaling pathway	7/109	0.00283576718075237	0.011086786239976	0	0	3.97003712727695	23.2860255565453	LDHA;CDKN1A;IFNG;CYBB;ENO1;PIK3R1;GAPDH
Viral carcinogenesis	10/203	0.00285356101535247	0.011086786239976	0	0	3.01013069368185	17.6369203913937	YWHAE;JUN;CDKN1A;CDK6;PKM;YWHAQ;PMAIP1;BAX;PIK3R1;RBPJ
Protein processing in endoplasmic reticulum	9/171	0.00294830112364339	0.0112701188113465	0	0	3.22304894179894	18.7791789898524	HSPA8;DNAJB1;DDIT3;DERL3;HSPA6;BAX;CALR;PDIA6;HERPUD1
TNF signaling pathway	7/112	0.00330060694788329	0.0122225601038803	0	0	3.8560157790927	22.0319203293279	JUN;CCL20;CCL5;MAP3K8;PIK3R1;FOS;JUNB
Toxoplasmosis	7/112	0.00330060694788329	0.0122225601038803	0	0	3.8560157790927	22.0319203293279	ITGB1;HSPA8;HLA-DRB4;CD40LG;IFNG;STAT1;HSPA6
Primary immunodeficiency	4/38	0.00404462477093824	0.0147473241648056	0	0	6.76936346386062	37.3016736335408	CD4;CD40LG;CD8B;CD8A
NOD-like receptor signaling pathway	9/181	0.00428918345635195	0.0154020678659911	0	0	3.03410506644518	16.5409058910635	YWHAE;JUN;OAS1;STAT1;CCL5;CYBB;VDAC1;TXN;CTSB
Regulation of actin cytoskeleton	10/218	0.00472310342993669	0.016707097207388	0	0	2.79090126291619	14.9460833611538	ITGB1;ARPC1B;TMSB4X;CFL1;CXCR4;PIK3R1;ITGAE;PFN1;ACTB;ACTG1
Human papillomavirus infection	13/331	0.00515687689274349	0.0179732326997089	0	0	2.38104304008487	12.5419635783709	ITGB1;CDKN1A;ATP6V0B;STAT1;TCF7;ISG15;PIK3R1;RBPJ;OASL;CDK6;PKM;ATP6V1B2;BAX
Bladder cancer	4/41	0.00532935876362593	0.0181211650586573	0	0	6.21954505825474	32.5563600847894	CDKN1A;MYC;DAPK2;TYMP
Oxytocin signaling pathway	8/154	0.00535224284432916	0.0181211650586573	0	0	3.1720661761717	16.5906660735083	MYL6;JUN;CDKN1A;CALM3;FOS;CALM2;ACTB;ACTG1
Non-alcoholic fatty liver disease	8/155	0.00556127120722147	0.0183648949086741	0	0	3.15032600577323	16.356267570435	JUN;BCL2L11;DDIT3;COX3;BAX;PIK3R1;FOS;COX5A
Cell cycle	7/124	0.00576185478825657	0.0183648949086741	0	0	3.45840287260406	17.833240040356	YWHAE;CDKN1A;CDK6;PTTG1;GADD45B;YWHAQ;MYC
Platelet activation	7/124	0.00576185478825657	0.0183648949086741	0	0	3.45840287260406	17.833240040356	VASP;ITGB1;FCER1G;TBXAS1;PIK3R1;ACTB;ACTG1
Cellular senescence	8/156	0.00577646855514138	0.0183648949086741	0	0	3.12887962146122	16.1261290484053	CDKN1A;CDK6;GADD45B;MYC;VDAC1;CALM3;PIK3R1;CALM2
Graft-versus-host disease	4/42	0.0058116756040108	0.0183648949086741	0	0	6.05556413026702	31.1733559259088	HLA-DRB4;IFNG;KLRD1;KLRC1
Amphetamine addiction	5/69	0.00676889149720264	0.0211082537478556	0	0	4.50160845588235	22.4874156526633	JUN;FOSB;CALM3;FOS;CALM2
Hepatitis B	8/162	0.00720364981079826	0.0221722727942751	0	0	3.00605032949247	14.829349678294	JUN;CDKN1A;YWHAQ;STAT1;MYC;BAX;PIK3R1;FOS
Pathogenic Escherichia coli infection	9/197	0.00737348298885471	0.0224040444661355	0	0	2.77360372340426	13.6180201070772	ITGB1;JUN;ARPC1B;BAX;FOS;TUBB4B;GAPDH;ACTB;ACTG1
FoxO signaling pathway	7/131	0.00771930187430118	0.0231579056229035	0	0	3.26200133613285	15.8664767621198	CDKN1A;BCL2L11;GADD45B;S1PR1;PIK3R1;S1PR4;KLF2
Melanoma	5/72	0.00808314292726499	0.0236506774538494	0	0	4.29938542581212	20.7143293727473	CDKN1A;CDK6;GADD45B;BAX;PIK3R1
Non-small cell lung cancer	5/72	0.00808314292726499	0.0236506774538494	0	0	4.29938542581212	20.7143293727473	CDKN1A;CDK6;GADD45B;BAX;PIK3R1
Intestinal immune network for IgA production	4/48	0.0093216720211998	0.0269419057198092	0	0	5.22820581178352	24.4440228043477	HLA-DRB4;CD40LG;CXCR4;TNFSF13B
Bacterial invasion of epithelial cells	5/77	0.0106501072678548	0.0296016414472013	0	0	3.99979575163399	18.1678135251849	ITGB1;ARPC1B;PIK3R1;ACTB;ACTG1
Shigellosis	10/246	0.0106663397458008	0.0296016414472013	0	0	2.45623577030104	11.1529371968765	ITGB1;JUN;ARPC1B;CCL5;BAX;VDAC1;PIK3R1;PFN1;ACTB;ACTG1
Malaria	4/50	0.0107415239006722	0.0296016414472013	0	0	5.00038250669387	22.6699256958707	KLRK1;CD40LG;IFNG;KLRB1
Vibrio cholerae infection	4/50	0.0107415239006722	0.0296016414472013	0	0	5.00038250669387	22.6699256958707	ATP6V0B;ATP6V1B2;ACTB;ACTG1
Rap1 signaling pathway	9/210	0.0109409051812565	0.0298045348041126	0	0	2.59248400852878	11.7057049806995	VASP;ITGB1;RALA;CALM3;PIK3R1;PFN1;CALM2;ACTB;ACTG1
Parkinson disease	10/249	0.0115411863761471	0.031082513308487	0	0	2.42502966339849	10.8200779058838	DUSP1;DDIT3;COX3;BAX;VDAC1;CALM3;TXN;TUBB4B;CALM2;COX5A
RNA degradation	5/79	0.0118168448909334	0.0314673285297889	0	0	3.89129570747218	17.2704623605718	BTG3;BTG2;ENO1;NUDT16;PABPC1
Pyrimidine metabolism	4/56	0.0158124695627679	0.0407813595412736	0	0	4.42206180915858	18.3380976859846	ENTPD1;PNP;UPP1;TYMP
Complement and coagulation cascades	5/85	0.0158307387248826	0.0407813595412736	0	0	3.59834558823529	14.9180274009899	C1QB;C1QA;SERPINA1;CLU;C1QC
ErbB signaling pathway	5/85	0.0158307387248826	0.0407813595412736	0	0	3.59834558823529	14.9180274009899	CDKN1A;JUN;MYC;PIK3R1;AREG
Asthma	3/31	0.0160028129278196	0.0407813619773468	0	0	6.14880952380952	25.4252705918145	FCER1G;HLA-DRB4;CD40LG
Neurotrophin signaling pathway	6/119	0.0172234086481225	0.0429678721011056	0	0	3.06085049729814	12.4316009914737	YWHAE;JUN;BAX;CALM3;PIK3R1;CALM2
Sphingolipid signaling pathway	6/119	0.0172234086481225	0.0429678721011056	0	0	3.06085049729814	12.4316009914737	FCER1G;S1PR1;BAX;PIK3R1;CTSD;S1PR4
Transcriptional misregulation in cancer	8/192	0.0186090562564023	0.0459411076329931	0	0	2.51206295961811	10.0083274240369	CDKN1A;SPI1;GADD45B;BCL2A1;MYC;DDIT3;BAX;RUNX2
Viral myocarditis	4/60	0.0199055200444777	0.0486351366035177	0	0	4.10536237955593	16.0797117499223	HLA-DRB4;CD40LG;ACTB;ACTG1
PI3K-Akt signaling pathway	12/354	0.0205329738255212	0.049656273435189	0	0	2.03498235077182	7.90737814370895	ITGB1;YWHAE;NR4A1;CDKN1A;BCL2L11;CDK6;YWHAQ;GNG5;MYC;DDIT4;PIK3R1;AREG
Salivary secretion	5/93	0.022467435303693	0.0534630208992473	0	0	3.26988636363636	12.4114695369962	CST3;CALM3;ATP2B1;LYZ;CALM2
JAK-STAT signaling pathway	7/162	0.0225582366663491	0.0534630208992473	0	0	2.60545905707196	9.87900190627216	IL21;CDKN1A;IFNG;STAT1;MYC;PIM1;PIK3R1
Hippo signaling pathway	7/163	0.0232354864830393	0.0537648158026673	0	0	2.58862463966014	9.73859895183871	YWHAE;YWHAQ;MYC;TCF7;AREG;ACTB;ACTG1
Basal cell carcinoma	4/63	0.0233661435766866	0.0537648158026673	0	0	3.89601868880163	14.6352662593155	CDKN1A;GADD45B;TCF7;BAX
Cytosolic DNA-sensing pathway	4/63	0.0233661435766866	0.0537648158026673	0	0	3.89601868880163	14.6352662593155	CCL4L1;CCL4L2;CCL5;CCL4
Staphylococcus aureus infection	5/95	0.0243696054894806	0.0553546440974048	0	0	3.1968954248366	11.8746078277683	C1QB;C1QA;FCGR3A;HLA-DRB4;C1QC
Purine metabolism	6/129	0.0245242094102427	0.0553546440974048	0	0	2.81056191092884	10.4218291922846	ENTPD1;PNP;PKM;PDE4D;IMPDH2;NUDT16
Fc gamma R-mediated phagocytosis	5/97	0.0263724572076109	0.0589648335679603	0	0	3.12707800511509	11.3682891434345	VASP;FCGR3A;ARPC1B;CFL1;PIK3R1
Aldosterone synthesis and secretion	5/98	0.0274121142179545	0.0600002671371596	0	0	3.0932953826692	11.1258727714398	NR4A2;NR4A1;CALM3;ATP2B1;CALM2
Allograft rejection	3/38	0.027505403178457	0.0600002671371596	0	0	4.91729323308271	17.6696678241556	HLA-DRB4;CD40LG;IFNG
Tight junction	7/169	0.027595059569411	0.0600002671371596	0	0	2.49198261377749	8.94651294168823	VASP;ITGB1;MYL6;JUN;ARPC1B;ACTB;ACTG1
Hematopoietic cell lineage	5/99	0.0284774950628055	0.0613560575444082	0	0	3.06023153942428	10.8902658864429	CD4;HLA-DRB4;CD8B;CD8A;MS4A1
Renin secretion	4/69	0.031323333378178	0.0668795496452989	0	0	3.53530340627115	12.2441414776638	PTGER2;CALM3;CALM2;CTSB
Longevity regulating pathway	5/102	0.0318296015985993	0.0673537105256075	0	0	2.96513038204973	10.2218675871868	HSPA8;SESN1;HSPA6;BAX;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0327860228060254	0.0687636053542302	0	0	3.48156047276282	11.8991137099953	ATP6V0B;JUN;CCL5;ATP6V1B2
Ferroptosis	3/41	0.0334773265231599	0.0695975998770955	0	0	4.52839335180055	15.382440007237	CYBB;SAT1;FTL
cAMP signaling pathway	8/216	0.0342871347571433	0.0706613124995041	0	0	2.21947044053869	7.48624067064473	JUN;PTGER2;PDE4D;CALM3;PIK3R1;FOS;ATP2B1;CALM2
Glucagon signaling pathway	5/107	0.0379447398217778	0.0775250287738046	0	0	2.81905997693195	9.2229053854921	LDHA;PKM;PGAM1;CALM3;CALM2
Gastric acid secretion	4/76	0.0423907226068101	0.085868386818923	0	0	3.19045291625937	10.0844657227154	CALM3;CALM2;ACTB;ACTG1
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0441299364899056	0.0884688581353931	0	0	3.14658739404652	9.81929378301788	ITGB1;TCF7;ACTB;ACTG1
Gastric cancer	6/149	0.044729322874077	0.0884688581353931	0	0	2.41500092827526	7.50371217359955	CDKN1A;GADD45B;MYC;TCF7;BAX;PIK3R1
Proteasome	3/46	0.0447943585495661	0.0884688581353931	0	0	4.00081599347205	12.4252264998471	IFNG;POMP;PSME2
Spliceosome	6/150	0.0459485021027483	0.0899983057714987	0	0	2.39810717797443	7.38673133509435	HSPA8;SNRPD1;HSPA6;SNRPG;SNRPE;BCAS2
Alzheimer disease	11/369	0.0562322178444297	0.109237996960081	0	0	1.77522329642391	5.10956381815277	DDIT3;COX3;CYBB;VDAC1;CALM3;PIK3R1;APOE;TUBB4B;CALM2;COX5A;GAPDH
Necroptosis	6/159	0.0578494072460733	0.111465931035117	0	0	2.25600092544392	6.42940427139099	IFNG;STAT1;CYBB;BAX;VDAC1;FTL
Thyroid hormone signaling pathway	5/121	0.0586680852098889	0.112131743505997	0	0	2.4770537525355	7.02457615156533	STAT1;MYC;PIK3R1;ACTB;ACTG1
Focal adhesion	7/201	0.0601786580722239	0.114098735704936	0	0	2.07751784298176	5.83873406653854	VASP;ITGB1;JUN;FLNA;PIK3R1;ACTB;ACTG1
Diabetic cardiomyopathy	7/203	0.0627685715740472	0.118064694151184	0	0	2.05610735418428	5.69192359938142	COX3;CYBB;VDAC1;PIK3R1;CTSD;COX5A;GAPDH
Autoimmune thyroid disease	3/53	0.0633889240314633	0.11829271649966	0	0	3.43947368421053	9.48767167193226	HLA-DRB4;CD40LG;CTLA4
Proteoglycans in cancer	7/205	0.065425544301519	0.121139484370781	0	0	2.03512940051402	5.54947736496717	ITGB1;CDKN1A;MYC;FLNA;PIK3R1;ACTB;ACTG1
Hypertrophic cardiomyopathy	4/90	0.0703028150524691	0.129160985794071	0	0	2.66916729182296	7.08648818513944	ITGB1;TPM4;ACTB;ACTG1
Oocyte meiosis	5/129	0.0729131636384889	0.13292630601786	0	0	2.31629506641366	6.06518640038034	YWHAE;PTTG1;YWHAQ;CALM3;CALM2
Legionellosis	3/57	0.0753705005577386	0.136357317802932	0	0	3.18404808317089	8.231844705586	EEF1A1;HSPA8;HSPA6
GnRH signaling pathway	4/93	0.0772613915183551	0.138719316589774	0	0	2.57879996045998	6.60317437618428	EGR1;JUN;CALM3;CALM2
TGF-beta signaling pathway	4/94	0.0796549647577705	0.14194155374129	0	0	2.55001629195178	6.45167104607024	TGIF1;IFNG;MYC;ID3
Phototransduction	2/28	0.083621051909882	0.147896935094344	0	0	4.40210809598565	10.9236550391569	CALM3;CALM2
Dilated cardiomyopathy	4/96	0.0845514741462559	0.148434810167871	0	0	2.49432615070764	6.1619702738614	ITGB1;TPM4;ACTB;ACTG1
Circadian entrainment	4/97	0.0870537992047463	0.15153910061791	0	0	2.46737930817015	6.02343784654801	GNG5;CALM3;FOS;CALM2
Arachidonic acid metabolism	3/61	0.0882689533309466	0.15153910061791	0	0	2.96385359951603	7.19435993898316	GPX1;TBXAS1;PTGDS
Apelin signaling pathway	5/137	0.0888773628096601	0.15153910061791	0	0	2.17502228163993	5.26463665951305	EGR1;GNG5;CALM3;CALM2;KLF2
Autophagy	5/137	0.0888773628096601	0.15153910061791	0	0	2.17502228163993	5.26463665951305	DAPK2;DDIT4;PIK3R1;CTSD;CTSB
Inflammatory mediator regulation of TRP channels	4/98	0.0895917449687159	0.151666025411326	0	0	2.44100580270793	5.88890720359296	PTGER2;CALM3;PIK3R1;CALM2
Amoebiasis	4/102	0.100092917148773	0.167977106207267	0	0	2.34089412891256	5.38793384332222	IFNG;PRDX1;SERPINB9;PIK3R1
Amyotrophic lateral sclerosis	10/364	0.100644510892118	0.167977106207267	0	0	1.62754026477781	3.73709393664496	GPX1;DDIT3;COX3;BAX;VDAC1;PFN1;TUBB4B;COX5A;ACTB;ACTG1
Neutrophil extracellular trap formation	6/189	0.109620495961362	0.181678724075824	0	0	1.88326321388849	4.16338820803515	FCGR3A;CYBB;VDAC1;PIK3R1;ACTB;ACTG1
