pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Taste transduction	0.0130925533567136	0.206624070550417	0.380730400722792	-0.670493926914615	-1.30240873877886	85	KCNK5,PRKACB,PLCB2,PRKACA,PLCB1,PLCB3,TAS2R14,ITPR3,TAS2R50,TAS2R5,TAS1R3,TAS2R43,P2RY4,SCNN1A,TAS2R4,TAS2R30
Autoimmune thyroid disease	0.0150011985747313	0.206624070550417	0.380730400722792	0.587846597056846	1.51107041021656	50	HLA-B,HLA-DRB1,HLA-G,HLA-DRB5,HLA-A,GZMB,CTLA4,HLA-DQB1,HLA-E,HLA-DRA,CGA,IL4,TPO,FAS
Synaptic vesicle cycle	0.0151452198309206	0.206624070550417	0.380730400722792	-0.67798795497157	-1.30486276410438	78	CLTA,AP2B1,ATP6V1G1,TCIRG1,ATP6V0A1,AP2S1,ATP6V1E1,ATP6V1G2,VAMP2,ATP6V1E2,RAB3A,ATP6V1F,ATP6V1A,CPLX1,ATP6V0E2,CLTC,SLC18A2,STX3,ATP6V1B2,AP2M1,ATP6V0B,ATP6V1C1,NSF,ATP6V1D,DNM2,AP2A2,CLTCL1,UNC13A,UNC13B,SYT1,ATP6V1G3,CLTB,NAPA,ATP6V0D1
Protein export	0.0300578034682081	0.349209792376821	0.282013350011725	-0.787955625373478	-1.33403561771864	23	SRPRA,SPCS1,SRP68,SEC63,SEC61G,SEC61B,SEC61A1,SPCS3,SEC62,HSPA5,SPCS2,SRP9,SRP14,SRP54,SRP72
Citrate cycle (TCA cycle)	0.0304740406320542	0.349209792376821	0.276500599254472	-0.757652772397802	-1.32557051669556	30	MDH1,DLST,ACO1,PC,MDH2,SUCLG1,IDH2,ACLY,CS,ACO2,FH,SUCLA2,IDH3G,SDHC,DLD,PDHA1,SUCLG2
Cardiac muscle contraction	0.0368852459016393	0.349209792376821	0.237793834423688	-0.656266264199784	-1.27202173916455	83	TPM3,ATP1A1,COX8A,CACNB1,COX6B1,ATP2A3,FXYD2,COX4I1,UQCRC2,UQCRC1,COX6A1,SLC9A6,COX5A,COX7A2,TPM4,ATP1B2,UQCR11,ATP1B1,CACNA2D2,ASPH,TNNC1,SLC9A7,COX5B,CYC1
Long-term potentiation	0.0416666666666667	0.349209792376821	0.224966093540314	-0.670716901844573	-1.27722322259893	67	CALM1,RAP1A,PPP1CA,PRKACB,PPP1CC,PLCB2,RPS6KA1,PPP1CB,PPP3R1,PRKACA,PLCB1,PPP3CA,PLCB3,CAMK2D,CALM3,NRAS,RPS6KA2,CAMK2G,MAPK1,PPP3CC,ITPR3,RAF1,MAPK3,HRAS,GRIN2D,RAPGEF3,ITPR2,CREBBP,BRAF,KRAS,CALM2,ITPR1
Ether lipid metabolism	0.0432432432432432	0.349209792376821	0.224966093540314	-0.704144541942363	-1.29813404404087	46	CHPT1,PLD1,PAFAH2,PAFAH1B3,PLPP2,PLA2G6,PLD3,CEPT1,PLPP1,AGPS,PAFAH1B1,ENPP2,PLA2G4B,TMEM86B,LPCAT4,GDPD1,SELENOI,JMJD7-PLA2G4B,PLD2,LPCAT1
Nitrogen metabolism	0.0449017206123626	0.349209792376821	0.321775918075361	0.762829163986289	1.51306415422922	17	GLUL,CA5B,GLUD1,CA6
Pentose and glucuronate interconversions	0.0478309232480534	0.349209792376821	0.216542836735348	-0.731882562207303	-1.30656623655764	33	AKR1B1,RPE,SORD,UGDH,DHDH,AKR1A1,XYLB,DCXR
Histidine metabolism	0.0510440835266821	0.349209792376821	0.213927855492356	-0.771750805585392	-1.2997519277234	22	CARNMT1,ALDH3A2,ALDH9A1,AMDHD1,ALDH1B1,FTCD,CNDP2
Non-homologous end-joining	0.0528905289052891	0.349209792376821	0.216542836735348	-0.839682108965428	-1.31549557213582	13	XRCC6,XRCC5,LIG4,DCLRE1C,MRE11,PRKDC,POLL,XRCC4,FEN1
Arginine and proline metabolism	0.0584415584415584	0.349209792376821	0.191892240384838	-0.690024821680273	-1.27470740906114	50	P4HA1,P4HA2,SMOX,PYCR2,AMD1,OAT,ALDH3A2,ARG2,CKB,GOT2,ALDH4A1,ALDH9A1,AGMAT,ALDH18A1,AZIN2,ALDH1B1,SMS,GAMT,L3HYPDH,GATM,CNDP2,NOS3,SAT2,PYCR3
Cysteine and methionine metabolism	0.0584415584415584	0.349209792376821	0.191892240384838	-0.689522823076677	-1.27378004917605	50	MAT2B,MDH1,MDH2,GCLM,AMD1,IL4I1,LDHA,CTH,GSS,GOT2,ADI1,APIP,MAT2A,ENOPH1,SMS,GCLC,DNMT3A,BCAT2,DNMT3B
Fc gamma R-mediated phagocytosis	0.0594262295081967	0.349209792376821	0.184706471207739	-0.631343332101682	-1.228889761111	96	ACTR3,LAT,ARPC5,CFL1,RAC2,PTPRC,ARPC2,ARF6,CDC42,ACTR2,ARPC1B,ARPC3,PLD1,PIK3CD,WAS,VASP,PLCG1,PRKCD,PLPP2,ARPC4,PLA2G6,WASF1,RPS6KB2,RAC1,PLPP1,ARPC5L,AKT2,NCF1,CRKL,MAPK1,PLA2G4B,PIP5K1A,RAF1,GSN,BIN1,INPPL1,DNM2,MAPK3,PIP5K1C,PIK3CB,RPS6KB1
Type I diabetes mellitus	0.0596290081005126	0.349209792376821	0.321775918075361	0.520699131044516	1.28489515057022	41	HLA-B,HLA-DRB1,HLA-G,HLA-DRB5,HLA-A,GZMB,HLA-DQB1,HLA-E,HLA-DRA,GAD1,FAS,HSPD1,ICA1,IL12A
Cocaine addiction	0.0602150537634409	0.349209792376821	0.188204146308491	-0.688613036705516	-1.27321390807982	49	FOSB,PRKACB,GNAS,PRKACA,DLG4,ATF6B,RELA,SLC18A2,CREB3L2,JUN,NFKB1,GRIN2D,CREB1,CDK5R1
Peroxisome	0.0604508196721311	0.349209792376821	0.183023938384487	-0.641256836854326	-1.2418986129541	82	PEX19,ACSL5,MLYCD,PRDX5,SCP2,CAT,PEX7,PRDX1,ECH1,IDH2,PEX5,ECI2,PEX16,PEX11B,PEX3,ACOX3,HMGCL,PHYH,ACSL3,PEX1,ABCD2,AGPS,PEX11A,CROT,PECR,AMACR,MPV17L2,ACOX1,FAR1,PMVK,ABCD4,FAR2,GNPAT,ABCD3,NUDT19,ACSL4,EPHX2,DECR2,NUDT12,EHHADH,PIPOX,MPV17,PEX13,ACSL1,PXMP4,ACSL6,PEX12,ACOT8,PAOX,HSD17B4,PEX26
Ribosome biogenesis in eukaryotes	0.0607621009268795	0.349209792376821	0.183023938384487	-0.647671137802228	-1.24644029805836	79	RPP30,IMP3,NOP10,HEATR1,EFL1,PWP2,FCF1,UTP6,NAT10,DROSHA,XPO1,NOP58,UTP18,RPP40,WDR3,MPHOSPH10,EIF6,WDR75,NOB1,BMS1,POP7,SNU13,GAR1,POP4,WDR36,AK6,RIOK1,SPATA5,FBL,RIOK2,UTP15,REXO1,CSNK2A1,UTP4,CSNK2B,RRP7A,NXT2,RPP38,NMD3,REXO5,GNL2,LSG1,GNL3,IMP4,TBL3,WDR43,NXT1,SBDS,EMG1,RCL1,GNL3L,UTP14A,UTP14C,NOL6
Arrhythmogenic right ventricular cardiomyopathy	0.0616649537512847	0.349209792376821	0.181383128498408	-0.645048985779853	-1.24052343114448	77	ACTB,ACTG1,ITGA1,ITGB7,ITGA4,CACNB1,ATP2A3,SGCB,ITGA2,CTNNB1,CTNNA1,DAG1,CACNA2D2,ITGB4
Inositol phosphate metabolism	0.0619834710743802	0.349209792376821	0.181383128498408	-0.647012716054736	-1.23841329379294	73	PLCB2,PIP4K2C,PIK3CG,TPI1,PIK3CD,CDIPT,ITPK1,MTMR6,INPP4B,INPP5B,MTM1,MTMR2,PI4K2B,PLCG1,PLCB1,IMPA1,MTMR4,PLCB3,INPP4A,MTMR1,FIG4,PIKFYVE,MTMR14,MINPP1,PIP5K1A,IMPA2,PIK3C3,IPPK,SACM1L,INPPL1,SYNJ1,PIP5K1C,PIK3C2B,PIK3CB,ITPKA,PIP5K1B,PLCE1,PLCH2,PI4K2A,IPMK,PIP4K2A,ISYNA1,INPP5E,INPP5K,OCRL,INPP5D,PIK3CA,INPP5F,PIP5KL1,PLCD1
Fatty acid degradation	0.0622950819672131	0.349209792376821	0.186432558434075	-0.695614236373358	-1.27355424934237	43	ACAA2,CPT1A,ACADVL,ACSL5,ACADS,ADH5,HADHA,CPT2,ACADSB,HADH,ECI2,ACOX3,ALDH3A2,ACSL3,ECHS1,ALDH9A1,HADHB,ACSBG1,ALDH1B1,ACOX1,ACSL4,EHHADH,ECI1,ACAT2,ACSL1,ACSL6
Pyruvate metabolism	0.0624327233584499	0.349209792376821	0.184706471207739	-0.688694005140911	-1.27094659115045	47	PKM,GLO1,MDH1,ADH5,ME2,PC,MDH2,ALDH3A2,LDHA,FH,ALDH9A1,DLD,PDHA1,ALDH1B1,ACSS1,GRHPR,AKR1A1,ME1,ACYP2,LDHD,ACOT12,ACAT2,ACACB,HAGH,PDHB
Vasopressin-regulated water reabsorption	0.0639913232104121	0.349209792376821	0.183023938384487	-0.691779697707284	-1.27145693266136	44	PRKACB,RAB5C,ARHGDIA,RAB5B,DCTN4,DYNC2LI1,GNAS,PRKACA,ARHGDIB,VAMP2,DCTN1,DCTN5,RAB5A,ADCY3,DYNC1LI1,RAB11B,CREB3L2,NSF,DYNC2H1,DYNLL1,DYNC1H1,DCTN2,DYNC1I2,CREB1
Thyroid hormone synthesis	0.0702479338842975	0.362410256410256	0.169570644405628	-0.640757018828587	-1.22946330488981	74	HSP90B1,PRKACB,PLCB2,CANX,ATP1A1,PDIA4,FXYD2,TTF2,HSPA5,GNAS,PRKACA,PLCB1,ATF6B,PLCB3,TTF1,PAX8,ATP1B2,ADCY3,ATP1B1,DUOX1,ITPR3,CREB3L2,GPX7,GSR,ADCY7
Bacterial invasion of epithelial cells	0.0705394190871369	0.362410256410256	0.169570644405628	-0.649945761406449	-1.23998713947751	69	ACTB,ACTG1,ACTR3,ARPC5,ARPC2,CDC42,ACTR2,ARPC1B,ARPC3,PIK3CD,CLTA,HCLS1,RHOA,CBL,ARPC4,ILK,CTNNB1,WASF1,CLTC,RAC1,ARPC5L,SHC1,CTNNA1,CRKL
beta-Alanine metabolism	0.0744920993227991	0.362410256410256	0.172324344900946	-0.727226121557943	-1.27233680232867	30	DPYD,ACADS,MLYCD,HADHA,HIBCH,SMOX,ACOX3,ALDH3A2,ECHS1,ALDH9A1,ALDH1B1,ACOX1,AOC2,EHHADH
Intestinal immune network for IgA production	0.0749195207788712	0.362410256410256	0.287805130535564	0.497694311154933	1.22501451687836	45	CXCR4,HLA-DRB1,HLA-DRB5,ICOS,TNFSF13B,HLA-DQB1,HLA-DRA,ICOSLG,IL4,CCR10,PIGR,IL15RA,CCL25,LTBR,HLA-DPB1
ECM-receptor interaction	0.0758974358974359	0.362410256410256	0.161978948883402	-0.62732503045882	-1.21773162461602	88	ITGA1,ITGB7,ITGA4,CD47,ITGA2,COL6A1,AGRN,DAG1,LAMB3,ITGB4,TNXB,SDC4,ITGB1,ITGA5,THBS4,COL4A3,ITGA7
Tryptophan metabolism	0.0799561883899233	0.372478828840862	0.163180127180689	-0.68590961786406	-1.25250684414553	42	DLST,HADHA,CAT,HADH,AFMID,ALDH3A2,ECHS1,IL4I1,DHTKD1,ALDH9A1,DLD,ALDH1B1,ALDH8A1,EHHADH,CYP1A1,HAAO,ACAT2
Adherens junction	0.0825593395252838	0.375448424984029	0.155241966228839	-0.639755756656869	-1.2251397755338	71	ACTB,ACTG1,PTPN6,RAC2,IQGAP1,CDC42,TGFBR1,ACTN4,NLK,RHOA,IGF1R,WAS,CTNNB1,WASF1,ERBB2,TGFBR2,MAP3K7,RAC1,FER,CTNNA1,BAIAP2,RAC3,MAPK1,NECTIN3,ACP1,CSNK2A1,CSNK2B,MAPK3,PTPRJ,YES1
Endocrine and other factor-regulated calcium reabsorption	0.0875133404482391	0.383158821802525	0.153158808683073	-0.65706591693858	-1.2246768629047	53	PRKACB,PLCB2,ATP1A1,CLTA,FXYD2,AP2B1,AP2S1,GNAS,PRKACA,PLCB1,PLCB3,CLTC,ATP1B2,ATP1B1,AP2M1,DNM2,AP2A2,ATP2B4,ATP2B1,CLTCL1,ESR1
Valine, leucine and isoleucine degradation	0.0882669537136706	0.383158821802525	0.153158808683073	-0.66959850912635	-1.23570691230198	47	ACAA2,ACADS,HADHA,HIBCH,ACADSB,HADH,OXCT1,ALDH3A2,HMGCL,AACS,ECHS1,IL4I1,HSD17B10,ALDH9A1,BCKDHA,ACAD8,HADHB,MCCC1,DLD,ALDH1B1,HIBADH,PCCB,BCKDHB,BCAT2,EHHADH
mRNA surveillance pathway	0.0941658137154555	0.39422084623323	0.143758989039275	-0.610352886530392	-1.18869687016819	98	PPP1CA,PPP2R2B,PPP1CC,FUS,PPP2R1A,GSPT2,PPP2R2A,SRRM1,PPP1CB,PPP2R5E,CPSF2,CPSF6,PPP2R5D,SAP18,PNN,UPF3A,DDX39B,SYMPK,NUDT21,PABPC4,PELO,ALYREF,CASC3,CPSF7,CPSF1,FIP1L1,WDR82,RNGTT,CSTF3,MAGOH,EIF4A3,PPP2R5A,SSU72,CPSF3,SMG6,GLE1,CLP1,HBS1L,NXT2,PYM1,PPP2R1B
Pertussis	0.0949432404540764	0.39422084623323	0.143758989039275	-0.628033332501082	-1.20657058913457	76	FOS,TNF,ITGB2,CALM1,CFL1,TIRAP,CASP1,RHOA,IRAK4,RELA,PYCARD,MAPK12,CASP3,MAPK14,CALM3,TRAF6,MAPK1,C5,C2,ITGAM,CASP7,JUN,NFKB1,MAPK3,ITGB1,ITGA5,C4A,C1QC
Gap junction	0.104615384615385	0.425139116202946	0.135740943810425	-0.612724655884504	-1.18939011584922	88	TUBA1B,TUBB,PRKACB,PLCB2,TUBB4A,GNAS,PRKACA,PLCB1,TUBA1A,PLCB3,TUBA1C,NRAS,SOS1,ADCY3,MAP2K5,MAPK1,ITPR3,RAF1,MAPK3,ADCY7,HRAS,TUBB6,ITPR2,SOS2,KRAS,MAPK7,PDGFB,ITPR1
GnRH signaling pathway	0.108606557377049	0.432163592896175	0.132846300606183	-0.60697119127677	-1.1804195666487	93	EGR1,CALM1,CDC42,PRKACB,PLCB2,PLD1,GNAS,PTK2B,PRKACA,PLCB1,PRKCD,PLCB3,CAMK2D,MAPK12,ELK1,MAPK14,CALM3,NRAS,SOS1,ADCY3,CAMK2G,MAPK1,PLA2G4B,GNRH1,ITPR3,MAP2K4,RAF1,MAP2K7,JUN,MAPK3,ADCY7,HRAS,MAPK9,ITPR2,SOS2,JMJD7-PLA2G4B,PLD2,KRAS,MAPK13,MAPK7,CALM2,ITPR1
Proteasome	0.131891891891892	0.509614112458655	0.122679189568808	-0.645474038184264	-1.18997133912332	46	PSMB10,PSMC6,PSMD14,PSMC2,PSMA7,PSMB7,PSMD8,PSMD4,PSMC4,PSMD13,PSMD1,PSMA1,PSMA4,ADRM1,PSMB2,PSMD2,PSMD6,PSMD12,IFNG,PSME3,PSMA8,PSMA3,PSMD11,PSMB3,PSMA6,PSMC3,PSMA5,PSMB4,SEM1,PSMD3,PSMB5,PSMB1,PSMB6
DNA replication	0.133406835722161	0.509614112458655	0.123257226381337	-0.682046887102579	-1.22860019361304	36	RPA1,POLD4,POLD1,RNASEH2B,POLE3,MCM3,RFC4,PCNA,SSBP1,FEN1,POLE,POLA2,RPA3,LIG1,RFC5,PRIM2,PRIM1,RPA4,POLD2,MCM6,RFC2,POLA1,RFC1,RNASEH2C,POLE4,MCM2
Mismatch repair	0.13757225433526	0.511672407194795	0.124434168630393	-0.721556227471986	-1.22161918341287	23	MSH6,RPA1,MLH1,POLD4,POLD1,RFC4,PMS2,MSH2,PCNA,SSBP1,RPA3,LIG1,RFC5,MSH3,RPA4,EXO1,POLD2,RFC2
Propanoate metabolism	0.1412680756396	0.511672407194795	0.119887845115423	-0.692932799517729	-1.23703261534572	33	ACADS,MLYCD,HADHA,HIBCH,SUCLG1,ACOX3,ECHS1,LDHA,SUCLA2,BCKDHA,DLD,SUCLG2,ACSS1,ACOX1,PCCB,BCKDHB,EHHADH,ACAT2,ACACB,PCCA
Circadian entrainment	0.14431934493347	0.511672407194795	0.112843355675562	-0.59182925626052	-1.15273293559614	97	FOS,CALM1,PRKACB,PLCB2,RPS6KA5,GNG2,GNAS,PRKACA,PLCB1,PLCB3,GNG7,CAMK2D,RYR1,GNB2,CALM3,ADCY3,CAMK2G,PER3,MAPK1,GNB4,ITPR3
Fatty acid elongation	0.144661308840413	0.511672407194795	0.120433371642259	-0.705000608305123	-1.21484678090639	27	ACAA2,HACD3,HACD4,ACOT2,HADHA,HSD17B12,ELOVL5,TECR,HADH,ELOVL1,ECHS1,HADHB,ACOT4,HACD2
Malaria	0.1504329004329	0.5224124360488	0.11378726182188	-0.638646936384453	-1.17979521316506	50	TNF,ITGB2,ITGAL,KLRB1,CD81,CD40LG,PECAM1,TGFB1,IFNG
Biosynthesis of unsaturated fatty acids	0.156142365097589	0.532556995243562	0.115240003147781	-0.702302198489921	-1.21019692041131	27	HACD3,HACD4,ACOT2,SCP2,HSD17B12,ELOVL5,TECR,SCD5,ELOVL1,ACOX3,ACOT4,HACD2,ACOX1
N-Glycan biosynthesis	0.174242424242424	0.583864965443913	0.104343952581949	-0.630388874196888	-1.16453980100562	50	DAD1,DDOST,RPN2,RPN1,DOLPP1,DOLK,STT3A,ALG9,ALG3,SRD5A3,ALG6,ALG8,ALG1,MGAT4A,ALG2,GANAB,ALG12,MAN1B1,STT3B,MGAT4B,DPM3
Aldosterone synthesis and secretion	0.178096212896622	0.584457646988694	0.0995791200495904	-0.582489776055449	-1.13443188192017	98	NR4A1,CALM1,PRKACB,PLCB2,ATP1A1,SCARB1,ATF1,GNAS,PRKACA,PLCB1,ATF6B,PLCB3,CAMK2D,CALM3,PRKD2,DAGLB,ATP1B2,ADCY3,CAMK1,NR4A2,ATP1B1,CAMK2G,ITPR3,CREB3L2,ADCY7,ATP2B4,ATP2B1
Steroid biosynthesis	0.180539273153576	0.584457646988694	0.107140237276725	-0.717773455061372	-1.19521724545149	20	LBR,EBP,CYP27B1,CYP2R1,SOAT1,LIPA,CYP51A1,LSS,TM7SF2,NSDHL
Graft-versus-host disease	0.184665574028205	0.587852077323119	0.249246554383295	0.488910546277406	1.16909019630727	38	HLA-B,HLA-DRB1,HLA-G,HLA-DRB5,HLA-A,GZMB,HLA-DQB1,HLA-E,HLA-DRA,FAS
Fat digestion and absorption	0.198247535596933	0.617927651378356	0.0972150808846466	-0.636976735478912	-1.16315284108895	42	SLC27A1,ABCA1,SCARB1,AGPAT2,PLPP2,GOT2,PLPP1,MTTP
Inflammatory mediator regulation of TRP channels	0.200614124872057	0.617927651378356	0.0925528864684773	-0.577613991484316	-1.12493601487796	98	CALM1,PPP1CA,TRPV2,PRKACB,PPP1CC,PLCB2,PRKCH,PIK3CD,PPP1CB,GNAS,PLCG1,PRKACA,PLCB1,PRKCD,IL1RAP,PLCB3,PLA2G6,CAMK2D,MAPK12,MAPK14,CALM3,PRKCQ,ASIC1,ADCY3,CAMK2G,PLA2G4B,ITPR3,PTGER2,ADCY7,PIK3CB
Mineral absorption	0.20506536920972	0.617927651378356	0.249246554383295	0.420224478983609	1.11755844146995	60	MT2A,FTH1,MT1X,MT1F,VDR,SLC34A1,ATOX1,ATP1B3,MT1E,SLC30A1
SNARE interactions in vesicular transport	0.208008898776418	0.617927651378356	0.0952879846194844	-0.659644996225546	-1.17760679743913	33	STX8,STX17,BET1L,SNAP23,STX18,VAMP2,VAMP7,VAMP8,SNAP29,STX3,GOSR1,STX5,VTI1B,USE1,STX11,SEC22B,BNIP1,BET1,VAMP3,YKT6,VAMP5,VAMP1,STX4
Phototransduction	0.211494252873563	0.617927651378356	0.096240602328129	-0.677983608139432	-1.17177318915449	28	CALM1,PDE6G,CALM3,CNGA1,GUCY2D,CALM2
Aminoacyl-tRNA biosynthesis	0.218390804597701	0.617927651378356	0.0943563635421779	-0.687711259544088	-1.17404970537383	25	IARS2,FARSB,NARS2,YARS2,PARS2,DARS2,TARS2,FARSA,GATB,HARS2,SARS2,AARS2
Collecting duct acid secretion	0.220436280137773	0.617927651378356	0.0937465422491719	-0.680067903344646	-1.17188310682766	27	ATP6V1G1,TCIRG1,ATP6V0A1,ATP6V1E1,ATP6V1G2,ATP6V1E2,ATP6V1F,ATP6V1A,ATP6V0E2,ATP6V1B2,ATP6V1C1,ATP6V1D
Allograft rejection	0.223241609826074	0.617927651378356	0.249246554383295	0.491322933691631	1.1460612690099	35	HLA-B,HLA-DRB1,HLA-G,HLA-DRB5,HLA-A,GZMB,HLA-DQB1,HLA-E,HLA-DRA,IL4,FAS,IL12A
Other glycan degradation	0.225501770956316	0.617927651378356	0.0940503465727813	-0.722666580303493	-1.18161943532625	17	HEXA,HEXB,AGA,NEU1,NEU3,GBA,MAN2C1,MAN2B1,FUCA1
Nucleotide excision repair	0.228108108108108	0.617927651378356	0.0883594442500905	-0.617061468137734	-1.13759100772949	46	ERCC5,GTF2H2,RAD23B,DDB1,ERCC1,GTF2H3,ERCC3,RPA1,MNAT1,CUL4B,ERCC6,POLD4,POLD1,POLE3,RFC4,XPA,GTF2H2C,PCNA,POLE,RBX1,RPA3,CUL4A,LIG1,RFC5
Hedgehog signaling pathway	0.229700854700855	0.617927651378356	0.0873098257637931	-0.609917921927061	-1.14035120260628	56	PRKACB,CCND2,ARRB1,BCL2,CSNK1A1,DISP1,CSNK1G3,EVC2,FBXW11,PRKACA,CSNK1G1,GSK3B,KIF3A,MGRN1,CDON,CUL1,EFCAB7,SMURF1,SMURF2,SPOP,GLI3,GRK3,GPR161
Various types of N-glycan biosynthesis	0.237362637362637	0.62967032967033	0.0870515867946735	-0.634639645654752	-1.14838784652971	38	DAD1,DDOST,RPN2,RPN1,HEXA,HEXB,STT3A,ALG9,ALG3,ALG1,MGAT4A,ALG2,ALG12,MAN1B1,STT3B,MGAT4B
Arginine biosynthesis	0.242857142857143	0.635420743639922	0.245041785430996	0.536941946149325	1.13821927939201	22	GLUL,GLS2,ASS1,GPT2,GLUD1,ABHD14A-ACY1,ACY1,GOT1,ASL
Renin secretion	0.25	0.639275956284153	0.0810802057550866	-0.589076117947066	-1.12385810293932	69	CALM1,PRKACB,PLCB2,CTSB,ADRB2,ACE,PPP3R1,GNAS,PRKACA,PLCB1,PPP3CA,PLCB3,CALM3
TGF-beta signaling pathway	0.251024590163934	0.639275956284153	0.0802023444698144	-0.569783130350225	-1.10809732896378	93	TNF,TGFBR1,PPP2R1A,FST,RHOA,BMP4,ID3,TGFB1,BMPR1A,IFNG,AMH,TGFBR2,SKP1,RBL1,RPS6KB2,BMP8B,E2F5,ROCK1,TGIF2,CUL1,RBX1,MAPK1,SMAD1,TGFB3,SMURF1,SMAD5,SMAD2,ZFYVE9,ACVR1,SMURF2,MAPK3,MYC,RPS6KB1,PPP2R1B
Amino sugar and nucleotide sugar metabolism	0.264864864864865	0.665647226173542	0.0802023444698144	-0.608825683481155	-1.12240782898525	46	CYB5R3,GPI,HEXA,HEXB,FPGT,PMM1,GNE,GALK1,GNPDA1,UAP1L1,HK1,NPL,CMAS,PGM2,GALT,MPI,GNPDA2,PGM1,UGDH,RENBP,CYB5R2,GCK
Cortisol synthesis and secretion	0.272158498435871	0.675094457159108	0.0768736734126542	-0.586899943523682	-1.11723684777475	65	NR4A1,PRKACB,PLCB2,SCARB1,GNAS,PRKACA,PLCB1,ATF6B,PLCB3,NCEH1,ADCY3,PBX1,ITPR3,CREB3L2,PDE8A,ADCY7,CACNA1G,ITPR2,CREB1,POMC,SP1,ITPR1
Alanine, aspartate and glutamate metabolism	0.282828282828283	0.68688088283025	0.271288554688953	0.453416977093186	1.05764172710936	35	GLUL,GFPT2,CAD,GLS2,GAD1,ASS1,GPT2,GLUD1,GOT1,ASL
