ranks
MRPL10	0.142923417244394
TRIM22	0.141204852692128
SARAF	0.14032318228713
RPS2	0.140188461843008
HSPH1	0.139680119413097
SDCBP	0.139239875527545
HERC5	0.138919809332162
AC025164.1	0.138338867523158
PXN	0.136688293327972
PLGRKT	0.135876849959416
HSP90AA1	0.135842839057974
LINC02273	0.135506834591791
CDKN1A	0.134423937600606
LINC00426	0.134039527823717
SYAP1	0.133529553061127
PER1	0.132870797815762
UBE2L6	0.132660288574168
GBP4	0.130559950582751
PRDM1	0.127809045736368
LDLR	0.127004100201346
SVIL	0.126941280830558
RNASET2	0.126871538898335
TRADD	0.126683884703143
NINJ1	0.126582625887733
CDC25B	0.126082264691937
KLF7	0.125992444909922
AC004556.1	0.125991870944954
NEFL	0.125982697246457
LITAF	0.125362859655749
FBXO32	0.125268358413388
PCBP3	0.124768024314798
ZC3H12A	0.124672262525404
LINC00239	0.12406822288113
SH3BP5	0.123486718628414
MT1X	0.123425529111858
YPEL5	0.123343754363923
IFITM3	0.122874552692003
RUNX2	0.121572062065806
NR3C1	0.121150562609751
RASA3	0.12042558126115
AC108134.3	0.120295882755245
CFLAR	0.119015088491471
RBKS	0.11898086339919
SYNJ2	0.118424290739535
CCNH	0.117800410742272
PPP1R2	0.117712667604353
SPOCK2	0.117560613698439
IL18R1	0.117446258520867
CEBPB	0.1172266405142
MIR155HG	0.116874284872197
RPS9	0.11652462008028
LINC00861	0.11623721182255
VIPR1	0.115887475362622
DUSP4	0.115708191887878
FAM169A	0.115658494633192
HLA-DRB5	0.115197962968374
KLF13	0.115083078673208
POMZP3	0.114152064951813
ZFAS1	0.114035457942368
RPS8	0.113798836346422
GBP2	0.113564185694268
KIF13B	0.113268841839337
ZNF331	0.113039093922657
HAPLN3	0.112780348896165
ST6GALNAC1	0.11251062184591
SLC7A8	0.112510177052518
ETV7	0.112231198014397
HLA-A	0.111912806132014
ALOX5	0.111891064586641
PXYLP1	0.111632607321391
GZMB	0.111566952480875
PNMA5	0.111487449366095
PARP8	0.111440326564271
NOP53	0.111062882298859
PSMB8	0.110279598538248
GFOD1	0.109813052568454
DNAJB4	0.109731876188116
PPDPF	0.109730240063437
KLF6	0.109646448416954
AF213884.3	0.109308549931556
LSR	0.109085254571718
FAM177A1	0.108783858412881
CTLA4	0.108532995557025
AC004817.3	0.108476161612524
RPS19	0.10774844889673
HIST1H2AC	0.107731198493321
SMCHD1	0.107155036556029
YPEL2	0.106507852718361
EIF1	0.106100232027075
BACH1	0.105873428595866
AIM2	0.104811245197586
TRGC1	0.104492304522496
ALOX5AP	0.104036366854105
IGKC	0.103977110384001
PLK3	0.103504407414433
AC119396.1	0.103250485165293
BBC3	0.103064358335768
GTF3A	0.102366063682791
MARCH3	0.101843627115827
SOCS3	0.10183032085005
SOCS1	0.101804317208567
AKAP2	0.101490258006679
PLEKHG2	0.101098530105813
HIST1H2BG	0.101036229542473
DYNLT1	0.100621322983929
ATXN7L1	0.100589049640694
KLRG1	0.100491535786591
ARID5A	0.100482604477984
VAV3	0.10016013814566
ANK3	0.0999582205352907
KDSR	0.0997791179087258
TSPAN14	0.0996815145809783
XAF1	0.0996565449203488
MAFF	0.0988564346385049
RAB21	0.0987916889976844
RPS29	0.0982592767719295
NSA2	0.0980500751515141
SP100	0.098008279941445
AL356215.1	0.0972847409943091
AC006206.2	0.097284121139986
AC016999.1	0.0972839628464651
ARHGEF35	0.097283535826974
FAM224B	0.09728305426805
SYNGR1	0.0972829570091982
GOLGA6L10	0.0972828552226678
AC073611.1	0.097282442305529
HIST1H2BM	0.0972817113343643
PALLD	0.0972807600498348
FAM207A	0.0971612859262727
HMGB1	0.0971353380228935
DNAJB1	0.0967476982826756
GPR171	0.0953743824397191
SH3TC1	0.0951763380003924
HOMER1	0.0947685255951206
BOK	0.0947681523232703
LINC00944	0.0945457447631182
HS3ST3B1	0.0944950675991471
FKBP4	0.0941688393127222
CD7	0.0940510905577813
AC016405.3	0.0939274283575217
AC139720.1	0.0939204947302513
YBEY	0.0931705853811377
CBLB	0.0931509358264724
PTGDS	0.0930556517631639
RGCC	0.0930123432461301
NUDT2	0.0926793718129133
LONP1	0.0920035089940708
ACOT9	0.0919904312919222
TNFRSF14	0.0918977425647165
NCF2	0.0918272990033233
SLAMF6	0.0917763944740536
MYOM2	0.0917209846902148
ICOS	0.0916229648416764
AC021188.1	0.0915976858080779
AC058791.1	0.091483757504914
UBTD2	0.0914667599939429
USP36	0.0909352850888013
NBDY	0.0906893141152048
LINC00544	0.0901873479744811
ODF2L	0.0901079216369011
PFKFB2	0.089848642329037
FOSL1	0.0898473717618095
AC131971.1	0.0898463125388398
RPL3	0.0896849543512004
SBF1	0.0896828752843441
PFKFB3	0.089369155452197
AL353708.3	0.0893413397192906
FYN	0.0893066345012255
WNT7A	0.0891945828772241
S1PR1	0.0891779414899252
CREBRF	0.0888376161817882
IFIT3	0.0885059640185998
CEBPD	0.088179308788827
AL357060.1	0.0881129956604949
ISCA2	0.0879037807526417
MAD1L1	0.0866245732378665
RASGRP2	0.0861075924118875
PPP1R16B	0.0861046850822753
PTPN12	0.0859330305875187
THEM4	0.0850975171661611
NCKAP1	0.0850173194491154
RARRES3	0.0846322269020292
DDIT3	0.0846314460752373
TRAV8-6	0.0845068337339197
ADAM23	0.0839114541207963
MTSS1	0.0837873287390274
FRY	0.0834088676025839
PLSCR3	0.0828375903729003
PLEKHG3	0.0828277631531431
TNFSF13B	0.0826973605625534
RIPOR2	0.0826723034527225
TSPAN18	0.0822581800100958
PEAK1	0.0822573105724026
FABP5	0.0822364099226327
AEBP2	0.0822213723486654
HSPA6	0.0821466841768157
ICAM2	0.0821359930069503
PLAC8	0.0817302244009936
PAF1	0.081690195166976
LMNA	0.0816032574085252
PRR7	0.0815683657960307
UBE2D4	0.0812456311246486
PELI1	0.0812236643701955
PTPN13	0.0811285495658665
BATF	0.0809615808154371
PIM3	0.0808932028151509
BABAM2	0.0806405241959105
PVT1	0.080383594679554
HSF1	0.0803306606016865
IER5	0.0801249728673862
SNHG9	0.0800345982833405
ZNF652	0.0799923795220369
MXI1	0.0799313197989345
UBL3	0.0795813529870348
RELB	0.0795568586445927
FAM124B	0.0793083905972033
INSL6	0.0793080920235976
AC008825.1	0.0793079122499012
AC069213.1	0.0793077398756448
C4orf19	0.0793076536496606
OXTR	0.0793074869246689
AC074050.4	0.0793073088332959
REEP2	0.0793072532202249
IGLV3-19	0.0793070287795619
CHDH	0.0793069384401324
ANLN	0.0793068129207923
AC092755.2	0.0793066197844044
ST3GAL5-AS1	0.0793064352231315
AL031714.1	0.0793063145731389
CFAP53	0.0793061734012857
AC027097.2	0.0793061712882304
HOXB7	0.079305964839712
ADGRG1	0.0793059645365442
IGLV3-21	0.0793059202638292
ZNF704	0.0793058861202887
AC027607.1	0.0793058433935941
AC092647.5	0.0793058170391886
MLANA	0.0793057810513875
AC108449.1	0.0793052495880589
AL662797.1	0.0793052320478787
FAM83D	0.0793051482602729
AC092535.4	0.0793050575917974
AP003068.1	0.0793049655221464
FAM153C	0.079304964149546
LINC00309	0.0793049613011546
AXL	0.0793049207293004
AL049780.2	0.079304919706178
LINC01146	0.0793048793684121
Z95115.1	0.0793048512190215
FZD7	0.0793048432808735
AC091948.1	0.0793047916409655
C16orf46	0.0793047710003631
POF1B	0.0793047573936541
B3GNT3	0.0793046007041538
ABO	0.0793044584761535
AC126614.1	0.0793044546065385
PAWR	0.0793041729291081
PLEKHH3	0.0793041260471098
SEMA3F-AS1	0.0793037075126462
LINC01336	0.0793030949605531
AC027682.4	0.0793028835335403
CD8B	0.0792956336970425
TLE1	0.0791611134276728
SBNO2	0.0791350468996353
AC084018.2	0.0790214893573479
SAP30	0.0789530186823444
LMBRD2	0.0789244681048357
HECA	0.0787809516728174
TRGV10	0.078626044376858
TBC1D1	0.0785344450560785
CD74	0.0785007087433117
AP005329.1	0.0784374749137818
WNT10B	0.0784373655085181
CATSPERB	0.0784368696531723
HPGDS	0.0779242837596916
PSME1	0.0777730639014976
RAP1GAP2	0.0777574330153853
ZNF749	0.0774831561416918
AC025219.1	0.0773382313499046
SAMD9L	0.0771983654686983
IRF1	0.0770344717076805
TXK	0.0763765847325964
MAP3K3	0.076325812563389
CHN1	0.0761815401899606
MPRIP	0.0761465532232633
EPPK1	0.0761344782924857
NUGGC	0.0761343482292249
LINC01569	0.0761340985631037
PLEK	0.0759319426129908
CPNE1	0.0754902344988799
ERN1	0.0752591515587265
RPF1	0.075220038680196
NBPF15	0.0750574927234009
CMTM8	0.0748206852695478
TMEM243	0.0747053553999631
FASTKD1	0.0746420836693519
RPL41	0.0745314641329797
BTN3A3	0.0745159268965062
RPL26	0.074206496342053
AC013264.1	0.0741168459902125
HEXDC	0.074085147418759
SIPA1L3	0.0740667525252987
RPL36AL	0.0740099792067725
HLA-DQB1	0.0740030467505647
AEN	0.0739663842840465
NME2	0.0739109791968536
OLAH	0.0736544270790982
NLRC5	0.0735634889952719
KIAA0513	0.0735248044062181
GCH1	0.0735195470930445
AL117379.1	0.0730117776710221
KLHL32	0.0730117729210401
LGMN	0.0730116995523231
RNF19A	0.072986467673778
AFF1	0.0729081013651625
ALG13	0.0721992412709981
FXYD1	0.0720640169910894
CHMP1B	0.0720420763188393
LPIN1	0.0720154754798705
TAP2	0.0718056368356405
MT1F	0.071699148905416
AC016831.1	0.0716108262373168
GSTM4	0.0712064880370563
SCAMP1-AS1	0.071116264036898
RPL15	0.0710854660890935
CCDC191	0.0710569061327794
TOB1	0.0710035177862043
ERRFI1	0.0709565958139956
AL118516.1	0.0709058542473845
LINC00324	0.0708843339951393
TRBV6-2	0.0704870293400327
AC092343.1	0.0704533808632129
ABCC1	0.0703184911564406
UCHL3	0.0702174569939097
ERP27	0.0701853289015435
YBX3	0.0700758229298267
PLPP5	0.070020854811829
SNN	0.0699773329932555
EME2	0.069903357237172
HSPE1	0.0695461223140049
AL627171.1	0.0695078964560368
CLIC3	0.0694323369373531
NDUFAF6	0.0694203996327224
BTF3	0.0692344416210328
AGAP3	0.0691767268424747
GFPT2	0.0691603713373046
DNAJA1	0.0690534876738619
C6orf48	0.0690237303014935
SLC36A4	0.0689545618124006
IMPAD1	0.0689420686153262
AC020656.2	0.0685238019581092
LPAR2	0.0684669925368786
TMEM71	0.0683524292533704
RSL1D1	0.0683233836837791
EEPD1	0.0682883809809649
IL10RB	0.0678838604909863
MTHFD2	0.0678275704326346
ETFRF1	0.0676604181362318
VSIR	0.0673876781557384
KAT6B	0.0672243949347624
AMBRA1	0.0672022280655235
PI16	0.0671521524049936
C1orf162	0.0671451116051849
MYL5	0.0671367746845703
TNRC6C	0.06708098850393
ZNF473	0.0669829083514398
RGPD5	0.0669207959078189
XPNPEP2	0.0669206201771473
AL157935.2	0.0669205093087524
HIST1H2BN	0.0669205029980773
HIST1H2AE	0.0669203983524462
CENPS-CORT	0.0669200708433059
ZBTB18	0.0669200381273238
ZFP69B	0.0669200193255911
AP001107.2	0.0669199137309956
SRSF7	0.0668597496017995
BIRC2	0.0668534796492242
DHX35	0.0667484568006023
HIST2H2BF	0.0667296619372689
SREBF2	0.0666379764396186
TSPAN32	0.0666245030205641
TMEM140	0.066572088976752
UPF2	0.0663889947011832
TXN	0.0663421195290595
TSPO	0.0662894528358305
DHRS4L2	0.0662875477206499
MMP9	0.0662300823059453
EVC	0.0662289750498582
SNHG8	0.0661581327392348
TARSL2	0.0661339562121393
TRBV11-1	0.0660840280417374
P2RY10	0.065989095202665
SMIM10L1	0.0657875787188761
MICU3	0.0657457948647185
PRKCA	0.0657287561783237
PGAP1	0.06558557956264
GPR34	0.0655852149458956
TENT4A	0.0655849448849265
ZFHX3	0.0655639480944297
ZNF277	0.0654755284568741
CHPF	0.0654578879722413
PLXND1	0.0653453992631947
SRGAP2C	0.0651702424228887
JMY	0.0650500085866288
HLA-E	0.0650223935848799
ZFAND2A	0.0649694842394448
CARD8	0.0648765136350972
EIF1AY	0.0646209691251354
ID2	0.0644702330165329
TCF7	0.0644521658305246
DDX3Y	0.0644244368953418
PAIP2	0.0644033203063668
HCG25	0.0643672327978814
KNL1	0.0643670765582115
INO80B	0.0643670466746009
PHLPP1	0.064366554159147
HLA-DRA	0.0643660030532041
HKDC1	0.0643659075884738
AL031963.3	0.0643655809363861
RTL8A	0.0643257078218648
GDPD5	0.0643066357487464
GPR107	0.0640070263598803
ZNF593	0.0639879636814135
CCSER2	0.0639709106978152
HPCAL4	0.0638684113618562
SECTM1	0.0638185443385565
TOMM7	0.0636225560967945
CAD	0.0634156988727247
IRF7	0.063386315871981
SLC5A2	0.0632998169885303
DNASE1L2	0.0632993982841883
RIBC2	0.0632993350319531
C2orf40	0.0632992996832109
NEDD4L	0.0632991186104914
IRF6	0.0632990961894646
NOTCH4	0.063298673311245
EFCAB5	0.0632985966295216
HSF4	0.0632984959794133
NFIL3	0.0632984174573689
CTRL	0.0632981936388173
MAMDC4	0.063298157116536
AC239800.2	0.0632977555085709
AL137856.1	0.0632976897529658
GLS2	0.0632206197710581
AL445472.1	0.0632206141193883
KRT1	0.0631895386671984
AC020915.3	0.0631661110058166
ZC3H12D	0.0631047260163583
TRABD2A	0.0631038559782543
AL121603.2	0.063065666881957
MTF1	0.0629662244348215
CSAD	0.0629569760925172
MED12	0.0629569233200159
WARS	0.0627561783545
PHRF1	0.0625652532685249
HIST1H4H	0.0625539780038539
PSME2	0.0624640332370108
CCDC107	0.0623954345913862
IFI27	0.0623284250948045
ARID1A	0.0621832811459594
ENKD1	0.0618744114063876
ANKRD9	0.0618743236604873
UMAD1	0.0618168110140671
VANGL1	0.061706145904905
PCSK1N	0.0616461788412488
DIABLO	0.0616027313524351
F8A1	0.0616022254231122
MCOLN2	0.061571023345541
TRBV4-2	0.0614006095949933
SESN3	0.0613045014587003
IGBP1	0.0612408062159768
CNOT6L	0.0609911408408387
BISPR	0.0608757021590929
GPR183	0.0606238582406791
FLNA	0.0606169713784289
PARP3	0.0606033259394015
HEXIM1	0.0605546390538676
XPO6	0.0605141245856044
C2orf74	0.0604867775758312
CCDC85C	0.0604856710411249
POLR1E	0.0604567279603207
HES4	0.0604512823234296
IFI16	0.0604252101147186
MCUB	0.0603234476706566
DYRK1A	0.0603151355894057
MED13	0.0600150827707805
HMCES	0.0600059737703414
NPC1	0.0599702983599519
DGCR6L	0.0599462375418784
RPS15	0.0599049952474704
FANCA	0.0598805190752013
LINC02446	0.0597997285266583
CAMK1D	0.0597670577312018
CD83	0.0597429579357993
A1BG-AS1	0.0597203841531403
GBP1	0.0595501237140317
TSPAN4	0.0594728451657522
EPB41L4A-AS1	0.0593680833506815
SCARB2	0.0593441832000594
DLEU2	0.0592018655674495
SYT11	0.0592017389758388
TMEM131	0.059186130154928
PDCD1	0.0591700105435106
EIF3E	0.0591446228377256
SYT5	0.0590654419958595
AL162258.2	0.0588835106237211
MT-ND1	0.0588726829283903
WDSUB1	0.0587530141429893
PHTF1	0.0584752495177052
ID1	0.0584701757237581
AC073332.1	0.0583931774514727
SRGAP2B	0.0582550292818158
CFH	0.0578774866877137
SOD1	0.0578603961643985
ZBED6CL	0.0578162147525137
XPC	0.0577990636255964
JAKMIP1	0.0577678810930865
ICOSLG	0.0577673791970152
HS6ST1	0.0577668456748308
TKTL1	0.0577667561845931
AC044849.1	0.0577486264822946
USP3	0.0575304682853206
H1FX	0.0574902653371942
CAMKMT	0.0574636874387851
FHL3	0.0573750331591234
MRPS33	0.0572832039102947
TRBV7-6	0.0572469282263258
MHENCR	0.0571470058975758
C20orf27	0.056999065903521
RPL18A	0.0569930731932728
CCDC90B	0.0569644477833289
CTNNAL1	0.0568686594598109
MX2	0.0567031035643342
AC025159.1	0.056631823175819
MAN2A2	0.056621659952568
AC111182.1	0.0565768640030478
CASZ1	0.05649212795535
AJM1	0.0563234047430313
COG4	0.056297746102317
CRYBG1	0.0561694080228346
SHCBP1	0.0559933080205759
LINC02080	0.0559927358520335
AC012645.4	0.0559925989595895
KIAA0408	0.0559924972825189
AC010754.1	0.0559924461087867
AC090627.1	0.0559924282164137
AP003390.1	0.0559923547931612
PODNL1	0.0559922839908877
DLG3-AS1	0.0559922541127584
ZNF451-AS1	0.0559922497585955
FANK1	0.0559922093937012
TRAV11	0.0559921694900439
AC063962.1	0.0559918238552166
AC091053.2	0.0559917946375994
FBXW7-AS1	0.0559917817349439
LRRC39	0.0559916484872975
TP73	0.0559916398941245
AC006042.2	0.0559916272442283
PZP	0.0559915597810545
ANKS1B	0.0559915442000899
KLKB1	0.0559915286240969
TMEM176A	0.0559915259861444
XK	0.0559914869653711
LINC02449	0.0559914838089474
TMPRSS13	0.0559914211640909
SAMD4A	0.0559913875609633
RNF32	0.0559913009084447
AC117834.1	0.0559912993000307
AL731563.2	0.0559912683621968
AC027271.1	0.055991252899143
AL157373.2	0.0559912193622925
PRR36	0.0559912191903426
AL353135.1	0.0559912123832509
AC106886.3	0.0559912085923219
AC003991.2	0.0559911878762774
AL110504.1	0.0559911834251515
RBP5	0.0559911814405917
STRIP2	0.0559911617521452
LGR6	0.055991145217225
ANKK1	0.0559911186079926
AC096920.1	0.0559911180032095
CGA	0.0559910598486515
PCDHGC5	0.0559910563983689
WNT11	0.0559910562573041
OR13A1	0.0559910280232495
PPP1R32	0.0559909801925314
AC005261.3	0.055990977678924
CTXN1	0.0559909257485481
AC005523.1	0.0559908574001645
AL008729.2	0.0559907844982166
ZACN	0.0559907776786841
LINC02334	0.0559907770266408
RAB23	0.0559907732945961
KIAA1024	0.05599075250333
AC116614.1	0.0559907494285321
TRBV12-2	0.055990741927076
STAC3	0.0559907092546155
TMEM52	0.0559906951278419
HTRA4	0.0559906933134024
AL121972.1	0.0559906684498947
WDR62	0.0559906360161201
SYS1-DBNDD2	0.0559906195600209
AC010746.1	0.0559905855908581
AL590006.1	0.0559905796176668
GAD1	0.0559905500951488
AC007620.3	0.0559905352451284
AL357054.2	0.0559904968003894
AL031775.1	0.0559904859155493
IGHV3-36	0.0559904685330011
CRIP3	0.0559904602497443
AC123595.1	0.0559904542350217
AC005520.5	0.0559904541760908
BATF3	0.0559904505146031
TRIM54	0.0559904222479977
AC008083.2	0.0559904215964799
CHGB	0.0559904187794804
AC005076.1	0.0559904010447025
AC104187.1	0.0559903853784088
ASS1	0.0559903821482328
AC010978.1	0.0559903724112216
ARRDC5	0.0559903649744028
LDLRAD3	0.0559903548911436
SLC4A11	0.0559903508908787
HIST1H3J	0.0559903301972317
WWC1	0.055990329502422
AC089999.1	0.0559902814436681
AC009021.1	0.055990277536078
C5AR1	0.0559902553257953
AC048337.1	0.0559902353818969
KRT19	0.0559902190301409
AL157832.3	0.0559901969790739
SUSD2	0.0559901781305653
LINC00562	0.0559901778064099
HEY2	0.0559901762728052
AIRE	0.0559901693094712
AC138035.1	0.0559901559686509
AC027307.3	0.0559901536067416
AP000763.4	0.0559901225828548
ABHD17C	0.0559901150175422
SPRY2	0.0559900814868497
AC005696.3	0.05599006404595
MXRA8	0.0559900622834344
TRAJ36	0.0559900576996178
AL133351.1	0.0559900437641796
PCDHGA5	0.0559900358280168
AC008149.1	0.0559900284242513
AL031665.2	0.0559900265641695
AC022395.1	0.0559900009055693
PCSK4	0.0559900001942769
CILP	0.055989983143812
HIST1H3F	0.0559899784587965
AL158071.3	0.0559899608277241
AC002310.2	0.0559899606674763
AC079742.1	0.0559899544203152
MSMP	0.0559899527173053
AC090948.2	0.055989951462226
RDM1	0.0559899458000384
AC137723.1	0.0559899380471097
LIFR	0.0559899044829888
SRSF12	0.0559898751736383
IGHV3-32	0.055989866096999
TPST1	0.0559898656072393
AC011491.3	0.0559898627865324
MDK	0.055989840171717
AC012507.1	0.0559898307431568
CNNM3-DT	0.055989818207104
TMEM220-AS1	0.0559897998351836
AC007881.3	0.0559897965636475
BX323046.1	0.0559897952944094
PLXNA4	0.0559897917030244
LENEP	0.0559897913784932
MTFR2	0.0559897474184702
PIK3CD-AS2	0.0559897425953861
LINC00106	0.0559897244941693
RAB26	0.0559896995527953
AL138820.1	0.0559896986340879
LINC02586	0.0559896919811198
ZP1	0.0559896897212113
IGSF9B	0.0559896758689916
TNFRSF9	0.0559896728786127
DMD	0.0559896699878992
TTC34	0.0559896612604747
FZD5	0.0559896524966734
AC005921.2	0.0559896519546724
AC025437.2	0.0559896495789499
HIST1H3C	0.055989647775695
TACR2	0.055989645416065
CDHR1	0.0559896227729517
PRPH	0.0559896070105716
LAMA2	0.0559895859226264
NEU4	0.0559895774232889
CHRNA6	0.055989568660027
IGHV3-66	0.0559895683352519
GTSE1-DT	0.0559895680006192
AL355987.3	0.0559895441647373
TRIM2	0.0559895371071437
SH3BGRL2	0.0559895321052887
IQSEC3	0.0559895268966792
EPGN	0.0559895236956155
LINC01980	0.055989520344087
SEC23A-AS1	0.0559895181627022
LINC02327	0.0559895156559985
IGKV1-27	0.0559895093014614
KLHL7-DT	0.0559895010049865
AK7	0.0559894988738436
IL13	0.0559894905500991
AC104958.1	0.0559894886889489
AL022328.2	0.0559894885566778
ACY3	0.0559894879181252
GNB3	0.0559894797970645
RASGRP4	0.0559894346719527
AL158801.2	0.0559894331871605
AC139720.2	0.0559894226658302
RUNDC3A-AS1	0.0559894176590927
LINC02572	0.055989401456942
F5	0.0559893980961857
AC093901.1	0.0559893944920851
IGKV1-39	0.0559893868282926
DLEU7-AS1	0.0559893784394064
AL160006.1	0.0559893549274969
RBM5-AS1	0.0559893526125022
HBB	0.0559893520479478
HES1	0.0559893443844169
AC004918.1	0.05598934258002
ABCC2	0.0559893302150931
LINC02207	0.0559893295991164
AC131025.1	0.0559893250079003
TMEM44	0.0559893233555643
AL390037.1	0.0559892719612178
CARS-AS1	0.055989265210078
U47924.3	0.0559892635650608
CP	0.0559892472041908
DQX1	0.0559892259647319
KRT2	0.0559892226789807
AL121987.2	0.0559892181832293
LINC01730	0.0559892152426376
AC079209.1	0.0559892067243293
PYCARD-AS1	0.0559892028208777
TSPYL5	0.0559891939608554
GINS1	0.0559891806638342
ACHE	0.0559891752820264
AC110597.3	0.055989164569364
AL132655.2	0.0559891533828594
FAM71F2	0.0559891510907061
AC139887.1	0.0559891504698148
BACE1-AS	0.0559891460791847
IL3RA	0.0559891443134407
JMJD1C-AS1	0.0559891414082211
FAM167A	0.0559891144781601
MPPED1	0.055989111782107
AC026427.1	0.0559890747886986
AC004771.4	0.0559890593873868
PDZD2	0.0559890443456495
AC005224.1	0.0559890403143009
NANOS1	0.0559890390918543
AF230666.1	0.0559890379840664
REG1A	0.0559890289035722
LINC02503	0.0559890278466097
AL158196.1	0.0559890138247305
ABRA	0.0559890010789355
AC107464.3	0.0559890006358691
ETV1	0.0559889960823459
AP000919.2	0.0559889663690272
SEMA4A	0.0559889608124012
APOBEC4	0.0559889359698983
SYNPO	0.0559889347888259
AC073896.5	0.0559889259689182
EVI5	0.0559889094790179
PNMT	0.0559889006400616
AGR2	0.0559889002338516
AL355297.4	0.0559888931661375
CAV2	0.0559888907202152
AC008764.6	0.0559888813505902
PHKG1	0.0559888759968781
COL24A1	0.0559888693234731
AC009097.4	0.055988864715315
ALK	0.0559888639464654
AC005082.1	0.0559888619640426
AL627171.2	0.0559888614788232
AL157838.1	0.0559888532004964
IGHV2-26	0.0559888394936857
GATA3-AS1	0.05598883091707
SLC10A1	0.0559888176228117
AC005759.1	0.0559888161670498
KRT73	0.0559888063859674
CCDC194	0.0559887986243842
AC092338.2	0.0559887975357252
NPAS1	0.0559887920750009
BANK1	0.0559887884643147
CELF5	0.0559887819169075
NAV2-AS1	0.0559887816455818
AC004834.1	0.0559887290273401
AC079834.2	0.0559887158225982
TMEM240	0.0559887077649629
SLC22A18AS	0.0559887059886591
AC112236.2	0.0559886641578736
AL049712.1	0.0559886618370948
PRR29-AS1	0.0559886572938255
RASSF4	0.0559886445530965
AL732292.2	0.0559886379836655
AL592183.1	0.0559886132838506
CXorf65	0.0559886091267002
DCST2	0.055988599191261
AC068196.1	0.055988595380829
ZFY-AS1	0.0559885809504686
AC126696.1	0.0559885798310341
TRAJ49	0.0559885386762633
KRT72	0.0559885383766729
AC134669.1	0.055988533010908
AP002986.1	0.0559885251725256
AL365203.2	0.0559885179204077
RBM44	0.0559885114156695
COX6B2	0.0559885103582328
CKAP2L	0.055988509695566
AC092164.1	0.0559885049845297
SEMA4G	0.0559884520806418
AKAP6	0.0559884437140655
AL034417.4	0.0559884423448061
AURKC	0.0559884403286043
AC128688.2	0.0559884303355718
AL603832.1	0.0559884157846612
MOB3B	0.055988391190976
NODAL	0.0559883568168854
AC007349.3	0.0559883476704848
ARHGEF4	0.0559883256346338
AC110792.3	0.0559883252354461
TMEM132E	0.0559882766892493
COL11A2	0.0559882757350234
AP001350.1	0.0559882678660286
RCAN2	0.0559882628924937
AC026979.3	0.0559882581582553
TRAV15	0.0559882536704606
AC006157.1	0.0559882531909533
AC103810.2	0.0559882417387787
AL078459.1	0.0559882406845448
AL031587.2	0.0559882300623534
TEX9	0.055988228685225
PCDHB11	0.055988208281301
EPDR1	0.0559882076144474
RNF215	0.0559881979676939
CCDC151	0.0559881887889641
AC135068.9	0.0559881442477199
AC091132.5	0.0559881262964855
EPCAM	0.0559881117531053
AC145207.3	0.0559881013556445
AC092794.1	0.0559880821540256
AC018761.2	0.0559880815917731
AC011773.1	0.0559880798736997
HSD17B6	0.0559880662585984
AC103974.1	0.055988063786948
