p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.59618750270962e-189	-0.353996528157415	0.782	0.805	1.37885625081289e-185	6	ATOX1
1.83613561332001e-186	-0.273509021083384	0.775	0.807	5.50840683996003e-183	6	SDCBP
5.43836279776934e-184	-0.357526959004296	0.784	0.838	1.6315088393308e-180	6	SH2D2A
1.92302939850124e-183	-0.263818080737279	0.83	0.835	5.76908819550372e-180	6	CACYBP
8.78861185871721e-183	-0.278288062058519	0.732	0.776	2.63658355761516e-179	6	PLSCR1
5.93950910804712e-181	1.18304447592019	0.997	0.998	1.78185273241414e-177	6	COX3
1.24055561914412e-180	-0.412230919151637	0.866	0.652	3.72166685743236e-177	6	HLA-DQB1
2.74284618864222e-179	-0.386192638384957	0.785	0.851	8.22853856592666e-176	6	ALOX5AP
3.60038416705323e-179	-0.252739800471707	0.78	0.803	1.08011525011597e-175	6	GSTO1
2.22100854459596e-177	-0.411340673959022	0.69	0.801	6.66302563378789e-174	6	LGALS1
2.21022973679575e-176	-0.306269998077024	0.876	0.872	6.63068921038725e-173	6	TALDO1
6.26009217640927e-175	-0.681599179319847	0.268	0.29	1.87802765292278e-171	6	LOC102723407
8.10914654277711e-174	-0.298502323781399	0.768	0.786	2.43274396283313e-170	6	HAVCR2
6.48409255204893e-173	0.876495869271777	0.997	0.999	1.94522776561468e-169	6	COX1
6.28863004576925e-170	-1.21981290457912	0.712	0.786	1.88658901373077e-166	6	NKG7
3.63661730609225e-168	-0.554911794293351	0.766	0.788	1.09098519182767e-164	6	DUSP4
5.41628748408872e-165	-0.272230370477353	0.692	0.746	1.62488624522662e-161	6	ATP1B3
1.11674918580839e-163	-0.255154766039412	0.814	0.828	3.35024755742518e-160	6	CYCS
1.19016269575231e-163	-0.30177116635949	0.829	0.849	3.57048808725693e-160	6	CORO1B
8.65555525772347e-162	-0.259850111405373	0.849	0.863	2.59666657731704e-158	6	HSPD1
1.2914220300492e-161	-0.326006246686998	0.726	0.765	3.8742660901476e-158	6	CSRNP1
3.28651780378327e-160	-0.382861087634055	0.717	0.759	9.85955341134982e-157	6	MAGEH1
2.23893164457366e-158	-0.645420781408732	0.847	0.865	6.71679493372099e-155	6	CTLA4
3.00433910648783e-157	-0.268791956571061	0.921	0.944	9.01301731946348e-154	6	TNFAIP3
3.89624195279146e-157	-0.275765037523965	0.736	0.793	1.16887258583744e-153	6	RTN4
9.029693176683e-154	-0.330291579955945	0.67	0.737	2.7089079530049e-150	6	MIR4435-1HG
2.16315105871283e-152	-0.69547886799119	0.648	0.712	6.4894531761385e-149	6	RHOB
2.10127747042661e-148	-0.34864784997949	0.793	0.811	6.30383241127982e-145	6	TPM4
1.15198315900297e-144	-0.330497172585625	0.804	0.808	3.45594947700891e-141	6	SLA
8.65210720959694e-144	-0.301551838398855	0.663	0.734	2.59563216287908e-140	6	SH2D1A
1.39614573402269e-143	-0.312177970610967	0.773	0.803	4.18843720206806e-140	6	RBPJ
1.12757845201147e-139	-0.334414130850399	0.877	0.873	3.3827353560344e-136	6	ARID5B
1.30657949959068e-137	-0.419611008913395	0.895	0.815	3.91973849877203e-134	6	APOC1
5.90035396061104e-135	-0.327700808756702	0.753	0.783	1.77010618818331e-131	6	CREM
2.13124745995241e-134	-0.396424742970271	0.697	0.735	6.39374237985722e-131	6	CH25H
1.35276967154686e-130	-0.357917817358632	0.842	0.845	4.05830901464059e-127	6	SAMHD1
1.27811298700506e-129	-0.262641544165902	0.67	0.724	3.83433896101517e-126	6	RAB27A
2.44477744369892e-129	-0.344610404946398	0.972	0.983	7.33433233109676e-126	6	CD74
1.68433832570293e-126	-0.250268037383569	0.848	0.865	5.05301497710878e-123	6	GSTP1
4.67958621408119e-123	-0.280136093484896	0.732	0.763	1.40387586422436e-119	6	LAIR2
5.22246856673354e-123	-0.389482524483094	0.785	0.832	1.56674057002006e-119	6	LGALS3
9.23331545503179e-122	-0.556535424471659	0.753	0.777	2.76999463650954e-118	6	CTSS
1.13564405267153e-121	-0.435938750510769	0.621	0.676	3.40693215801459e-118	6	ZNF331
5.65109173770544e-121	0.272273628717121	0.69	0.507	1.69532752131163e-117	6	NCF1
7.85723223110236e-121	-1.86897252641727	0.741	0.556	2.35716966933071e-117	6	LYZ
1.05564776424746e-119	-0.329219500906542	0.849	0.826	3.16694329274238e-116	6	STAT1
1.05610654267233e-119	-0.255035354938344	0.864	0.871	3.16831962801698e-116	6	TUBB
2.75147306603571e-116	-0.289696020157062	0.824	0.81	8.25441919810714e-113	6	AP2S1
2.81246380552634e-111	-0.29610274017819	0.747	0.751	8.43739141657901e-108	6	H2AFY
4.24610213424933e-105	-0.309605904530984	0.9	0.881	1.2738306402748e-101	6	PPA1
6.14856645179158e-102	-0.440936172186373	0.805	0.707	1.84456993553747e-98	6	CD68
3.63642260845092e-101	-0.311366870864507	0.859	0.829	1.09092678253528e-97	6	VAMP5
1.34457832557572e-99	-1.05361796661796	0.823	0.807	4.03373497672716e-96	6	CCL5
7.00357510442495e-99	-0.259506854777806	0.888	0.847	2.10107253132749e-95	6	MT1E
8.17095571633204e-99	-0.253935551406371	0.74	0.711	2.45128671489961e-95	6	KPNA2
1.23921876848818e-95	-0.696127933694799	0.875	0.848	3.71765630546455e-92	6	GPX1
4.78844742563943e-93	-0.267341863566843	0.584	0.648	1.43653422769183e-89	6	NCR3
2.61921429305525e-92	-0.882156571738964	0.778	0.798	7.85764287916575e-89	6	GZMA
8.71995676453275e-89	-0.347692082970851	0.931	0.886	2.61598702935982e-85	6	DNPH1
4.29165109915004e-87	-0.332573693409898	0.74	0.715	1.28749532974501e-83	6	PLIN2
1.58071909921791e-86	-0.506643171388866	0.6	0.649	4.74215729765372e-83	6	IFNG
5.83318802284752e-86	-0.391496158700219	0.572	0.393	1.74995640685426e-82	6	C15orf48
8.75328093041142e-84	-0.393726865512217	0.736	0.746	2.62598427912343e-80	6	STMN1
7.37390185564672e-83	-0.729981335513402	0.618	0.629	2.21217055669402e-79	6	GZMH
9.76742915329039e-83	-0.260997102517893	0.801	0.777	2.93022874598712e-79	6	RILPL2
9.51795879478853e-82	-0.503079513301451	0.729	0.767	2.85538763843656e-78	6	PRF1
1.51951860524251e-81	-0.326777939672811	0.846	0.828	4.55855581572752e-78	6	ACP5
4.23644678762694e-80	-0.29728438609831	0.808	0.846	1.27093403628808e-76	6	HSPA1A
1.14884729511581e-74	-0.327421011308284	0.806	0.729	3.44654188534742e-71	6	NMB
5.52983591847702e-73	-0.90398174821555	0.648	0.683	1.65895077554311e-69	6	CCL4
1.05058571924762e-72	-0.515758737211089	0.859	0.844	3.15175715774286e-69	6	FOXP3
1.13129127164624e-70	-0.265919199632543	0.924	0.909	3.39387381493871e-67	6	HIST1H4C
3.59406988107653e-68	-0.370712936452907	0.708	0.704	1.07822096432296e-64	6	NAMPT
2.07176597763765e-66	0.734459455367041	0.904	0.878	6.21529793291295e-63	6	ND6
1.35695611027159e-64	-0.316093809083997	0.963	0.925	4.07086833081476e-61	6	TNFSF13B
7.2926407373852e-63	-0.302906525067984	0.916	0.85	2.18779222121556e-59	6	LIMS1
2.82299911271428e-60	-0.915355892706193	0.73	0.729	8.46899733814284e-57	6	GZMB
1.5073361829918e-57	-0.253599280841649	0.801	0.772	4.52200854897541e-54	6	PPT1
6.54156951088237e-57	-0.325168255948309	0.751	0.783	1.96247085326471e-53	6	CTSW
5.5531701001461e-54	-0.614944306291841	0.596	0.615	1.66595103004383e-50	6	CCL3
2.67094594081772e-53	-0.262613558856449	0.835	0.808	8.01283782245317e-50	6	ISG15
8.84287750982343e-53	0.278845458013436	0.63	0.528	2.65286325294703e-49	6	CD81
1.03472931029051e-51	-0.461197549657499	0.577	0.627	3.10418793087152e-48	6	GNLY
1.22337741095067e-51	-0.329239014445024	0.556	0.657	3.670132232852e-48	6	APOE
2.66777503274327e-49	-0.268214764104878	0.807	0.791	8.0033250982298e-46	6	IL6ST
2.91613070341323e-48	-0.439280557944512	0.844	0.812	8.74839211023968e-45	6	PIM2
3.55612641117358e-47	-0.256677639795346	0.687	0.659	1.06683792335207e-43	6	WARS
9.24861361226464e-47	0.283428695665863	0.94	0.957	2.77458408367939e-43	6	HMGB1
9.08265451429645e-46	-0.272977182360499	0.436	0.47	2.72479635428894e-42	6	FGR
4.61091528118318e-45	-0.331239290749219	0.77	0.615	1.38327458435495e-41	6	MS4A6A
8.4267015564955e-37	-0.353429339587432	0.443	0.439	2.52801046694865e-33	6	FCGR3A
1.16022073117174e-35	0.70123032439889	0.656	0.562	3.48066219351522e-32	6	BMS1P20
2.46108709394999e-33	-1.71000514241289	0.686	0.653	7.38326128184997e-30	6	IFI30
2.46369952855233e-33	-0.491594730008116	0.785	0.771	7.39109858565698e-30	6	TIMP1
8.34645571701283e-30	-0.260854792955549	0.764	0.749	2.50393671510385e-26	6	KLRB1
2.30416826514242e-29	-0.388950212797661	0.944	0.805	6.91250479542726e-26	6	LOC100996809
1.17408416099339e-28	-0.698820550797334	0.668	0.598	3.52225248298016e-25	6	SERPINA1
6.32239717121459e-27	0.313762963756069	0.98	0.995	1.89671915136438e-23	6	RPLP0
1.26677814393853e-26	0.317230570570216	0.821	0.82	3.80033443181558e-23	6	GADD45B
1.52513186231408e-26	0.643976357294369	0.575	0.672	4.57539558694225e-23	6	DUSP2
8.03607578439344e-26	-2.06648882389594	0.724	0.707	2.41082273531803e-22	6	CXCL13
2.34636599221778e-25	-0.628238474174601	0.875	0.8	7.03909797665335e-22	6	HLA-DRB4
4.89479547522755e-25	-0.297830466623168	0.756	0.718	1.46843864256826e-21	6	SOD2
1.03937587841396e-22	0.264614911191998	0.563	0.622	3.11812763524188e-19	6	LINC00861
2.94698867710853e-22	-0.256316339686163	0.261	0.201	8.84096603132558e-19	6	VCAN
7.97736171070158e-21	-0.295587660363032	0.885	0.824	2.39320851321047e-17	6	IFI6
1.25964672205653e-19	-0.355195440471823	0.582	0.643	3.77894016616959e-16	6	C1QA
1.82314667605682e-17	-0.258368591148544	0.568	0.553	5.46944002817045e-14	6	ZEB2
9.93232304067445e-17	0.443653762440984	0.54	0.575	2.97969691220234e-13	6	CITED2
1.72444817297162e-15	-0.338335482299577	0.81	0.739	5.17334451891487e-12	6	SGK1
2.39322744079151e-15	-1.06692633846057	0.693	0.557	7.17968232237454e-12	6	FCER1G
4.9044937948294e-15	0.301478955517499	0.637	0.566	1.47134813844882e-11	6	PLEC
6.4824713131032e-15	-0.762479195930658	0.797	0.751	1.94474139393096e-11	6	AIF1
7.01393075584418e-15	0.313558834612868	0.998	1	2.10417922675325e-11	6	EEF1A1
1.15830038449103e-14	0.317045060860607	0.784	0.834	3.4749011534731e-11	6	RN7SK
3.38638411941466e-12	-0.287753993318713	0.851	0.817	1.0159152358244e-08	6	PSAP
5.65093088104934e-12	-0.365352245505108	0.68	0.632	1.6952792643148e-08	6	GLUL
6.7148743769644e-11	0.578912352889821	0.637	0.616	2.01446231308932e-07	6	RNA45S5
4.90631823271464e-10	-0.395693914339308	0.561	0.573	1.47189546981439e-06	6	C1QB
7.9330353706117e-10	-0.470098674543881	0.702	0.667	2.37991061118351e-06	6	AREG
1.54244590227601e-08	-0.256070816231755	0.824	0.737	4.62733770682802e-05	6	TYMP
3.13566849186422e-08	-0.264988399844692	0.773	0.725	9.40700547559264e-05	6	LEF1
9.48723445029082e-08	-0.276611120612442	0.908	0.85	0.000284617033508725	6	MAL
3.43732350843673e-07	-0.394822625496884	0.274	0.182	0.00103119705253102	6	FCN1
6.6544745764255e-07	-1.07417976679395	0.539	0.593	0.00199634237292765	6	LOC102725018
1.24638718296463e-06	0.495506520636692	0.989	0.998	0.00373916154889389	6	RPS18
1.3928195203729e-06	-0.478072344152625	0.864	0.807	0.0041784585611187	6	CTSB
6.34413647718385e-06	0.273453023613359	0.934	0.928	0.0190324094315515	6	SSR4
