pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Arginine biosynthesis	0.165834165834166	0.998001998001998	0.102449405629826	0.626168679692306	1.17058891916011	19	GLUD1,GLUL,GLS,GOT2,ASL,GOT1
Metabolism of xenobiotics by cytochrome P450	0.181818181818182	0.998001998001998	0.096887770327544	0.569154948004338	1.11706778507367	39	GSTM1,GSTP1,GSTO1,ADH5,AKR7A2,GSTK1,MGST3,GSTM2
Glutathione metabolism	0.184815184815185	0.998001998001998	0.0959206777921745	0.554870672128303	1.10507185592204	48	ODC1,GSTM1,IDH2,GSTP1,GSTO1,SRM,GPX1,SMS,GCLM,LAP3,GSTK1,MGST3,GPX4,GSTM2,G6PD,GGCT,TXNDC12,RRM1,GSS,GPX7
Fatty acid elongation	0.237762237762238	0.998001998001998	0.0817515582532145	0.579997942914006	1.1080114509421	25	THEM4,ELOVL5,ECHS1,HADHA,ACAA2,PPT1,ACOT7,TECR,ELOVL1,HADHB,HSD17B12
beta-Alanine metabolism	0.242757242757243	0.998001998001998	0.0806388495950661	0.57422951345145	1.10026757024644	26	SRM,SMS,ECHS1,ALDH9A1,HADHA,MLYCD,ACADM,DPYD,ALDH3A2,CNDP2,HIBCH,SMOX
Drug metabolism - other enzymes	0.252747252747253	0.998001998001998	0.0785029047348687	0.536587814739243	1.07420549404642	54	TYMP,GSTM1,CMPK1,GSTP1,GSTO1,NME2,HPRT1,DUT,ITPA,IMPDH1,NME1,GMPS,NME3,IMPDH2,GUSB,MGST3,UPP1,GSTM2,UCK1,RRM1,DPYD,NME7,UCKL1
Citrate cycle (TCA cycle)	0.260739260739261	0.998001998001998	0.0768736734126542	0.569684763583509	1.09471165788188	27	IDH2,MDH1,SDHD,SDHC,MDH2,SUCLG2,PDHB,SDHB,SUCLG1,CS,IDH3G,DLD,OGDH,DLST,SDHA,PCK2,ACO2,PDHA1,FH,ACLY
Cysteine and methionine metabolism	0.263736263736264	0.998001998001998	0.0762797180809272	0.546643077830422	1.07767553577452	41	LDHA,LDHB,MDH1,AMD1,SRM,MAT2B,SMS,GCLM,MDH2,MPST,MAT2A,ENOPH1,CDO1,DNMT1,ADI1,MTR,AHCY,GSS,BCAT1
Glycerophospholipid metabolism	0.303696303696304	0.998001998001998	0.069119845655101	0.515870987515188	1.04855476556662	79	AGPAT5,PLA2G16,CDIPT,DGKZ,LYPLA2,LPCAT4,ETNK1,DGKA,PLD3,PTDSS1,LPIN2,ADPRM,GPCPD1,AGPAT2,LYPLA1,PGS1,LPGAT1,GNPAT,CRLS1,LPCAT1,LPCAT3,MBOAT7,TAZ,CDS2,LPIN1
Fructose and mannose metabolism	0.315684315684316	0.998001998001998	0.0672065093710464	0.55320790206761	1.06564394224547	28	PFKFB3,TPI1,ALDOA,GMDS,HK1,TSTA3,PFKP,PFKL
Starch and sucrose metabolism	0.32967032967033	0.998001998001998	0.0650877566917313	0.550930118120816	1.05867255285421	27	PGM2L1,GPI,GYG1,UGP2,HK1,PGM1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.38961038961039	0.998001998001998	0.0571258510018113	0.553225805900235	1.03825695347525	20	CHST11,CHST12,CSGALNACT1,B3GAT3,CSGALNACT2
Tyrosine metabolism	0.410589410589411	0.998001998001998	0.0546808488785442	0.539390799115218	1.03043672698177	25	MIF,COMT,ADH5,FAH,GOT2,GOT1
Primary bile acid biosynthesis	0.428571428571429	0.998001998001998	0.0526973085708419	0.56519189620646	1.03114506294704	13	CH25H,SCP2,ACOT8,HSD17B4,CYP7B1
Galactose metabolism	0.46953046953047	0.998001998001998	0.048505983646947	0.526404349124656	1.00562778503219	25	UGP2,B4GALT1,GALM,HK1,GLA,PFKP,PFKL,PGM1,GALK1,AKR1B1,GLB1,GALT
Phenylalanine metabolism	0.46953046953047	0.998001998001998	0.048505983646947	0.551871329873528	1.01186449372053	14	MIF,GOT2,GOT1
Sulfur metabolism	0.474525474525474	0.998001998001998	0.0480220415968251	0.578943721327348	1.01257667283909	8	ETHE1,MPST,PAPSS1
Arginine and proline metabolism	0.4995004995005	0.998001998001998	0.0456790414930062	0.504689848398175	0.994967145529631	41	ODC1,AMD1,SRM,SMS,SAT1,LAP3,ALDH9A1,P4HA1,OAT,PYCR2,SAT2,ALDH3A2,CNDP2,GOT2,SMOX,AGMAT,GOT1,L3HYPDH
Pyrimidine metabolism	0.503496503496504	0.998001998001998	0.0453152441270267	0.488239132120298	1.00125050180136	98	ENTPD1,TYMP,CMPK1,POLR2J,POLR2L,NME2,POLR3GL,POLR2G,DUT,POLR2E,NT5C,PNP,POLD4,ZNRD1,NME1,DCTPP1,DCTD,DCK,POLR2K,POLR2B,NME3,CANT1,POLR2F,POLR2A,POLR1E,POLR2I,UPP1,POLE4,POLR2C,POLR2H,POLE3,POLR3K,POLR1D,NT5C3B,UCK1,NT5C3A,RRM1,DPYD,NT5C2,NME7,POLR2J3,UCKL1,POLD2
Terpenoid backbone biosynthesis	0.503496503496504	0.998001998001998	0.0453152441270267	0.527303525250438	0.99521938994717	22	IDI1,PMVK,FNTA,RCE1,ICMT,FDPS,ZMPSTE24,MVD,ACAT1,HMGCR,HMGCS1,ACAT2,GGPS1,PCYOX1,PDSS1,PDSS2,NUS1
One carbon pool by folate	0.508491508491508	0.998001998001998	0.0448645113168564	0.532971100732739	0.993528942628553	18	MTHFD2,SHMT2,MTR,ATIC,GART,MTHFD1,MTHFD1L,TYMS,MTHFS,DHFR,MTFMT
Tryptophan metabolism	0.523476523476524	0.998001998001998	0.0435378240914002	0.509864655963678	0.988644690697749	31	ECHS1,ALDH9A1,HADHA,CAT,OGDH,ALDH3A2,ACAT1,HADH,ACAT2
Sphingolipid metabolism	0.542457542457542	0.998001998001998	0.0419081748591401	0.496999111109863	0.983700966084908	43	NEU1,KDSR,CERK,CERS2,CERS5,ARSA,GLA,ASAH1,SGMS1,DEGS1,CERS4,UGCG,SPTLC1
Glycerolipid metabolism	0.571428571428571	0.998001998001998	0.0395172228473919	0.493026394854311	0.971973314533449	41	AGPAT5,GK,DGKZ,PNPLA2,DGKA,ALDH9A1,LPIN2,AKR1A1,AGPAT2,GLA
Valine, leucine and isoleucine degradation	0.572427572427572	0.998001998001998	0.0394366509525593	0.492720035305967	0.977670120858731	45	HSD17B10,ECHS1,ALDH9A1,HADHA,ACAA2,DLD,HADHB,ACADM,ACAA1,MCCC2,AUH,OXCT1,BCAT1,BCKDHA,ALDH3A2,ACADS,ACAD8,ACAT1,HIBCH,HADH,ACSF3,HMGCS1,ACAT2,BCKDHB,IVD,MUT,BCAT2,MCCC1,HIBADH,ACADSB
Riboflavin metabolism	0.604395604395604	0.998001998001998	0.0369160593316849	0.534959197597806	0.935647429021812	8	ACP5,ACP1,FLAD1,BLVRB,RFK,ACP2
Glycine, serine and threonine metabolism	0.605394605394605	0.998001998001998	0.0368389606870506	0.495100099446402	0.968141580211212	36	PSPH,PGAM1,GRHPR,SHMT2,DLD,SARDH
Fatty acid degradation	0.61038961038961	0.998001998001998	0.0364548541965309	0.493631793496615	0.965739649080701	37	ADH5,ECHS1,ALDH9A1,HADHA,ACAA2,ACADVL,ACSL3,HADHB,ACADM,ACAA1,ACSL4,ACSL5,ALDH3A2,ACADS,ACAT1,ACSL1,HADH,ACAT2,ACSL6,CPT1A,ACADSB,ECI2
Glycosphingolipid biosynthesis - ganglio series	0.629370629370629	0.998001998001998	0.0350150690873584	0.508047475679811	0.93151278919047	14	ST6GALNAC6,ST3GAL1,HEXB,ST6GALNAC4,HEXA,GLB1,ST8SIA1,SLC33A1,ST3GAL5,B3GALT4
Propanoate metabolism	0.633366633366633	0.998001998001998	0.0347156757446657	0.490666064754815	0.951417977597496	31	LDHA,LDHB,ECHS1,SUCLG2,HADHA,SUCLG1,MLYCD,ECHDC1,DLD,ACADM,BCKDHA,ACAT1,HIBCH,ACSS1,ACAT2,BCKDHB,MUT
Histidine metabolism	0.637362637362637	0.998001998001998	0.0344174840212229	0.503285070878376	0.940864572527705	19	ALDH9A1,ALDH3A2,CNDP2
Pentose and glucuronate interconversions	0.642357642357642	0.998001998001998	0.0340463727579649	0.505506795409614	0.92877871452391	15	UGP2,DCXR,AKR1A1,GUSB,AKR1B1
Ether lipid metabolism	0.647352647352647	0.998001998001998	0.0336769978828608	0.48668538657511	0.951687062376646	36	PLA2G16,LPCAT4,PLD3,PAFAH1B3,PAFAH1B1,LPCAT1
Synthesis and degradation of ketone bodies	0.656343656343656	0.998001998001998	0.0330162512586498	0.512854742438062	0.905668966553597	9	OXCT1,ACAT1,HMGCS1,ACAT2,BDH2,HMGCL,BDH1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.684315684315684	0.998001998001998	0.0309900819310557	0.485677327833201	0.924575148340009	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Glyoxylate and dicarboxylate metabolism	0.687312687312687	0.998001998001998	0.0307752597613667	0.484754888428465	0.922819117122176	24	GLUL,MDH1,GRHPR,MDH2,SHMT2,CAT,CS,DLD,PGP,ACAT1,ACO2
Other glycan degradation	0.687312687312687	0.998001998001998	0.0307752597613667	0.48938985831063	0.909042238147699	17	NEU1,MAN2B1,MAN2B2,HEXB,HEXA,GBA,MANBA,GLB1,HEXDC
Pentose phosphate pathway	0.695304695304695	0.998001998001998	0.0302041948644786	0.482691393914026	0.927544371650517	27	TALDO1,GPI,ALDOA,TKT,PFKP,PFKL,PRPS1,PGLS,PGM1,G6PD,RPIA,DERA,PGD,PGM2,PRPS2,GLYCTK
Biosynthesis of unsaturated fatty acids	0.708291708291708	0.998001998001998	0.0292811015816512	0.485009754011966	0.904122620167504	18	ELOVL5,HADHA,ACOT7,TECR,ACAA1,HSD17B12,PECR,ACOT2
Ascorbate and aldarate metabolism	0.724275724275724	0.998001998001998	0.0281514818960232	0.48671021134588	0.859499381881882	9	ALDH9A1,ALDH3A2,UGDH
Glycosphingolipid biosynthesis - globo and isoglobo series	0.726273726273726	0.998001998001998	0.0280106629226489	0.482377266211154	0.880056738021282	13	ST3GAL1,GLA,HEXB,HEXA,ST8SIA1,NAGA,B3GALNT1
Valine, leucine and isoleucine biosynthesis	0.73026973026973	0.998001998001998	0.0277292221875017	0.483837614447122	0.818879257015806	4	BCAT1,BCAT2,SDSL,SDS
Alanine, aspartate and glutamate metabolism	0.733266733266733	0.998001998001998	0.0275182928235944	0.467070097597023	0.903722352809724	30	GLUD1,GLUL,ADSS,ADSL,NIT2,GLS,ALDH5A1,GOT2,ASL,GOT1,GFPT1
Glycosaminoglycan degradation	0.743256743256743	0.998001998001998	0.0268158762373842	0.476778561006805	0.885616738554003	17	IDS,HGSNAT,GUSB,HEXB,HEXA,GLB1,GALNS,IDUA,GNS,SGSH
Linoleic acid metabolism	0.767232767232767	0.998001998001998	0.0251307059474849	0.472024579647259	0.876786212580063	17	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Phenylalanine, tyrosine and tryptophan biosynthesis	0.78021978021978	0.998001998001998	0.024215353215022	0.452648521907273	0.766092743186755	4	GOT2,GOT1,IL4I1
Folate biosynthesis	0.787212787212787	0.998001998001998	0.0237208606775806	0.461425128060835	0.865971620643745	20	GCH1,FPGS,AKR1B1,QDPR,PCBD1,GPHN,DHFR,CBR1,MOCS2,PCBD2,PTS,AKR1C3
Butanoate metabolism	0.789210789210789	0.998001998001998	0.0235793094960052	0.462102384023479	0.872160398515367	22	ECHS1,HADHA,OXCT1,ALDH5A1,ACADS,ACAT1,HADH,HMGCS1,ACAT2,BDH2,HMGCL,BDH1
Steroid biosynthesis	0.805194805194805	0.998001998001998	0.0224414263839237	0.457481728264008	0.855237668685725	19	FDFT1,LIPA,HSD17B7,SC5D,CYP2R1,EBP,DHCR7,MSMO1,SQLE,CYP51A1,SOAT1
Pantothenate and CoA biosynthesis	0.823176823176823	0.998001998001998	0.0211456362513594	0.456338945030337	0.847650127806759	17	PANK2,PPCS,AASDHPPT,DPYD,BCAT1,COASY,BCAT2
Caffeine metabolism	0.826173826173826	0.998001998001998	0.0209275853209046	0.397759159019912	0.669471451461741	3	XDH,CYP2A6,NAT1
Phosphonate and phosphinate metabolism	0.826173826173826	0.998001998001998	0.0209275853209046	0.430384379622554	0.729130815402146	5	CHPT1,PCYT2,PCYT1A,CEPT1
N-Glycan biosynthesis	0.833166833166833	0.998001998001998	0.0204160330522345	0.445857085496708	0.886544676389253	46	RPN1,MGAT4A,RPN2,DAD1,STT3B,B4GALT1,FUT8,MGAT1,DDOST,B4GALT3,ST6GAL1,DPM2,MAN2A1,ALG12,ALG13,MAN1B1,ALG3,ALG5,DPM3,STT3A,MGAT5,ALG8,MAN1A2
Ubiquinone and other terpenoid-quinone biosynthesis	0.836163836163836	0.998001998001998	0.0201955124804332	0.440918898776641	0.786516048893359	10	VKORC1,COQ2,COQ5,COQ7,GGCX,COQ6
Lysine degradation	0.853146853146853	0.998001998001998	0.0189287891242153	0.441316361280329	0.881922977340337	52	KMT2E,PHYKPL,SETD2,ASH1L,ECHS1,ALDH9A1,HADHA,SETDB2,NSD1,OGDH,DLST,SETD3,PRDM2,EHMT1,ALDH3A2,ACAT1,PLOD3,KMT2A,KMT2C,HADH,ACAT2
Biotin metabolism	0.86013986013986	0.998001998001998	0.0183973177537706	0.365561044460127	0.615278561116276	3	OXSM,BTD,HLCS
Lipoic acid metabolism	0.861138861138861	0.998001998001998	0.0183208529217527	0.36485532815808	0.614090764666245	3	LIPT2,LIAS,LIPT1
Porphyrin and chlorophyll metabolism	0.885114885114885	0.998001998001998	0.0164369248025913	0.429639604134974	0.817897146852736	24	HMOX2,BLVRA,GUSB,EPRS,UROS,UROD,BLVRB,HMOX1,ALAS1,CPOX,HMBS,COX10,HCCS,FECH,PPOX,COX15,ALAD,MMAB,FXN
Other types of O-glycan biosynthesis	0.887112887112887	0.998001998001998	0.0162749990509926	0.4271921486349	0.801725469166203	20	OGT,B4GALT1,MFNG,B4GALT3,ST6GAL1,GXYLT1,PLOD3,POGLUT1,COLGALT1,POMT1,RFNG,POFUT2,EOGT
Inositol phosphate metabolism	0.897102897102897	0.998001998001998	0.0154513814985972	0.428984856386537	0.86731133478011	70	TPI1,INPP4B,PIK3CD,CDIPT,INPP1,SACM1L,INPP4A,INPP5F,INPP5D,MTMR14,PLCD1,PLCG1,IMPA1,PIP4K2C,PLCB2,PI4K2B,MTMR6,PI4K2A,PIK3C3,ITPKB,PIK3CG,SYNJ2,PI4KB,MTMR2,MTM1,PIK3C2A,ITPK1,MTMR3,PIP5K1A,INPP5K
Fatty acid biosynthesis	0.928071928071928	0.998001998001998	0.0127010968624207	0.392629943883342	0.716320299207879	13	ACSL3,ACSL4,ACSL5,ACSL1,ACSL6,FASN,MCAT,ACACA
Arachidonic acid metabolism	0.936063936063936	0.998001998001998	0.0119234526278759	0.412284046333844	0.819787861014464	46	PTGES3,PLA2G16,GPX1,LTA4H,PTGES2,TBXAS1,EPHX2,GPX7,CYP2U1,PLA2G6,CBR1,FAM213B,GGT1,PLA2G12A
Thiamine metabolism	0.939060939060939	0.998001998001998	0.011622042518008	0.386582331691108	0.705286939571099	13	ACP1,AK2,NTPCR,NFS1
Vitamin B6 metabolism	0.947052947052947	0.998001998001998	0.010787337352153	0.337809187279152	0.572295603263285	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Taurine and hypotaurine metabolism	0.953046953046953	0.998001998001998	0.0101263868834473	0.369413922211235	0.652361570391379	9	CDO1,GGT7,GGT1,CSAD,ADO
Selenocompound metabolism	0.965034965034965	0.998001998001998	0.0086840800745758	0.369242303888348	0.678416977709228	15	MTR,SEPHS2,PAPSS1,TXNRD1,MARS,SEPHS1,SCLY,SEPSECS,PSTK,MARS2,TXNRD2,CTH
Amino sugar and nucleotide sugar metabolism	0.967032967032967	0.998001998001998	0.00842359386195179	0.393256524185657	0.783203616382177	48	GPI,GMDS,UGP2,CYB5R3,HK1,TSTA3,UAP1,PGM1,CYB5R1,UXS1,GALK1,CMAS,HEXB,HEXA,PMM1,GNPDA1,GALT,NAGK,PGM2,GFPT1,AMDHD2,CYB5R4,GMPPA,GNPDA2,NANS,PMM2,GMPPB,FPGT,UGDH,MPI,RENBP,UAP1L1,PGM3,GALE
Mucin type O-glycan biosynthesis	0.973026973026973	0.998001998001998	0.00759591053352814	0.380116431542599	0.723620778527821	24	ST3GAL1,GALNT2,C1GALT1,C1GALT1C1,GALNT11,GALNT1,GALNT6,GCNT1,GALNT7,GALNT10,ST3GAL2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.978021978021978	0.998001998001998	0.00683906706351732	0.373341468866578	0.710723404567366	24	PIGX,PIGT,PIGS,DPM2,GPAA1,PIGH,PIGC,PIGP,PIGG,PIGQ,PIGM,PIGU,PIGF,PIGA,PIGB,PIGO,PIGK,PIGL,PIGV,PIGN
Mannose type O-glycan biosynthesis	0.978021978021978	0.998001998001998	0.00683906706351732	0.371459960895319	0.692450719503898	18	B4GALT1,B4GALT3,POMT1,POMGNT1,ST3GAL3,B3GALNT2,CHST10,POMGNT2
Steroid hormone biosynthesis	0.98001998001998	0.998001998001998	0.00651414071836222	0.371939811856444	0.716467364083856	28	COMT,HSD17B7,HSD17B12,HSD11B1,HSD17B8,CYP7B1,SRD5A1,AKR1C3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.996003996003996	0.998001998001998	0.00288973010331959	0.340338514579875	0.636244684301972	19	B3GAT3,HS3ST3B1,NDST2,EXT2,B4GALT7,HS2ST1,B3GALT6,XYLT2,EXTL3,GLCE,XYLT1,HS3ST1
alpha-Linolenic acid metabolism	0.996003996003996	0.998001998001998	0.00288973010331959	0.334439716009381	0.623440064504389	18	PLA2G16,ACAA1,PLA2G6,PLA2G12A,ACOX1,PLA2G4C,ACOX3,FADS2
Retinol metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.339614510709629	0.657111697464371	30	ADH5,DHRS4L2,RDH11,DHRS4,RDH10,RETSAT
