pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.148851148851149	0.949300699300699	0.109250039480711	0.553165778046651	1.17667107140407	24	GLUL,MDH2,MDH1,SHMT2,ACAT2,DLD,GRHPR,ACAT1,CAT,ACO2,CS
Pentose and glucuronate interconversions	0.156843156843157	0.949300699300699	0.105920292736253	0.595249685752184	1.20459461921504	15	DCXR,AKR1A1,AKR1B1,UGP2,UGDH,CRYL1,GUSB,RPE
Fatty acid elongation	0.15984015984016	0.949300699300699	0.104732821580651	0.545362796896495	1.16234929615951	25	ELOVL5,ACAA2,TECR,ELOVL1,HADHA,ECHS1,HSD17B12,THEM4,PPT1,ABHD17A,ACOT7,HADHB
Arginine and proline metabolism	0.160839160839161	0.949300699300699	0.104343952581949	0.51453515481794	1.14168367745373	41	ODC1,SAT1,AMD1,SRM,PYCR2,CNDP2,ALDH9A1,OAT,SMS,LAP3
Neomycin, kanamycin and gentamicin biosynthesis	0.16983016983017	0.949300699300699	0.100990587455923	0.701372552159104	1.26905109030954	5	HK1,HKDC1,HK2
Purine metabolism	0.180819180819181	0.949300699300699	0.0972150808846466	0.455174265996803	1.07518512686277	155	PKM,POLR2L,PDE4B,POLR2G,POLR3GL,POLD4,POLR2E,NT5C,PDE3B,PNP,NME2,POLR2J,GUK1,ADSS,PDE4D,POLR2K,ATIC,DGUOK,POLR2A,NUDT5,APRT,POLR1D,NT5C3A,POLE3,POLD2,PRPS1,POLR3C,DCK,ZNRD1,NME3,GMPR2,POLR2F,ITPA,TWISTNB,POLR2J3,ADA,POLR2H,PDE6D,AK3,ENPP4,AK6,POLR3K,POLE4,ADSL,POLR2B,CANT1,PGM1,NUDT16,HDDC3,NME4,NT5C3B,NTPCR,IMPDH1,PDE7B,ADCY7,NUDT9,IMPDH2,PDE4A,GART,RRM2B,HPRT1,POLR2C,NME7,ADK,NME6,POLR2D,GMPS,PAPSS1,PRIM2,ENTPD4,PRPS2,POLR2I,RRM1,NUDT2,NT5C2,POLR1E,AK9,POLE,ENTPD6,ENTPD1
D-Glutamine and D-glutamate metabolism	0.250749250749251	0.996003996003996	0.0789209638180035	0.682958192121049	1.21157757386665	4	GLUD1,GLS
Pantothenate and CoA biosynthesis	0.275724275724276	0.996003996003996	0.0739901439101341	0.542925213660518	1.11734276635307	17	PPCS,AASDHPPT,PANK2,VNN2,DPYD
beta-Alanine metabolism	0.302697302697303	0.996003996003996	0.0692836467392548	0.510677683409582	1.08842379651385	25	SRM,CNDP2,HADHA,ECHS1,ALDH9A1,SMS,DPYD,ACADM,HIBCH,ALDH6A1,CARNS1
Linoleic acid metabolism	0.314685314685315	0.996003996003996	0.0673623868166279	0.53638564217473	1.09390174989022	16	PLA2G16,PLA2G12A
Tyrosine metabolism	0.345654345654346	0.996003996003996	0.0628003977812234	0.504968908742948	1.06700438323649	22	MIF,ADH5,COMT,GOT2,GOT1
Pyrimidine metabolism	0.34965034965035	0.996003996003996	0.062249042949858	0.449662268066132	1.04290832049607	97	CMPK1,POLR2L,TYMP,POLR2G,POLR3GL,POLD4,POLR2E,NT5C,PNP,NME2,POLR2J,DCTD,UPP1,POLR2K,DUT,POLR2A,POLR1D,NT5C3A,POLE3,POLD2,POLR3C,DCK,ZNRD1,NME3,DPYD,POLR2F,TWISTNB,POLR2J3,POLR2H,DCTPP1,POLR3K,POLE4,DTYMK,POLR2B,CANT1,NME4,UPRT,NT5C3B,UCK1,RRM2B,POLR2C,NME7,NME6,POLR2D,PRIM2,ENTPD4,POLR2I,RRM1,NUDT2,NT5C2,POLR1E,AK9,POLE,ENTPD6,ENTPD1
Fructose and mannose metabolism	0.352647352647353	0.996003996003996	0.0618406035753285	0.491610542366404	1.05846569402	28	ALDOA,PFKFB3,TPI1,AKR1B1,HK1,PFKP,KHK,TSTA3,FBP1,GMPPA,GMDS,ENOSF1,PMM1,PFKL,PMM2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.354645354645355	0.996003996003996	0.0615706755421678	0.541919107926997	1.07837940260829	13	ST3GAL1,GLA,HEXA,HEXB,B3GALNT1
Drug metabolism - other enzymes	0.374625374625375	0.996003996003996	0.0589694466690997	0.459754776882347	1.03960476552493	52	GSTP1,CMPK1,TYMP,GSTM1,NME2,UPP1,DUT,NME3,DPYD,ITPA,NME4,MGST3,GUSB,IMPDH1,GSTO1,CES2,IMPDH2,UCK1,RRM2B,HPRT1,NME7,NME6,GMPS,RRM1,GSTM2
Cysteine and methionine metabolism	0.386613386613387	0.996003996003996	0.0574877409561325	0.470353619832463	1.03700416156061	38	AMD1,LDHA,GCLM,MAT2A,MAT2B,SRM,LDHB,MDH2,MDH1,SMS,ENOPH1,ADI1,MTR
Riboflavin metabolism	0.393606393606394	0.996003996003996	0.0566484183613995	0.561290914558903	1.0670351997162	8	ACP5,ACP1,FLAD1
Terpenoid backbone biosynthesis	0.412587412587413	0.996003996003996	0.0544555953940371	0.492447598888094	1.03619358969189	21	IDI1,FNTA,RCE1,FDPS,MVD,PMVK,ACAT2,ACAT1
Propanoate metabolism	0.422577422577423	0.996003996003996	0.053347785067549	0.47877462877225	1.03401017291779	29	LDHA,ACSS1,LDHB,HADHA,SUCLG1,ECHS1,ECHDC1,ACAT2,DLD,ACAT1,SUCLG2,ACADM,BCKDHA,HIBCH,ALDH6A1
Steroid biosynthesis	0.432567432567433	0.996003996003996	0.0522693317499306	0.494205404182847	1.02869083162168	19	FDFT1,EBP,LIPA,DHCR7,MSMO1,SQLE,CYP2R1,SOAT1,CYP51A1,SC5D,DHCR24
Glycosaminoglycan biosynthesis - keratan sulfate	0.434565434565435	0.996003996003996	0.0520570030732099	0.522285632930827	1.0393102228584	13	B4GALT1,ST3GAL1,B3GNT2,B4GALT4
Phenylalanine metabolism	0.441558441558442	0.996003996003996	0.0513223330421143	0.520266186135993	1.03529167138761	13	MIF,GOT2,GOT1
Lysine degradation	0.443556443556444	0.996003996003996	0.0511147954416412	0.452353943691981	1.01873559009001	49	KMT2E,HADHA,PLOD1,ECHS1,ALDH9A1,SETD2,ASH1L,DLST,NSD1,ACAT2,PHYKPL,ACAT1,KMT2C,KMT2A,COLGALT1,EZH1,SETD3,PRDM2,GCDH,KMT2D,SETDB2
Nicotinate and nicotinamide metabolism	0.471528471528472	0.996003996003996	0.0483117581055019	0.474673230486802	1.0116863462302	25	NT5C,PNP,CD38,NT5C3A,NAMPT,NNT,NMRK1,NT5C3B,NAPRT,NMNAT1,NT5C2,NADSYN1
Primary bile acid biosynthesis	0.474525474525474	0.996003996003996	0.0480220415968251	0.503402011980067	1.00842520422691	14	SCP2,HSD17B4,ACOT8,SLC27A5,AMACR
Arginine biosynthesis	0.480519480519481	0.996003996003996	0.0474483193656297	0.480375485492359	1.00426759099417	20	GLUL,GLUD1,ASL,GLS,ACY1,GOT2,GOT1
Histidine metabolism	0.494505494505495	0.996003996003996	0.0461379160269737	0.482068447748246	0.992099242079692	17	CNDP2,ALDH9A1,CARNS1,ALDH1B1,ALDH3A2,ALDH2,AMDHD1
Tryptophan metabolism	0.506493506493506	0.996003996003996	0.0450442767152794	0.460469434083617	0.997914703401149	30	HADHA,ECHS1,ALDH9A1,ACAT2,ACAT1,CAT
Pentose phosphate pathway	0.518481518481518	0.996003996003996	0.0439759278026345	0.460139349567812	0.988609510291487	27	ALDOA,G6PD,PRPS1,GPI,TKT,RPIA,TALDO1,PGLS,PGM1,PGD,PFKP,H6PD,FBP1,RPE,PFKL,PRPS2,TKTL1
Glycine, serine and threonine metabolism	0.564435564435564	0.996003996003996	0.0400845633477088	0.447865540118301	0.978275734778234	34	PSPH,PGAM1,BPGM,SHMT2,DLD,GRHPR
Folate biosynthesis	0.571428571428571	0.996003996003996	0.0395172228473919	0.461256936337424	0.964298567005675	20	AKR1C3,AKR1B1,FPGS,PTS,GCH1,GPHN,GGH,QDPR,MOCS2
Other glycan degradation	0.582417582417582	0.996003996003996	0.03863723737086	0.460459916207722	0.9476287776385	17	NEU1,FUCA1,HEXA,MAN2B1,MAN2B2,HEXB,HEXDC,MANBA,MAN2C1,FUCA2,AGA,GBA2,GLB1
Fatty acid degradation	0.629370629370629	0.996003996003996	0.0350150690873584	0.434060046962906	0.951224350191137	35	ACAA2,HADHA,ECHS1,ADH5,ALDH9A1,ACSL6,ACSL3,ACADVL,ACAT2,ACSL5,ACAT1,ECI2,GCDH,HADHB
Biotin metabolism	0.651348651348651	0.996003996003996	0.0333826959919392	0.495658465991317	0.87092678186695	3	HLCS,BTD,OXSM
Porphyrin and chlorophyll metabolism	0.655344655344655	0.996003996003996	0.0330894161454377	0.434450886514395	0.924145727005237	24	HMOX2,EPRS,BLVRA,FXN,PPOX,FECH,GUSB,ALAD,CPOX,UROS,HMOX1,COX15,ALAS1,MMAB,UROD,COX10,HCCS,BLVRB
Glycosphingolipid biosynthesis - ganglio series	0.661338661338661	0.996003996003996	0.0326513265618535	0.455367559443213	0.912201606671403	14	ST3GAL1,ST6GALNAC6,HEXA,HEXB,ST3GAL5,SLC33A1,B3GALT4,GLB1,ST6GALNAC4
Steroid hormone biosynthesis	0.668331668331668	0.996003996003996	0.0321428397352941	0.434401281403177	0.925853443915067	25	AKR1C3,COMT,HSD17B12
Galactose metabolism	0.675324675324675	0.996003996003996	0.031636972118622	0.433100506809617	0.923081061123481	25	B4GALT1,AKR1B1,HK1,GLA,UGP2,GALM,PGM1,PFKP,GALT,PFKL,G6PC3
Phenylalanine, tyrosine and tryptophan biosynthesis	0.675324675324675	0.996003996003996	0.031636972118622	0.481181327065686	0.853622537311697	4	GOT2,GOT1,IL4I1
Alanine, aspartate and glutamate metabolism	0.676323676323676	0.996003996003996	0.0315649069021069	0.42865502676106	0.928967532324842	30	GLUL,GLUD1,ADSS,ASL,GLS,ADSL,NIT2,GFPT2,GFPT1,GOT2,GOT1
Ascorbate and aldarate metabolism	0.694305694305694	0.996003996003996	0.0302754424728262	0.454768010723689	0.876696019507052	9	ALDH9A1,UGDH,ALDH1B1,ALDH3A2,ALDH2
Fatty acid biosynthesis	0.704295704295704	0.996003996003996	0.0295645497308931	0.445096654931196	0.885709800275779	13	ACSL6,ACSL3,ACSL5,OXSM,MCAT,ACACA,ACSL4,FASN,ACSL1
Inositol phosphate metabolism	0.716283716283716	0.996003996003996	0.0287155399266326	0.408772973241242	0.936942289562316	69	TPI1,PIK3CD,PIP5K1A,IMPA1,PIP4K2A,INPP4B,PIP4K2B,INPP5K,INPP5D,SACM1L,PLCD1,PIK3C2A,MTMR14,ISYNA1,PLCB1,ITPK1,PIP4K2C,INPP4A,PLCG2,CDIPT,PLCG1,PTEN,PI4KB,PIP5K1C,PIK3CG,MTMR2,SYNJ1,PI4K2A,ALDH6A1,PIK3C3,MTMR6,PIKFYVE,IPPK,PIK3CB,MTMR8,INPP5B,INPP5E,MTMR3,MTM1,IPMK,INPPL1,IMPAD1,MTMR4,SYNJ2,ITPKB,MINPP1,PI4K2B,PI4KA
Synthesis and degradation of ketone bodies	0.722277722277722	0.996003996003996	0.0282923737721473	0.444890932347946	0.845754443082118	8	ACAT2,ACAT1,OXCT1,HMGCS1,HMGCL,BDH2
Sphingolipid metabolism	0.729270729270729	0.996003996003996	0.0277995594097672	0.411847660618168	0.912684117800993	40	NEU1,ASAH1,CERS5,CERS4,CERS2,SMPD1,GLA,SPTLC2,ACER3,CERK,KDSR,UGCG,ARSA,SMPD2,SGMS1,SGPL1,SPTLC1,DEGS1,GBA2,SMPD4,SPHK2,GLB1
Biosynthesis of unsaturated fatty acids	0.749250749250749	0.996003996003996	0.0263947139776277	0.419139838381351	0.869013776585362	18	ELOVL5,TECR,HADHA,HSD17B12,ACOT7,PECR
Ether lipid metabolism	0.766233766233766	0.996003996003996	0.0252009996957834	0.405503308348222	0.885743624804394	34	LPCAT1,PLA2G16,PAFAH1B2,PAFAH2,PAFAH1B1,PAFAH1B3,PLD3,PLA2G12A,LPCAT4,CHPT1,AGPS,CEPT1
Glycerophospholipid metabolism	0.769230769230769	0.996003996003996	0.0249900772245545	0.399684489254171	0.920886922839846	78	LPCAT1,PTDSS1,GPCPD1,PLA2G16,DGKZ,LPIN2,LPGAT1,LYPLA2,LPIN1,DGKA,DGKD,ETNK1,LYPLA1,AGPAT2,AGPAT4,CDS2,MBOAT7,CDIPT,LPCAT3,PISD,PGS1,PNPLA6,PLD3,CRLS1,PEMT,GNPAT,PLA2G12A
Lipoic acid metabolism	0.776223776223776	0.996003996003996	0.0244973552519294	0.404550213132841	0.710839498166762	3	LIPT2,LIAS,LIPT1
Valine, leucine and isoleucine degradation	0.801198801198801	0.996003996003996	0.0227269260340067	0.395973533032569	0.883743781195964	44	ACAA2,HADHA,ECHS1,ALDH9A1,ACAT2,DLD,ACSF3,ACAT1,AUH,HADHB,HSD17B10,IVD,ACADM,BCKDHA,MCCC2,HIBCH,ALDH6A1,MCCC1,BCAT2,OXCT1,HIBADH,HMGCS1,PCCB,ACADS,ALDH1B1,DBT,HMGCL
Retinol metabolism	0.817182817182817	0.996003996003996	0.0215798086475871	0.397757469450587	0.854582024896731	27	ADH5,DHRS4L2,DHRS3,RDH11,PNPLA4,DHRS4,DHRS4L1,RDH10
Amino sugar and nucleotide sugar metabolism	0.821178821178821	0.996003996003996	0.0212906370865403	0.390257514590696	0.876223116143091	47	CYB5R4,UAP1,HK1,GPI,CYB5R3,UGP2,HEXA,CYB5R1,UGDH,HEXB,PGM1,TSTA3,GMPPA,GFPT2,NANS,GNPDA1,GMDS,GALT,PMM1,UXS1,GNPDA2,PMM2,GFPT1,AMDHD2,PGM2,PGM3,GMPPB,UAP1L1,GNPNAT1,CMAS,MPI,NAGK,GNE,RENBP
Ubiquinone and other terpenoid-quinone biosynthesis	0.825174825174825	0.996003996003996	0.0210003441275487	0.397677016649385	0.774333050362225	10	COQ7,COQ5,VKORC1,GGCX,VKORC1L1,COQ2,COQ6,NQO1,COQ3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.834165834165834	0.996003996003996	0.0203426159572209	0.394441804584571	0.840686523803674	25	B4GALT1,B3GNT2,B4GALT4,B3GALNT1,B4GALT3,ST3GAL3,ST3GAL4,FUT7,ABO
N-Glycan biosynthesis	0.838161838161838	0.996003996003996	0.0200480391102353	0.38781180578544	0.866750407383341	45	B4GALT1,RPN1,DDOST,MGAT1,RPN2,MGAT4A,DAD1,ALG13,DPM2,ALG3,ALG1,DPM1,GANAB,ST6GAL1,MAN1A2,ALG11,ALG2,STT3A,DPM3,ALG8,MAN1B1,ALG5,ALG12,B4GALT3,MGAT2,ALG6,FUT8,MOGS
Sulfur metabolism	0.854145854145854	0.996003996003996	0.0188532541830902	0.383593983160044	0.729226630637289	8	ETHE1,MPST,PAPSS1,IMPAD1,SUOX,BPNT1
Glycosaminoglycan degradation	0.857142857142857	0.996003996003996	0.018625883535806	0.391366278569071	0.805433730744177	17	IDS,HEXA,HEXB,GNS,GUSB,SGSH,HGSNAT,GLB1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.861138861138861	0.996003996003996	0.0183208529217527	0.3836491566776	0.816082415338836	24	GPAA1,PIGT,PIGP,DPM2,PIGC,PIGX,PIGM,PIGB,PIGH,PIGK,PIGU,PIGS,PIGG,PIGN,PIGQ,PIGF,PIGL,PIGA,PGAP1,PIGV
Other types of O-glycan biosynthesis	0.861138861138861	0.996003996003996	0.0183208529217527	0.380486235967828	0.795440248600964	20	B4GALT1,MFNG,OGT,ST6GAL1,POGLUT1,COLGALT1,POMT1,GXYLT1,B4GALT3,PLOD3,ST3GAL3,EOGT,POFUT2,POFUT1,RFNG,LFNG
Selenocompound metabolism	0.867132867132867	0.996003996003996	0.0178589946943486	0.386133961835429	0.781411404082267	15	SEPHS2,TXNRD1,MTR,MARS,SEPSECS,PAPSS1
Phosphonate and phosphinate metabolism	0.872127872127872	0.996003996003996	0.0174698106128933	0.363725270529132	0.658118071083878	5	PCYT1B,PCYT2,PCYT1A,CEPT1,CHPT1
One carbon pool by folate	0.904095904095904	0.996003996003996	0.0148592627836833	0.366865934990553	0.755011902872063	17	ATIC,SHMT2,MTR,MTHFD2,MTHFS,GART,MTFMT,MTHFD1,MTHFD2L
Valine, leucine and isoleucine biosynthesis	0.915084915084915	0.996003996003996	0.0138978052489646	0.310623986263689	0.551051382066801	4	SDS,BCAT1,SDSL,BCAT2
Starch and sucrose metabolism	0.927072927072927	0.996003996003996	0.0127958872528513	0.353869881288938	0.760289530501036	27	GYG1,HK1,GPI,UGP2,AGL,PGM1
Thiamine metabolism	0.929070929070929	0.996003996003996	0.012605799966357	0.350764901814549	0.697996508596415	13	ACP1,THTPA,NTPCR,AK2,TPK1,NFS1,AK5,AK1
Butanoate metabolism	0.94005994005994	0.996003996003996	0.0115202567953401	0.345275003802754	0.726517392772505	21	HADHA,ECHS1,ACAT2,ACAT1,OXCT1,HMGCS1,ACADS,HMGCL,BDH2,HADH
alpha-Linolenic acid metabolism	0.945054945054945	0.996003996003996	0.0110006035430037	0.329844119202696	0.678820823461846	17	PLA2G16,PLA2G12A,ACOX1,ACAA1,ACOX3,PLA2G6,FADS2
Caffeine metabolism	0.961038961038961	0.996003996003996	0.00918593980608508	0.248077005172905	0.435898754071144	3	CYP2A6,XDH,NAT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.97002997002997	0.996003996003996	0.00801915843678622	0.314439632911951	0.657363962555078	20	CHST12,B3GAT3,CHST11,XYLT2,CSGALNACT2,B4GALT7,CHSY1,CHST7,CHPF2,CSGALNACT1,DSE,CHST14,XYLT1,B3GALT6,CHPF
Mannose type O-glycan biosynthesis	0.972027972027972	0.996003996003996	0.00773927265828568	0.300715752054726	0.623481968168389	18	B4GALT1,POMT1,POMGNT2,B4GALT3,ST3GAL3,B3GAT1,POMGNT1,POMK,CHST10,POMT2,FKTN,B3GALNT2,FKRP,FUT4
Vitamin B6 metabolism	0.98001998001998	0.996003996003996	0.00651414071836222	0.249502680648681	0.451445737272784	5	PDXP,PNPO,PSAT1,PDXK,PHOSPHO2
Mucin type O-glycan biosynthesis	0.981018981018981	0.996003996003996	0.00634596373149448	0.307872773425807	0.650538266885127	22	ST3GAL1,C1GALT1,GALNT11,GALNT2,GALNT1,C1GALT1C1,GALNT7,GALNT3,GALNT6
Taurine and hypotaurine metabolism	0.985014985014985	0.996003996003996	0.00562708211299112	0.262832352703784	0.492785672695805	7	BAAT,GAD1,CDO1,ADO,GGT1,CSAD,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.996003996003996	0.996003996003996	0.00288973010331959	0.272433682622499	0.567071968794188	19	B3GAT3,XYLT2,B4GALT7,HS3ST3B1,HS2ST1,EXTL3,GLCE,NDST2,EXT2,HS6ST1,XYLT1,B3GALT6
