pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Valine, leucine and isoleucine degradation	0.0458333333333333	0.405857354028086	0.213927855492356	0.695797782749571	1.27133717938127	47	BCAT1,DLD,ACAA1,HSD17B10,AACS,ACAT1,ECHS1,EHHADH,ACADS,HADHA,AUH,IVD,HADHB,OXCT1,ACAA2,BCAT2,ACAT2,MCCC1,IL4I1,ACAD8,ALDH9A1,OXCT2,ACADSB,HADH,BCKDHA,PCCB,ABAT
RIG-I-like receptor signaling pathway	0.0467479674796748	0.405857354028086	0.208955027549354	0.663894773691626	1.24504054283091	69	TRAF6,NFKBIA,IRF3,PIN1,RNF125,ISG15,SIKE1,TRADD,IKBKB,IRF7,AZI2,CASP8,IKBKG,MAPK9,NLRX1,DDX58,TBKBP1,ATG12,TRIM25,TANK,DHX58,ATG5,MAPK8,NFKBIB,IFIH1,IL12A,CYLD,TKFC,TRAF2,TBK1,CXCL10,FADD,MAVS
Graft-versus-host disease	0.0489882854100106	0.406815761448349	0.208955027549354	0.714001455870551	1.2768362556526	38	GZMB,PRF1,HLA-B,HLA-DRB1,HLA-DRA,HLA-A,HLA-DRB5,HLA-DQB1,HLA-DPB1,HLA-DPA1,KLRC1,HLA-G,HLA-F,HLA-C,IFNG,KLRD1,HLA-DQA1,CD86,HLA-E,HLA-DMA,FAS,HLA-DMB,FASLG
Allograft rejection	0.0524625267665953	0.417514275517487	0.20207170902116	0.718046567170656	1.27319952210076	35	GZMB,PRF1,HLA-B,HLA-DRB1,HLA-DRA,HLA-A,HLA-DRB5,HLA-DQB1,HLA-DPB1,HLA-DPA1,HLA-G,HLA-F,HLA-C,IFNG,HLA-DQA1,CD86,HLA-E,HLA-DMA,FAS,IL12A,HLA-DMB,FASLG,CD28
Maturity onset diabetes of the young	0.0577766071110596	0.429243626659175	0.321775918075361	-0.604683570366644	-1.41299825784464	26	HHEX
Systemic lupus erythematosus	0.0590673575129534	0.429243626659175	0.186432558434075	0.680018087838034	1.25146190929923	51	HLA-DRB1,HLA-DRA,FCGR3A,HLA-DRB5,HLA-DQB1,HLA-DPB1,HLA-DPA1,SNRPD1,IFNG,HLA-DQA1,SNRPB,CD86,ACTN4,TRIM21,SNRPD3,HLA-DMA,FCGR3B,HLA-DMB,CD28,CD80
Cysteine and methionine metabolism	0.0625	0.429243626659175	0.181383128498408	0.67816208816918	1.24420555825586	50	BCAT1,PHGDH,LDHB,LDHA,MDH2,DNMT1,APIP,SMS,MPST,MDH1,PSAT1,ENOPH1,AHCY,GOT2,AMD1,GOT1,GSS,KYAT3,BCAT2,IL4I1,MAT2B,CTH,SRM,DNMT3B,AHCYL2,MTR,GCLM,MAT2A
Mitophagy	0.0631364562118126	0.429243626659175	0.178219874951973	0.655565768578837	1.22783401277055	68	TFE3,GABARAPL2,GABARAPL1,CSNK2A2,CSNK2B,RRAS2,RHOT2,KRAS,TFEB,ATF4,NBR1,BCL2L13,MFN1,BECN1,UBB,HRAS,MAPK9,ATG9A,HIF1A,TP53,OPTN,RAB7A,BCL2L1,ULK1,CALCOCO2,ATG5,MAPK8,SQSTM1,EIF2AK3,GABARAP,USP8,USP15,UBA52,TAX1BP1,FIS1,ATG9B,TBK1,NRAS,TBC1D17,SRC,MFN2,SP1
Adipocytokine signaling pathway	0.065173116089613	0.429243626659175	0.175204047558551	0.654418111984002	1.22568452316987	68	MTOR,NFKBIA,PTPN11,ACSL1,ACSL6,TNFRSF1A,TNFRSF1B,TRADD,IKBKB,PRKAB2,IKBKG,PPARA,ADIPOR1,MAPK9,JAK2,PRKAG1,STAT3,ADIPOR2,IRS1,MAPK8,PCK2,NFKBIB,G6PC3,LEPR,PRKCQ,ACSL5,TRAF2,PRKAA1,ACSL4,CAMKK2,STK11,ACSBG1,ACACB,CPT1B
Vibrio cholerae infection	0.06875	0.437708333333333	0.172324344900946	0.675649821136652	1.23959637018678	50	SEC61B,ACTG1,ATP6V1F,ACTB,SEC61G,PRKACA,ATP6V0C,ATP6V0B,ARF1,PRKACB,PDIA4,GNAS,SEC61A1,KDELR2,TJP2,ATP6V1D,ATP6V1G1,ERO1A,ATP6V0D1,ATP6V1E1,KDELR1,ATP6V1C1,ATP6V1B2
Vasopressin-regulated water reabsorption	0.0877742946708464	0.530020181634712	0.151148761385484	0.676265757236296	1.22790128200025	44	DYNLL1,ARHGDIB,RAB5C,PRKACA,ARHGDIA,CREB3L4,PRKACB,DCTN6,GNAS,DCTN5,CREB3,NSF,DYNC2LI1,DYNC1H1,DCTN1,DYNC1LI1,DYNLL2,DYNC1I2,RAB11A,RAB11B,RAB5A
Peroxisome	0.0887991927346115	0.530020181634712	0.147331213699377	0.634442569003483	1.19745845442748	82	SLC27A2,IDH2,ACOT8,PRDX1,MLYCD,SOD1,ACSL1,ACAA1,PEX7,ACSL6,ABCD4,PEX11B,GSTK1,PMVK,EHHADH,AMACR,PRDX5,PEX14,PEX16,ECH1,AGPS,PEX11G,MPV17L2,SCP2,NUDT7,HSD17B4,MPV17,ACSL5,ABCD1,PEX11A,CRAT,IDH1,ACSL4,PEX5,DHRS4,ABCD2,PEX19,HACL1,PEX26,CAT
Glycolysis / Gluconeogenesis	0.0917431192660551	0.530998053933834	0.14551614609036	0.644145348742072	1.20345716735907	66	MINPP1,GAPDH,DLD,GALM,LDHB,ALDOA,PFKP,PGK1,LDHA,ENO1,AKR1A1,PGAM1,PGM2,HK1,PDHB,PCK2,BPGM,G6PC3,TPI1,HKDC1,PKM,PDHA1,ADPGK,ALDH9A1,ACSS1
GABAergic synapse	0.0985915492957746	0.553852526926263	0.13880510939114	0.628757109623481	1.18977725851491	89	PRKCB,GABARAPL2,GABARAPL1,GNB2,GNGT2,GNG2,GNG5,PRKACA,GNB1,PRKACB,NSF,GNG4,GNAI2,GABARAP,GNAO1,GNG10,SLC12A5,ADCY7,GLS,CACNA1A,GLS2,SRC,PRKCA,SLC38A1,ABAT
Morphine addiction	0.101507537688442	0.553941134242642	0.136490437780413	0.625033519582136	1.18514287198323	91	PRKCB,GNB2,GNGT2,GRK2,GNG2,GNG5,PRKACA,PDE7A,PDE4D,GNB1,PRKACB,GNAS,ARRB2,GNG4,GNAI2,PDE3B,PDE1B,GNAO1,GNG10,ADCY7,PDE4B,GRK3,CACNA1A,PRKCA
Lysine degradation	0.107361963190184	0.566381428450394	0.133554954557592	0.639852061664381	1.19235466924602	63	KMT5C,DLD,NSD2,NSD3,PLOD1,KMT2E,ACAT1,ECHS1,PHYKPL,EHHADH,HADHA,SUV39H2,EHMT1,EZH2,PLOD3,SETD2,SMYD3,ACAT2,PRDM2,ASH1L,KMT2A,ALDH9A1,SETD1B,HADH,KMT5A,GCDH,SETDB2,COLGALT2,KMT2B,EZH1,DHTKD1,NSD1
Tryptophan metabolism	0.109717868338558	0.566381428450394	0.133554954557592	0.670218789497837	1.21411720704595	42	DLD,AFMID,ASMT,ACAT1,ECHS1,EHHADH,HADHA,KYAT3,ACAT2,IL4I1,ALDH9A1,KMO,TPH1,HADH,CAT,GCDH,AANAT,HAAO,DHTKD1
Bacterial invasion of epithelial cells	0.115853658536585	0.571531754630346	0.127505315300183	0.63205663910761	1.18533263438514	69	ARPC2,PXN,CLTA,ACTG1,ARPC3,ARPC1B,ACTB,CLTC,ARPC5L,ARPC5,RAC1,CLTB,RHOA,ARPC4,RHOG,PIK3CD,ACTR3,PIK3CB,ILK,HCLS1,ACTR2,ELMO3,VCL,ITGA5,ELMO1
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.116700201207243	0.571531754630346	0.126253987849115	0.620701105145591	1.17453313518718	89	RPS6KB2,PDCD1,MTOR,BATF,TRAF6,STAT1,MYD88,CSNK2A2,NFKBIA,LCK,PTPN11,CSNK2B,CD3D,NFATC3,NFATC2,KRAS,RAF1,IFNG,MAP2K3,PTEN,EML4,IKBKB,PPP3CC,LAT,PIK3CD,MAP2K2,IKBKG,CD274,ZAP70,HRAS,HIF1A,PIK3CB,JAK2,PPP3CB,STAT3,NFKBIB,CD3E,MAP2K1,MAPK1,CD3G,JAK1,PRKCQ,CD28
Progesterone-mediated oocyte maturation	0.123493975903614	0.579040348964013	0.122107920287081	0.608910722193337	1.15684703194648	96	CDC25B,CDC23,PRKACA,KRAS,RAF1,CDC26,ANAPC11,PRKACB,CDK1,PIK3CD,MAD2L1,CCNB1,MAPK9,RPS6KA1,CCNB2,PIK3CB,HSP90AA1,CDC25A,MAD1L1,GNAI2,BUB1,RPS6KA3,PDE3B,SPDYA,AURKA,CDC27,MAPK8,ANAPC7,CCNA2,MAP2K1,MAPK1,KIF22,ANAPC5,ANAPC2,ADCY7,CDC16,MAD2L2,HSP90AB1
RNA polymerase	0.12691466083151	0.579040348964013	0.126253987849115	0.698017542576395	1.21644275867012	29	POLR2E,POLR2G,POLR2J,POLR3E,POLR2H,POLR1E,POLR2L,POLR2D,POLR2C,POLR3B,POLR1D,POLR2F,POLR3GL,POLR2I,POLR3H,POLR3F,POLR3K,POLR3A,POLR3C,POLR2J2,POLR1A,POLR3D
Ferroptosis	0.129337539432177	0.579040348964013	0.122107920287081	0.668255316062312	1.20621954055777	41	SAT1,VDAC2,ACSL1,MAP1LC3A,FTL,ACSL6,SLC3A2,MAP1LC3B,SLC11A2,SLC39A14,VDAC3,FTH1,TP53,TFRC,ATG5,LPCAT3,GSS,SLC7A11
Phenylalanine metabolism	0.138335287221571	0.579040348964013	0.125033367555272	0.747143581635393	1.21062193827777	17	GOT2,GOT1,IL4I1,MIF,AOC2
Primary immunodeficiency	0.141489361702128	0.579040348964013	0.116739204791222	0.668176229446272	1.19235426254603	37	CD8B,ADA,CD8A,TAP1,ICOS,LCK,CD3D,CIITA,IL2RG,ORAI1,IKBKG,ZAP70,RFX5,RFXANK,CD3E,JAK3,TAP2,TNFRSF13C
Small cell lung cancer	0.142570281124498	0.579040348964013	0.112378519110475	0.606180461697909	1.15092937594071	92	TRAF6,BAK1,ZBTB17,NFKBIA,BIRC3,CCNE2,CASP3,CYCS,PTEN,ITGA2,IKBKB,CKS2,PIK3CD,TRAF4,BAX,IKBKG,E2F2,CDKN1B,MAX,PIK3CB,TP53,TRAF1,BCL2L1,BIRC2,TRAF5,CKS1B,CDK4,CDK6,E2F3,MYC
Th1 and Th2 cell differentiation	0.14572864321608	0.579040348964013	0.11101149245045	0.609251688930168	1.15337013615538	90	HLA-DRB1,HLA-DRA,TBX21,HLA-DRB5,GATA3,HLA-DQB1,HLA-DPB1,STAT1,HLA-DPA1,NFKBIA,LCK,CD3D,RUNX3,NFATC3,NFATC2,IL2RB,IFNG,IL2RG,HLA-DQA1,IKBKB,RBPJ,PPP3CC,LAT,IKBKG,ZAP70,MAPK9,JAK2,DLL3,PPP3CB,JAG1,IL12RB2,HLA-DMA,IL12RB1,MAPK8,NFKBIB,CD3E,TYK2,IL12A,MAPK1,JAK3,HLA-DMB,CD3G,JAK1,PRKCQ,NOTCH1,STAT5A
Fatty acid degradation	0.146443514644351	0.579040348964013	0.11331290842208	0.658006262266988	1.19203316604791	43	ACSL1,ACAA1,ACSL6,ACAT1,ECHS1,EHHADH,ACADS,HADHA,HADHB,ACAA2,ACAT2,ACSL5,ACSL4,ALDH9A1,ACSBG1,CPT1B,ACADSB,CPT2,HADH,CPT1A,GCDH
Hematopoietic cell lineage	0.146586345381526	0.579040348964013	0.110564716336619	0.602844162732279	1.14532139928662	96	HLA-DRB1,HLA-DRA,CD8B,CD8A,CD38,ITGA4,HLA-DRB5,HLA-DQB1,HLA-DPB1,CD2,HLA-DPA1,CD3D,CD55,ITGA2,HLA-DQA1,CSF2,EPOR,TFRC,HLA-DMA,CD3E,IL11RA,ITGAM,HLA-DMB,CD3G
Amphetamine addiction	0.151422764227642	0.579040348964013	0.109250039480711	0.622365250502958	1.16715780878435	69	PRKCB,CALM3,PPP1CA,ATF2,PRKACA,SIRT1,CREB3L4,CALM1,ATF4,PRKACB,PPP1CC,PPP3CC,GNAS,CAMK4,ATF6B,CREB3,CAMK2D,HDAC1,PPP3CB,CALM2,STX1A
Pentose phosphate pathway	0.151581243184297	0.579040348964013	0.11378726182188	0.684890134926519	1.198070103604	30	DERA,PGLS,ALDOA,TALDO1,PFKP,PRPS1,RPIA,TKT,PGM2,G6PD,PGD,H6PD,TKTL1,IDNK,RPE,GPI,PFKL
SNARE interactions in vesicular transport	0.173118279569892	0.603675385139483	0.104343952581949	0.670658063952859	1.18456287144971	33	VAMP5,STX7,GOSR2,STX11,STX5,VAMP7,SEC22B,VTI1A,BNIP1,BET1,SNAP23,STX1A,STX18,SNAP29,VAMP3,USE1,VTI1B,VAMP8,STX8,VAMP4,STX4
Renal cell carcinoma	0.173780487804878	0.603675385139483	0.100633389423036	0.615390061997816	1.15407683145642	69	TFE3,ELOB,RAP1B,RBX1,PTPN11,KRAS,RAC1,RAF1,PRCC,ELOC,PIK3CD,GRB2,MAP2K2,SOS2,TGFB1,HRAS,ETS1,HIF1A,PIK3CB,EGLN3,RAPGEF1,PAK2,FH,FLCN,BAD,MAP2K1,MAPK1,VHL,RAP1A
Tyrosine metabolism	0.175213675213675	0.603675385139483	0.103197466945307	0.661103886037688	1.17641222536444	36	COMT,GOT2,GOT1,GSTZ1,IL4I1,MIF,LRTOMT,AOC2,FAHD1,ADH5
Inflammatory bowel disease	0.177914110429448	0.603675385139483	0.0995791200495904	0.620711106552092	1.15668578800088	63	HLA-DRB1,HLA-DRA,RORA,TBX21,HLA-DRB5,GATA3,HLA-DQB1,HLA-DPB1,IL21R,STAT1,HLA-DPA1,IFNG,IL2RG,HLA-DQA1,TGFB1,IL21,IL22,STAT3,IL12RB2,RORC,HLA-DMA,IL12RB1,IL18RAP,IL12A,HLA-DMB,TLR5,IL17A
Fc gamma R-mediated phagocytosis	0.178714859437751	0.603675385139483	0.0982123351217438	0.597402984641849	1.13498390563643	96	RPS6KB2,ARPC2,FCGR3A,CFL1,PRKCB,ARPC3,ARPC1B,PIP5K1C,RAC2,ARPC5L,ARPC5,VASP,RAC1,RAF1,ARPC4,LAT,PIK3CD,ACTR3,WAS,INPP5D,PIK3CB,JMJD7-PLA2G4B,LIMK1,PIP5K1A,VAV1,MARCKSL1,PRKCD,SPHK2,FCGR3B,MAP2K1,MAPK1,ACTR2,ASAP1,FCGR2B
Glioma	0.180710659898477	0.603675385139483	0.0982123351217438	0.611215183841719	1.1495776905892	75	MTOR,PRKCB,CALM3,BAK1,KRAS,RAF1,CALM1,PTEN,PIK3CD,GRB2,CAMK4,MAP2K2,SOS2,BAX,E2F2,CAMK2D,HRAS,PIK3CB,TP53,CALM2,CDK4,CDK6,MAP2K1,MAPK1,E2F3,MDM2,CDKN2A,CAMK1,PDGFA,DDB2,NRAS,SOS1,PRKCA,AKT2
Glutathione metabolism	0.181818181818182	0.603675385139483	0.0988903007520636	0.624827087219518	1.15199110510253	53	GSTM4,IDH2,GSTM1,GGCT,PRDX6,RRM2,GPX7,LAP3,TXNDC12,GSTK1,SMS,G6PD,GSTM2,GSS,ODC1,PGD,GSTO1,GSTP1,IDH1,CHAC2,CHAC1,SRM
Linoleic acid metabolism	0.183315038419319	0.603675385139483	0.102080107662747	0.68218442256043	1.18353569050588	28	JMJD7-PLA2G4B,PLB1,PLA2G2C,PLA2G4B,PLA2G1B,CYP2J2,CYP2E1,PLA2G6,PLA2G12A,PLA2G2E
Circadian rhythm	0.186753528773073	0.604574982977235	0.10027910675413	0.671409887036078	1.17715418515772	31	RORA,BHLHE40,RBX1,SKP1,PRKAB2,PER3,FBXW11,PER2,ARNTL,PRKAG1,RORC,PER1,PRKAA1,CSNK1D,CSNK1E
Leishmaniasis	0.204268292682927	0.65025406504065	0.0911073131586733	0.605178780319989	1.13780943239286	73	HLA-DRB1,HLA-DRA,FCGR3A,ITGA4,HLA-DRB5,PRKCB,HLA-DQB1,HLA-DPB1,TRAF6,STAT1,MYD88,ITGB2,HLA-DPA1,NFKBIA,IFNG,HLA-DQA1,CYBA,TGFB1,JAK2,IRAK1,TAB1,HLA-DMA,NFKBIB,ELK1,MARCKSL1,FCGR3B,ITGAM,IL12A,MAPK1,HLA-DMB
Pancreatic cancer	0.207910750507099	0.65099923519436	0.0899860794997137	0.6027559706086	1.13380104690045	76	RPS6KB2,MTOR,STAT1,BAK1,RALGDS,RAC2,KRAS,RAC1,RAF1,IKBKB,PIK3CD,BAX,IKBKG,E2F2,TGFB1,MAPK9,PIK3CB,TP53,RALA,BCL2L1,STAT3,RAC3,MAPK8,CDK4,RALBP1,BAD,CDK6,MAP2K1,MAPK1,E2F3,CDKN2A,JAK1,BRCA2,SMAD4,TGFB3,ARHGEF6,DDB2,TGFBR2,PLD1,AKT2,SMAD2,CCND1,PIK3R2,ERBB2
Phototransduction	0.214050493962678	0.659413618497928	0.0928481214159878	0.672200525619822	1.16621442375049	28	CALM3,CALM1,RGS9,GNB1,CALM2,PDE6G,SLC24A1,CALML4,GNAT2,GUCA1B
Rheumatoid arthritis	0.21830985915493	0.661860049183993	0.086794975677172	0.589567429533412	1.11561986223901	89	HLA-DRB1,HLA-DRA,CCL3,HLA-DRB5,HLA-DQB1,HLA-DPB1,ATP6V1F,CTLA4,ITGB2,HLA-DPA1,ATP6V0C,ATP6V0B,IFNG,CCL5,HLA-DQA1,CSF2,IL15,CD86,ATP6V1D,TGFB1,ATP6V1G1,ATP6V0D1,HLA-DMA,ATP6V1E1,TNFSF13B,HLA-DMB,ATP6V1C1,IL17A,ATP6V1B2,FLT1,CD28,CD80,ATP6V0A2
Ovarian steroidogenesis	0.231088082901554	0.679558557074617	0.0852884689790502	0.613625170001845	1.12927661863529	51	HSD17B7,SCARB1,PRKACA,PRKACB,GNAS,ACOT2,JMJD7-PLA2G4B,HSD17B1,ADCY7,LDLR,PLA2G4B,CGA,CYP11A1,CYP2J2,IGF1R,AKR1C3,STAR
Alanine, aspartate and glutamate metabolism	0.231263383297645	0.679558557074617	0.0870515867946735	0.646029700256765	1.14550329078354	35	ASRGL1,GLUD1,GOT2,PPAT,GOT1,CAD,ADSL,IL4I1,GLS,GPT2,GLS2,ABAT,RIMKLA,ALDH4A1,ALDH5A1
VEGF signaling pathway	0.235112936344969	0.680402588513471	0.0838361057159929	0.60911499090082	1.13236468389151	59	PXN,PRKCB,SH2D2A,RAC2,NFATC2,KRAS,RAC1,RAF1,MAPKAPK2,PPP3CC,PIK3CD,MAP2K2,HRAS,PIK3CB,JMJD7-PLA2G4B,PPP3CB,RAC3,SPHK2,BAD,MAP2K1,MAPK1
Primary bile acid biosynthesis	0.245017584994138	0.69848296617732	0.0888945288620449	0.714367849432355	1.15751431422342	17	ACOT8,AMACR,SCP2,HSD17B4,HSD3B7,CYP7B1,CYP46A1,CH25H
Glycine, serine and threonine metabolism	0.259809119830329	0.729757968935188	0.0802023444698144	0.62186223382352	1.11865225074475	40	PHGDH,DLD,GCAT,PGAM1,GLDC,PSPH,DMGDH,PSAT1,SRR,BPGM,SHMT2,GRHPR,CTH,GATM,ALAS1
