ranks
DHCR24	0.41574053291671
FIBP	0.41572393963717
YBX1	0.415718211024268
ITGB2	0.415377896430481
GLRX5	0.415151821994488
SGCB	0.414981928746266
TLDC1	0.414309510965441
C11orf58	0.413877862761157
PRDX3	0.413811904314248
UNKL	0.41379431119938
MT-CO2	0.413776843455675
NDUFB9	0.413761414673884
AC017002.3	0.413710344823712
SRGN	0.413345536779588
C19orf53	0.413007054209397
LAMTOR1	0.412796382487306
AL137003.1	0.412709058116176
SRSF9	0.412605724486883
ATP2A2	0.412031370892202
MRPS11	0.411914677867298
MCOLN2	0.411843057170649
JMJD6	0.41168896109222
BTF3	0.411407826762736
NUDT22	0.41140749503768
TIMM17B	0.411399408007827
YARS	0.411278578413548
PAIP2	0.410988638538112
TERF2IP	0.410481723310233
SH3KBP1	0.410325222161335
METAP2	0.410174724888213
TBCA	0.410144127493683
SF3B6	0.410123405323115
INTS11	0.410081276569961
FBXO45	0.410022162490651
TIPRL	0.409864226581749
IQSEC1	0.409716103881547
HLA-DPA1	0.409660083081153
FAM104A	0.408854519839425
CD226	0.408734071571074
TNFRSF9	0.408653266328595
MRPL10	0.408604287335304
BUB1B	0.408019027721961
KLRC1	0.407908215209919
PRR13	0.407736769361078
SOX4	0.407282666171503
ZNHIT1	0.407223014700815
CPNE1	0.406551782270075
SERP1	0.405945403772249
VDAC2	0.405853792252469
VRK3	0.405640527936116
NFKBIA	0.405605411194729
FOCAD	0.405508577740185
CASP4	0.405270233213303
ATP5F1E	0.405007780145222
RPS26	0.404946575871092
PSMD9	0.40488136764376
IP6K2	0.40414697188008
DRG1	0.403951552913886
CMC2	0.403711002196024
SUCLG1	0.403703856760873
SOD1	0.403627678822687
EPC1	0.403248838220937
HIST1H1C	0.403001438552514
DLD	0.402881130842128
PHC2	0.402783178771042
MRPL12	0.402679723345856
NUCB1	0.402638772130716
TOMM22	0.401720724681413
DHX57	0.401535139485301
MIR181A1HG	0.400970421701725
SPCS3	0.400867484038509
BIRC3	0.400665780197899
NDUFA12	0.400627309693978
MRPS15	0.400374321000722
CCNL1	0.399930092491582
C1orf109	0.399899405237313
LCK	0.399775714289619
RCN1	0.399765170082041
TMSB4X	0.39965147343047
PSMA4	0.399553620648217
IFT57	0.39940104462379
PCLAF	0.399378175962575
RALY	0.398989941137796
RAP2A	0.398826448652382
FUZ	0.398638254556149
MOB1A	0.398466134443848
COG6	0.3978841266274
RAB30	0.397287891420557
SPINDOC	0.397227229916214
ZNF236-DT	0.397223423316618
GBP1	0.397161331135934
SNRNP70	0.397068125646098
C12orf10	0.396861729172911
S100A4	0.396791675791303
CCDC125	0.396362691285567
GALM	0.396133988528165
PIP5K1C	0.395983982600056
MTA2	0.395971980024373
UQCRQ	0.395856490623921
APOBEC3B	0.395627523453466
SAP30	0.395327295681525
PIM3	0.395207587662816
ZSCAN16-AS1	0.395110062605175
SMIM26	0.394478793677593
RBM42	0.394329864658988
SRI	0.394274970870994
SLC1A4	0.39427321700241
PRKCH	0.39390467835439
RMND5A	0.393871827119185
MTX1	0.393457228058847
IRF3	0.393428784409144
BRD1	0.393276303869834
CDK10	0.393250580788071
PDCD6	0.393156051768759
LSM2	0.393085962881556
PIN1	0.393075976475063
MTFR1	0.39304345549078
LPIN1	0.392971848195858
PTPN11	0.392863691861764
GNG2	0.392458887143062
LPGAT1	0.392419835617168
JTB	0.391774627709215
KIAA2013	0.39163895984507
CTNNBIP1	0.391226526913093
CHCHD5	0.391158265334354
PRPF40A	0.390960797147811
SEC23IP	0.390792648635356
CSNK2B	0.390620620148778
TRAPPC1	0.39048427043485
DOCK5	0.389992569830634
ZNF684	0.389959614039504
LDHB	0.389910919325461
ARMC6	0.389575679384504
ETF1	0.38953954313101
SLC39A13	0.389316205393685
AC008105.3	0.389314410304368
AP4E1	0.389313623070939
EIF3G	0.389080345383175
TRGV7	0.38883900866846
SELENOT	0.388829375030198
TMEM167A	0.38879020457492
GNG5	0.388490846406352
LSM6	0.388357140318643
CLIC1	0.38827730747191
ATP5IF1	0.38825677560663
P4HB	0.388137201273464
YWHAB	0.388070044545884
OSTC	0.387723161124673
H2AFX	0.387489460417328
DDX39A	0.387486424622359
SNRPD2	0.387469755421426
CHMP4A	0.387192817081657
SCARB1	0.387125325014803
APBA3	0.386682991780752
MZT2B	0.386665476755336
HYOU1	0.386482556665289
ALDOA	0.386435102570307
EIF4E2	0.386267436897702
MRFAP1	0.386132778358096
RPAP1	0.386007424589744
BLVRA	0.385778438340209
C16orf87	0.385769541660831
CCDC32	0.385747762093408
GTF3C6	0.385539106852307
MRPS2	0.38543997876546
FBXO6	0.385420899292264
TXNL1	0.385293703062813
CD3D	0.385198858144159
CAMTA1	0.38518658192223
ATF2	0.385184678693717
SRPK2	0.385103653514116
PPP2CA	0.38508252764672
ANAPC16	0.384870107295295
HES6	0.384750969083301
COPB2	0.384298433740857
KIAA0930	0.384287107989167
LST1	0.384286009795274
NUDT5	0.384241316575429
TOR1A	0.383754290333506
MRPL16	0.383716651670496
PTDSS2	0.383705235972186
SRGAP2	0.383652813549436
VRK2	0.383493737846863
CIC	0.383354945317473
IER3	0.383056393957931
RALGDS	0.383045262838531
ARHGAP19	0.382777043275128
DHX35	0.382774760040616
AC017002.1	0.382715836494584
CENPN	0.382573796129543
PRDX6	0.38253222677735
PRMT2	0.382503032287322
TTF1	0.382472485189257
DNAJB11	0.382439272993914
ZNF268	0.381976942811071
SUMO3	0.381954472213644
UBL7	0.381808226826728
RNF185	0.381751598886087
MKS1	0.381750173346925
CLTC	0.381647855596012
SEC61G	0.381489745445332
RUNX3	0.381465713529
MTMR12	0.381301317899086
AFMID	0.381301058748873
COX6B1	0.381069921048842
SUMO2	0.380947150464848
CNOT8	0.380931567768308
RAB5C	0.380924890087724
SSSCA1	0.38080022253317
PSMD7	0.380546295858721
PMAIP1	0.380518662003995
H3F3B	0.380510052681481
RRAS2	0.380498789176241
THOC1	0.380406203774503
BICRA	0.380346822162777
RELB	0.380149258135439
TCAF2	0.379740752341839
SEC13	0.379670572995749
TBCC	0.379621298243406
PAFAH2	0.379121065381025
COX5B	0.378995107100153
AKNA	0.378953634941162
HLA-G	0.378816292565405
PLEK	0.378782031734381
PIH1D1	0.378762106418996
KANSL1	0.378684686336709
SDHC	0.378371803830437
APOBEC3H	0.378287239241832
RGS10	0.378061045964271
RAC2	0.377746930293948
HIGD2A	0.377433548583775
POLR2E	0.377293150450211
NDUFB11	0.377255512619894
CD55	0.377182643458975
THOC3	0.377170395150067
SNRNP40	0.377139274978141
NDUFS6	0.376541108499241
PFDN4	0.375883235214256
CCL4	0.375862457509821
DAPK3	0.375809070732216
ZC3H15	0.375709306893741
SMAGP	0.375526417533797
TRAV4	0.375523087984065
RPS2	0.375365202624524
RAB1B	0.375154035884265
TK1	0.375040030236026
ARPC5L	0.375022082284329
CTCF	0.375011386205761
BOLA2-SMG1P6	0.374969246112629
TP53INP2	0.374766779601408
ARPC5	0.3746988417668
ACSL1	0.374640671272813
NFATC3	0.374574212160393
GZMA	0.374544545330995
DLEU2	0.374537435383915
LYAR	0.374524931946942
MRPL28	0.374432915139123
VPS25	0.374370863313314
ANAPC15	0.373936550042683
HMGB2	0.373224687095278
CSRP1	0.373144812825309
STX7	0.373120381259147
ACAA1	0.37306528037559
SDF4	0.37297925863445
TMA7	0.372700300977518
SQOR	0.37240758583339
RHOT2	0.372068873528207
HIST1H2AI	0.372027294911548
BST2	0.371972947586663
MAP1LC3A	0.371654474981442
NOP10	0.37148373901521
OCIAD2	0.371307875340553
TALDO1	0.371135313037899
SRPK1	0.370889274584255
UAP1L1	0.370719359812543
SS18L2	0.370438191195526
PRKACA	0.370291308720935
PEX7	0.370291137113011
EIF3I	0.37028989262432
MTPAP	0.370288511425674
FTL	0.369725605677841
SMIM10L1	0.369661957663362
RNF125	0.369577524239324
HLA-F	0.369510951103689
LMAN2	0.369424598135168
GOSR2	0.369300698089758
CCDC85C	0.368983395627634
NFATC2	0.368960678551243
AC108047.1	0.368887713593437
NOB1	0.368670272259346
MRPS18A	0.368466162834824
PSMC5	0.368402917556003
SMCO4	0.3680793492198
CHMP5	0.368078894276007
TMEM140	0.3678655430863
SLA2	0.367527220187497
LAMTOR5	0.367309312437339
POLR2G	0.367220207111973
UBE3A	0.367132447155108
UBE2V1	0.367080554443791
SMAP2	0.366957604388373
AC060780.1	0.366637384563442
SLC27A4	0.366635201324155
SLFN5	0.366522504156101
RBM10	0.366453777304437
IER3IP1	0.366181196723247
CYTIP	0.366094478372385
GPSM3	0.366027718922867
NANP	0.365992888268333
GIT1	0.365747587938887
PSPC1	0.36538052991868
C4orf3	0.365178646267518
PFKP	0.365088154307403
PDE7A	0.365057010421232
CCDC167	0.364943209808361
STX11	0.364931843853185
CCDC12	0.364720052648309
GRAMD1B	0.364606958364805
SPCS1	0.364495929298064
PPP1R8	0.364484787113258
NSD2	0.364365708358665
MRPL41	0.364286665705804
MYNN	0.364285249408662
ACP2	0.364087874440842
ZYX	0.364073266005809
CISD1	0.364056321617326
TDG	0.363831513901421
LRWD1	0.363760170042944
OTUB2	0.363685510235573
PSMG2	0.363605498280951
NAPA	0.363567965461601
ORMDL1	0.363542876758214
EIF3F	0.363508409346283
THADA	0.36328794018221
THOC7	0.363195588405329
MICALL1	0.363098208110797
ARHGEF39	0.363095994133073
RRM2	0.362454760927998
ARL5B	0.362303742446204
RNASEK	0.36227210203619
MFNG	0.362119633240619
NMI	0.361928289787328
APH1B	0.361891441629745
UHRF1BP1	0.361888104799811
VASP	0.361790902326773
LARP1B	0.361787650324894
RPA3	0.361479176393187
GRPEL1	0.361408053282698
KRAS	0.36132570387601
HINT1	0.361207285360135
MAZ	0.361055230778081
LDAH	0.361008602122147
SNRPA1	0.360777011079554
SLTM	0.360670617218532
CENPM	0.360613756806692
LSM7	0.360490962083591
DR1	0.360477584564809
PREB	0.360344983070547
GIN1	0.360266644951801
LRRC59	0.360179036088489
DDX21	0.36016084309203
HSD17B10	0.360081155980373
CCSAP	0.359987038364724
SF3B5	0.359977867746123
CHTOP	0.35996724167457
SNW1	0.359891390282307
ZDHHC24	0.35966473523061
ZC3H18	0.359349076048017
AMN1	0.359194925823982
FANCA	0.359179408987306
RHOH	0.358880812618731
KXD1	0.358770957592992
ACSL6	0.358650763225732
ZNF18	0.358649438771127
CD2BP2	0.358510754363129
NDUFS5	0.358339734879198
RCC2	0.357968470878821
TEX264	0.357898673970251
C17orf80	0.357640392687471
ZNF720	0.357449660206152
MTHFR	0.35725179392974
RHOF	0.357132437304074
KPNA4	0.356966408639683
TGIF2	0.356590310869744
FBXO9	0.356470797269321
TOPORS	0.356260882307598
TUSC2	0.356200022139085
LINC002481	0.356182851449107
SIRT1	0.356057976420033
ZNF771	0.356056568083668
ZNF569	0.356056279327215
PFAS	0.356055869721944
COX7A2L	0.355998291762345
MTCH1	0.355939862098638
RAC1	0.355802564825265
TNFSF10	0.355654079577621
NDUFA1	0.355647051170723
ATP1B3	0.35522968620318
ATXN7L3	0.355038060337413
ADRM1	0.354878755470311
PET100	0.354764519504969
ADAR	0.354764443283754
MVD	0.354584104599568
SHLD3	0.354372801629731
ATG2B	0.354349624058936
NOP9	0.354185961230014
TRA2B	0.354165051726344
CLTB	0.35392150504868
DTX3L	0.353831726300431
PPIF	0.353543952817881
CCNE2	0.353021111130607
NSD3	0.352861036836069
RBM3	0.352832777688593
COMMD5	0.352765955895442
SLC22A5	0.352752508800884
EHBP1	0.352752338288474
RAD54L2	0.352752309407915
SLC7A5	0.352293333002929
HIKESHI	0.352281486613555
UFC1	0.351947598389388
CHST11	0.351886455331791
WDR83OS	0.351662702367281
STOML2	0.351560561374753
EIF2B1	0.351485551732244
CD70	0.351381337128611
COX18	0.351360272202331
AP005482.1	0.351358027019764
RNF19A	0.351311381453892
SULT1A1	0.351285593969766
YIPF3	0.350624961320244
ANLN	0.350442570506227
TNFRSF1A	0.350318059989573
GIT2	0.350227213616693
WWC3	0.35017246765833
CIITA	0.350169737628912
RDM1	0.350142218225111
KIFAP3	0.350077468119791
MRPS31	0.350036850570105
MAPKAPK5-AS1	0.349846021919876
PTPN18	0.349749822272604
TNFRSF1B	0.349172088303014
ZNF79	0.349165933715982
MRPL55	0.348919465707338
GSDMD	0.348580281074985
ELF1	0.348560247473318
DPH3	0.348544853664115
SRRM2	0.348541382303968
DPP9	0.34848414269756
SLF1	0.348442626663746
FANCE	0.348430282807883
NBPF3	0.348427185319524
MRPS34	0.348228912244841
RSRC2	0.348024652167175
BCL3	0.34786736567212
FAM133B	0.347824012634031
MED8	0.34768278691033
AC103702.2	0.347629222964094
ALG3	0.347588020937191
SH3BP1	0.347455369936883
SLC35B1	0.347377006091166
CREM	0.34712136321004
ATP6V0C	0.347029610432148
UBR4	0.346947402442974
MOB1B	0.346802260031159
NEAT1	0.34648504837574
ARHGDIA	0.346375197034966
ATP6V0B	0.346357069498145
SRGAP2B	0.346302425116942
GNA13	0.34627988145797
KEAP1	0.346033948082052
MTCH2	0.345823827698907
TMEM268	0.345410520243588
TFEB	0.345409714672872
APOBEC3F	0.345379361713061
ASPM	0.345356646950184
RABIF	0.345185917485698
TWF2	0.344957558419423
ATP5PB	0.344817526280027
SURF1	0.344781957744955
PPP2R2D	0.344725693421313
SEC11A	0.344708970430665
SKP1	0.344701288075572
AP002495.2	0.344366713622442
PTCD2	0.344332701217261
MFF	0.344306566393011
SNRPD1	0.344250766332991
MFSD3	0.344230282335142
SYNJ2	0.344048436284538
CACYBP	0.343804538788822
PITPNB	0.343778395097273
MIR762HG	0.343239364369654
DCAF4	0.343238858731872
DMAP1	0.343050122412351
MKI67	0.342714158341622
RAF1	0.342696702865439
ASPHD2	0.342423372891882
TIPIN	0.342146836146099
TMEM131	0.342119631978936
RGS1	0.342073278823351
MMADHC	0.342016245109979
RNF181	0.341865743246312
TCEA1	0.341564267682233
EXOSC4	0.341448201067802
PPP6R1	0.341267564877455
RSL1D1	0.340908667861112
SAPCD2	0.340887541104111
CREB3L4	0.340793506469215
