pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Galactose metabolism	0.832131822863028	1	0.0222983800506052	0.325353741445871	0.785141359474441	31	PFKL,GALM,PFKP,HK1,GLB1,B4GALT1,UGP2,PGM2,HKDC1,GALK1,PGM1	Galactose-metabolism
Propanoate metabolism	0.867283950617284	1	0.0197519290144334	0.311437424528998	0.753889780983786	32	SUCLG1,HIBCH,ACAT2,BCKDHA,ABAT,ACAT1,MUT,PCCA,ECHS1,ACSS1,HADHA,PCCB,DLD,MLYCD,MCEE,LDHB	Propanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.869927159209157	1	0.0202691096367175	0.314290268204154	0.752154182749711	28	CAT,SHMT2,GLYCTK,MDH2,MDH1,ACAT2,CS,ACAT1,MUT,PCCA,PCCB,DLD	Glyoxylate-and-dicarboxylate-metabolism
Pyruvate metabolism	0.876151484135107	1	0.0187775930480379	0.309907594008753	0.762710987326034	39	PCK2,ALDH9A1,ACYP2,MDH2,PKM,MDH1,ACAT2,PDHB,ACAT1,ME2	Pyruvate-metabolism
Butanoate metabolism	0.878048780487805	1	0.237793834423688	-0.220936875274512	-0.823980971629495	28	AACS,ACSM3,ALDH5A1	Butanoate-metabolism
Fatty acid elongation	0.920863309352518	1	0.0156180851425484	0.28577228940722	0.688121779887397	30	ELOVL5,ACOT2,HACD4,ACAA2,TECR,HADHB,ABHD17A,ABHD17B,ECHS1,HADHA,ACOT7,ELOVL1	Fatty-acid-elongation
Inositol phosphate metabolism	0.950901803607214	1	0.0106794512946723	0.291959461321288	0.749202504993847	73	INPP5K,INPP1,MINPP1,PIKFYVE,PTEN,PIK3C3,PLCB2,INPP5D,INPP4A,PIP5K1A,MTMR1,MTMR14,IMPA1,PI4KA,ITPKC,PI4K2A,PIP4K2C,PLCH2,PIP5K1C,PLCG1,PIP5K1B,SYNJ1,TPI1,IPPK,PIK3C2B,INPPL1,PIP4K2A,INPP5E,CDIPT,MTMR6,PIK3CB,INPP5F,MTMR2,MTMR3,ITPK1,PIK3CD,PIK3C2A,IMPAD1	Inositol-phosphate-metabolism
Starch and sucrose metabolism	0.98043254376931	1	0.0103504582782501	0.254765910928485	0.620745485002869	35	PGM2L1,GPI,PYGB,HK1,UGP2,PGM2,HKDC1,GYS1,PGM1,GYG1	Starch-and-sucrose-metabolism
Nitrogen metabolism	0.987951807228916	1	0.153158808683073	-0.201392803971032	-0.629368630890674	17	GLUL,CA6,CA14,CA3,GLUD2	Nitrogen-metabolism
Amino sugar and nucleotide sugar metabolism	1	1	NA	-0.18775831950004	-0.753965504753832	48	PGM3,CYB5R1,GFPT1,UAP1,GFPT2,GCK,CHIT1,UGDH,UAP1L1	Amino-sugar-and-nucleotide-sugar-metabolism
