pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ubiquinone and other terpenoid-quinone biosynthesis	0.216049382716049	0.656149977137631	0.0886261133285098	0.59628049517254	1.15170843013239	11	COQ5,VKORC1,NQO1,VKORC1L1,COQ3,GGCX,COQ6
Glycine, serine and threonine metabolism	0.244755244755245	0.716783216783217	0.0802023444698144	0.497383704705215	1.09171491536808	39	SHMT2,SHMT1,PSAT1,PGAM1,PHGDH,GRHPR,ALAS1,DLD,GCAT,SARDH,GAMT,SRR,GLDC,GLYCTK,GCSH,PGAM4
Butanoate metabolism	0.278721278721279	0.724463036963037	0.0734381410838857	0.506221328611242	1.08597006764419	28	ACAT2,HADH,ACAT1,ECHS1,OXCT1,ACADS,HADHA,BDH1,L2HGDH,HMGCL,BDH2,EHHADH,HMGCS1,OXCT2,ABAT,ALDH5A1
Terpenoid backbone biosynthesis	0.279	0.724463036963037	0.0734381410838857	0.520426076967903	1.09662861108518	22	FDPS,PMVK,ACAT2,ACAT1,DHDDS,ZMPSTE24,HMGCR,ICMT,NUS1,MVK,PDSS2,MVD,FNTB,HMGCS1
Fructose and mannose metabolism	0.281718281718282	0.724463036963037	0.0728938564822936	0.503058029636204	1.08742671217253	31	PMM1,TSTA3,TPI1,PFKL,PFKP,GMPPB,GMPPA,SORD,ENOSF1,ALDOA,HK1,AKR1B1,KHK,PMM2,MPI,GMDS
N-Glycan biosynthesis	0.282717282717283	0.724463036963037	0.0727141077934447	0.480882749058539	1.06786593764667	49	DPM2,ALG5,FUT8,DPM3,ALG6,RPN2,ALG3,DAD1,RPN1,DPAGT1,ALG1,ALG8,STT3A,DDOST,GANAB,B4GALT2,DOLPP1,ALG12,ALG14,MAN1A2,ALG10
Arginine and proline metabolism	0.302697302697303	0.752156933975116	0.0692836467392548	0.478735299828227	1.06304434217718	48	SMS,ALDH18A1,GOT2,PYCR2,GOT1,AGMAT,LAP3,ALDH1B1,PYCR1,GAMT,ALDH9A1,ALDH3A2,CNDP2,ALDH4A1
Synthesis and degradation of ketone bodies	0.351239669421488	0.847107438016529	0.0636424081651019	0.562982657046226	1.07474078553343	10	ACAT2,ACAT1,OXCT1,BDH1,HMGCL,BDH2,HMGCS1,OXCT2
Ascorbate and aldarate metabolism	0.397	0.930114285714286	0.0562940749700968	0.484267207104254	1.03646021988798	27	ALDH1B1,ALDH9A1,ALDH3A2,MIOX,UGDH
Vitamin B6 metabolism	0.459869848156182	0.957042957042957	0.0532386494755899	0.579798326063749	1.01885677449485	6	PSAT1,PNPO,PDXP,PDXK
Riboflavin metabolism	0.463002114164905	0.957042957042957	0.0517405459873163	0.555261451889953	1.02885240640242	8	ACP1,ACP5,FLAD1,ACP2,BLVRB,RFK
Fatty acid biosynthesis	0.463812436289501	0.957042957042957	0.0499913914024592	0.510739084995991	1.01329158900709	13	MCAT,ACACA,FASN,ACSL5,ACSL4
Glutathione metabolism	0.466533466533467	0.957042957042957	0.0487989701682839	0.452707430908754	1.01020079050741	54	RRM2,RRM1,IDH2,GGCT,GSS,SMS,CHAC2,GSTO1,GPX7,GGT1,LAP3,TXNDC12,G6PD,PGD,GSTP1,GSR,GPX4,MGST3,MGST2,GSTK1
Pantothenate and CoA biosynthesis	0.472417251755266	0.957042957042957	0.0484087618816951	0.486489199712889	1.01144480640909	19	COASY,BCAT2,PANK4,AASDHPPT,PPCDC,PPCS,BCAT1,PANK3
beta-Alanine metabolism	0.478521478521479	0.957042957042957	0.0476387259290825	0.466637284017235	1.00869843565153	31	SMS,ACADM,ECHS1,HADHA,ALDH1B1,ALDH9A1,ALDH3A2,CNDP2,HIBCH,SMOX,EHHADH
Caffeine metabolism	0.493227990970655	0.96296893475223	0.0518457624865066	0.59417460116655	1.00492683775617	5	NAT1,NAT2
D-Arginine and D-ornithine metabolism	0.522821576763486	0.997008588246647	0.0787113806986485	-0.733790523690773	-0.984380650994576	1	DAO
Glycerolipid metabolism	0.58041958041958	1	0.0387962208304479	0.440322681047785	0.98093471372491	53	AKR1A1,ALDH1B1,AGK,ALDH9A1,ALDH3A2,LPIN1,AGPAT5,GPAT2,MBOAT2,AKR1B1,AGPAT2,AGPAT1,LCLAT1,MBOAT1,GLYCTK,DGKE,DGKH,GK
Valine, leucine and isoleucine biosynthesis	0.581560283687943	1	0.0464154956843849	0.588276161232117	0.955368071349375	4	BCAT2,BCAT1,SDSL
Drug metabolism - other enzymes	0.592407592407592	1	0.0378487722705029	0.42916046675162	0.975389480976306	77	TK1,RRM2,HPRT1,RRM1,DUT,ITPA,GMPS,GUSB,UCK2,GSTO1,UMPS,NME1,NAT1,NME2,IMPDH2,GSTP1,IMPDH1,UCKL1,UCK1,MGST3,NME6,MGST2,GSTM4,CES2,TYMP,GSTM1,TK2,TPMT,GSTM5
Thiamine metabolism	0.596954314720812	1	0.0382416816260774	0.47898636084749	0.960120208557025	14	AK2,ACP1,NTPCR,THTPA,NFS1
Sulfur metabolism	0.603594080338266	1	0.0395979123961192	0.514595766284715	0.953502337798623	8	ETHE1,MPST,PAPSS1,BPNT1,TST,IMPAD1
Selenocompound metabolism	0.62741116751269	1	0.0359208664409425	0.466429631531867	0.941795236578603	15	SEPHS1,MARS,TXNRD1,SCLY,PAPSS1,SEPHS2,TXNRD2,MTR,MARS2
Phosphonate and phosphinate metabolism	0.663656884875847	1	0.0382416816260774	0.533941715269517	0.903055025271096	5	PCYT1A,CEPT1,PCYT2
Lysine degradation	0.675324675324675	1	0.031636972118622	0.424980684661567	0.948329526497269	54	EZH2,ACAT2,HADH,ACAT1,SUV39H2,ECHS1,GCDH,HADHA,SUV39H1,DLST,ALDH1B1,DOT1L,EHMT1,ALDH9A1,ALDH3A2,KMT2A,OGDH,SETD3,NSD1,KMT2E,EHHADH,SETD2,SETD1B,KMT2B,SETMAR,PRDM2,ASH1L
Starch and sucrose metabolism	0.7002997002997	1	0.0298484971250709	0.42487386751909	0.928562049470685	35	GPI,PGM2,GYG1,PGM2L1,HK1,GBE1,G6PC3,PYGB,UGP2,PGM1,GYS1
Glycosphingolipid biosynthesis - ganglio series	0.704568527918782	1	0.0303467275556782	0.448788637958089	0.906175278940548	15	GLB1,HEXA,HEXB,ST3GAL5,ST8SIA1,ST3GAL2,ST6GALNAC5,ST6GALNAC4
Primary bile acid biosynthesis	0.765357502517623	1	0.0256927476530375	0.425050554452496	0.875145870010188	17	ACOT8,SCP2,AMACR,CYP7B1,SLC27A5,HSD17B4
Biotin metabolism	0.817271589486859	1	0.0333092817548776	0.517328185385219	0.795958369613037	3	BTD,OXSM,HLCS
Neomycin, kanamycin and gentamicin biosynthesis	0.836206896551724	1	0.139599673451922	-0.352361217654645	-0.782196990228441	5	HK3,GCK,HK2
Glycosaminoglycan biosynthesis - keratan sulfate	0.876142131979695	1	0.0182442460385585	0.38503683654743	0.771799946775026	14	FUT8,B4GALT2,ST3GAL2,B4GALT3,CHST1,CHST2,B4GALT4,ST3GAL1
Alanine, aspartate and glutamate metabolism	0.888111888111888	1	0.0161937051076875	0.382429244149953	0.835799303918004	35	ADSL,GOT2,GOT1,ADSS,PPAT,ASL,NIT2,ASNS,ALDH4A1,GFPT1,GLS,ABAT,GLS2,ALDH5A1,CAD,GLUL,GPT
Other glycan degradation	0.899396378269618	1	0.0157837626630889	0.377073276495135	0.780019415848505	18	AGA,GLB1,GBA,HEXA,HEXB,FUCA2,GBA2,NEU3,MAN2B1,MAN2B2
Glycosaminoglycan degradation	0.919759277833501	1	0.0138082722594766	0.367903716588806	0.764897357684326	19	GUSB,HPSE,GLB1,HEXA,ARSB,HEXB,HYAL3
D-Glutamine and D-glutamate metabolism	0.926713947990544	1	0.0240035948793451	0.436616933801402	0.709071530436766	4	GLS,GLS2,GLUD2
alpha-Linolenic acid metabolism	0.935	1	0.0121212734616549	0.356364921112542	0.758148961587354	25	FADS2,ACOX3,PLA2G16,ACOX1,ACAA1
Histidine metabolism	0.937	1	0.0119234526278759	0.353928396644633	0.745788927982455	22	ALDH1B1,ALDH9A1,ALDH3A2,CNDP2
Arginine biosynthesis	0.941941941941942	1	0.0115202567953401	0.34729915986785	0.729783161219732	21	GOT2,GOT1,ASL,ACY1,NOS3,GLS,GLS2,GLUL,GPT
Sphingolipid metabolism	0.944055944055944	1	0.0111060331981493	0.358310200744118	0.791851183882768	44	DEGS1,SPTLC1,SPHK2,CERS5,CERS2,GLB1,SMPD4,GBA,SMPD2,SGMS1,SGPP2,SMPD1,GBA2,NEU3,KDSR,SGPP1,SGPL1,ARSA,CERS6
Glycosphingolipid biosynthesis - globo and isoglobo series	0.970558375634518	1	0.00989821417740655	0.322067078503683	0.650304397251469	15	HEXA,HEXB,NAGA,ST8SIA1,ST3GAL2,FUT1
Mannose type O-glycan biosynthesis	0.970912738214644	1	0.00842359386195179	0.311567216904482	0.647769865335872	19	B4GALT2,B3GALNT2,POMK,POMGNT1,FKTN,POMT1,B4GALT3
Nicotinate and nicotinamide metabolism	0.978021978021978	1	0.00683906706351732	0.31954335569278	0.689485761411257	30	NNT,NT5C,NADSYN1,CD38,PNP,NT5C3A,NT5C2,NAMPT,NMRK1,NMNAT3,NT5C1B-RDH14,NAPRT
Taurine and hypotaurine metabolism	0.978395061728395	1	0.0104610403416792	0.307122751301092	0.593203810325156	11	GGT1,CSAD,ADO
Other types of O-glycan biosynthesis	0.982982982982983	1	0.00634596373149448	0.301234937327898	0.632987954582528	21	EOGT,B4GALT2,POFUT1,POGLUT1,OGT,MFNG,ST6GAL1,LFNG,POMT1,B4GALT3,GXYLT1,COLGALT1,PLOD3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.985014985014985	1	0.00562708211299112	0.290483552785728	0.61669666565743	24	B3GAT3,HS2ST1,EXT2,HS3ST3B1,GLCE,XYLT2,EXTL2,HS3ST1,XYLT1,B4GALT7,NDST2,EXT1,EXTL3
Steroid hormone biosynthesis	0.987012987012987	1	0.00523322083191526	0.331956557103626	0.743189056999082	58	COMT,LRTOMT,HSD17B7,HSD17B12,CYP7B1,SRD5A3,HSD17B8,SRD5A1
Lipoic acid metabolism	0.990147783251232	1	0.0911073131586733	-0.32134587299401	-0.577588343734388	3	LIPT1,LIPT2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.995004995004995	1	0.00323243877654383	0.252574242326655	0.528880828348744	20	B3GAT3,CHPF,CSGALNACT1,CHST7,CHPF2,CHST3,XYLT2,CHSY1,CHST11,CSGALNACT2,XYLT1,CHST12,B4GALT7
Mucin type O-glycan biosynthesis	0.996003996003996	1	0.00288973010331959	0.240622246828262	0.519195940429376	30	C1GALT1C1,C1GALT1,GALNT7,GALNT1,B4GALT5,GALNT2,GALNT8,ST3GAL2,POC1B-GALNT4,GALNT3,GALNT6,GCNT1,GALNT10,ST3GAL1
Inositol phosphate metabolism	0.997002997002997	1	0.00250132493941571	0.319241035435123	0.722803749427447	73	TPI1,SYNJ2,INPP1,ITPKA,PI4K2B,IMPA1,INPP5K,PIP5K1A,INPP5F,PI4KA,MTM1,CDIPT,IPPK,INPP5B,MTMR6,PIP5K1B,PIK3CG,ITPK1,INPP5D,MTMR2,MINPP1,PIK3C3,IMPAD1,IMPA2,MTMR14,SACM1L,INPP4B,PI4KB,PIP4K2C,PIP5K1C,MIOX,PIP4K2B,PIK3CB
Ether lipid metabolism	0.998001998001998	1	0.00204130030921835	0.266352176776101	0.588098307440559	43	PAFAH1B3,AGPS,PAFAH1B1,PLA2G16,CEPT1,LPCAT4,PAFAH1B2,PLD2,TMEM86B
Glycerophospholipid metabolism	0.998001998001998	1	0.00204130030921835	0.319822978105182	0.729332896438749	89	PCYT1A,LPCAT3,LYPLA1,GNPAT,LYPLA2,PTDSS1,CDS2,LPIN1,AGPAT5,GPAT2,MBOAT2,PLA2G16,PEMT,CEPT1,AGPAT2,AGPAT1,LPCAT4,ETNK1,CDIPT,LCLAT1,MBOAT1,DGKE,DGKH,LCAT,ADPRM,GPD2,PLD2
Arachidonic acid metabolism	1	1	0	0.213126201591463	0.478614705395978	62	GPX7,GGT1,CBR3,CBR1,PTGES3,PLA2G16
Drug metabolism - cytochrome P450	1	1	0	0.214897571376945	0.484813742147193	67	ADH5,GSTO1,FMO5,GSTP1,MGST3,MGST2,GSTK1,GSTM4,GSTM1,FMO2,GSTM5
Metabolism of xenobiotics by cytochrome P450	1	1	0	0.254568223032837	0.575496990484823	71	ADH5,GSTO1,CBR3,CBR1,GSTP1,AKR7A2,MGST3,MGST2,GSTK1,GSTM4,GSTM1,AKR7A3,GSTM5
Retinol metabolism	1	1	0	0.268807368569502	0.605372569681828	65	ADH5,DHRS4,DHRS4L2,RDH11,RDH10,CYP2C18,DHRS4L1,RETSAT,PNPLA4,HSD17B6
Glycosphingolipid biosynthesis - lacto and neolacto series	NA	NA	NA	-0.246514575411914	NA	27	B3GNT5,B3GNT4,ST3GAL6,B3GALT2,A4GALT,FUT9,B3GALNT1,FUT3,B3GNT3,FUT2,B3GNT2,ABO,FUT5,B3GALT5,B3GALT1,FUT6,ST3GAL3,B4GALT1,GCNT2,B4GALT4,FUT4,FUT1,ST3GAL4,B4GALT3,FUT7,ST8SIA1,B4GALT2
Linoleic acid metabolism	NA	NA	NA	-0.266497461928934	NA	29	PLB1,PLA2G4A,ALOX15,PLA2G4B,PLA2G2D,JMJD7-PLA2G4B,CYP2E1,PLA2G1B,PLA2G2A,PLA2G2F,PLA2G5,PLA2G2E,CYP1A2,PLA2G4F,PLA2G4D,PLA2G4E,CYP3A4,CYP2C9,CYP2C19,PLA2G12B,PLA2G3,CYP2C8,PLA2G10,PLA2G2C,PLA2G6,PLA2G4C,CYP2J2,PLA2G12A,PLA2G16
Nitrogen metabolism	NA	NA	NA	-0.470403022670025	NA	17	CPS1,CA5B,CA13,CA14,GLUD1,CA6,CA7,CA1,GLUD2,CA4,CA3,CA5A,CA2,CA8,CA12,CA9,GLUL
