pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Synthesis and degradation of ketone bodies	0.122533748701973	0.672077922077922	0.125033367555272	0.616476094156812	1.26428896204709	10	ACAT2,OXCT1,HMGCS1,BDH1,HMGCL,ACAT1,BDH2
Butanoate metabolism	0.137862137862138	0.672077922077922	0.114266502484433	0.499007727339908	1.17916089221777	28	ACAT2,ECHS1,OXCT1,HADHA,HMGCS1,ABAT,BDH1,AACS,HMGCL
N-Glycan biosynthesis	0.137862137862138	0.672077922077922	0.114266502484433	0.463338207499648	1.14036382986958	49	ALG12,FUT8,MGAT2,DPM1,MAN1A2,ALG13,DAD1,MAN2A1,DDOST,GANAB,RPN2,ALG8,MGAT5,DPAGT1,MGAT4A,RPN1,MOGS,ALG5,DOLPP1,ALG3,B4GALT3,DPM3,MGAT1,MAN1B1,MAN1A1,ALG2,ALG6,STT3A,ALG1,ALG11,DPM2,MAN2A2,B4GALT1
Pentose phosphate pathway	0.157842157842158	0.724216959511077	0.105520936843198	0.490191082256466	1.16622913329126	30	PFKP,ALDOA,TALDO1,PRPS1,ALDOC,GPI,PFKL,TKT,PGD,PRPS2,PGLS,H6PD,RPIA,PGM1,IDNK
Fatty acid elongation	0.177	0.754613807245386	0.0985499803531691	0.493818618812203	1.15983571498719	26	ECHS1,HADHB,ELOVL6,HADHA,ELOVL5,ELOVL1,ACOT7,THEM4,TECR,PPT1,ACAA2,HSD17B12,MECR,HADH,ABHD17B,ACOT2,ACOT4
Amino sugar and nucleotide sugar metabolism	0.183816183816184	0.754613807245386	0.096240602328129	0.455192273250225	1.11963593521051	48	NANS,PMM1,TSTA3,UGP2,GPI,GNPDA1,NAGK,GMPPA,PMM2,CYB5R3,GFPT1,CYB5R4,HK1,GFPT2,GMDS,UXS1,CYB5R1,PGM3,CMAS,GMPPB,UGDH,MPI,PGM1,HEXA,GALK1,HEXB,AMDHD2,GNPNAT1,HKDC1,HK2,PGM2
Steroid biosynthesis	0.235943775100402	0.897959183673469	0.0824344091527096	0.500666310126644	1.13668272687002	19	SC5D,SQLE,CYP51A1,SOAT1,FDFT1,MSMO1,EBP,CYP2R1,NSDHL,HSD17B7,LIPA,DHCR7,DHCR24,CEL
Cysteine and methionine metabolism	0.241758241758242	0.897959183673469	0.0808589150280032	0.449295627959295	1.09838228196143	44	GOT1,AHCYL1,MDH1,MDH2,CTH,LDHA,GSS,MAT2A,DNMT1,AMD1,ADI1,MAT2B,AHCY,LDHB,APIP,MPST,BCAT2,SMS,MRI1,GOT2,GCLC,ENOPH1,AHCYL2,MTR
Sulfur metabolism	0.253731343283582	0.899592944369064	0.0817515582532145	0.581528631788707	1.15153365130775	8	PAPSS1,IMPAD1,ETHE1,MPST,BPNT1
Fatty acid degradation	0.331668331668332	1	0.0647943366000727	0.435241114456679	1.06402354875279	44	ACAT2,ECHS1,HADHB,HADHA,ACADM,ACADSB,ACSL1,ACSL4,ACSL3,ALDH3A2,ADH5,ACAA2,ACAT1,ACOX1,CPT1A,ACADVL,ECI2,ACADS,ACOX3,GCDH,HADH,ACSL6,ACSL5
D-Glutamine and D-glutamate metabolism	0.337647058823529	1	0.072003313661988	0.635429716576657	1.08492890613247	4	GLS,GLS2,GLUD1,GLUD2
Phenylalanine metabolism	0.387487386478305	1	0.0578529757032509	0.467599174974233	1.04808740995492	17	MIF,GOT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.398601398601399	1	0.0560595875032335	0.458082208577903	1.04922320057675	20	CHPF,CHST7,CHSY1,B4GALT7,B3GAT3,CSGALNACT2,DSE,CHST11,XYLT1,CSGALNACT1,CHPF2
Pentose and glucuronate interconversions	0.404595404595405	1	0.0553642837725362	0.434082490028547	1.04433870507551	34	UGP2,AKR1A1,DCXR,CRYL1,GUSB,UGDH
Caffeine metabolism	0.407079646017699	1	0.208955027549354	-0.455	-1.01902176454462	5	CYP2A6,XDH,CYP1A2,NAT2,NAT1
Glycerolipid metabolism	0.41958041958042	1	0.0536769600638126	0.414647003288411	1.02550701647881	53	LPIN2,LPIN1,AGPAT5,MBOAT1,DGKE,AKR1A1,PNPLA2,DGKH,DGKA,AGPAT2,GPAT2,AGPAT3,GLA,ALDH3A2,GK,LCLAT1,GPAM
Galactose metabolism	0.45954045954046	1	0.0494904866135495	0.427720390431348	1.01760313126784	30	GALM,PFKP,UGP2,PFKL,GLB1,HK1,G6PC3,GLA,PGM1,GALK1,HKDC1,HK2,PGM2,B4GALT1,GALT,GALE
D-Arginine and D-ornithine metabolism	0.460580912863071	1	0.0855356947987884	-0.769326683291771	-1.03205244122966	1	DAO
Inositol phosphate metabolism	0.48951048951049	1	0.0466015072985992	0.397361272152118	1.00186802804776	73	SYNJ2,IMPA1,MTM1,TPI1,PIP4K2A,IPMK,SYNJ1,INPP5F,IMPAD1,MTMR14,INPP5D,PIK3CB,INPP5B,PIK3C3,INPP5K,MTMR6,INPP1,ALDH6A1,PIK3C2A,PIKFYVE,PI4KB,PIK3C2B,SACM1L,CDIPT,PTEN,INPP5J,INPP4B,PLCH2,MTMR3,MTMR4,INPP5E,PLCD1,PIP5K1A,ITPKB,PLCG1,PIP4K2C,ITPKA,PIK3CA,PIP4K2B,PI4KA,MINPP1,PIP5K1B,IPPK,PLCB1,PLCB2,MTMR2,PIK3CG,MTMR1,PLCB3,PIK3CD,PI4K2B,ITPK1
Selenocompound metabolism	0.493927125506073	1	0.046788296531803	0.456867852283864	1.00371758815749	15	MARS,CTH,PAPSS1,PSTK,TXNRD1,INMT,MTR,SCLY,SEPHS2,SEPHS1,SEPSECS,TXNRD2
Glutathione metabolism	0.500499500499501	1	0.0455878202571231	0.404625156335244	1.0029088960044	54	GPX1,GPX4,GSTK1,MGST3,GSTO1,LAP3,TXNDC12,GSS,GGT1,PGD,IDH2,GSR,IDH1,SMS,RRM1,GCLC,GGCT,RRM2B,GSTP1,GSTM4,GSTO2,CHAC2,GSTM2,GGT7
Primary bile acid biosynthesis	0.512613521695257	1	0.0449543067640062	0.440059156998615	0.986358588231127	17	ACOT8,CH25H,SCP2,SLC27A5,AKR1C4,AMACR,HSD3B7,CYP7B1
Ubiquinone and other terpenoid-quinone biosynthesis	0.539175257731959	1	0.0436251240000606	0.463375916262509	0.965746350839791	11	VKORC1L1,VKORC1,COQ5,COQ6,GGCX,COQ3,COQ2,NQO1
Lysine degradation	0.544455544455544	1	0.0417397034728504	0.398267159563522	0.987149886898587	54	KMT2A,ACAT2,PHYKPL,ECHS1,SETD2,KMT2E,HADHA,OGDH,DLST,PLOD3,EZH1,KMT2C,PRDM2,EHMT2,SETD1B,ALDH3A2,SETD7,KMT2B,SETD3,ACAT1,EZH2,DOT1L,NSD1,ASH1L,EHMT1,SETDB2,GCDH,HADH,AASS,SETMAR,KMT2D,ALDH9A1,CAMKMT,TMLHE,SUV39H1,ALDH7A1,EHHADH,SETDB1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.548	1	0.041488040200221	0.418799426946233	0.978951124657546	25	PIGA,PGAP1,PIGU,PIGH,PIGG,PIGN,PIGC,PIGP,PIGF,PIGK,PIGT,PIGO,PIGL,PIGQ,DPM2,PIGM,PIGS,PIGB
Glycosaminoglycan degradation	0.558232931726908	1	0.0408229003677776	0.427052347207326	0.969554005774982	19	IDS,GLB1,GUSB,HPSE,GALNS,HEXA,HEXB,HYAL3,GNS,ARSB
beta-Alanine metabolism	0.56	1	0.0404934829859503	0.407699273905263	0.971781602558378	31	ECHS1,HADHA,ACADM,CNDP2,ABAT,HIBCH,ALDH3A2,GADL1,ALDH6A1,SMS
Taurine and hypotaurine metabolism	0.564948453608247	1	0.041488040200221	0.457747516632844	0.954015904321856	11	GGT1,GADL1,CSAD,GGT7,ADO,GGT6,CDO1
Valine, leucine and isoleucine biosynthesis	0.565789473684211	1	0.149207542435322	-0.456757005012092	-0.913870866226321	4	SDS,SDSL
Fatty acid biosynthesis	0.586734693877551	1	0.0392758570896778	0.441933212891434	0.948521825496555	13	ACSL1,ACSL4,ACSL3,FASN,ACACB,MCAT,ACSL6,ACSL5,ACACA,OXSM,OLAH
Phenylalanine, tyrosine and tryptophan biosynthesis	0.605174353205849	1	0.042331839351853	0.519375	0.929781720133798	5	GOT1,GOT2,PAH,IL4I1
Glycosphingolipid biosynthesis - ganglio series	0.6082995951417	1	0.0372254009247509	0.427454925952072	0.93909874633962	15	ST3GAL1,GLB1,ST6GALNAC3,ST6GALNAC4,ST3GAL5,HEXA,HEXB,ST8SIA1,SLC33A1,ST3GAL2,B3GALT4,ST6GALNAC6
Porphyrin and chlorophyll metabolism	0.61038961038961	1	0.0364548541965309	0.394286435183201	0.961190441411167	42	COX10,EPRS,HMOX2,UROD,GUSB,UROS,BLVRB,BLVRA,CPOX,HCCS,COX15,FECH,FXN,ALAS1,HMBS,ALAD
Nitrogen metabolism	0.680121089808274	1	0.0317812506835949	0.404907127058809	0.907568030022167	17	CA5B,GLUL
Pantothenate and CoA biosynthesis	0.682730923694779	1	0.0313490001730997	0.403229675388033	0.915468442162695	19	AASDHPPT,PANK3,GADL1,BCAT2,PPCS,PANK4,DPYD,PPCDC,COASY
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.71971971971972	1	0.0285743975105342	0.386572980250246	0.899523627627783	24	HS3ST3B1,HS2ST1,EXT1,B4GALT7,B3GAT3,XYLT1,NDST2,GLCE
Lipoic acid metabolism	0.730099502487562	1	0.0383205781976994	0.531835205992509	0.850169217831677	3	LIPT1,LIPT2,LIAS
Nicotinate and nicotinamide metabolism	0.732267732267732	1	0.0275885895800029	0.3784797917548	0.900453262990046	30	NAMPT,NMRK1,PNP,NAPRT,NADSYN1,NT5C3A
One carbon pool by folate	0.741967871485944	1	0.0271669768425399	0.386549004066869	0.87759764762378	19	MTHFD2,MTHFS,SHMT2,ATIC,GART,MTHFR,MTR,MTFMT,MTHFD1,MTHFD1L
Neomycin, kanamycin and gentamicin biosynthesis	0.749156355455568	1	0.0323604297137014	0.470754245645636	0.84274116443165	5	HK1,HKDC1,HK2
Starch and sucrose metabolism	0.76023976023976	1	0.0256225253207008	0.3681264589062	0.888765761514454	35	UGP2,PGM2L1,GPI,AGL,GYG1,HK1,G6PC3,PGM1,GYS1,HKDC1,HK2,PGM2,GBE1
Sphingolipid metabolism	0.771228771228771	1	0.0248493879589072	0.367089382326804	0.897414638275661	44	UGCG,DEGS1,CERS5,SPTLC1,GLB1,SMPD1,SGMS1,SMPD2,GLA,SGPL1,SMPD4,KDSR,ACER3,NEU1,SPHK2,ARSA,ACER2,SPTLC2,SGPP2,ASAH2,SGPP1,CERS2
Other glycan degradation	0.774647887323944	1	0.0249900772245545	0.379140488468628	0.855289013792032	18	AGA,GLB1,NEU1,HEXA,MANBA,HEXB,MAN2B1,FUCA1,MAN2B2,HEXDC,GBA2,GBA,FUCA2,MAN2C1,ENGASE
Other types of O-glycan biosynthesis	0.812	1	0.0220116482772519	0.365112414931839	0.84102369899584	21	EOGT,PLOD3,OGT,B4GALT3,POFUT2,ST3GAL3,GXYLT1,POFUT1,LFNG,B4GALT1,POMT1,POGLUT1,MFNG,RFNG,POMT2,COLGALT2,GXYLT2,ST6GAL1
Mucin type O-glycan biosynthesis	0.817182817182817	1	0.0215798086475871	0.360917075530201	0.858669248424603	30	GALNT1,B4GALT5,ST3GAL1,GALNT2,GALNT7,GCNT1,C1GALT1C1,GALNT11,GALNT10,C1GALT1,GALNT4,GALNT12,GALNT6,ST3GAL2
Biosynthesis of unsaturated fatty acids	0.817269076305221	1	0.0218679438176212	0.363799706601341	0.82594900869109	19	ELOVL6,HADHA,ELOVL5,ACOT7,TECR,ACOX1,HSD17B12,SCD,ACOX3,ACOT2,ACOT4,ACAA1,SCD5,PECR
Biotin metabolism	0.878109452736318	1	0.0294936424723046	0.467197554168252	0.746842207369192	3	BTD,HLCS,OXSM
Arginine and proline metabolism	0.882117882117882	1	0.0166782153543946	0.341397559351538	0.839735202256001	48	GOT1,P4HA1,LAP3,CNDP2,SAT1,AMD1,OAT,ALDH3A2,SMS,ALDH18A1,PYCR2,GOT2,AZIN2,GAMT,SAT2,ARG2,ALDH9A1,AGMAT,SMOX,NOS3
Arginine biosynthesis	0.895	1	0.0157010498237903	0.335745663525179	0.773378412543086	21	GOT1,GLUL,GLS,GLS2,GOT2,ASL,ARG2,NOS3,ACY1,GLUD1
Drug metabolism - other enzymes	0.91008991008991	1	0.0143399359768684	0.339289278911088	0.858871898934733	77	TYMP,MGST3,UCKL1,HPRT1,GSTO1,NME7,ITPA,DUT,TK2,TPMT,GUSB,IMPDH2,RRM1,NME2,GMPS,DPYD,UCK2,RRM2B,NAT1,IMPDH1,NME6,NME3,GSTP1,GSTM4,GSTO2,GSTM2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.91497975708502	1	0.014944717875289	0.329343772259096	0.72355306926082	15	ST3GAL1,GLA,GBGT1,HEXA,HEXB,NAGA,ST8SIA1
Vitamin B6 metabolism	0.917301414581066	1	0.0197519290144334	0.378227509851342	0.705677140817476	6	PNPO,PSAT1,PDXK,PHOSPHO2
Glycerophospholipid metabolism	0.928071928071928	1	0.0127010968624207	0.33214235370161	0.845170880234428	89	LPIN2,LPIN1,AGPAT5,GPD1L,PTDSS1,MBOAT1,DGKE,GPCPD1,DGKH,LYPLA1,DGKA,CDS2,ETNK1,AGPAT2,GPAT2,PLA2G12A,AGPAT3,PLD2,PCYT1A,LPCAT4,LCLAT1,ETNK2,GPAM,GPD2,LPCAT3,LYPLA2,CDIPT,PLA2G15,PEMT,AGPAT1,PLA2G16
Folate biosynthesis	0.951951951951952	1	0.0104610403416792	0.30775905250578	0.716130080188428	24	PCBD1,CBR1,PTS,FPGS,GCH1,MOCS2,GPHN,PAH,QDPR,PCBD2
Tryptophan metabolism	0.955044955044955	1	0.00989821417740655	0.303511823132394	0.735423219908088	38	ACAT2,ECHS1,HADHA,OGDH,CAT,ALDH3A2,ACAT1,ASMT,INMT,GCDH,HADH,ALDH9A1,IL4I1,ALDH7A1,EHHADH
Drug metabolism - cytochrome P450	0.96003996003996	1	0.00930780437504605	0.315121609219858	0.791630049814258	67	GSTK1,MGST3,GSTO1
Ether lipid metabolism	0.978021978021978	1	0.00683906706351732	0.289744503280097	0.707660417738646	43	PAFAH1B1,PAFAH1B3,AGPS,PAFAH1B2,PLA2G12A,PLD2,PLA2G7,LPCAT4
Glycosaminoglycan biosynthesis - keratan sulfate	0.979674796747967	1	0.00893801210835004	0.275870251230943	0.600178080102703	14	FUT8,ST3GAL1,B4GALT3,ST3GAL3,B3GNT2,B4GALT1
Thiamine metabolism	0.99390243902439	1	0.00699634910626994	0.226131032968813	0.491966381345146	14	AK2,ACP1,TPK1,THTPA,NTPCR,AK4,NFS1
Tyrosine metabolism	0.994005994005994	1	0.00354273909070668	0.235579485803669	0.57061824318265	36	MIF,GOT1,COMT,ADH5,FAHD1,GOT2,FAH,IL4I1,DCT,DBH
Metabolism of xenobiotics by cytochrome P450	0.996003996003996	1	0.00288973010331959	0.271310610806728	0.682813727944805	71	GSTK1,MGST3,GSTO1,CBR1
Phosphonate and phosphinate metabolism	0.996625421822272	1	0.0164369248025913	0.294653211856085	0.527486248206978	5	PCYT1A,CEPT1,PCYT2
Mannose type O-glycan biosynthesis	0.998995983935743	1	0.00354273909070668	0.193329432337895	0.438923534276723	19	POMK,B4GALT3,ST3GAL3,B4GALT1,POMT1,POMGNT2,MGAT5B,FKRP,POMT2,B3GALNT2,CHST10
Arachidonic acid metabolism	1	1	0	0.160171285209005	0.400428927559818	62	GPX1,CBR1,PLA2G12A,PTGES3,GGT1,TBXAS1,LTA4H,PLA2G16,FAM213B,LTC4S
Glycine, serine and threonine metabolism	1	1	0	0.192541932666034	0.467182258177895	39	GRHPR,CTH,SHMT2,SARDH,PGAM1,DLD,PGAM2,PSAT1,GAMT,ALAS1,GLYCTK,ALDH7A1,GCAT,CHDH,GNMT,MAOA,SHMT1
Ascorbate and aldarate metabolism	NA	NA	NA	-0.240177439797212	NA	27	RGN,UGT2B17,MIOX,ALDH1B1,UGT2B15,UGT1A6,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A7,UGT1A9,UGT1A10,UGT1A8,ALDH2,ALDH7A1,ALDH9A1,UGDH,ALDH3A2
Glycosphingolipid biosynthesis - lacto and neolacto series	NA	NA	NA	-0.283269961977186	NA	27	ABO,B3GALNT1,FUT2,B4GALT4,FUT3,FUT9,B4GALT2,A4GALT,FUT5,B3GNT3,FUT1,ST3GAL6,B3GALT5,B3GALT1,FUT6,ST3GAL4,FUT4,GCNT2,FUT7,B3GNT5,B4GALT1,B3GNT4,ST8SIA1,B3GNT2,ST3GAL3,B3GALT2,B4GALT3
Histidine metabolism	NA	NA	NA	-0.196857915415601	NA	22	CARNS1,HAL,FTCD,AMDHD1,ALDH1B1,ALDH3B1,ALDH3B2,ASPA,ALDH3A1,CNDP1,ALDH1A3
Linoleic acid metabolism	NA	NA	NA	-0.223246295923653	NA	29	PLA2G4B,PLA2G1B,JMJD7-PLA2G4B,CYP2E1
Retinol metabolism	NA	NA	NA	-0.257142857142857	NA	65	LRAT,RDH16,UGT2B17,AOX1,CYP2A6,CYP26B1,CYP2C18,CYP3A5,SDR16C5,CYP26A1,CYP2S1,CYP2B6,CYP26C1,CYP2C8,UGT2B15,ADH6,ADH1C,UGT1A6,ALDH1A2,RDH5,HSD17B6,ALDH1A1,BCO1,RPE65,CYP4A11,CYP1A2,CYP1A1,CYP3A4,CYP3A7,ADH7,ADH1A,ADH4,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A7,UGT1A9,UGT1A10,UGT1A8,CYP27C1,RDH8,CYP2C9,AWAT2,DHRS4L1,RDH12,DHRS9,ADH1B,DHRS4L2,RDH10,PNPLA4,DHRS3,DGAT1,DHRS4,RETSAT,ADH5,RDH11
Steroid hormone biosynthesis	NA	NA	NA	-0.223535545291695	NA	58	AKR1C3,HSD17B1,UGT2B17,CYP2E1,CYP1B1,CYP3A5,SULT2B1,SRD5A3,AKR1C2,SRD5A2,UGT2B15,UGT1A6,HSD17B2,HSD17B3,SULT1E1,HSD17B6,CYP21A2,HSD11B2,HSD3B1,HSD3B2,CYP1A2,CYP1A1,CYP19A1,AKR1D1,CYP3A4,CYP3A7,CYP11B2,CYP11B1,CYP7A1,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A7,UGT1A9,UGT1A10,UGT1A8,CYP17A1,AKR1C1,CYP11A1,LRTOMT,SRD5A1,STS,CYP7B1,HSD11B1,HSD17B12,HSD17B7,HSD17B8,AKR1C4
alpha-Linolenic acid metabolism	NA	NA	NA	-0.216248780770194	NA	25	FADS2,PLA2G4B,PLA2G1B,JMJD7-PLA2G4B
