pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Amino sugar and nucleotide sugar metabolism	0.538461538461538	0.919080919080919	0.0422468188360053	0.422339448020423	0.987888859411526	48	GMPPB,PGM2,NAGK,CYB5R4,TSTA3,CYB5R3,PMM1,HK1,CYB5RL,UAP1,CMAS,NANS,GNPNAT1,GALE,UAP1L1,HK3,GMPPA,UGDH,AMDHD2,HEXB,GMDS,CYB5R2,NPL,UGP2,HEXA,NANP,GPI,PGM1	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose phosphate pathway	0.551448551448551	0.919080919080919	0.0411544018789903	0.433166116409226	0.980563614346035	30	PGM2,TALDO1,PRPS2,PGD,PFKL,G6PD,GLYCTK,DERA,TKT,RPE,PRPS1,PFKP,PGLS,IDNK,ALDOA,GPI,PGM1	Pentose-phosphate-pathway
Galactose metabolism	0.689310689310689	0.997002997002997	0.0306322550486472	0.406727106114508	0.923517482080184	31	PGM2,PFKL,HK1,AKR1B1,LCT,GALE,HK3,GALM,GLA,PFKP,G6PC3,GANC,UGP2,PGM1,GLB1,B4GALT1,B4GALT2,GAA,GALK1	Galactose-metabolism
Fructose and mannose metabolism	0.756243756243756	0.997002997002997	0.0259033757772498	0.393717838346424	0.898242247268629	33	GMPPB,TSTA3,TIGAR,PMM1,PFKL,HK1,AKR1B1,TPI1,TKFC,HK3,GMPPA,GMDS,PFKP	Fructose-and-mannose-metabolism
Fatty acid biosynthesis	0.857289527720739	0.997002997002997	0.0203426159572209	0.374218277758846	0.773439713510141	13	MCAT,ACSL5,ACSL3,ACSL4	Fatty-acid-biosynthesis
Ascorbate and aldarate metabolism	0.876123876123876	0.997002997002997	0.0171553985751332	0.358381502890173	0.805489806695301	27	UGDH,ALDH3A2,MIOX,ALDH9A1,ALDH1B1,ALDH7A1,ALDH2	Ascorbate-and-aldarate-metabolism
Glycolysis / Gluconeogenesis	0.926073926073926	0.997002997002997	0.0128901829648689	0.350064273380586	0.833376477054194	68	PGM2,DLD,ENO3,GAPDH,PFKL,ADH5,HK1,PDHA1,LDHA,PCK2,AKR1A1,PKM,TPI1,PGAM1,HK3,BPGM,GALM,PFKP,G6PC3,PDHB,ENO1,PGK1,ALDOA,GPI,ALDH3A2,PGM1	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.948051948051948	0.997002997002997	0.0106794512946723	0.325663569993441	0.747239277178708	35	PGM2,PGM2L1,HK1,HK3,GYS1,G6PC3,GANC,UGP2,GPI,PGM1,GYG1	Starch-and-sucrose-metabolism
Nitrogen metabolism	0.981799797775531	0.997002997002997	0.00801915843678622	0.278525865588338	0.594290750936141	17	CA14,GLUD1,CA8,CA3,GLUL,CA5B	Nitrogen-metabolism
Inositol phosphate metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	0.285549756876909	0.681745566626409	73	PTEN,PI4K2B,MTMR14,MTMR6,MTMR2,ITPK1,IPPK,TPI1,IMPA2,PIP5K1C,PIK3CG,IMPAD1,INPP5E,PLCG2,INPP5B,PI4KA,SACM1L,IMPA1,MTMR8,INPP5K,PIK3CD,INPP5D,INPP1,PIP5K1A,ISYNA1,SYNJ2,MIOX,MTM1,PLCD3,INPP5F,SYNJ1,MTMR1,ALDH6A1,PIP4K2C,CDIPT,PIP4K2A,ITPKA,PIK3C2B,IPMK,MINPP1,MTMR3,INPP5A,MTMR4,PIP4K2B	Inositol-phosphate-metabolism
