pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosaminoglycan biosynthesis - keratan sulfate	0.170829170829171	1	0.100633389423036	0.667037984651958	1.18201165940098	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT8
beta-Alanine metabolism	0.200799200799201	1	0.0911073131586733	0.602315250380923	1.11875748335138	29	DPYD,SRM,ALDH9A1,ECHS1,HADHA,SMS,CNDP2,ACADM,MLYCD
Glutathione metabolism	0.231768231768232	1	0.083129129135339	0.566356659869288	1.08106431046245	49	ODC1,GSTP1,SRM,IDH2,GCLM,GSTM1,GPX1,MGST3,TXNDC12,LAP3,GSTK1,SMS,GPX4,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.235764235764236	1	0.0822054920415869	0.569669376549438	1.0852708443143	46	GSTP1,GSTM1,MGST3,ADH5,AKR7A2,GSTK1,GSTO1,CBR1
Ether lipid metabolism	0.238761238761239	1	0.0815265143256594	0.582052978402277	1.09159530395479	34	LPCAT1,LPCAT4,PAFAH1B1,PLA2G16,CHPT1,PLD3,PAFAH1B3,PLA2G12A,CEPT1,PAFAH1B2
Pentose and glucuronate interconversions	0.248751248751249	1	0.0793434960134973	0.616303041204437	1.11457192102992	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Citrate cycle (TCA cycle)	0.252747252747253	1	0.0785029047348687	0.593136420712054	1.09723928718132	27	IDH2,MDH2,SDHD,MDH1,SDHC,SUCLG2,SUCLG1,PDHB,DLST,DLD,CS,SDHA,IDH3G,OGDH,SDHB,PDHA1,ACO2
Pyruvate metabolism	0.266733266733267	1	0.0756946307932749	0.575763930540125	1.08120646237393	35	LDHA,PKM,LDHB,MDH2,MDH1,ALDH9A1,GLO1,PDHB,ACAT2,ACSS1,DLD,PDHA1,HAGH,ME2,ACYP1
Pantothenate and CoA biosynthesis	0.284715284715285	1	0.0723570851036907	0.603861978539221	1.09524324676481	18	DPYD,PANK2,PPCS,COASY,AASDHPPT
Drug metabolism - other enzymes	0.293706293706294	1	0.0707899094502623	0.553221133004181	1.06142026233747	56	CMPK1,GSTP1,NME2,DPYD,NME3,GSTM1,DUT,UPP1,MGST3,IMPDH1,IMPDH2,ITPA,NME4,HPRT1,GMPS,GSTO1,GUSB,UCK1,UCKL1,CES2,GSTM4,NME7,NME1,GSTM2,NME6,RRM1,TK2,TPMT
Glycosphingolipid biosynthesis - lacto and neolacto series	0.302697302697303	1	0.0692836467392548	0.586214763166958	1.08008921028973	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Glyoxylate and dicarboxylate metabolism	0.357642357642358	1	0.0611692626746689	0.573425797921156	1.05652579251066	24	GLUL,MDH2,MDH1,ACAT2,CAT,SHMT2,DLD,CS,SHMT1,PGP,ACO2
Glycerophospholipid metabolism	0.364635364635365	1	0.0602484086158019	0.529442411465262	1.0314165224499	78	LPCAT1,DGKZ,LPCAT4,MBOAT7,ETNK1,PLA2G16,LPGAT1,CHPT1,LYPLA1,PLD3,TAZ,GPCPD1,CRLS1,LPIN2,LYPLA2,CDIPT,AGPAT2,LPIN1,GPD1L,GNPAT,DGKD,PTDSS1,DGKA,PCYT2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.387612387612388	1	0.0573667426768556	0.596275875747049	1.05661904354711	13	ST3GAL1,GLA,HEXB,HEXA
Cysteine and methionine metabolism	0.390609390609391	1	0.0570059526582387	0.544889450761078	1.03123463550137	40	LDHA,AMD1,LDHB,SRM,GCLM,MDH2,MAT2B,MDH1,MAT2A,ENOPH1,SMS,DNMT1,GOT2,MPST,APIP,MTR,MTAP,AHCY,MRI1,GOT1,GSS,ADI1,AHCYL2
Retinol metabolism	0.433566433566434	1	0.0521630305460055	0.543657408790064	1.02091477517507	35	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Tyrosine metabolism	0.471528471528472	1	0.0483117581055019	0.543958828273823	1.01036460455138	29	MIF,ADH5,COMT,GOT2
Propanoate metabolism	0.482517482517482	1	0.0472587336673259	0.541762703237684	1.00805888476531	30	LDHA,LDHB,SUCLG2,ECHS1,HADHA,SUCLG1,ACAT2,ACSS1,DLD,ECHDC1,BCKDHA,ACADM,MLYCD
Pyrimidine metabolism	0.534465534465534	1	0.0425877779273254	0.505907541437079	0.991032651163429	98	CMPK1,NME2,POLR2J,DPYD,NME3,ZNRD1,POLR2L,POLR3GL,DCK,DUT,UPP1,POLR2I,POLR1E,POLD4,NT5C,POLR2E,POLR2A,POLR2B,POLR2G,POLR1D,PNP,NT5C3A,NT5C3B,POLR2K,NME4,DCTD,POLR2H,DCTPP1,POLR2C
Nicotinate and nicotinamide metabolism	0.546453546453546	1	0.0415717899246479	0.533645056639345	0.987186591664465	27	NT5C,NMRK1,PNP,NT5C3A,NT5C3B,NAMPT,NADSYN1,NADK,NT5C2,NNT,NT5E
Fructose and mannose metabolism	0.548451548451548	1	0.0414044273760278	0.532469277577929	0.986249268393275	28	PFKFB3,TPI1,ALDOA,AKR1B1,HK1,TSTA3,PFKL,ENOSF1,PMM1,GMDS
Ascorbate and aldarate metabolism	0.556443556443556	1	0.0407403526717903	0.556222887332949	0.975725847071935	11	ALDH9A1,ALDH3A2,UGDH
Glycosphingolipid biosynthesis - ganglio series	0.561438561438561	1	0.0403295396423143	0.539971183128179	0.969272768968765	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,B3GALT4,HEXA,SLC33A1
Glycerolipid metabolism	0.569430569430569	1	0.0396787203613389	0.517792881749606	0.979924819572214	41	DGKZ,AKR1B1,ALDH9A1,GLA,LPIN2,PNPLA2,AGPAT2,LPIN1,DGKD,DGKA,AKR1A1,AGK
Fatty acid elongation	0.573426573426573	1	0.0393561959521291	0.528790376546886	0.975504646858486	25	ELOVL5,THEM4,ACAA2,PPT1,ECHS1,HADHA,ABHD17A,ELOVL1,TECR,HSD17B12,HADHB,HADH,ELOVL6,ABHD17B,ACOT2,ACOT7
Phosphonate and phosphinate metabolism	0.591408591408591	1	0.0379271467108098	0.572431205241225	0.955093230722354	5	CHPT1,PCYT2,CEPT1,PCYT1A
Steroid biosynthesis	0.596403596403596	1	0.037536290520292	0.528221983064288	0.963424085340539	19	SC5D,FDFT1,SOAT1,LIPA,CYP2R1,CYP51A1,EBP,HSD17B7,SQLE,LSS,MSMO1,DHCR7
Galactose metabolism	0.6003996003996	1	0.0372254009247509	0.523407717463798	0.964368459710756	24	UGP2,AKR1B1,GLA,B4GALT1,HK1,PGM1,PFKL,GALM,GALK1,PGM2,PFKP,GALT
Arachidonic acid metabolism	0.631368631368631	1	0.0348652196832942	0.50459816844464	0.96036055239523	45	PTGES3,GPX1,PLA2G16,PTGES2,LTA4H,CBR1
Neomycin, kanamycin and gentamicin biosynthesis	0.636363636363636	1	0.0344919215094074	0.546562166310072	0.911931111427991	5	HK1,HKDC1
Phenylalanine metabolism	0.641358641358641	1	0.0341204536062472	0.521286763692999	0.935733388482581	15	MIF,GOT2,GOT1
Starch and sucrose metabolism	0.649350649350649	1	0.0335297167141207	0.513775210850299	0.950429490483924	27	UGP2,GYG1,GPI,HK1,PGM1
Folate biosynthesis	0.662337662337662	1	0.0325785172778622	0.513300055283005	0.936207980965629	19	AKR1B1,GCH1,FPGS,CBR1,QDPR,PCBD1,PTS
Tryptophan metabolism	0.71028971028971	1	0.0291395520262835	0.49956840664219	0.929547877427013	30	ALDH9A1,ECHS1,HADHA,ACAT2,CAT,OGDH,HADH,ACAT1,ALDH3A2,GCDH
Linoleic acid metabolism	0.725274725274725	1	0.0280810636309052	0.49973255133911	0.900712369421762	16	PLA2G16,PLA2G12A
Fatty acid degradation	0.737262737262737	1	0.027237219988033	0.489811199839172	0.926416503531515	39	ADH5,ALDH9A1,ACAA2,ACADVL,ECHS1,ECI2,HADHA,ACAA1,ACAT2,ACADM,ACSL5,CPT1A,HADHB,ACSL6,ACSL3,ACADS,HADH,ACAT1
Sulfur metabolism	0.739260739260739	1	0.0270967423183296	0.50108864432383	0.854364711413032	8	ETHE1,MPST,PAPSS1
N-Glycan biosynthesis	0.75024975024975	1	0.0263245268606861	0.483273074954899	0.920678203324757	46	DAD1,MGAT4A,RPN1,STT3B,DDOST,MGAT1,MAN2A1,B4GALT1,RPN2,ALG5,ALG13,ST6GAL1,B4GALT3,DPM3,MGAT5,MAN1A2,DPM2,MAN1B1,FUT8,ALG3,MAN1A1,ALG6
alpha-Linolenic acid metabolism	0.758241758241758	1	0.0257629629837414	0.490093464563763	0.883338987069102	16	PLA2G16,ACAA1,PLA2G12A
Other types of O-glycan biosynthesis	0.762237762237762	1	0.0254820564855004	0.48708719579779	0.890583317309267	20	MFNG,OGT,B4GALT1,ST6GAL1,B4GALT3,GXYLT1,PLOD3,COLGALT1,POGLUT1,RFNG,COLGALT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.767232767232767	1	0.0251307059474849	0.469474994659471	0.776757075707777	4	GOT2,GOT1,IL4I1
Terpenoid backbone biosynthesis	0.768231768231768	1	0.0250603987343648	0.484340607014611	0.887540811238516	21	FNTA,IDI1,FDPS,ACAT2,MVD,ICMT,PMVK,GGPS1,HMGCS1,NUS1,ACAT1,RCE1,ZMPSTE24
Riboflavin metabolism	0.782217782217782	1	0.0240742072753014	0.48371906049581	0.824749273819918	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Amino sugar and nucleotide sugar metabolism	0.783216783216783	1	0.0240035948793451	0.475955831533292	0.907866575183872	47	UGP2,GFPT2,CYB5R3,NANS,GPI,HK1,TSTA3,PGM1,CMAS,HEXB,UXS1,CYB5R1,GFPT1,UAP1,PMM1,GMDS,HEXA,GALK1,CYB5R4,PGM2
Glycosaminoglycan degradation	0.805194805194805	1	0.0224414263839237	0.471088915801865	0.851955033087388	17	IDS,HEXB,GUSB,HGSNAT,SGSH,HEXA,IDUA,GALNS,GNS
Lysine degradation	0.807192807192807	1	0.0222983800506052	0.473692514614584	0.905954160482179	52	KMT2E,ALDH9A1,KMT2C,KMT2A,ASH1L,ECHS1,NSD1,HADHA,SETD3,PHYKPL,ACAT2,DLST,OGDH,SETD2,EHMT1,PRDM2,PLOD3,COLGALT1,EHMT2,HADH,ACAT1,COLGALT2,KMT2D,SETD1A,CAMKMT,ALDH3A2,EZH1
Pentose phosphate pathway	0.812187812187812	1	0.0219398252709772	0.470732109570709	0.870804331554393	27	ALDOA,TALDO1,PGLS,TKT,GPI,RPIA,PGM1,PFKL,G6PD,PRPS1,PGM2,PGD,PFKP,DERA,IDNK,RPE,H6PD,PRPS2
One carbon pool by folate	0.817182817182817	1	0.0215798086475871	0.467217699255924	0.852158370897954	19	ATIC,MTHFS,MTHFD2,SHMT2,SHMT1,MTR,GART
Sphingolipid metabolism	0.823176823176823	1	0.0211456362513594	0.471909031445868	0.895835049759435	43	NEU1,GLA,CERS2,KDSR,CERK,SMPD1,CERS4,ASAH1,DEGS1,SMPD3,CERS5,SPTLC2,SGMS1,SPTLC1,ARSA,UGCG,GALC,SMPD4,SPHK2,SGPP1
Synthesis and degradation of ketone bodies	0.838161838161838	1	0.0200480391102353	0.460798291985358	0.790943079098711	9	OXCT1,ACAT2,HMGCS1,ACAT1,HMGCL,BDH2,BDH1
Valine, leucine and isoleucine biosynthesis	0.843156843156843	1	0.019677649030838	0.414664751645462	0.686072279783182	4	SDS,BCAT1,SDSL,BCAT2
Histidine metabolism	0.854145854145854	1	0.0188532541830902	0.45762172549521	0.836709069506122	20	ALDH9A1,CNDP2,ALDH3A2
Biotin metabolism	0.86013986013986	1	0.0183973177537706	0.373249299719888	0.616905611893814	3	OXSM,HLCS,BTD
Other glycan degradation	0.87012987012987	1	0.0176259777744384	0.451006688338799	0.815636719943377	17	NEU1,HEXB,MAN2B1,HEXDC,HEXA,MAN2B2,FUCA1,MANBA,AGA,GBA,GLB1,FUCA2,MAN2C1
Mucin type O-glycan biosynthesis	0.875124875124875	1	0.0172342687658066	0.44775947684043	0.828307404571914	27	ST3GAL1,GALNT6,C1GALT1,GALNT2,GALNT11,GCNT1
Thiamine metabolism	0.881118881118881	1	0.0167582341026205	0.439567597606996	0.774693761786686	12	ACP1,AK2,NTPCR,TPK1,NFS1
Glycine, serine and threonine metabolism	0.885114885114885	1	0.0164369248025913	0.453168018822294	0.850987990915333	35	PGAM1,PSPH,SHMT2,DLD,SHMT1,BPGM,GRHPR,ALAS1,SARDH
Caffeine metabolism	0.912087912087912	1	0.0141641602737639	0.32264019788911	0.533259001020752	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.912087912087912	1	0.0141641602737639	0.428290141660676	0.781158397831368	19	CHST12,CHST11,B3GAT3,CSGALNACT2,DSE,CHPF2,CHST7,CHST14,CHPF,CSGALNACT1,B4GALT7,UST,B3GALT6
Valine, leucine and isoleucine degradation	0.914085914085914	1	0.0139869590598254	0.444135086041811	0.846116852441287	46	ALDH9A1,ACAA2,ECHS1,HADHA,OXCT1,ACAA1,HSD17B10,ACAT2,DLD,BCKDHA,ACADM,ACSF3,HADHB,BCKDHB,ACADS,ACAD8,HADH,HIBADH,HMGCS1,MCCC2,ACAT1,HIBCH,ALDH3A2,HMGCL,AUH,BCAT2
Biosynthesis of unsaturated fatty acids	0.915084915084915	1	0.0138978052489646	0.423394981867977	0.765701492195752	17	ELOVL5,HADHA,ACAA1,TECR,HSD17B12,PECR,ELOVL6,ACOT2,ACOT7,ACOX1
Inositol phosphate metabolism	0.928071928071928	1	0.0127010968624207	0.44227172955953	0.858649082172464	73	TPI1,PIK3CD,INPP4B,INPP4A,PLCG1,CDIPT,SACM1L,PIP4K2A,ISYNA1,INPP5D,PIK3CG,INPP5K,MTMR14,PLCB2,PIP5K1C,PIP4K2C,SYNJ2,IMPA1,PTEN,MTMR6,PLCD1,PIKFYVE,PLCB1,ITPK1,PLCH2,PI4K2B,INPP5E,MTM1,PI4KB,SYNJ1,MINPP1,PIP5K1A,MTMR3,MTMR2,PIK3CB,IPMK,ITPKB,PI4K2A,PIK3C3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.93006993006993	1	0.0125099843193737	0.423085857898574	0.77952739994758	24	PIGX,GPAA1,PIGS,PIGT,PIGC,DPM2,PIGP,PIGB,PIGH,PIGQ,PIGL,PIGN,PIGF,PIGV,PIGG,PIGK,PIGM,PIGU,PIGO,PIGA
Lipoic acid metabolism	0.931068931068931	1	0.0124136372369971	0.308823529411765	0.510422842111017	3	LIPT2,LIAS,LIPT1
Butanoate metabolism	0.934065934065934	1	0.0121212734616549	0.41299121159167	0.757698189072059	22	ECHS1,HADHA,OXCT1,ACAT2,ACADS,HADH,HMGCS1,ACAT1,HMGCL,BDH2,AACS,BDH1,ALDH5A1
Porphyrin and chlorophyll metabolism	0.954045954045954	1	0.0100128309769611	0.403128076455442	0.744273179302485	26	HMOX2,UROS,EPRS,GUSB,UROD,ALAS1,FECH,BLVRB,CPOX,COX10,BLVRA,HCCS,PPOX,FXN,MMAB,HMBS,ALAD,COX15,EARS2
Ubiquinone and other terpenoid-quinone biosynthesis	0.956043956043956	1	0.00978249842757038	0.372207006138798	0.645462757720669	10	VKORC1,COQ7,COQ6,COQ2,COQ5,GGCX,COQ3,NQO1,VKORC1L1
Vitamin B6 metabolism	0.959040959040959	1	0.00942834302346016	0.328414200077356	0.549761499166425	6	AOX1,PNPO,PDXP,PSAT1,PHOSPHO2,PDXK
Taurine and hypotaurine metabolism	0.97002997002997	1	0.00801915843678622	0.34713583183917	0.595845706192613	9	GAD1,GGT5,GADL1,GGT6,CDO1,CSAD,ADO,GGT1,GGT7
Selenocompound metabolism	0.971028971028971	1	0.0078803141868031	0.377699394036588	0.677987546251638	15	SEPHS2,MTR,PAPSS1,MARS,PSTK,TXNRD1,CTH,SCLY,SEPHS1,TXNRD2
Fatty acid biosynthesis	0.975024975024975	1	0.00730167173587984	0.356037949915155	0.630910109577221	13	ACSL5,ACSL6,ACSL3,ACSL4,FASN,ACACA,ACSL1,MCAT,OXSM,ACACB
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	1	0.00354273909070668	0.324621289761546	0.592076776805635	19	B3GAT3,NDST2,HS3ST3B1,HS2ST1,EXT2,GLCE,B4GALT7,B3GALT6,XYLT2,XYLT1,EXTL2,EXTL3
Steroid hormone biosynthesis	0.999000999000999	1	0.0014426950408889	0.341087452039115	0.633545538162421	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3
Mannose type O-glycan biosynthesis	1	1	0	0.281088137247822	0.512676659076304	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,POMGNT2,CHST10,FKRP,B3GALNT2,FUT4
