pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.728271728271728	0.997002997002997	0.0278699114874201	0.476785380283175	0.901780570950282	19	CHST11,CHST12,CSGALNACT1,B3GAT3,CSGALNACT2,DSE,B3GALT6,CHPF2,CHST7
Ascorbate and aldarate metabolism	0.733266733266733	0.997002997002997	0.0275182928235944	0.481289398385192	0.872398525870222	11	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Glycosphingolipid biosynthesis - ganglio series	0.746253746253746	0.997002997002997	0.0266052822097738	0.469228451112489	0.872185944837842	15	ST3GAL1,ST6GALNAC6,HEXB,B3GALT4,ST6GALNAC4,SLC33A1,GLB1,HEXA
Fatty acid degradation	0.755244755244755	0.997002997002997	0.0259735747969448	0.462576332762644	0.911194980227133	39	HADHA,ACAA2,ALDH9A1,ECI2,ACADVL,ADH5,ACAA1,ACAT2,ECHS1,CPT1A,ACSL5,ACADS,ACAT1,HADHB,HADH,ACSL3,ACADM
alpha-Linolenic acid metabolism	0.777222777222777	0.997002997002997	0.0244268887168729	0.464052360180034	0.86637259280145	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
Sphingolipid metabolism	0.78021978021978	0.997002997002997	0.024215353215022	0.457653267130704	0.904933862409264	43	NEU1,CERK,UGCG,CERS2,GLA,KDSR,ASAH1,DEGS1,CERS4,SMPD1,SPTLC2,CERS5,SGMS1,ARSA,SMPD4,GBA,GLB1
Riboflavin metabolism	0.788211788211788	0.997002997002997	0.0236501012290726	0.464192852504303	0.815963269416717	8	ACP1,BLVRB,FLAD1,ACP5,RFK,ACP2
Pentose phosphate pathway	0.794205794205794	0.997002997002997	0.0232248320654428	0.45835592217587	0.881020526171132	27	TKT,TALDO1,ALDOA,PGLS,PFKL,GPI,PFKP,PRPS1,PGM1,RPIA,G6PD
Arachidonic acid metabolism	0.795204795204795	0.997002997002997	0.0231538258045259	0.45306385659249	0.898186177962734	45	PTGES3,PLA2G16,GPX1,LTA4H,EPHX2,PTGES2,CBR1,LTC4S,ALOX5,PLA2G12A,CBR3,FAM213B
Other glycan degradation	0.797202797202797	0.997002997002997	0.0230116943194552	0.455406677815699	0.85327064879496	17	NEU1,MAN2B1,HEXB,HEXDC,AGA,MANBA,GBA,GLB1,MAN2B2,FUCA2,HEXA
Starch and sucrose metabolism	0.797202797202797	0.997002997002997	0.0230116943194552	0.456927966927019	0.87827580787728	27	UGP2,GYG1,GPI,HK1,PGM1
Biotin metabolism	0.811188811188811	0.997002997002997	0.0220116482772519	0.406862745098039	0.684582389164146	3	HLCS,OXSM,BTD
Synthesis and degradation of ketone bodies	0.814185814185814	0.997002997002997	0.0217960026831818	0.453170424391897	0.802825109325679	9	ACAT2,OXCT1,ACAT1,HMGCS1,HMGCL,BDH1,BDH2
Neomycin, kanamycin and gentamicin biosynthesis	0.83016983016983	0.997002997002997	0.020635764771317	0.419750576971503	0.718229736109358	5	HK1,HKDC1,HK2,GCK
Thiamine metabolism	0.834165834165834	0.997002997002997	0.0203426159572209	0.444324259741969	0.809667766794962	12	ACP1,AK5,AK2,TPK1,NTPCR,NFS1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.837162837162837	0.997002997002997	0.0201218228563507	0.441762844367812	0.845542956323872	24	GPAA1,PIGX,DPM2,PIGS,PIGK,PIGT,PIGH,PIGC,PIGB,PGAP1,PIGP,PIGF,PIGG,PIGM,PIGQ,PIGL,PIGO
Taurine and hypotaurine metabolism	0.848151848151848	0.997002997002997	0.0193046440642709	0.438977334833985	0.777680995626533	9	CDO1,GGT7,ADO,GGT1
Glycosaminoglycan degradation	0.849150849150849	0.997002997002997	0.0192297089064582	0.435425636377976	0.815833261462523	17	IDS,HEXB,GUSB,SGSH,HGSNAT,IDUA,GLB1,HEXA,GALNS
One carbon pool by folate	0.858141858141858	0.997002997002997	0.0185498307405843	0.434176827470935	0.821191763760838	19	MTHFD2,ATIC,MTHFS,SHMT2,MTR,SHMT1,GART,MTHFD2L,MTFMT,MTHFD1,MTHFD1L
Sulfur metabolism	0.861138861138861	0.997002997002997	0.0183208529217527	0.423208828033956	0.743921103277658	8	MPST,ETHE1,PAPSS1,IMPAD1
Porphyrin and chlorophyll metabolism	0.872127872127872	0.997002997002997	0.0174698106128933	0.428385812986786	0.821693420433879	26	HMOX2,EPRS,UROS,CPOX,BLVRA,UROD,GUSB,FXN,BLVRB,ALAS1
Butanoate metabolism	0.876123876123876	0.997002997002997	0.0171553985751332	0.429417404417373	0.817888704920891	22	HADHA,ACAT2,ECHS1,OXCT1,ACADS,ACAT1,HMGCS1,HADH,HMGCL
Glycine, serine and threonine metabolism	0.885114885114885	0.997002997002997	0.0164369248025913	0.430393204940737	0.841180147120115	35	PSPH,PGAM1,SHMT2,DLD,GRHPR,BPGM,ALAS1,SHMT1,GLYCTK,CTH,SARDH
Other types of O-glycan biosynthesis	0.886113886113886	0.997002997002997	0.016356070983033	0.423838496713138	0.804017407009966	20	MFNG,OGT,B4GALT1,ST6GAL1,B4GALT3,PLOD3,RFNG,POMT1,COLGALT1,COLGALT2,POGLUT1,LFNG,GXYLT1,POFUT2,EOGT,POFUT1
Valine, leucine and isoleucine biosynthesis	0.897102897102897	0.997002997002997	0.0154513814985972	0.346970413127064	0.587260586754239	4	SDS,SDSL,BCAT1,BCAT2
Biosynthesis of unsaturated fatty acids	0.901098901098901	0.997002997002997	0.0151147394041638	0.415008081795051	0.777578003262666	17	ELOVL5,HADHA,ACAA1,TECR,HSD17B12,PECR,ACOT7,ACOT2
Amino sugar and nucleotide sugar metabolism	0.906093906093906	0.997002997002997	0.0146874349112173	0.424322135218655	0.843253504839698	47	UGP2,CYB5R3,TSTA3,GALT,GPI,NANS,UXS1,CYB5R1,HEXB,HK1,PMM1,CYB5R4,GFPT1,PGM1,GALK1,GMPPB,UAP1,GMDS,CMAS,MPI,PMM2,AMDHD2,GFPT2,GNPDA2,HEXA,UAP1L1
Linoleic acid metabolism	0.908091908091908	0.997002997002997	0.0145143429459948	0.409537643222529	0.764595162646828	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15,CYP2E1
Selenocompound metabolism	0.921078921078921	0.997002997002997	0.0133546284394486	0.396876872910643	0.737701282953268	15	SEPHS2,TXNRD1,MTR,PAPSS1,CTH,MARS,TXNRD2,MARS2,PSTK,SEPSECS,SEPHS1,SCLY
Lipoic acid metabolism	0.926073926073926	0.997002997002997	0.0128901829648689	0.300420168067227	0.505483382016212	3	LIPT2,LIAS,LIPT1
Vitamin B6 metabolism	0.941058941058941	0.997002997002997	0.0114177828322783	0.341997993361517	0.588351616504315	6	PDXK,PDXP,PHOSPHO2,PSAT1,PNPO
Lysine degradation	0.947052947052947	0.997002997002997	0.010787337352153	0.412862544723164	0.822840675081025	52	KMT2E,KMT2A,KMT2C,HADHA,ALDH9A1,ASH1L,PHYKPL,OGDH,ACAT2,DLST,PLOD3,ECHS1,SETD2,PRDM2,EHMT1,SETD3,NSD1,ACAT1,HADH,SETDB2,SETD7
Valine, leucine and isoleucine degradation	0.964035964035964	0.997002997002997	0.00881182919930239	0.39456136489208	0.783066581149649	46	HADHA,ACAA2,ALDH9A1,ACAA1,DLD,BCKDHA,ACAT2,HSD17B10,ECHS1,OXCT1,ACADS,ACAT1,HADHB,HMGCS1,ACSF3,IL4I1,HADH,ACADM,MCCC2,HMGCL,HIBCH,HIBADH,ACAD8,MUT,MCEE,BCAT2,IVD
Fatty acid biosynthesis	0.973026973026973	0.997002997002997	0.00759591053352814	0.343860294905852	0.630406802492156	13	ACSL5,ACSL3,ACSL4,ACSL6,FASN,MCAT,OXSM,ACACA,ACSL1,ACACB
Ubiquinone and other terpenoid-quinone biosynthesis	0.973026973026973	0.997002997002997	0.00759591053352814	0.332173984893025	0.594922594369569	10	VKORC1,COQ7,COQ2,COQ6,COQ5,COQ3,NQO1,GGCX,VKORC1L1
Steroid hormone biosynthesis	0.976023976023976	0.997002997002997	0.00715048391330487	0.365399330523562	0.705568029789592	29	COMT,HSD17B8,HSD17B7,HSD17B12
Inositol phosphate metabolism	0.979020979020979	0.997002997002997	0.00667841440698826	0.395121013723478	0.800479917381717	73	TPI1,INPP4B,PIK3CD,PLCG1,SACM1L,PLCD1,INPP4A,ISYNA1,INPP5D,PIP4K2A,PLCB2,MTMR6,CDIPT,MTMR14,IMPA1,PTEN,PI4KB,INPP5K,PI4K2B,INPP5E,PIK3CG,PIKFYVE,SYNJ2,PIP5K1C,PIK3C3,PI4K2A,PIP4K2C,SYNJ1,PLCB1,PIK3C2A,PIK3CB,MTMR4,MTMR2,ITPK1,ITPKB,MTMR3,PLCH2,IMPAD1,PIK3C2B,MTM1,IPMK,PI4KA,PIK3CA,PIP4K2B,MINPP1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.981018981018981	0.997002997002997	0.00634596373149448	0.33704259734986	0.637474382482547	19	B3GAT3,B3GALT6,HS3ST3B1,NDST2,HS2ST1,XYLT2,GLCE,B4GALT7,EXT2
Caffeine metabolism	0.982017982017982	0.997002997002997	0.00617356336775808	0.187596560184929	0.315647728669354	3	XDH,CYP2A6,NAT1
Mucin type O-glycan biosynthesis	0.984015984015984	0.997002997002997	0.00581457622839549	0.35466968047306	0.681721896433637	27	ST3GAL1,C1GALT1,GALNT6,GALNT11,C1GALT1C1,GCNT1,GALNT10,ST6GALNAC1,GALNT7,GALNT2,GALNT3,GCNT4,GALNT1,B4GALT5
Retinol metabolism	0.992007992007992	0.997002997002997	0.00409492237559551	0.349091182441152	0.682279759144007	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,DHRS4L1,RETSAT,PNPLA4
Mannose type O-glycan biosynthesis	0.997002997002997	0.997002997002997	0.00250132493941571	0.287017208226676	0.542857546834773	19	B4GALT1,B4GALT3,POMT1,POMGNT1,POMGNT2,ST3GAL3,FKRP,FKTN,B3GALNT2,POMK,CHST10
