pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose and glucuronate interconversions	0.262222222222222	0.424785714285714	0.0822054920415869	0.392678815677502	1.17497543091951	12	UGDH,UGP2,SORD,DCXR,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Pyruvate metabolism	0.279635258358663	0.424785714285714	0.0739901439101341	0.301975368365435	1.14059886506258	33	ACSS2,ACACB,ALDH3A2,ME3,LDHA,ACAT1,ALDH1B1,LDHB,HAGH,ACACA,DLAT,ACYP2,PC,GLO1	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.307	0.424785714285714	0.0686325631836726	0.277330431317435	1.11283852523302	47	ACSS2,FBP1,ALDH3A2,PFKM,LDHA,ALDH1B1,GALM,ENO2,LDHB,ALDOC,ALDOA,GAPDH,ADPGK,DLAT,TPI1,ENO3,PGK1,BPGM,ENO1,PGM2,ACSS1,MINPP1,PKM	Glycolysis-Gluconeogenesis
Amino sugar and nucleotide sugar metabolism	0.313	0.424785714285714	0.0676760401641789	0.275599225104954	1.10282203538671	46	RENBP,UGDH,UGP2,GALE,FUK,GNE,UAP1L1,PGM3,FPGT,MPI,UAP1,GALT,GMPPA,GFPT1,GNPDA1,GNPNAT1,NANS	Amino-sugar-and-nucleotide-sugar-metabolism
Glyoxylate and dicarboxylate metabolism	0.506172839506173	0.641152263374486	0.0464154956843849	0.276945292232574	0.98047139278452	24	ACO1,GLUL,HYI,ACAT1,GLYCTK,PCCA,SHMT2,SHMT1,GCSH,MCEE,MUT,PCCB	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.576131687242798	0.684156378600823	0.0404934829859503	0.263211805558877	0.931850631990219	24	RBKS,FBP1,PFKM,ALDOC,ALDOA,GLYCTK,IDNK,H6PD,TKTL1,PGM2,RPE,TKT,PFKP,PRPS1,PGLS,RPIA,PFKL,PGD,GPI	Pentose-phosphate-pathway
Fatty acid degradation	0.65959595959596	0.737195484254308	0.0333092817548776	0.230444029757797	0.880233611740549	35	ACSL6,ALDH3A2,CPT1A,ACAT1,ALDH1B1,ACSL1,ACADSB	Fatty-acid-degradation
Fatty acid elongation	0.74642126789366	0.787889116109975	0.0277995594097672	0.221968806825542	0.804818176395957	27	THEM4,ABHD17B,MECR,HACD1,TECR,PPT2,HACD3,HADHA,PPT1,HSD17B12	Fatty-acid-elongation
Sulfur metabolism	0.788056206088993	0.788056206088993	0.0318534652552707	0.276768531082987	0.763748197068433	9	BPNT1,IMPAD1,ETHE1,PAPSS1,SQOR,SUOX,MPST	Sulfur-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.191595980210013	NA	108	NDUFA4L2,ATP6V1C2,ATP6V1G3,UQCRHL,NDUFB3,NDUFS3,UQCRC1,ATP12A,NDUFA9,SDHB,CYC1,NDUFAB1,NDUFB6,NDUFS7,NDUFA2,ATP6V0D1,NDUFB10,NDUFS6,ATP5F1C,NDUFS8,NDUFA7,NDUFA6,COX5A,UQCRFS1,ATP5PF,UQCRQ,NDUFB7,NDUFA8,ATP5MC3,ATP6V1D,NDUFA1,ATP6V1A,NDUFC2,SDHC,NDUFS2,COX7B,ATP5MF,NDUFV1,ATP6V1F,COX7A2,SDHD,NDUFB4,NDUFB1,ATP6V0B,COX6B1,NDUFS4,ATP6V1C1,NDUFA12,NDUFB5,SDHA,ATP6V1E1,COX11,ATP5PB,ATP6V1B2,ATP5ME,UQCR10,COX6A1,PPA2,NDUFS1,ATP6AP1,ATP5F1B,COX17,ATP5MC1,COX8A,NDUFA13,NDUFA11,NDUFA10,NDUFA5,NDUFB11,ATP5PD,ATP6V1H,COX6C,TCIRG1,NDUFV3,COX5B,NDUFB9,COX15,ATP5F1D,COX7A2L,ATP5F1A,NDUFA3,PPA1,UQCR11,NDUFA4,ATP5MG,ATP5F1E,NDUFC1,ATP5PO,NDUFB2,NDUFB8,LHPP	Oxidative-phosphorylation
