pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Galactose metabolism	0.284984678243105	0.455566733735748	0.0734381410838857	0.350462834385799	1.13894904016363	23	GLA,PFKM,GANC,GALE,GAA,B4GALT1,GALT,UGP2,HK2,GLB1,PGM2,GALK1,PGM1,PFKL,G6PC3,GALM	Galactose-metabolism
Pyruvate metabolism	0.287726358148893	0.455566733735748	0.0721797965581253	0.32398213749514	1.12903989205191	34	ACACB,ACSS2,ALDH1B1,ALDH3A2,LDHB,ACACA,LDHA,HAGH,DLAT,ME1,PKM,PCK2,ALDH9A1,ACSS1,ACYP1,ACAT1,ACYP2	Pyruvate-metabolism
Pentose and glucuronate interconversions	0.338744588744589	0.495088245088245	0.0676760401641789	0.389872830478511	1.10452469943799	12	SORD,UGDH,DCXR,UGP2,RPE,CRYL1	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.555102040816327	0.7533527696793	0.0418238690062304	0.28450921935154	0.940694762981246	25	ELOVL6,ELOVL4,MECR,THEM4,ACOT4,TECR,HACD3,ABHD17B,PPT1,HADHA,HSD17B12,HACD2,HADHB,ELOVL5,PPT2,ELOVL1,ACOT7	Fatty-acid-elongation
Pentose phosphate pathway	0.612640163098879	0.77601087325858	0.0372254009247509	0.274125967154418	0.901034184732195	24	RBKS,PFKM,FBP1,ALDOC,H6PD,ALDOA,IDNK,GLYCTK,RPE,RPIA,PGM2,PGM1,GPI,PFKL,PGLS,TKT,PRPS2,PRPS1	Pentose-phosphate-pathway
Sulfur metabolism	0.688734030197445	0.817871660859466	0.0378487722705029	0.329387481185666	0.832184611352539	8	IMPAD1,MPST,BPNT1,ETHE1,PAPSS1,SQOR	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.732925586136595	0.819152125682077	0.0285743975105342	0.250617114029167	0.823762116968665	24	ACO1,SHMT1,GCSH,PCCA,HYI,GLYCTK,GLUL,MCEE,ACAT1,MUT,CAT,ACO2,SHMT2,CS	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.784353059177533	0.82792822913184	0.0241447930798382	0.230138126029508	0.809709506353418	36	ACSL6,ALDH1B1,ACSL1,ALDH3A2,ACADSB,ACOX3,ECI1,CPT2,CPT1A,HADHA,ACADVL,ALDH9A1,ACSL3,ACAT1,HADHB,ACADS,ACOX1	Fatty-acid-degradation
Citrate cycle (TCA cycle)	0.983706720977597	0.983706720977597	0.0086840800745758	0.166079231222308	0.554957842816929	27	ACO1,DLAT,IDH1,PCK2,SUCLG2,SDHD,DLST,ACO2,CS,SUCLA2,PDHB,IDH3G,IDH3A,OGDH,MDH1,ACLY,MDH2,SDHA,PDHA1,SDHC,IDH3B,FH,DLD,SDHB,IDH2,SUCLG1,PC	Citrate-cycle-TCA-cycle-
Oxidative phosphorylation	NA	NA	NA	-0.193021421241264	NA	110	ATP6V0A4,ATP6V1C2,ATP12A,COX6A2,ATP6V1G3,COX6B2,UQCRHL,ATP6V1G2,NDUFB3,NDUFA6,UQCRC1,NDUFS3,UQCRFS1,NDUFB6,ATP5MF,COX5A,NDUFB4,ATP6V0D1,NDUFS2,ATP5MC3,NDUFA9,SDHB,CYC1,NDUFS6,NDUFB1,ATP5F1C,NDUFA7,COX7B,NDUFA2,SDHC,NDUFAB1,ATP6V0A1,ATP5PF,NDUFA12,UQCRQ,NDUFS7,NDUFA1,SDHA,NDUFB10,ATP6V0B,NDUFS8,NDUFC2,ATP5ME,ATP6V1B2,ATP6V1E1,ATP5PD,COX8A,ATP6V1D,NDUFA10,NDUFA8,NDUFB5,UQCR10,COX7A2,NDUFA13,NDUFS4,ATP6V1F,COX6A1,COX6B1,ATP6V1A,NDUFB7,NDUFV1,NDUFV2,ATP6V1H,ATP5PB,NDUFB11,ATP5F1E,ATP5MG,NDUFA3,ATP6V1C1,ATP5MC1,COX6C,COX17,COX5B,ATP5F1A,ATP5F1B,NDUFA4,TCIRG1,NDUFA11,NDUFC1,NDUFB9,ATP5F1D,ATP6AP1,PPA1,UQCRC2,COX11,SDHD,NDUFS1,COX7A2L,ATP5PO,COX15,PPA2,NDUFB2,NDUFA5,NDUFB8,UQCRH,UQCR11,NDUFV3	Oxidative-phosphorylation
