gene	avg_expr
H3F3A	4.58666666666667
PTPRCAP	4.58666666666667
NOP53	4.54666666666667
CD52	4.54666666666667
ZFP36	4.4
FXYD5	4.34666666666667
PNRC1	4.33333333333334
PTPRC	4.29333333333333
RPS20	4.28
DDX5	4.18666666666667
CD69	4.13333333333334
COX7C	4.08
MT-ND2	4.08
RAC2	4.04
MYL6	3.97333333333333
RPS4Y1	3.84
SH3BGRL3	3.84
SLC25A6	3.82666666666667
LAPTM5	3.78666666666667
CD3D	3.78666666666667
C12orf57	3.65333333333333
CCNI	3.64
UBC	3.61333333333334
UQCRB	3.6
ATP5MC2	3.6
CALM1	3.49333333333333
PCBP2	3.49333333333333
TMA7	3.48
TSC22D3	3.44
COMMD6	3.41333333333333
ATP5MG	3.37333333333334
RPL36A	3.34666666666667
EIF3E	3.33333333333333
HINT1	3.33333333333333
NR4A2	3.32
HSP90AA1	3.32
DNAJB1	3.2
LIMD2	3.14666666666667
HNRNPA2B1	3.13333333333333
CD37	3.09333333333333
IFITM2	3.01333333333333
SRGN	3
SNRPD2	2.98666666666667
DUSP2	2.98666666666667
FYB1	2.92
RPL23	2.88
RGCC	2.88
TNFAIP3	2.88
YWHAZ	2.86666666666667
EIF3F	2.86666666666667
EIF3K	2.82666666666667
ITM2B	2.82666666666667
YBX1	2.78666666666667
JUN	2.76
OAZ1	2.69333333333333
CYTIP	2.69333333333333
IL7R	2.69333333333333
NOSIP	2.68
MIF	2.68
ARPC1B	2.65333333333333
BTG2	2.62666666666667
EVL	2.62666666666667
HSP90AB1	2.61333333333333
RPS10	2.6
ZFP36L1	2.58666666666667
PPDPF	2.58666666666667
CD74	2.54666666666667
PCBP1	2.54666666666667
UBB	2.54666666666667
CHCHD2	2.53333333333333
EIF3H	2.50666666666667
CNN2	2.49333333333333
CD48	2.48
CYBA	2.44
DDIT4	2.42666666666667
SERP1	2.4
OST4	2.36
TCF7	2.36
HMGB1	2.32
CCR7	2.32
EIF4B	2.32
CNBP	2.30666666666667
SRP14	2.30666666666667
PSME1	2.29333333333333
HCST	2.28
SUMO2	2.28
SELL	2.26666666666667
LEPROTL1	2.26666666666667
AES	2.26666666666667
TRBC2	2.22666666666667
CIRBP	2.21333333333333
GPSM3	2.2
ARPC2	2.18666666666667
S100A6	2.14666666666667
DAZAP2	2.13333333333333
SF1	2.12
CCL4	2.10666666666667
ANP32B	2.06666666666667
TRIR	2.06666666666667
SSR2	2.05333333333333
ZFAS1	2.05333333333333
GMFG	2.04
RGS10	2.02666666666667
EIF3L	2
LCK	1.98666666666667
EDF1	1.98666666666667
ARPC3	1.97333333333333
FOSB	1.97333333333333
