p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.91773397813241e-163	-0.355145730337418	0.76	0.806	2.97532019343972e-159	4	RBPJ
5.74285310797753e-160	-0.460591410281333	0.843	0.87	1.72285593239326e-156	4	LITAF
1.59735604049093e-159	-0.270164755344315	0.788	0.793	4.7920681214728e-156	4	HAVCR2
3.22476674676674e-157	-0.262857240976299	0.798	0.828	9.67430024030022e-154	4	H2AFZ
2.71468809834428e-152	-0.428213756236395	0.486	0.594	8.14406429503284e-149	4	KLRD1
1.11563684976661e-151	-0.27560334271067	0.811	0.824	3.34691054929983e-148	4	CYCS
2.84167384172675e-150	-0.262461072565262	0.771	0.833	8.52502152518024e-147	4	TMEM173
3.46806461671709e-148	-0.418211607966594	0.768	0.833	1.04041938501513e-144	4	ANXA1
6.95760250278552e-145	-0.91181950212166	0.593	0.647	2.08728075083566e-141	4	GZMH
1.26866346392942e-144	-0.270901452082411	0.853	0.865	3.80599039178826e-141	4	HSPD1
1.4907051399145e-143	-0.535919203163218	0.509	0.631	4.47211541974349e-140	4	LOC101060038
2.39384247997767e-143	-0.367043076450079	0.776	0.828	7.18152743993301e-140	4	LGALS3
1.42728345239199e-141	-0.281044047937224	0.77	0.801	4.28185035717596e-138	4	LAP3
1.40565360994888e-140	-0.262475051937388	0.732	0.792	4.21696082984663e-137	4	RTN4
1.88806416790424e-137	-1.08049782167794	0.618	0.692	5.66419250371271e-134	4	CCL4
2.44592283479523e-136	-0.337888119457906	0.742	0.762	7.3377685043857e-133	4	CSRNP1
8.26474062516e-133	-0.281807072036673	0.731	0.783	2.479422187548e-129	4	LAIR2
8.5929847155294e-133	-0.310420550066825	0.878	0.881	2.57789541465882e-129	4	ARID5B
8.74065883988994e-133	-0.338494006041699	0.751	0.798	2.62219765196698e-129	4	TOB1
1.91485422779966e-129	-0.256209155443991	0.793	0.8	5.74456268339897e-126	4	ATOX1
5.57422363551559e-126	0.28163665310788	0.689	0.503	1.67226709065468e-122	4	NCF1
9.94793558578646e-126	-0.690906214900911	0.589	0.662	2.98438067573594e-122	4	IFNG
1.00165640879435e-123	-0.286016606475436	0.75	0.769	3.00496922638304e-120	4	GATA3
1.22860043385057e-121	-0.390736061832471	0.745	0.769	3.68580130155171e-118	4	MAGEH1
2.7783195031279e-119	-0.253639423514219	0.731	0.788	8.33495850938371e-116	4	ID2
3.53101643731109e-117	-0.304989479972665	0.821	0.815	1.05930493119333e-113	4	SLA
6.72567977507176e-115	-0.322022240245722	0.771	0.788	2.01770393252153e-111	4	CREM
1.65216712961486e-114	-0.251817962863382	0.861	0.872	4.95650138884459e-111	4	BST2
6.16165625515954e-114	-0.291894432220292	0.735	0.718	1.84849687654786e-110	4	KPNA2
1.00202732762468e-112	-0.32568971759085	0.803	0.807	3.00608198287405e-109	4	TPM4
6.8270530248153e-112	-0.304203614675587	0.584	0.679	2.04811590744459e-108	4	LOC101929531
1.16223448867765e-108	-0.28798686186901	0.672	0.732	3.48670346603294e-105	4	IL2RB
1.65770868221307e-107	-0.431837060469677	0.733	0.758	4.9731260466392e-104	4	STMN1
4.83694148757128e-107	-0.713933094231398	0.548	0.641	1.45108244627138e-103	4	GNLY
8.04553256700573e-103	-0.269063557041186	0.9	0.872	2.41365977010172e-99	4	PDIA6
9.48928763344006e-103	-0.37076818625674	0.647	0.699	2.84678629003202e-99	4	RHOB
1.23215248105522e-102	-0.263009185089048	0.809	0.827	3.69645744316567e-99	4	TPR
1.6545659562114e-95	-0.318907141721281	0.923	0.894	4.96369786863419e-92	4	DNPH1
1.24935541333624e-93	-0.457878314358274	0.501	0.594	3.74806624000873e-90	4	KLRC1
1.58858045846222e-90	-0.317349505727609	0.844	0.831	4.76574137538665e-87	4	ACP5
2.77500096996609e-90	-0.289420903679205	0.902	0.881	8.32500290989827e-87	4	PPA1
1.14066510929524e-87	-0.27601676804864	0.6	0.662	3.42199532788573e-84	4	NCR3
5.51380047844953e-86	-0.280529320445002	0.858	0.83	1.65414014353486e-82	4	STAT1
1.04967854701017e-85	0.763991721259501	0.921	0.878	3.1490356410305e-82	4	ND6
1.58445409978578e-84	-0.297012178835466	0.711	0.74	4.75336229935733e-81	4	CH25H
1.3436414868686e-82	-0.343081869483446	0.82	0.742	4.03092446060579e-79	4	NMB
1.34577391908997e-82	-0.429186426473898	0.629	0.669	4.03732175726992e-79	4	ZNF331
3.54725935820842e-77	-0.30682335922724	0.858	0.847	1.06417780746253e-73	4	SAMHD1
2.10679706355424e-75	-0.517346657299923	0.853	0.863	6.32039119066271e-72	4	FOXP3
1.09331588168649e-70	-0.321633022046284	0.931	0.914	3.27994764505948e-67	4	HIST1H4C
1.15770725467412e-69	-0.251037140732824	0.803	0.845	3.47312176402235e-66	4	HSPA1A
7.62441869815272e-68	0.27840351599742	0.636	0.527	2.28732560944582e-64	4	CD81
8.0336869707748e-65	-0.307831874814851	0.642	0.676	2.41010609123244e-61	4	CMC1
1.25207467328773e-64	-2.11851323129383	0.7	0.724	3.7562240198632e-61	4	CXCL13
1.44561507826203e-64	-0.66978084714393	0.577	0.614	4.33684523478609e-61	4	CCL3
2.17727566966986e-59	-0.263957381286046	0.823	0.807	6.53182700900958e-56	4	ISG15
6.27487111876064e-58	-0.263997999787184	0.626	0.665	1.88246133562819e-54	4	PHLDA1
9.379998362748e-58	-0.55727623790292	0.668	0.695	2.8139995088244e-54	4	KLRC2
3.11270300641881e-57	-0.250589419713868	0.798	0.807	9.33810901925644e-54	4	IL6ST
3.0252683276785e-56	-0.358079170035072	0.605	0.636	9.07580498303551e-53	4	AOAH
1.43614658073606e-46	-0.269182217114857	0.723	0.749	4.30843974220819e-43	4	CD8B
7.77222606642771e-41	-0.399935307219998	0.857	0.82	2.33166781992831e-37	4	PIM2
8.81352035449746e-38	-0.29082664399404	0.776	0.771	2.64405610634924e-34	4	KLRB1
6.11354054775613e-36	-0.349941531706257	0.604	0.629	1.83406216432684e-32	4	KLRC3
1.09751671641868e-34	0.314368172911086	0.653	0.562	3.29255014925604e-31	4	PLEC
4.26673794466123e-34	1.53860920603102	0.652	0.564	1.28002138339837e-30	4	BMS1P20
7.92837975093516e-27	0.65934272974608	0.568	0.671	2.37851392528055e-23	4	DUSP2
2.05222686144763e-25	-0.331116032253405	0.749	0.725	6.1566805843429e-22	4	CD8A
3.81512633686929e-25	0.369074551359662	0.98	0.995	1.14453790106079e-21	4	RPLP0
1.37792647585462e-24	0.404026723544141	0.523	0.577	4.13377942756387e-21	4	CITED2
4.44924252761615e-23	0.457514637704221	0.956	0.979	1.33477275828484e-19	4	FTL
3.94134963844309e-20	0.290550069692639	0.567	0.634	1.18240489153293e-16	4	LINC00861
1.32955355539163e-19	0.254863094449911	0.609	0.632	3.9886606661749e-16	4	JUND
2.9824514427031e-17	-0.420328309346972	0.965	0.895	8.94735432810931e-14	4	ENTPD1
6.27712867942329e-17	0.323298106831248	0.53	0.585	1.88313860382699e-13	4	COTL1
2.53954998181021e-15	-0.610384800611111	0.711	0.727	7.61864994543064e-12	4	GZMK
1.13308403929104e-14	0.318053025894343	0.998	1	3.39925211787311e-11	4	EEF1A1
1.14157655812803e-13	0.360128550068525	0.824	0.814	3.4247296743841e-10	4	GADD45B
5.04548299304139e-12	-0.280592961767795	0.67	0.619	1.51364489791242e-08	4	GLUL
3.05785494677515e-10	0.589195927610965	0.633	0.616	9.17356484032546e-07	4	RNA45S5
3.70083307827079e-10	-0.447697476829778	0.722	0.684	1.11024992348124e-06	4	LOC101928173
3.40882055425262e-08	0.348659245423735	0.524	0.461	0.000102264616627579	4	H1FX
5.64067331920788e-07	0.484283238502638	0.989	0.998	0.00169220199576236	4	RPS18
7.5002733944472e-07	-0.303435042533147	0.942	0.893	0.00225008201833416	4	SELL
