Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0071838388931529	0.0226967663580773	0	0	5.58368734069669	27.5606416907884	NFKBIA;ATP6V0B;JUN;CCL5
Hepatitis C	6/157	0.00757900374806601	0.0236031831011198	0	0	3.67943271273273	17.9643648438673	NFKBIA;YWHAQ;IFNG;CD81;STAT1;CYCS
Allograft rejection	3/38	0.00813744350739043	0.0249853899241002	0	0	7.87255813953488	37.8770753356071	IFNG;PRF1;GZMB
Hepatitis B	6/162	0.00877670676006845	0.0265739176902072	0	0	3.56059506531205	16.8617463558992	NFKBIA;JUN;YWHAQ;STAT1;CYCS;FOS
Gastric acid secretion	4/76	0.00955828145909835	0.0285439090148417	0	0	5.11682242990654	23.7950015340614	CALM3;EZR;CALM2;ACTB
Lysosome	5/128	0.0131931424573	0.0388662845363703	0	0	3.7518607580442	16.2382713258898	ATP6V0B;ACP5;CTSW;LITAF;CTSC
Arginine and proline metabolism	3/50	0.0171914512285244	0.0493123206291883	0	0	5.85898070262246	23.8070484613487	SMS;LAP3;SAT1
Malaria	3/50	0.0171914512285244	0.0493123206291883	0	0	5.85898070262246	23.8070484613487	IFNG;KLRB1;CD81
Small cell lung cancer	4/92	0.0182106451883799	0.0515574110528159	0	0	4.18309260832625	16.7564188462554	NFKBIA;GADD45B;CKS2;CYCS
Autoimmune thyroid disease	3/53	0.020066626652729	0.056083648849935	0	0	5.50660465116279	21.5236502332003	PRF1;CTLA4;GZMB
Spliceosome	5/150	0.0244060771855412	0.067348415524658	0	0	3.17905131941072	11.8035731203418	HSPA8;SNRPD1;SNRPG;BCAS2;HSPA1A
Phagosome	5/152	0.0256560444780774	0.0699127212027609	0	0	3.13547954393025	11.4851865780275	ATP6V0B;TUBA1A;NCF1;CALR;ACTB
Oxytocin signaling pathway	5/154	0.0269463443706499	0.0721066561965948	0	0	3.09307748054321	11.1780963247517	JUN;CALM3;FOS;CALM2;ACTB
NF-kappa B signaling pathway	4/104	0.0271226871932146	0.0721066561965948	0	0	3.6788785046729	13.2711301616009	NFKBIA;GADD45B;CCL4;TNFAIP3
Cellular senescence	5/156	0.0282773408578729	0.0742706061086299	0	0	3.05179865062339	10.8817815764934	GADD45B;VDAC1;CALM3;SLC25A5;CALM2
HIF-1 signaling pathway	4/109	0.0314841473413592	0.0817088585763847	0	0	3.50280373831776	12.1136450031622	LDHA;IFNG;ENO1;GAPDH
JAK-STAT signaling pathway	5/162	0.0325178237877425	0.0833986539497397	0	0	2.93427230046948	10.0527198231744	IFNG;STAT1;IL2RB;IL21R;IL6ST
Phototransduction	2/28	0.0371249896833958	0.094107531988143	0	0	7.03561253561254	23.1715433564011	CALM3;CALM2
Tight junction	5/169	0.0379423608004653	0.0950739615459936	0	0	2.80802702393221	9.18698576771941	JUN;TUBA1A;ARPC1B;EZR;ACTB
Central carbon metabolism in cancer	3/70	0.0410357363130295	0.0998168103166177	0	0	4.10586601874349	13.1113111234477	LDHA;PKM;PGAM1
Prolactin signaling pathway	3/70	0.0410357363130295	0.0998168103166177	0	0	4.10586601874349	13.1113111234477	STAT1;IRF1;FOS
Neurotrophin signaling pathway	4/119	0.0413771353693558	0.0998168103166177	0	0	3.1965867533523	10.1812145945673	NFKBIA;JUN;CALM3;CALM2
Thermogenesis	6/232	0.042062765414998	0.0998168103166177	0	0	2.44898981466021	7.75985042032517	ND6;COX3;COX2;COX1;COX5A;ACTB
Pentose phosphate pathway	2/30	0.0421245254547194	0.0998168103166177	0	0	6.53240740740741	20.688951826255	TALDO1;TKT
p53 signaling pathway	3/73	0.0455469289662605	0.10676591951231	0	0	3.9293023255814	12.1376623446121	GADD45B;PMAIP1;CYCS
Glioma	3/75	0.0486852659102438	0.112908382642906	0	0	3.81976744186047	11.5447843003698	GADD45B;CALM3;CALM2
Oocyte meiosis	4/129	0.0528384343156154	0.121250301903202	0	0	2.93936448598131	8.64324956605894	PTTG1;YWHAQ;CALM3;CALM2
Thyroid cancer	2/37	0.0613987323977739	0.139426288153278	0	0	5.22407407407407	14.5770791428747	GADD45B;TPR
Spinocerebellar ataxia	4/143	0.0714848383574487	0.160656647030142	0	0	2.64143078060916	6.96880732858066	CYCS;VDAC1;RBPJ;SLC25A5
Ferroptosis	2/41	0.0735116805803317	0.163525983331758	0	0	4.68732193732194	12.2353678538329	SAT1;FTL
GnRH signaling pathway	3/93	0.0813939402643845	0.17856895818448	0	0	3.05302325581395	7.65836978015526	JUN;CALM3;CALM2
Adrenergic signaling in cardiomyocytes	4/150	0.0819123661396698	0.17856895818448	0	0	2.51389066700807	6.29001918367548	TPM4;CREM;CALM3;CALM2
Riboflavin metabolism	1/8	0.0839587023327822	0.181217793153926	0	0	13.0184331797235	32.2522600359329	ACP5
cAMP signaling pathway	5/216	0.0880480790627079	0.184435447246689	0	0	2.17731348597112	5.29059364244204	NFKBIA;JUN;CALM3;FOS;CALM2
Proteasome	2/46	0.0896127558471763	0.184435447246689	0	0	4.15361952861953	10.0196002952265	IFNG;POMP
Circadian entrainment	3/97	0.0896796211382981	0.184435447246689	0	0	2.92251360712519	7.0476758295354	CALM3;FOS;CALM2
Fc gamma R-mediated phagocytosis	3/97	0.0896796211382981	0.184435447246689	0	0	2.92251360712519	7.0476758295354	NCF1;ARPC1B;CFL1
Prostate cancer	3/97	0.0896796211382981	0.184435447246689	0	0	2.92251360712519	7.0476758295354	NFKBIA;HSP90AA1;HSP90AB1
Regulation of actin cytoskeleton	5/218	0.0907036639433546	0.184798119062162	0	0	2.15664881306619	5.17629688045784	ARPC1B;TMSB4X;CFL1;EZR;ACTB
Pyruvate metabolism	2/47	0.0929482734567887	0.187617811236851	0	0	4.06111111111111	9.64803096837081	LDHA;PKM
Ribosome	4/158	0.0946930950516073	0.189386190103215	0	0	2.38232795242141	5.61541903467981	RPS18;RPLP0;RNR2;RNR1
Cysteine and methionine metabolism	2/50	0.10316389948082	0.202610180962332	0	0	3.80671296296296	8.64670600153163	LDHA;SMS
Vibrio cholerae infection	2/50	0.10316389948082	0.202610180962332	0	0	3.80671296296296	8.64670600153163	ATP6V0B;ACTB
Parathyroid hormone synthesis, secretion and action	3/106	0.109530952875757	0.212447137009623	0	0	2.66592910363513	5.89583043056558	JUND;GATA3;FOS
cGMP-PKG signaling pathway	4/167	0.110121681110493	0.212447137009623	0	0	2.24975632131185	4.96334340202628	VDAC1;CALM3;SLC25A5;CALM2
Ribosome biogenesis in eukaryotes	3/108	0.114155489075145	0.218297338757734	0	0	2.61488372093023	5.67480449288682	RNR2;RNR1;RAN
Chemical carcinogenesis	5/239	0.121010296022584	0.229393430721072	0	0	1.96099674972914	4.14138912144806	JUN;HSP90AA1;HSP90AB1;FOS;KPNA2
Glutathione metabolism	2/57	0.128077156084283	0.23934954604178	0	0	3.32104377104377	6.82515149425154	SMS;LAP3
Leukocyte transendothelial migration	3/114	0.128458242600405	0.23934954604178	0	0	2.4727844123193	5.07452796338727	NCF1;EZR;ACTB
Neutrophil extracellular trap formation	4/189	0.152077198410125	0.28028869731833	0	0	1.97999494821925	3.72905715116363	NCF1;VDAC1;SLC25A5;ACTB
Cell cycle	3/124	0.153597787928094	0.28028869731833	0	0	2.26726888333654	4.24754201919755	PTTG1;GADD45B;YWHAQ
Human papillomavirus infection	6/331	0.154287356322017	0.28028869731833	0	0	1.69436865021771	3.16667074453266	ATP6V0B;PKM;STAT1;IRF1;ISG15;RBPJ
Transcriptional misregulation in cancer	4/192	0.158217682090817	0.285053344593373	0	0	1.94810101411811	3.59187642708862	GADD45B;ID2;IL2RB;GZMB
Long-term potentiation	2/67	0.165709487638063	0.294216310937035	0	0	2.80868945868946	5.04867294308836	CALM3;CALM2
Relaxin signaling pathway	3/129	0.166706999097605	0.294216310937035	0	0	2.17674418604651	3.89967531085492	NFKBIA;JUN;FOS
Mitophagy	2/68	0.169574600074314	0.294216310937035	0	0	2.76599326599327	4.90815085706779	JUN;CITED2
Nitrogen metabolism	1/17	0.170051629257185	0.294216310937035	0	0	5.69297235023041	10.0859726050958	GLUL
Primary bile acid biosynthesis	1/17	0.170051629257185	0.294216310937035	0	0	5.69297235023041	10.0859726050958	CH25H
Adipocytokine signaling pathway	2/69	0.173454890009299	0.295273151390649	0	0	2.72457158651188	4.77300725796648	NFKBIA;TNFRSF1B
Renin secretion	2/69	0.173454890009299	0.295273151390649	0	0	2.72457158651188	4.77300725796648	CALM3;CALM2
Dopaminergic synapse	3/132	0.174725855639421	0.295273151390649	0	0	2.12579772850189	3.70853294615118	CALM3;FOS;CALM2
RIG-I-like receptor signaling pathway	2/70	0.177349572496198	0.296642554629958	0	0	2.68436819172113	4.64297048857913	NFKBIA;ISG15
Herpes simplex virus 1 infection	8/498	0.178257681910663	0.296642554629958	0	0	1.49986394557823	2.5865530572464	BST2;ZNF331;NFKBIA;IFNG;STAT1;CCL5;CYCS;CALR
One carbon pool by folate	1/20	0.196920076319529	0.325216489679222	0	0	4.793354353626	7.78899632349364	MTHFD2
Chronic myeloid leukemia	2/76	0.200977831434566	0.326963934721905	0	0	2.46596596596597	3.95679199854263	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.200977831434566	0.326963934721905	0	0	2.46596596596597	3.95679199854263	GADD45B;STAT1
Bacterial invasion of epithelial cells	2/77	0.204952525980664	0.330960375287294	0	0	2.43296296296296	3.85619011247813	ARPC1B;ACTB
Arginine biosynthesis	1/22	0.214349547272807	0.343589715481411	0	0	4.33640552995392	6.67870282649617	GLUL
Breast cancer	3/147	0.216273834480938	0.344143765816383	0	0	1.90290697674419	2.91375004341608	JUN;GADD45B;FOS
Mismatch repair	1/23	0.222922555176231	0.349619546967039	0	0	4.13908671973188	6.21248296521382	RPA3
Protein export	1/23	0.222922555176231	0.349619546967039	0	0	4.13908671973188	6.21248296521382	HSPA5
Hypertrophic cardiomyopathy	2/90	0.257183434801405	0.400471348476474	0	0	2.07218013468013	2.81394953592134	TPM4;ACTB
Hippo signaling pathway	3/163	0.262557216897719	0.405939526834771	0	0	1.71122093023256	2.2883922233956	YWHAQ;ID2;ACTB
Calcium signaling pathway	4/240	0.266493473596955	0.40912378340941	0	0	1.54807539996832	2.04718346202439	VDAC1;CALM3;SLC25A5;CALM2
Salivary secretion	2/93	0.269306067236424	0.410550508094689	0	0	2.00356125356125	2.6284855321089	CALM3;CALM2
TGF-beta signaling pathway	2/94	0.273346789112395	0.413816666850709	0	0	1.98168276972625	2.57027029617838	IFNG;ID2
Glyoxylate and dicarboxylate metabolism	1/30	0.280381770826975	0.420210181731207	0	0	3.13888447481328	3.99141534564133	GLUL
Dilated cardiomyopathy	2/96	0.281425167581451	0.420210181731207	0	0	1.93932230102443	2.45884483358362	TPM4;ACTB
Phosphatidylinositol signaling system	2/97	0.285461915958461	0.420734837905273	0	0	1.91881091617934	2.40551088275992	CALM3;CALM2
Aldosterone synthesis and secretion	2/98	0.289496448099959	0.420734837905273	0	0	1.89872685185185	2.35368506710339	CALM3;CALM2
Choline metabolism in cancer	2/98	0.289496448099959	0.420734837905273	0	0	1.89872685185185	2.35368506710339	JUN;FOS
Inflammatory mediator regulation of TRP channels	2/98	0.289496448099959	0.420734837905273	0	0	1.89872685185185	2.35368506710339	CALM3;CALM2
Endocytosis	4/252	0.295562401565499	0.423970325431415	0	0	1.4722640940609	1.79450632698915	HSPA8;ARPC1B;IL2RB;HSPA1A
AGE-RAGE signaling pathway in diabetic complications	2/100	0.297557155004617	0.423970325431415	0	0	1.85978835978836	2.25434051644083	JUN;STAT1
Progesterone-mediated oocyte maturation	2/100	0.297557155004617	0.423970325431415	0	0	1.85978835978836	2.25434051644083	HSP90AA1;HSP90AB1
Melanogenesis	2/101	0.30158249906563	0.424341811714609	0	0	1.84090909090909	2.20671921344813	CALM3;CALM2
Fructose and mannose metabolism	1/33	0.303693427677201	0.424341811714609	0	0	2.84418202764977	3.38951567152517	TPI1
Amoebiasis	2/102	0.305603965317402	0.424341811714609	0	0	1.82240740740741	2.16040064600626	IFNG;PRDX1
Longevity regulating pathway	2/102	0.305603965317402	0.424341811714609	0	0	1.82240740740741	2.16040064600626	HSPA8;HSPA1A
Propanoate metabolism	1/34	0.311295701104902	0.42950925848651	0	0	2.75785504817763	3.21844996615865	LDHA
DNA replication	1/36	0.326253266541117	0.447315799408576	0	0	2.6	2.91221140082286	RPA3
RNA transport	3/186	0.330795798943264	0.448932428339236	0	0	1.49439573008006	1.65318127729817	EEF1A1;TPR;RAN
African trypanosomiasis	1/37	0.333610336655763	0.448932428339236	0	0	2.52764976958525	2.77480746844903	IFNG
Alanine, aspartate and glutamate metabolism	1/37	0.333610336655763	0.448932428339236	0	0	2.52764976958525	2.77480746844903	GLUL
PI3K-Akt signaling pathway	5/354	0.343134205175182	0.458915685449016	0	0	1.30708799117532	1.39810528529078	HSP90AA1;HSP90AB1;YWHAQ;CD19;IL2RB
Glycine, serine and threonine metabolism	1/40	0.355205166108087	0.472162964704653	0	0	2.3328606876994	2.4146501389496	PGAM1
Homologous recombination	1/41	0.362247502426053	0.478605791084118	0	0	2.27442396313364	2.30951284902529	RPA3
Growth hormone synthesis, secretion and action	2/119	0.373028394229036	0.489880662300782	0	0	1.55626780626781	1.5346368327488	STAT1;FOS
Thyroid hormone signaling pathway	2/121	0.380803834795583	0.496882234315068	0	0	1.52995642701525	1.47712841734704	STAT1;ACTB
Vasopressin-regulated water reabsorption	1/44	0.38291841910519	0.496882234315068	0	0	2.115421712571	2.0306637823277	DYNLL1
Type II diabetes mellitus	1/46	0.396327128797156	0.511238544838935	0	0	2.02119815668203	1.87064987074093	PKM
Rap1 signaling pathway	3/210	0.401851330336743	0.513667051019846	0	0	1.31951466127401	1.20296600036066	CALM3;CALM2;ACTB
