Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chagas disease	11/102	1.06212467627001e-07	8.49699741016007e-07	0	0	9.38604873387482	150.719521790945	NFKBIA;C1QB;C1QA;JUN;IFNG;CCL5;CCL3;FOS;TNF;IL2;C1QC
T cell receptor signaling pathway	11/104	1.29921212508031e-07	1.00472404339544e-06	0	0	9.18326320710612	145.612921937274	NFKBIA;JUN;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;FOS;TNF;IL2
Prion disease	17/273	1.44666697851433e-07	1.08266690004944e-06	0	0	5.23722165991903	82.4801312749875	C1QB;EGR1;C1QA;ND6;HSPA8;HSPA5;TUBB4B;COX5A;TNF;TUBA4A;TUBA1A;TUBB2A;CCL5;CYCS;HSPA1B;C1QC;HSPA1A
Fluid shear stress and atherosclerosis	12/139	3.29086085863622e-07	2.38587412251126e-06	0	0	7.35245594300712	109.749716219951	JUN;HSP90AA1;HSP90AB1;IFNG;DUSP1;IL1R2;MGST3;CALM3;FOS;TNF;ACTB;ACTG1
Staphylococcus aureus infection	10/95	5.10980831403467e-07	3.59235008744256e-06	0	0	9.10189902732747	131.85860829343	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Pathways in cancer	23/531	6.66504633480654e-07	4.5479139696327e-06	0	0	3.61227823700461	51.3709989776645	PTGER4;JUN;CDKN1A;HSP90AA1;SPI1;HSP90AB1;GADD45B;MGST3;PTGER2;FLT3LG;CXCR4;FOS;IL2;NFKBIA;IFNG;GNG5;MYC;CYCS;CALM3;PIM2;IL6ST;IL7R;BIRC3
Viral protein interaction with cytokine and cytokine receptor	10/100	8.26192889396087e-07	5.47647858113978e-06	0	0	8.59405074365704	120.372035200833	CCL5;XCL2;CCL3;XCL1;CXCR4;CXCL13;IL6ST;TNFRSF1B;TNF;IL2
Lysosome	11/128	1.07261822420799e-06	6.91242855600702e-06	0	0	7.29059829059829	100.212247775714	ATP6V0B;NPC2;NEU1;PPT1;ACP5;CTSH;CTSW;LITAF;CTSS;CTSC;CTSB
Kaposi sarcoma-associated herpesvirus infection	13/193	1.82793285486711e-06	1.14616330359235e-05	0	0	5.62700309871625	74.3457926869551	GABARAPL1;JUN;CDKN1A;FOS;NFKBIA;ZFP36;CLEC2B;GNG5;MYC;UBC;CYCS;CALM3;IL6ST
Yersinia infection	11/137	2.1020889565096e-06	1.28338062607955e-05	0	0	6.76673567977916	88.4586865191229	NFKBIA;JUN;CD4;CD8B;CD8A;ARPC1B;FOS;TNF;ACTB;IL2;ACTG1
Pathogenic Escherichia coli infection	13/197	2.29726922828714e-06	1.36658066913491e-05	0	0	5.50355101333795	71.456947488025	JUN;ARPC1B;FOS;TUBB4B;TNF;ACTB;TUBA4A;ACTG1;NFKBIA;TUBA1A;TUBB2A;CYCS;GAPDH
NOD-like receptor signaling pathway	12/181	5.38438186208072e-06	3.12294148000681e-05	0	0	5.51338405184559	66.8884196599677	NFKBIA;GABARAPL1;JUN;HSP90AA1;HSP90AB1;CCL5;NAMPT;TNFAIP3;CARD16;TNF;CTSB;BIRC3
Pertussis	8/76	7.19853890432529e-06	4.07331957513041e-05	0	0	9.03860294117647	107.031814184566	C1QB;C1QA;JUN;LY96;CALM3;FOS;TNF;C1QC
Natural killer cell mediated cytotoxicity	10/131	9.62518888041141e-06	5.22189447847751e-05	0	0	6.38218259907594	73.7214020840358	FCGR3A;TYROBP;KLRK1;FCER1G;IFNG;SH2D1A;GZMB;KLRD1;KLRC1;TNF
Primary immunodeficiency	6/38	9.6785113178678e-06	5.22189447847751e-05	0	0	14.3197674418605	165.330342174433	CD79A;CD4;CD40LG;CD8B;CD8A;IL7R
Measles	10/139	1.62111374052175e-05	8.54769063184194e-05	0	0	5.9839467740951	66.001808282103	NFKBIA;HSPA8;JUN;CD28;CYCS;TNFAIP3;FOS;IL2;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	11/171	1.76557390420667e-05	9.00179804254054e-05	0	0	5.3195652173913	58.2197137840145	ERN1;PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA5;DERL3;HSPA1B;HSPA1A
TNF signaling pathway	9/112	1.78483926705545e-05	9.00179804254054e-05	0	0	6.72747001713307	73.5554466714161	NFKBIA;JUN;CCL5;TNFAIP3;FOS;TNFRSF1B;TNF;JUNB;BIRC3
MAPK signaling pathway	14/294	3.91187492041784e-05	0.000193096804582328	0	0	3.8912	39.4914334813646	HSPA8;JUN;JUND;GADD45B;DUSP1;FLT3LG;FOS;AREG;TNF;NR4A1;MYC;STMN1;HSPA1B;HSPA1A
Human cytomegalovirus infection	12/225	4.73434004744138e-05	0.000228826435626333	0	0	4.36463223787167	43.4633706372532	PTGER4;NFKBIA;CDKN1A;GNG5;MYC;PTGER2;CCL5;CCL3;CXCR4;CYCS;CALM3;TNF
NF-kappa B signaling pathway	8/104	7.15782198120834e-05	0.000338900959110272	0	0	6.39322916666667	61.0215805197339	NFKBIA;CD40LG;GADD45B;LY96;TNFAIP3;LTB;TNF;BIRC3
Legionellosis	6/57	0.000103169657633078	0.000478707211417482	0	0	8.97628818969448	82.3945679439912	NFKBIA;HSPA8;CYCS;TNF;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	15/364	0.000107064675276245	0.000487039307138995	0	0	3.34639417267926	30.5929947526145	ND6;GABARAPL1;HSPA5;TUBB4B;TNFRSF1B;COX5A;TNF;ACTB;TUBA4A;ACTG1;ERN1;TUBA1A;TUBB2A;CYCS;PFN1
Parkinson disease	12/249	0.000124512142074927	0.000545760651779197	0	0	3.91782198111312	35.2255578932689	ERN1;ND6;TUBA1A;TUBB2A;HSPA5;DUSP1;UBC;CYCS;CALM3;TUBB4B;COX5A;TUBA4A
Human immunodeficiency virus 1 infection	11/212	0.000124678079932317	0.000545760651779197	0	0	4.22561107505949	37.9872949284053	NFKBIA;JUN;CD4;GNG5;CXCR4;CYCS;CALM3;FOS;TNFRSF1B;SAMHD1;TNF
Colorectal cancer	7/86	0.000142561137301437	0.00061248488618395	0	0	6.77727429443925	60.0177764616266	CDKN1A;JUN;GADD45B;MYC;CYCS;FOS;AREG
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000176786220910094	0.000745716422748034	0	0	6.52832874632248	56.4084772514821	NFKBIA;JUN;CD4;IFNG;CD28;FOS;BATF
Shigellosis	11/246	0.000448920508182529	0.00185981353389905	0	0	3.60795559666975	27.8125200475366	NFKBIA;GABARAPL1;JUN;ARPC1B;CCL5;UBC;CYCS;PFN1;TNF;ACTB;ACTG1
Toll-like receptor signaling pathway	7/104	0.000461073944381773	0.0018766518437995	0	0	5.51458141120783	42.3627504061396	NFKBIA;JUN;CCL5;CCL3;LY96;FOS;TNF
Estrogen signaling pathway	8/137	0.00047840640683629	0.00191362562734516	0	0	4.74975775193798	36.3121353266681	HSPA8;JUN;HSP90AA1;HSP90AB1;CALM3;FOS;HSPA1B;HSPA1A
Malaria	5/50	0.000503291901219707	0.00197904612005037	0	0	8.44744744744745	64.15279003885	KLRK1;CD40LG;IFNG;KLRB1;TNF
Complement and coagulation cascades	6/85	0.000914528054909784	0.00353617514565116	0	0	5.78657639093318	40.4892676264824	C1QB;C1QA;SERPINA1;PLAUR;CD55;C1QC
Chemokine signaling pathway	9/192	0.00105437019975181	0.00394538526358742	0	0	3.77107039537126	25.849977306953	NFKBIA;FGR;GNG5;CCL5;XCL2;CCL3;XCL1;CXCR4;CXCL13
Transcriptional misregulation in cancer	9/192	0.00105437019975181	0.00394538526358742	0	0	3.77107039537126	25.849977306953	CDKN1A;SPI1;GADD45B;MYC;IL1R2;ID2;NFKBIZ;GZMB;BIRC3
Small cell lung cancer	6/92	0.00138126305719575	0.00508655602014942	0	0	5.31368307193077	34.9893114825691	NFKBIA;CDKN1A;GADD45B;MYC;CYCS;BIRC3
C-type lectin receptor signaling pathway	6/104	0.00257884610676215	0.00934831713701279	0	0	4.66018035121025	27.7766005987259	NFKBIA;JUN;FCER1G;CALM3;TNF;IL2
PI3K-Akt signaling pathway	12/354	0.00273531126960074	0.00976295714688263	0	0	2.70036201615149	15.9362135495692	NR4A1;CDKN1A;HSP90AA1;HSP90AB1;GNG5;MYC;DDIT4;ITGA1;FLT3LG;IL7R;AREG;IL2
Coronavirus disease	9/232	0.00380672061487412	0.0133811997371333	0	0	3.08831442891058	17.2049601267525	C1QB;NFKBIA;C1QA;JUN;FOS;IL6ST;TNF;IL2;C1QC
Oxytocin signaling pathway	7/154	0.0044253153934744	0.0151423615084751	0	0	3.6296090420604	19.673982677771	RGS2;JUN;CDKN1A;CALM3;FOS;ACTB;ACTG1
Pathways of neurodegeneration	14/475	0.00443827837317374	0.0151423615084751	0	0	2.341431670282	12.6846796893853	ND6;GABARAPL1;HSPA5;TUBB4B;TNFRSF1B;COX5A;TNF;TUBA4A;ERN1;TUBA1A;TUBB2A;UBC;CYCS;CALM3
Hepatitis B	7/162	0.00581589669667674	0.0195548990381015	0	0	3.44086858290448	17.7107021702925	NFKBIA;JUN;CDKN1A;MYC;CYCS;FOS;TNF
Herpes simplex virus 1 infection	14/498	0.00665382411226793	0.0220526742006594	0	0	2.22750413223141	11.1655059875488	ZNF331;CD74;HLA-DRB4;TNF;NFKBIA;HLA-DMA;HLA-DMB;IFNG;CCL5;CYCS;HLA-DRB3;HLA-DRB1;HLA-DQB1;BIRC3
Hypertrophic cardiomyopathy	5/90	0.00681962507773291	0.022283845324423	0	0	4.46309334544629	22.2616899451345	ITGA1;LMNA;TNF;ACTB;ACTG1
Dilated cardiomyopathy	5/96	0.0089021538598218	0.0286847179927591	0	0	4.16755059612202	19.6769318760286	ITGA1;LMNA;TNF;ACTB;ACTG1
Prostate cancer	5/97	0.00928746051760296	0.0295163128778615	0	0	4.12204129595434	19.2874027024626	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;IL1R2
Alzheimer disease	11/369	0.0102457591390428	0.032121839462945	0	0	2.35341267913529	10.7807279061383	ERN1;ND6;TUBA1A;TUBB2A;CYCS;CALM3;TUBB4B;COX5A;TNF;GAPDH;TUBA4A
Glycolysis / Gluconeogenesis	4/67	0.0118752571568492	0.0367341288051867	0	0	4.8041514041514	21.298236127974	PKM;PGAM1;ENO1;GAPDH
Mitophagy	4/68	0.0124897767446736	0.038126686904793	0	0	4.72884615384615	20.7257989159746	GABARAPL1;JUN;CITED2;UBC
Thyroid cancer	3/37	0.012691934461979	0.0382406337036251	0	0	6.6605814739689	29.0853510434296	CDKN1A;GADD45B;MYC
Amphetamine addiction	4/69	0.0131242728965682	0.0385228872971767	0	0	4.65585798816568	20.1751915698352	JUN;FOSB;CALM3;FOS
Renin secretion	4/69	0.0131242728965682	0.0385228872971767	0	0	4.65585798816568	20.1751915698352	PTGER4;PTGER2;CALM3;CTSB
Parathyroid hormone synthesis, secretion and action	5/106	0.0132837542404058	0.0385228872971767	0	0	3.75301043617875	16.2175592726091	EGR1;CDKN1A;JUND;PDE4D;FOS
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0137789566505087	0.0394656536162717	0	0	4.58508158508158	19.6452989322531	NFKBIA;ATP6V0B;JUN;CCL5
HIF-1 signaling pathway	5/109	0.0148385788934216	0.0419823207716319	0	0	3.64419364419364	15.343967743039	CDKN1A;PFKFB3;IFNG;ENO1;GAPDH
p53 signaling pathway	4/73	0.0158661306150724	0.04434870244213	0	0	4.3850613154961	18.1698023397785	CDKN1A;GADD45B;PERP;CYCS
PPAR signaling pathway	4/74	0.016603523988645	0.0457339364218922	0	0	4.3221978021978	17.712973074162	GK;FABP5;UBC;DBI
Bladder cancer	3/41	0.016755968085607	0.0457339364218922	0	0	5.95825771324864	24.3633204402143	CDKN1A;MYC;TYMP
Non-alcoholic fatty liver disease	6/155	0.0170993565228557	0.0461284966663084	0	0	3.05712501950991	12.438568731404	ERN1;JUN;CYCS;FOS;TNF;COX5A
Hepatitis C	6/157	0.0180973118585099	0.0478285511427872	0	0	3.01632527337132	12.1014724675393	NFKBIA;CDKN1A;IFNG;MYC;CYCS;TNF
Chronic myeloid leukemia	4/76	0.0181418642265744	0.0478285511427872	0	0	4.2017094017094	16.8468927998165	NFKBIA;CDKN1A;GADD45B;MYC
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0189431346849219	0.0493244763427691	0	0	4.14394099051633	16.4361699179157	ITGA1;LMNA;ACTB;ACTG1
Necroptosis	6/159	0.0191344951329708	0.0493244763427691	0	0	2.9765921872625	11.7761801820062	HSP90AA1;HSP90AB1;IFNG;TNFAIP3;TNF;BIRC3
JAK-STAT signaling pathway	6/162	0.0207652339643534	0.0525263356360584	0	0	2.91890280262373	11.3092163294225	CDKN1A;IFNG;MYC;IL6ST;IL7R;IL2
Huntington disease	9/306	0.0208294089591266	0.0525263356360584	0	0	2.31004159239453	8.94307053115282	ERN1;ND6;TUBA1A;TUBB2A;AP2S1;CYCS;TUBB4B;COX5A;TUBA4A
Hippo signaling pathway	6/163	0.0213291169589948	0.0532081197256643	0	0	2.90016293882388	11.1589051612811	MYC;ID2;AREG;ACTB;ACTG1;BIRC3
B cell receptor signaling pathway	4/81	0.0223656413447464	0.0552003062976719	0	0	3.92787212787213	14.9268150071749	NFKBIA;CD79A;JUN;FOS
Hepatocellular carcinoma	6/168	0.0243041734887289	0.0593533499935274	0	0	2.80993396497272	10.4448257583248	CDKN1A;GADD45B;MYC;MGST3;ACTB;ACTG1
Tight junction	6/169	0.0249308140364264	0.0596500358578593	0	0	2.79255243258667	10.3091282237936	JUN;TUBA1A;ARPC1B;ACTB;TUBA4A;ACTG1
cAMP signaling pathway	7/216	0.0249398856819498	0.0596500358578593	0	0	2.54480293411278	9.39359779093776	NFKBIA;JUN;FXYD2;PTGER2;PDE4D;CALM3;FOS
ErbB signaling pathway	4/85	0.0261420783862032	0.0618873692408075	0	0	3.73314339981007	13.6043550153432	CDKN1A;JUN;MYC;AREG
Vibrio cholerae infection	3/50	0.0282667795586419	0.0662413419960092	0	0	4.81511371973588	17.1710231017746	ATP6V0B;ACTB;ACTG1
Gap junction	4/88	0.0292106710695246	0.0677687568812971	0	0	3.5992673992674	12.7170078395407	TUBA1A;TUBB2A;TUBB4B;TUBA4A
Salivary secretion	4/93	0.0347810100527105	0.0798930131903846	0	0	3.3961970613656	11.4067518114514	CST3;FXYD2;CALM3;LYZ
TGF-beta signaling pathway	4/94	0.035963948055102	0.0818003524390555	0	0	3.3582905982906	11.1671164703264	IFNG;MYC;ID2;TNF
Endometrial cancer	3/58	0.0412405095480075	0.0928912448071626	0	0	4.11306165099269	13.1138153927727	CDKN1A;GADD45B;MYC
Mineral absorption	3/60	0.0448782078574595	0.100112925220487	0	0	3.9683403912079	12.3169466145805	FXYD2;MT1X;ATOX1
Breast cancer	5/147	0.0456365449097192	0.100835032562427	0	0	2.66382076241231	8.2233384546031	JUN;CDKN1A;GADD45B;MYC;FOS
Proteoglycans in cancer	6/205	0.055036248087522	0.120456693927407	0	0	2.28315998597639	6.62062343192435	CDKN1A;MYC;PLAUR;TNF;ACTB;ACTG1
Cellular senescence	5/156	0.0561966513042997	0.121846944884089	0	0	2.50389935820399	7.20847112793682	CDKN1A;GADD45B;MYC;CALM3;ZFP36L1
Acute myeloid leukemia	3/67	0.0588072862654372	0.126326763088717	0	0	3.53304597701149	10.0108487342621	SPI1;MYC;PIM2
Fc epsilon RI signaling pathway	3/68	0.0609450198336259	0.129717840379828	0	0	3.47851458885942	9.73212945309134	FCER1G;ALOX5AP;TNF
Adipocytokine signaling pathway	3/69	0.0631186924804455	0.133123060504212	0	0	3.42563566701498	9.46413491899156	NFKBIA;TNFRSF1B;TNF
Central carbon metabolism in cancer	3/70	0.0653279366848334	0.136541273071003	0	0	3.37433522044948	9.20631861672401	PKM;MYC;PGAM1
Regulation of actin cytoskeleton	6/218	0.0697044232588894	0.144387733893414	0	0	2.14172882843352	5.70447653377662	ARPC1B;ITGA1;CXCR4;PFN1;ACTB;ACTG1
Thyroid hormone signaling pathway	4/121	0.0765551064397086	0.156486574163397	0	0	2.57975016436555	6.62929867205534	MYC;FXYD2;ACTB;ACTG1
Glioma	3/75	0.0768942648906345	0.156486574163397	0	0	3.13920817369093	8.05308601888593	CDKN1A;GADD45B;CALM3
Gastric acid secretion	3/76	0.079308749242558	0.159996781080639	0	0	3.09604786647772	7.84664484487508	CALM3;ACTB;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0817560059954872	0.162733257657903	0	0	3.05405405405405	7.64740022864224	ARPC1B;ACTB;ACTG1
Cell cycle	4/124	0.0820680652843734	0.162733257657903	0	0	2.51487179487179	6.28769833437128	CDKN1A;GADD45B;MYC;CDC14A
African trypanosomiasis	2/37	0.0855306883454319	0.168162031323222	0	0	4.29683751363141	10.5654079949076	IFNG;TNF
RNA degradation	3/79	0.0867471223647284	0.169120440240479	0	0	2.97338173018754	7.26919886795074	BTG2;ENO1;TOB1
Relaxin signaling pathway	4/129	0.0916778156133236	0.177243776852426	0	0	2.41366153846154	5.76738354861662	NFKBIA;JUN;GNG5;FOS
FoxO signaling pathway	4/131	0.0956658807954918	0.18342549045086	0	0	2.37540884312538	5.57483173198909	GABARAPL1;CDKN1A;GADD45B;IL7R
Chemical carcinogenesis	6/239	0.0977194403647412	0.185827132496885	0	0	1.94660145723126	4.52712294392864	JUN;HSP90AA1;HSP90AB1;MYC;MGST3;FOS
Riboflavin metabolism	1/8	0.100864499147844	0.190248486197559	0	0	10.7164584464965	24.5833119355331	ACP5
Ferroptosis	2/41	0.101820871797072	0.190503566588071	0	0	3.85535329810139	8.80770947290464	MAP1LC3A;SAT1
Apelin signaling pathway	4/137	0.108107942931824	0.199055894922089	0	0	2.26755349913245	5.04445638306516	EGR1;GABARAPL1;GNG5;CALM3
Autophagy	4/137	0.108107942931824	0.199055894922089	0	0	2.26755349913245	5.04445638306516	ERN1;GABARAPL1;DDIT4;CTSB
Endocytosis	6/252	0.117655621231455	0.21492995374565	0	0	1.84250330875402	3.94294489382209	HSPA8;ARPC1B;AP2S1;CXCR4;HSPA1B;HSPA1A
Type II diabetes mellitus	2/46	0.12324815145947	0.22338727452029	0	0	3.41637751561416	7.15237581651418	PKM;TNF
GnRH signaling pathway	3/93	0.125006279758745	0.224817495380068	0	0	2.50906768837803	5.21733353454798	EGR1;JUN;CALM3
Focal adhesion	5/201	0.127899361894334	0.228251168919119	0	0	1.92459223071468	3.9579461698041	JUN;ITGA1;ACTB;ACTG1;BIRC3
Viral carcinogenesis	5/203	0.131768221172276	0.233360513831817	0	0	1.90495690495691	3.86079673282129	NFKBIA;JUN;CDKN1A;PKM;IL6ST
Cocaine addiction	2/49	0.136581001411611	0.237837341750175	0	0	3.19782361539711	6.36634692704303	JUN;FOSB
Circadian entrainment	3/97	0.136893143785425	0.237837341750175	0	0	2.40180973343116	4.77612986545706	GNG5;CALM3;FOS
Spliceosome	4/150	0.137371568079843	0.237837341750175	0	0	2.06427818756586	4.0977281323549	HSPA8;EIF4A3;HSPA1B;HSPA1A
Inflammatory mediator regulation of TRP channels	3/98	0.139923678350939	0.238933068670057	0	0	2.37640653357532	4.67357929992476	PTGER4;PTGER2;CALM3
