pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Maturity onset diabetes of the young	0.00947502731379013	0.147579069357393	0.380730400722792	-0.775744802725929	-1.66225108161637	26	HES1,NR5A2,NKX2-2,GCK
Morphine addiction	0.00978086092080752	0.147579069357393	0.380730400722792	0.671432319371432	1.34770780227665	91	PDE3B,ARRB2,PDE4B,GNG5,PDE4D,PRKCB,GRK2,GNG10,ADCY7,GNAI2,GNB2,PDE7A,GNAS,GNG2,GRK3,CACNA1A,GNAO1,GNB1,ADCY4,GNAI1,PDE7B,GNAI3,ADCY9,GNB4,PDE1B
Regulation of lipolysis in adipocytes	0.0100446486997179	0.147579069357393	0.380730400722792	0.711548745851469	1.38624607465114	54	PDE3B,PIK3R1,ADCY7,GNAI2,PIK3CD,GNAS,TSHR,ADCY4,AKT2,AKT1,MGLL,GNAI1,ABHD5,GNAI3,ADCY9,IRS2,PLIN1,ADRB1,PIK3CA,PRKACB,PRKACA
Hematopoietic cell lineage	0.0123379578985102	0.16832499704396	0.380730400722792	0.663411025198886	1.33803036294886	96	CD8A,HLA-DRA,CD2,IL7R,HLA-DRB1,CD38,HLA-DPA1,CD55,CD8B,ITGA1,HLA-DPB1,CD3D,CD3E,ITGA4,CD7,CD37,HLA-DRB5,FLT3LG,IL7,CD3G,CSF2,TFRC,HLA-DQB1,ITGA2
Allograft rejection	0.0176776675014985	0.225095632852414	0.352487857583619	0.753563496736822	1.38654044995604	35	HLA-B,HLA-A,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-E,HLA-G,HLA-DPB1,GZMB,HLA-F,HLA-C,IFNG,PRF1,HLA-DRB5,CD28,HLA-DQB1,FASLG
Non-small cell lung cancer	0.0443037974683544	0.508253653256359	0.219250346703755	0.650839149451771	1.29550564066857	72	PIK3R1,JAK3,EML4,STK4,PRKCB,KRAS,BAD,KIF5B,PIK3CD,NRAS,BAK1,E2F1,GRB2,STAT5B,MAP2K1,CDKN2A,CDK6,E2F3,RXRB,E2F2,GADD45B,RB1,PLCG2,AKT2,ARAF,SOS1,AKT1,RET,HRAS,BAX
Vasopressin-regulated water reabsorption	0.0513966480446927	0.508253653256359	0.208955027549354	0.702979096575082	1.33454206353158	44	ARHGDIB,DYNLL1,RAB11A,GNAS,RAB5C,AQP3,DCTN6,ARHGDIA,DYNC1I2,DYNC1H1,STX4,DCTN5,CREB3L2,DCTN2,ADCY9,CREB3,CREB1,DYNC1LI2,RAB5A,CREB3L4,DCTN1,PRKACB,PRKACA
Synaptic vesicle cycle	0.0561440677966102	0.508253653256359	0.193813302725311	0.637000761125912	1.26957143364593	78	ATP6V1F,ATP6V0B,AP2S1,CLTB,ATP6V1G1,ATP6V0E1,ATP6V0C,AP2M1,ATP6V0D1,CACNA1A,DNM2,ATP6V1C2,STX2,CLTA,ATP6V1D,STXBP1,NAPA,TCIRG1,STX1A
Inflammatory mediator regulation of TRP channels	0.0582120582120582	0.508253653256359	0.188204146308491	0.620502636846075	1.25146516309976	98	PIK3R1,PTGER4,PPP1CA,PRKCB,ADCY7,CALM1,PIK3CD,GNAS,CALM3,TRPV2,ITPR1,MAP2K3,PRKCQ,MAPK11,ADCY4,NTRK1,PLCG2,MAP2K6,CALML4,ADCY9,PRKCD,TRPV1,MAPK12,PPP1CC,ITPR2,JMJD7-PLA2G4B,PIK3CA,PRKACB,PLCG1,PRKCH,PRKACA,PRKCE,CALM2,PRKCA,MAPK9
GABAergic synapse	0.0585774058577406	0.508253653256359	0.188204146308491	0.625895140058203	1.25450246708143	89	GNG5,GABARAP,PRKCB,GNG10,ADCY7,GNAI2,GNB2,GABARAPL2,GNG2,ABAT,CACNA1A,GNAO1,GNB1,ADCY4,GNAI1,SLC38A1,GNAI3,ADCY9,GNB4,CACNA1D,GNG12,SLC12A5,GNGT2,SLC38A5,GLS,GNB5,PRKACB,PRKACA,PRKCA
Melanoma	0.0590717299578059	0.508253653256359	0.188204146308491	0.638965873368763	1.27187169647252	72	PIK3R1,KRAS,BAD,PIK3CD,NRAS,BAK1,E2F1,MAP2K1,CDKN2A,CDK6,E2F3,E2F2,GADD45B,RB1,FGFR1,PDGFB,AKT2,ARAF,AKT1,FGF18,CDH1,HRAS,BAX,PTEN,FGF16,FGF22,MAP2K2,BRAF,PIK3CA,MAPK1
RIG-I-like receptor signaling pathway	0.0608974358974359	0.508253653256359	0.186432558434075	0.643643735351075	1.27421256528899	69	TRADD,ISG15,IRF7,CYLD,NFKBIA,RNF125,PIN1,TANK,IKBKG,IKBKB,DDX58,MAPK11,IKBKE,NLRX1,IRF3,ATG12,AZI2,IFIH1,TBK1,NFKBIB,CXCL10,TRAF3,CHUK,OTUD5,DHX58,TRIM25,MAP3K1
Fc gamma R-mediated phagocytosis	0.0612033195020747	0.508253653256359	0.183023938384487	0.619376818201834	1.24921799213732	96	ARPC3,RAC2,WAS,PIK3R1,BIN1,ARPC1B,ARPC2,ARPC5,PLPP1,PRKCB,CFL1,PIK3CD,INPP5D,GAB2,VASP,LAT,MAP2K1,RAC1,WASF2,ACTR3,DNM2,VAV1,PLCG2,ARPC4,AKT2,AKT1,SPHK1,PAK1,PIP5K1A,ACTR3C,PRKCD,ARPC5L,INPPL1,MARCKS,SYK,VAV2,JMJD7-PLA2G4B,PIK3CA,MAPK1,PLCG1,PRKCE,CFL2,MARCKSL1,PRKCA,RPS6KB2,RPS6KB1,AKT3
Central carbon metabolism in cancer	0.0690021231422505	0.530555555555556	0.173747838999571	0.635821156829985	1.26057664056953	70	IDH2,PIK3R1,LDHA,KRAS,PIK3CD,NRAS,LDHB,SIRT6,SLC16A3,MAP2K1,PFKP,PGAM1,HK1,PDHA1,PDHB,FGFR1,NTRK1,SLC7A5,AKT2,HK2,IDH1,MYC,AKT1,RET,HRAS,TIGAR,HKDC1,HIF1A,PTEN,MAP2K2,SLC2A1,SCO2,GLS,PIK3CA,MAPK1,SIRT3,MTOR
Bacterial invasion of epithelial cells	0.0694444444444444	0.530555555555556	0.173747838999571	0.63691302608313	1.26088787361334	69	ARPC3,PIK3R1,RHOG,ARPC1B,ARPC2,ARPC5,RHOA,ACTG1,PXN,CLTB,ITGB1,PIK3CD,HCLS1,ILK,ELMO1,RAC1,WASF2,ACTR3,MAD2L2,DNM2,CBL,VCL,ARPC4,CLTA,CDH1,ACTR3C,ACTB,ITGA5,ELMO2,ARPC5L
Glioma	0.0766773162939297	0.563283362005407	0.16440575583821	0.628545515004358	1.24911469380564	75	PIK3R1,PRKCB,KRAS,CALM1,PIK3CD,NRAS,BAK1,E2F1,GRB2,CALM3,MAP2K1,CDKN2A,CDK6,E2F3,CAMK1D,E2F2,GADD45B,RB1,PDGFB,PLCG2,AKT2,ARAF,CAMK4,SOS1,AKT1,CALML4,HRAS,BAX,PTEN,SHC1,MAP2K2,BRAF,PIK3CA,MAPK1,PLCG1,MTOR,CALM2,PRKCA,SOS2,AKT3,CAMK1,CAMK2G
Chronic myeloid leukemia	0.0925531914893617	0.609643463497453	0.148261500475107	0.617797708011995	1.22772803160622	76	PIK3R1,TGFB1,NFKBIA,KRAS,BAD,PIK3CD,NRAS,BAK1,GAB2,E2F1,IKBKG,GRB2,STAT5B,CDKN1B,IKBKB,MAP2K1,CDKN2A,CDK6,E2F3,E2F2,BCR,GADD45B,RB1,CBL,AKT2,ARAF,BCL2L1,SOS1,SMAD3,MYC,AKT1,HRAS,BAX,CHUK,CTBP1,SMAD4,HDAC1,TGFBR2,MECOM,SHC1,MAP2K2,BRAF,ABL1,PIK3CA,MAPK1
Renin secretion	0.0972222222222222	0.609643463497453	0.144630528034484	0.623585516211762	1.23450358738573	69	PDE3B,PTGER4,ORAI1,GNAI2,CALM1,GNAS,CALM3,ITPR1,PPP3CC,ACE,CALML4,GNAI1,GNAI3,PDE1B,CACNA1D,EDN1,ADRB1,ITPR2,CREB1,PRKACB,PRKACA,CALM2
Vibrio cholerae infection	0.100330760749724	0.609643463497453	0.144630528034484	0.650312625281144	1.25649679090845	50	SEC61B,SEC61G,ATP6V1F,ATP6V0B,ACTG1,ATP6V1G1,GNAS,ATP6V0E1,ARF1,ATP6V0C,ERO1A,ATP6V0D1,KDELR1,KDELR2,SEC61A2,PLCG2,ATP6V1C2,ATP6V1D,ACTB,TCIRG1,ADCY9,ATP6V1A,PRKACB,PLCG1,PRKACA,PRKCA,ATP6V1H,SLC12A2,ATP6AP1,ATP6V0A2
Bladder cancer	0.103837471783296	0.609643463497453	0.143758989039275	0.672642490209057	1.26552566768847	41	DAPK2,KRAS,NRAS,E2F1,TYMP,THBS1,MAP2K1,CDKN2A,E2F3,MMP9,E2F2,RB1,ARAF,DAPK3,MYC,CDH1,HRAS,HBEGF,MAP2K2,BRAF,MAPK1
ECM-receptor interaction	0.112041884816754	0.609643463497453	0.132147260608774	0.603456167716097	1.20866718561665	88	ITGA1,ITGA4,CD47,ITGB1,ITGB7,THBS1,HMMR,ITGA2,COL6A3,THBS3,ITGA3,ITGA5,ITGA6,COL1A1,ITGB4,ITGA10
Linoleic acid metabolism	0.113846338141446	0.609643463497453	0.287805130535564	-0.570626787162375	-1.26310106614011	28	PLA2G4C,PLA2G4B,PLA2G1B,PLB1,PLA2G2C
Intestinal immune network for IgA production	0.115942028985507	0.609643463497453	0.134273452883202	0.643671061328876	1.22443950518321	45	HLA-DRA,HLA-DRB1,HLA-DPA1,CXCR4,HLA-DPB1,ICOS,TGFB1,ITGA4,HLA-DRB5,CD28,ITGB7,TNFSF13B,HLA-DQB1,CCL25,IL15RA,IL15,ICOSLG,HLA-DOB
Citrate cycle (TCA cycle)	0.117224880382775	0.609643463497453	0.13880510939114	0.692437449672456	1.25548293345975	30	IDH2,MDH2,IDH3G,SDHA,DLD,SUCLG1,MDH1,SDHB,PDHA1,PDHB,IDH1,SDHC,DLST,SDHD,ACO2,IDH3B,ACLY,OGDH,SUCLG2
Long-term potentiation	0.121114683815648	0.609643463497453	0.128142916898415	0.616040511358883	1.21585554419904	67	RPS6KA3,PPP1CA,RPS6KA1,RAP1B,PRKCB,KRAS,CALM1,NRAS,CALM3,ITPR1,MAP2K1,PPP3CC,ATF4,CREBBP,ARAF,CAMK4,CALML4,HRAS,PPP1CC,ITPR2,MAP2K2,BRAF,PRKACB,MAPK1,PRKACA,CALM2,PRKCA
Protein export	0.124223602484472	0.609643463497453	0.137250779610133	0.730584857910375	1.27140707598667	23	SEC61B,SEC61G,SRP14,SEC11A,SRP72,SEC62,OXA1L,SPCS1,SRP19,SRP9,SEC61A2,SPCS3,SEC11C
Mitophagy	0.130620985010707	0.609643463497453	0.122679189568808	0.611365418811663	1.20837269684683	68	CITED2,GABARAP,CALCOCO2,CSNK2B,KRAS,GABARAPL2,RRAS2,BECN1,NRAS,E2F1,TFEB,USP15,FIS1,ATF4,OPTN,TBK1,BCL2L1,RAB7A,BNIP3L,HRAS,HIF1A,ATG9A,UBB,SP1,ULK1,BNIP3,UBA52,TBC1D15,SQSTM1,TOMM7,TBC1D17,CSNK2A1,RHOT2,NBR1,USP8,AMBRA1,ATG5,MAPK9,TAX1BP1,BCL2L13,RELA,RHOT1,EIF2AK3
Th1 and Th2 cell differentiation	0.133333333333333	0.609643463497453	0.119348440591015	0.592529620263765	1.18903743548953	90	STAT1,HLA-DRA,HLA-DRB1,HLA-DPA1,IL12RB2,TBX21,RUNX3,LCK,HLA-DPB1,STAT4,CD3D,CD3E,JAK3,IL2RG,NFATC2,IL12RB1,NFKBIA,IFNG,HLA-DRB5,TYK2,JAK2,IKBKG,CD3G,STAT5B,LAT,IKBKB,PRKCQ,ZAP70,NFATC3,HLA-DQB1,PPP3CC,JAG1,NOTCH2,MAPK11,GATA3
Pyruvate metabolism	0.133630289532294	0.609643463497453	0.12384217120105	0.635252768131286	1.21471849417419	47	LDHA,MDH2,GRHPR,LDHB,HAGH,ME2,ACYP2,DLD,AKR1A1,MDH1,PDHA1,PDHB
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.133891213389121	0.609643463497453	0.119348440591015	0.592752781122674	1.18807413366179	89	STAT1,PIK3R1,LCK,CD3D,CD3E,EML4,NFATC2,CSNK2B,RASGRP1,NFKBIA,PDCD1,IFNG,KRAS,PIK3CD,NRAS,CD28,JAK2,IKBKG,MYD88,CD3G,LAT,IKBKB,MAP2K1,MAP2K3,PRKCQ,ZAP70,NFATC3,PPP3CC,MAPK11,AKT2,NFKBIB,MAP2K6,CD247,AKT1,TICAM2,HRAS,HIF1A,CHUK,MAP3K3,PTEN
RNA degradation	0.135449735449735	0.609643463497453	0.119348440591015	0.597534588057128	1.19200092767948	79	BTG1,BTG3,NUDT16,LSM1,HSPD1,LSM7,XRN2,XRN1,CNOT6L,DCPS,PABPC1,LSM2,PFKP,LSM6,EXOSC1,TENT4B,EXOSC7,DHX36,CNOT3,PATL1,LSM8,MPHOSPH6,PAN3,CNOT6,CNOT2,DCP2,DDX6,PABPC1L,TOB2,CNOT7,DCP1B,ENO1,WDR61,C1D,EXOSC3,TOB1,CNOT1
Dilated cardiomyopathy	0.138397502601457	0.609643463497453	0.116739204791222	0.584456985222273	1.17720877505016	95	ITGA1,TPM4,TGFB1,ITGA4,ACTG1,ADCY7,ITGB1,GNAS,ITGB7,CACNA2D4,ITGA2,EMD,ATP2A2,TPM3,ADCY4,TPM2,DMD,ITGA3,ACTB,ITGA5,ATP2A3,ITGA6,ADCY9,CACNB1,ATP2A1,CACNA1D,PLN,ITGB4,ADRB1,ITGA10,SGCB,PRKACB,PRKACA
Circadian entrainment	0.145379023883697	0.609643463497453	0.11331290842208	0.578601019805696	1.16649507384511	97	GNG5,PRKCB,GNG10,ADCY7,PER1,GNAI2,GNB2,CALM1,GNAS,CALM3,GNG2,ITPR1,GNAO1,GNB1,ADCY4,CACNA1I,CALML4,GNAI1,RASD1,GNAI3,ADCY9,GNB4,CACNA1D,RYR3,NOS1AP,GNG12,GNGT2,CREB1,GNB5,PRKACB,MAPK1,PRKACA,CALM2,PRKCA
Glycine, serine and threonine metabolism	0.149372862029647	0.609643463497453	0.11776578836269	0.644912629817526	1.20872069558141	40	GRHPR,GLDC,SHMT2,GCAT,DLD,SRR,PGAM1,PSAT1,GLYCTK,AMT,SHMT1,SDSL,DMGDH,ALAS1,GAMT,PHGDH,BPGM
Progesterone-mediated oocyte maturation	0.150414937759336	0.609643463497453	0.11101149245045	0.576444517270908	1.16262805013324	96	PDE3B,PIK3R1,RPS6KA3,CDC25B,RPS6KA1,ADCY7,GNAI2,KRAS,PIK3CD,CDC26,CCNB2,MAP2K1,ANAPC13,HSP90AA1,MAD2L2,MAPK11,ADCY4,AKT2,ARAF,ANAPC5,CPEB2,KIF22,MAD1L1,AKT1,SPDYE16,GNAI1,CCNB1,CDC27,GNAI3,ADCY9,STK10,SPDYE1,MAPK12,ANAPC1,BRAF,CDK1,CCNA2,PIK3CA,PRKACB,ANAPC2,MAPK1,CPEB3,ANAPC11,PRKACA,SPDYA,MAPK9
Complement and coagulation cascades	0.150943396226415	0.609643463497453	0.11146266692298	0.587355016679402	1.17443588213248	85	CD55,F2R,PLAT,PLAUR,ITGB2,C5,CR1,CLU,SERPINE1,C5AR1,CR2,PROS1,C8G,SERPIND1,ITGAM,F8,C1R,F12
Peroxisome	0.154574132492114	0.609643463497453	0.110122263835536	0.591157942880278	1.18075693352598	82	IDH2,GSTK1,SOD1,SLC27A2,PEX11B,SOD2,ACAA1,PEX16,PRDX5,DHRS4,PRDX1,ECH1,PEX14,SCP2,PXMP2,ABCD1,ABCD2,GNPAT,ACSL5,IDH1,ACOT8,PECR,ACSL6,PEX13,SLC25A17,CAT,PEX10,MPV17,AGPS,MVK,PEX19,PMVK,PEX11G,CRAT,HACL1,PEX26,PEX2,PXMP4,FAR2,EHHADH,DECR2
VEGF signaling pathway	0.157952069716776	0.609643463497453	0.11101149245045	0.610055049281623	1.19263085328786	59	SH2D2A,RAC2,PIK3R1,NFATC2,PRKCB,PXN,MAPKAPK2,KRAS,BAD,PIK3CD,NRAS,MAP2K1,RAC1,PPP3CC,MAPK11,PLCG2,NOS3,AKT2,AKT1,SPHK1,HRAS
Inflammatory bowel disease	0.165948275862069	0.609643463497453	0.107140237276725	0.604648977607141	1.1886072996963	63	STAT1,HLA-DRA,HLA-DRB1,HLA-DPA1,IL12RB2,TBX21,HLA-DPB1,STAT4,IL18R1,TGFB1,IL2RG,IL18RAP,IL22,IL12RB1,IL21R,RORA,IFNG,HLA-DRB5
Rheumatoid arthritis	0.169456066945607	0.609643463497453	0.103958471559957	0.578932151184665	1.16037298494822	89	CCL5,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,ATP6V1F,TGFB1,ATP6V0B,ATP6V1G1,IFNG,ACP5,HLA-DRB5,ATP6V0E1,CD28,FLT1,CSF2,ATP6V0C,TNFSF13B,HLA-DQB1,ATP6V0D1,ATP6V1C2,CCL3,ATP6V1D,IL15,ITGB2,HLA-DOB,ITGAL,CCL20,IL17A,TCIRG1
Pancreatic cancer	0.172340425531915	0.609643463497453	0.103958471559957	0.588278431535096	1.16906539376632	76	STAT1,RAC2,PIK3R1,TGFB1,RALBP1,KRAS,BAD,PIK3CD,BAK1,E2F1,IKBKG,IKBKB,MAP2K1,CDKN2A,CDK6,RAC1,E2F3,E2F2,RALGDS,GADD45B,RALA,RB1,AKT2,ARAF,BCL2L1,SMAD3,AKT1,BAX,CHUK,ARHGEF6,SMAD4,JAK1,TGFBR2
SNARE interactions in vesicular transport	0.173349056603774	0.609643463497453	0.110122263835536	0.660524650767797	1.20539515392451	33	VAMP5,VAMP4,VAMP7,STX5,USE1,STX7,STX4,STX2,VTI1A,STX18,VAMP8,SEC22B,STX17,SNAP29,STX1A,YKT6,VTI1B,GOSR2,STX11,BET1,BNIP1,VAMP2
Cysteine and methionine metabolism	0.174200661521499	0.609643463497453	0.105520936843198	0.615048584281533	1.18836163155903	50	LDHA,MDH2,LDHB,TST,MPST,MDH1,PSAT1,APIP,GSS,CDO1,TAT,SDSL,ADI1,IL4I1,BCAT1,KYAT1,BCAT2,PHGDH,MTAP,AHCYL2,AMD1,SRM,MAT2B,GCLM,AHCYL1,AHCY
Retinol metabolism	0.177730192719486	0.609643463497453	0.102449405629826	0.596054815112575	1.17811106458412	68	DGAT1,DHRS4,DHRS4L2,RDH10,RDH5,CYP2W1,ADH1C,ADH5,RETSAT,RDH13,RDH11,PNPLA4,HSD17B6
Histidine metabolism	0.179611650485437	0.609643463497453	0.234392647294686	-0.566531969257168	-1.20294313006022	22	ALDH1B1,CNDP2,ALDH3A2,ALDH9A1
Small cell lung cancer	0.181438998957247	0.609643463497453	0.0995791200495904	0.571898520907434	1.15035707666962	92	PIK3R1,NFKBIA,ITGB1,PIK3CD,BAK1,E2F1,IKBKG,CDKN1B,IKBKB,CDK6,CCNE1,E2F3,ITGA2,RXRB,E2F2,GADD45B,RB1,CKS2,AKT2,BIRC3,BCL2L1,MYC,AKT1,ITGA3,TRAF3,CYCS,ZBTB17,BAX,CHUK,PTEN,ITGA6,APAF1,MAX
Phenylalanine metabolism	0.181935483870968	0.609643463497453	0.112843355675562	0.737182212009746	1.2210692581149	17	MIF,TAT,IL4I1
Long-term depression	0.20348204570185	0.651625362085613	0.0952879846194844	0.590560457321916	1.1555258475415	60	PRKCB,GNAI2,KRAS,GNAS,NRAS,ITPR1,MAP2K1,CACNA1A,GNAO1,ARAF,PPP2CB,GNAI1,HRAS,PPP2CA,GNA13,GNAI3,PPP2R1B,ITPR2,MAP2K2,JMJD7-PLA2G4B,BRAF,MAPK1,PPP2R1A,PRKCA
Steroid hormone biosynthesis	0.203518857853601	0.651625362085613	0.249246554383295	-0.417686788718365	-1.0762365382945	61	SRD5A3,HSD17B8,CYP7B1,HSD17B1,HSD17B12,LRTOMT
Biosynthesis of unsaturated fatty acids	0.214199759326113	0.651625362085613	0.0982123351217438	0.66286345963924	1.18722734309845	27	ACOT7,ELOVL5,HACD4,ACAA1,FADS2,ELOVL6,SCP2,SCD5,TECR,ELOVL1,ACOT1,ELOVL4
Systemic lupus erythematosus	0.215148188803513	0.651625362085613	0.0925528864684773	0.595490714970814	1.15374643340426	51	HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,IFNG,ACTN4,HLA-DRB5,CD28,SNRPD1,HLA-DQB1,SNRPB,TRIM21,C5,HLA-DOB
Proximal tubule bicarbonate reclamation	0.218274111675127	0.651625362085613	0.216542836735348	-0.538290655142474	-1.15842315620584	23	ATP1B1,GLS2,SLC25A10,SLC9A3,ATP1A4,ATP1B2,FXYD2,ATP1A1
Collecting duct acid secretion	0.219013237063779	0.651625362085613	0.096887770327544	0.660806435569426	1.18354309231409	27	ATP6V1F,SLC12A7,ATP6V1G1,ATP6V0E1,ATP6V0C,ATP6V0D1,ATP6V1C2,ATP6V1D,TCIRG1
Porphyrin and chlorophyll metabolism	0.220969560315671	0.651625362085613	0.0925528864684773	0.609944157986098	1.151581788864	42	HMOX2,BLVRA,UROD,UROS,GUSB,FXN,HMOX1,ALAS1,HCCS,COX10,COX15,BLVRB
Staphylococcus aureus infection	0.221757322175732	0.651625362085613	0.0880945010398517	0.563488940985739	1.13104243026911	91	SELPLG,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,HLA-DRB5,HLA-DQB1,ITGB2,C5,HLA-DOB,ITGAL,C5AR1,KRT19
Fatty acid elongation	0.228640192539109	0.655392156862745	0.0943563635421779	0.653128102478803	1.16979074729938	27	ACOT7,ELOVL5,HACD4,ELOVL6,HADHB,ECHS1,TECR,ACAA2,HADHA,ELOVL1,ACOT1,ELOVL4,THEM4,HADH,MECR,HACD2,PPT2,ACOT4
Mineral absorption	0.232861806311208	0.655392156862745	0.0875697115548511	0.583888168746985	1.14247044937693	60	MT2A,FTH1,MT1E,HMOX2,MT1F,ATP2B4,ATP1B3,MT1X,ATOX1,ATP2B1,MT1G,CYBRD1,VDR,SLC26A6
Hypertrophic cardiomyopathy	0.233333333333333	0.655392156862745	0.0850427463764322	0.560706858012473	1.1251782555879	90	ITGA1,TPM4,TGFB1,ITGA4,ACTG1,ITGB1,ITGB7,CACNA2D4,ITGA2,EMD,ATP2A2,TPM3,ACE,PRKAG1,TPM2,DMD,ITGA3,PRKAA1,ACTB,ITGA5,ATP2A3,ITGA6,CACNB1,ATP2A1,CACNA1D,EDN1,ITGB4,ITGA10
Renal cell carcinoma	0.251068376068376	0.690185270249579	0.0824344091527096	0.571644798977998	1.1316772707227	69	PIK3R1,ETS1,TGFB1,ELOB,RBX1,RAP1B,PRCC,KRAS,BAD,PIK3CD,NRAS,GRB2,RAPGEF1,ELOC,MAP2K1,RAC1,PAK2,CREBBP,PDGFB,AKT2,ARAF,EGLN2,SOS1,AKT1,HRAS,PAK1,HIF1A
Acute myeloid leukemia	0.252947481243301	0.690185270249579	0.0822054920415869	0.575066632500303	1.13498697004041	67	PIK3R1,PIM1,ZBTB16,KRAS,BAD,PIK3CD,NRAS,PML,IKBKG,GRB2,STAT5B,CSF2,IKBKB,MAP2K1,AKT2,ARAF,SOS1,MYC,AKT1,HRAS,CHUK,PIM2,CD14,MAP2K2,BRAF,CCNA2,ITGAM,PIK3CA,MAPK1,MTOR,RUNX1,RPS6KB2,RPS6KB1,SOS2,AKT3,RELA,STAT3,EIF4EBP1,PPARD
Phototransduction	0.25934861278649	0.697684296369289	0.0873098257637931	0.64021146872799	1.14940932689908	28	CALM1,CALM3,RGS9,GNB1,CALML4
ABC transporters	0.272017837235229	0.721602873776787	0.080419996876154	0.589901277217092	1.12215457766804	45	TAP1,TAP2,ABCC1,ABCB8,ABCB10,ABCD1,ABCD2,ABCC10,ABCG2,ABCA10,ABCA2,ABCB1
