ranks
TFPT	0.146644699638485
TRA2A	0.146563038075994
CLTB	0.146361688302768
UBXN1	0.146332523597031
ATP6V1G1	0.146226679809995
GNG10	0.146148906013907
LYPLA1	0.146115918376251
GPR155	0.145986994698803
C1orf43	0.145860515843153
HIST1H2BC	0.145775673656722
AES	0.145766106921824
MIF	0.145753361793197
SRGAP2	0.145679427390005
RABAC1	0.145535786348416
PNMA5	0.145274311195328
SKIL	0.145269282541383
SELENOK	0.145229704735683
RORA	0.145110003024131
CD300A	0.145097474362136
PPP1R18	0.145016362395679
USP30-AS1	0.144998467880718
HACD4	0.144863383644835
STK38	0.144852675800458
RNF19A	0.144788814684836
TBCC	0.144629996344273
ADCY7	0.144603973176558
PER1	0.144600727664971
DBI	0.144451795787584
D2HGDH	0.144374114174837
MX2	0.144257498306503
NUDCD2	0.14411855101703
ATP5F1A	0.144065073044878
TRIM22	0.143980904183226
PRDX2	0.143733915906165
SS18L2	0.143587438479268
DNAJB6	0.143464859269768
GRAMD1C	0.143391505063314
NDUFB10	0.143330792083577
MOB2	0.143252934266763
GNAI2	0.143167294582973
MAP3K11	0.143113295127848
RGS19	0.143075676142478
IFNG	0.143033858066649
UBE2R2	0.143021351281342
KRAS	0.142935830176501
PRR5	0.14290267433731
SH3GLB1	0.14289377742962
PSMA2	0.142841403700791
EIF3K	0.142715386530731
NUGGC	0.142651453094524
RTP4	0.142646192579803
PSMD9	0.142596453398116
SFT2D1	0.142577868362977
GNB2	0.142446866915891
EMC9	0.142360036169626
SYNRG	0.142289420939502
APRT	0.142167005518829
H3F3A	0.142162611106182
LAMTOR2	0.142061384752531
TRAPPC1	0.142018935092426
ACP5	0.142005591185639
NAA50	0.141893212165669
RSRC2	0.141829183308327
REEP5	0.141819512846647
YBX3	0.141731619573075
OCIAD2	0.141728520702608
GABARAPL2	0.141541477699538
RPL28	0.141500489699415
COX7A2L	0.14134357160047
BICDL1	0.141284315581959
CCDC85B	0.141232455033548
COX6A1	0.141058416374316
LINC02446	0.141000595059607
PARP3	0.140938554119265
ZC3H12A	0.140911184027692
PIN1	0.140637351844126
RAB29	0.140343906118939
CTSS	0.14028537303836
TIMP1	0.140178969887676
TCF25	0.140134011868813
ECSIT	0.14011895266459
PSMB4	0.1401103894733
RGL4	0.140074613601685
LIME1	0.140059000196905
MZB1	0.139953576051322
ARHGAP4	0.139894609036758
FAM83D	0.139835443533262
IGHV3-21	0.139830551451548
NUTM2A-AS1	0.139786938141288
RABGAP1L	0.139753563852954
NDUFB2	0.139687222716097
SPSB3	0.139554030250724
PRF1	0.139442524431802
GATD3B	0.139384398607566
IFI6	0.13914692049671
SBNO2	0.139127000073849
RTRAF	0.139061147296577
AC119396.1	0.139033881283634
RAB3GAP2	0.1387975226631
FASN	0.138649782824431
RTF1	0.13863340073188
RAB37	0.138618247875756
TRGV7	0.138366516568252
NSMCE1	0.138320152687767
ARHGEF7	0.138280967706816
SOD2	0.137983192309193
CXorf21	0.137904520719963
DDRGK1	0.137791713701383
EAPP	0.137727563486881
HERC5	0.137675897360844
TMEM140	0.137574582016616
RELL1	0.13755961058795
ACTN4	0.137515740574788
CCDC32	0.137483934577159
NCALD	0.137343036851287
CALM1	0.137252734550517
BAD	0.137202302910162
HSD17B10	0.137143524952495
ANAPC16	0.137135257773081
MBD4	0.13706726665279
APBB1IP	0.136790840581371
SEPHS2	0.136746226149948
TRAPPC3	0.136636016680588
DNAJC25-GNG10	0.136591008461633
PECAM1	0.13657464670896
ATP5F1B	0.136568533633313
ELL	0.136403110709098
ATP5MC2	0.136288887955425
CYB561A3	0.136186908082116
ATP2B4	0.136185688336977
ZMAT2	0.136165365258917
HDDC2	0.135971197522662
FAM207A	0.135906566229767
TAF1D	0.135886383253315
IFITM3	0.135860675648231
AL357060.1	0.135850476070181
SLC12A9	0.135821805273633
C14orf119	0.135752475982483
CD47	0.135639139832068
SLA2	0.135557392848668
MVD	0.135552752546716
RRAS2	0.135520815780178
ATP1B3	0.135510730220091
MED13	0.135465238367131
BIN2	0.135407892238219
TMEM181	0.135352718516872
MRPS33	0.135221079986547
MIF4GD	0.135166174778961
TIMM13	0.135015399614042
AURKAIP1	0.134971166961285
MPC2	0.134959715799213
HENMT1	0.134939869804434
PFDN4	0.134834960491511
NINJ1	0.134704459922993
RAB5IF	0.1346091005215
ARPP19	0.134541789636362
TTC39C	0.134449688916165
GLRX	0.134227915337853
TRPC4AP	0.134216266750857
UBASH3A	0.134201078764916
ITGB1	0.134191761175484
AP3M2	0.134170685892729
GLRX3	0.134125510589344
CDV3	0.133949132500717
TANK	0.133934512426268
DYNLRB1	0.133917237783124
DESI1	0.13385539997991
SLTM	0.133695265074087
FAM50A	0.133685948409536
SAP18	0.13358897628958
ZNF652	0.133532007614025
SLC1A4	0.133419876863712
UBXN4	0.133395412459874
LAP3	0.133293765212984
RGPD8	0.133261996354626
PARK7	0.133110626684401
EIF4G3	0.133086367500181
PPDPF	0.132962980065382
STAMBP	0.132920517782346
USP34	0.13289618624598
SNAPIN	0.13284900804545
POLR2L	0.132772745148522
UFC1	0.1326397598318
RCSD1	0.132587951696727
EMP3	0.132515532304329
CELF2	0.132476923461338
RPUSD1	0.132316405189067
KIAA0391	0.13230258327019
UQCRB	0.13216357267704
RPL37	0.132021743663312
CARHSP1	0.131974669411506
OAS1	0.131900687327395
ITPRIPL1	0.131888337736146
YAF2	0.131853552414025
KIF5B	0.131849198147742
ORAI2	0.131707761412535
LSM7	0.131642440696426
SATB1	0.131634170101213
CHMP2A	0.131551336378237
HLA-DRB5	0.13132743015306
CXCL16	0.131264276219147
MYH9	0.131227960314374
HELB	0.131196381098402
ATP5IF1	0.131161071111306
CHPF2	0.130803274551037
DENND1A	0.13078328892573
BECN1	0.130670962975995
B4GALT3	0.130621257963663
PHTF1	0.130610772671623
RAB28	0.130586732298513
ATP5MPL	0.130380061210652
POLR2G	0.130326921354212
FLT3LG	0.130122513491762
RNASEH2B	0.130068383622267
PDE7A	0.130017922525643
MED15	0.129929946297623
MRFAP1	0.129929861751247
IL7	0.1298033577302
NCF2	0.12978462690741
XRN2	0.129705024223672
THOC7	0.129620549771949
PIK3CD	0.12960765160237
TOLLIP	0.129532476705157
P2RY10	0.129513671293877
AL137003.2	0.129462974713206
FAM13A-AS1	0.129459784056396
MYO1B	0.129459388023307
BPTF	0.129459094583806
NSG1	0.129414954391489
PNP	0.129387827529656
DEK	0.129221960571323
LMAN1	0.12913930528948
PCBD1	0.129046447721607
GNAS	0.128924443784487
NDUFB1	0.128861421890333
TERF2IP	0.128804695533248
PDZD11	0.128801810237637
INSIG1	0.128764074668212
RER1	0.128601058704529
CIR1	0.128568535841256
OXLD1	0.128504282341878
TRIAP1	0.128480957529617
PRMT2	0.12836134656571
CLIP1	0.128337036573408
TNFSF8	0.128297670862948
DLGAP1	0.128217803617957
ETNK1	0.128195650032169
PIK3IP1	0.128116917543189
PQBP1	0.128047833348219
YBEY	0.127930014450889
RNASEK	0.12778408893306
SETD1B	0.127772333346527
NAP1L1	0.12772643857391
NRAS	0.127708859848035
SURF4	0.127698033553201
ACAA1	0.127643472111307
MYO1G	0.127614242554062
IQSEC1	0.127539480959374
HMGA1	0.127401024487375
MACF1	0.127385648775147
IFI27	0.127371345372414
NECAP2	0.127360121321739
POLDIP2	0.127148286417845
ATP6V0E1	0.127124037325449
MPG	0.12710471694643
USP18	0.127101340691446
CD28	0.127096025945469
TRANK1	0.126998834515655
ZC3H15	0.126996256308306
JTB	0.126810167566156
LDHB	0.126798555353618
FERMT3	0.126680719962527
TYK2	0.126534936505178
STIP1	0.126528346579054
CD200R1	0.126515956819161
FAAP20	0.126512306646932
CYB561	0.126501697724742
PSMD8	0.126383133412321
AGPAT1	0.126357262042321
INPP5D	0.126301533516573
TST	0.126284961099921
TRAPPC4	0.126262252308133
SRI	0.126250215549497
XRN1	0.126228861566876
ZNF683	0.126191717695044
CLDND1	0.12617740204673
BOLA2-SMG1P6	0.126096334212333
CDKN2D	0.126085218625205
EDF1	0.126016773597823
VAMP4	0.125953316522853
SSR3	0.125918918899602
