pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Folate biosynthesis	0.337809917355372	0.998994974874372	0.0655321029282414	-0.428424813017548	-1.10123994272249	24	PCBD1,CBR1,PCBD2,ALPP,GGH,SPR,DHFR,FPGS,AKR1B1,AKR1C3
Ubiquinone and other terpenoid-quinone biosynthesis	0.343366778149387	0.998994974874372	0.0684714904492087	-0.484819341693047	-1.09398248496726	11	NQO1,VKORC1,COQ5,GGCX,COQ3,VKORC1L1,COQ6
Tryptophan metabolism	0.365287588294652	0.998994974874372	0.060640400949416	-0.394510698048143	-1.07085606356815	38	ECHS1,CAT,AFMID,ASMT,ALDH3A2,ALDH2,HAAO,KYNU,EHHADH,HADH,KMO,IDO1,GCDH,ALDH9A1,MAOB,CYP1B1,ACAT1,AOC1,OGDH
Other glycan degradation	0.390295358649789	0.998994974874372	0.0596037042575973	-0.436110416353135	-1.06898387083522	18	HEXA,FUCA2,AGA,HEXB,MANBA,MAN2C1,GLB1,GBA,FUCA1,HEXDC,GBA2
One carbon pool by folate	0.416579223504722	0.998994974874372	0.0562940749700968	-0.426459300233156	-1.05874613778897	19	MTHFD1,SHMT2,MTHFR,MTHFD2,SHMT1,AMT,DHFR,TYMS,MTHFD1L,GART,ALDH1L2
Nicotinate and nicotinamide metabolism	0.448416751787538	0.998994974874372	0.05163559644842	-0.389248731389676	-1.03194860872452	30	NT5C,CD38,NADK,NADSYN1,NNT,NAMPT,NAPRT
N-Glycan biosynthesis	0.484422110552764	0.998994974874372	0.0473534245254193	-0.362533213358059	-1.00950339270101	49	DPM2,MAN1A1,MGAT1,ALG1,DPAGT1,FUT8,ALG8,DPM1,MAN1A2,DOLK,ALG5,MOGS,DPM3,ALG6,DDOST,ALG10B,RPN2,MAN2A2,ALG14,GANAB,ALG11,ALG3,RPN1,DAD1,ALG2,ALG12,B4GALT3,B4GALT2,ALG9
Ether lipid metabolism	0.492943548387097	0.998994974874372	0.0466948041282054	-0.366746638832219	-1.00717827753844	43	PLA2G16,CEPT1,PAFAH2,AGPS,LPCAT1,LPCAT2,ENPP6,PLD3,PLA2G4A,PLD4,PAFAH1B3,UGT8,PLA2G7,PLD2,ENPP2,GDPD1,PLA2G4C,PLB1,PLA2G2D,JMJD7-PLA2G4B,PLA2G6,PLD1,PAFAH1B1,PAFAH1B2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.504721930745016	0.998994974874372	0.0474483193656297	-0.402081027827938	-1.00392311715317	20	CHST12,CHSY1,CHST11,CHPF2,CHST13,B4GALT7,B3GAT3,CHPF,CHST3,CHSY3
Mucin type O-glycan biosynthesis	0.511746680286006	0.998994974874372	0.0455878202571231	-0.376857046275394	-0.999096652681446	30	GCNT1,GALNT1,GALNT2,C1GALT1C1
Lysine degradation	0.523570712136409	0.998994974874372	0.0437125833579551	-0.35487567587959	-0.993576111269785	54	PLOD1,ECHS1,DOT1L,EZH2,ALDH3A2,PHYKPL,ALDH2,EHHADH,SETDB1,HADH,TMLHE,KMT2B,NSD1,GCDH,EHMT1,ALDH9A1,PRDM2,EHMT2,COLGALT2,KMT2A,PIPOX,ACAT1,SUV39H2,OGDH,AASS,KMT2D,SETDB2,SETD1B,DLST
Propanoate metabolism	0.523955147808359	0.998994974874372	0.0444181153081573	-0.374544067955507	-0.999572968007115	32	ABAT,ECHS1,BCKDHA,HIBCH,PCCA,BCKDHB,PCCB,EHHADH,MUT,ACADM,DLD,SUCLG1,ACACA,ECHDC1,SUCLA2
Caffeine metabolism	0.536340852130326	0.998994974874372	0.052805004567129	-0.515931901675786	-0.966750036357409	5	NAT1
Amino sugar and nucleotide sugar metabolism	0.553319919517103	0.998994974874372	0.0413209506074822	-0.353034537127166	-0.979557676694647	48	GALK1,TSTA3,HEXA,GPI,GMDS,PMM1,GMPPA,RENBP,CYB5R4,UAP1L1,CYB5R3,GNPDA1,PGM1,NAGK,HEXB,NPL,PGM2,HK3,HK1,HK2,GNPDA2
Histidine metabolism	0.572916666666667	0.998994974874372	0.0413209506074822	-0.381525864000424	-0.965789149785647	22	CNDP2,ALDH3A2,CARNS1,ALDH2,ALDH3B1,HNMT,AMDHD1,ALDH9A1,MAOB,AOC1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.592783505154639	0.998994974874372	0.0392758570896778	-0.368860364479846	-0.951836103715184	25	DPM2,GPAA1,PIGU,PIGN,PIGT,PIGB,PIGF,PIGS,PIGP,PIGO,PIGH,PIGK,GPLD1,PIGC
Sphingolipid metabolism	0.601814516129032	0.998994974874372	0.037536290520292	-0.347212215826582	-0.953654881992587	44	SGMS1,SGPP2,SGPP1,SMPD3,CERS6,CERS5,SPTLC1,SGPL1,ARSA,ACER3,SGMS2,B4GALT6,SPHK1,GLB1,GBA,UGT8,UGCG,SPHK2,SMPD2,GBA2,ASAH1
Thiamine metabolism	0.618025751072961	0.998994974874372	0.0391956336118146	-0.389185423824312	-0.917626084094449	14	AK4,ALPP,AK2,NFS1,AK1,NTPCR
Phenylalanine metabolism	0.619047619047619	0.998994974874372	0.227987202850442	0.23992443324937	0.914513721158045	17	HPD,IL4I1,ALDH3A1
Starch and sucrose metabolism	0.622967479674797	0.998994974874372	0.0363018462359236	-0.349412275293877	-0.94055696309607	35	G6PC3,GPI,GYG1,PYGB,GAA,PGM1,GYS1,PYGL,PGM2,HK3,HK1,HK2,PGM2L1
Neomycin, kanamycin and gentamicin biosynthesis	0.632352941176471	0.998994974874372	0.118815039412263	0.385640105223501	0.895827089058643	5	HKDC1,GCK,HK2,HK1,HK3
Glycerolipid metabolism	0.636546184738956	0.998994974874372	0.0347156757446657	-0.335324270828586	-0.937224913114227	53	GK,DGKH,AGPAT2,ALDH3A2,DGKZ,DGKQ,MGLL,AKR1A1,AGPAT3,ALDH2,AGK,AGPAT1,AKR1B1,GPAT2,LPIN1,DGAT2,GPAM,ALDH9A1,LPL,MOGAT1,LIPC,AGPAT5,DGKI,GLYCTK,DGKG,DGKE,LPIN3
Selenocompound metabolism	0.639572192513369	0.998994974874372	0.0374584205912161	-0.386276019367274	-0.919329698428196	15	PAPSS1,TXNRD2,SEPHS1,MARS,TXNRD1,PAPSS2,SEPHS2,SCLY
Glycosaminoglycan biosynthesis - keratan sulfate	0.640557939914163	0.998994974874372	0.037536290520292	-0.384627948299829	-0.90688041336045	14	CHST2,B3GNT7,FUT8,B3GNT2,ST3GAL2,CHST1,B4GALT3,B4GALT2,CHST6
Drug metabolism - cytochrome P450	0.644578313253012	0.998994974874372	0.0341204536062472	-0.331491538166305	-0.940965686929691	67	GSTM4,GSTP1,GSTA4,GSTO1,MGST2,MGST3
Galactose metabolism	0.662921348314607	0.998994974874372	0.0336033244336697	-0.341610290124175	-0.905652954503045	30	G6PC3,GALK1,PFKP,GAA,PGM1,AKR1B1,GLB1,PGM2,HK3,HK1,GALM,HK2,PFKL,B4GALT2,GALE,MGAM
D-Glutamine and D-glutamate metabolism	0.672489082969432	0.998994974874372	0.107140237276725	0.404512310516596	0.850302478903759	4	GLS2,GLUD2,GLUD1
Arginine and proline metabolism	0.67907444668008	0.998994974874372	0.0317090865085553	-0.330081907043148	-0.915871485586853	48	LAP3,SMS,P4HA2,AGMAT,CNDP2,ALDH3A2,ALDH4A1,CARNS1,AZIN2,ALDH2,PYCR2,SAT2,GOT1,PYCR1,P4HA1,GOT2,GATM,ALDH9A1,SMOX,MAOB,CKM,AOC1,ARG1,ALDH18A1
Butanoate metabolism	0.686414708886619	0.998994974874372	0.0319257308349884	-0.338491670249914	-0.888623917842526	28	ABAT,ECHS1,OXCT2,HMGCL,ACADS,AACS,EHHADH,HADH
Terpenoid backbone biosynthesis	0.691666666666667	0.998994974874372	0.0325057651164641	-0.349766665418632	-0.885394365865707	22	FDPS,ZMPSTE24,DHDDS,PDSS1,FNTB,MVD
Inositol phosphate metabolism	0.69438877755511	0.998994974874372	0.0304180507344859	-0.321084102713358	-0.917125018489692	73	INPP1,INPP5F,PLCG2,PIP5K1B,ITPK1,TPI1,INPPL1,PIK3CG,MTMR2,MINPP1,IMPAD1,MTMR3,PIP5K1C,SYNJ1,PI4KA,PTEN,PIP4K2B,MTMR4,PIK3C3,PIP4K2A,CDIPT,IMPA1,MTMR14,PIP5K1A,INPP5B,PIKFYVE,ITPKC,PIK3C2A,INPP5K,IPMK,PLCB2,PI4K2A,MTMR6,PIP4K2C,PIP5KL1,PLCD3,INPP5J,ALDH6A1,PI4KB,IMPA2
Cysteine and methionine metabolism	0.698588709677419	0.998994974874372	0.0304180507344859	-0.328843846044281	-0.903204221794949	44	MPST,TST,BCAT1,SMS,AHCYL1,MDH1,GSS,SDSL,GCLC,MDH2,BCAT2,MAT2B,GOT1,GOT2,SDS,CBS,AHCY,AHCYL2,MRI1,DNMT3A,ENOPH1
Drug metabolism - other enzymes	0.704704704704705	0.998994974874372	0.0296354881939192	-0.318941435774115	-0.914931873578348	77	GSTM4,UCK2,TYMP,GSTP1,ITPA,GSTA4,GSTO1,GUSB,MGST2,HPRT1,NAT1,MGST3,TPMT,NME1
Ascorbate and aldarate metabolism	0.705220061412487	0.998994974874372	0.0307037368093842	-0.338434307209812	-0.882891277787173	27	ALDH3A2,ALDH2,ALDH9A1,UGDH,RGN,MIOX,ALDH7A1
Vitamin B6 metabolism	0.742368742368742	0.998994974874372	0.0366850427613443	-0.419196488289716	-0.820248331532525	6	PSAT1
Arginine biosynthesis	0.744186046511628	0.998994974874372	0.252961123069611	0.207869434559065	0.846237511747214	21	NOS3,GLS2,NAGS,ARG2
Biotin metabolism	0.789655172413793	0.998994974874372	0.0838361057159929	0.425015794414762	0.782353160490208	3	OXSM,BTD
Pantothenate and CoA biosynthesis	0.794333683105981	0.998994974874372	0.0259033757772498	-0.319662029342335	-0.793606655497837	19	VNN2,BCAT1,AASDHPPT,PPCDC,BCAT2,PANK3,PPCS,UPB1,COASY,VNN1,PANK4
alpha-Linolenic acid metabolism	0.815463917525773	0.998994974874372	0.0235084845013289	-0.308966978013065	-0.797282529781482	25	PLA2G16,ACOX3,ACOX1,ACAA1,PLA2G4A,PLA2G4C,PLB1,PLA2G2D,JMJD7-PLA2G4B,PLA2G6
Taurine and hypotaurine metabolism	0.82943143812709	0.998994974874372	0.0268158762373842	-0.334948140560958	-0.755801940298901	11	GGT5,ADO,GAD1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.857754010695187	0.998994974874372	0.0227269260340067	-0.309584506325009	-0.73680533237349	15	HEXA,NAGA,HEXB,A4GALT,ST3GAL2
Pyrimidine metabolism	0.858141858141858	0.998994974874372	0.0185498307405843	-0.289543913217218	-0.851114721562489	101	NT5C,ENTPD1,UCK2,POLR2G,TYMP,POLD4,POLR2F,POLR2E,POLR2I,POLR2L,POLR3K,NUDT2,POLD1,POLD3,NME1,POLE2,POLA1,POLR2B,POLR1A,TK1,POLR2K,PRIM2,POLR2H,POLA2,POLE4,DCTD,AK9,NT5C2,TYMS,DCTPP1,NME6,RRM2B,UCK1,DTYMK,CDA,UPB1,RRM2,POLR2J,UPRT,POLR3D,POLR3GL,CTPS1,PRIM1,UMPS,NME7,NT5C1B-RDH14
D-Arginine and D-ornithine metabolism	0.873076923076923	0.998994974874372	0.0500922874402106	0.559850374064838	0.750792576841291	1	DAO
Linoleic acid metabolism	0.880368098159509	0.998994974874372	0.0183973177537706	-0.279071110738357	-0.734610983774246	29	PLA2G16
Phosphonate and phosphinate metabolism	0.880952380952381	0.998994974874372	0.0297064584935533	-0.375095938369041	-0.702852471184583	5	CEPT1,PCYT2,PCYT1A
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.893595041322314	0.998994974874372	0.0180905963991599	-0.273813318774411	-0.7038204938691	24	EXTL3,NDST1,EXT1,HS3ST1,B4GALT7,B3GAT3,EXTL2,EXT2,HS2ST1,HS6ST1,HS3ST3B1,B3GALT6,HS6ST2,HS3ST2,NDST2,NDST3,NDST4
Metabolism of xenobiotics by cytochrome P450	0.897590361445783	0.998994974874372	0.0157837626630889	-0.276448774391055	-0.787630355700778	71	GSTM4,GSTP1,GSTA4,GSTO1,MGST2,AKR7A2,MGST3,CBR1,ALDH3B1,ADH5,HSD11B1,MGST1,CYP2S1
Mannose type O-glycan biosynthesis	0.903462749213012	0.998994974874372	0.0183973177537706	-0.273635547837564	-0.679339339712838	19	CHST10,B3GAT1
Glycerophospholipid metabolism	0.906	0.998994974874372	0.0147735037814303	-0.276665057147267	-0.804513731570745	89	PLA2G16,DGKH,AGPAT2,LYPLA1,GPD2,CEPT1,DGKZ,DGKQ,LPCAT1,PHOSPHO1,ETNK1,CHKA,AGPAT3,PLA2G15,LPCAT2,PLD3,LYPLA2,PLA2G4A,PLD4,AGPAT1,LPCAT3,GPD1,LCAT,PNPLA6,GPAT2,CDIPT,LPIN1,PLD2,GPAM,PISD,AGPAT5,DGKI,PLA2G4C,PLB1,PLA2G2D,DGKG,PEMT,JMJD7-PLA2G4B,GNPAT,DGKE,LPIN3,PCYT2,PLA2G6,PCYT1A,PLD1,CDS2,LPCAT4,PTDSS1,CHKB
Synthesis and degradation of ketone bodies	0.914510686164229	0.998994974874372	0.0219398252709772	-0.308176158545605	-0.679250800913602	10	OXCT2,HMGCL,BDH2,ACAT1,HMGCS1,ACAT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.916040100250627	0.998994974874372	0.0277292221875017	-0.358482236542811	-0.671721818491134	5	GOT1,GOT2,PAH
Steroid biosynthesis	0.918153200419727	0.998994974874372	0.0173129588067077	-0.264168228634085	-0.655835367267122	19	SQLE,DHCR24,TM7SF2,FDFT1,CYP2R1,NSDHL,HSD17B7,MSMO1,SOAT1,EBP,LIPA,CYP51A1
Alanine, aspartate and glutamate metabolism	0.938008130081301	0.998994974874372	0.0132626420191661	-0.246528082410387	-0.663610642513321	35	ASL,ABAT,NIT2,ALDH4A1,DDO,GOT1,ADSS,GLS,GOT2,GAD1,RIMKLA,ADSSL1,GPT2,PPAT
Steroid hormone biosynthesis	0.941708542713568	0.998994974874372	0.0119234526278759	-0.253149027646706	-0.712714072596324	58	COMT,CYP7B1,SRD5A1,SRD5A3,HSD11B1,STS,AKR1C3,HSD17B7,CYP1B1
Purine metabolism	0.946053946053946	0.998994974874372	0.0108943796561199	-0.269578394840735	-0.814753345015473	168	NT5C,ENTPD1,PDE7B,POLR2G,ADCY3,ITPA,NUDT16,POLD4,PDE6D,POLR2F,PAPSS1,POLR2E,NUDT5,GUK1,POLR2I,PKM,POLR2L,HPRT1,DGUOK,POLR3K,ENPP4,AK4,NUDT2,POLD1,POLD3,NME1,POLE2,ADCY7,AK2,AK3,POLA1,POLR2B,PGM1,PDE4A,POLR1A,POLR2K,AK1,GUCY2D,NTPCR,PRIM2,POLR2H,POLA2,POLE4,PAPSS2,AK9,NT5C2,PDE6G,PGM2,AK6,ADSS,NME6,RRM2B
Fatty acid biosynthesis	0.981400437636761	0.998994974874372	0.0155348639580133	-0.236751130260396	-0.547540547434625	13	ACSL4,ACSL1,ACSL5,ACACA,ACSL3,ACSBG1,FASN,MCAT
Other types of O-glycan biosynthesis	0.984358706986444	0.998994974874372	0.0112106917277743	-0.205600514057459	-0.516637906078949	21	OGT,GXYLT1,EOGT,COLGALT2,B4GALT3,POGLUT1,B4GALT2,POMT1,POFUT1,LFNG,B4GALT1,COLGALT1,GXYLT2
Tyrosine metabolism	0.986815415821501	0.998994974874372	0.00773927265828568	-0.211157824791872	-0.569511085758341	36	COMT,FAH,GSTZ1,ALDH3B1,ADH5,GOT1,GOT2,MAOB,FAHD1
Arachidonic acid metabolism	0.989969909729188	0.998994974874372	0.0054335217582325	-0.211653570025743	-0.597664381547034	62	PLA2G16,GPX1,CBR1,PTGIS,PTGS1,PLA2G4A,TBXAS1,ALOX15B,GGT5,GPX3,AKR1C3,PTGS2,ALOX5,PLA2G4C,PLB1,PLA2G2D,PTGES,PTGES2,JMJD7-PLA2G4B,PLA2G6,LTA4H,ALOX12,ALOX12B,PTGDS
Retinol metabolism	0.998994974874372	0.998994974874372	0.00382852089890286	-0.187645515271159	-0.531107170749847	65	RDH10,DHRS4L2,RDH5,DHRS4,DHRS9,ADH5,RETSAT,DHRS4L1,CYP2S1
