pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.82017982017982	1	0.0213630317196063	0.453167267097397	0.853425849261887	19	CHST12,CHST11,CSGALNACT1,B3GAT3,CSGALNACT2,DSE,CHST7,B3GALT6,CHPF,CHPF2,CHST14
Thiamine metabolism	0.825174825174825	1	0.0210003441275487	0.453980971114644	0.823981193007468	12	ACP1,NTPCR,AK2,TPK1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.829170829170829	1	0.0207088406492443	0.451204791624099	0.859832647924274	24	GPAA1,PIGT,PIGX,PIGS,PIGP,PGAP1,DPM2,PIGN,PIGB,PIGC,PIGF,PIGM,PIGH,PIGQ,PIGK,PIGL,PIGG,PIGO,PIGV,PIGA
Ascorbate and aldarate metabolism	0.83016983016983	1	0.020635764771317	0.447070220008955	0.807277509646129	11	ALDH9A1,ALDH3A2,UGDH
Lipoic acid metabolism	0.847152847152847	1	0.0193794652818346	0.379551820728291	0.636775410179798	3	LIPT2,LIAS,LIPT1
Phenylalanine metabolism	0.851148851148851	1	0.0190794888813551	0.436296772820757	0.807427893500594	15	MIF,GOT2,GOT1,IL4I1
Inositol phosphate metabolism	0.866133866133866	1	0.0179363489740654	0.441995336726521	0.891852581987431	73	INPP4B,TPI1,PIK3CD,CDIPT,PIP4K2A,INPP4A,INPP5D,SYNJ2,PLCG1,SACM1L,MTMR14,PLCB2,PTEN,ISYNA1,MTM1,PIK3CG,PLCD1,MTMR6,INPP5K,IMPA1,PIKFYVE,PLCB1,SYNJ1,PIP4K2C,PI4KB,PI4K2B,PI4K2A,PIK3C3,ITPK1,PIP5K1C,PIP5K1A,MTMR4,PLCH2,IMPAD1,PIK3C2A,MTMR2,MINPP1,IPPK,PIK3CB,INPP5E,IPMK,ITPKB,PIK3CA
Mucin type O-glycan biosynthesis	0.896103896103896	1	0.0155348639580133	0.424733332125322	0.813162272228325	27	ST3GAL1,GALNT11,GALNT2,C1GALT1,GCNT1,GALNT6,C1GALT1C1,B4GALT5,GALNT3
Sphingolipid metabolism	0.904095904095904	1	0.0148592627836833	0.429821259715523	0.846250078153211	43	NEU1,GLA,KDSR,CERK,ASAH1,CERS2,DEGS1,CERS4,ARSA,UGCG,SGMS1,SPTLC1,CERS5,SMPD1,GLB1,GALC,SPTLC2,SGPP1,SMPD4,ACER3,SMPD3,SGPL1,GBA
Lysine degradation	0.91008991008991	1	0.0143399359768684	0.430097056856495	0.853510993596856	52	KMT2E,KMT2A,OGDH,KMT2C,ACAT1,ALDH9A1,ASH1L,SETD2,PHYKPL,SETD3,ACAT2,NSD1,HADHA,DLST,ECHS1,PRDM2,EHMT1,EZH2,HADH,SETDB2,PLOD3,EHMT2,COLGALT1,KMT2D,EZH1,CAMKMT
Starch and sucrose metabolism	0.913086913086913	1	0.0140757415299283	0.416172169524835	0.796771718658409	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2L1,AGL,PGM2
alpha-Linolenic acid metabolism	0.919080919080919	1	0.0135373162884418	0.40516051508724	0.753369230518966	16	ACAA1,PLA2G16,PLA2G12A,ACOX1,PLA2G6,FADS2,ACOX3
Butanoate metabolism	0.92007992007992	1	0.0134461833974729	0.408856228377924	0.775263793624398	22	ACAT1,ACAT2,OXCT1,HADHA,ACADS,ECHS1,HMGCS1,HADH
Arachidonic acid metabolism	0.921078921078921	1	0.0133546284394486	0.424215440788163	0.837371131050963	45	PTGES3,GPX1,PTGES2,TBXAS1,GPX7,LTA4H,PLA2G16,PLA2G12A,CBR1,GGT1,PTGDS,LTC4S,EPHX2
Amino sugar and nucleotide sugar metabolism	0.925074925074925	1	0.0129839954274655	0.423107991758002	0.837293638326535	47	UGP2,GFPT2,UAP1,CYB5R3,NANS,TSTA3,GPI,HEXB,HK1,GMDS,GALT,CMAS,GFPT1,PMM1,CYB5R4,UXS1,CYB5R1,HEXA,PGM1,MPI,PGM2,GALK1,AMDHD2,GNPDA1,PMM2,PGM3,GNPDA2,NAGK,GMPPB,RENBP
Tyrosine metabolism	0.932067932067932	1	0.0123167455730572	0.409719239440835	0.787947898410595	29	ADH5,MIF,COMT,GOT2,GOT1
Selenocompound metabolism	0.951048951048951	1	0.0103504582782501	0.380826717770525	0.70477283737445	15	SEPHS2,PAPSS1,CTH,PSTK,MTR,TXNRD1,SEPHS1,MARS,SEPSECS,SCLY
Ubiquinone and other terpenoid-quinone biosynthesis	0.952047952047952	1	0.0102389179310485	0.365283015527485	0.65149322959693	10	COQ7,VKORC1,COQ6,COQ2,COQ5,NQO1,VKORC1L1,COQ3,GGCX
One carbon pool by folate	0.954045954045954	1	0.0100128309769611	0.384981719255163	0.725015627916092	19	MTHFD2,SHMT2,ATIC,MTHFS,SHMT1,GART,MTFMT,MTR,MTHFD1,DHFR,TYMS,MTHFR,MTHFD1L,MTHFD2L
Vitamin B6 metabolism	0.956043956043956	1	0.00978249842757038	0.324066217473824	0.555226223952776	6	PDXK,PHOSPHO2,PSAT1,PDXP,PNPO
Porphyrin and chlorophyll metabolism	0.957042957042957	1	0.00966564348468499	0.387011597620606	0.739303870729628	26	HMOX2,UROS,BLVRA,UROD,EPRS,GUSB,COX10,FXN,CPOX,BLVRB,ALAD,ALAS1,FECH,MMAB,HCCS,COX15,HMBS,HMOX1,PPOX
Valine, leucine and isoleucine degradation	0.962037962037962	1	0.00906269502060309	0.399090691690146	0.788669819705202	46	HSD17B10,ACAT1,ACAA2,ALDH9A1,ACAA1,HADHB,ACAT2,DLD,BCKDHA,OXCT1,HADHA,ACADS,ECHS1,HMGCS1,ACSF3,ACAD8,ACADM,MCCC2,HIBADH,HIBCH,HADH,BCAT2,BCKDHB,ALDH3A2,MCCC1
Linoleic acid metabolism	0.968031968031968	1	0.00829069833204511	0.359383423943185	0.66824975158068	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15,PLA2G4C,CYP2E1,PLB1
Valine, leucine and isoleucine biosynthesis	0.972027972027972	1	0.00773927265828568	0.264202074754995	0.445435754246281	4	SDS,SDSL,BCAT1,BCAT2
Caffeine metabolism	0.976023976023976	1	0.00715048391330487	0.215546141390076	0.361622511342383	3	XDH,CYP2A6,NAT1
Mannose type O-glycan biosynthesis	0.977022977022977	1	0.00699634910626994	0.347629724494655	0.654672599713085	19	B4GALT1,B4GALT3,POMT1,POMGNT1,POMGNT2,ST3GAL3,CHST10,FKRP,B3GALNT2,FKTN,POMK,B3GAT1,POMT2
Fatty acid biosynthesis	0.983016983016983	1	0.00599657425469861	0.325798484708979	0.594867859318349	13	ACSL3,ACSL6,ACSL5,ACSL4,OXSM,FASN,ACSL1,ACACA,MCAT,ACACB
Taurine and hypotaurine metabolism	0.989010989010989	1	0.00480899561354898	0.291379283528802	0.514048329368572	9	GAD1,GADL1,GGT6,GGT5,CSAD,CDO1,ADO,GGT7,GGT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.30914330899792	0.582193177179491	19	B3GAT3,HS3ST3B1,B3GALT6,NDST2,HS2ST1,B4GALT7,XYLT2,XYLT1,EXT2,EXTL2,GLCE
Steroid hormone biosynthesis	1	1	0	0.25636805451086	0.493031935837652	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,AKR1C3,SRD5A3,LRTOMT,HSD17B1,STS
