pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.118881118881119	0.665734265734266	0.124434168630393	0.599624439436918	1.21672257778909	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
Pentose phosphate pathway	0.134865134865135	0.708041958041958	0.115734447701689	0.549782974687185	1.16357340428608	27	TALDO1,PFKP,ALDOA,G6PD,PGLS,PFKL,GPI,TKT,PGM1,TKTL1,RPIA,PRPS1,PGM2,PRPS2,RPE,DERA
Phenylalanine metabolism	0.154845154845155	0.742657342657343	0.106729884364606	0.589340863573506	1.18249682038618	15	GOT2,MIF,IL4I1,GOT1
Arginine and proline metabolism	0.170829170829171	0.742657342657343	0.100633389423036	0.514025442858953	1.12074266077713	41	ODC1,SAT1,SMS,SRM,LAP3,AMD1,GOT2,ALDH9A1,OAT,P4HA1,ALDH18A1,CNDP2,PYCR2,GAMT,AZIN2,SAT2
D-Glutamine and D-glutamate metabolism	0.172827172827173	0.742657342657343	0.0999276973731092	0.741762919895789	1.28893778931251	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.176823176823177	0.742657342657343	0.0985499803531691	0.596873798377423	1.17739718309449	13	B3GNT2,B4GALT1,ST3GAL1,B4GALT4,FUT8,B4GALT3,CHST2
Folate biosynthesis	0.187812187812188	0.751248751248751	0.0949751525905595	0.556161861743832	1.13761022285204	19	AKR1C3,DHFR,GGH,GCH1,AKR1B1,FPGS,CBR1,QDPR,PCBD1,GPHN,PTS,PCBD2,MOCS2
Nicotinate and nicotinamide metabolism	0.205794205794206	0.785759694850604	0.0897104652742981	0.531519172287122	1.11993421214184	26	CD38,NAMPT,NT5C,NT5C3A,NT5C3B,PNP,NMRK1,NADK,NAPRT,NNT,NADSYN1,NT5C2
One carbon pool by folate	0.256743256743257	0.937671024627546	0.0776798560117236	0.538259579679553	1.10099171214574	19	TYMS,DHFR,MTHFD2,SHMT2,MTHFD1,SHMT1,ATIC
Tryptophan metabolism	0.335664335664336	0.999000999000999	0.0642140881844605	0.493146847124923	1.05311465015899	31	OGDH,ACAT1,HADH,ACAT2,HADHA,CAT,ALDH9A1,ECHS1
Glyoxylate and dicarboxylate metabolism	0.34965034965035	0.999000999000999	0.062249042949858	0.504879488454905	1.05838038505724	24	GLUL,ACAT1,SHMT2,ACAT2,MDH2,MDH1,PGP,CAT,CS,SHMT1,GRHPR,HYI,ACO2,DLD,PCCB,GLYCTK
Alanine, aspartate and glutamate metabolism	0.356643356643357	0.999000999000999	0.0613026075396207	0.489381797643605	1.04507439036524	31	GLUL,GLUD1,ADSS,GOT2,ADSL
Pyruvate metabolism	0.366633366633367	0.999000999000999	0.059989249649033	0.481059112173338	1.03944099472461	36	PKM,LDHA,LDHB,ACAT1,ACAT2,MDH2,GLO1,MDH1,ME2,ALDH9A1,ACYP1,FH,GRHPR,PDHB
Galactose metabolism	0.374625374625375	0.999000999000999	0.0589694466690997	0.499808644300163	1.04775035925547	24	UGP2,GALM,PFKP,B4GALT1,PFKL,AKR1B1,PGM1,PGM2,GLB1,HK1,GALT,GLA,GALK1,G6PC3,GALE
Glycerolipid metabolism	0.400599400599401	0.999000999000999	0.055826471778749	0.471599272203903	1.03107008036346	43	GK,PNPLA2,AGPAT2,LPIN1,AKR1A1,DGKZ,AGK,AKR1B1,DGKD,ALDH9A1,AGPAT4,LPIN2,DGKA
Linoleic acid metabolism	0.427572427572428	0.999000999000999	0.052805004567129	0.514761040866331	1.03285438310218	15	PLA2G16,PLA2G12A,PLA2G6
Riboflavin metabolism	0.455544455544456	0.999000999000999	0.0498907356726307	0.547382421516219	1.02191629070869	8	ACP1,ACP5,FLAD1,RFK,BLVRB
Terpenoid backbone biosynthesis	0.461538461538462	0.999000999000999	0.0492917662312669	0.489428344720301	1.01162001598805	21	FDPS,MVD,FNTA,ACAT1,PMVK,IDI1,ACAT2,ICMT,RCE1,HMGCS1,MVK,DHDDS,ZMPSTE24
Synthesis and degradation of ketone bodies	0.470529470529471	0.999000999000999	0.0484087618816951	0.534048658849037	1.0119601294339	9	ACAT1,ACAT2,BDH2,HMGCS1,HMGCL,OXCT1,BDH1
Ether lipid metabolism	0.507492507492508	0.999000999000999	0.0449543067640062	0.46165163950792	0.993139822405465	33	LPCAT1,LPCAT4,PLA2G16,PAFAH1B3,CHPT1,PAFAH1B1,PLD3
Lysine degradation	0.520479520479521	0.999000999000999	0.0438002031299891	0.448850740460574	0.988873835843758	52	KMT2E,KMT2A,OGDH,EZH2,ACAT1,HADH,ASH1L,ACAT2,HADHA,KMT2C,PHYKPL,NSD1,SUV39H1,DLST,ALDH9A1,SETD3,ECHS1,COLGALT1,PRDM2,EHMT1,KMT2D,SETD2,SUV39H2,SETD7,SETDB1,PLOD1,ALDH3A2,PLOD3,EHMT2,COLGALT2,ALDH1B1,KMT2B,GCDH,SETD1A,DOT1L
Phosphonate and phosphinate metabolism	0.563436563436563	0.999000999000999	0.0401660980049421	0.540644076014054	0.960017653521513	5	CHPT1,PCYT2,CEPT1,PCYT1A
Fructose and mannose metabolism	0.578421578421578	0.999000999000999	0.0389556479965885	0.456725190795983	0.968650128738348	28	PFKP,TPI1,ALDOA,PFKL,AKR1B1,PFKFB3,TSTA3,GMDS,PMM2,PMM1
Retinol metabolism	0.587412587412587	0.999000999000999	0.0382416816260774	0.449503594518491	0.969181186363981	35	DHRS4L2,RDH11,ADH5,DHRS4,DHRS3
Butanoate metabolism	0.599400599400599	0.999000999000999	0.0373029764832679	0.460318064094378	0.955079070782614	22	ACAT1,HADH,ACAT2,HADHA,BDH2,ECHS1,HMGCS1,ACADS,HMGCL,OXCT1,BDH1
Glycine, serine and threonine metabolism	0.601398601398601	0.999000999000999	0.0371479221137289	0.446923809368645	0.965683670095131	36	PGAM1,SHMT2,PSPH,SHMT1,GRHPR,GAMT,PHGDH,SARDH,BPGM,DLD,PSAT1,PGAM4,GLYCTK
Fatty acid degradation	0.608391608391608	0.999000999000999	0.0366082221336689	0.439610864396214	0.957173173475594	40	ACAT1,HADH,ACAT2,HADHA,ACAA1,ACAA2,ECI2,ACADVL,ALDH9A1,ACSL4,ADH5,HADHB,ACSL3,ECHS1,CPT1A,ACADS,ACSL5,ACOX3,ALDH3A2,ACADM,ALDH1B1,GCDH,CPT2,ACOX1
beta-Alanine metabolism	0.613386613386613	0.999000999000999	0.0362254755857254	0.44728731931081	0.954285120353335	30	SMS,SRM,HADHA,ALDH9A1,DPYD,CNDP2,ECHS1,HIBCH,MLYCD,ALDH3A2,ACADM,ALDH1B1
Glycosaminoglycan degradation	0.62037962037962	0.999000999000999	0.0356933083353341	0.466390079509584	0.946371265869421	17	IDS,HEXA,GUSB,GNS,HPSE,GLB1,HEXB,IDUA,GALNS,HGSNAT,SGSH
Phenylalanine, tyrosine and tryptophan biosynthesis	0.625374625374625	0.999000999000999	0.0353157046479879	0.526595715483474	0.915048594599565	4	GOT2,IL4I1,GOT1
Porphyrin and chlorophyll metabolism	0.636363636363636	0.999000999000999	0.0344919215094074	0.449852097760562	0.94785810362769	26	EPRS,GUSB,HMOX2,UROS,UROD,FXN,HMBS,BLVRB,BLVRA,PPOX,HMOX1,MMAB,ALAS1,FECH,COX10,HCCS,ALAD,CPOX,COX15
Starch and sucrose metabolism	0.636363636363636	0.999000999000999	0.0344919215094074	0.445793077948268	0.945464649306249	28	UGP2,GYG1,GPI,PGM1,PGM2L1,PGM2,AGL,HK1,GYS1,G6PC3,PYGB,GBE1
Pantothenate and CoA biosynthesis	0.663336663336663	0.999000999000999	0.0325057651164641	0.451438749336213	0.923402648693238	19	PANK2,PPCS,DPYD,BCAT2,COASY,AASDHPPT,VNN2
Primary bile acid biosynthesis	0.673326673326673	0.999000999000999	0.0317812506835949	0.460967362608175	0.909307253407311	13	CH25H,SCP2,HSD17B4,ACOT8
Glycosphingolipid biosynthesis - lacto and neolacto series	0.677322677322677	0.999000999000999	0.0314928902471297	0.440021691908123	0.922418791740744	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST3GAL4
Biosynthesis of unsaturated fatty acids	0.689310689310689	0.999000999000999	0.0306322550486472	0.448797611074999	0.910673665612331	17	ELOVL5,ACOT7,HADHA,TECR,ACAA1,ELOVL6,HSD17B12,PECR,FADS1,ACOX3,ACOX1,ACOT2,SCD5,FADS2,ACOT4,SCD
Amino sugar and nucleotide sugar metabolism	0.725274725274725	0.999000999000999	0.0280810636309052	0.422626991347021	0.927180497593031	47	UGP2,NANS,UAP1,CYB5R3,GPI,HEXA,CYB5R4,PGM1,UXS1,CMAS,TSTA3,GMDS,PGM2,CYB5R1,PMM2,PMM1,GNPDA1,AMDHD2,HEXB,HK1,GALT,UAP1L1,NAGK,GMPPB,MPI,GALK1,GNPNAT1,GNPDA2,GALE
Glycosphingolipid biosynthesis - ganglio series	0.726273726273726	0.999000999000999	0.0280106629226489	0.440837449393965	0.884528656395299	15	ST3GAL1,ST6GALNAC6,HEXA,ST6GALNAC4,GLB1,HEXB,B3GALT4,ST3GAL5,SLC33A1
Glycerophospholipid metabolism	0.733266733266733	0.999000999000999	0.0275182928235944	0.417426919418648	0.936183394637647	77	LPCAT1,LPCAT4,AGPAT2,LPIN1,PLA2G16,CDS2,LYPLA1,DGKZ,LPGAT1,CDIPT,LYPLA2,CRLS1,DGKD,CHPT1,AGPAT4,GPCPD1,LPIN2,PCYT2,DGKA,MBOAT7,PLD3,ETNK1,PNPLA6,PTDSS1,PEMT,GNPAT
Valine, leucine and isoleucine degradation	0.738261738261738	0.999000999000999	0.0271669768425399	0.419211389094888	0.918151037481303	45	ACAT1,HADH,ACAT2,HADHA,ACAA1,ACAA2,ALDH9A1,HSD17B10,HADHB,MCCC2,BCAT2,ECHS1,HIBCH,BCKDHA,IVD,HMGCS1,ACADS,HMGCL,DLD,PCCB,IL4I1,OXCT1,ALDH3A2,HIBADH,ACADM,BCAT1,BCKDHB,ALDH1B1,ACSF3,ACAD8
Mucin type O-glycan biosynthesis	0.777222777222777	0.999000999000999	0.0244268887168729	0.416570366351398	0.88163915875348	27	ST3GAL1,C1GALT1,GALNT6,GCNT1,GALNT1,C1GALT1C1,GALNT3,GALNT11,B4GALT5,GALNT2
Tyrosine metabolism	0.779220779220779	0.999000999000999	0.024285888595648	0.416174809586243	0.885796525685097	29	GOT2,MIF,ADH5,COMT,FAH,IL4I1,PNMT,GSTZ1,GOT1
N-Glycan biosynthesis	0.798201798201798	0.999000999000999	0.0229405670056901	0.409562144336485	0.898388346869364	46	DDOST,B4GALT1,MAN1A2,RPN1,MGAT1,DPM2,MGAT4A,DAD1,ALG13,RPN2,ALG1,GANAB,FUT8,B4GALT3,STT3A,MGAT2,MAN2A1,STT3B,DPM3,DOLPP1,DPM1,ALG3,MGAT5,MAN1B1,ALG6,ALG5,ALG12,ST6GAL1,DPAGT1,MOGS,ALG8,ALG2
Biotin metabolism	0.799200799200799	0.999000999000999	0.0228693972350018	0.420833333333333	0.722899675017624	3	HLCS,OXSM,BTD
Other types of O-glycan biosynthesis	0.802197802197802	0.999000999000999	0.0226556224333514	0.417940287604502	0.860303708892583	20	OGT,B4GALT1,MFNG,B4GALT3,EOGT,COLGALT1,PLOD3,COLGALT2,ST6GAL1,LFNG,POMT1,ST3GAL3,GXYLT1,POFUT1,RFNG,POFUT2,POGLUT1
alpha-Linolenic acid metabolism	0.811188811188811	0.999000999000999	0.0220116482772519	0.417756657661322	0.838217659614329	15	PLA2G16,ACAA1,ACOX3,ACOX1,FADS2,PLA2G12A,PLA2G6
Steroid biosynthesis	0.816183816183816	0.999000999000999	0.0216519363667421	0.413901067940809	0.846620594699677	19	EBP,FDFT1,CYP2R1,CYP51A1,SC5D,LIPA,SQLE,SOAT1,DHCR24,LSS,MSMO1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.819180819180819	0.999000999000999	0.0214353576364558	0.413088210382458	0.850316014109956	20	CHST12,CHST11,CSGALNACT1,B3GAT3,CSGALNACT2,CHST7,CHPF,DSE,CHST14,B4GALT7,XYLT1,CHSY1,CHPF2,B3GALT6
Propanoate metabolism	0.826173826173826	0.999000999000999	0.0209275853209046	0.404079632552996	0.862101750117396	30	LDHA,LDHB,ACAT1,ACAT2,HADHA,SUCLG1,ECHDC1,ECHS1,HIBCH,BCKDHA,SUCLG2,DLD,ACSS1,PCCB,MLYCD,ACADM,SUCLA2,BCKDHB
Sphingolipid metabolism	0.826173826173826	0.999000999000999	0.0209275853209046	0.403463381876229	0.882102764134404	43	NEU1,CERS2,DEGS1,ASAH1,SGMS1,KDSR,CERK,ARSA,CERS5,SMPD1,SMPD3,CERS4,SPTLC2,GLB1,SPHK2,UGCG,SGPP2,GLA,SPTLC1,SMPD4,SMPD2,ACER3,GBA
Steroid hormone biosynthesis	0.833166833166833	0.999000999000999	0.0204160330522345	0.400771096706638	0.855043006459739	30	AKR1C3,COMT,HSD17B12
Sulfur metabolism	0.851148851148851	0.999000999000999	0.0190794888813551	0.405978057931418	0.757926405311316	8	ETHE1,MPST,PAPSS1,TST,BPNT1,IMPAD1
Other glycan degradation	0.853146853146853	0.999000999000999	0.0189287891242153	0.3982160941958	0.80803663223268	17	NEU1,HEXA,MAN2B1,FUCA2,GLB1,HEXB,MAN2B2,AGA,GBA,FUCA1,HEXDC,MAN2C1,MANBA
Valine, leucine and isoleucine biosynthesis	0.859140859140859	0.999000999000999	0.0184736429135616	0.390375180608819	0.678342511873059	4	BCAT2,BCAT1,SDSL
Glycosphingolipid biosynthesis - globo and isoglobo series	0.861138861138861	0.999000999000999	0.0183208529217527	0.401388610283917	0.791781814445908	13	ST3GAL1,HEXA,HEXB,GLA,NAGA
Selenocompound metabolism	0.861138861138861	0.999000999000999	0.0183208529217527	0.400684388829106	0.803962604757854	15	SEPHS2,PAPSS1,MARS,SEPHS1,TXNRD1,MTR
Neomycin, kanamycin and gentamicin biosynthesis	0.867132867132867	0.999000999000999	0.0178589946943486	0.398009626574335	0.706742725454249	5	HK1,HKDC1,HK2
Ubiquinone and other terpenoid-quinone biosynthesis	0.917082917082917	0.999000999000999	0.0137183520206939	0.376277902218156	0.722108600705752	10	VKORC1,COQ7,COQ5,GGCX,NQO1,COQ2,COQ6,COQ3
Lipoic acid metabolism	0.923076923076923	0.999000999000999	0.0131702144400005	0.303472222222222	0.521298940565514	3	LIPT1,LIPT2,LIAS
Caffeine metabolism	0.925074925074925	0.999000999000999	0.0129839954274655	0.299609484450287	0.514663601444698	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.934065934065934	0.999000999000999	0.0121212734616549	0.362163992737049	0.714407075710203	13	ACSL4,ACSL3,MCAT,ACSL5,ACSL6,ACACA,ACSL1,OXSM
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.944055944055944	0.999000999000999	0.0111060331981493	0.367513697492641	0.770420065700122	24	DPM2,PIGX,PIGT,PIGS,GPAA1,PIGC,PIGF,PIGN,PGAP1,PIGP,PIGK,PIGG,PIGH,PIGV,PIGO,PIGB,PIGU
Vitamin B6 metabolism	0.952047952047952	0.999000999000999	0.0102389179310485	0.311543810848401	0.553206021353051	5	PNPO,PHOSPHO2,PDXP,PSAT1,PDXK
Taurine and hypotaurine metabolism	0.96003996003996	0.999000999000999	0.00930780437504605	0.334907179538948	0.634610174820006	9	GADL1,GAD1,GGT6,GGT5,CDO1,CSAD,GGT7,ADO,GGT1
Thiamine metabolism	0.966033966033966	0.999000999000999	0.00855469372683394	0.341024889978465	0.666826058960607	12	ACP1,AK2,TPK1,NTPCR,NFS1,THTPA
Ascorbate and aldarate metabolism	0.967032967032967	0.999000999000999	0.00842359386195179	0.338225942924949	0.656180505611724	11	ALDH9A1,ALDH3A2,ALDH1B1,ALDH2,UGDH
Inositol phosphate metabolism	0.992007992007992	0.999000999000999	0.00409492237559551	0.343356809991061	0.768149381914422	73	INPP4B,TPI1,SACM1L,PLCG1,MTMR14,CDIPT,PIK3CD,PLCG2,SYNJ2,PIP4K2A,PIP4K2C,INPP4A,ISYNA1,PI4KB,INPP5D,INPP5K,MTM1,PIP5K1C,ITPK1,INPP1,PIK3C3,PLCD1,PI4K2B,IMPA1,INPP5F,MTMR3,MTMR6,PIK3CB,PI4K2A,INPP5B,MTMR2,PLCB2,IPPK,PIK3CG,SYNJ1,PIK3CA,IMPAD1,PIK3C2A,PLCB1,MTMR4,ITPKB,IPMK,PIP5K1B,MINPP1,PTEN,PIP5K1A,INPP5E,PI4KA,ALDH6A1,MTMR1,PLCH2,PIKFYVE,INPPL1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	0.999000999000999	0.00354273909070668	0.284633058512206	0.582207266262123	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,XYLT1,B3GALT6,EXT2,GLCE,EXTL2,HS2ST1,XYLT2,EXTL3,EXT1,HS3ST1
Histidine metabolism	0.996003996003996	0.999000999000999	0.00288973010331959	0.296539722466903	0.612930415696494	21	ALDH9A1,CNDP2,ALDH3A2,ALDH1B1,CARNS1,ALDH2
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.256378186782482	0.524412884561221	19	B4GALT1,B4GALT3,B3GALNT2,POMGNT2,POMT1,ST3GAL3,POMGNT1,FUT4,CHST10,B4GALT2,POMK,FKTN,B3GAT1,FKRP
