Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Colorectal cancer	14/86	2.61686887460083e-06	6.06637784566557e-05	0	0	5.21360955927995	67.01329751898	CDKN1A;RALA;JUN;GADD45B;LEF1;TCF7;AXIN2;FOS;AREG;BBC3;MYC;PMAIP1;CYCS;TP53
Toxoplasmosis	16/112	3.06106885779162e-06	6.50477132280719e-05	0	0	4.47572362278245	56.8271278086497	HSPA8;HSPA1L;IFNGR2;HSPA6;STAT3;LY96;HSPA2;NFKB1;NFKBIA;SOCS1;CD40LG;CYCS;ITGA6;HSPA1B;BIRC3;HSPA1A
Pathways in cancer	40/531	1.32360531004044e-05	0.000259630272354087	0	0	2.21718468667906	24.9046736734064	CDKN1A;RALA;CDKN1B;HSP90AB1;MAX;PTGER2;TCF7;LEF1;RASGRP2;BBC3;MYC;PIM1;PMAIP1;PIM2;IL6R;GSTM3;JUN;HSP90AA1;GADD45B;IFNGR2;STAT3;WNT7A;FLT3LG;PRKCA;FOS;TRAF1;AXIN2;NFKB1;EPOR;NFKB2;NFKBIA;IL23A;LPAR6;CKS2;CYCS;ITGA6;IL6ST;IL7R;TP53;BIRC3
Osteoclast differentiation	16/127	1.5813180790127e-05	0.000288025792963028	0	0	3.86786786786787	42.7579902677632	JUN;JUND;IFNGR2;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;FOSB;JUNB;SQSTM1
Small cell lung cancer	13/92	2.87265539079743e-05	0.000488351416435563	0	0	4.40448069487845	46.0606877265183	CDKN1A;CDKN1B;GADD45B;MAX;TRAF1;NFKB1;NFKBIA;MYC;CKS2;CYCS;ITGA6;TP53;BIRC3
Th17 cell differentiation	14/107	3.46168698278492e-05	0.000551706362881346	0	0	4.03192767465609	41.4126122655931	JUN;HSP90AA1;HSP90AB1;IFNGR2;STAT3;RORA;GATA3;FOS;NFKB1;NFKBIA;IL23A;IL6ST;NFKBIE;IL6R
TNF signaling pathway	14/112	5.78252599282021e-05	0.000867378898923031	0	0	3.82521947326417	37.3268162082433	JUN;TRADD;TNFAIP3;FOS;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;IRF1;LTA;JUNB;ATF4;BIRC3
Mitophagy	10/68	0.000169184499900694	0.00239678041525983	0	0	4.60057471264368	39.9537864303095	JUN;UBB;ATG9B;BNIP3;UBC;TOMM7;RPS27A;SQSTM1;TP53;ATF4
Protein processing in endoplasmic reticulum	17/171	0.000180089125678122	0.00241698563410111	0	0	2.95961822189031	25.518002000136	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA1L;HSPA6;HSPA2;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;UBQLN1;HSPA1B;ATF4;HSPA1A
Necroptosis	16/159	0.000240410284227197	0.00306523112389676	0	0	2.99731640908111	24.9771279276133	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;SPATA2;TNFAIP3;TNFRSF10A;CYLD;FTH1;CHMP1B;SLC25A5;SQSTM1;CHMP7;FTL;BIRC3
Kaposi sarcoma-associated herpesvirus infection	18/193	0.000261971015407581	0.00318107661566349	0	0	2.75850722311396	22.7501723163522	JUN;CDKN1A;TRADD;STAT3;TCF7;LEF1;FOS;NFKB1;ICAM1;NFKBIA;ZFP36;UBB;MYC;UBC;CYCS;RPS27A;IL6ST;TP53
p53 signaling pathway	10/73	0.000306980368922308	0.00345860853950992	0	0	4.23434744268078	34.2504794593173	CDKN1A;SESN3;GADD45B;SESN1;IGFBP3;PMAIP1;CYCS;TNFRSF10A;TP53;BBC3
FoxO signaling pathway	14/131	0.000311952927093051	0.00345860853950992	0	0	3.2008547008547	25.839406127877	PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;S1PR1;SGK3;IL7R;SGK1
Spliceosome	15/150	0.000398105410901878	0.00422986999083245	0	0	2.97358197358197	23.2795599289585	HSPA8;HSPA1L;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;TRA2B;SRSF3;SRSF5;HNRNPA1;SRSF7;BCAS2;HSPA1B;HSPA1A
Antigen processing and presentation	10/78	0.000528032122980848	0.00538592765440465	0	0	3.92197712418301	29.5966255514227	HSPA8;HSP90AA1;HSP90AB1;HSPA1L;CTSL;HSPA4;HSPA6;HSPA2;HSPA1B;HSPA1A
IL-17 signaling pathway	11/94	0.000624391561086607	0.0060288431854922	0	0	3.53665566298574	26.0960374421579	FOSL1;NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;TRADD;TNFAIP3;FOSB;FOS;NFKB1
Ferroptosis	7/41	0.000638348101993291	0.0060288431854922	0	0	5.47766658530632	40.2971488522464	FTH1;SLC40A1;SLC3A2;SLC39A8;SAT1;TP53;FTL
Viral carcinogenesis	17/203	0.00129410306482362	0.0114131983384476	0	0	2.44633458504879	16.2679719425849	JUN;CDKN1A;EGR3;CDKN1B;DDX3X;ACTN1;TRADD;STAT3;TRAF1;NFKB1;NFKB2;NFKBIA;PMAIP1;IL6ST;TP53;YWHAG;ATF4
RNA transport	16/186	0.00134250140009096	0.0114131983384476	0	0	2.51771296753996	16.650191485102	EIF4A2;NXT1;FUS;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;EIF5;TACC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
PI3K-Akt signaling pathway	25/354	0.00134272921628795	0.0114131983384476	0	0	2.04154002026342	13.5008082883974	CDKN1A;CDKN1B;HSP90AB1;AREG;MYC;THEM4;IL6R;YWHAG;EIF4B;HSP90AA1;RPS6;OSM;FLT3LG;PRKCA;NFKB1;EPOR;NR4A1;LPAR6;DDIT4;SGK3;ITGA6;SGK1;IL7R;TP53;ATF4
C-type lectin receptor signaling pathway	11/104	0.00145328934552555	0.0119544768744843	0	0	3.15472505122108	20.6127393333747	NFKBIA;PLK3;CYLD;JUN;EGR3;IL23A;IRF1;BCL10;NFKB1;NFKB2;RELB
Estrogen signaling pathway	13/137	0.00153903532360665	0.0122641877349905	0	0	2.79950060736942	18.1312441557702	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA1L;HSPA6;HSPA2;FOS;FKBP4;HSPA1B;ATF4;HBEGF;HSPA1A
Parathyroid hormone synthesis, secretion and action	11/106	0.00169658762048307	0.0131099952491874	0	0	3.08798770221799	19.6986945294107	NR4A2;EGR1;CDKN1A;JUND;NACA;PDE4B;PRKCA;GATA3;FOS;ATF4;HBEGF
Transcriptional misregulation in cancer	16/192	0.00186470602199282	0.0139852951649462	0	0	2.43111790170614	15.2787296605095	CDKN1A;CDKN1B;GADD45B;BCL2A1;MAX;FUS;IGFBP3;TRAF1;KLF3;NFKB1;NR4A3;MYC;DDIT3;NFKBIZ;TP53;BIRC3
Thyroid cancer	6/37	0.00204795676714595	0.0149208278749205	0	0	5.14320085546248	31.8411074012287	CDKN1A;GADD45B;MYC;LEF1;TCF7;TP53
Hepatitis B	14/162	0.00250623026415039	0.0172726680367122	0	0	2.52630982938246	15.130007778659	JUN;CDKN1A;EGR3;DDX3X;MAP3K1;STAT3;PRKCA;FOS;NFKB1;NFKBIA;MYC;CYCS;TP53;ATF4
JAK-STAT signaling pathway	14/162	0.00250623026415039	0.0172726680367122	0	0	2.52630982938246	15.130007778659	CDKN1A;IFNGR2;FHL1;STAT3;OSM;EPOR;SOCS3;SOCS1;IL23A;MYC;PIM1;IL6ST;IL7R;IL6R
Prostate cancer	10/97	0.00284530461662625	0.0188510241414137	0	0	3.06242017879949	17.9521678417631	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;TCF7;LEF1;TP53;NFKB1;ATF4
Human T-cell leukemia virus 1 infection	17/219	0.00289422666319593	0.0188510241414137	0	0	2.25067696110424	13.1552908600888	EGR1;JUN;CDKN1A;MAP3K1;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;ZFP36;MYC;LTA;SLC25A5;TP53;ATF4
Acute myeloid leukemia	8/67	0.00295702339473157	0.0188510241414137	0	0	3.60786891403352	21.0106848438279	BCL2A1;MYC;LEF1;TCF7;STAT3;PIM1;PIM2;NFKB1
Epstein-Barr virus infection	16/202	0.00310836051104648	0.0193324861052891	0	0	2.29920785518508	13.2748441001942	JUN;CDKN1A;CDKN1B;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;CYCS;NFKBIE;TP53
Amphetamine addiction	8/69	0.00355756746427552	0.0215995167473871	0	0	3.48921484037964	19.6745598796547	PPP1CB;ARC;JUN;CAMK4;FOSB;PRKCA;FOS;ATF4
Influenza A	14/172	0.00430912056067716	0.0255540870458762	0	0	2.36517926596422	12.8831821757233	NXT1;TRADD;IFNGR2;MX2;PRKCA;TNFRSF10A;NFKB1;ICAM1;NFKBIA;SOCS3;DNAJB1;HNRNPUL1;CYCS;SLC25A5
Fluid shear stress and atherosclerosis	12/139	0.00498239368171732	0.0283631731872562	0	0	2.51920250915711	13.3564208352893	GSTM3;JUN;HSP90AA1;HSP90AB1;CTSL;DUSP1;FOS;SQSTM1;TP53;NFKB1;KLF2;ICAM1
Endometrial cancer	7/58	0.00500526585657462	0.0283631731872562	0	0	3.64855042985382	19.3273375785785	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2;TP53
HIF-1 signaling pathway	10/109	0.00654522766944426	0.0362833272980062	0	0	2.6895342312009	13.5257190053059	LDHB;CDKN1A;CDKN1B;IFNGR2;RPS6;STAT3;PRKCA;TIMP1;IL6R;NFKB1
Basal cell carcinoma	7/63	0.00788057621527485	0.0427563177637252	0	0	3.32192254495159	16.089247689616	CDKN1A;GADD45B;LEF1;TCF7;WNT7A;AXIN2;TP53
Proteoglycans in cancer	15/205	0.00843359841147424	0.0448034915609569	0	0	2.10673536989326	10.0607816271697	CDKN1A;STAT3;RPS6;PLAUR;WNT7A;PRKCA;ANK3;PPP1CB;TFAP4;CTSL;MYC;PDCD4;TP53;EIF4B;HBEGF
Shigellosis	17/246	0.009108977855757	0.0474038643513885	0	0	1.98250212828506	9.31477588968964	JUN;RIPK2;ACTN1;TRADD;BNIP3;BCL10;NFKB1;NFKBIA;UBB;UBC;TIFA;CYCS;RPS27A;TP53;SQSTM1;CYTH1;PFN2
Inflammatory bowel disease	7/65	0.00931815663581506	0.0475225988426568	0	0	3.20703963371012	14.9954453103649	JUN;IL23A;IFNGR2;STAT3;RORA;GATA3;NFKB1
Growth hormone synthesis, secretion and action	10/119	0.0118420213355438	0.0592101066777191	0	0	2.44151376146789	10.8308015000591	SOCS3;SOCS1;MAP3K1;IGFBP3;STAT3;IRS2;PRKCA;FOS;JUNB;ATF4
Cytokine-cytokine receptor interaction	19/295	0.0123268141450398	0.0602291831942665	0	0	1.83904074685583	8.08438335868479	EDA;IFNGR2;OSM;TNFRSF10A;EPOR;CXCL16;TNFRSF10D;TNFSF13B;CD40LG;IL23A;LTA;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;IL6R
Hepatitis C	12/157	0.0126468808926328	0.0602291831942665	0	0	2.20439919316108	9.63398425107868	NFKBIA;SOCS3;CDKN1A;MYC;TRADD;MX2;STAT3;CYCS;EIF3E;TP53;NFKB1;YWHAG
Adipocytokine signaling pathway	7/69	0.0127544152646682	0.0602291831942665	0	0	2.99950921340294	13.0834925650194	NFKBIA;SOCS3;TRADD;STAT3;IRS2;NFKBIE;NFKB1
Pathogenic Escherichia coli infection	14/197	0.0135634774930837	0.06288521383157	0	0	2.03939615959947	8.77016739728691	JUN;TRADD;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;RPS3;CYCS;CYTH1
Signaling pathways regulating pluripotency of stem cells	11/143	0.0158412524458708	0.0715250877223268	0	0	2.21812702828002	9.19444225038983	PCGF5;MYC;TCF7;ID1;STAT3;ID3;WNT7A;AXIN2;IL6ST;KLF4;SKIL
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.0159879607849907	0.0715250877223268	0	0	2.62494442734517	10.8565582946334	NFKBIA;JUN;IFNGR2;STAT3;CD28;FOS;NFKBIE;NFKB1
Hippo signaling pathway	12/163	0.016590629576433	0.0729415610688003	0	0	2.11614307587301	8.67389530711241	PPP1CB;PARD6A;MYC;TCF7;ID1;LEF1;WNT7A;AXIN2;AREG;YWHAG;BBC3;BIRC3
Wnt signaling pathway	12/166	0.0188798013726537	0.0801836924395277	0	0	2.07459392974713	8.23543801367387	TLE4;FOSL1;JUN;BAMBI;MYC;TCF7;LEF1;WNT7A;PRKCA;CACYBP;AXIN2;TP53
Breast cancer	11/147	0.0190716966716374	0.0801836924395277	0	0	2.15243802667103	8.52268575734872	JUN;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;AXIN2;FOS;TP53;NFKB2
Th1 and Th2 cell differentiation	8/92	0.0191811970149459	0.0801836924395277	0	0	2.53080068592534	10.0063425207679	NFKBIA;JUN;MAML2;IFNGR2;FOS;GATA3;NFKBIE;NFKB1
Rheumatoid arthritis	8/93	0.0203400145693919	0.0832065847782877	0	0	2.50089620335669	9.74140379027547	JUN;CTSL;IL23A;CD28;FOS;LTB;ICAM1;TNFSF13B
Chronic myeloid leukemia	7/76	0.0208154675370597	0.0832065847782877	0	0	2.69422895744382	10.4322133131089	NFKBIA;CDKN1A;CDKN1B;GADD45B;MYC;TP53;NFKB1
Parkinson disease	16/249	0.0208832212776879	0.0832065847782877	0	0	1.83089888315841	7.08339853885147	XBP1;DUSP1;TUBB4B;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;RPS27A;SLC25A5;TP53;ATF4
Leishmaniasis	7/77	0.0222020626428082	0.0871003995987091	0	0	2.65560165975104	10.1113894309224	EEF1A1;NFKBIA;JUN;MARCKSL1;IFNGR2;FOS;NFKB1
Prion disease	17/273	0.023121857548668	0.0893344496198538	0	0	1.77089542426367	6.67092214596268	EGR1;HSPA8;HSPA1L;HSPA6;HSPA2;TUBB4B;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;SLC25A5;HSPA1B;ATF4;HSPA1A
Amyotrophic lateral sclerosis	21/364	0.0267638863135188	0.099629421453637	0	0	1.63440891166057	5.91770733056857	XBP1;NXT1;FUS;TUBB4B;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;ATG101;DDIT3;UBQLN1;SRSF3;CYCS;HNRNPA1;TP53;SQSTM1;SRSF7;ATF4;PFN2
Cushing syndrome	11/155	0.0269585493345136	0.099629421453637	0	0	2.03200819038788	7.34256975418041	CACNA1I;NR4A1;CDKN1A;CDKN1B;RASD1;TCF7;LEF1;WNT7A;AXIN2;PDE8A;ATF4
Non-alcoholic fatty liver disease	11/155	0.0269585493345136	0.099629421453637	0	0	2.03200819038788	7.34256975418041	ERN1;SOCS3;JUN;XBP1;DDIT3;CYCS;IRS2;FOS;IL6R;NFKB1;ATF4
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0298727817730093	0.108757053837931	0	0	2.30976755389618	8.10914930174282	EGR1;JUN;CDKN1B;STAT3;PIM1;PRKCA;NFKB1;ICAM1
Neurotrophin signaling pathway	9/119	0.0302813757744827	0.108757053837931	0	0	2.17425293153448	7.60384609099109	NFKBIA;JUN;MAP3K1;RIPK2;CAMK4;NFKBIE;TP53;NFKB1;ATF4
ErbB signaling pathway	7/85	0.0356423558671414	0.126233343696126	0	0	2.38223924530978	7.94291111055455	CDKN1A;JUN;CDKN1B;MYC;PRKCA;AREG;HBEGF
T cell receptor signaling pathway	8/104	0.0365134025497198	0.127546817125734	0	0	2.21306555863343	7.32541495448559	NFKBIA;JUN;CD40LG;CD28;BCL10;FOS;NFKBIE;NFKB1
Prolactin signaling pathway	6/70	0.0423145021490209	0.143869307306671	0	0	2.48696477900552	7.86533800705083	SOCS3;SOCS1;IRF1;STAT3;FOS;NFKB1
RIG-I-like receptor signaling pathway	6/70	0.0423145021490209	0.143869307306671	0	0	2.48696477900552	7.86533800705083	NFKBIA;CYLD;DDX3X;MAP3K1;TRADD;NFKB1
Tight junction	11/169	0.0460001313842292	0.154342546091822	0	0	1.85060122180948	5.69820662739153	TUBA1C;JUN;TUBA1B;TUBA1A;PARD6A;MAP3K1;HSPA4;ACTN1;ARHGEF18;F11R;RAPGEF6
Huntington disease	17/306	0.057402331855227	0.190098631468609	0	0	1.56595990429833	4.474997190662	TUBB4B;SOD2;BBC3;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;POLR2A;ATG101;POLR2C;CYCS;TAF4B;IFT57;SLC25A5;TP53
Pancreatic cancer	6/76	0.0589737221340399	0.190358217014939	0	0	2.27308602999211	6.43434125250729	CDKN1A;RALA;GADD45B;STAT3;TP53;NFKB1
Pertussis	6/76	0.0589737221340399	0.190358217014939	0	0	2.27308602999211	6.43434125250729	JUN;IL23A;IRF1;LY96;FOS;NFKB1
Bladder cancer	4/41	0.0614933654286939	0.196010102303962	0	0	2.86397140942595	7.98711789892505	CDKN1A;MYC;TP53;HBEGF
Aldosterone synthesis and secretion	7/98	0.0672440303200462	0.208233391296682	0	0	2.04053622725822	5.50827865350422	NR4A2;CACNA1I;NR4A1;CAMK4;PRKCA;ATP1A1;ATF4
Viral myocarditis	5/60	0.06750502764637	0.208233391296682	0	0	2.40940438871473	6.49467771064217	CD40LG;CD28;CYCS;CD55;ICAM1
RNA degradation	6/79	0.0685811746603229	0.208233391296682	0	0	2.17933096193143	5.84003425801998	BTG2;BTG1;PABPC4;PABPC1;TOB1;HSPD1
Pathways of neurodegeneration	24/475	0.0685945288977305	0.208233391296682	0	0	1.41849085758434	3.80090654033065	APP;XBP1;FUS;WNT7A;PRKCA;AXIN2;TUBB4B;NFKB1;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;ATG101;DDIT3;UBC;CYCS;RPS27A;SLC25A5;IFT57;SQSTM1;ATF4
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0732388052118574	0.219716415635572	0	0	1.99644551525157	5.21876821595954	LTA;TNFRSF10A;CCR7;CCR6;IL6ST;IL6R;TNFRSF10D
B cell receptor signaling pathway	6/81	0.0754605226619085	0.223749224171938	0	0	2.12099447513812	5.48095862141771	NFKBIA;JUN;FOS;BCL10;NFKBIE;NFKB1
Cell cycle	8/124	0.0842509326349219	0.24694238875753	0	0	1.82959212914318	4.52632976672063	CDKN1A;CDKN1B;GADD45B;CCNH;MYC;TP53;CDC14A;YWHAG
Hepatocellular carcinoma	10/168	0.0885077163148738	0.256471223412418	0	0	1.68002812939522	4.07350631286972	GSTM3;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;TP53
Gastric cancer	9/149	0.0957655654939268	0.274384485403947	0	0	1.7056667327125	4.00124188722303	CDKN1A;CDKN1B;GADD45B;MYC;TCF7;LEF1;WNT7A;AXIN2;TP53
Chemical carcinogenesis	13/239	0.0997185189801379	0.282535803777057	0	0	1.52782611915429	3.52225625117821	GSTM3;JUN;HSP90AA1;HSP90AB1;PTGES3;STAT3;PRKCA;FOS;KLF4;NFKB1;KLF5;MYC;ATF4
Gap junction	6/88	0.102481930775195	0.285462738394725	0	0	1.93922651933702	4.41769139311261	TUBA1C;TUBA1B;TUBA1A;TUBB2A;PRKCA;TUBB4B
Cocaine addiction	4/49	0.10299047816594	0.285462738394725	0	0	2.35384144475054	5.35056109909037	JUN;FOSB;NFKB1;ATF4
Arginine and proline metabolism	4/50	0.108898417065554	0.298592433889421	0	0	2.30255120373697	5.10553839062821	ARG2;AMD1;ODC1;SAT1
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.112190573937699	0.304346769724609	0	0	2.03766578249337	4.45750862115943	NFKBIA;JUN;F11R;NFKB1;HBEGF
Cellular senescence	9/156	0.118009283559125	0.316761761132389	0	0	1.62385009482295	3.47015463484953	PPP1CB;CDKN1A;GADD45B;MYC;IGFBP3;SLC25A5;SQSTM1;TP53;NFKB1
Non-small cell lung cancer	5/72	0.122500616083372	0.32224292957986	0	0	1.97663407102419	4.15021841863228	CDKN1A;GADD45B;STAT3;PRKCA;TP53
Human cytomegalovirus infection	12/225	0.122578683016653	0.32224292957986	0	0	1.49531170308761	3.13866247200069	NFKBIA;CDKN1A;MYC;PTGER2;TRADD;STAT3;CYCS;PRKCA;TP53;IL6R;NFKB1;ATF4
GnRH signaling pathway	6/93	0.124485646224066	0.323916732521805	0	0	1.8273004381787	3.8072989836561	EGR1;JUN;MAP3K1;PRKCA;ATF4;HBEGF
NOD-like receptor signaling pathway	10/181	0.126961068517473	0.326055315090921	0	0	1.55125081221572	3.20158743906394	NFKBIA;JUN;HSP90AA1;HSP90AB1;NLRP6;RIPK2;NAMPT;TNFAIP3;NFKB1;BIRC3
Autophagy	8/137	0.128782634764427	0.326055315090921	0	0	1.6440980051107	3.36979143949745	ERN1;ATG101;CTSL;ATG9B;BNIP3;DDIT4;IRS2;SQSTM1
TGF-beta signaling pathway	6/94	0.129143477741894	0.326055315090921	0	0	1.80644148669011	3.69748090817187	GREM2;BAMBI;MYC;ID1;ID3;RGMB
Endocytosis	13/252	0.133654658727804	0.33413664681951	0	0	1.44373639583807	2.90551369184108	ARF4;HSPA8;HSPA1L;HSPA6;HSPA2;PARD6A;CHMP1B;LDLRAP1;SMAP2;CHMP7;HSPA1B;CYTH1;HSPA1A
Glioma	5/75	0.138753041656541	0.343514811868135	0	0	1.89162561576355	3.73607334099912	CDKN1A;GADD45B;CAMK4;PRKCA;TP53
Ubiquitin mediated proteolysis	8/140	0.14051212410802	0.344524919687934	0	0	1.60648031562159	3.15265577208004	SOCS3;SOCS1;MAP3K1;UBB;UBE2S;UBC;RPS27A;BIRC3
mRNA surveillance pathway	6/98	0.148588095188718	0.360856802601173	0	0	1.72754023540716	3.293688933812	PPP1CB;NXT1;FUS;PABPC4;EIF4A3;PABPC1
African trypanosomiasis	3/37	0.151603252335269	0.361297470518632	0	0	2.33465490735496	4.40429929007751	F2RL1;PRKCA;ICAM1
Aldosterone-regulated sodium reabsorption	3/37	0.151603252335269	0.361297470518632	0	0	2.33465490735496	4.40429929007751	PRKCA;ATP1A1;SGK1
Hematopoietic cell lineage	6/99	0.153645187679126	0.362773359797935	0	0	1.70887542327571	3.20091046653126	FLT3LG;ITGA6;IL7R;IL6R;CD55;EPOR
cAMP signaling pathway	11/216	0.167815554808972	0.388843219601771	0	0	1.42280945757997	2.53955807500461	PPP1CB;NFKBIA;JUN;PTGER2;CAMK4;FXYD1;PDE3B;PDE4B;FOS;ATP1A1;NFKB1
Amoebiasis	6/102	0.169261166179594	0.388843219601771	0	0	1.65521408839779	2.94017730142208	ARG2;ACTN1;PRDX1;HSPB1;PRKCA;NFKB1
