Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	51/155	1.78690874430265e-16	4.970855234151e-15	0	0	4.93116563102636	178.808377195058	COX7B;NDUFA11;NDUFA12;PIK3CD;FASLG;COX6A1;MLX;UQCRFS1;RAC1;COX8A;SDHC;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;ADIPOR1;COX5B;COX5A;CDC42;RXRA;COX1;CYC1;NDUFV1;NDUFA9;XBP1;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA1;COX6C;EIF2S1;UQCRQ;NDUFAB1;BAX;CYTB
Endocytosis	63/252	1.29544641987673e-13	3.30338837068565e-12	0	0	3.35857169564405	99.664778271373	ARF3;VPS29;ARF1;ARPC1B;CLTC;CLTB;CLTA;CBLB;ARRB2;EEA1;CAPZB;KIF5B;PSD4;CHMP1A;VPS35;CCR5;VPS36;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;PRKCI;ARAP2;HLA-A;RHOA;TGFBR1;TGFBR2;ACAP2;ACAP1;BIN1;CHMP4A;VPS28;ARF5;ARF6;RAB7A;RAB5C;TSG101;AGAP2;VPS26A;CBL;IL2RG;SNX3;CDC42;CYTH4;MVB12B;SNX6;SMURF2;VTA1;ARPC4;ARPC5;RAB11A;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;CHMP2B;IL2RB;RAB5A;SMAP1
Salmonella infection	58/249	2.71377465242011e-11	6.38780802800426e-10	0	0	3.0507455169425	74.2249297627361	CYFIP2;ARF1;ARPC1B;FHOD1;BRK1;PIK3CD;ACTB;PIK3CG;ACTG1;PYCARD;KIF5B;KPNA4;RAC1;ACTR3;ACTR2;MAP2K1;ANXA2;TUBB;DYNLT3;RHOH;RHOA;TNFRSF1A;TLR9;PFN1;GAPDH;ARF6;RAB7A;DYNC1I2;RAB5C;AHNAK;DCTN2;DCTN1;DCTN3;TXN;KLC1;MYL12A;MYL12B;STX10;HSP90B1;CDC42;KLC2;CYTH4;NLRP3;FADD;S100A10;DYNC1H1;M6PR;ARPC4;ARPC5;ARPC2;ARPC3;BCL2;CTNNB1;BAX;PKN1;DYNLRB1;RAB5A;MYD88
Protein processing in endoplasmic reticulum	44/171	2.29102630568288e-10	5.00752892527829e-09	0	0	3.46591276534384	76.932349385053	TRAM1;RPN2;SAR1A;UBE2D2;RPN1;DERL1;UBE2J2;HSP90B1;ERLEC1;BAG2;OS9;SEC61G;LMAN2;CAPN2;SSR1;FBXO6;CAPN1;SEC61B;SEC62;UBXN4;PDIA3;BCAP31;XBP1;SEC13;SSR4;FBXO2;EIF2AK2;RAD23A;UBE2G1;UBE2G2;PDIA6;EIF2S1;DDOST;PDIA4;RBX1;DNAJC3;DAD1;CANX;DNAJA2;BCL2;BAX;STUB1;CALR;P4HB
Human immunodeficiency virus 1 infection	49/212	1.22613952711069e-09	2.50132463530581e-08	0	0	3.00964798181017	61.7561563490245	PIK3CD;CD3G;FASLG;CD3E;CD3D;PPP3CA;GNGT2;AP1G2;CFL1;RAC2;RAC1;CCR5;PDIA3;MAP2K1;TAP1;HLA-A;RBX1;TAPBP;TNFRSF1A;DDB1;TRAF5;GNAI3;RNF7;GNAI2;GNG2;GNG5;PTK2B;FADD;PLCG1;PAK2;AP1M1;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC3;BST2;GNB2;BCL2;BAX;CALM3;KRAS;CALR;GNB5;CALM1;CALM2;MYD88;BCL2L1
Shigellosis	54/246	1.31992026545978e-09	2.52434750769183e-08	0	0	2.819091796875	57.6382896664548	ARF1;CALCOCO2;ARPC1B;UBE2D2;ILK;PIK3CD;ACTB;ACTG1;HK1;PYCARD;CAPN2;RAC1;CAPN1;CAST;ACTR3;ACTR2;GABARAPL1;WIPI1;ACTN4;RHOA;RBX1;TNFRSF1A;RRAGA;HKDC1;TRAF5;UBE2V2;HCLS1;VDAC1;RBCK1;PFN1;TLN1;CD44;ARF6;ROCK1;GABARAP;MYL12A;MYL12B;CDC42;CYTH4;CCL5;NLRP3;PLCG1;ATG5;CBX3;ARPC4;ARPC5;DIAPH1;ARPC2;ARPC3;BCL2;UBE2N;BAX;MYD88;BCL2L1
Yersinia infection	36/137	5.29497729849542e-09	9.53095913729175e-08	0	0	3.55510092445709	67.7478061690001	ROCK1;ARPC1B;WAS;PIK3CD;ACTB;ACTG1;PYCARD;CDC42;RPS6KA1;RAC2;NLRP3;PTK2B;PLCG1;RAC1;ACTR3;ACTR2;MAP2K1;ARHGEF12;LIMK1;NFATC3;ARPC4;ARPC5;IL2;RHOA;VAV1;CD8B;ARPC2;CD8A;ARPC3;LCK;LCP2;PKN1;ARHGEF7;LAT;MYD88;ARF6
Leukocyte transendothelial migration	32/114	6.48317321365834e-09	1.10213944632192e-07	0	0	3.88781025627235	73.3009913287553	NCF1;ROCK1;NCF4;ITGB2;GNAI3;PIK3CD;F11R;ACTB;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RASSF5;RAC2;CTNNA1;PTK2B;PLCG1;RAC1;CD99;VASP;MSN;RHOH;CYBA;ACTN4;RHOA;VAV1;CLDN7;PECAM1;CTNNB1;EZR
Pathogenic Escherichia coli infection	45/197	8.47247955492102e-09	1.36451512831886e-07	0	0	2.95921125690406	55.0012102433609	CYFIP2;ARF1;TMED10;ROCK1;ARPC1B;LPAR2;BRK1;FASLG;ACTB;ACTG1;PYCARD;CDC42;SLC9A3R1;CYTH4;ABL1;NLRP3;FADD;RAC1;PAK2;NCK1;ACTR3;ACTR2;ARHGEF12;TUBB;ARPC4;ARPC5;RHOA;TNFRSF1A;MYO1E;MYO1C;LPAR5;ARPC2;ARPC3;CLDN7;HCLS1;MYH9;BAX;TMBIM6;PTPN6;EZR;GAPDH;MYD88;MYO1F;ARF6;MYO1G
Retrograde endocannabinoid signaling	36/148	4.69236609076612e-08	7.17932011887217e-07	0	0	3.20398579321231	54.0664393728484	ND6;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB4;NDUFB3;GNAI3;NDUFB2;ADCY7;GNAI2;GNGT2;GNG2;GNG5;PRKACB;NDUFV1;NDUFA9;NDUFA6;NDUFA4;NDUFA3;NDUFA1;ND4L;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;NDUFAB1;ND1;GNB5;ND3;ND2;ND5;MGLL;ND4
Spinocerebellar ataxia	35/143	6.07871497144967e-08	8.85755610125523e-07	0	0	3.22928809538417	53.657487451574	PSMD14;PSMD13;ATP2A3;PIK3CD;RBPJ;PSMA7;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMD2;PSMD3;PSMB1;PSMD1;XBP1;WIPI1;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;VDAC1;ATXN10;SLC25A5;SLC25A4
T cell receptor signaling pathway	28/104	1.48494746070455e-07	2.06542692261633e-06	0	0	3.66354003821435	57.6008005255263	PIK3CD;CBLB;CD3G;CD3E;CD3D;CDC42;PPP3CA;GRAP2;PLCG1;PAK2;NCK1;MAP2K1;NFATC3;IL2;RHOA;VAV1;CD8B;IFNG;CD8A;CDK4;LCK;GRB2;LCP2;KRAS;PTPN6;SOS1;CARD11;LAT
Human cytomegalovirus infection	46/225	2.03519410675694e-07	2.62456807417199e-06	0	0	2.56626319056487	39.5397115348042	PTGER4;ROCK1;PTGER2;GNAI3;PIK3CD;FASLG;ADCY7;GNAI2;PPP3CA;GNGT2;GNG2;GNG5;CCL5;CCL4;RAC2;PTK2B;FADD;RAC1;CCR5;PRKACB;CCR1;PDIA3;MAP2K1;ARHGEF12;IL10RB;NFATC3;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;CDK4;RHEB;GNB2;TRAF5;GNAS;CTNNB1;BAX;CALM3;GRB2;KRAS;CALR;GNB5;CALM1;SOS1;CALM2
Regulation of actin cytoskeleton	45/218	2.05848476405646e-07	2.62456807417199e-06	0	0	2.5969676448216	39.983239753757	CYFIP2;ROCK1;ARPC1B;ITGB2;LPAR2;BRK1;PIK3CD;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TMSB4X;CFL1;RAC2;ITGB7;RAC1;PAK2;ACTR3;ACTR2;MAP2K1;ARHGEF12;PPP1R12A;ITGA1;LIMK1;RRAS2;MSN;ARPC4;ACTN4;ARPC5;RHOA;VAV1;PPP1CA;DIAPH1;LPAR5;ARPC2;ARPC3;MYH9;KRAS;EZR;PFN1;ARHGEF7;SOS1
Natural killer cell mediated cytotoxicity	32/131	2.31704639278183e-07	2.83606478476497e-06	0	0	3.21717728553451	49.1513987992418	ITGB2;PRF1;PIK3CD;FASLG;PPP3CA;KLRK1;SH3BP2;RAC2;PTK2B;KLRC1;PLCG1;RAC1;MAP2K1;KLRC2;KLRC3;GZMB;HLA-A;VAV1;NCR3;IFNG;LCK;GRB2;KLRD1;CD48;LCP2;KRAS;PTPN6;SOS1;HCST;LAT;CD244;ULBP3
Tight junction	37/169	5.37339277201454e-07	6.32406995475558e-06	0	0	2.79249376015545	40.314216340874	ROCK1;ARPC1B;WAS;ARHGAP17;F11R;YBX3;ACTB;MYL12A;ACTG1;MYL12B;CDC42;PPP2CA;SLC9A3R1;PPP2R1A;RAC1;PRKACB;RAB8A;RAB8B;VASP;ACTR3;ACTR2;PRKCI;MSN;ARPC4;ACTN4;ARPC5;RHOA;MYL6;ARPC2;ARPC3;CDK4;PPP2R2B;CLDN7;HCLS1;MYH9;EZR;TJP3
Citrate cycle (TCA cycle)	13/30	9.00716928311789e-07	1.02081251875336e-05	0	0	7.56654151022111	105.3268238277	PDHA1;MDH1;IDH3G;MDH2;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;ACLY;SUCLG1
Bacterial invasion of epithelial cells	22/77	1.04593146508385e-06	1.14305367255592e-05	0	0	3.96907894736842	54.6566093303498	ACTR3;ACTR2;ARPC1B;CLTC;CLTB;CLTA;ILK;PIK3CD;ARPC4;ARPC5;CBL;ACTB;RHOA;ACTG1;CDC42;MAD2L2;ARPC2;ARPC3;CTNNA1;HCLS1;CTNNB1;RAC1
Epstein-Barr virus infection	41/202	1.1161828454136e-06	1.17776534722952e-05	0	0	2.53854200719189	34.7922308431152	HDAC2;PSMD14;PSMD13;HDAC1;PIK3CD;CD3G;RBPJ;CD3E;CD3D;PSMD8;PSMD6;CCND3;PSMD7;CCND2;PSMD4;PSMD2;PSMD3;PSMD1;FADD;RAC1;CD58;PDIA3;DDX58;EIF2AK2;TAP1;HLA-A;RUNX3;TAPBP;NCOR2;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;TRAF5;BCL2;BAX;CALR;VIM;CD44;MYD88
Chemokine signaling pathway	38/192	5.09053834318057e-06	5.19234911004418e-05	0	0	2.4566141822779	29.9415255653022	NCF1;ROCK1;GNAI3;WAS;PIK3CD;ARRB2;CXCR6;ADCY7;PIK3R6;PIK3CG;GNAI2;RAP1B;CDC42;PREX1;GNGT2;GNG2;GNG5;CCL5;CXCR3;CCL4;RAC2;PTK2B;PLCG1;RAC1;CCR5;PRKACB;CCR2;CCR1;MAP2K1;RHOA;VAV1;GNB2;XCL2;XCL1;GRB2;KRAS;GNB5;SOS1
Human T-cell leukemia virus 1 infection	41/219	9.25090559489695e-06	9.05720060260542e-05	0	0	2.29392760434498	26.5884310934622	ITGB2;SLC2A1;PIK3CD;CD3G;CD3E;IL2RG;CD3D;ADCY7;ETS2;ANAPC11;PPP3CA;CCND3;CCND2;PTTG1;CDC26;TSPO;EP300;BUB3;PRKACB;RANBP1;MAP2K1;TGFB1;NFATC3;HLA-A;IL2;TGFBR1;TGFBR2;TNFRSF1A;CDK4;LCK;CANX;IL2RB;BAX;VDAC1;KRAS;CALR;TLN1;SLC25A5;SLC25A4;RAN;BCL2L1
Cardiac muscle contraction	22/87	9.47158232952201e-06	9.05720060260542e-05	0	0	3.35659581646424	38.826464054192	COX8A;COX7B;TPM4;TPM3;ATP2A3;COX7A2;UQCR11;ATP1A1;COX6A1;ATP1B1;COX5B;COX6C;COX5A;COX6B1;COX7A2L;UQCRQ;FXYD2;UQCRC1;UQCRFS1;COX1;CYC1;CYTB
Lysosome	27/128	3.5546549386746e-05	0.000329613457949827	0	0	2.65313331772979	27.1804685939583	SCARB2;CD63;CLTC;CLTB;CLTA;CTSW;TCIRG1;GGA2;CLN3;GGA1;GNPTAB;LAMP1;AP1G2;HYAL2;SMPD1;PSAP;HYAL3;IDS;CTSD;CTSC;AP1M1;CTSA;ABCA2;CD164;M6PR;LAPTM5;PPT1
Rap1 signaling pathway	38/210	4.22707013788533e-05	0.00038043631240968	0	0	2.19732712492282	22.1301963337732	CSF1;RGS14;ITGB2;GNAI3;LPAR2;PIK3CD;ADCY7;ACTB;GNAI2;ACTG1;RAP1B;CDC42;RASSF5;RAC2;PLCG1;RAC1;VASP;PRKCI;MAP2K1;RHOA;VAV1;APBB1IP;LPAR5;ADORA2A;GNAS;CTNNB1;PRKD2;CALM3;EVL;LCP2;KRAS;PFN1;TLN1;CALM1;RAPGEF5;CALM2;SKAP1;LAT
Platelet activation	26/124	5.47649860303449e-05	0.000478802449293873	0	0	2.63206997084548	25.8270800144926	ROCK1;GNAI3;PIK3CD;ADCY7;ACTB;MYL12A;PIK3R6;PIK3CG;ACTG1;MYL12B;GNAI2;RAP1B;PRKACB;VASP;PRKCI;ARHGEF12;PPP1R12A;RHOA;PPP1CA;APBB1IP;VAMP8;STIM1;GNAS;LCP2;TLN1;FERMT3
Fc gamma R-mediated phagocytosis	22/97	5.83703136575736e-05	0.000496147666089376	0	0	2.90744152046784	28.3437842367865	VASP;ACTR3;ACTR2;MAP2K1;NCF1;ARPC1B;LIMK1;WAS;PIK3CD;ARPC4;ARPC5;VAV1;CDC42;ARPC2;BIN1;ARPC3;CFL1;RAC2;PLCG1;RAC1;LAT;ARF6
Pathways in cancer	76/531	7.72737306702964e-05	0.000639074637435424	0	0	1.67023530142174	15.8140492193682	SLC2A1;PIK3CD;FASLG;RASSF1;CCND3;GNGT2;CCND2;RASSF5;PIM1;RAC2;EP300;RAC1;PRKACB;APPL1;MAP2K1;ARHGEF12;TPM3;DAPK2;NCOA4;FLT3LG;RHOA;TGFBR1;RBX1;TGFBR2;IFNG;MSH3;TRAF5;RARA;SOS1;PTGER4;HDAC2;ROCK1;HDAC1;GSTP1;MGST3;PTGER2;GNAI3;LPAR2;TGFA;IL2RG;CBL;ADCY7;HSP90B1;GNAI2;CDC42;RXRA;GNG2;GNG5;STAT4;ABL1;CTNNA1;PLCG1;FADD;WNT1;CAMK2G;GSTM4;JAG2;WNT10A;TGFB1;IL2;LPAR5;GSTA4;CDK4;GNB2;IL2RB;BCL2;GNAS;CTNNB1;BAX;CALM3;GRB2;KRAS;GNB5;CALM1;CALM2;BCL2L1
Ras signaling pathway	40/232	8.25215523125717e-05	0.000664515658095972	0	0	2.07202842377261	19.4821458465263	RAB5C;CSF1;TGFA;PIK3CD;FASLG;RASAL3;ETS2;RAP1B;CDC42;RASSF1;GNGT2;GNG2;GNG5;RASSF5;RAC2;ABL1;SHOC2;PLCG1;RAC1;PRKACB;PAK2;MAP2K1;FLT3LG;RRAS2;RHOA;GNB2;RASA2;CALM3;GRB2;KRAS;GNB5;CALM1;RAPGEF5;SOS1;CALM2;RGL2;RAB5A;LAT;ARF6;BCL2L1
Glycolysis / Gluconeogenesis	17/67	9.09325622470401e-05	0.000713470873015237	0	0	3.36542372881356	31.3165883901838	GPI;TPI1;PDHA1;PGAM1;ENO1;PDHB;ENO2;ADH5;HK1;LDHA;PKM;HKDC1;PGK1;PGM2;GAPDH;PGM1;PFKP
