Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	51/155	1.11292471605549e-15	3.10607170753669e-14	0	0	4.68879723257052	161.443658058541	COX7B;NDUFA11;NDUFA12;PIK3CD;FASLG;COX6A1;MLX;UQCRFS1;RAC1;COX8A;SDHC;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;ADIPOR1;COX5B;COX5A;CDC42;RXRA;COX1;CYC1;NDUFV1;NDUFA9;XBP1;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA1;COX6C;EIF2S1;UQCRQ;NDUFAB1;BAX;CYTB
Endocytosis	63/252	9.48371488155016e-13	2.42625039052992e-11	0	0	3.1924656311373	88.3803146392597	ARF3;VPS29;ARF1;ARPC1B;CLTC;CLTB;CLTA;CBLB;ARRB2;EEA1;CAPZB;KIF5B;PSD4;CHMP1A;VPS35;CCR5;VPS36;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;PRKCI;ARAP2;HLA-A;RHOA;TGFBR1;TGFBR2;ACAP2;ACAP1;BIN1;CHMP4A;VPS28;ARF5;ARF6;RAB7A;RAB5C;TSG101;AGAP2;VPS26A;CBL;IL2RG;SNX3;CDC42;CYTH4;MVB12B;SNX6;SMURF2;VTA1;ARPC4;ARPC5;RAB11A;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;CHMP2B;IL2RB;RAB5A;SMAP1
Salmonella infection	58/249	1.56867833589634e-10	3.70449422400135e-09	0	0	2.90022709983443	65.474417638205	CYFIP2;ARF1;ARPC1B;FHOD1;BRK1;PIK3CD;ACTB;PIK3CG;ACTG1;PYCARD;KIF5B;KPNA4;RAC1;ACTR3;ACTR2;MAP2K1;ANXA2;TUBB;DYNLT3;RHOH;RHOA;TNFRSF1A;TLR9;PFN1;GAPDH;ARF6;RAB7A;DYNC1I2;RAB5C;AHNAK;DCTN2;DCTN1;DCTN3;TXN;KLC1;MYL12A;MYL12B;STX10;HSP90B1;CDC42;KLC2;CYTH4;NLRP3;FADD;S100A10;DYNC1H1;M6PR;ARPC4;ARPC5;ARPC2;ARPC3;BCL2;CTNNB1;BAX;PKN1;DYNLRB1;RAB5A;MYD88
Protein processing in endoplasmic reticulum	44/171	9.37807731857596e-10	2.05647838343058e-08	0	0	3.29611476190079	68.5179070488996	TRAM1;RPN2;SAR1A;UBE2D2;RPN1;DERL1;UBE2J2;HSP90B1;ERLEC1;BAG2;OS9;SEC61G;LMAN2;CAPN2;SSR1;FBXO6;CAPN1;SEC61B;SEC62;UBXN4;PDIA3;BCAP31;XBP1;SEC13;SSR4;FBXO2;EIF2AK2;RAD23A;UBE2G1;UBE2G2;PDIA6;EIF2S1;DDOST;PDIA4;RBX1;DNAJC3;DAD1;CANX;DNAJA2;BCL2;BAX;STUB1;CALR;P4HB
Human immunodeficiency virus 1 infection	49/212	5.3523718126843e-09	1.09545209766272e-07	0	0	2.861821312903	54.5054647147384	PIK3CD;CD3G;FASLG;CD3E;CD3D;PPP3CA;GNGT2;AP1G2;CFL1;RAC2;RAC1;CCR5;PDIA3;MAP2K1;TAP1;HLA-A;RBX1;TAPBP;TNFRSF1A;DDB1;TRAF5;GNAI3;RNF7;GNAI2;GNG2;GNG5;PTK2B;FADD;PLCG1;PAK2;AP1M1;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC3;BST2;GNB2;BCL2;BAX;CALM3;KRAS;CALR;GNB5;CALM1;CALM2;MYD88;BCL2L1
Shigellosis	54/246	6.33932685188898e-09	1.2163583397062e-07	0	0	2.68027052238806	50.5941084211245	ARF1;CALCOCO2;ARPC1B;UBE2D2;ILK;PIK3CD;ACTB;ACTG1;HK1;PYCARD;CAPN2;RAC1;CAPN1;CAST;ACTR3;ACTR2;GABARAPL1;WIPI1;ACTN4;RHOA;RBX1;TNFRSF1A;RRAGA;HKDC1;TRAF5;UBE2V2;HCLS1;VDAC1;RBCK1;PFN1;TLN1;CD44;ARF6;ROCK1;GABARAP;MYL12A;MYL12B;CDC42;CYTH4;CCL5;NLRP3;PLCG1;ATG5;CBX3;ARPC4;ARPC5;DIAPH1;ARPC2;ARPC3;BCL2;UBE2N;BAX;MYD88;BCL2L1
Yersinia infection	36/137	1.69943086664265e-08	3.0689722121135e-07	0	0	3.38162200591759	60.498527500578	ROCK1;ARPC1B;WAS;PIK3CD;ACTB;ACTG1;PYCARD;CDC42;RPS6KA1;RAC2;NLRP3;PTK2B;PLCG1;RAC1;ACTR3;ACTR2;MAP2K1;ARHGEF12;LIMK1;NFATC3;ARPC4;ARPC5;IL2;RHOA;VAV1;CD8B;ARPC2;CD8A;ARPC3;LCK;LCP2;PKN1;ARHGEF7;LAT;MYD88;ARF6
Leukocyte transendothelial migration	32/114	1.89237273324616e-08	3.22754682836984e-07	0	0	3.69847593101853	65.7694400760011	NCF1;ROCK1;NCF4;ITGB2;GNAI3;PIK3CD;F11R;ACTB;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RASSF5;RAC2;CTNNA1;PTK2B;PLCG1;RAC1;CD99;VASP;MSN;RHOH;CYBA;ACTN4;RHOA;VAV1;CLDN7;PECAM1;CTNNB1;EZR
Pathogenic Escherichia coli infection	45/197	3.2455557754486e-08	5.24413485822484e-07	0	0	2.8141490995393	48.525482084025	CYFIP2;ARF1;TMED10;ROCK1;ARPC1B;LPAR2;BRK1;FASLG;ACTB;ACTG1;PYCARD;CDC42;SLC9A3R1;CYTH4;ABL1;NLRP3;FADD;RAC1;PAK2;NCK1;ACTR3;ACTR2;ARHGEF12;TUBB;ARPC4;ARPC5;RHOA;TNFRSF1A;MYO1E;MYO1C;LPAR5;ARPC2;ARPC3;CLDN7;HCLS1;MYH9;BAX;TMBIM6;PTPN6;EZR;GAPDH;MYD88;MYO1F;ARF6;MYO1G
Retrograde endocannabinoid signaling	37/148	4.50877320381544e-08	6.9209668678567e-07	0	0	3.16235252685332	53.4901040177116	ND6;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFA12;NDUFB4;NDUFB3;GNAI3;NDUFB2;ADCY7;GNAI2;GNGT2;GNG2;GNG5;PRKACB;NDUFV1;NDUFA9;NDUFA6;KCNJ9;NDUFA4;NDUFA3;NDUFA1;ND4L;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;NDUFAB1;ND1;GNB5;ND3;ND2;ND5;MGLL;ND4
Spinocerebellar ataxia	35/143	1.80923674228452e-07	2.64493180895879e-06	0	0	3.07177758233167	47.6899323972416	PSMD14;PSMD13;ATP2A3;PIK3CD;RBPJ;PSMA7;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMD2;PSMD3;PSMB1;PSMD1;XBP1;WIPI1;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;VDAC1;ATXN10;SLC25A5;SLC25A4
T cell receptor signaling pathway	28/104	3.72408995856893e-07	5.19679826036665e-06	0	0	3.48547235596879	51.5963992912883	PIK3CD;CBLB;CD3G;CD3E;CD3D;CDC42;PPP3CA;GRAP2;PLCG1;PAK2;NCK1;MAP2K1;NFATC3;IL2;RHOA;VAV1;CD8B;IFNG;CD8A;CDK4;LCK;GRB2;LCP2;KRAS;PTPN6;SOS1;CARD11;LAT
Natural killer cell mediated cytotoxicity	32/131	6.27780541800425e-07	8.37950549272742e-06	0	0	3.0604889782972	43.707073208916	ITGB2;PRF1;PIK3CD;FASLG;PPP3CA;KLRK1;SH3BP2;RAC2;PTK2B;KLRC1;PLCG1;RAC1;MAP2K1;KLRC2;KLRC3;GZMB;HLA-A;VAV1;NCR3;IFNG;LCK;GRB2;KLRD1;CD48;LCP2;KRAS;PTPN6;SOS1;HCST;LAT;CD244;ULBP3
Regulation of actin cytoskeleton	45/218	7.18545031203248e-07	8.88334145224256e-06	0	0	2.46964934606952	34.9357521612865	CYFIP2;ROCK1;ARPC1B;ITGB2;LPAR2;BRK1;PIK3CD;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TMSB4X;CFL1;RAC2;ITGB7;RAC1;PAK2;ACTR3;ACTR2;MAP2K1;ARHGEF12;PPP1R12A;ITGA1;LIMK1;RRAS2;MSN;ARPC4;ACTN4;ARPC5;RHOA;VAV1;PPP1CA;DIAPH1;LPAR5;ARPC2;ARPC3;MYH9;KRAS;EZR;PFN1;ARHGEF7;SOS1
Human cytomegalovirus infection	46/225	7.23399141062097e-07	8.88334145224256e-06	0	0	2.44038596116666	34.5053607022307	PTGER4;ROCK1;PTGER2;GNAI3;PIK3CD;FASLG;ADCY7;GNAI2;PPP3CA;GNGT2;GNG2;GNG5;CCL5;CCL4;RAC2;PTK2B;FADD;RAC1;CCR5;PRKACB;CCR1;PDIA3;MAP2K1;ARHGEF12;IL10RB;NFATC3;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;CDK4;RHEB;GNB2;TRAF5;GNAS;CTNNB1;BAX;CALM3;GRB2;KRAS;CALR;GNB5;CALM1;SOS1;CALM2
Citrate cycle (TCA cycle)	13/30	1.49742944952695e-06	1.76811861924913e-05	0	0	7.20147902666544	96.5845128172841	PDHA1;MDH1;IDH3G;MDH2;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;ACLY;SUCLG1
Tight junction	37/169	1.57346990718224e-06	1.78909356112943e-05	0	0	2.65614144615729	35.4919655994522	ROCK1;ARPC1B;WAS;ARHGAP17;F11R;YBX3;ACTB;MYL12A;ACTG1;MYL12B;CDC42;PPP2CA;SLC9A3R1;PPP2R1A;RAC1;PRKACB;RAB8A;RAB8B;VASP;ACTR3;ACTR2;PRKCI;MSN;ARPC4;ACTN4;ARPC5;RHOA;MYL6;ARPC2;ARPC3;CDK4;PPP2R2B;CLDN7;HCLS1;MYH9;EZR;TJP3
Bacterial invasion of epithelial cells	22/77	2.20222197794437e-06	2.41457909724615e-05	0	0	3.77672955974843	49.1958443537853	ACTR3;ACTR2;ARPC1B;CLTC;CLTB;CLTA;ILK;PIK3CD;ARPC4;ARPC5;CBL;ACTB;RHOA;ACTG1;CDC42;MAD2L2;ARPC2;ARPC3;CTNNA1;HCLS1;CTNNB1;RAC1
Epstein-Barr virus infection	41/202	3.4378502598597e-06	3.63937941302389e-05	0	0	2.4143340490384	30.3739259529941	HDAC2;PSMD14;PSMD13;HDAC1;PIK3CD;CD3G;RBPJ;CD3E;CD3D;PSMD8;PSMD6;CCND3;PSMD7;CCND2;PSMD4;PSMD2;PSMD3;PSMD1;FADD;RAC1;CD58;PDIA3;DDX58;EIF2AK2;TAP1;HLA-A;RUNX3;TAPBP;NCOR2;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;TRAF5;BCL2;BAX;CALR;VIM;CD44;MYD88
Chemokine signaling pathway	38/192	1.41553001738164e-05	0.000144855905112054	0	0	2.33659152686637	26.0890291152245	NCF1;ROCK1;GNAI3;WAS;PIK3CD;ARRB2;CXCR6;ADCY7;PIK3R6;PIK3CG;GNAI2;RAP1B;CDC42;PREX1;GNGT2;GNG2;GNG5;CCL5;CXCR3;CCL4;RAC2;PTK2B;PLCG1;RAC1;CCR5;PRKACB;CCR2;CCR1;MAP2K1;RHOA;VAV1;GNB2;XCL2;XCL1;GRB2;KRAS;GNB5;SOS1
Cardiac muscle contraction	22/87	1.9107920119136e-05	0.000189230047631443	0	0	3.19392033542977	34.7032464235153	COX8A;COX7B;TPM4;TPM3;ATP2A3;COX7A2;UQCR11;ATP1A1;COX6A1;ATP1B1;COX5B;COX6C;COX5A;COX6B1;COX7A2L;UQCRQ;FXYD2;UQCRC1;UQCRFS1;COX1;CYC1;CYTB
Human T-cell leukemia virus 1 infection	41/219	2.64549824481283e-05	0.000253802487861731	0	0	2.18167867190892	22.9950372910402	ITGB2;SLC2A1;PIK3CD;CD3G;CD3E;IL2RG;CD3D;ADCY7;ETS2;ANAPC11;PPP3CA;CCND3;CCND2;PTTG1;CDC26;TSPO;EP300;BUB3;PRKACB;RANBP1;MAP2K1;TGFB1;NFATC3;HLA-A;IL2;TGFBR1;TGFBR2;TNFRSF1A;CDK4;LCK;CANX;IL2RB;BAX;VDAC1;KRAS;CALR;TLN1;SLC25A5;SLC25A4;RAN;BCL2L1
Lysosome	27/128	7.65897420709086e-05	0.000712516691386938	0	0	2.52422178634048	23.9221695316712	SCARB2;CD63;CLTC;CLTB;CLTA;CTSW;TCIRG1;GGA2;CLN3;GGA1;GNPTAB;LAMP1;AP1G2;HYAL2;SMPD1;PSAP;HYAL3;IDS;CTSD;CTSC;AP1M1;CTSA;ABCA2;CD164;M6PR;LAPTM5;PPT1
Rap1 signaling pathway	38/210	0.000108732831296745	0.000975606015142714	0	0	2.08996263336447	19.074288025845	CSF1;RGS14;ITGB2;GNAI3;LPAR2;PIK3CD;ADCY7;ACTB;GNAI2;ACTG1;RAP1B;CDC42;RASSF5;RAC2;PLCG1;RAC1;VASP;PRKCI;MAP2K1;RHOA;VAV1;APBB1IP;LPAR5;ADORA2A;GNAS;CTNNB1;PRKD2;CALM3;EVL;LCP2;KRAS;PFN1;TLN1;CALM1;RAPGEF5;CALM2;SKAP1;LAT
Fc gamma R-mediated phagocytosis	22/97	0.000112869462514848	0.000975606015142714	0	0	2.76652690426275	25.1457338038174	VASP;ACTR3;ACTR2;MAP2K1;NCF1;ARPC1B;LIMK1;WAS;PIK3CD;ARPC4;ARPC5;VAV1;CDC42;ARPC2;BIN1;ARPC3;CFL1;RAC2;PLCG1;RAC1;LAT;ARF6
Platelet activation	26/124	0.000114403311221947	0.000975606015142714	0	0	2.50424455496484	22.7279739873046	ROCK1;GNAI3;PIK3CD;ADCY7;ACTB;MYL12A;PIK3R6;PIK3CG;ACTG1;MYL12B;GNAI2;RAP1B;PRKACB;VASP;PRKCI;ARHGEF12;PPP1R12A;RHOA;PPP1CA;APBB1IP;VAMP8;STIM1;GNAS;LCP2;TLN1;FERMT3
Glycolysis / Gluconeogenesis	17/67	0.000157002481865167	0.00130269626844881	0	0	3.20271824359645	28.0534063953376	GPI;TPI1;PDHA1;PGAM1;ENO1;PDHB;ENO2;ADH5;HK1;LDHA;PKM;HKDC1;PGK1;PGM2;GAPDH;PGM1;PFKP
Protein export	9/23	0.00016571663798215	0.00133881599632947	0	0	6.04238863687068	52.600390255212	SRP19;SPCS3;SPCS1;SRP72;SEC61G;SEC61B;SRP14;SEC62;SRP9
Vasopressin-regulated water reabsorption	13/44	0.000178892955596876	0.00140820865046771	0	0	3.9461355949316	34.0501107498188	DYNC1I2;DYNC1H1;RAB5C;DCTN2;DCTN1;RAB11A;RAB11B;ARHGDIA;ARHGDIB;GNAS;STX4;PRKACB;RAB5A
Ras signaling pathway	40/232	0.000212583557078533	0.00163157880057774	0	0	1.97067901234568	16.6644074586162	RAB5C;CSF1;TGFA;PIK3CD;FASLG;RASAL3;ETS2;RAP1B;CDC42;RASSF1;GNGT2;GNG2;GNG5;RASSF5;RAC2;ABL1;SHOC2;PLCG1;RAC1;PRKACB;PAK2;MAP2K1;FLT3LG;RRAS2;RHOA;GNB2;RASA2;CALM3;GRB2;KRAS;GNB5;CALM1;RAPGEF5;SOS1;CALM2;RGL2;RAB5A;LAT;ARF6;BCL2L1
Oocyte meiosis	26/129	0.000224041628353442	0.00167757999767089	0	0	2.38201639879253	20.0177004319266	YWHAE;ADCY7;ANAPC11;PPP2CA;PPP3CA;SLK;PTTG1;YWHAQ;PPP2R1A;CDC26;RPS6KA1;PRKACB;CAMK2G;YWHAH;MAP2K1;PPP2R5D;SMC1A;YWHAZ;REC8;RBX1;PPP1CA;MAD2L2;STAG3;CALM3;CALM1;CALM2
Chagas disease	22/102	0.0002442912036469	0.00178565236951425	0	0	2.59289832285115	21.5655232142726	TGFB1;GNAI3;PIK3CD;CD3G;FASLG;CD3E;CD3D;IL2;TGFBR1;TGFBR2;TNFRSF1A;GNAI2;PPP2CA;IFNG;PPP2R1A;PPP2R2B;CCL5;GNAS;TLR9;FADD;CALR;MYD88
