Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	23/200	1.20121167753421e-06	5.35085201810696e-06	0	0	3.50920975874827	47.8381783146271	PPP1R15A;XBP1;CDKN1A;BTG2;HSPA4;IFRD1;CACYBP;SLC2A3;ADD3;HSPE1;HSPD1;PNP;DDX39A;SERP1;PPA1;DDIT3;PRDX1;NAMPT;DDIT4;SERPINH1;SC5D;SQSTM1;GLA
Estrogen Response Early	22/200	4.26272517115017e-06	1.74061277821965e-05	0	0	3.33288897352885	41.2131781924736	KLF10;XBP1;EGR3;NXT1;IGFBP4;DYNLT3;FOS;ADD3;KLF4;AQP3;AREG;TOB1;DHRS3;ABLIM1;FAM102A;MYC;LRIG1;PMAIP1;RRP12;FKBP4;IL6ST;GLA
Estrogen Response Late	19/200	0.000140485781452983	0.000491700235085442	0	0	2.81830897265543	24.9995399563104	XBP1;DUSP2;EGR3;NXT1;IGFBP4;DYNLT3;LSR;FOS;ADD3;KLF4;AREG;TOB1;ZFP36;FAM102A;PDCD4;SGK1;FKBP4;IL6ST;GLA
KRAS Signaling Up	19/200	0.000140485781452983	0.000491700235085442	0	0	2.81830897265543	24.9995399563104	PPP1R15A;SPON1;ACE;MAP3K1;SATB1;IGFBP3;RGS16;PLAUR;WNT7A;LY96;TNFAIP3;IKZF1;TRAF1;KLF4;PCSK1N;F2RL1;IL7R;HBEGF;BIRC3
Apical Surface	7/44	0.000989811770899984	0.00323338511827328	0	0	5.03274643938544	34.8165185455161	APP;GSTM3;PLAUR;HSPB1;MAL;LYPD3;GATA3
Allograft Rejection	16/200	0.00281616429159708	0.00862450314301605	0	0	2.3244428206065	13.6500103691207	NPM1;RPS9;RIPK2;TRAT1;IFNGR2;RPS3A;BCL10;RPL9;ICAM1;CD40LG;SOCS1;RPS19;CD28;TIMP1;LTB;RPL39
TGF-beta Signaling	7/54	0.00334106854625374	0.00963013875096667	0	0	3.95988934993084	22.5771689451036	KLF10;PPP1R15A;IFNGR2;ID1;ID3;JUNB;SKIL
IL-6/JAK/STAT3 Signaling	9/87	0.00443781148665338	0.0120807090470009	0	0	3.07137522671503	16.639463792586	SOCS3;JUN;SOCS1;IFNGR2;IRF1;STAT3;PIM1;LTB;IL6ST
Myc Targets V2	7/58	0.00500526585657462	0.0129083172090609	0	0	3.64855042985382	19.3273375785785	DUSP2;NPM1;MYC;RRP12;HSPE1;GNL3;HSPD1
Wnt-beta Catenin Signaling	5/42	0.0178120533785199	0.0436395307773738	0	0	3.58490214352283	14.4395552685569	MYC;LEF1;TCF7;AXIN2;TP53
Androgen Response	8/100	0.0298727817730093	0.0692040537289966	0	0	2.30976755389618	8.10914930174282	INPP4B;TNFAIP8;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1;SAT1
Myogenesis	13/200	0.0322751455120637	0.0692040537289966	0	0	1.8502450048106	6.35273820612853	EIF4A2;APP;VIPR1;CDKN1A;GADD45B;IGFBP3;IFRD1;FHL1;PTP4A3;ABLIM1;KLF5;FXYD1;HBEGF
Reactive Oxygen Species Pathway	5/49	0.0324835354238147	0.0692040537289966	0	0	3.01347962382445	10.3272607273954	PRDX1;SOD2;JUNB;FTL;SOD1
UV Response Dn	10/144	0.038486979859887	0.0785775838806026	0	0	1.98341625207297	6.46085007510912	INPP4B;CDKN1B;SFMBT1;DUSP1;MYC;ID1;PRKCA;ADD3;FBLN5;NFKB1
G2-M Checkpoint	12/200	0.0634751047898536	0.111081433382244	0	0	1.69637883008357	4.67709879612789	HSPA8;SFPQ;DDX39A;CDKN1B;UBE2S;MYC;TRA2B;ODC1;AMD1;CKS2;TACC3;HNRNPU
Adipogenesis	12/200	0.0634751047898536	0.111081433382244	0	0	1.69637883008357	4.67709879612789	PPP1R15B;ARL4A;GRPEL1;UBC;UBQLN1;PDCD4;NABP1;DNAJB9;PIM3;TOB1;YWHAG;SOD1
Complement	12/200	0.0634751047898536	0.111081433382244	0	0	1.69637883008357	4.67709879612789	DPP4;CD40LG;CTSL;IRF1;MAFF;PIM1;PLAUR;TNFAIP3;GATA3;TIMP1;CD55;HSPA1A
Epithelial Mesenchymal Transition	12/200	0.0634751047898536	0.111081433382244	0	0	1.69637883008357	4.67709879612789	JUN;GADD45B;IGFBP4;IGFBP3;SERPINH1;PLAUR;TNFAIP3;TIMP1;AREG;SAT1;FBLN5;PFN2
Spermatogenesis	8/135	0.121256590081819	0.204881824621005	0	0	1.67016380570157	3.52378909195327	TLE4;GSTM3;PCSK1N;ARL4A;ACE;HSPA1L;CAMK4;HSPA2
Cholesterol Homeostasis	5/74	0.133233585511434	0.217614856335342	0	0	1.91914042978511	3.86831811170958	PLAUR;SC5D;ATF3;PNRC1;CXCL16
Interferon Alpha Response	6/97	0.143607845044405	0.22699304539277	0	0	1.74661526318985	3.38960208332996	LGALS3BP;SELL;LPAR6;RIPK2;IRF1;IFI44L
Pperoxisome	6/104	0.180025247567147	0.267349695893634	0	0	1.62126508061788	2.7799154221609	PRDX1;BCL10;PABPC1;SOD2;DHRS3;SOD1
DNA Repair	8/150	0.183196719389045	0.267349695893634	0	0	1.49256759392923	2.53317786080571	RALA;PNP;POLR2A;POLR2C;IMPDH2;PDE4B;NME4;TP53
PI3K/AKT/mTOR  Signaling	6/105	0.185507952252726	0.267349695893634	0	0	1.60480495563368	2.70354675038924	CDKN1A;CDKN1B;DDIT3;CAMK4;THEM4;SQSTM1
E2F Targets	10/200	0.196712436484563	0.275397411078388	0	0	1.39473684210526	2.26785930228447	CDKN1A;DDX39A;CDKN1B;UBE2S;MYC;TRA2B;CKS2;TACC3;PSIP1;TP53
KRAS Signaling Dn	9/200	0.308472701551022	0.419865621555558	0	0	1.24689385742606	1.46649920664841	NR4A2;BTG2;SNN;CD40LG;PLAG1;LYPD3;SGK1;SKIL;IFI44L
Notch Signaling	2/32	0.326924262834365	0.432953753483349	0	0	1.76190476190476	1.96985664954391	MAML2;PRKCA
Angiogenesis	2/36	0.380265141100792	0.490341892472074	0	0	1.55429864253394	1.50283042079909	APP;TIMP1
Protein Secretion	4/96	0.466492535350244	0.586106005952871	0	0	1.14852078093185	0.875762325093703	BNIP3;ATP1A1;GLA;SOD1
Fatty Acid Metabolism	6/158	0.519072381243824	0.635863667023684	0	0	1.0423451584763	0.683478168768764	HSP90AA1;ADSL;HSPH1;APEX1;ODC1;CBR3
Coagulation	5/138	0.569952139372132	0.666316623722806	0	0	0.992325641690433	0.55788834128986	DPP4;ARF4;ANXA1;MAFF;TIMP1
Apical Junction	7/200	0.598325131506193	0.666316623722806	0	0	0.95700126846258	0.49153592421163	MAP4K2;ACTN1;ICAM2;FSCN1;TRAF1;LDLRAP1;ICAM1
Xenobiotic Metabolism	7/200	0.598325131506193	0.666316623722806	0	0	0.95700126846258	0.49153592421163	ARG2;SERTAD1;IGFBP4;PTGES3;NINJ1;SPINT2;UPP1
Glycolysis	7/200	0.598325131506193	0.666316623722806	0	0	0.95700126846258	0.49153592421163	UGP2;IGFBP3;DDIT4;IRS2;FKBP4;IER3;SOD1
heme Metabolism	6/200	0.742285311018632	0.808266227553621	0	0	0.814888648402347	0.242854413541932	BTG2;FBXO34;YPEL5;AQP3;KLF3;EPOR
Pancreas Beta Cells	1/40	0.7743536724818	0.824854998948005	0	0	0.676409552952763	0.172975893922743	DPP4
Mitotic Spindle	4/199	0.935389584310471	0.956471764678687	0	0	0.538955993501448	0.0359980396741034	PCGF5;MID1IP1;FSCN1;RAPGEF6
Oxidative Phosphorylation	4/200	0.936951932746469	0.956471764678687	0	0	0.536178107606679	0.034917686230306	LDHB;GRPEL1;CYCS;SLC25A5
Bile Acid Metabolism	1/112	0.984642495961596	0.984642495961596	0	0	0.23676763182936	0.00366437023180756	SOD1
