pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Tryptophan metabolism	0.166833166833167	0.923076923076923	0.102080107662747	0.566933704167509	1.14009259223135	31	ACAT1,ECHS1,OGDH,HADHA,IL4I1,ACAT2,CAT,ALDH9A1,HADH
Pyruvate metabolism	0.170829170829171	0.923076923076923	0.100633389423036	0.558723536923823	1.13033767140476	36	LDHB,PKM,LDHA,ACAT1,GLO1,MDH1,MDH2,GRHPR,ACYP1,PDHB,ACAT2,DLD,ALDH9A1,ME2,PDHA1
Glycosaminoglycan biosynthesis - keratan sulfate	0.181818181818182	0.923076923076923	0.096887770327544	0.627253352361241	1.1815758443172	13	B3GNT2,ST3GAL1,FUT8,B4GALT1,B4GALT3
Arginine and proline metabolism	0.196803196803197	0.923076923076923	0.0922597260527354	0.5445840335507	1.10877589460075	41	SAT1,ODC1,AMD1,SRM,OAT,LAP3,PYCR2,SMS,SAT2,CNDP2,ALDH9A1,P4HA1
Arachidonic acid metabolism	0.197802197802198	0.923076923076923	0.0919686140000427	0.538400727518732	1.10162289149047	46	PTGES3,GPX1,TBXAS1,PLA2G16,PTGES2,LTA4H,EPHX2,GPX7,LTC4S,GGT1,CBR1,PLA2G12A
Steroid biosynthesis	0.312687312687313	1	0.0676760401641789	0.561508076458403	1.09058268129496	19	FDFT1,MSMO1,SC5D,SQLE,CYP51A1,HSD17B7,CYP2R1,DHCR7,LIPA,EBP,SOAT1
Pentose and glucuronate interconversions	0.323676323676324	1	0.065981614400873	0.56441173970534	1.08694878054309	17	UGP2,DCXR,AKR1A1,AKR1B1,CRYL1
Fatty acid elongation	0.367632367632368	1	0.0598603117764473	0.533342460380692	1.05775395309461	25	ELOVL5,ACAA2,TECR,THEM4,ECHS1,HADHA,ELOVL6,ACOT7,ELOVL1,PPT1,HADH,ABHD17A,HADHB,ACOT4,HSD17B12,ACOT2
Cysteine and methionine metabolism	0.368631368631369	1	0.0597317976364411	0.513520961138088	1.0441396463495	40	LDHB,AMD1,LDHA,MAT2B,MAT2A,SRM,GCLM,MDH1,SMS,MDH2,ADI1,ENOPH1,IL4I1,AHCY,DNMT1,GSS,GOT2,MPST,APIP,AHCYL2,MTR
Fatty acid degradation	0.385614385614386	1	0.057609110864425	0.511166841813631	1.03668344794896	38	ACAA2,ACAT1,ECI2,ECHS1,ACAA1,ACADVL,HADHA,ADH5,ACAT2,ACSL5,ACADS,CPT1A,ALDH9A1,ACADM,HADH,ACSL3,HADHB,ACSL6,ACSL1,ACOX1,ALDH3A2
beta-Alanine metabolism	0.405594405594406	1	0.0552495663125249	0.516879476743858	1.03597254119439	29	SRM,DPYD,ECHS1,SMS,HADHA,HIBCH,CNDP2,ALDH9A1,ACADM
Nicotinate and nicotinamide metabolism	0.413586413586414	1	0.0543434390269162	0.516893536756541	1.03352115774856	27	NAMPT,PNP,NMRK1,NT5C3B,NT5C,NT5C3A,NAPRT,CD38,NNT,NT5C2
Galactose metabolism	0.436563436563437	1	0.0518457624865066	0.520002548752721	1.02877646616338	24	UGP2,PFKP,PFKL,GALM,GLA,B4GALT1,AKR1B1,GLB1,HK1,PGM1
N-Glycan biosynthesis	0.452547452547453	1	0.0501934252649434	0.495134311058655	1.01309538331855	46	MGAT4A,DDOST,ALG13,DAD1,STT3B,RPN1,MGAT1,FUT8,RPN2,B4GALT1,MAN1A2,B4GALT3,MAN2A1,DPM2,MAN1B1,ST6GAL1,ALG6,ALG2,MGAT5,STT3A,ALG5,GANAB,MGAT4B,DPM3,MGAT2,MOGS,ALG3,ALG1,DPM1,ALG8
Propanoate metabolism	0.458541458541459	1	0.0495901956956338	0.505274273899315	1.01410553957533	30	LDHB,LDHA,ACAT1,ECHS1,HADHA,HIBCH,SUCLG1,SUCLG2,BCKDHA,ACAT2,DLD,ACADM,ECHDC1
Phenylalanine metabolism	0.45954045954046	1	0.0494904866135495	0.534996605309065	1.01952580194279	15	IL4I1,MIF,GOT2,GOT1
Glycerolipid metabolism	0.491508491508492	1	0.0464154956843849	0.49186507624461	1.00369764562214	43	DGKA,PNPLA2,GK,AGPAT2,GLA,DGKZ,AKR1A1,LPIN2,LPIN1,AKR1B1,AGK,AGPAT5,ALDH9A1,AGPAT4
Alanine, aspartate and glutamate metabolism	0.541458541458541	1	0.0419926218968594	0.491344627382777	0.986148185665873	30	GLUL,GLUD1,GLS,ADSS,ADSL,IL4I1
Glycosphingolipid biosynthesis - ganglio series	0.552447552447552	1	0.0410713282497468	0.514757328118961	0.98095646317836	15	ST3GAL1,ST6GALNAC6,GLB1,ST6GALNAC4,HEXA,B3GALT4,ST8SIA1,SLC33A1,HEXB,ST3GAL5
Pyrimidine metabolism	0.557442557442557	1	0.0406579344155557	0.465153671953114	0.985293169176651	98	CMPK1,NME2,ENTPD1,TYMP,POLR2J,POLR2L,DUT,PNP,POLR2G,NME3,POLR1E,POLR1D,DPYD,POLR2I,POLR2K,NT5C3B,DCK,POLR2B,POLR3GL,POLD4,NT5C,ZNRD1,POLR2E,NME1,POLR2H,POLR3K,POLR2A,NT5C3A,POLR2J3,DCTD,UCKL1,POLR2C,TWISTNB,NME4,NUDT2,POLE3,POLD2,UCK1,POLE4,DCTPP1,POLR2F,RRM2,NME7,DTYMK,CANT1,POLR2J2
Fructose and mannose metabolism	0.585414585414585	1	0.0383995813369433	0.483479750462145	0.966775049924601	28	PFKFB3,TPI1,PFKP,PFKL,ALDOA,GMDS,TSTA3,AKR1B1,HK1
Synthesis and degradation of ketone bodies	0.609390609390609	1	0.0365314928349125	0.519909847713257	0.940354202982741	9	ACAT1,ACAT2,OXCT1,HMGCS1,BDH1,BDH2,HMGCL
Glycine, serine and threonine metabolism	0.634365634365634	1	0.0346410167413251	0.471963406957093	0.953968954064577	35	PGAM1,PSPH,ALAS1,GRHPR,SHMT2,SARDH,DLD
Pentose phosphate pathway	0.657342657342657	1	0.0329431471724691	0.471532434052059	0.94282228834875	27	PFKP,PFKL,TKT,ALDOA,PGLS,TALDO1,GPI,PRPS1,PGM1,RPIA,PGM2,DERA,PRPS2,G6PD,PGD,ALDOC
Sphingolipid metabolism	0.658341658341658	1	0.0328701032730105	0.463488096533617	0.945791709418562	43	NEU1,KDSR,SGMS1,GLA,CERS4,UGCG,DEGS1,CERS2,CERK,ASAH1,SMPD1,ARSA,GLB1,SPHK2,CERS5
Riboflavin metabolism	0.664335664335664	1	0.0324330694656715	0.507476962033919	0.906058845297477	8	ACP1,ACP5,FLAD1,RFK,BLVRB,ACP2
Biosynthesis of unsaturated fatty acids	0.67032967032967	1	0.0319980480340634	0.48080072388659	0.925929997107424	17	ELOVL5,TECR,ACAA1,HADHA,ELOVL6,ACOT7,PECR,ACOX1,ACOT4,HSD17B12,ACOT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.672327672327672	1	0.0318534652552707	0.516792650835749	0.871676639215271	4	IL4I1,GOT2,GOT1
Terpenoid backbone biosynthesis	0.68031968031968	1	0.0312771255290148	0.468592650607791	0.916065274109895	21	FNTA,IDI1,PMVK,ACAT1,RCE1,FDPS,ACAT2,ZMPSTE24,GGPS1,HMGCS1,MVD,ICMT,MVK,HMGCR,PDSS2,DHDDS,PCYOX1,PDSS1,NUS1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.684315684315684	1	0.0309900819310557	0.478027345901556	0.900474366082069	13	ST3GAL1,GLA,HEXA,ST8SIA1,HEXB,NAGA
Phosphonate and phosphinate metabolism	0.741258741258741	1	0.0269562963008323	0.487621001002371	0.832350931786715	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.753246753246753	1	0.0261139619405561	0.449394168468383	0.875458274210489	20	CHST12,B3GAT3,CHST11,DSE,CSGALNACT2,CHST7,CSGALNACT1,CHPF2,CHST14,UST,CHPF,XYLT2,B4GALT7
Glycerophospholipid metabolism	0.765234765234765	1	0.0252712808055621	0.443357070080557	0.931266692833668	78	DGKA,LPCAT4,GPCPD1,LYPLA1,MBOAT7,ETNK1,AGPAT2,LYPLA2,DGKZ,LPGAT1,PTDSS1,CRLS1,LPIN2,PLA2G16,LPIN1,CDIPT,CHPT1,TAZ,CDS2,AGPAT5,PCYT2,LPCAT3,ADPRM,AGPAT4,LPCAT1,PLA2G12A,GNPAT,PLD3,PNPLA6,CEPT1,PGS1,AGPAT1,GPD1L,GPD2,DGKE,PLD1,DGKD,MBOAT1,PISD,PTDSS2,DGKH
Starch and sucrose metabolism	0.778221778221778	1	0.0243564001293776	0.443481481472973	0.886734813996866	27	GYG1,UGP2,PGM2L1,GPI,HK1,PGM1,PGM2,AGL,GYS1,G6PC3,PYGB,GBE1
Butanoate metabolism	0.78021978021978	1	0.024215353215022	0.442145524841661	0.868006710327031	22	ACAT1,ECHS1,HADHA,ACAT2,ACADS,OXCT1,HADH,HMGCS1,BDH1,ABAT,BDH2,HMGCL
Folate biosynthesis	0.78021978021978	1	0.024215353215022	0.445257500605019	0.864796321255562	19	GCH1,FPGS,AKR1B1,GPHN,QDPR,PCBD1,CBR1,PTS,AKR1C3,MOCS2,DHFR
Lysine degradation	0.784215784215784	1	0.0239329549624917	0.43995361622147	0.905243402335106	51	KMT2E,ACAT1,ECHS1,KMT2C,OGDH,KMT2A,HADHA,DLST,SETD2,ASH1L,ACAT2,PHYKPL,SETD3,EZH2,ALDH9A1,NSD1,EHMT1,HADH,SETDB2,PLOD3,PRDM2,EHMT2
Lipoic acid metabolism	0.786213786213786	1	0.0237915888102658	0.420684835779175	0.715674356098905	3	LIAS,LIPT1,LIPT2
Neomycin, kanamycin and gentamicin biosynthesis	0.792207792207792	1	0.0233667307764121	0.452719259426268	0.772774955645138	5	HK1,HKDC1,HK2
Other types of O-glycan biosynthesis	0.83016983016983	1	0.020635764771317	0.428957477970285	0.835645853290529	20	OGT,MFNG,B4GALT1,B4GALT3,POMT1,ST6GAL1,POGLUT1,GXYLT1,PLOD3,POFUT2,EOGT,RFNG,COLGALT1,LFNG,COLGALT2,ST3GAL3
alpha-Linolenic acid metabolism	0.837162837162837	1	0.0201218228563507	0.428092251668166	0.820397164147379	16	ACAA1,PLA2G16,PLA2G12A,ACOX1
Sulfur metabolism	0.843156843156843	1	0.019677649030838	0.430071374398271	0.767857463560585	8	ETHE1,PAPSS1,MPST,BPNT1,IMPAD1,TST
One carbon pool by folate	0.852147852147852	1	0.0190041999938594	0.426957071760369	0.829252521272972	19	MTHFD2,SHMT2,MTHFS,ATIC,GART,TYMS,MTR,SHMT1,MTHFD1,MTHFR,DHFR,MTFMT
Glycosaminoglycan degradation	0.857142857142857	1	0.018625883535806	0.41892770323295	0.806774423938267	17	IDS,GLB1,IDUA,SGSH,HEXA,GALNS,GUSB,HEXB,HGSNAT
Glycosphingolipid biosynthesis - lacto and neolacto series	0.864135864135864	1	0.0180905963991599	0.414498770213494	0.82004709606161	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4,ST8SIA1
Linoleic acid metabolism	0.866133866133866	1	0.0179363489740654	0.412432432934114	0.790386644614695	16	PLA2G16,PLA2G12A,CYP2E1,PLA2G6,PLA2G4C
Valine, leucine and isoleucine degradation	0.867132867132867	1	0.0178589946943486	0.423690186316996	0.866913405369472	46	ACAA2,ACAT1,ECHS1,ACAA1,HSD17B10,HADHA,HIBCH,IL4I1,BCKDHA,ACAT2,ACADS,DLD,OXCT1,ALDH9A1,MCCC2,ACADM,AUH,HADH,HMGCS1,HADHB,ALDH3A2,ACAD8,ACADSB,ACSF3,MCEE,MCCC1,HIBADH,ABAT,HMGCL,BCAT2
Tyrosine metabolism	0.873126873126873	1	0.0173914717556673	0.418041394764976	0.837873093331844	29	COMT,ADH5,IL4I1,MIF,GOT2,GSTZ1,FAHD1,GOT1
Selenocompound metabolism	0.878121878121878	1	0.0169971052149879	0.405922659395625	0.773553739855967	15	SEPHS2,PAPSS1,TXNRD1,MTR,MARS,TXNRD2,SEPHS1,CTH,PSTK
Ubiquinone and other terpenoid-quinone biosynthesis	0.881118881118881	1	0.0167582341026205	0.398112420887124	0.728285052563052	10	VKORC1,COQ7,COQ2,COQ5,COQ6,VKORC1L1,NQO1,GGCX,COQ3
Histidine metabolism	0.889110889110889	1	0.0161121851693944	0.409200507868274	0.799957863018233	21	CNDP2,ALDH9A1,ALDH3A2
Valine, leucine and isoleucine biosynthesis	0.89010989010989	1	0.0160304351647231	0.36361935020873	0.61331849946203	4	SDS,SDSL,BCAT1,BCAT2
Ascorbate and aldarate metabolism	0.892107892107892	1	0.0158662282151999	0.400939987899247	0.742897891057495	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Biotin metabolism	0.897102897102897	1	0.0154513814985972	0.332634521313767	0.565882049008437	3	HLCS,OXSM,BTD
Other glycan degradation	0.906093906093906	1	0.0146874349112173	0.39442391275784	0.759584822266429	17	NEU1,MAN2B1,GLB1,HEXA,MANBA,MAN2B2,HEXDC,HEXB,GBA2,FUCA2,AGA,GBA
Amino sugar and nucleotide sugar metabolism	0.914085914085914	1	0.0139869590598254	0.408611080829951	0.837373474302646	47	UGP2,CYB5R3,GMDS,GPI,CYB5R1,NANS,TSTA3,HK1,PGM1,GFPT1,CMAS,UXS1,UAP1,NAGK,HEXA,PGM2,PMM1,GALT,GFPT2,CYB5R4,HEXB,GMPPA,RENBP,GNPDA1,GALK1
Thiamine metabolism	0.914085914085914	1	0.0139869590598254	0.385831386343103	0.719554146139238	12	ACP1,AK2,TPK1,NTPCR,NFS1
Pantothenate and CoA biosynthesis	0.917082917082917	1	0.0137183520206939	0.394067838128572	0.762776651503291	18	DPYD,PANK2,PPCS,COASY,AASDHPPT,VNN2,BCAT2,PPCDC,BCAT1,PANK4
Porphyrin and chlorophyll metabolism	0.926073926073926	1	0.0128901829648689	0.388376245823502	0.772345206691217	26	HMOX2,ALAS1,UROS,UROD,BLVRA,EPRS,GUSB,ALAD,MMAB,BLVRB,COX10,HCCS,FXN,CPOX,HMOX1,HMBS
Inositol phosphate metabolism	0.93006993006993	1	0.0125099843193737	0.407811254170857	0.854609329632201	73	INPP4B,TPI1,INPP5D,INPP4A,PIK3CD,MTMR6,PIP4K2A,CDIPT,INPP5K,ISYNA1,INPP5F,PLCG1,PIK3CG,MTMR14,SACM1L,PLCD1,SYNJ2,INPP1,ITPKB,PIKFYVE,PI4K2B,PIK3C3,MINPP1,IMPA1,PTEN,PLCB2,PIP5K1A,PLCH2,PI4KB,PIP5K1C,IPMK,MTM1,MTMR2,SYNJ1,MTMR4,PIP4K2C,ITPK1,MTMR3,INPP5E
Taurine and hypotaurine metabolism	0.93006993006993	1	0.0125099843193737	0.363916056080596	0.658210253899688	9	GGT1,GGT7,CDO1,ADO,CSAD
Mucin type O-glycan biosynthesis	0.932067932067932	1	0.0123167455730572	0.384923733696028	0.765479361466714	26	ST3GAL1,GALNT6,GALNT11,GALNT2,C1GALT1,C1GALT1C1,GCNT1
Caffeine metabolism	0.936063936063936	1	0.0119234526278759	0.286657346178776	0.487665097952817	3	XDH,CYP2A6,NAT1
Ether lipid metabolism	0.942057942057942	1	0.0113146012252547	0.392516978447532	0.792702861567517	34	LPCAT4,PAFAH1B1,PLA2G16,PAFAH1B3,CHPT1,LPCAT1,PLA2G12A,PLD3,CEPT1
Fatty acid biosynthesis	0.97002997002997	1	0.00801915843678622	0.337991577198628	0.636684812758998	13	ACSL5,ACSL3,ACSL6,ACSL1,ACSL4,FASN,MCAT,ACACA,OXSM,ACACB
Mannose type O-glycan biosynthesis	0.972027972027972	1	0.00773927265828568	0.343153354794785	0.666485704226876	19	B4GALT1,B4GALT3,POMT1,POMGNT1,ST3GAL3,POMGNT2,CHST10,B3GALNT2,FKTN,POMK,FKRP,POMT2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.975024975024975	1	0.00730167173587984	0.360760523441134	0.713730994833087	24	GPAA1,PIGX,PIGB,DPM2,PIGT,PIGP,PIGH,PIGM,PIGC,PIGS,PGAP1,PIGG,PIGQ,PIGF,PIGV,PIGL,PIGK,PIGO,PIGA,PIGU,PIGN
Vitamin B6 metabolism	0.98001998001998	1	0.00651414071836222	0.28823621086597	0.500181006144375	6	AOX1,PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Retinol metabolism	0.997002997002997	1	0.00250132493941571	0.326259924671849	0.659461802555992	35	DHRS3,ADH5,DHRS4,DHRS4L2,RDH11,PNPLA4,DGAT1,RETSAT,DHRS4L1,RDH10
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	1	0.00204130030921835	0.295664023773494	0.574250090654289	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,GLCE,XYLT2,B4GALT7,EXT2,XYLT1,B3GALT6
Steroid hormone biosynthesis	1	1	0	0.245422348755255	0.49189574309965	29	COMT,HSD17B7,AKR1C3,HSD17B12,SRD5A3,SRD5A1,HSD17B8,CYP2E1,LRTOMT,HSD11B1,AKR1C1,HSD17B1,SULT2B1,CYP7B1
