Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Measles	19/139	0.000412352923393595	0.0109494057760542	0	0	2.60741717971269	20.3212472707875	HSPA8;JUN;TRADD;MX2;HSPA6;STAT3;TNFAIP3;FOS;NFKB1;BBC3;NFKBIA;BCL2;CD28;CYCS;EIF3H;TAB2;HSPA1B;IFNAR1;HSPA1A
MAPK signaling pathway	32/294	0.000443894828758953	0.0109494057760542	0	0	2.01917904974057	15.5879065767215	MAX;RASGRF2;TRADD;HSPB1;RASGRP2;AREG;DUSP16;RELB;IGF1R;CACNA1I;FGF9;MYC;MAP3K4;MAP4K2;HSPA8;JUN;MAP3K1;GADD45B;DUSP1;HSPA6;FLT3LG;PRKCA;NFATC1;FOS;NFKB1;CDC25B;NFKB2;NR4A1;DDIT3;TAB2;HSPA1B;HSPA1A
TNF signaling pathway	16/112	0.000703947342773829	0.0160283394970041	0	0	2.74093567251462	19.8959230511324	JUN;CCL20;TRADD;TNFAIP3;FOS;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;CASP10;IRF1;LTA;TAB2;JUNB;BIRC3
Small cell lung cancer	14/92	0.000788835230349677	0.0166705967558092	0	0	2.94943643630159	21.0735849865407	ITGB1;CDKN1A;GADD45B;MAX;TRAF1;NFKB1;NFKBIA;TRAF4;MYC;CKS2;BCL2;CYCS;ITGA6;BIRC3
Pathways in cancer	49/531	0.00084479375451736	0.0166705967558092	0	0	1.68624783066641	11.9325945652859	ITGB1;CDKN1A;HSP90AB1;BBC3;IGF1R;FGF9;MYC;PIM1;PIM2;IL6R;HSP90AA1;IL4R;IFNGR2;FLT3LG;PRKCA;FOS;TRAF1;AXIN2;TRAF4;IL23A;CKS2;RARA;ITGA6;IL6ST;PPARD;IFNAR1;BIRC3;MAX;PTGER2;TCF7;LEF1;RASGRP2;GNG7;GSTM3;JUN;EGLN2;GADD45B;ZBTB16;STAT3;WNT7A;NFKB1;EPOR;NFKB2;NFKBIA;LPAR6;GNAQ;BCL2;CYCS;IL7R
Osteoclast differentiation	17/127	0.00103136689124169	0.0190802874879713	0	0	2.54192672998643	17.4805003774231	JUN;IFNGR2;NFATC1;FOS;NFKB1;NFKB2;RELB;FOSL1;NFKBIA;SOCS3;CYLD;SOCS1;CAMK4;FOSB;TAB2;JUNB;IFNAR1
JAK-STAT signaling pathway	20/162	0.00109879415776864	0.0191319453352658	0	0	2.31873636183297	15.798807404347	CDKN1A;IL4R;IL11RA;IFNGR2;FHL1;STAT3;OSM;EPOR;IL27RA;SOCS2;SOCS3;SOCS1;IL23A;MYC;PIM1;BCL2;IL6ST;IL7R;IL6R;IFNAR1
Salmonella infection	27/249	0.00126468000396946	0.0207969600652755	0	0	2.00605654370048	13.386287229587	HSP90AB1;TRADD;TCF7;LEF1;LY96;PIK3C2B;TUBA1A;MYC;TNFSF10;RPS3;PAK3;CYTH1;JUN;HSP90AA1;RIPK2;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;TAB2;PFN2;BIRC3
FoxO signaling pathway	17/131	0.00145880522672266	0.0222280015448659	0	0	2.452212621105	16.0132856346403	CDKN2D;PLK3;CDKN1A;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;IGF1R;TNFSF10;S1PR1;SGK3;IL7R;SGK1;S1PR4
HIF-1 signaling pathway	15/109	0.00150189199627472	0.0222280015448659	0	0	2.62227982173159	17.0475188319033	CDKN1A;EGLN2;NOS3;IFNGR2;RPS6;STAT3;PRKCA;NFKB1;IGF1R;LDHB;LDHA;HKDC1;BCL2;TIMP1;IL6R
Viral protein interaction with cytokine and cytokine receptor	14/100	0.00180335462724824	0.024560723202773	0	0	2.67392986600415	16.8941741128914	CCL20;CXCR5;TNFRSF10B;TNFRSF10A;TNFRSF10D;TNFSF10;LTA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
Kaposi sarcoma-associated herpesvirus infection	22/193	0.00182545915696286	0.024560723202773	0	0	2.11849582804749	13.3590731155488	JUN;CDKN1A;TRADD;STAT3;TCF7;LEF1;NFATC1;FOS;TICAM1;NFKB1;ICAM1;NFKBIA;ZFP36;UBB;MYC;GNG7;CYCS;RPS27A;IL6ST;UBA52;CCR4;IFNAR1
Necroptosis	19/159	0.00211620398343754	0.0261820548128463	0	0	2.2325417766051	13.7482855474318	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;TNFRSF10B;TNFAIP3;TNFRSF10A;TICAM1;CYLD;FTH1;CHMP1B;TNFSF10;BCL2;CHMP3;CHMP7;IFNAR1;BIRC3;SLC25A6
Protein processing in endoplasmic reticulum	20/171	0.0021228693091497	0.0261820548128463	0	0	2.17948418990766	13.4146961094862	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;UBE2D4;HSPA6;SVIP;CKAP4;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;ERP29;BCL2;STT3B;HSPA1B;UBQLN2;HSPA1A
Purine metabolism	16/129	0.00315627230126895	0.0373702640470244	0	0	2.32647104486881	13.3966661794049	ADSL;RRM1;ENTPD4;PDE3B;ADK;NME2;AMPD2;NME4;AK5;AMPD3;PAICS;NT5E;IMPDH2;PDE4B;ADPRM;PDE8A
Colorectal cancer	12/86	0.00382556899091168	0.0435526315888407	0	0	2.66065016065016	14.8093066835776	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;AXIN2;FOS;AREG;BBC3
Acute myeloid leukemia	10/67	0.00491262593117389	0.0538569361343508	0	0	2.87606013288019	15.2889822782548	MYC;ZBTB16;LEF1;TCF7;STAT3;PIM1;RARA;PIM2;NFKB1;PPARD
Estrogen signaling pathway	16/137	0.00571037479727357	0.0603668192854635	0	0	2.17172683775555	11.2179911723042	HSPA8;JUN;HSP90AA1;GABBR1;HSP90AB1;NOS3;HSPA6;FOS;KRT18;GNAQ;BCL2;RARA;FKBP4;HSPA1B;HBEGF;HSPA1A
Hepatitis B	18/162	0.00592303268999936	0.0604557819393038	0	0	2.05404217926186	10.5349906594353	JUN;CDKN1A;EGR3;DDX3X;MAP3K1;STAT3;PRKCA;NFATC1;FOS;TICAM1;NFKB1;NFKBIA;CASP10;MYC;BCL2;CYCS;TAB2;IFNAR1
T cell receptor signaling pathway	13/104	0.00690876087252055	0.0681664406088695	0	0	2.34383202099738	11.6604822260102	ITK;JUN;NFATC1;BCL10;FOS;NFKB1;NFKBIA;CD4;CD40LG;CD28;ICOS;NFKBIE;PAK3
Influenza A	18/172	0.0107904086359459	0.103030998588387	0	0	1.91963572455664	8.69421760805946	NXT1;TRADD;IFNGR2;MX2;TNFRSF10B;PRKCA;TNFRSF10A;TICAM1;NFKB1;ICAM1;NFKBIA;SOCS3;DNAJB1;HNRNPUL1;TNFSF10;CYCS;IFNAR1;SLC25A6
Inflammatory bowel disease	9/65	0.0120659621403751	0.11161014979847	0	0	2.63251961639058	11.6288048503528	JUN;IL4R;IL23A;IFNGR2;STAT3;RORC;NFATC1;GATA3;NFKB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.0134280541346562	0.120445576480553	0	0	2.31134251483596	9.96283196725411	NFKBIA;JUN;CD4;IFNGR2;STAT3;CD28;NFATC1;FOS;TICAM1;NFKBIE;NFKB1
Shigellosis	23/246	0.0159169493007555	0.138571088030107	0	0	1.69510288570761	7.0183543956565	ITGB1;JUN;UBE2D4;RIPK2;ACTN1;TRADD;BNIP3;BCL10;NFKB1;NFKBIA;UBB;HKDC1;TIFA;BCL2;CYCS;TAB2;RPS27A;UBA52;TECPR1;PLCD1;VCL;CYTH1;PFN2
C-type lectin receptor signaling pathway	12/104	0.0168395849762096	0.139109052291423	0	0	2.13803587716631	8.73178751670045	NFKBIA;PLK3;CYLD;JUN;EGR3;IL23A;IRF1;NFATC1;BCL10;NFKB1;NFKB2;RELB
Th1 and Th2 cell differentiation	11/92	0.0169186685219299	0.139109052291423	0	0	2.22538142217909	9.0780821553631	NFKBIA;JUN;CD4;IL4R;MAML2;IFNGR2;NFATC1;FOS;GATA3;NFKBIE;NFKB1
p53 signaling pathway	9/73	0.0243931898223944	0.195145518579155	0	0	2.30247384481255	8.55012447215711	CDKN1A;SESN3;GADD45B;CCNG1;BCL2;TNFRSF10B;CYCS;TNFRSF10A;BBC3
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0294984907250425	0.22203225120994	0	0	2.02448358765517	7.13309822647578	EGR1;JUN;NOS3;STAT3;PIM1;BCL2;PRKCA;NFATC1;NFKB1;PLCD1;ICAM1
Transcriptional misregulation in cancer	18/192	0.0296360720877718	0.22203225120994	0	0	1.69716986849282	5.97193855153009	CDKN1A;BCL11B;GADD45B;HPGD;MAX;ZBTB16;TRAF1;KLF3;NFKB1;AFF1;IGF1R;ETV6;LYL1;MYC;DDIT3;NFKBIZ;RARA;BIRC3
Fluid shear stress and atherosclerosis	14/139	0.0303600756462689	0.22203225120994	0	0	1.83583887915937	6.41557181150744	ACVR1;GSTM3;JUN;HSP90AA1;HSP90AB1;DUSP1;NOS3;FOS;NFKB1;ACVR2A;KLF2;ICAM1;CTSL;BCL2
Pertussis	9/76	0.0307544672284038	0.22203225120994	0	0	2.19902666267616	7.65639515498723	ITGB1;JUN;IL23A;CFL2;IRF1;LY96;FOS;TICAM1;NFKB1
Leishmaniasis	9/77	0.0331096380410619	0.230461891317409	0	0	2.16657264475101	7.38352977538546	ITGB1;EEF1A1;NFKBIA;JUN;MARCKSL1;IFNGR2;TAB2;FOS;NFKB1
Longevity regulating pathway	11/102	0.0334792612386777	0.230461891317409	0	0	1.97977830030232	6.72496854073787	HSPA8;SESN3;ATG101;CAMK4;HSPA6;IRS2;SOD2;NFKB1;HSPA1B;IGF1R;HSPA1A
PI3K-Akt signaling pathway	29/354	0.0373903692671219	0.251535211433366	0	0	1.46625076786567	4.81860164804667	ITGB1;CDKN1A;HSP90AB1;AREG;IGF1R;FGF9;MYC;GNG7;THEM4;IL6R;EIF4B;HSP90AA1;IL4R;NOS3;RPS6;OSM;FLT3LG;PRKCA;NFKB1;EPOR;NR4A1;LPAR6;DDIT4;BCL2;SGK3;ITGA6;SGK1;IL7R;IFNAR1
Pyrimidine metabolism	7/56	0.0415521111985071	0.273320553661291	0	0	2.33681462140992	7.43295618382016	NT5E;RRM1;ENTPD4;NME2;CMPK1;NME4;UPP1
Parathyroid hormone synthesis, secretion and action	11/106	0.0425507939966498	0.273805109195833	0	0	1.89601470926224	5.98582606217109	NR4A2;EGR1;CDKN1A;NACA;GNAQ;BCL2;PDE4B;PRKCA;GATA3;FOS;HBEGF
Prolactin signaling pathway	8/70	0.048243234692162	0.303829733380425	0	0	2.11104866809037	6.39964335051147	SOCS2;SOCS3;GALT;SOCS1;IRF1;STAT3;FOS;NFKB1
Human T-cell leukemia virus 1 infection	19/219	0.0507504077537621	0.312960847814866	0	0	1.55776605101143	4.6434445426626	EGR1;JUN;CDKN1A;MAP3K1;CRTC3;NFATC1;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;KAT2A;ZFP36;CD4;MYC;LTA;SLC25A6
Amino sugar and nucleotide sugar metabolism	6/48	0.0570176274522262	0.344433014813448	0	0	2.33565217391304	6.69022995419825	GALT;UGP2;UXS1;HKDC1;MPI;NANS
Hematopoietic cell lineage	10/99	0.0599050603830514	0.349013389021521	0	0	1.83883365688178	5.17630625708951	CD4;IL4R;IL11RA;CD5;FLT3LG;ITGA6;IL7R;IL6R;CD55;EPOR
Thyroid cancer	5/37	0.0601340636489782	0.349013389021521	0	0	2.55375760208514	7.17906927002741	CDKN1A;GADD45B;MYC;LEF1;TCF7
Pathogenic Escherichia coli infection	17/197	0.0645180056676354	0.367256339954232	0	0	1.54759535655058	4.24166627851029	ITGB1;JUN;TRADD;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBA1A;TUBB2A;TNFSF10;RPS3;CYCS;TAB2;PAK3;CYTH1
Cysteine and methionine metabolism	6/50	0.067110659044548	0.374806699569551	0	0	2.22924901185771	6.0221209110535	IL4I1;LDHB;LDHA;AHCY;ADI1;CTH
Signaling pathways regulating pluripotency of stem cells	13/143	0.0706681580890486	0.387366199895526	0	0	1.63727034120735	4.33837376739822	ACVR1;TCF7;STAT3;WNT7A;AXIN2;KLF4;ACVR2A;IGF1R;ACVR1C;MYC;ID1;ID3;IL6ST
RNA transport	16/186	0.0728600876726535	0.392119744565553	0	0	1.54171310629515	4.03807698999165	EIF4A2;NXT1;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;TACC3;PABPC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Epstein-Barr virus infection	17/202	0.077378153854966	0.408998813233392	0	0	1.5053650665591	3.85230566005006	JUN;CDKN1A;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;BCL2;CYCS;TAB2;NFKBIE;IFNAR1
Antigen processing and presentation	8/78	0.0807251303367465	0.419204185608368	0	0	1.86898954703833	4.70369598794241	HSPA8;HSP90AA1;CD4;HSP90AB1;CTSL;HSPA6;HSPA1B;HSPA1A
Cell adhesion molecules	13/148	0.0871224803288751	0.444536584601799	0	0	1.57620945529957	3.84664512403595	ITGB1;ICAM2;F11R;ICAM1;CD4;CD40LG;SELL;CD6;CD28;ITGA6;ICOS;NEO1;JAM3
Rheumatoid arthritis	9/93	0.0886069543631964	0.444536584601799	0	0	1.75239755884917	4.24701422394301	JUN;CTSL;IL23A;CCL20;CD28;FOS;LTB;ICAM1;TNFSF13B
Chemokine signaling pathway	16/192	0.0904602126821407	0.445180218283563	0	0	1.48867623604466	3.5770584942694	ITK;CCL20;STAT3;CXCR5;RASGRP2;NFKB1;CXCL16;NFKBIA;TIAM1;GRK5;GNAQ;GNG7;CCR7;CCR6;CCR4;CCR10
Glyoxylate and dicarboxylate metabolism	4/30	0.0923044628410645	0.445180218283563	0	0	2.51308760683761	5.98784032170523	CS;ACSS2;HYI;ACAT2
TGF-beta signaling pathway	9/94	0.0932472078837193	0.445180218283563	0	0	1.73168880455408	4.10843370305689	ACVR1;GREM2;ACVR1C;MYC;ID1;ID3;RGMB;NEO1;ACVR2A
B cell receptor signaling pathway	8/81	0.0955920718026871	0.447579342177717	0	0	1.79189537492244	4.20677076011611	NFKBIA;JUN;DAPP1;NFATC1;FOS;BCL10;NFKBIE;NFKB1
Mitophagy	7/68	0.0969465451499554	0.447579342177717	0	0	1.87591490818816	4.37762665061369	JUN;UBB;ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Wnt signaling pathway	14/166	0.100423464118692	0.447579342177717	0	0	1.50755830030418	3.46491077949888	TLE4;TLE2;JUN;TCF7;LEF1;WNT7A;PRKCA;NFATC1;CACYBP;AXIN2;NKD1;FOSL1;MYC;PPARD
Circadian rhythm	4/31	0.101379589783261	0.447579342177717	0	0	2.4198816872428	5.53882724718665	PER1;CRY2;RORC;NR1D1
Galactose metabolism	4/31	0.101379589783261	0.447579342177717	0	0	2.4198816872428	5.53882724718665	GALT;UGP2;HKDC1;GLA
Adipocytokine signaling pathway	7/69	0.102822281311097	0.447579342177717	0	0	1.84555995395716	4.19819342060731	NFKBIA;SOCS3;TRADD;STAT3;IRS2;NFKBIE;NFKB1
Human immunodeficiency virus 1 infection	17/212	0.107883122714305	0.4537573078859	0	0	1.42740145426713	3.17840457442814	JUN;TRADD;PRKCA;NFATC1;FOS;SAMHD1;NFKB1;NFKBIA;CD4;CFL2;GNAQ;GNG7;AP1S2;BCL2;CYCS;TAB2;PAK3
Prostate cancer	9/97	0.108001636344162	0.4537573078859	0	0	1.67238646270904	3.72207819671153	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;TCF7;LEF1;BCL2;NFKB1;IGF1R
RIG-I-like receptor signaling pathway	7/70	0.1088866223526	0.4537573078859	0	0	1.81616864906682	4.02725972015199	NFKBIA;CYLD;DDX3X;MAP3K1;CASP10;TRADD;NFKB1
Synthesis and degradation of ketone bodies	2/10	0.110373399215489	0.4537573078859	0	0	4.08058925476603	8.99315403349496	BDH1;ACAT2
Non-alcoholic fatty liver disease	13/155	0.113877590583099	0.461750230309553	0	0	1.4979483198403	3.25448921718007	SREBF1;JUN;XBP1;COX4I1;IRS2;FOS;COX7C;NFKB1;ERN1;SOCS3;DDIT3;CYCS;IL6R
Endometrial cancer	6/58	0.117065256946856	0.468261027787423	0	0	1.88548494983278	4.04440999386435	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2
Leukocyte transendothelial migration	10/114	0.123354782561802	0.486295628896694	0	0	1.57235870586656	3.29046038496473	ITGB1;ITK;ACTN1;TXK;PRKCA;F11R;ARHGAP5;VCL;ICAM1;JAM3
Type II diabetes mellitus	5/46	0.124859688500502	0.486295628896694	0	0	1.99222309338645	4.14494897118711	SOCS2;SOCS3;SOCS1;HKDC1;IRS2
Propanoate metabolism	4/34	0.13089616736938	0.503185266770603	0	0	2.1775462962963	4.42771568993864	LDHB;LDHA;ACSS2;ACAT2
Chagas disease	9/102	0.135310539575063	0.513486150182289	0	0	1.58205135416374	3.16439198486583	NFKBIA;JUN;GNA15;ACE;GNAQ;IFNGR2;FOS;TICAM1;NFKB1
Proteoglycans in cancer	16/205	0.137133796577186	0.513817769453761	0	0	1.3853151397011	2.75234164314491	ITGB1;CDKN1A;STAT3;RPS6;PLAUR;WNT7A;PRKCA;ANK3;ANK1;IGF1R;TIAM1;TFAP4;CTSL;MYC;EIF4B;HBEGF
Intestinal immune network for IgA production	5/48	0.142386003426217	0.525591810704272	0	0	1.8993595053846	3.70225733242522	CD40LG;CD28;ICOS;CCR10;TNFSF13B
Breast cancer	12/147	0.14382748874002	0.525591810704272	0	0	1.45369075369075	2.81891089470055	JUN;CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;WNT7A;AXIN2;FOS;IGF1R;NFKB2
Toll-like receptor signaling pathway	9/104	0.147150442847235	0.531177208326605	0	0	1.548579819208	2.9675431897981	NFKBIA;TLR1;JUN;LY96;TAB2;FOS;TICAM1;NFKB1;IFNAR1
Growth hormone synthesis, secretion and action	10/119	0.150478086458641	0.53395343380791	0	0	1.49983188433642	2.84058831486915	SOCS2;SOCS3;SOCS1;MAP3K1;GNAQ;STAT3;IRS2;PRKCA;FOS;JUNB
Sphingolipid metabolism	5/49	0.151527325810353	0.53395343380791	0	0	1.8560935155201	3.5024286071346	UGCG;CERK;NEU1;KDSR;GLA
Basal cell carcinoma	6/63	0.155547548469478	0.541671462905477	0	0	1.71963386727689	3.19990126263477	CDKN1A;GADD45B;LEF1;TCF7;WNT7A;AXIN2
African trypanosomiasis	4/37	0.16348423708474	0.556222231920494	0	0	1.97927188552189	3.58453798756933	GNAQ;F2RL1;PRKCA;ICAM1
Aldosterone-regulated sodium reabsorption	4/37	0.16348423708474	0.556222231920494	0	0	1.97927188552189	3.58453798756933	PRKCA;ATP1A1;SGK1;NR3C2
RNA degradation	7/79	0.171441653973842	0.576667381548378	0	0	1.58838603616672	2.80113828067799	BTG2;PABPC4;PABPC3;PABPC1;LSM5;TOB1;HSPD1
Primary immunodeficiency	4/38	0.174941437364561	0.581827701796743	0	0	1.92095588235294	3.34881008254902	CD4;CD40LG;ICOS;IL7R
Ubiquitin mediated proteolysis	11/140	0.186785208125347	0.614315795612254	0	0	1.39375782810331	2.33844122804891	SOCS3;SOCS1;MAP3K1;UBE2D4;UBB;UBE2Q2;UBE2E2;WWP1;RPS27A;UBA52;BIRC3
Hepatitis C	12/157	0.197765059350788	0.643279753492675	0	0	1.35271280443694	2.19230853011322	NFKBIA;SOCS3;CDKN1A;MYC;TRADD;MX2;STAT3;CYCS;EIF3E;TICAM1;NFKB1;IFNAR1
Aldosterone synthesis and secretion	8/98	0.205579544446141	0.654743565472474	0	0	1.45210994967093	2.29712502771384	NR4A2;CACNA1I;NR4A1;CAMK1D;GNAQ;CAMK4;PRKCA;ATP1A1
Lysosome	10/128	0.20603948028156	0.654743565472474	0	0	1.38477238441743	2.18750759374863	AP3M2;ENTPD4;CTSL;NPC2;NEU1;AP1S2;CTSH;MAN2B1;GLA;CLN5
Amphetamine addiction	6/69	0.20792532146761	0.654743565472474	0	0	1.55536231884058	2.44281518834638	ARC;JUN;CAMK4;FOSB;PRKCA;FOS
Relaxin signaling pathway	10/129	0.212692946763798	0.658066886890913	0	0	1.37306231393081	2.12537100665071	NFKBIA;JUN;GNA15;NOS3;GNG7;RLN2;PRKCA;RLN1;FOS;NFKB1
Thiamine metabolism	2/15	0.21385064141228	0.658066886890913	0	0	2.51046527129716	3.87233605732554	TPK1;AK5
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.217210200188273	0.658066886890913	0	0	1.53097826086957	2.33763498311819	NFKBIA;JUN;F11R;NFKB1;HBEGF;JAM3
Butanoate metabolism	3/28	0.218237182640496	0.658066886890913	0	0	1.95861231569818	2.98134641985806	ACSM3;BDH1;ACAT2
ErbB signaling pathway	7/85	0.220096695277704	0.658066886890913	0	0	1.46573385998973	2.21866420240591	CDKN1A;JUN;MYC;PRKCA;PAK3;AREG;HBEGF
Natural killer cell mediated cytotoxicity	10/131	0.22625658499584	0.664189807824639	0	0	1.3502228376098	2.00654670478798	IFNGR2;ICAM2;TNFSF10;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;ULBP2;ICAM1;IFNAR1
Adherens junction	6/71	0.226632333075299	0.664189807824639	0	0	1.50734448160535	2.23754172032688	ACTN1;LEF1;TCF7;SNAI1;VCL;IGF1R
NOD-like receptor signaling pathway	13/181	0.248547542407936	0.721275221105383	0	0	1.26436278798484	1.76014615845902	JUN;HSP90AA1;HSP90AB1;RIPK2;TNFAIP3;TICAM1;NFKB1;NFKBIA;NAMPT;BCL2;TAB2;IFNAR1;BIRC3
Notch signaling pathway	5/59	0.254152334024224	0.730379523021071	0	0	1.51156804067317	2.07057832749032	TLE4;TLE2;KAT2A;MAML2;MFNG
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.257489779581207	0.732855526500357	0	0	4.07792207792208	5.53282374925229	HKDC1
Viral myocarditis	5/60	0.265272067371436	0.734492341230226	0	0	1.48400600268541	1.96927494209543	CD40LG;CD28;CYCS;CD55;ICAM1
Glioma	6/75	0.265525173836396	0.734492341230226	0	0	1.41965973534972	1.88253358259001	CDKN1A;CAMK1D;GADD45B;CAMK4;PRKCA;IGF1R
