Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00247912357838256	0.0379876290582961	0	0	2.49204362596102	14.9518883905077	CCL20;CXCR5;TNFRSF10B;TNFRSF10A;TNFRSF10D;TNFSF10;CCR9;LTA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
JAK-STAT signaling pathway	21/162	0.00254950530592591	0.0379876290582961	0	0	2.10648042878025	12.5795976533277	IL22;CDKN1A;IL4R;IL11RA;IFNGR2;FHL1;STAT3;OSM;EPOR;IL27RA;SOCS2;SOCS3;SOCS1;IL23A;MYC;PIM1;BCL2;IL6ST;IL7R;IL6R;IFNAR1
TNF signaling pathway	16/112	0.00300818671827304	0.0426876020021603	0	0	2.35399239543726	13.6682633481139	JUN;CCL20;TRADD;TNFAIP3;FOS;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;CASP10;IRF1;LTA;TAB2;JUNB;BIRC3
FoxO signaling pathway	17/131	0.00616714588727206	0.0835367942912307	0	0	2.1057638388208	10.7152195710706	CDKN2D;PLK3;CDKN1A;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;IGF1R;TNFSF10;S1PR1;SGK3;IL7R;SGK1;S1PR4
Necroptosis	19/159	0.00949040182509829	0.118309444637421	0	0	1.91665396341463	8.92676662510243	HSP90AA1;HSP90AB1;TRADD;IFNGR2;STAT3;TNFRSF10B;TNFAIP3;TNFRSF10A;TICAM1;CYLD;FTH1;CHMP1B;TNFSF10;BCL2;CHMP3;CHMP7;IFNAR1;BIRC3;SLC25A6
Kaposi sarcoma-associated herpesvirus infection	22/193	0.00952827742046346	0.118309444637421	0	0	1.81807459826036	8.46039438214412	JUN;CDKN1A;TRADD;STAT3;TCF7;LEF1;NFATC1;FOS;TICAM1;NFKB1;ICAM1;NFKBIA;ZFP36;UBB;MYC;GNG7;CYCS;RPS27A;IL6ST;UBA52;CCR4;IFNAR1
Protein processing in endoplasmic reticulum	20/171	0.00996197100601756	0.118746694391729	0	0	1.87087355590243	8.62281942803903	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;UBE2D4;HSPA6;SVIP;CKAP4;ERN1;DNAJA1;DNAJB1;HSPH1;DDIT3;ERP29;BCL2;STT3B;HSPA1B;UBQLN2;HSPA1A
Colorectal cancer	12/86	0.0113496766149228	0.125111989824172	0	0	2.2861299510276	10.2385839332091	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;AXIN2;FOS;AREG;BBC3
Hepatitis B	19/162	0.011474294247745	0.125111989824172	0	0	1.87614062766502	8.38193222389142	JUN;CDKN1A;EGR3;DDX3X;MAP3K1;STAT3;PRKCA;NFATC1;FOS;TICAM1;NFKB1;NFKBIA;CASP10;MYC;BCL2;CYCS;TAB2;IFNAR1;TLR2
Purine metabolism	16/129	0.0117554889767679	0.125111989824172	0	0	1.99802146774791	8.87807852156575	ADSL;RRM1;ENTPD4;PDE3B;ADK;NME2;AMPD2;NME4;AK5;AMPD3;PAICS;NT5E;IMPDH2;PDE4B;ADPRM;PDE8A
Leishmaniasis	11/77	0.012676568007452	0.126374323846379	0	0	2.34886363636364	10.2598364305354	ITGB1;EEF1A1;NFKBIA;JUN;MARCKSL1;CR1;IFNGR2;TAB2;FOS;NFKB1;TLR2
Acute myeloid leukemia	10/67	0.0127222473670851	0.126374323846379	0	0	2.47181162596119	10.7879822163615	MYC;ZBTB16;LEF1;TCF7;STAT3;PIM1;RARA;PIM2;NFKB1;PPARD
Shigellosis	26/246	0.0132341608903287	0.127218707913482	0	0	1.67075583420411	7.2259418710673	ITGB1;UBE2D4;TRADD;BCL10;FNBP1L;UBB;TIFA;RPS27A;CYTH1;JUN;RIPK2;ACTN1;BNIP3;PTK2;NFKB1;NFKBIA;HKDC1;BCL2;CYCS;TAB2;TLR5;UBA52;TECPR1;PLCD1;VCL;PFN2
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.0146970282245639	0.136866075341252	0	0	2.19670549314219	9.27033874667636	NFKBIA;JUN;CD4;IFNGR2;STAT3;CD28;NFATC1;FOS;TICAM1;NFKBIE;NFKB1;TLR2
Th1 and Th2 cell differentiation	12/92	0.0187449556238914	0.169272629573322	0	0	2.11398786959818	8.40697163971678	NFKBIA;JUN;CD4;IL4R;MAML2;IFNGR2;NFATC1;FOS;GATA3;NFKBIE;DLL1;NFKB1
Estrogen signaling pathway	16/137	0.0199580832686631	0.174621300298707	0	0	1.86511642522704	7.30029144451871	HSPA8;JUN;HSP90AA1;GABBR1;HSP90AB1;NOS3;HSPA6;FOS;KRT18;GNAQ;BCL2;RARA;FKBP4;HSPA1B;HBEGF;HSPA1A
T cell receptor signaling pathway	13/104	0.0205092131223314	0.174621300298707	0	0	2.01365705614568	7.82684549943906	ITK;JUN;NFATC1;BCL10;FOS;NFKB1;NFKBIA;CD4;CD40LG;CD28;ICOS;NFKBIE;PAK3
Parathyroid hormone synthesis, secretion and action	13/106	0.0236377675897111	0.195668187270386	0	0	1.97014048656322	7.37799787273905	ARHGEF11;EGR1;CDKN1A;PRKCA;GATA3;FOS;LRP6;NR4A2;NACA;GNAQ;BCL2;PDE4B;HBEGF
PI3K-Akt signaling pathway	33/354	0.031736132570188	0.255604527186919	0	0	1.45319182638999	5.01394691355927	ITGB1;CDKN1A;HSP90AB1;AREG;IGF1R;FGF9;MYC;GNG7;THEM4;IL6R;EIF4B;HSP90AA1;IL4R;NOS3;RPS6;OSM;FLT3LG;PRKCA;PTK2;NFKB1;EPOR;COL1A1;EFNA1;NR4A1;LPAR6;DDIT4;BCL2;SGK3;ITGA6;SGK1;IL7R;TLR2;IFNAR1
AGE-RAGE signaling pathway in diabetic complications	12/100	0.0335604886073535	0.263184884341877	0	0	1.92098008132883	6.52058600326525	COL1A1;EGR1;JUN;NOS3;STAT3;PIM1;BCL2;PRKCA;NFATC1;NFKB1;PLCD1;ICAM1
Influenza A	18/172	0.0378945675476804	0.289553362287404	0	0	1.64820328186665	5.3944828333591	NXT1;TRADD;IFNGR2;MX2;TNFRSF10B;PRKCA;TNFRSF10A;TICAM1;NFKB1;ICAM1;NFKBIA;SOCS3;DNAJB1;HNRNPUL1;TNFSF10;CYCS;IFNAR1;SLC25A6
Prolactin signaling pathway	9/70	0.0418617630540364	0.308538693792734	0	0	2.07673420798095	6.59027187849882	SOCS2;SOCS3;GALT;SOCS1;IRF1;STAT3;FOS;TNFRSF11A;NFKB1
C-type lectin receptor signaling pathway	12/104	0.0434820638235384	0.308538693792734	0	0	1.8370636516465	5.75994177688244	NFKBIA;PLK3;CYLD;JUN;EGR3;IL23A;IRF1;NFATC1;BCL10;NFKB1;NFKB2;RELB
Fluid shear stress and atherosclerosis	15/139	0.0436364719644245	0.308538693792734	0	0	1.70467080105893	5.33879364530234	ACVR1;GSTM3;JUN;HSP90AA1;HSP90AB1;DUSP1;NOS3;FOS;NFKB1;PTK2;ACVR2A;KLF2;ICAM1;CTSL;BCL2
Rheumatoid arthritis	11/93	0.0445206840036495	0.308538693792734	0	0	1.88892276422764	5.87795248092623	JUN;CTSL;IL23A;CCL20;CD28;FOS;LTB;TNFRSF11A;ICAM1;TNFSF13B;TLR2
p53 signaling pathway	9/73	0.052491316752575	0.355509372551531	0	0	1.97906817322239	5.83252669243874	CDKN1A;SESN3;GADD45B;CCNG1;BCL2;TNFRSF10B;CYCS;TNFRSF10A;BBC3
Transcriptional misregulation in cancer	19/192	0.0540653454074119	0.358032731809083	0	0	1.54828704356408	4.51722323261364	CDKN1A;BCL11B;GADD45B;HPGD;MAX;ZBTB16;TRAF1;KLF3;NFKB1;PTK2;AFF1;IGF1R;ETV6;LYL1;MYC;DDIT3;NFKBIZ;RARA;BIRC3
Hematopoietic cell lineage	11/99	0.0645851301668979	0.410513230705875	0	0	1.75956439393939	4.82080363615577	CD4;IL4R;CR1;IL11RA;CD5;FLT3LG;ITGA6;IL7R;IL6R;CD55;EPOR
Pertussis	9/76	0.0647453753126715	0.410513230705875	0	0	1.89014835053176	5.17388985774791	ITGB1;JUN;IL23A;CFL2;IRF1;LY96;FOS;TICAM1;NFKB1
Pathogenic Escherichia coli infection	19/197	0.066435119774538	0.412451368600256	0	0	1.50438904494382	4.0791951997089	ITGB1;ARHGEF11;JUN;TRADD;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBA1A;TUBB2A;TNFSF10;RPS3;CYCS;TAB2;TLR5;PAK3;CYTH1
Cell adhesion molecules	15/148	0.0681729422910056	0.414602791892238	0	0	1.58854583266677	4.26636951003358	ITGB1;CNTNAP1;ICAM2;F11R;ICAM1;CD4;CD40LG;SELL;CD6;CD28;ESAM;ITGA6;ICOS;NEO1;JAM3
Longevity regulating pathway	11/102	0.0765198118231628	0.440502713952941	0	0	1.70128205128205	4.37264464449321	HSPA8;SESN3;ATG101;CAMK4;HSPA6;IRS2;SOD2;NFKB1;HSPA1B;IGF1R;HSPA1A
Leukocyte transendothelial migration	12/114	0.0766955146400222	0.440502713952941	0	0	1.65606743076306	4.25263551369965	ITGB1;ITK;ACTN1;TXK;PRKCA;ESAM;F11R;ARHGAP5;VCL;PTK2;ICAM1;JAM3
Pyrimidine metabolism	7/56	0.0768662453877616	0.440502713952941	0	0	2.00906344410876	5.15463085473117	NT5E;RRM1;ENTPD4;NME2;CMPK1;NME4;UPP1
Toll-like receptor signaling pathway	11/104	0.0851993161482421	0.46804067205702	0	0	1.66451612903226	4.09930685725746	NFKBIA;TLR1;JUN;LY96;TAB2;FOS;TICAM1;TLR5;NFKB1;IFNAR1;TLR2
B cell receptor signaling pathway	9/81	0.0888863394808068	0.46804067205702	0	0	1.75841527987897	4.25606273390315	LILRA6;NFKBIA;JUN;DAPP1;NFATC1;FOS;BCL10;NFKBIE;NFKB1
Chemokine signaling pathway	18/192	0.089267137550639	0.46804067205702	0	0	1.45717887438611	3.52072173143286	ITK;CCL20;STAT3;CXCR5;RASGRP2;NFKB1;PTK2;CXCL16;NFKBIA;TIAM1;GRK5;GNAQ;GNG7;CCR9;CCR7;CCR6;CCR4;CCR10
Proteoglycans in cancer	19/205	0.0900095260387783	0.46804067205702	0	0	1.43906127065303	3.46502895804961	ITGB1;CDKN1A;STAT3;RPS6;PLAUR;WNT7A;PRKCA;ANK3;ANK1;PTK2;IGF1R;COL1A1;TIAM1;TFAP4;CTSL;MYC;EIF4B;HBEGF;TLR2
TGF-beta signaling pathway	10/94	0.0947814634035713	0.46804067205702	0	0	1.67486752460257	3.94629174671424	ACVR1;GREM2;ACVR1C;MYC;NOG;ID1;ID3;RGMB;NEO1;ACVR2A
Aldosterone-regulated sodium reabsorption	5/37	0.0966360721740239	0.46804067205702	0	0	2.1961019984917	5.1318581545784	NEDD4L;PRKCA;ATP1A1;SGK1;NR3C2
Thyroid cancer	5/37	0.0966360721740239	0.46804067205702	0	0	2.1961019984917	5.1318581545784	CDKN1A;GADD45B;MYC;LEF1;TCF7
Amino sugar and nucleotide sugar metabolism	6/48	0.0973692523189511	0.46804067205702	0	0	2.00830188679245	4.67782673223038	GALT;UGP2;UXS1;HKDC1;MPI;NANS
Intestinal immune network for IgA production	6/48	0.0973692523189511	0.46804067205702	0	0	2.00830188679245	4.67782673223038	CD40LG;CCR9;CD28;ICOS;CCR10;TNFSF13B
Growth hormone synthesis, secretion and action	12/119	0.0981032393191455	0.46804067205702	0	0	1.57825597131784	3.66429195770539	SOCS2;SOCS3;SOCS1;MAP3K1;GNAQ;STAT3;IRS2;PRKCA;FOS;JUNB;SSTR3;PTK2
Axon guidance	17/182	0.0989481957704438	0.46804067205702	0	0	1.45089248650892	3.35614478229058	EPHB6;SEMA5A;ITGB1;EPHA4;SEMA6C;SEMA4C;PRKCA;PTK2;RND1;EFNA1;EFNB1;ABLIM1;PARD6A;CFL2;PAK3;NEO1;PLXNA4
Primary immunodeficiency	5/38	0.105513811493458	0.491298684766415	0	0	2.12943918826272	4.78892436756784	CD4;CD40LG;AIRE;ICOS;IL7R
Breast cancer	14/147	0.111828506219149	0.509693384047461	0	0	1.48151700435599	3.24569082405582	JUN;CDKN1A;GADD45B;TCF7;LEF1;WNT7A;AXIN2;FOS;DLL1;IGF1R;NFKB2;LRP6;FGF9;MYC
Cysteine and methionine metabolism	6/50	0.113057646779661	0.509693384047461	0	0	1.91680960548885	4.17837168315116	IL4I1;LDHB;LDHA;AHCY;ADI1;CTH
Human immunodeficiency virus 1 infection	19/212	0.11459549238651	0.509693384047461	0	0	1.38634209528624	3.0032977742033	JUN;TRADD;PRKCA;NFATC1;FOS;SAMHD1;PTK2;NFKB1;NFKBIA;CD4;CFL2;GNAQ;GNG7;AP1S2;BCL2;CYCS;TAB2;PAK3;TLR2
Epstein-Barr virus infection	18/202	0.126716381444464	0.555315906918387	0	0	1.37723931256002	2.84510635254572	JUN;CDKN1A;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;BCL2;CYCS;TAB2;NFKBIE;TLR2;IFNAR1
Glyoxylate and dicarboxylate metabolism	4/30	0.135698207154705	0.565825073569532	0	0	2.16138194887253	4.31697555274701	CS;ACSS2;HYI;ACAT2
Synthesis and degradation of ketone bodies	2/10	0.13965598589341	0.565825073569532	0	0	3.51034612490594	6.91037303731933	BDH1;ACAT2
Ubiquitin mediated proteolysis	13/140	0.14022399479187	0.565825073569532	0	0	1.44006069802731	2.8290196500318	MAP3K1;UBE2D4;AIRE;UBE2E2;NEDD4L;WWP1;SOCS3;SOCS1;UBB;UBE2Q2;RPS27A;UBA52;BIRC3
Amoebiasis	10/102	0.140794491919216	0.565825073569532	0	0	1.52856860744495	2.99668837335345	COL1A1;GNA15;ACTN1;GNAQ;HSPB1;PRKCA;VCL;NFKB1;PTK2;TLR2
Chagas disease	10/102	0.140794491919216	0.565825073569532	0	0	1.52856860744495	2.99668837335345	NFKBIA;JUN;GNA15;ACE;GNAQ;IFNGR2;FOS;TICAM1;NFKB1;TLR2
Wnt signaling pathway	15/166	0.140928808717835	0.565825073569532	0	0	1.39782403027436	2.73903677276018	TLE4;TLE2;JUN;TCF7;LEF1;WNT7A;PRKCA;NFATC1;CACYBP;AXIN2;NKD1;LRP6;FOSL1;MYC;PPARD
Human T-cell leukemia virus 1 infection	19/219	0.142897237859741	0.565825073569532	0	0	1.33731326219512	2.60191616498284	EGR1;JUN;CDKN1A;MAP3K1;CRTC3;NFATC1;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;KAT2A;ZFP36;CD4;MYC;LTA;SLC25A6
Antigen processing and presentation	8/78	0.146539928336188	0.565825073569532	0	0	1.60665154950869	3.08550575993512	HSPA8;HSP90AA1;CD4;HSP90AB1;CTSL;HSPA6;HSPA1B;HSPA1A
Circadian rhythm	4/31	0.148101864894038	0.565825073569532	0	0	2.08121912417316	3.97482667892962	PER1;CRY2;RORC;NR1D1
Galactose metabolism	4/31	0.148101864894038	0.565825073569532	0	0	2.08121912417316	3.97482667892962	GALT;UGP2;HKDC1;GLA
Signaling pathways regulating pluripotency of stem cells	13/143	0.156852958484924	0.59167318517098	0	0	1.40660091047041	2.60565290909237	ACVR1;TCF7;STAT3;WNT7A;AXIN2;KLF4;ACVR2A;IGF1R;ACVR1C;MYC;ID1;ID3;IL6ST
Mitophagy	7/68	0.165177347174286	0.615285618224216	0	0	1.61279778118964	2.90422230106517	JUN;UBB;ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Adipocytokine signaling pathway	7/69	0.174028691502054	0.639619215755171	0	0	1.58669963941136	2.77440001214626	NFKBIA;SOCS3;TRADD;STAT3;IRS2;NFKBIE;NFKB1
RNA transport	16/186	0.176002602993033	0.639619215755171	0	0	1.32401699843435	2.30015712912043	EIF4A2;NXT1;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;TACC3;PABPC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
RIG-I-like receptor signaling pathway	7/70	0.183079035209565	0.655713463720109	0	0	1.56143001007049	2.65105416394197	NFKBIA;CYLD;DDX3X;MAP3K1;CASP10;TRADD;NFKB1
Endometrial cancer	6/58	0.187045710813549	0.655713463720109	0	0	1.62121915820029	2.71781544316496	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2
Propanoate metabolism	4/34	0.187689391424348	0.655713463720109	0	0	1.87279577995479	3.13312526749096	LDHB;LDHA;ACSS2;ACAT2
Type II diabetes mellitus	5/46	0.189232744563521	0.655713463720109	0	0	1.71320310488173	2.85210209984233	SOCS2;SOCS3;SOCS1;HKDC1;IRS2
Prostate cancer	9/97	0.196294174690535	0.668457042940485	0	0	1.437465616834	2.34039649653488	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;TCF7;LEF1;BCL2;NFKB1;IGF1R
Notch signaling pathway	6/59	0.197396710666989	0.668457042940485	0	0	1.59054467782129	2.58072206795254	TLE4;TLE2;KAT2A;MAML2;MFNG;DLL1
ErbB signaling pathway	8/85	0.203790172331718	0.682353610728674	0	0	1.46004260289975	2.3224377638721	CDKN1A;JUN;MYC;PRKCA;PAK3;AREG;PTK2;HBEGF
Sphingolipid metabolism	5/49	0.22538065472441	0.746260390087491	0	0	1.59613670643082	2.37818704167126	UGCG;CERK;NEU1;KDSR;GLA
African trypanosomiasis	4/37	0.230190330593739	0.753350696635618	0	0	1.70226758923066	2.5003736852043	GNAQ;F2RL1;PRKCA;ICAM1
Non-alcoholic fatty liver disease	13/155	0.232578067417708	0.753350696635618	0	0	1.28689969864712	1.87698096357707	SREBF1;JUN;XBP1;COX4I1;IRS2;FOS;COX7C;NFKB1;ERN1;SOCS3;DDIT3;CYCS;IL6R
Relaxin signaling pathway	11/129	0.239948207848316	0.763210126909476	0	0	1.3100988700565	1.86994627563745	COL1A1;NFKBIA;JUN;GNA15;NOS3;GNG7;RLN2;PRKCA;RLN1;FOS;NFKB1
Basal cell carcinoma	6/63	0.24074413399158	0.763210126909476	0	0	1.47860973187686	2.10557070891823	CDKN1A;GADD45B;LEF1;TCF7;WNT7A;AXIN2
Thiamine metabolism	2/15	0.263418758611118	0.826303053327508	0	0	2.15963419575158	2.88097420738769	TPK1;AK5
RNA degradation	7/79	0.272055112981153	0.844504413212328	0	0	1.36559038267875	1.77765811633441	BTG2;PABPC4;PABPC3;PABPC1;LSM5;TOB1;HSPD1
Butanoate metabolism	3/28	0.284965186765476	0.868182592188855	0	0	1.68469879518072	2.11495108552553	ACSM3;BDH1;ACAT2
Hippo signaling pathway	13/163	0.289805726859684	0.868182592188855	0	0	1.21773899848255	1.50822392423518	TCF7;LEF1;WNT7A;AXIN2;AREG;NKD1;BBC3;PARD6A;MYC;RASSF6;ID1;DCHS1;BIRC3
D-Glutamine and D-glutamate metabolism	1/5	0.29133644033183	0.868182592188855	0	0	3.50845864661654	4.32689969586442	GLS2
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.29133644033183	0.868182592188855	0	0	3.50845864661654	4.32689969586442	HKDC1
Yersinia infection	11/137	0.303848778693858	0.896504317334352	0	0	1.22638888888889	1.46090527567291	NFKBIA;ITGB1;JUN;CD4;GNAQ;NFATC1;TAB2;FOS;TICAM1;NFKB1;PTK2
Amphetamine addiction	6/69	0.31016645036762	0.902033911380419	0	0	1.33735849056604	1.56557362021714	ARC;JUN;CAMK4;FOSB;PRKCA;FOS
