p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.605775962121858	0.983	0.92	0	c1	RPL9
0	0.455189444267068	0.979	0.916	0	c1	GNB2L1
0	0.426126071137237	0.996	0.942	0	c1	FOS
0	0.624217800330761	0.99	0.936	0	c1	RPS5
0	0.710248599594467	0.998	0.945	0	c1	JUNB
0	0.751513209987916	0.995	0.946	0	c1	RPLP0
0	0.49430352390384	0.988	0.939	0	c1	RPS2
0	0.36101215114032	0.985	0.936	0	c1	RPL24
0	0.622140993711874	0.992	0.947	0	c1	RPL5
0	0.481192393176461	0.99	0.949	0	c1	RPS9
0	0.650879650889133	0.991	0.95	0	c1	FTH1
0	0.666897327875999	0.997	0.958	0	c1	RPS6
0	0.67493613140447	0.995	0.959	0	c1	RPS13
0	0.391590515617126	0.995	0.961	0	c1	RPLP2
0	0.363927586352512	0.993	0.96	0	c1	RPL6
0	0.454088244805325	0.995	0.967	0	c1	RPL8
0	0.499408205622198	0.994	0.966	0	c1	RPL14
0	0.688031298080208	0.997	0.971	0	c1	TPT1
0	0.579798165572525	0.997	0.972	0	c1	RPL3
0	0.517520733053691	0.998	0.973	0	c1	RPL29
0	0.534235653122788	0.998	0.974	0	c1	RPL18
0	0.458483173671461	0.997	0.975	0	c1	RPL35A
0	0.629578145956548	0.998	0.977	0	c1	RPS3A
0	0.571818533053581	0.998	0.977	0	c1	RPL37
0	0.522157468257934	0.997	0.977	0	c1	RPL36
0	0.469133646262828	0.997	0.977	0	c1	RPS25
0	0.496597515078447	0.997	0.977	0	c1	RPS23
0	0.741201554226111	0.999	0.98	0	c1	RPS8
0	0.508746969347864	0.998	0.982	0	c1	RPL12
0	0.312316523683328	0.996	0.98	0	c1	RPL26
0	0.458368657598538	0.998	0.983	0	c1	RPS14
0	0.444273010153973	0.999	0.986	0	c1	RPS21
0	0.527216262549952	0.999	0.986	0	c1	RPS4X
0	0.586149422146762	1	0.989	0	c1	RPS18
0	0.554291028438801	0.999	0.988	0	c1	RPL18A
0	0.293728171172933	0.998	0.988	0	c1	RPS15
0	0.444781701788086	0.999	0.989	0	c1	RPS27A
0	0.496783787914007	1	0.99	0	c1	RPL19
0	0.619722360393437	0.999	0.99	0	c1	RPL34
0	0.375468345677374	1	0.992	0	c1	RPS19
0	0.577786810391513	1	0.992	0	c1	RPL11
0	0.6500247318251	1	0.992	0	c1	RPL32
0	0.359768292482098	0.999	0.992	0	c1	RPS3
0	0.450434784552964	0.999	0.993	0	c1	RPL30
0	0.550014205831983	1	0.995	0	c1	RPL39
0	0.340135834057796	0.999	0.994	0	c1	RPS15A
0	0.620305808482279	0.999	0.995	0	c1	RPS12
0	0.621483386967288	1	0.996	0	c1	RPL13
0	0.281926772301478	1	0.997	0	c1	RPL28
0	0.439305745697477	1	0.997	0	c1	RPLP1
0	0.515839096742545	1	0.998	0	c1	RPL10
0	0.641964606272833	1	0.998	0	c1	EEF1A1
0	0.264488211884395	1	0.998	0	c1	RPS27
0	0.284868084178896	1	0.999	0	c1	RPL41
2.22841279109478e-304	0.704532872322807	0.725	0.478	6.84724398319695e-300	c1	EIF3E
1.90262969623473e-303	0.292624933529477	0.997	0.977	5.84621026762044e-299	c1	RPS7
5.8832447363672e-300	1.38635954309857	0.205	0.065	1.80774461014355e-295	c1	LOC100996286
5.67302547885124e-299	0.58535962624117	0.85	0.663	1.74315053888662e-294	c1	LRRC75A-AS1
1.08333120427854e-290	0.639243714170763	0.753	0.517	3.32875179138667e-286	c1	GLTSCR2
2.075327332355e-290	2.60180232006918	0.075	0.009	6.37685829412721e-286	c1	VIPR1
1.97442454496724e-289	1.03970319479352	0.314	0.13	6.06681429932083e-285	c1	S1PR1
4.6659785456248e-286	0.324634728270278	0.986	0.952	1.43371522771413e-281	c1	RPL35
3.08048527984266e-282	0.652583823448388	0.969	0.865	9.46540711937253e-278	c1	DNAJB1
7.37035087133976e-280	0.726589773595532	0.676	0.435	2.26468771223657e-275	c1	NR4A1
1.17435464085806e-279	0.281277524953573	0.994	0.975	3.60843950496457e-275	c1	RPL7A
4.13988496678617e-278	1.14633329746133	0.281	0.114	1.27206245374439e-273	c1	TESPA1
1.19352651958393e-276	0.747048850665785	0.568	0.33	3.66734893672553e-272	c1	GAS5
8.70864949801854e-276	0.786467345902499	0.55	0.321	2.67590673125616e-271	c1	RNASET2
4.02232218047384e-273	0.848961302773822	0.433	0.22	1.2359389363942e-268	c1	GPR183
9.71920267054898e-273	1.30736147407612	0.192	0.062	2.98641940457958e-268	c1	SPINT2
1.53338084019415e-271	1.12864982109978	0.349	0.164	4.71161930766457e-267	c1	AREG
1.71082991921076e-266	0.422357556736809	0.992	0.95	5.25686709275891e-262	c1	JUN
2.3656287096644e-258	0.324930301368362	0.986	0.942	7.2688673361858e-254	c1	RPL15
2.77598441134165e-252	1.28568050546291	0.242	0.095	8.52976730072949e-248	c1	SGK1
1.38614354540712e-250	2.90327330211474	0.057	0.006	4.25920327197245e-246	c1	PI16
2.17562672563398e-250	0.488182118775476	0.912	0.728	6.68504823985555e-246	c1	PPP1R15A
5.34796384291917e-249	0.315750117609375	0.997	0.979	1.64326885001377e-244	c1	RPS29
1.62403478435055e-248	1.92828874643286	0.106	0.023	4.99017168187394e-244	c1	SLC40A1
2.68394573449466e-247	0.44429451725642	0.362	0.164	8.24696005838175e-243	c1	CD40LG
9.0576564176479e-246	0.581788342633805	0.821	0.638	2.78314608745067e-241	c1	TNFAIP3
3.10411504940939e-244	0.383753663425576	0.956	0.862	9.53801431232023e-240	c1	RPL27
5.69761565841776e-242	0.455669310681326	0.968	0.883	1.75070636336202e-237	c1	ZFP36
6.54591537726501e-238	0.240023329122315	0.997	0.979	2.01136341797222e-233	c1	FAU
3.47094520046148e-233	0.840937360845276	0.446	0.246	1.0665173317458e-228	c1	DNAJB9
1.59463359936022e-225	2.37740642084486	0.072	0.012	4.89983066075414e-221	c1	IFNGR2
2.07372607708137e-225	0.748692315089408	0.419	0.224	6.37193811704794e-221	c1	PRKCQ-AS1
2.31774130791426e-224	1.21334847847131	0.186	0.066	7.12172371682815e-220	c1	FXYD1
1.34115662525523e-223	0.980823154302135	0.262	0.112	4.12097196242174e-219	c1	LDLRAP1
1.73443082302204e-221	0.547868103324279	0.75	0.543	5.32938558989981e-217	c1	SNHG8
9.86368809543614e-220	1.85055853545485	0.11	0.028	3.03081544108466e-215	c1	IL23A
2.68240857244955e-219	0.305141204549173	0.978	0.928	8.24223682056574e-215	c1	RPL23A
2.37525738189871e-218	0.794840218148568	0.395	0.21	7.29845335736018e-214	c1	TRADD
9.31192462160024e-217	0.7440471469515	0.682	0.485	2.86127507847911e-212	c1	CYCS
1.2784239352035e-216	0.79357828815597	0.337	0.164	3.9282132256998e-212	c1	TIMP1
3.02155925994394e-216	1.84205891078782	0.122	0.034	9.28434513802974e-212	c1	TAF4B
3.06807693608021e-215	0.852291170447099	0.308	0.144	9.42728000149365e-211	c1	RASGRP2
1.6496152251872e-214	0.867896273809914	0.267	0.117	5.0687727024327e-210	c1	TNFRSF25
1.91490000868536e-214	1.32690764377076	0.172	0.06	5.88391325668751e-210	c1	ZBTB10
1.1804175320886e-206	0.974673562465505	0.383	0.21	3.62706895084864e-202	c1	CDKN1A
1.32353980535844e-203	3.00517256382148	0.043	0.004	4.06684075992489e-199	c1	WNT7A
4.33536813674927e-203	0.598639384129731	0.622	0.412	1.33212856737895e-198	c1	RPSAP58
1.91592721228221e-201	0.38399658553946	0.943	0.864	5.88706954517955e-197	c1	SARAF
2.35075777258288e-200	0.480753371440199	0.89	0.726	7.2231734078154e-196	c1	HSP90AB1
3.6220442867057e-200	0.681782110847264	0.746	0.573	1.11294554797606e-195	c1	DDIT4
1.37397929420203e-197	0.65514263282161	0.437	0.247	4.22182617729457e-193	c1	PIM2
1.07185728743912e-195	0.464433194588042	0.837	0.7	3.29349588711418e-191	c1	NPM1
1.24524107487525e-194	0.32787239725555	0.962	0.883	3.82625225076919e-190	c1	UBA52
1.71477754265138e-191	0.469210227399716	0.822	0.639	5.26899695530489e-187	c1	NFKBIA
2.23314754183923e-191	1.0766576184517	0.207	0.085	6.8617924518094e-187	c1	C1orf162
2.79096254559904e-191	1.45101147056457	0.132	0.042	8.57579061386217e-187	c1	TXK
3.77773332957471e-190	2.75001019346805	0.056	0.008	1.16078412017842e-185	c1	HBEGF
5.06691922134773e-190	0.677997373764029	0.679	0.485	1.55691226914352e-185	c1	HSPE1
8.70288932544859e-189	0.336581286441386	0.955	0.875	2.67413680303059e-184	c1	RPL37A
2.85173600848709e-188	0.646367092636203	0.497	0.303	8.76252923327827e-184	c1	RPS18P9
8.48133834723189e-188	0.469777110189909	0.786	0.606	2.60606083395394e-183	c1	RPL7
2.55883607168339e-187	2.63991213076798	0.043	0.005	7.86253559746154e-183	c1	LOC100506870
5.5551818104376e-186	0.558805689191565	0.615	0.407	1.70694071489316e-181	c1	CSRNP1
6.13842062330858e-184	0.350895275441687	0.725	0.5	1.88615250492403e-179	c1	FOSB
2.15703955334023e-181	0.569454147075588	0.538	0.34	6.62793543554852e-177	c1	ARHGAP15
5.40682667975922e-180	0.502083453567183	0.855	0.728	1.66135563388962e-175	c1	RPL21
2.50118262779215e-178	1.14344082374996	0.159	0.059	7.68538386041693e-174	c1	SERINC5
5.18572094947507e-178	0.319743126496675	0.998	0.951	1.5934164761452e-173	c1	DUSP1
2.08982629564008e-177	0.511809238802739	0.77	0.57	6.42140925861328e-173	c1	DNAJA1
2.27122385617765e-176	0.252396296385158	0.989	0.954	6.97878954287708e-172	c1	FXYD5
3.38822337099446e-171	1.16612177294492	0.211	0.094	1.04109939520547e-166	c1	LPAR6
7.11756099585045e-169	1.23012218987761	0.174	0.07	2.18701296719497e-164	c1	AP3M2
4.1444880393836e-168	0.550670257621819	0.509	0.32	1.2734768398614e-163	c1	NFKBIZ
1.71236230763153e-167	1.23984324882098	0.161	0.062	5.2615756626594e-163	c1	FXYD7
2.01617215681174e-166	0.466009512218289	0.698	0.505	6.19509218623542e-162	c1	SERP1
2.80015602662905e-166	0.865275118831087	0.238	0.111	8.60403942302309e-162	c1	SATB1
1.01358503735289e-164	3.01468940664748	0.037	0.004	3.11444274427423e-160	c1	TCEA3
1.23372828672326e-164	0.704421299872983	0.278	0.137	3.79087690661457e-160	c1	CD28
2.57826391025819e-163	1.05354131123995	0.16	0.062	7.92223151705034e-159	c1	BEX2
1.28279950741462e-162	0.729788082858881	0.327	0.176	3.9416580464329e-158	c1	DGKA
3.18568113287938e-159	1.07327170312139	0.185	0.079	9.78864241699846e-155	c1	SESN3
6.07244128916621e-159	0.62812007257734	0.542	0.361	1.8658790349221e-154	c1	HSPD1
7.83917303813879e-159	0.522663108084049	0.569	0.381	2.40874269942891e-154	c1	EIF3L
5.10985356701517e-158	0.724116609163827	0.35	0.195	1.57010470553675e-153	c1	PTGER2
6.08851966727344e-158	1.10933262987256	0.154	0.059	1.87081943816311e-153	c1	C1orf228
9.27983235692496e-158	2.63064755830218	0.04	0.005	2.85141408831233e-153	c1	EDA
7.59553065600295e-153	0.475770363023431	0.624	0.434	2.33387870467003e-148	c1	AES
4.81154247767303e-152	0.612117231813386	0.441	0.272	1.47844265711459e-147	c1	EIF2S3
2.52055721631002e-150	0.501402216875234	0.456	0.276	7.74491615855578e-146	c1	CAMK4
8.30015674768367e-149	0.649094675705003	0.289	0.151	2.55038916386076e-144	c1	RCAN3
4.70720299101666e-148	1.84614271902059	0.064	0.014	1.44638226304969e-143	c1	LINC01215
1.40896986212578e-147	1.19147200023656	0.121	0.042	4.32934169535389e-143	c1	IL6R
2.19961460194924e-147	0.355032907400997	0.966	0.877	6.75875578740942e-143	c1	HSPA8
1.48869205581245e-146	0.627607443006769	0.445	0.277	4.57430407989491e-142	c1	SNHG15
6.64430896720277e-146	0.491741201094308	0.479	0.301	2.04159681635239e-141	c1	CCDC109B
6.17486098917398e-145	1.42657008766532	0.087	0.025	1.89734953614349e-140	c1	NGFRAP1
2.27648230841168e-144	1.00838447090865	0.121	0.043	6.99494718905657e-140	c1	DPP4
4.27366180371421e-144	2.20859990436461	0.047	0.008	1.31316806242727e-139	c1	MDS2
2.38896123600243e-142	0.394138902978451	0.791	0.626	7.34056118986465e-138	c1	ZFAS1
1.13086869291572e-141	0.482930252279641	0.406	0.239	3.47482023272213e-137	c1	TRAT1
2.21305290614578e-141	1.03809873321848	0.227	0.113	6.80004766471415e-137	c1	BAG3
2.23674534083648e-141	0.606060912864369	0.259	0.132	6.87284740878825e-137	c1	THEM4
8.00572237044289e-140	1.76578128811814	0.075	0.02	2.45991831276599e-135	c1	ADTRP
1.12967088936634e-139	0.364586291096519	0.762	0.582	3.47113974175595e-135	c1	RPL13A
1.27263215499065e-137	1.71926952416018	0.074	0.02	3.91041682263976e-133	c1	LYPD3
1.56978135729902e-137	0.685712432945347	0.264	0.137	4.8234671765727e-133	c1	RASA3
2.02712749862337e-135	0.707757880777104	0.278	0.149	6.22875466502002e-131	c1	ARL4A
2.0699780292277e-134	1.02339499693248	0.347	0.211	6.36042149040794e-130	c1	ZFAND2A
4.08474005565565e-134	1.88667335849449	0.056	0.012	1.25511807690131e-129	c1	VSIG1
2.57846633207679e-133	0.713761529922424	0.27	0.144	7.92285349857236e-129	c1	PLK3
4.5163101191799e-133	3.75963425613911	0.023	0.001	1.38772661032041e-128	c1	NEFL
6.6306690025976e-133	0.5831864559146	0.408	0.253	2.03740566442817e-128	c1	ZNF331
8.23491454599102e-133	0.506313876145374	0.821	0.659	2.53034219254666e-128	c1	RPL17
2.41382946105817e-131	1.32539362104639	0.171	0.077	7.41697378499345e-127	c1	OSM
3.47780160714336e-130	0.552673023088561	0.639	0.468	1.06862409982694e-125	c1	GADD45B
2.62683061742055e-126	0.380772111659179	0.516	0.338	8.07146243814812e-122	c1	PIK3IP1
6.45047074911339e-125	1.37479422580611	0.097	0.033	1.98203614708007e-120	c1	TRABD2A
1.45948534581923e-124	1.87330782391177	0.059	0.014	4.48456062209874e-120	c1	SCML1
3.58565031727055e-123	2.10840466529235	0.044	0.008	1.10176277298772e-118	c1	GRASP
6.03010237075964e-123	1.77890528617689	0.052	0.011	1.85286955546331e-118	c1	EIF4EBP3
2.42801066016221e-122	0.497887428313023	0.49	0.327	7.46054835548041e-118	c1	RPL21P28
1.73615419497503e-121	0.733246115858639	0.179	0.084	5.33468099489977e-117	c1	TNFSF8
1.927184947083e-121	0.71758868595616	0.248	0.132	5.92166118690195e-117	c1	IMPDH2
1.95489327960196e-121	0.563462243822847	0.481	0.321	6.00680058023295e-117	c1	RPS14P3
5.00893532499082e-121	1.35809769216761	0.076	0.022	1.53909555730993e-116	c1	FHL1
1.11714461202876e-120	0.32090850433877	0.852	0.714	3.43265024938076e-116	c1	HINT1
2.57043055095085e-119	1.22908898405631	0.098	0.034	7.89816195390669e-115	c1	LST1
4.77987369566268e-119	1.14991075712697	0.089	0.029	1.46871179046627e-114	c1	SPG20
1.2154121568924e-118	0.948956162816126	0.129	0.052	3.73459693448329e-114	c1	FBLN5
2.63259330546059e-118	0.316116040092604	0.862	0.729	8.08916944968874e-114	c1	RPL27A
4.06232653880749e-118	0.475711919309585	0.413	0.26	1.24823107557938e-113	c1	SNHG5
4.89991379343847e-118	2.7660326945085	0.027	0.003	1.50559651130984e-113	c1	GREM2
2.62519391918294e-117	0.609348827088074	0.477	0.327	8.06643335547342e-113	c1	HSPH1
2.72098809997464e-117	0.64925733841695	0.224	0.115	8.36078013479207e-113	c1	KLF3
6.56324806549838e-116	0.72531632177321	0.239	0.128	2.01668923308569e-111	c1	MARCKSL1
1.40573152297344e-115	1.60870984587831	0.058	0.014	4.31939125064049e-111	c1	LOC101927613
9.82911024332042e-115	0.401051482056489	0.57	0.399	3.02019070446506e-110	c1	SMDT1
1.14145833164605e-114	0.986337014159469	0.146	0.064	3.50735901564882e-110	c1	ARHGEF18
3.24087869976479e-114	0.676381259879887	0.228	0.119	9.95824798076728e-110	c1	P2RY8
8.0537175342117e-114	0.457561651854625	0.783	0.672	2.47466578673723e-109	c1	HSPA1B
1.22400622870793e-113	0.486630422531525	0.496	0.338	3.76100393895084e-109	c1	PIM1
1.55200073996543e-113	0.191573965737606	0.994	0.97	4.76883267369179e-109	c1	EIF1
1.1552342590133e-112	0.521403229945394	0.35	0.213	3.54968830767016e-108	c1	FAM65B
2.31472638564604e-112	0.272587429633352	0.919	0.821	7.11245976517458e-108	c1	HNRNPA1
1.00332567859306e-111	0.755940843012098	0.15	0.067	3.08291881261289e-107	c1	FBLN7
1.21221854858793e-111	0.389101649875161	0.625	0.46	3.72478393424613e-107	c1	EIF4B
2.39744313049506e-111	0.354249402216517	0.691	0.517	7.36662350707217e-107	c1	SNHG6
3.71113599584831e-111	0.861945495803781	0.163	0.076	1.14032075744431e-106	c1	CFAP36
4.01251284081239e-110	0.540295027083089	0.311	0.183	1.23292482059642e-105	c1	SNHG16
4.6644316520947e-110	2.21127013508868	0.038	0.007	1.43323991373914e-105	c1	CFP
4.63555701399122e-109	0.297265717646045	0.844	0.709	1.42436760368908e-104	c1	RPL31
3.66801662415494e-108	2.08166589846295	0.054	0.013	1.12707146810409e-103	c1	ACTN1
5.20358378503524e-108	0.550980238341356	0.337	0.206	1.59890518962778e-103	c1	NXT1
7.11867405493751e-108	0.37372815794411	0.906	0.795	2.18735497686065e-103	c1	HSP90AA1
9.47553729044691e-107	0.22573282264912	0.952	0.875	2.91154834323562e-102	c1	PFDN5
7.85181727873362e-105	0.47888621009382	0.326	0.196	2.41262789523648e-100	c1	FOXP1
9.53063876031717e-105	2.92992150594784	0.023	0.002	2.92847937188266e-100	c1	TMEM45B
1.40302787943727e-104	0.52655655331748	0.317	0.191	4.31108376514691e-100	c1	IL6ST
1.37201677168461e-102	0.424893771048077	0.616	0.461	4.2157959343553e-98	c1	YPEL5
1.42331117774173e-102	3.06704031118558	0.021	0.002	4.37340825584703e-98	c1	SUSD4
3.21156776275985e-102	0.944002800209287	0.122	0.052	9.86818426463218e-98	c1	MAP3K1
3.89990151071901e-102	0.468385615049515	0.38	0.243	1.19832273719863e-97	c1	PPA1
4.06182933962062e-101	0.43236300765282	0.482	0.33	1.24807830118523e-96	c1	XBP1
3.80632263349477e-100	0.751704213237368	0.14	0.064	1.16956875559394e-95	c1	BACH2
5.35160145136462e-100	0.369710090654444	0.662	0.495	1.64438657796081e-95	c1	HNRNPA1P10
2.5275554983632e-99	0.246789069599763	0.898	0.778	7.76641977982061e-95	c1	TOMM7
5.77011725693665e-99	0.428827246064484	0.384	0.244	1.77298392953892e-94	c1	MGAT4A
1.49345601766665e-98	0.368866434816298	0.601	0.442	4.58894230548432e-94	c1	EIF3H
1.67254791310928e-98	0.401220538624151	0.443	0.296	5.1392379726109e-94	c1	TTC39C
1.03286150530934e-97	0.507786156729709	0.387	0.253	3.173673547364e-93	c1	RSL1D1
5.72010253464838e-97	2.6685498260404	0.024	0.003	1.75761590582141e-92	c1	ALOX5
1.23759302891803e-96	0.641000589156099	0.221	0.121	3.80275209995643e-92	c1	TUBB2A
1.68072871243314e-96	0.98178711663283	0.107	0.044	5.1643751146933e-92	c1	CYSLTR1
1.0830386949011e-95	0.384247039902333	0.482	0.332	3.32785299782262e-91	c1	NSA2
1.30086967405699e-95	0.333332029873439	0.729	0.578	3.99718224747492e-91	c1	SLC25A6
2.02972383702607e-95	1.28891256182718	0.067	0.021	6.23673243403e-91	c1	SVIL
4.86009648670312e-95	0.337716702749947	0.622	0.464	1.49336184746927e-90	c1	RGCC
8.63630373971337e-95	1.32287425489553	0.065	0.02	2.65367705010173e-90	c1	PCSK1N
4.70451806824976e-94	0.834200739163403	0.103	0.042	1.44555726683111e-89	c1	ITGA6
5.53108839783247e-94	0.719848928876447	0.215	0.119	1.69953753200198e-89	c1	CHMP7
5.72158339203188e-94	0.58750155190762	0.36	0.236	1.75807092886963e-89	c1	CHMP1B
7.63167568835749e-94	0.486529658434529	0.302	0.184	2.34498498876161e-89	c1	ADD3
3.28680071136668e-93	1.81530876568698	0.045	0.011	1.00993525458164e-88	c1	LOC101929447
2.39588669596278e-92	2.85388863152831	0.023	0.003	7.36184105068482e-88	c1	ST6GALNAC1
3.58468135787145e-92	0.601260956420888	0.251	0.147	1.10146504083316e-87	c1	NFKB1
9.64327163768e-92	0.518903617943366	0.204	0.11	2.96308807610993e-87	c1	CDC14A
2.92744463185965e-91	0.34343331620862	0.417	0.276	8.99515912031514e-87	c1	SNHG1
3.44009877708159e-91	0.897266440607784	0.126	0.058	1.05703915123386e-86	c1	TMEM63A
3.50427077492865e-90	0.440493121264489	0.324	0.203	1.07675728101233e-85	c1	LMNA
3.9348545536502e-88	1.23648022081861	0.088	0.034	1.2090627587001e-83	c1	TNFSF13B
7.02748293729e-88	0.953933235882694	0.128	0.06	2.1593346821411e-83	c1	NPDC1
1.62722655374302e-87	0.314313434922451	0.564	0.406	4.99997903168617e-83	c1	UXT
2.27309862796411e-86	0.427960382172844	0.289	0.176	6.98455015414531e-82	c1	RPL13AP5
2.8448640547387e-86	0.477587300525477	0.329	0.211	8.74141378099559e-82	c1	ALKBH7
1.87531624551499e-85	0.513257893384483	0.327	0.212	5.7622842275939e-81	c1	TOB1
3.00258914143179e-85	0.303528895865133	0.704	0.554	9.22605565487745e-81	c1	EIF3F
6.4180617433111e-85	0.557602508761482	0.209	0.117	1.9720778318672e-80	c1	KDSR
4.09244208743264e-84	0.3321701847868	0.468	0.326	1.25748468020543e-79	c1	TNFAIP8
5.32386370381869e-84	2.43188789195319	0.026	0.004	1.63586360027237e-79	c1	MB21D2
5.43460394718342e-84	0.40069336091143	0.309	0.194	1.66989075485105e-79	c1	PAG1
5.50081600340213e-84	0.717889859118091	0.133	0.063	1.69023573336537e-79	c1	RASSF3
1.26350050749803e-83	0.328308905537016	0.239	0.136	3.88235800938919e-79	c1	CD4
5.29468715470259e-81	0.463733866313065	0.402	0.275	1.62689852202547e-76	c1	DDIT3
5.1157439982125e-80	0.401764838661268	0.499	0.365	1.57191465833075e-75	c1	ITGB1
6.37071616379853e-80	0.601788931750682	0.342	0.23	1.95752995565037e-75	c1	MRPL18
1.11108032157184e-79	1.87630396935255	0.03	0.006	3.41401650409379e-75	c1	GPR150
1.96288720629523e-79	0.954727963770176	0.083	0.033	6.03136351878335e-75	c1	GCSAM
2.05744671151914e-78	0.263010172428733	0.883	0.774	6.32191651048487e-74	c1	IER2
3.01689118698684e-78	0.491501113811898	0.208	0.119	9.27000155025446e-74	c1	SORL1
4.44764463314981e-78	0.63636051441542	0.134	0.066	1.36662776642794e-73	c1	SLC39A8
7.01104022882969e-78	0.597329671715306	0.175	0.095	2.1542823311125e-73	c1	FAM159A
2.46303013617598e-77	0.709121140470769	0.115	0.054	7.56815269942792e-73	c1	ANK3
1.6775367572653e-76	0.8051023499004	0.092	0.039	5.15456719404909e-72	c1	CRIP2
2.3385362604843e-76	0.237395623644592	0.877	0.783	7.18562036759011e-72	c1	BTF3
6.76000921558568e-76	0.266971221678929	0.683	0.528	2.07714803167301e-71	c1	RPL23
1.05366677524827e-75	1.2550351779758	0.071	0.027	3.23760190030537e-71	c1	INF2
2.20202201836324e-75	0.375619443964214	0.433	0.306	6.76615305582472e-71	c1	RPS10
2.83070709100771e-75	0.89969760359137	0.09	0.038	8.6979136785394e-71	c1	LOC101927596
4.17409068317564e-74	0.34203665551696	0.479	0.348	1.28257284421938e-69	c1	NME2
6.87725315770079e-74	2.43979883863096	0.023	0.004	2.11317357776672e-69	c1	AK5
7.0973323907475e-74	0.540239638870408	0.199	0.115	2.18079732370498e-69	c1	PER1
1.30341138352596e-73	0.325146943039121	0.492	0.352	4.00499215816023e-69	c1	SERTAD1
1.3748853740525e-73	0.498721267705501	0.198	0.114	4.22461028885111e-69	c1	PABPC4
4.04784939920647e-73	0.98849659621234	0.075	0.029	1.24378268489417e-68	c1	APP
4.32695520627043e-73	0.583832006632281	0.168	0.092	1.32954352623071e-68	c1	PPP1R15B
5.14711949253033e-73	0.27938167733244	0.441	0.309	1.58155540646979e-68	c1	MYADM
1.93568477001854e-72	2.38600286227184	0.021	0.003	5.94777859283598e-68	c1	RGMB
5.46076833414748e-72	1.37340610921984	0.058	0.02	1.6779302860335e-67	c1	USP46
1.18466928302306e-71	0.210698240480392	0.756	0.614	3.64013330594494e-67	c1	LEPROTL1
1.98509056577778e-71	0.379909174131898	0.311	0.203	6.09958778146539e-67	c1	DDX21
2.70183005276974e-71	0.606237994537615	0.178	0.1	8.30191320314559e-67	c1	SH3BP5
4.77160493466753e-71	0.223170042776477	0.822	0.691	1.46617104827529e-66	c1	RPS11
1.02504735782791e-70	0.949080857060103	0.087	0.038	3.14966301639781e-66	c1	LY96
1.26098772345023e-70	0.713538382854105	0.136	0.071	3.87463697784553e-66	c1	ARL5B
1.54259465592598e-69	0.398504655895613	0.552	0.421	4.73993059926375e-65	c1	IRF1
2.12121272995336e-69	1.8554250269587	0.029	0.006	6.51785035532768e-65	c1	LOC101928370
7.80755225286132e-69	0.258274062138135	0.506	0.37	2.3990265807367e-64	c1	RPS17
1.04817183052975e-68	0.730932207164131	0.101	0.047	3.22071758366878e-64	c1	CYB561
2.74290589874716e-68	0.340015991625862	0.221	0.131	8.4281269550804e-64	c1	PLAC8
7.29446037082384e-68	0.595595040784541	0.275	0.181	2.24136883814304e-63	c1	EIF4A3
5.46952738190005e-67	0.484889334548638	0.261	0.167	1.68062167863643e-62	c1	PRMT9
