Gene	Expression
217	RPL38	6.38856027819684
218	ALDOA	6.27524829157022
219	LY6E	6.25529248635067
220	IFITM2	6.24654526244588
221	EVL	6.23810208370495
222	SARAF	6.17723150740879
223	HIST1H4C	6.17105991326168
224	RPL36AL	6.17063522594903
225	S100A10	6.16580917446698
226	YWHAB	6.05612941856737
227	UBB	6.04399967001782
228	PPP1CA	6.03699972446004
229	PGAM1	6.03317005714997
230	HMGN1	6.0097873733311
231	PGK1	5.99949990972342
232	MYL12B	5.99430216268087
233	SLC25A3	5.98732957386923
234	NCL	5.98117692210348
235	SNRPD2	5.97071884474298
236	EIF3K	5.95193544399465
237	ANXA1	5.95189018000522
238	KLF6	5.93794432978062
239	CD8B	5.89512319367684
240	LIMD2	5.87364300392883
241	CCL3	5.86156486454658
242	HMGB2	5.85247911086598
243	PSMA7	5.85215217198151
244	NFKBIA	5.83073077067204
245	LGALS1	5.82972904669924
246	MT-ND4	5.81463969092094
247	LAPTM5	5.78130831341383
248	CAPZB	5.71894037638236
249	DUSP1	5.67047058527653
250	HNRNPC	5.54936855778254
