Gene	Expression
328	DNAJA1	3.54788922145879
329	STK17B	3.54784932427932
330	SRSF2	3.53843714975262
331	ANAPC16	3.53172286838408
332	CD96	3.51309502242406
333	ATP5D	3.51058908309026
334	NDUFA13	3.50315070035018
335	ARF6	3.50222010425084
336	PSMB8	3.49906046634051
337	SEPT1	3.48960248811438
338	LEPROTL1	3.48355353810581
339	CD3G	3.4487682217072
340	APRT	3.43783332591806
341	SLC2A3	3.41234365443528
342	NDUFA3	3.37917023795209
343	KRTCAP2	3.37210689505641
344	HSPE1	3.36544150834774
345	UBE2D3	3.36307392994191
346	RHOB	3.36012033696764
347	DRAP1	3.35118948319514
348	RPL7	3.33944790670265
349	COX8A	3.32085474051194
350	ARL6IP5	3.30773834695132
351	NFKBIA	3.30113981107664
352	TBC1D10C	3.29591492072928
353	SEPT7	3.29410271191208
354	RBM3	3.29396359853223
355	NDUFA1	3.28890324852493
356	TRMT112	3.28706186872385
357	MBNL1	3.28360627228565
358	UQCRH	3.26722761832701
359	UQCRB	3.25501523224835
360	PARK7	3.23401111478346
361	CCL4L2	3.22178543839695
362	ATP6V0C	3.22152164295364
363	POLR2L	3.19968403872583
364	RPL23	3.19376360935979
365	ATP6V0E1	3.17387887358972
366	IL7R	3.17205979066263
367	ACTR3	3.13642211355016
368	ITGB2	3.12302903202264
369	WDR83OS	3.12058529033946
370	H2AFZ	3.11193865409912
371	TMBIM6	3.10969024412904
372	HLA-J	3.10665167139704
373	GADD45B	3.09835011851842
374	ATP5J2	3.09429333827397
375	TSPO	3.08686807286013
376	EIF3G	3.06915407855624
377	SNHG8	3.06389077700667
378	PRR13	3.05568599905671
379	LOC100996809	3.05527045867807
380	GPSM3	3.03207344629532
381	GMFG	3.01559679229718
382	EIF3F	3.01235285835369
383	PSMB10	3.00728886717819
384	TMEM258	3.00485249146574
385	SSR2	3.00002111623649
386	RBM8A	2.99656435717284
387	CD53	2.98314746573011
388	HNRNPA1P10	2.96488677421662
389	HNRNPA0	2.943765934228
390	FOSB	2.93503103142454
391	EIF4A2	2.92422988918769
392	MORF4L1	2.92365167012648
393	ARF1	2.9151380189382
394	CDC42	2.90243262964321
395	PSMA7	2.89933644545904
396	GZMK	2.89618615544259
397	KLRK1	2.89375103901783
398	SLC9A3R1	2.88919546833034
399	HSPA6	2.88869384131405
400	PCED1B-AS1	2.88427823693392
401	ARHGDIA	2.88193109693039
402	CNN2	2.87269463986523
403	ATP5G3	2.85473117742101
404	RPL22L1	2.8471511913784
405	HNRNPF	2.84016437285464
406	SRSF3	2.82750528570467
407	LGALS3	2.82291066071694
408	CD247	2.81974082665761
409	RNA45S5	2.80289719825901
410	SNHG6	2.79428780124152
411	RGCC	2.78065922158072
412	FYB	2.78023700390202
413	PPP1CA	2.76800350484409
414	LITAF	2.75971338677962
415	PRELID1	2.75860468276613
416	PTPN22	2.74955730482256
417	TUBA1A	2.72796079145555
418	VAMP8	2.72013292749428
419	VPS28	2.71068382193326
420	FUS	2.71031415802462
421	SEC61G	2.70680861994848
422	SQSTM1	2.70460034282493
423	TRAPPC1	2.6853693761828
424	SON	2.68207391056041
425	CCND3	2.67931766905547
426	SH2D2A	2.67521335303287
427	NDUFS5	2.66705513229357
428	CYCS	2.66567048675887
429	ITM2A	2.66459628601301
430	ACAP1	2.66374016314057
431	HLA-F	2.66259068867638
432	SAP18	2.65706933563183
433	BRK1	2.65393606254204
434	ATP6V1G1	2.64884630015633
435	PLP2	2.64113813515549
436	BUB3	2.64089631424301
437	SF3B5	2.63178131863078
438	SLC25A5	2.62526545593662
439	ERP29	2.62370318157044
440	HIGD2A	2.6210443908208
441	PVRIG	2.6201326151291
442	SUN2	2.61566901842057
443	C4orf3	2.59615616729275
444	TAPBP	2.59008730924919
445	GNG5	2.58618093370633
446	NDUFA11	2.58552327687129
447	SLC25A3	2.5794790183789
448	BST2	2.57640637863829
449	C9orf16	2.56926397128452
450	GPX4	2.56060108783806
451	PET100	2.56009439126848
452	ARHGEF1	2.55907278194875
453	ENO1	2.5576929775472
454	SERP1	2.55739251533026
455	GNB2	2.55527111545126
456	LDHB	2.54039731761549
457	RAP1B	2.53752705783847
458	UBE2L6	2.53716392708098
459	NCL	2.52786211216815
460	COPE	2.52741664375094
461	IRF1	2.51083335357007
462	PPP1R18	2.50189700715561
463	RBM39	2.49595375035494
464	NDUFB2	2.49010002152535
465	ROMO1	2.4870165852546
466	TUBA4A	2.486840128214
467	RPSAP58	2.4856692803593
468	SHFM1	2.47437734255714
469	ARF5	2.47017073273819
470	STOM	2.46529311245199
471	TMEM59	2.46428997790494
472	PKM	2.464135420641
473	FKBP1A	2.45912617513276
474	ATF3	2.45336409124977
475	EIF5A	2.45063683281771
476	CALM3	2.44853383496212
477	WIPF1	2.4443177466039
478	RPS14P3	2.44161867191358
479	GYPC	2.44077080889195
480	EGR1	2.4304957306078
481	GLTSCR2	2.42968816525227
482	HCLS1	2.42453689863863
483	FKBP8	2.41619522222714
484	RGS2	2.40935502044072
485	CUTA	2.40794044868657
486	PTMS	2.40641316151675
487	DAD1	2.40204976557224
488	C19orf53	2.39896844217458
489	NME2	2.39791314429723
490	NR4A2	2.39581422055889
491	NR4A1	2.39522538674844
492	ITGAE	2.39438738737409
493	ARL6IP4	2.39260611629516
494	SEPW1	2.39001083844526
495	NDUFB8	2.38213605894321
496	TYROBP	2.37752558735324
497	CSNK2B	2.3759826147339
498	FYN	2.37503255144066
499	KLRC1	2.37231156214804
500	UQCRHL	2.35745580301806
501	HNRNPC	2.34820829302613
502	N4BP2L2	2.34008201577028
503	PDIA3	2.33789659625416
504	ANXA11	2.33663308416974
505	EMB	2.33179656347354
506	JUND	2.33005574071302
507	RAN	2.32724760243052
508	ICAM3	2.32468633476569
509	CD164	2.32031597621089
510	TUBA1B	2.31796141289382
511	C12orf75	2.31707900012978
512	UBE2D2	2.31580574473381
513	SPCS1	2.31224375500365
514	MRPS21	2.31170952192127
515	C14orf2	2.30569582695043
516	LAMTOR4	2.30504913543888
517	CELF2	2.29395818316666
518	CAP1	2.2930556674741
519	MSN	2.29110575791393
520	CCDC85B	2.28510790998226
521	LCP2	2.2823442585585
522	DBI	2.28201815698202
523	KLRC4	2.2819403461572
524	JAK1	2.27876530169727
525	PARP8	2.27131703070673
526	LSM7	2.2708971621072
527	APOBEC3G	2.26912503612779
528	CDC42SE2	2.26890337954038
529	UXT	2.25840275819114
530	PRDX5	2.25693450234884
531	YPEL5	2.25526889784353
532	ATPIF1	2.24661352851846
533	UCP2	2.24566135119064
534	NDUFB10	2.23935087647744
535	SEPT9	2.23529524001519
536	SELK	2.23499822158964
537	NDUFB11	2.23098075025421
538	SCML4	2.22514887830818
539	PPP1R2	2.21810132199727
540	CDC37	2.21569284624112
541	RHOH	2.21134018255254
542	UQCRQ	2.21002196723404
543	DYNLL1	2.20695295918192
544	SF1	2.20343302290028
545	ATP5B	2.19982583772909
546	BAX	2.19609016287648
547	RPL21P28	2.19430460827284
548	LAT	2.18870220344058
549	GIMAP4	2.18608725625622
550	UBXN1	2.17925434813595
551	KRT10	2.17755479573151
552	OXNAD1	2.17201795004509
553	HSPH1	2.16930712708644
554	STK4	2.16850309142487
555	SP100	2.1668214706001
556	RHOC	2.16287618226446
557	OSTF1	2.16258237634644
558	ANXA6	2.15735142452043
559	C19orf60	2.15440416873996
560	EIF3E	2.14283718899959
561	SHISA5	2.1382781767793
562	RGS10	2.13821859570626
563	PIK3R1	2.13782403391417
564	RALY	2.13626530184818
565	HLA-DRB4	2.13482777781489
566	C11orf31	2.13069925452232
567	H3F3A	2.12943624554385
568	MYH9	2.12791908799304
569	REEP5	2.12593432601902
570	IL2RB	2.12085356237546
571	SOCS1	2.11716829553454
572	CTSC	2.11609922560783
573	SERBP1	2.11592847028717
574	ZAP70	2.11559968054306
575	PGAM1	2.11514753358233
576	POLD4	2.11209796137973
577	TSTD1	2.1106200591351
578	ARGLU1	2.11019834396739
579	ARHGAP9	2.10948644395325
580	EZR	2.1075906721963
581	ID2	2.10486702311967
582	IDH2	2.09488093231774
583	SRP9	2.09385071614561
584	ARPC5	2.09316496743036
585	GeneID:102723863	2.08669315444333
586	RUNX3	2.08442555910107
587	TMEM50A	2.07629862251017
588	CTSA	2.07586110661158
589	BSG	2.07496134349147
590	HNRNPA3	2.07327934770974
591	EIF4G2	2.07068258699981
592	WDR1	2.06153986814397
593	HERPUD1	2.05537214872792
594	AHNAK	2.05486571951005
595	SKAP1	2.05359745851577
596	BRD2	2.05347196019232
597	ANXA2	2.05184300108014
598	NEAT1	2.04854578349677
599	NEDD8	2.0457321642447
600	UBE2I	2.04483266102339
601	HMGB2	2.04231839510128
602	ITM2C	2.04168875053907
603	ELF1	2.03946042041215
604	MT2A	2.03766307211383
605	CLK1	2.03504436194356
606	TRABD	2.03428545986347
607	IL10RA	2.0293046806109
608	SNRPB	2.02486039673016
609	LAMP1	2.02457140983279
610	RNF213	2.0191860014341
611	CHST12	2.0184993106705
612	PDCD4	2.01349684079606
613	COX5A	2.01313148310671
614	PSMB3	2.01232218714955
615	CD97	2.00950955096662
616	NDUFB1	2.00761920961671
617	DHRS7	2.00460762545318
618	CDK2AP2	2.00208664769949
619	C11orf58	1.99304507369566
620	ISG15	1.99239760847691
621	YWHAQ	1.9898536393458
622	SEC61B	1.98861286350497
623	GNG2	1.9867954016107
624	EPC1	1.98438247294279
625	SMDT1	1.98197293618815
626	MAPRE2	1.97965770103137
627	NOP10	1.97572727701788
628	FAM96B	1.97147071883172
629	ATP5O	1.96544513494512
630	PRDX1	1.96511851678346
631	NHP2L1	1.96018493190131
632	TUBB	1.95801807987279
633	PSMB1	1.95716423446891
634	CLDND1	1.95426263552689
635	TRG-AS1	1.94246442807766
636	PAIP2	1.92840741053838
637	RNF7	1.92655435082699
638	CHCHD10	1.92119033954419
639	PRKAR1A	1.91578559399394
640	PTPN6	1.91352702217556
641	MATK	1.91172279546019
642	CXCR3	1.91082830821292
643	GBP5	1.90942225093925
644	SPCS2	1.90735159148382
645	HSP90B1	1.90643317148188
646	MIR4435-1HG	1.89918298697353
647	POLR1D	1.89407219052187
648	BIN1	1.89331837764502
649	TMBIM4	1.89033743822529
650	ETS1	1.8859308971643
651	DYNLRB1	1.88562110293617
652	NR3C1	1.88556311844575
653	HSPA5	1.87542920954211
654	BCAP31	1.87354509721613
655	SNX3	1.87282980339705
656	SNRPG	1.8703593859178
657	DPP7	1.86642150139921
658	C17orf62	1.86608679786412
659	SSU72	1.86212737702066
660	ANP32B	1.8620709046318
661	WAS	1.85985685818769
662	SFPQ	1.85887358991911
663	IFI27L2	1.85751141779712
664	TOMM6	1.85391448177764
665	LIME1	1.85291543234183
666	C4orf48	1.8499075410481
667	TRA2B	1.8466779392148
668	EIF3H	1.84581198128372
669	ABRACL	1.8428267562771
670	TIGIT	1.83398468596837
671	RBX1	1.8311200415753
672	FAM49B	1.83069576791643
673	SYTL3	1.82786267683228
674	SELPLG	1.82622259111199
675	CD48	1.82505979980939
676	GLIPR2	1.8233455356094
677	TAP1	1.82127415652748
678	LYAR	1.81927670065216
679	POMP	1.81743175169525
680	SRSF11	1.81129494901047
681	PRKCH	1.80909736908368
682	NDUFS7	1.80809743854199
683	KMT2E	1.80672658195732
684	ITGB1	1.80467385236723
685	ND6	1.80428149928418
686	PNISR	1.80030526329685
687	KIAA1551	1.79592387838202
688	GLIPR1	1.79586740356768
689	MBP	1.79506969515078
690	RASAL3	1.79502998163108
691	IDS	1.79428021115696
692	MDH2	1.79104384027812
693	C5orf56	1.78406740240791
694	PHLDA1	1.78255095491905
695	MAP1LC3B	1.78200366878955
696	NDUFB4	1.78122010999116
697	SRSF10	1.77773126421145
698	CSK	1.77744857544298
699	PHB2	1.77396335569432
700	TBCA	1.77092540783808
701	C16orf13	1.76659067751996
702	SCAND1	1.76382059989712
703	PSMD8	1.76101722560813
704	PRDX6	1.75953214300804
705	HMGN3	1.75541096575338
706	APBB1IP	1.75306833836586
707	GZMM	1.75067634400535
708	SRI	1.73947069146446
709	AOAH	1.73866125863359
710	ECH1	1.73817926931855
711	RAB1B	1.73771771776762
712	RSRP1	1.7371098986506
713	SRRM1	1.73184062883519
714	EIF5	1.73178784088243
715	RNF167	1.73157634163361
716	TMED2	1.73022083279556
717	UBXN4	1.72968670290032
718	EIF4B	1.72682908141817
719	SNRNP70	1.72246591097037
720	ATP5F1	1.72042807994427
721	SIGIRR	1.72000585968947
722	PEBP1	1.71954503328627
723	SNRPD3	1.71917359529159
724	ANXA5	1.71786039026178
725	CSDE1	1.71733430255917
726	TERF2IP	1.71399999707748
727	CCL3L1	1.71268233824582
728	KIR2DL4	1.70942121072577
729	VAPA	1.70634502557944
730	FIS1	1.70605365524278
731	COX7A2L	1.70533827463265
732	MINOS1	1.70461769618982
733	IQGAP1	1.7030641434602
734	MATR3	1.69783490227019
735	ATP5J	1.69781138078562
736	COX7B	1.69707986810749
737	CCT4	1.6967932525957
738	TBCB	1.69158573996632
739	SUPT3H	1.68758593350195
740	GHITM	1.68699462707275
741	ACP5	1.68575885729379
742	CMTM3	1.68417167673563
743	EMD	1.68152985415162
744	RSL24D1	1.67873156015499
745	AUP1	1.67450443972474
746	ST13	1.66808154827137
747	RAB7A	1.66778788550526
748	JTB	1.66721025938714
749	OTUB1	1.66574404332958
750	CCNL1	1.6621198107557
751	MEAF6	1.65929668281642
752	CMPK1	1.65822250993208
753	SUMO1	1.65734767274223
754	PIM1	1.65639476025252
755	TRAF3IP3	1.65578621121587
756	LOC284454	1.65403098409693
757	MZT2A	1.65306092624405
758	SH3BGRL	1.65115822839861
759	NSA2	1.64957890154613
760	AES	1.64831836912896
761	H2AFV	1.64820905060862
762	C19orf66	1.64740791086522
763	ATP6V1F	1.64607738107965
764	TCEA1	1.64409969043315
765	AIP	1.64100632067786
766	RNF187	1.6382654538404
767	STAT1	1.6353237769396
768	CBLB	1.63528736191448
769	PSTPIP1	1.63468147570536
770	DDX24	1.63379675289232
771	SASH3	1.63261127300049
772	CSTB	1.62865697088009
773	ANKRD28	1.6267153404997
774	ANKRD12	1.62646365894188
775	LOC100996919	1.62598451510982
776	CACYBP	1.62053354585657
777	DDX17	1.61691200009868
778	MAT2B	1.61245666463989
779	NT5C	1.61193634262146
780	GTF3A	1.60910564637972
781	STAT3	1.60234409321045
782	DEF6	1.59889608551612
783	SLC3A2	1.59505863453563
784	DNAJB4	1.59434951991625
785	ARL6IP1	1.59286310737898
786	PRKACB	1.59263163569674
787	HIST1H4C	1.59174252084574
788	MRPL57	1.58652871137386
789	CARD16	1.58217475303944
790	KMT2E-AS1	1.58061341248924
791	TC2N	1.57707123373576
792	MRPL41	1.57694761946988
793	RAC1	1.57619884985235
794	NDUFS8	1.57531830614587
795	DENND2D	1.5725747698331
796	CXCL13	1.56857055755057
797	CSRNP1	1.56639524288797
798	RAB27A	1.56429637206835
799	RNPS1	1.56202095223933
800	TRAM1	1.56039278404217
801	PELO	1.55547051488075
802	SEC11A	1.55208649324454
803	SLA2	1.55150237825687
804	NDUFA6	1.55140540227949
805	KHDRBS1	1.54948029821614
806	RPS27L	1.54944688678687
807	PA2G4	1.54941718041031
808	SLC38A2	1.54742809386062
809	IFI6	1.54662668426474
810	POLR2K	1.53610632575247
811	ERH	1.53578714370107
812	TOMM20	1.53462612269183
813	BZW1	1.53431979982737
814	KTN1	1.52973322284603
815	MRPS6	1.52687451490989
816	LMAN2	1.52493540421204
817	UBE2N	1.52189393772787
818	DYNLT1	1.51896388789587
819	ARPC5L	1.51762541583347
820	DNAJB6	1.51686241852746
821	DGUOK	1.51321019809074
822	CCNH	1.51240575785249
823	CD47	1.5114109393635
824	SEP15	1.50955564203893
825	GLUL	1.50644626428187
826	STUB1	1.50638401833721
827	ISCU	1.5059248910571
828	ATP6V0B	1.50549741170038
829	PSMA5	1.50264583655235
830	NAA38	1.50205676030845
831	RASSF1	1.49764985188323
832	COX14	1.49570761971716
833	WSB1	1.49446942135485
834	TXN	1.49289564997796
835	FLNA	1.49254334265069
836	SNHG9	1.4914983976247
837	SPSB3	1.48850872482664
838	RBM25	1.48714008790857
839	PPP4C	1.48352699413682
840	SNHG12	1.48347709607062
841	MYEOV2	1.48040985875306
842	GIMAP7	1.47961016635395
843	SERTAD1	1.47930810332779
844	LSM2	1.47815375768438
845	GABARAPL2	1.47748338407386
846	PSMA1	1.47548470611467
847	CKS2	1.47534178662993
848	HSPD1	1.47352670518291
849	EWSR1	1.47295419218278
850	ATP5H	1.4717731827976
851	ABI3	1.47142292711722
852	HERPUD2	1.47057118474811
853	PRRC2C	1.4701124553066
854	HNRNPU	1.46907642294987
855	EIF1B	1.46681839300459
856	LSM8	1.46361961529103
857	SYNE2	1.4627332857097
858	SEPT6	1.46101094646009
859	SNRPF	1.45911467686326
860	SYF2	1.45890198899946
861	TCIRG1	1.45808067069768
862	NDUFS6	1.45737814357851
863	C7orf73	1.45601308842346
864	ARF4	1.45499247358594
865	XRCC6	1.45363030155228
866	ANAPC11	1.44926699816545
867	TMX4	1.44889762157787
868	ZNHIT1	1.4480270319976
869	GAS5	1.44762059767877
870	TMCO1	1.44377648615204
871	GABARAPL1	1.44320904037406
872	CHIC2	1.4425700455404
873	POLR2G	1.44158717049651
874	BLOC1S1	1.43992504396447
875	NAP1L4	1.43822488843001
876	DDX3X	1.43605102141195
877	STARD3NL	1.43569436625899
878	PPP2R1A	1.43431411073431
879	SERPINB1	1.43220619489118
880	TECR	1.43173313131571
881	TMED10	1.43072960384836
882	EIF3L	1.42963466161053
883	LBH	1.42464106861524
884	OCIAD2	1.42460166840853
885	LRRFIP1	1.42156218250497
886	TOMM5	1.41802571835699
887	BATF	1.41717788579545
888	CEBPB	1.41277320316744
