pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.200278164116829	0.703448275862069	0.11146266692298	-0.418011717467551	-1.2150834293281	30	GLA,HK2,HK3,GAA,G6PC3,MGAM,B4GALT2
Nicotinate and nicotinamide metabolism	0.200278164116829	0.703448275862069	0.11146266692298	-0.418204687815156	-1.21564435875168	30	CD38,BST1,NAMPT,NAPRT,ASPDH,NUDT12,NT5E,NT5C1A,ENPP1,NT5C1B-RDH14,NMNAT2
Steroid biosynthesis	0.201780415430267	0.703448275862069	0.169570644405628	0.405319238253378	1.2007447758304	19	SOAT2,MSMO1,HSD17B7,DHCR24,CYP2R1,FDFT1,SQLE,DHCR7
Retinol metabolism	0.203821656050955	0.703448275862069	0.104732821580651	-0.356792768900466	-1.17559742535514	65	DHRS9,PNPLA4,CYP2S1,RDH16,ALDH1A1,ALDH1A2,CYP3A5,SDR16C5
Ether lipid metabolism	0.212162162162162	0.703448275862069	0.105920292736253	-0.384719079065705	-1.19093399025802	43	LPCAT2,PLB1,PLD4,PLA2G4A,ENPP2,PLA2G7,ENPP6,PLA2G2D,LPCAT1,PAFAH2,UGT8,PLA2G12A,JMJD7-PLA2G4B,PLD3,PLA2G5,PLD2,GAL3ST1,PLA2G3
Riboflavin metabolism	0.215358931552588	0.703448275862069	0.118815039412263	-0.598055856620267	-1.24808502913171	8	BLVRB,RFK,ACP2,ENPP1,ACP5
Vitamin B6 metabolism	0.217687074829932	0.703448275862069	0.119348440591015	-0.641662183822977	-1.23532707864274	6	PDXP,PNPO,PSAT1,PDXK
Pyruvate metabolism	0.224860335195531	0.703448275862069	0.104343952581949	-0.388267937624803	-1.17283039968218	39	ALDH2,PC,ACSS2,ALDH7A1,PKLR,ME1,FH,ME3,LDHD
Alanine, aspartate and glutamate metabolism	0.226027397260274	0.703448275862069	0.172324344900946	0.334367475099989	1.15169099538446	35	ALDH5A1,ABAT,GLUD2,ADSS,ADSSL1,GLUD1,ADSL,GLUL,RIMKLA
Steroid hormone biosynthesis	0.231958762886598	0.703448275862069	0.09754492162472	-0.352877639505166	-1.15112697151074	58	SRD5A3,CYP1B1,AKR1C1,CYP3A5,CYP2E1,CYP19A1,AKR1C2,CYP1A1,HSD17B12,AKR1C3,LRTOMT,STS,SULT1E1,COMT,SRD5A2,HSD11B1
Other types of O-glycan biosynthesis	0.24	0.703448275862069	0.157402899305283	0.383584598320412	1.16975947889349	21	RFNG,POMT1,MFNG,ST3GAL3,PLOD3,COLGALT2,LFNG
Glycolysis / Gluconeogenesis	0.275380710659898	0.780245346869712	0.086794975677172	-0.338128568386166	-1.12017440636226	68	ALDH2,FBP1,ALDH3B1,HK2,HK3,ACSS2,ALDH7A1,PKLR,G6PC3,PGAM2,AKR1A1
Glycerolipid metabolism	0.293963254593176	0.780972139893302	0.0850427463764322	-0.342370490306508	-1.0989025704719	53	ALDH2,GLA,DGAT2,DGKG,ALDH7A1,MOGAT1,LPL,AKR1A1,DGKD,DGKQ,MGLL
Amino sugar and nucleotide sugar metabolism	0.299346405228758	0.780972139893302	0.0838361057159929	-0.349744438930212	-1.11036858003807	48	HK2,NANS,HK3,NPL,NAGK,RENBP,MPI,PMM2,GMPPB,GNPNAT1,CYB5RL,CHIT1,CYB5R2,GCK,PGM3,AMDHD2,NANP,HEXB
Linoleic acid metabolism	0.308762169680111	0.780972139893302	0.0855356947987884	-0.387503690100447	-1.11755887109144	29	PLB1,PLA2G4A,PLA2G2D,CYP2E1,PLA2G12A,JMJD7-PLA2G4B,PLA2G5,PLA2G3,PLA2G12B,PLA2G4E,PLA2G16,PLA2G10,PLA2G4C,PLA2G1B,ALOX15
Drug metabolism - other enzymes	0.312421580928482	0.780972139893302	0.0793434960134973	-0.319382466985765	-1.07640807107218	77	GSTP1,MGST2,UCK2,MGST1,CES1,CDA,DPYD,MPO,UPP1,NME2,RRM2,TK1,GSTA4,DPYS,CYP2E1,TPMT,IMPDH2,XDH,GSTT2B,UPB1,HPRT1,GSTO1
D-Arginine and D-ornithine metabolism	0.321576763485477	0.780972139893302	0.106729884364606	-0.829800498753117	-1.11317811934901	1	DAO
Pantothenate and CoA biosynthesis	0.333834586466165	0.788220551378446	0.0855356947987884	-0.421775052053977	-1.09983233937946	19	VNN2,DPYD,VNN1,VNN3,DPYS,BCAT1,ENPP1,UPB1
Terpenoid backbone biosynthesis	0.34375	0.789695945945946	0.130105630751129	0.353320378014016	1.08091746214795	22	HMGCR,IDI1,MVD,GGPS1,PMVK,ICMT,PDSS1,FNTA,PCYOX1
Drug metabolism - cytochrome P450	0.36283185840708	0.811597578015836	0.072003313661988	-0.318826213901994	-1.05507209297332	67	GSTP1,ALDH3B1,MGST2,MGST1,MAOA,GSTA4,CYP3A5,HPGDS,CYP2E1
Porphyrin and chlorophyll metabolism	0.415760869565217	0.890202702702703	0.0687943095604775	-0.33264189240138	-1.02595264723038	42	MMAB,BLVRB,FXN,HMOX1,HMBS,HCCS,EPRS,EARS2,ALAD
Neomycin, kanamycin and gentamicin biosynthesis	0.418918918918919	0.890202702702703	0.0795564677235957	-0.582816930407768	-1.06934952057853	5	HK2,HK3
Pyrimidine metabolism	0.436842105263158	0.905648267008986	0.152144922367565	0.237417945927965	0.999723275341008	101	NME3,POLR1E,CMPK1,NME7,POLR2J2,PNP,POLR2J,NUDT2,POLR2G,UCK1,POLR2J3,ZNRD1,UPRT,POLR3B,DCTD,POLR2C,NT5C3B,POLR3GL,UCKL1
alpha-Linolenic acid metabolism	0.450924608819346	0.912585517848676	0.0670512579829467	-0.361061057372259	-1.00963084703381	25	PLB1,PLA2G4A,PLA2G2D,PLA2G12A,JMJD7-PLA2G4B,PLA2G5,PLA2G3,ACOX3,PLA2G12B,PLA2G4E,PLA2G16,PLA2G10,ACAA1,PLA2G4C
Fructose and mannose metabolism	0.466197183098592	0.921552571241402	0.0649407684612899	-0.341119749726915	-0.994478591781723	31	FBP1,HK2,HK3,PFKFB2,MPI,PMM2,PFKFB4,GMPPB
Pentose and glucuronate interconversions	0.495786516853933	0.957769407558733	0.0618406035753285	-0.332383322622971	-0.979533524455335	34	DHDH,XYLB,AKR1A1
Glycerophospholipid metabolism	0.525773195876289	0.968762039296263	0.135740943810425	0.234065376733123	0.959529292598011	89	LPCAT4,AGPAT5,ADPRM,PLA2G2C,LPIN2,PTDSS2,DGKA,PTDSS1,PLD1,GPD1L,MBOAT7,AGPAT2,DGKZ,DGKH,CRLS1,TAZ,GPAM,CDS2,LPCAT3
Ubiquinone and other terpenoid-quinone biosynthesis	0.541237113402062	0.968762039296263	0.0886261133285098	0.363232460745141	0.913134735184765	11	HPD,NQO1,COQ3,COQ2
Sphingolipid metabolism	0.549933422103862	0.968762039296263	0.0544555953940371	-0.301290022097628	-0.937854481486319	44	GLA,SPHK1,SGMS2,ASAH1,SPTLC2,CERS6,SMPD3,NEU3,DEGS2,B4GALT6,ACER1,SGPL1,ENPP7,UGT8
Nitrogen metabolism	0.553571428571429	0.968762039296263	0.0956031492204301	0.327489762008202	0.931804663247803	17	CA5B,GLUD2,GLUD1,GLUL,CA9,CA12
Glycine, serine and threonine metabolism	0.56145251396648	0.968762039296263	0.0557104226766671	-0.310500594947049	-0.937920702649433	39	SDSL,GATM,SDS,ALDH7A1,CTH,CBS,PGAM2,PHGDH,CHDH,MAOA,PIPOX,DAO
Glyoxylate and dicarboxylate metabolism	0.58041958041958	0.968762039296263	0.102449405629826	0.293143268634658	0.938723088958991	28	GLDC,HYI,GCSH,PGP,GLUL,PCCA,SHMT1,CS,CAT,AMT,MDH2
Selenocompound metabolism	0.590138674884438	0.968762039296263	0.0579754757571486	-0.369788573113364	-0.906809746588756	15	PAPSS2,CTH,SEPHS1,TXNRD3
Sulfur metabolism	0.592654424040067	0.968762039296263	0.0615706755421678	-0.433284731091691	-0.904223544073181	8	PAPSS2,TST,IMPAD1
Arginine biosynthesis	0.62629246676514	1	0.0532386494755899	-0.336379253109156	-0.893168810439666	21	ARG2,ASS1,NAGS,GPT2,ARG1,NOS1,GPT
Taurine and hypotaurine metabolism	0.664948453608247	1	0.0774767547848578	0.331824501810306	0.834177864959509	11	GGT1,CSAD,ADO
Mucin type O-glycan biosynthesis	0.687065368567455	1	0.0462302524077616	-0.291000378774469	-0.845884752511769	30	GCNT1,GALNT3,GCNT4,B3GNT6,GALNTL6,GALNT7,GALNT9,GALNT11,GALNT15,GALNT18,GALNT14,GALNT2
Pentose phosphate pathway	0.738525730180807	1	0.0429311093452583	-0.280235435161919	-0.814593034948192	30	FBP1,RBKS,G6PD,PGD
Phosphonate and phosphinate metabolism	0.739024390243902	1	0.0692836467392548	0.4	0.773898980510726	5	PCYT2,PCYT1A,CEPT1,PCYT1B,CHPT1
Lysine degradation	0.751315789473684	1	0.0395979123961192	-0.259730168096525	-0.833465638843711	54	AASS,ALDH2,PLOD1,ALDH7A1,PLOD2,DOT1L,PIPOX,SETD7,CAMKMT,SETDB1,ALDH1B1,ACAT1,BBOX1,PRDM2,AADAT,EHMT2,ALDH3A2,SUV39H2,SETD1B,PRDM6
beta-Alanine metabolism	0.753521126760563	1	0.0425877779273254	-0.275351351785419	-0.802741631898986	31	ALDH2,ALDH3B1,ALDH7A1,DPYD
Biotin metabolism	0.754578754578755	1	0.0545680646670941	-0.500449224869232	-0.803810369642836	3	BTD,OXSM
One carbon pool by folate	0.783458646616541	1	0.0438002031299891	-0.300669279834539	-0.784033564359892	19	MTHFR,ALDH1L2,MTHFD2L,ST20-MTHFS,TYMS,SHMT2
Phenylalanine metabolism	0.791291291291291	1	0.0432768714901103	-0.300769437612136	-0.766203835889172	17	ALDH3B1,MAOA,AOC3,IL4I1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.806020066889632	1	0.0810802057550866	0.252776920072231	0.79190881908359	25	PIGX,PIGB,PIGQ,PIGL,PIGC,PIGT,PIGS,PIGH
Butanoate metabolism	0.807692307692308	1	0.0833634065110386	0.253260821481492	0.811008834556231	28	ALDH5A1,ABAT,ACADS,BDH2,HMGCL,BDH1,ECHS1,EHHADH,AACS,HADH,ACAT2
Lipoic acid metabolism	0.81140350877193	1	0.0596037042575973	0.431960049937578	0.701898860638265	3	LIPT1,LIPT2,LIAS
Glycosaminoglycan degradation	0.81203007518797	1	0.0421619430092452	-0.293848138348535	-0.766246566382518	19	HPSE,GNS,HYAL2,ARSB,NAGLU,HYAL1,HEXB,GLB1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.822804314329738	1	0.0426733861156084	-0.302806322319214	-0.742553297674724	15	GLA,A4GALT,GBGT1
Other glycan degradation	0.837313432835821	1	0.0404114482034376	-0.286884152588009	-0.742100589397627	18	MANBA,FUCA2,NEU3,HEXB,GLB1,MAN2C1,GBA,MAN2B1,NEU1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.857342657342657	1	0.0363018462359236	-0.26032927275994	-0.741259479925763	27	B3GNT5,ST3GAL6,A4GALT,B4GALT2,B3GNT4,FUT3,FUT1,B4GALT1,GCNT2,B4GALT4
Tyrosine metabolism	0.863309352517986	1	0.0813027345384498	0.227115162652159	0.784670294925311	36	DBH,HPD,ADH1B,ADH5
Fatty acid biosynthesis	0.879556259904913	1	0.0409055783172035	-0.288792437466229	-0.686676305533773	13	ACSL1,ACSL4,OXSM,ACSL3
Mannose type O-glycan biosynthesis	0.881305637982196	1	0.0702812841717392	0.242003812383548	0.716928253153709	19	POMT1,POMGNT1,ST3GAL3,B3GALNT2,ISPD,CHST10
Phenylalanine, tyrosine and tryptophan biosynthesis	0.881756756756757	1	0.0437125833579551	-0.356767802791929	-0.654595738333271	5	IL4I1,PAH
Propanoate metabolism	0.890034364261168	1	0.077274697304471	0.230988399537176	0.767766175214271	32	ABAT,MLYCD,SUCLG2,PCCA,HIBCH,BCKDHA,ECHS1,EHHADH
Synthesis and degradation of ketone bodies	0.925373134328358	1	0.0406579344155557	-0.269792384759176	-0.603134813370532	10	OXCT2
Fatty acid elongation	0.928327645051195	1	0.0747385227439092	0.224562825806585	0.702895018635529	26	ELOVL6,ELOVL1,ABHD17A,ELOVL5,ACOT1,ACOT2,ECHS1,THEM4,ACAA2
Inositol phosphate metabolism	0.940656565656566	1	0.0267456741432593	-0.213207778080698	-0.712596129503234	73	PLCG2,PIP4K2A,IMPA2,PIK3CG,OCRL,IPMK,PLCB1,INPP5J,INPP5A,PIK3CB,PLCD4,IMPAD1,PIP5K1B,PLCE1,PIK3C3,PLCB4,INPPL1,PIP5KL1
Valine, leucine and isoleucine degradation	0.947712418300654	1	0.0281514818960232	-0.215684754079395	-0.684755917365099	48	ALDH2,OXCT2,ALDH7A1,PCCB
Fatty acid degradation	0.949400798934754	1	0.0289981119993578	-0.22045665728472	-0.686236678428642	44	ALDH2,ALDH7A1,ECI2
Glycosaminoglycan biosynthesis - keratan sulfate	0.971653543307087	1	0.035996889024589	-0.231710493794208	-0.55926079711876	14	B3GNT7,B4GALT2,B4GALT1,CHST6,B4GALT4,B3GNT2,CHST4
Citrate cycle (TCA cycle)	0.980528511821975	1	0.0295645497308931	-0.199822077584364	-0.580846146509095	30	PC,ACO1,FH
N-Glycan biosynthesis	0.989459815546772	1	0.0263245268606861	-0.192352628882392	-0.611974767324417	49	MAN2A1,ALG14,ALG8,MAN1A1,MGAT3,B4GALT2,ALG13,MGAT1
Biosynthesis of unsaturated fatty acids	0.991097922848665	1	0.0645031249656493	0.185861357982059	0.550608097428106	19	ELOVL6,ELOVL5,ACOT1,FADS2,ACOT2,PECR
Caffeine metabolism	0.996621621621622	1	0.0380842053196415	-0.240474094399289	-0.441220637460753	5	XDH
Oxidative phosphorylation	1	1	0.0203426159572209	-0.146149093486521	-0.528063297052424	118	ATP6V0A1,NDUFV3,ATP6V1B2,ND6,NDUFB6,ND3,COX2,ATP6V1C1,COX6B2,CYC1,ATP6V0D2,COX3,ND2,NDUFS6,NDUFS4,ND1,NDUFV1,COX1,ATP6V1E2,UQCRC1,ND5,COX6A2,ATP6V1G3,ATP6V1A,CYTB,ATP6V1B1,PPA2,NDUFA2,ND4L,ATP6V0C,ATP8,ATP6,COX7B2,ATP6AP1,COX7A1,UQCRQ,ATP6V0B,COX5B,NDUFAB1,NDUFB7,ATP6V0D1,COX8C
