p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
7.25981117188553e-44	-1.57176246204764	0.178	0.336	2.43479547082697e-39	HLA-DPB1	Platelet
1.90818669002569e-43	-0.698717491604615	0.713	0.807	6.39967652100815e-39	GIMAP4	Platelet
5.78477413547199e-43	-1.63264509874022	0.107	0.261	1.9400975495546e-38	LYST	Platelet
1.32463816351774e-42	-0.706758707239979	0.531	0.675	4.44257147280579e-38	ITGB2	Platelet
2.20073489206817e-42	-0.589950461184519	0.877	0.925	7.38082468101823e-38	YWHAB	Platelet
3.51246775916553e-42	-1.37309525319064	0.106	0.258	1.17801143706893e-37	FABP5	Platelet
6.23510060709194e-42	-0.710209192113648	0.914	0.937	2.09112804160649e-37	ARPC1B	Platelet
1.4614838011936e-41	-0.519319981596139	0.883	0.932	4.9015243724431e-37	LCK	Platelet
2.45170280186026e-41	-0.860840722285746	0.742	0.814	8.22252085687893e-37	CNN2	Platelet
4.20785234968067e-41	-1.37851155669318	0.155	0.311	1.4112295210359e-36	GBP4	Platelet
4.34564995922541e-41	-0.640880844547121	0.75	0.817	1.45744408332502e-36	HIGD2A	Platelet
5.89067887858626e-41	-0.638457263197296	0.901	0.931	1.97561588230026e-36	ARPC3	Platelet
7.80283300760889e-41	-1.00206393919424	0.86	0.881	2.61691413409187e-36	RARRES3	Platelet
1.12654514197357e-40	-0.364376118382923	0.99	0.995	3.77820709715095e-36	HLA-E	Platelet
1.16009465003359e-40	-0.563632498957307	0.961	0.969	3.89072543728267e-36	ATP5MC2	Platelet
2.89643721129498e-40	0.570885465894484	0.893	0.823	9.7140711192411e-36	NR4A2	Platelet
4.41076418955153e-40	-0.667476761004693	0.74	0.808	1.47928209389179e-35	RGS10	Platelet
1.47540851681284e-39	-0.868532368084519	0.988	0.992	4.94822508368692e-35	GAPDH	Platelet
1.61555169049769e-39	-1.92292544562496	0.056	0.186	5.41823725959114e-35	MYL6B	Platelet
2.33384071834517e-39	-0.862429189197649	0.913	0.939	7.82723500118604e-35	HMGB1	Platelet
2.37846402047004e-39	-0.883696253992512	0.33	0.488	7.97689263185243e-35	RNF19A	Platelet
3.73590145262341e-39	0.76599010415813	0.422	0.266	1.25294662918084e-34	CAPG	Platelet
3.81371303988361e-39	-0.496969826892167	0.966	0.979	1.27904307931617e-34	ATP5F1E	Platelet
4.34583081923566e-39	-1.50405506290375	0.163	0.308	1.45750474015526e-34	GZMB	Platelet
5.55506281495103e-39	1.7665488218585	0.143	0.056	1.86305696687828e-34	KLRC2	Platelet
1.03078626793461e-38	-0.58296151069639	0.689	0.781	3.45705098539909e-34	UBXN1	Platelet
2.34208228336057e-38	-0.706232419532619	0.593	0.697	7.85487556193468e-34	CSK	Platelet
4.2219297459379e-38	-0.727092968576958	0.648	0.748	1.41595079819265e-33	PPP1R18	Platelet
5.88882695942444e-38	-0.672368420286312	0.577	0.711	1.97499478565177e-33	RGS1	Platelet
5.9024586967097e-38	-1.10828305176831	0.238	0.393	1.9795665977025e-33	CD8B	Platelet
6.58474266765788e-38	-1.17909872147348	0.261	0.411	2.2083909958791e-33	BATF	Platelet
7.28055799306271e-38	1.14359772473556	0.342	0.203	2.44175353971337e-33	AREG	Platelet
7.64271140730855e-38	-1.01995992496617	0.253	0.409	2.56321255178314e-33	PYHIN1	Platelet
9.4089631033009e-38	-0.631619088376742	0.98	0.985	3.15557804558506e-33	CORO1A	Platelet
9.85644535959306e-38	-0.814668651571981	0.44	0.574	3.30565464470032e-33	CASP4	Platelet
2.09812196838275e-37	-1.35348579364022	0.219	0.365	7.03668145756207e-33	C12orf75	Platelet
2.13366500777484e-37	-0.667980541839034	0.311	0.461	7.15588570307527e-33	GZMA	Platelet
2.93894477277153e-37	-0.687472296913341	0.655	0.756	9.85663297892115e-33	UQCR10	Platelet
3.47528835355966e-37	-0.405009882534105	0.98	0.984	1.16554220801684e-32	PTPRC	Platelet
4.62991233817991e-37	-1.10925116987393	0.202	0.358	1.55277999997878e-32	ACP5	Platelet
5.21535223453812e-37	-0.640310450247139	0.982	0.985	1.74912483241939e-32	MYL6	Platelet
7.16979219744148e-37	-0.747562586608633	0.969	0.976	2.40460490717792e-32	CD52	Platelet
1.28473099386632e-36	-0.752229662917992	0.582	0.691	4.30873080722887e-32	SEM1	Platelet
1.63521778843071e-36	-2.43504176451839	0.034	0.149	5.48419341883893e-32	MT1E	Platelet
1.68250970030026e-36	-0.837173713411264	0.501	0.619	5.642801032867e-32	UBE2L6	Platelet
1.9124906125092e-36	0.512888460367519	0.736	0.606	6.41411101623335e-32	CSRNP1	Platelet
2.33473411925608e-36	-0.633663747498374	0.815	0.862	7.83023128916106e-32	CAPZB	Platelet
2.6412464518944e-36	-2.58658823664585	0.036	0.15	8.85821235036345e-32	TOX2	Platelet
2.84668066432015e-36	-0.396972979616068	0.961	0.978	9.54719761199693e-32	RPS26	Platelet
3.47806578734273e-36	-0.64494515071757	0.756	0.818	1.166473703759e-31	SPOCK2	Platelet
6.80423082937069e-36	-0.365064716732818	0.998	0.998	2.28200293555434e-31	HLA-C	Platelet
1.44147126293992e-35	-0.733442595463846	0.995	0.998	4.83440632164791e-31	ACTG1	Platelet
1.71605663593968e-35	1.24428258078364	0.191	0.09	5.75531074561451e-31	CD160	Platelet
1.79248944404462e-35	-0.514029194145725	0.983	0.989	6.01165109743685e-31	SERF2	Platelet
2.2959578808348e-35	-0.54075091393634	0.86	0.89	7.70018354074374e-31	GABARAP	Platelet
4.16264068278263e-35	-0.615428874902533	0.711	0.787	1.39606643219164e-30	WIPF1	Platelet
4.42918577731825e-35	0.691161801746202	0.466	0.314	1.485460325997e-30	PTGER2	Platelet
8.34485414649378e-35	-0.58403880313609	0.875	0.912	2.79869718365109e-30	LSP1	Platelet
1.27390318093901e-34	-0.742273545117051	0.659	0.732	4.27241648823324e-30	C9orf16	Platelet
1.30363625584657e-34	1.75866821162013	0.102	0.035	4.37213527485823e-30	AC068775.1	Platelet
1.87382826511863e-34	-1.11764751299856	0.206	0.352	6.28444523555486e-30	CARHSP1	Platelet
2.16715619674914e-34	-0.792509200837954	0.576	0.673	7.26820845265726e-30	RNF213	Platelet
3.07803288363917e-34	-0.77645488813204	0.609	0.7	1.03231066851491e-29	ATP5MF	Platelet
3.95647997379267e-34	-0.657908508061711	0.718	0.787	1.32692425361059e-29	GYPC	Platelet
4.40350756064487e-34	-0.761088674523881	0.72	0.799	1.47684836568908e-29	COX8A	Platelet
4.76686388363656e-34	-0.664556325890205	0.863	0.888	1.59871080929403e-29	SUB1	Platelet
4.87196519919733e-34	-0.88104800535649	0.403	0.533	1.6339596885068e-29	CARD16	Platelet
5.05458151040174e-34	-1.12950048937188	0.3	0.424	1.69520554695854e-29	CD8A	Platelet
1.2952721185168e-33	0.921090963014356	0.298	0.173	4.34408363108163e-29	AC020571.1	Platelet
1.33207870762844e-33	0.805668686787378	0.586	0.46	4.46752556964427e-29	HSPA1B	Platelet
1.42999724117299e-33	-0.581374402066531	0.879	0.917	4.79592474744597e-29	CLIC1	Platelet
1.95267439816001e-33	-1.07000477162247	0.356	0.49	6.54887939654904e-29	PRF1	Platelet
2.40557846405259e-33	-0.987443908249746	0.265	0.41	8.06782905273957e-29	SH2D1A	Platelet
2.53747167898746e-33	-0.694986967539305	0.549	0.648	8.51017251698815e-29	TNFRSF14	Platelet
4.35828066642799e-33	-0.784694557297251	0.416	0.543	1.46168016990662e-28	SLA	Platelet
5.85370291553808e-33	-1.61362586853452	0.073	0.194	1.96321488381316e-28	HLA-DQB1	Platelet
6.6513362976858e-33	-0.655569605642961	0.926	0.955	2.23072516751786e-28	ARPC2	Platelet
8.98150351947517e-33	2.44559937111347	0.055	0.012	3.01221665036158e-28	TYROBP	Platelet
9.97980956595156e-33	-0.507447121108662	0.774	0.845	3.34702853222883e-28	UBE2D2	Platelet
1.04022338389864e-32	-0.427913280429199	0.98	0.984	3.48870118491925e-28	SRGN	Platelet
1.0976476939783e-32	-0.992128519438192	0.418	0.542	3.68129083606443e-28	TNFRSF1B	Platelet
1.95212816221499e-32	-1.03073304634049	0.333	0.462	6.54704743043665e-28	APOBEC3G	Platelet
2.28675085819742e-32	-0.579955126988751	0.754	0.823	7.66930502822251e-28	COX5B	Platelet
3.07511213457374e-32	-0.635035559791769	0.713	0.776	1.03133110769334e-27	BRK1	Platelet
3.57740017471269e-32	-0.95771430246586	0.234	0.376	1.19978847059514e-27	PCED1B	Platelet
4.96219386531843e-32	-0.642897639453941	0.602	0.706	1.6642205785505e-27	ARF5	Platelet
6.98149344721684e-32	-0.499052994070719	0.747	0.809	2.34145327232758e-27	RNASEK	Platelet
7.24711893843651e-32	-0.763968658533655	0.7	0.788	2.43053874957284e-27	ATP5MC3	Platelet
9.26562495507245e-32	-0.589758249460843	0.994	0.997	3.1075052974322e-27	TMSB10	Platelet
1.4392917685179e-31	-0.588834657180658	0.977	0.985	4.82709673325532e-27	SH3BGRL3	Platelet
1.43930523049372e-31	-1.87753289194926	0.085	0.203	4.82714188202983e-27	HAVCR2	Platelet
3.42053088757258e-31	-0.595845762606687	0.812	0.857	1.14717764907409e-26	COX6B1	Platelet
3.64973049595675e-31	-0.787911386843101	0.364	0.502	1.22404661373398e-26	STAT1	Platelet
3.84559439626091e-31	-0.759663051968129	0.747	0.798	1.28973544861798e-26	PSME2	Platelet
7.33832061998952e-31	-0.704080508006886	0.543	0.649	2.46112596953209e-26	NOP10	Platelet
1.04564398069722e-30	-0.63036523327392	0.736	0.789	3.50688078246233e-26	LY6E	Platelet
1.3551798972636e-30	-0.718956516336697	0.706	0.774	4.54500233944268e-26	FKBP1A	Platelet
1.8554595408207e-30	-0.551074814313476	0.794	0.857	6.22284020800446e-26	UBL5	Platelet
2.21728105593513e-30	-0.718474583592336	0.704	0.78	7.43631720539525e-26	PARK7	Platelet
2.34496647986654e-30	-0.575263910502283	0.773	0.825	7.8645485801764e-26	GIMAP7	Platelet
2.53985487178574e-30	0.877748322021091	0.353	0.223	8.51816526899502e-26	TNF	Platelet
2.81368590337494e-30	0.872700030838933	0.396	0.269	9.43653978273886e-26	NR4A3	Platelet
3.14676734669935e-30	0.48533313250536	0.715	0.584	1.05536283273603e-25	SCML4	Platelet
3.18095057721008e-30	-0.742155643413686	0.644	0.727	1.06682720458472e-25	PSMB10	Platelet
4.34015106526936e-30	-0.82806832246914	0.391	0.519	1.45559986427004e-25	NDUFA2	Platelet
5.38922772072051e-30	-0.830368879377046	0.605	0.683	1.80743919297524e-25	COX5A	Platelet
5.56276933645332e-30	-0.750351395997816	0.582	0.679	1.86564158005972e-25	DBI	Platelet
5.77845448226067e-30	-0.737931912142584	0.487	0.606	1.93797806426058e-25	ITGA4	Platelet
7.04906197591019e-30	0.185517754957219	0.996	0.982	2.36411440548076e-25	EEF1B2	Platelet
7.67298106327225e-30	1.37775700754881	0.198	0.103	2.57336438900025e-25	XCL2	Platelet
1.43738323133479e-29	-2.10191853100487	0.044	0.145	4.8206958812506e-25	NINJ2	Platelet
1.89202313856866e-29	-0.892398522327939	0.293	0.425	6.34546720213157e-25	DNPH1	Platelet
2.20402573573266e-29	-0.466005127468044	0.963	0.972	7.3918615125002e-25	OAZ1	Platelet
2.69526021768391e-29	-0.386354733570917	0.942	0.956	9.03936371806829e-25	COX7C	Platelet
2.94755959859445e-29	-0.733060780720997	0.358	0.491	9.88552538176606e-25	RBCK1	Platelet
3.45015386923342e-29	-0.596790115225625	0.671	0.756	1.15711260466351e-24	TRAPPC1	Platelet
5.58246625337413e-29	1.32221265469836	0.19	0.098	1.87224753205662e-24	XCL1	Platelet
6.54468061764249e-29	-0.893025296791393	0.229	0.366	2.19495498554494e-24	LINC00861	Platelet
7.56864009072473e-29	-1.59124388232644	0.061	0.168	2.53837051362726e-24	JAKMIP1	Platelet
7.6930047554356e-29	-0.519696219572222	0.969	0.972	2.58007993487799e-24	IL32	Platelet
8.00153390793841e-29	-1.29818753478668	0.137	0.259	2.68355444204439e-24	RAB37	Platelet
8.80893491221272e-29	-1.57224041523814	0.085	0.198	2.9543405908579e-24	BCL2L11	Platelet
9.58990822828595e-29	-1.07989090637604	0.228	0.353	3.21626342160254e-24	ADA	Platelet
1.44049649132608e-28	-0.674181820753247	0.507	0.621	4.83113713260941e-24	SUMO1	Platelet
1.68152223587746e-28	-0.700792945925262	0.391	0.519	5.63948927468581e-24	CFLAR	Platelet
2.512327951596e-28	-0.538142766287933	0.913	0.93	8.42584548406266e-24	PSME1	Platelet
2.64207125769637e-28	-0.58906541424451	0.755	0.819	8.86097858406207e-24	ELOB	Platelet
3.70373883435826e-28	-1.24242399811783	0.233	0.352	1.24215993026707e-23	HLA-DPA1	Platelet
4.86276963999485e-28	-0.785171107227147	0.348	0.478	1.63087568186147e-23	NDUFC1	Platelet
6.58874859382795e-28	-0.530519212950376	0.61	0.695	2.20973450339802e-23	SH3BGRL	Platelet
7.34827753894085e-28	-0.539082634158218	0.91	0.935	2.46446532100998e-23	SRP14	Platelet
8.13713085859812e-28	-0.606408233289518	1	1	2.72903094735664e-23	ACTB	Platelet
9.04051492259584e-28	-0.518547330696402	0.887	0.922	3.03200789474019e-23	FYB1	Platelet
1.13779483822324e-27	0.429935613575567	0.829	0.738	3.81593632843311e-23	TXNIP	Platelet
1.15862941334466e-27	-0.976634333323429	0.477	0.573	3.8858113264753e-23	IDH2	Platelet
1.55839292012486e-27	-0.563667431677412	0.623	0.722	5.22653817551477e-23	TERF2IP	Platelet
1.66031011447136e-27	0.755888770478445	0.282	0.168	5.56834806191405e-23	MYBL1	Platelet
1.72883033675273e-27	-0.81159072006347	0.46	0.568	5.79815118340129e-23	NEAT1	Platelet
2.66927595972321e-27	-0.577649546359169	0.609	0.692	8.95221771371969e-23	RHOG	Platelet
3.47313373746001e-27	-0.621739745978699	0.598	0.68	1.16481959286934e-22	SASH3	Platelet
4.52956679616457e-27	0.456777241833716	0.914	0.889	1.51912611209767e-22	KLF6	Platelet
5.78267789165342e-27	-0.318388672023997	0.998	0.998	1.93939451130272e-22	CD3E	Platelet
9.42275965664612e-27	-1.25598981704137	0.101	0.213	3.16020513364598e-22	FUT8	Platelet
1.05177196587033e-26	-0.650592746136393	0.484	0.594	3.52743281913592e-22	SCAND1	Platelet
1.05290979677906e-26	-1.36755776274607	0.093	0.203	3.5312488764376e-22	TESC	Platelet
1.16760476471999e-26	-0.517039456575376	0.865	0.906	3.91591285991791e-22	CD99	Platelet
1.2352654149441e-26	-0.816641109780112	0.383	0.504	4.14283314863951e-22	IFI16	Platelet
1.3903693283844e-26	-0.467289042161144	0.931	0.951	4.66302065353561e-22	HINT1	Platelet
1.48534725541414e-26	-0.628898507653278	0.598	0.693	4.98155762520793e-22	COPE	Platelet
1.85900908061998e-26	-0.555918296028181	0.645	0.712	6.23474465458329e-22	GABARAPL2	Platelet
2.9313426750552e-26	-0.659986353917549	0.587	0.672	9.83113706360013e-22	RTRAF	Platelet
3.18380598402376e-26	-0.627358646663702	0.504	0.622	1.06778485092189e-21	ATP5MPL	Platelet
3.1946429060661e-26	-0.629054148951642	0.556	0.651	1.07141933783645e-21	NDUFB4	Platelet
4.028615860308e-26	-0.539972499935645	0.441	0.565	1.3511171872301e-21	ARID4B	Platelet
4.58866474229055e-26	1.20864056119029	0.13	0.058	1.53894638126941e-21	EGR3	Platelet
5.0721292028597e-26	-0.645090941453302	0.742	0.801	1.70109069205509e-21	PPP1CA	Platelet
5.65566743532623e-26	-0.620875190489018	0.529	0.636	1.89679774445971e-21	SIT1	Platelet
5.73512103059826e-26	-1.25511145188843	0.159	0.274	1.92344489124204e-21	CLIC3	Platelet
6.99122690653348e-26	-0.938210174075902	0.234	0.358	2.3447176799132e-21	GALM	Platelet
8.18578618083084e-26	-0.517585152170236	0.612	0.707	2.74534896932705e-21	LBH	Platelet
8.40162908403967e-26	-1.11485444041464	0.809	0.857	2.81773836220522e-21	HMGN2	Platelet
1.2539028564833e-25	-0.753356862749136	0.439	0.547	4.20533940007371e-21	CLTA	Platelet
1.51553058293204e-25	-0.591642233758712	0.477	0.592	5.08278646903749e-21	SH3KBP1	Platelet
1.74756339506303e-25	-1.59682971652237	0.042	0.134	5.86097811436241e-21	MIR181A1HG	Platelet
1.76975699246659e-25	1.70165673198522	0.096	0.038	5.93541100133445e-21	LAT2	Platelet
2.20541881247096e-25	-0.438301151344296	1	1	7.39653361326511e-21	TMSB4X	Platelet
2.51803007144918e-25	-0.461560053859684	0.947	0.956	8.44496925362627e-21	RHOA	Platelet
2.61572815349502e-25	-0.937511771475092	0.212	0.334	8.7726290811916e-21	DCP2	Platelet
3.07510469557842e-25	-0.640036824531524	0.675	0.754	1.03132861280309e-20	PGAM1	Platelet
3.08753492091135e-25	-0.782650527105514	0.388	0.499	1.03549746177525e-20	NDUFB3	Platelet
4.25792178424594e-25	-0.857987698633324	0.429	0.533	1.4280218080004e-20	HMGA1	Platelet
4.63156962178508e-25	-1.33781420578919	0.06	0.157	1.55333581975428e-20	HLA-DRB5	Platelet
6.22931751727616e-25	-0.721499723853018	0.357	0.473	2.08918850894408e-20	COPZ1	Platelet
6.49136584062596e-25	-0.62848816627635	0.706	0.764	2.17707427562913e-20	DUSP2	Platelet
6.56381685668691e-25	-0.776504992681448	0.327	0.449	2.20137289739565e-20	HNRNPLL	Platelet
6.94156985497182e-25	-0.877758336524783	0.509	0.604	2.32806369796045e-20	TPM4	Platelet
7.20249484210923e-25	-0.835508759327748	0.259	0.38	2.41557272014659e-20	ASNA1	Platelet
1.04165525682739e-24	-0.532830637318622	0.607	0.691	3.4935034003477e-20	IL2RG	Platelet
1.07515400777035e-24	-0.591412430449101	0.647	0.722	3.60585151126019e-20	NDUFA1	Platelet
1.23732325260377e-24	0.176270007566809	0.969	0.914	4.14973472458253e-20	VIM	Platelet
1.29069918136349e-24	-1.31114492153302	0.155	0.268	4.32874691445687e-20	LINC02446	Platelet
1.33927550282792e-24	-0.811771704234784	0.734	0.784	4.49166218138428e-20	SLC25A5	Platelet
1.40761324839273e-24	-0.944935316511136	0.183	0.301	4.72085331245955e-20	EPSTI1	Platelet
1.58290735962474e-24	-0.988810336441914	0.19	0.307	5.30875470270946e-20	PTRHD1	Platelet
1.64269360974888e-24	-1.42447797768551	0.068	0.166	5.5092658283758e-20	CHI3L2	Platelet
1.90490290653673e-24	-0.764108673796533	0.415	0.524	6.38866336794288e-20	LITAF	Platelet
2.00252583690884e-24	-0.566133865897255	0.64	0.717	6.71607115182485e-20	TMEM258	Platelet
2.27696642241573e-24	-0.676873655975905	0.68	0.737	7.63648998749787e-20	GNG5	Platelet
2.32303894559782e-24	-0.943043327811845	0.206	0.325	7.79100801574597e-20	GLRX	Platelet
2.39096834281116e-24	-0.572449062724379	0.84	0.879	8.01882962812006e-20	COX6A1	Platelet
2.50944123965249e-24	-0.667601991278381	0.448	0.558	8.41616402954652e-20	SLFN5	Platelet
2.5644907142821e-24	-2.08498601366299	0.032	0.114	8.6007889575593e-20	NPDC1	Platelet
2.63854775603526e-24	-0.906888720818417	0.453	0.563	8.84916146419104e-20	JPT1	Platelet
4.78727121318244e-24	-0.628151470650431	0.541	0.635	1.60555501947713e-19	PSMA5	Platelet
5.48175292764883e-24	-0.622422814581743	0.696	0.75	1.83847029687487e-19	ATP5IF1	Platelet
5.65191283039754e-24	-1.54210529445943	0.054	0.145	1.89553852505873e-19	PLEK	Platelet
5.85860738009049e-24	-0.825456455347965	0.266	0.385	1.96485974313475e-19	CD82	Platelet
5.97804202756683e-24	-0.71646942558388	0.474	0.573	2.00491573520536e-19	NDUFA12	Platelet
6.08370775801144e-24	-0.728535395734189	0.391	0.506	2.04035390788188e-19	LIME1	Platelet
6.37479669949999e-24	-0.966935482621236	0.284	0.398	2.13797931707831e-19	S1PR4	Platelet
6.57947436334446e-24	-0.422609644169722	0.891	0.91	2.20662411197847e-19	EIF3F	Platelet
6.78553427366347e-24	-0.401903403902565	0.916	0.934	2.27573248470126e-19	EIF3K	Platelet
7.80412687308525e-24	-1.30351746718158	0.095	0.196	2.61734807069533e-19	PRKAR1B	Platelet
9.34218317839225e-24	-0.736060420200524	0.363	0.476	3.13318139436919e-19	IKZF3	Platelet
9.54950341928918e-24	1.11609040367719	0.136	0.065	3.20271245676121e-19	MZF1-AS1	Platelet
9.90429912506561e-24	-0.626140897310416	0.552	0.653	3.32170384056451e-19	COX7B	Platelet
1.27187757824555e-23	-0.58831821666685	0.59	0.668	4.26562302191994e-19	CSNK2B	Platelet
1.79951724800578e-23	-0.696723698187467	0.577	0.652	6.0352209463618e-19	ATP5F1C	Platelet
2.05740642899171e-23	-0.704345508766654	0.561	0.643	6.9001296815524e-19	PSMB3	Platelet
2.22719173577066e-23	-0.527510327348486	0.634	0.71	7.46955564342763e-19	SAT1	Platelet
2.42986125191549e-23	-1.19384739207063	0.413	0.492	8.14926866667416e-19	NKG7	Platelet
4.28774872920476e-23	-1.45481071164994	0.061	0.152	1.43802516880069e-18	OASL	Platelet
4.9138951970334e-23	-0.576933331819852	0.91	0.939	1.64802217118106e-18	CHCHD2	Platelet
5.31653720143142e-23	-0.823325952433357	0.221	0.337	1.78306024661607e-18	IFI35	Platelet
5.38041922039564e-23	0.351174671763806	0.756	0.628	1.80448499813629e-18	ANXA1	Platelet
5.54688864781427e-23	-0.624885164106451	0.531	0.624	1.86031551470395e-18	NDUFB10	Platelet
6.4707978389205e-23	-0.625339438633616	0.434	0.543	2.17017617921716e-18	COPS9	Platelet
6.92257106493327e-23	-0.662375008541342	0.626	0.7	2.32169188375732e-18	DYNLL1	Platelet
7.16922222369826e-23	-1.15218912206827	0.21	0.322	2.40441374938392e-18	PTMS	Platelet
7.46989148250505e-23	-0.39406829574745	0.99	0.991	2.50525220540254e-18	BTF3	Platelet
8.35404500622001e-23	-0.478808935320912	0.635	0.725	2.80177961418607e-18	FYN	Platelet
