Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Complement	6/200	0.0125967073370508	0.0257659922803312	3.27918640289774	14.3442100810206	LYN;TIMP1;FCER1G;CD40LG;MAFF;TNFAIP3	21	MSigDB_Hallmark_2020
Apical Junction	5/200	0.0432194985142003	0.0845598883973484	2.70388751033912	8.49416400583654	SKAP2;ICAM2;SORBS3;ADAM23;NECTIN3	23	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.0608982340697415	0.114184188880765	5.22989417989418	14.6361261199606	TCF7;MYC	24	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.0794344587266725	0.14298202570801	3.08307259073842	7.80887721743294	PLCB1;CDKN1A;CXCR4	25	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.157444903095935	0.272500793819887	2.90079365079365	5.36263834635502	CD9;ATF3	26	MSigDB_Hallmark_2020
Protein Secretion	2/96	0.233437621952122	0.380834762613579	2.21940785770573	3.22888417382368	TPD52;CD63	27	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.236963852292893	0.380834762613579	2.19593428014481	3.161810859925	TENT5A;TXNIP	28	MSigDB_Hallmark_2020
Androgen Response	2/100	0.247558436184651	0.384142400976183	2.12838786308174	2.97146064032006	ZBTB10;TPD52	29	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.264575925298603	0.395368052762665	3.35789473684211	4.46474756136264	PRKCA	30	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.292315042391442	0.395368052762665	2.97353383458647	3.65721808863736	TIMP1	31	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.298722528754014	0.395368052762665	1.58861648126148	1.91943019007626	MGLL;DHRS7;ARL4A	32	MSigDB_Hallmark_2020
Glycolysis	3/200	0.298722528754014	0.395368052762665	1.58861648126148	1.91943019007626	ENO2;CITED2;CXCR4	32	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.298722528754014	0.395368052762665	1.58861648126148	1.91943019007626	BTG2;CD40LG;NR4A2	32	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.370193089498599	0.475962543641056	1.56550105422286	1.55568621730999	GSTM3;ARL4A	35	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.427281117579613	0.534101396974517	1.82382271468144	1.55082039631968	MYC	36	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.44662775794686	0.543195921827262	1.33312983312983	1.0745423562058	ENO2;MGLL	37	MSigDB_Hallmark_2020
E2F Targets	2/200	0.57160733735823	0.627373906856593	1.04810004810005	0.586205497516195	MYC;CDKN1A	38	MSigDB_Hallmark_2020
Myc Targets V1	2/200	0.57160733735823	0.627373906856593	1.04810004810005	0.586205497516195	MYC;EEF1B2	38	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.57160733735823	0.627373906856593	1.04810004810005	0.586205497516195	DHRS7;SERTAD1	38	MSigDB_Hallmark_2020
heme Metabolism	2/200	0.57160733735823	0.627373906856593	1.04810004810005	0.586205497516195	BTG2;YPEL5	38	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.632328013006961	0.677494299650315	1.00694941236587	0.461532253940831	DHRS3	42	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.662907627644111	0.69374054055779	0.925610902255639	0.380536805479209	ATF3	43	MSigDB_Hallmark_2020
DNA Repair	1/150	0.764206461653655	0.781574790327602	0.694454256446485	0.186750755670248	NME4	44	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.854682924850283	0.854682924850283	0.518645860883364	0.0814402246914853	MYC	45	MSigDB_Hallmark_2020
