p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
7.89281504198133e-12	0.239042238187887	0.826	0.743	2.6470923087797e-07	CXCR4	Platelet
9.34071250693427e-12	1.41608617136292	0.055	0.025	3.13268816057561e-07	LYN	Platelet
1.14645970881936e-11	0.604744800123679	0.158	0.1	3.84499657143838e-07	DHRS3	Platelet
1.16696565068001e-11	1.89547485690093	0.022	0.006	3.91376939925063e-07	SPRY2	Platelet
1.28246221134605e-11	0.163993635270346	0.415	0.317	4.30112176441238e-07	TCF7	Platelet
1.75942827130055e-11	0.500570776678228	0.572	0.508	5.90077053628779e-07	GADD45B	Platelet
1.77442074013524e-11	1.27449969386321	0.098	0.056	5.95105227826557e-07	TRGV4	Platelet
1.9337685552476e-11	0.293235628080294	0.556	0.477	6.48547298058941e-07	RBMS1	Platelet
2.06095052304605e-11	2.12806304534326	0.018	0.004	6.91201586419185e-07	AC120193.1	Platelet
2.71849397352218e-11	0.720225037228126	0.122	0.073	9.11728508839868e-07	PLCB1	Platelet
5.76469136465282e-11	0.266335520328097	0.917	0.88	1.93336218987726e-06	DNAJB1	Platelet
6.90872830748754e-11	0.271752507703289	0.787	0.732	2.31704929976517e-06	PTGER4	Platelet
8.54587675120019e-11	0.50284218242319	0.227	0.162	2.86611614481752e-06	AUTS2	Platelet
1.01469716654905e-10	0.300240743895532	0.758	0.711	3.40309135717219e-06	YPEL5	Platelet
1.05647001528644e-10	0.968627194391697	0.101	0.058	3.54318913726767e-06	AC004832.6	Platelet
1.94192823135889e-10	2.04811488902702	0.019	0.005	6.51283890233144e-06	PTGIS	Platelet
2.42684059771414e-10	0.883253157899219	0.08	0.044	8.1391379966137e-06	MGLL	Platelet
2.49000906951547e-10	1.21462086489597	0.047	0.02	8.35099241734099e-06	NPM2	Platelet
2.95130361537512e-10	0.911970612362554	0.083	0.046	9.89808206524508e-06	AL121944.1	Platelet
2.97799733332766e-10	0.564141794463549	0.212	0.151	9.9876074565143e-06	TXK	Platelet
3.27795561211483e-10	0.743534424525565	0.116	0.071	1.09936075319107e-05	ZBTB10	Platelet
3.84948581977337e-10	0.469427517599723	0.279	0.21	1.29104055423559e-05	RASGEF1B	Platelet
4.01138991780581e-10	0.571987819569724	0.191	0.133	1.34533995063371e-05	LSR	Platelet
5.65334936234126e-10	0.621877658006225	0.146	0.095	1.89602030914201e-05	SERPINB6	Platelet
6.16222524330146e-10	2.90567062400682	0.01	0.002	2.06668710209844e-05	KRT81	Platelet
8.2800794981863e-10	1.11212150147424	0.063	0.032	2.77697306210172e-05	FES	Platelet
8.72112047132414e-10	0.361743802707236	0.283	0.214	2.92488938367269e-05	MAL	Platelet
1.21358913203105e-09	0.790734857162156	0.11	0.068	4.07013523100574e-05	LINC02256	Platelet
1.26133904618299e-09	0.377557397735024	0.265	0.197	4.23027889308853e-05	PERP	Platelet
1.4225819542816e-09	1.72195867083443	0.013	0.003	4.77105535826962e-05	CCR10	Platelet
1.43626598108992e-09	0.558804627369552	0.165	0.112	4.81694884737936e-05	C1orf162	Platelet
1.59733178717269e-09	0.361104284641942	0.264	0.196	5.35713134781978e-05	RETREG1	Platelet
2.02904990790511e-09	0.386758957761879	0.309	0.24	6.80502758113217e-05	ZBTB20	Platelet
2.13942290054013e-09	0.195447716335803	0.447	0.364	7.1751965238315e-05	HOPX	Platelet
2.23286297078643e-09	1.04437689483841	0.048	0.023	7.48857583142354e-05	RIMKLB	Platelet
2.46698655307206e-09	0.609082411830327	0.28	0.218	8.27377950169309e-05	ANKRD37	Platelet
2.49372832548462e-09	1.78546755873306	0.021	0.006	8.3634660580103e-05	TRDV3	Platelet
2.50226130573598e-09	1.66269387051428	0.041	0.018	8.39208396717732e-05	KIR3DL2	Platelet
3.85401880853618e-09	0.884912063840018	0.076	0.042	0.000129256082800686	CALHM6	Platelet
4.52899104295232e-09	0.604978534119973	0.153	0.104	0.000151893301598535	NME4	Platelet
4.78976642240384e-09	1.10858403740304	0.052	0.026	0.00016063918627458	PCSK5	Platelet
4.85168018016914e-09	1.05653728963344	0.052	0.025	0.000162715649882513	ARHGEF40	Platelet
5.65522717070578e-09	0.905670624006816	0.072	0.04	0.000189665008851131	EPAS1	Platelet
6.38277332478029e-09	1.55203366939212	0.02	0.006	0.000214065451766481	DRAXIN	Platelet
7.03591839547003e-09	1.18482469520389	0.042	0.019	0.000235970631147274	NECTIN3	Platelet
8.95181232014171e-09	0.568738660619095	0.172	0.119	0.000300225881592913	IL2	Platelet
9.1889922342775e-09	0.614891227690118	0.154	0.106	0.000308180421553199	SKAP2	Platelet
9.58689130256659e-09	1.2114790535309	0.045	0.021	0.000321525160505478	KIFC3	Platelet
1.02993624876339e-08	0.642636218173022	0.147	0.1	0.000345420019110267	TNFSF13B	Platelet
1.05865697154416e-08	0.827213505087999	0.071	0.04	0.000355052375116481	NLRP3	Platelet
1.16218700524167e-08	0.6180124312042	0.112	0.071	0.000389774277817952	CAPN12	Platelet
1.29618869740276e-08	0.805506462081385	0.087	0.052	0.000434715765334937	SLC25A43	Platelet
1.43833502451878e-08	0.22118638282671	0.282	0.213	0.000482388800523107	CCR6	Platelet
1.44094309392849e-08	0.722378022359309	0.089	0.053	0.000483263494841737	SCML1	Platelet
1.88341927988797e-08	0.391880885918487	0.388	0.322	0.000631661158088827	PPP1R10	Platelet
1.89566371825746e-08	0.390416230180017	0.505	0.448	0.000635767697829188	CD63	Platelet
1.91235174092063e-08	0.206293653006962	0.691	0.631	0.00064136452686996	SNHG8	Platelet
1.96718267717127e-08	0.896122640507653	0.096	0.059	0.0006597537262697	ATP8B4	Platelet
2.21230339816679e-08	0.287052179248429	0.426	0.355	0.000741962313677176	ICAM2	Platelet
2.99460514777742e-08	0.436382567287343	0.438	0.374	0.00100433067446159	CTSW	Platelet
3.32647249441743e-08	0.640612578567898	0.287	0.227	0.00111563234517772	MYC	Platelet
3.37839226244342e-08	1.34861411985554	0.031	0.013	0.00113304519697827	TSPAN15	Platelet
3.45261027840178e-08	0.297793563691108	0.696	0.641	0.00115793643517039	CITED2	Platelet
3.57718427751907e-08	0.575653709142279	0.133	0.09	0.00119971606299434	IFNGR2	Platelet
4.4124584393336e-08	0.378009501142094	0.278	0.216	0.0014798503113837	TPD52	Platelet
4.53962041513254e-08	0.454314888341888	0.353	0.29	0.00152249789482715	SERTAD1	Platelet
5.40450803645567e-08	0.285517625104514	0.897	0.881	0.0018125639052665	TNFAIP3	Platelet
5.7119050186264e-08	0.851380468505863	0.065	0.036	0.00191565870514692	CITED4	Platelet
5.7183139662491e-08	0.61554475793833	0.228	0.175	0.00191780813800062	CDKN1A	Platelet
6.94460595676691e-08	0.47165736513248	0.159	0.112	0.00232908194578049	LINC00402	Platelet
7.58834086578615e-08	1.3252095155206	0.04	0.019	0.00254497775956736	SLC4A10	Platelet
9.13489517481317e-08	0.341331795411511	0.347	0.283	0.00306366114372884	PRNP	Platelet
9.35033191237238e-08	0.891595438795094	0.058	0.031	0.00313591431677145	LINC02132	Platelet
1.59664942903384e-07	0.628764043591465	0.125	0.085	0.00535484285509368	IKZF2	Platelet
1.8500806766723e-07	1.08016835523895	0.042	0.021	0.00620480057342357	TENT5A	Platelet
1.85572126799657e-07	0.822930192998879	0.058	0.032	0.0062237179886069	TTC9	Platelet
2.25287061828772e-07	0.81928132844387	0.152	0.108	0.00755567747961336	LMNA	Platelet
2.35535511857968e-07	0.39433946386921	0.264	0.209	0.00789938999669253	AHR	Platelet
2.90941303271474e-07	0.500228281509158	0.147	0.103	0.0097575894291187	SGK3	Platelet
2.95725439429393e-07	1.3283616958291	0.044	0.022	0.00991803978758297	THBS1	Platelet
3.3362133509784e-07	0.270214294726513	0.392	0.328	0.0111889923365114	SYPL1	Platelet
3.43755919245027e-07	0.668312352273418	0.126	0.087	0.0115288860196397	MAFF	Platelet
4.19014246131359e-07	0.520850966757906	0.237	0.186	0.0140528997867535	ANKRD28	Platelet
4.52407697916787e-07	0.38983248394048	0.352	0.292	0.0151728493727332	BCL2A1	Platelet
4.58334416791998e-07	0.579264424000302	0.109	0.072	0.01537161967037	GSTM3	Platelet
4.99765662892101e-07	0.858825760547148	0.057	0.032	0.0167611408020753	SPEF2	Platelet
6.59400435138461e-07	0.408839033564325	0.213	0.164	0.0221149717936737	PRKCA	Platelet
6.69923535216156e-07	0.613543306652696	0.086	0.054	0.0224678955240794	SPON1	Platelet
6.87968171678845e-07	0.541320538176822	0.118	0.081	0.0230730765417651	HYI	Platelet
7.13706503686521e-07	0.914772831114069	0.175	0.133	0.0239362887206385	ATF3	Platelet
7.50263162453013e-07	0.895072100710276	0.199	0.153	0.0251623259423491	CCL4L2	Platelet
8.03334778572501e-07	0.579655571596211	0.106	0.071	0.0269422418037645	SIK1B	Platelet
8.21562874453552e-07	0.753667530561766	0.07	0.042	0.0275535756834232	ADAM23	Platelet
8.84874140414434e-07	0.54713302102331	0.099	0.065	0.0296769089212193	OSM	Platelet
9.67477377797413e-07	0.888991882860186	0.05	0.028	0.0324472562965697	ZNF571	Platelet
1.00277380258386e-06	1.07813782001158	0.034	0.016	0.0336310277910577	NCR1	Platelet
1.0815952841185e-06	0.70593880008154	0.066	0.039	0.0362745426387663	EIF4EBP3	Platelet
1.0958419223317e-06	0.179676147661613	0.613	0.548	0.0367523463911606	DHRS7	Platelet
1.14514934825421e-06	0.392523039278124	0.212	0.163	0.0384060188417498	ENO2	Platelet
1.14778037781578e-06	0.901009246636953	0.052	0.029	0.0384942583111857	COLQ	Platelet
1.27797403768577e-06	0.181873426669565	0.775	0.724	0.0428606932759052	DNAJA1	Platelet
1.29463031548752e-06	1.14361404887778	0.033	0.015	0.0434193115208204	CYP4F22	Platelet
1.31938506752545e-06	0.433855933022716	0.237	0.186	0.0442495363946686	TNFSF14	Platelet
1.4043226797689e-06	0.281179759099022	0.683	0.645	0.0470981740340894	TUBA1A	Platelet
1.48685037636522e-06	0.664419175419052	0.086	0.055	0.0498659879225368	ZNF250	Platelet
