Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human immunodeficiency virus 1 infection	10/212	0.00492798116758355	0.0566717834272108	2.77356121779325	14.7354478017674	CD4;GNG7;PRKCA;PTK2;JUN;ATM;FOS;CXCR4;PIK3CB;CYCS	20	KEGG_2021_Human
Chemokine signaling pathway	9/192	0.00776670171815961	0.0839553586345486	2.75014132278123	13.3599381918667	GNG7;PTK2;PIK3CB;CCR7;CCR4;STAT3;TIAM1;CXCR5;CXCR4	21	KEGG_2021_Human
Prolactin signaling pathway	5/70	0.00826857278757742	0.0839553586345486	4.27840909090909	20.5162267131981	PIK3CB;SOCS3;SOCS1;STAT3;FOS	22	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00866057150884456	0.0839553586345486	3.59341972245198	17.0650588614698	CD5;CD4;IL7R;IL6R;CD37;CD44	23	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.00876055916186594	0.0839553586345486	2.90090425333978	13.743020976111	IL6ST;IL7R;IL6R;PIK3CB;SOCS3;SOCS1;IFNGR2;STAT3	24	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.0104735481708936	0.0963566431722209	5.04738604172032	23.0105404514635	CD28;CD40LG;CXCR4;ICOS	25	KEGG_2021_Human
Influenza A	8/172	0.0122859046105136	0.106535361457482	2.72262212593473	11.9776387073014	MX2;PRKCA;TNFRSF10A;PIK3CB;CYCS;SOCS3;DNAJB1;IFNGR2	26	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.0125063250406609	0.106535361457482	2.95621212121212	12.9527047782734	PTK2;GSTM3;JUN;DUSP1;PIK3CB;CTSL;FOS	27	KEGG_2021_Human
Shigellosis	10/246	0.0132958499388829	0.109215910212252	2.36982855468178	10.2383781894905	ACTN1;PFN2;PTK2;JUN;ATM;RPS27A;CD44;PIK3CB;CYCS;UBA52	28	KEGG_2021_Human
Salmonella infection	10/249	0.0143645462113435	0.113925711331345	2.33972001495183	9.92741371965175	PFN2;LEF1;JUN;FOS;TUBA4A;RPS3;TNFRSF10A;TCF7;PIK3CB;CYCS	29	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.0154439048793495	0.115450643201017	2.44019919651825	10.1769504548069	PRKCA;PTK2;JUN;STAT3;FOS;CD40LG;TNFRSF10A;PIK3CB;CYCS	30	KEGG_2021_Human
Cholinergic synapse	6/113	0.0159034039758757	0.115450643201017	3.12101605559549	12.9248206830379	GNG7;PRKCA;PIK3CB;CAMK4;FOS;KCNQ1	31	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.0165432824224207	0.115450643201017	3.09195948084837	12.6825225803051	ACTN1;PRKCA;PTK2;TXK;PIK3CB;CXCR4	32	KEGG_2021_Human
Breast cancer	7/147	0.0165646575027547	0.115450643201017	2.78614285714286	11.4245339828713	LEF1;WNT10A;TCF7;JUN;PIK3CB;FOS;FLT4	33	KEGG_2021_Human
Cell adhesion molecules	7/148	0.017130354122742	0.115881807300902	2.76624113475177	11.2500351834606	CD4;IGSF11;SELL;ICAM2;CD28;ICOS;CD40LG	34	KEGG_2021_Human
mTOR signaling pathway	7/154	0.0208135151391831	0.134470667493037	2.65251700680272	10.2709509877631	RPS6;WNT10A;PRKCA;PIK3CB;SGK1;EIF4B;DDIT4	35	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0210475827380405	0.134470667493037	4.03564254442441	15.5814930180348	PIK3CB;HSPB1;PRKCA;PTK2	36	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.0245349053044776	0.152514276217023	3.19292058516196	11.8382590486033	JUN;CD4;MAML2;IFNGR2;FOS	37	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.0255632809666534	0.154725121640271	3.15647598140496	11.5735294496806	JUN;CD28;CTSL;FOS;LTB	38	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.0280085587970667	0.164073728994799	4.88758723828514	17.4743225404893	PRKCA;PIK3CB;SGK1	39	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.0299509287134819	0.164073728994799	3.01862030632411	10.5899085028533	DGKA;PRKCA;INPP4B;PIK3CB;PIP4P2	40	KEGG_2021_Human
FoxO signaling pathway	6/131	0.0302644368355215	0.164073728994799	2.66912820512821	9.33602847839781	IL7R;PIK3CB;ATM;SGK1;STAT3;CDKN1B	41	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.0302644368355215	0.164073728994799	2.66912820512821	9.33602847839781	PRKCA;TNFRSF10A;ICAM2;PIK3CB;IFNGR2;CD48	41	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.0311173100773043	0.164073728994799	2.98600928641251	10.3614254110183	DGKA;PRKCA;JUN;PIK3CB;FOS	43	KEGG_2021_Human
Acute myeloid leukemia	4/67	0.0317643139453722	0.164073728994799	3.52174108548046	12.1479353353816	PIK3CB;LEF1;STAT3;TCF7	44	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.0321013817598519	0.164073728994799	4.61558380414313	15.8723290013181	ALG13;STT3B;MAN2A1	45	KEGG_2021_Human
Mitophagy	4/68	0.0332915019640657	0.164105500893955	3.46653682719547	11.7947290115262	JUN;TOMM7;RPS27A;UBA52	46	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0335346023565908	0.164105500893955	2.92284688995215	9.92358390044584	PRKCA;JUN;PIK3CB;STAT3;CDKN1B	47	KEGG_2021_Human
Amphetamine addiction	4/69	0.034860880440751	0.167041718778598	3.41303116147309	11.4554636011248	JUN;CAMK4;FOS;PRKCA	48	KEGG_2021_Human
Amoebiasis	5/102	0.0360655605435673	0.167826543868659	2.86228912839738	9.50971768859548	ACTN1;PRKCA;PTK2;PIK3CB;HSPB1	49	KEGG_2021_Human
Yersinia infection	6/137	0.0364840312757955	0.167826543868659	2.5460951262478	8.42981699341114	CD4;FYB1;PTK2;JUN;PIK3CB;FOS	50	KEGG_2021_Human
Adherens junction	4/71	0.0381265303337478	0.171943176014941	3.31081138218257	10.815907295162	ACTN1;LMO7;LEF1;TCF7	51	KEGG_2021_Human
p53 signaling pathway	4/73	0.0415616815374251	0.183830514492457	3.21451738719875	10.2240189526845	ATM;CYCS;TNFRSF10A;SESN3	52	KEGG_2021_Human
Gastric acid secretion	4/76	0.0470322735513885	0.196689383360202	3.0801070192005	9.41564457344706	KCNJ15;HRH2;PRKCA;KCNQ1	53	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.0487211245966634	0.196689383360202	3.86283011430824	11.6720919256315	PIK3CB;SOCS3;SOCS1	54	KEGG_2021_Human
Leishmaniasis	4/77	0.04894041028989	0.196689383360202	3.03775854709147	9.16537878215981	JUN;EEF1A1;IFNGR2;FOS	55	KEGG_2021_Human
Human cytomegalovirus infection	8/225	0.0494889252962027	0.196689383360202	2.052051285437	6.16847922703106	GNG7;PRKCA;PTK2;STAT3;CXCR4;IL6R;PIK3CB;CYCS	56	KEGG_2021_Human
RNA transport	7/186	0.049855579388544	0.196689383360202	2.17474860335196	6.52125523777839	EEF1A1;EIF1;FUS;PABPC1;EIF4B;EIF3E;EIF4A2	57	KEGG_2021_Human
TNF signaling pathway	5/112	0.0504551026880518	0.196689383360202	2.59345794392523	7.74580665221584	JUNB;JUN;PIK3CB;SOCS3;FOS	58	KEGG_2021_Human
Toxoplasmosis	5/112	0.0504551026880518	0.196689383360202	2.59345794392523	7.74580665221584	CYCS;SOCS1;IFNGR2;STAT3;CD40LG	58	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0569935858291366	0.218475412345023	2.87936426180052	8.2488503814502	JUN;PIK3CB;IFITM1;FOS	60	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.0597638315020446	0.221866843364692	3.53335737468446	9.95472074270944	ALG13;STT3B;MAN2A1	61	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0598075838635257	0.221866843364692	2.23644811564275	6.29923076607457	IL6R;JUN;PIK3CB;CYCS;SOCS3;FOS	62	KEGG_2021_Human
Hepatitis C	6/157	0.0628421486808598	0.229423717406314	2.20659987547405	6.10594710987293	MX2;PIK3CB;CYCS;SOCS3;STAT3;EIF3E	63	KEGG_2021_Human
Hepatitis B	6/162	0.0708195965479586	0.254507925094226	2.13532763532764	5.65353514849223	PRKCA;JUN;PIK3CB;CYCS;STAT3;FOS	64	KEGG_2021_Human
Viral carcinogenesis	7/203	0.0724241364365328	0.256270021236962	1.98438775510204	5.20944580812799	ACTN1;JUN;CCR4;STAT3;CDKN1B;IL6ST;PIK3CB	65	KEGG_2021_Human
GABAergic synapse	4/89	0.0750846468044108	0.261658617651735	2.60729878353608	6.75065942869487	PLCL1;GNG7;PRKCA;GLUL	66	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.0811274133431269	0.267356524704465	2.05560831486757	5.16314202682705	LEF1;WNT10A;PRKCA;TCF7;GSTM3;PIK3CB	67	KEGG_2021_Human
Glutathione metabolism	3/57	0.0816053945197231	0.267356524704465	3.07423101067169	7.70359224337317	GSTM3;GPX4;GGT7	68	KEGG_2021_Human
Legionellosis	3/57	0.0816053945197231	0.267356524704465	3.07423101067169	7.70359224337317	EEF1A1;EEF1G;CYCS	68	KEGG_2021_Human
Relaxin signaling pathway	5/129	0.0816203348816917	0.267356524704465	2.23595582844575	5.60258274818567	GNG7;PRKCA;JUN;PIK3CB;FOS	70	KEGG_2021_Human
Small cell lung cancer	4/92	0.0825317967565956	0.267356524704465	2.51802729848056	6.28139949927801	PIK3CB;CYCS;PTK2;CDKN1B	71	KEGG_2021_Human
Endometrial cancer	3/58	0.0849715616695217	0.271436933110972	3.01818181818182	7.44114209841811	PIK3CB;LEF1;TCF7	72	KEGG_2021_Human
Viral myocarditis	3/60	0.0918777912113914	0.289477972309863	2.91198334820101	6.95176602852194	CD28;CYCS;CD40LG	73	KEGG_2021_Human
Prostate cancer	4/97	0.0957143516147798	0.296370877390329	2.38204026927412	5.58918838594998	LEF1;TCF7;PIK3CB;CDKN1B	74	KEGG_2021_Human
Regulation of actin cytoskeleton	7/218	0.0966426774098899	0.296370877390329	1.84189573459716	4.30402193503599	ACTN1;PFN2;PTK2;CXCR4;SSH2;PIK3CB;TIAM1	75	KEGG_2021_Human
Basal cell carcinoma	3/63	0.102655148232538	0.310666895966891	2.7659604519774	6.29637700806424	LEF1;WNT10A;TCF7	76	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.104924730757977	0.312644988082223	1.66187421239546	3.74671541384518	PRKCA;ATM;SOCS1;STAT3;CD44;CDKN1B;FOXP1;PIK3CB;DDIT4	77	KEGG_2021_Human
Melanogenesis	4/101	0.106926969050719	0.312644988082223	2.28334452848924	5.10466605700882	LEF1;WNT10A;PRKCA;TCF7	78	KEGG_2021_Human
Axon guidance	6/182	0.108237211488688	0.312644988082223	1.89073426573427	4.2039153976535	SEMA4D;PRKCA;PTK2;SSH2;PIK3CB;CXCR4	79	KEGG_2021_Human
Chagas disease	4/102	0.109819271438766	0.312644988082223	2.25992946753772	4.99200170740892	JUN;PIK3CB;IFNGR2;FOS	80	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.110105408846348	0.312644988082223	2.67646254784035	5.90512511301324	JUN;IFNGR2;STAT3	81	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	5/143	0.113425110671828	0.318143603103908	2.00767868906456	4.36993848584163	IL6ST;WNT10A;TCF7;PIK3CB;STAT3	82	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.115707759987524	0.320635961411212	2.21450424929178	4.77599380395091	EDAR;ATM;LTB;CD40LG	83	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.121731679885889	0.333312933020886	2.17086041215353	4.57169309631156	PRKCA;NR4A2;NACA;FOS	84	KEGG_2021_Human
Gastric cancer	5/149	0.128634361642675	0.348069449150767	1.92343355429293	3.94454157460384	LEF1;WNT10A;TCF7;PIK3CB;CDKN1B	85	KEGG_2021_Human
Spliceosome	5/150	0.131255829248688	0.351033031711608	1.91007053291536	3.87860252811022	SRSF5;DDX5;FUS;BCAS2;RBMX	86	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.137122217764129	0.359911213668011	1.67336206896552	3.32477406261658	PRKCA;GSTM3;JUN;STAT3;FOS;EPHX2;PIK3CB	87	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.137705160012109	0.359911213668011	2.40407762220585	4.76642142115323	PIK3CB;STAT3;PRKCA	88	KEGG_2021_Human
Thyroid cancer	2/37	0.141004855648035	0.362351436821731	3.15621730382294	6.18290645414266	TCF7;LEF1	89	KEGG_2021_Human
Pathogenic Escherichia coli infection	6/197	0.141789692669373	0.362351436821731	1.74090481943885	3.40070150439161	JUN;FOS;TUBA4A;RPS3;TNFRSF10A;CYCS	90	KEGG_2021_Human
Serotonergic synapse	4/113	0.143825896822926	0.363516002959043	2.03071965070042	3.93787358621966	APP;GNG7;PRKCA;DUSP1	91	KEGG_2021_Human
Allograft rejection	2/38	0.147170794269634	0.367926985674086	3.06838810641628	5.87952715923387	CD28;CD40LG	92	KEGG_2021_Human
Glioma	3/75	0.15018768893895	0.370611873522342	2.30355461393597	4.36723895134328	PIK3CB;CAMK4;PRKCA	93	KEGG_2021_Human
Focal adhesion	6/201	0.15146746135261	0.370611873522342	1.7048433048433	3.21769474947213	ACTN1;PRKCA;PTK2;JUN;PIK3CB;FLT4	94	KEGG_2021_Human
Epstein-Barr virus infection	6/202	0.15393218997625	0.372677933626711	1.69605791034362	3.1737366591655	JUN;STAT3;CD44;CDKN1B;PIK3CB;CYCS	95	KEGG_2021_Human
Necroptosis	5/159	0.155898944493818	0.373507887849772	1.79761289846517	3.34094855097512	TNFRSF10A;CHMP1B;GLUL;IFNGR2;STAT3	96	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.163915054223861	0.388664561561733	1.92417785441557	3.47969659995111	BEX3;JUN;PIK3CB;CAMK4	97	KEGG_2021_Human
Ferroptosis	2/41	0.165977398564602	0.388823807398807	2.83192488262911	5.08586424207668	GPX4;SLC40A1	98	KEGG_2021_Human
RNA degradation	3/79	0.167363291010791	0.388823807398807	2.18186886708296	3.90028355138401	PABPC1;BTG2;BTG1	99	KEGG_2021_Human
Rap1 signaling pathway	6/210	0.174272991444954	0.400827880323395	1.62887548181666	2.84586095536361	PFN2;FYB1;PRKCA;PIK3CB;TIAM1;FLT4	100	KEGG_2021_Human
Wnt signaling pathway	5/166	0.176280760877394	0.401431435661392	1.7188382269904	2.98334853200719	LEF1;WNT10A;PRKCA;TCF7;JUN	101	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.179772516353022	0.40536939961956	5.51488764044944	9.4638947689937	GGT7	102	KEGG_2021_Human
cAMP signaling pathway	6/216	0.190213675156381	0.424748983358909	1.58184778184778	2.62524601967612	JUN;FXYD1;CAMK4;FOS;PIK3CB;TIAM1	103	KEGG_2021_Human
Cocaine addiction	2/49	0.217766331189305	0.481598617053271	2.34893617021277	3.5805601354043	JUN;CDK5R1	104	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.224349768676274	0.49143282662422	2.29988262910798	3.43728723203639	PRKCA;KCNQ1	105	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.229342796288783	0.492979842489907	1.66222922745958	2.44769481730878	FKBP5;JUN;PIK3CB;FOS	106	KEGG_2021_Human
Insulin signaling pathway	4/137	0.229342796288783	0.492979842489907	1.66222922745958	2.44769481730878	RPS6;PIK3CB;SOCS3;SOCS1	106	KEGG_2021_Human
Thiamine metabolism	1/15	0.236821976341717	0.50368087595736	3.93840288924559	5.67305895192271	AK5	108	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.240841113158774	0.50368087595736	1.62531244792535	2.31382380361141	SOCS3;SOCS1;RPS27A;UBA52	109	KEGG_2021_Human
Human papillomavirus infection	8/331	0.240890853718737	0.50368087595736	1.37110009137119	1.95163941450825	MX2;MAML2;WNT10A;PTK2;ATM;CDKN1B;TCF7;PIK3CB	110	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.244178594886786	0.505955647062709	2.16426401546534	3.05129925549869	CD28;CD40LG	111	KEGG_2021_Human
Circadian entrainment	3/97	0.250261162255527	0.513929172489028	1.76244139920664	2.44142240183972	GNG7;PRKCA;FOS	112	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.255054783319608	0.518746701425345	1.74380017841213	2.38251393746723	PRKCA;NR4A2;CAMK4	113	KEGG_2021_Human
Calcium signaling pathway	6/240	0.258859219543579	0.518746701425345	1.41785375118708	1.91618811204977	PRKCA;CAMK4;CXCR4;CYSLTR1;HRH2;FLT4	114	KEGG_2021_Human
Transcriptional misregulation in cancer	5/192	0.259373350712673	0.518746701425345	1.47788040836169	1.99438002431463	PTK2;DDX5;FUS;ATM;CDKN1B	115	KEGG_2021_Human
Nitrogen metabolism	1/17	0.263845020372928	0.523140988670461	3.44575140449438	4.5910964027037	GLUL	116	KEGG_2021_Human
Phospholipase D signaling pathway	4/148	0.272095381278982	0.530251956987341	1.53438778722065	1.99716314505165	LPAR6;DGKA;PRKCA;PIK3CB	117	KEGG_2021_Human
MAPK signaling pathway	7/294	0.272964580726948	0.530251956987341	1.34885017421603	1.75136491572689	PRKCA;JUN;DUSP1;AREG;FOS;HSPB1;FLT4	118	KEGG_2021_Human
Longevity regulating pathway	3/102	0.274347751658668	0.530251956987341	1.67300119842493	2.16379084024061	SESN3;PIK3CB;CAMK4	119	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.28405187380496	0.544432758126174	1.63970464843094	2.06372965232887	JUN;PIK3CB;FOS	120	KEGG_2021_Human
Oxytocin signaling pathway	4/154	0.295972674899321	0.562592687825155	1.47255901794145	1.7928231448721	PRKCA;JUN;CAMK4;FOS	121	KEGG_2021_Human
Cushing syndrome	4/155	0.299979402832659	0.563014853507881	1.4627319287845	1.76118989283781	LEF1;WNT10A;TCF7;CDKN1B	122	KEGG_2021_Human
Steroid biosynthesis	1/20	0.302600893754482	0.563014853507881	2.90124186871674	3.46797197574292	SC5D	123	KEGG_2021_Human
Insulin resistance	3/108	0.303538442760771	0.563014853507881	1.57691686844229	1.88007442413711	PIK3CB;SOCS3;STAT3	124	KEGG_2021_Human
GnRH secretion	2/64	0.316996242520493	0.583273086237707	1.77928214447978	2.04415561865299	PIK3CB;PRKCA	125	KEGG_2021_Human
Arginine biosynthesis	1/22	0.327300924351614	0.597454068260882	2.62466559657571	2.931424105514	GLUL	126	KEGG_2021_Human
Hippo signaling pathway	4/163	0.332222105488879	0.598107625224057	1.38856521816595	1.53013158236041	LEF1;WNT10A;TCF7;AREG	127	KEGG_2021_Human
Glutamatergic synapse	3/114	0.332859895776866	0.598107625224057	1.49122003359291	1.64039215825575	GNG7;PRKCA;GLUL	128	KEGG_2021_Human
Long-term potentiation	2/67	0.336650124669745	0.600228904449933	1.6969014084507	1.84743538823844	CAMK4;PRKCA	129	KEGG_2021_Human
Pathways of neurodegeneration	10/475	0.342794397137874	0.602503634558465	1.18855938768554	1.27250072504103	WNT10A;PRKCA;RPS27A;NEFL;TUBA4A;FUS;UBA52;APP;CDK5R1;CYCS	130	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.343165113596343	0.602503634558465	1.6711054204012	1.7873200519941	PIK3CB;PRKCA	131	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.349659573714992	0.602944351390338	1.6460794618457	1.72969247033766	SOCS3;STAT3	132	KEGG_2021_Human
Renal cell carcinoma	2/69	0.349659573714992	0.602944351390338	1.6460794618457	1.72969247033766	JUN;PIK3CB	132	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	5/219	0.35313425948817	0.602944351390338	1.28962669923534	1.34238140170431	CD4;JUN;ATM;FOS;PIK3CB	134	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.356132163737705	0.602944351390338	1.62178956089478	1.67442209850234	PIK3CB;LDHB	135	KEGG_2021_Human
Tight junction	4/169	0.356523616474287	0.602944351390338	1.33765988496867	1.37960193771536	ACTN1;TUBA4A;JUN;TIAM1	136	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.367000515141578	0.61613225169754	1.40225509910945	1.40560933155026	PRKCA;SLC16A10;PIK3CB	137	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.375406103555835	0.625676839259725	1.55302519341401	1.52157161289903	PIK3CB;INPP4B	138	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.394439956241815	0.640048893091574	1.48983631518843	1.38597737108503	PIK3CB;CDKN1B	139	KEGG_2021_Human
Pancreatic cancer	2/76	0.394439956241815	0.640048893091574	1.48983631518843	1.38597737108503	PIK3CB;STAT3	139	KEGG_2021_Human
Pertussis	2/76	0.394439956241815	0.640048893091574	1.48983631518843	1.38597737108503	JUN;FOS	139	KEGG_2021_Human
Ras signaling pathway	5/232	0.399110070853947	0.640048893091574	1.21495794953945	1.11596078639527	GNG7;PRKCA;PIK3CB;TIAM1;FLT4	142	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.400726263500811	0.640048893091574	1.46989671361502	1.34418632457939	LEF1;TCF7	143	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.400726263500811	0.640048893091574	1.46989671361502	1.34418632457939	PIK3CB;PTK2	143	KEGG_2021_Human
Antigen processing and presentation	2/78	0.406981798266365	0.645557335181131	1.45048183839881	1.30396404992168	CD4;CTSL	145	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.417678553543254	0.657058029082362	1.89984502130957	1.65864668753914	GLUL	146	KEGG_2021_Human
Dopaminergic synapse	3/132	0.419945783804814	0.657058029082362	1.28196032058862	1.11226679992672	GNG7;PRKCA;FOS	147	KEGG_2021_Human
Asthma	1/31	0.428088606441855	0.665272834335316	1.83642322097378	1.55806751895834	CD40LG	148	KEGG_2021_Human
