Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	23/193	9.97004753821757e-09	8.49173014461979e-08	0	0	4.68443715615743	86.3045734164408	CCR1;GABARAPL2;GABARAPL1;MAP2K2;STAT1;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-E;PIK3R5;PPP3CC;GNG2;CLEC2B;UBB;IRF7;MAPK1;E2F3;CCR5;CCR3
Viral protein interaction with cytokine and cytokine receptor	16/100	2.81209153617725e-08	2.31528869811927e-07	0	0	6.54216357946376	113.746977129361	CCR1;CX3CR1;CCL3L1;CCL4L2;IL10RA;CXCR4;CCL5;CXCR3;CCL4;IL2RB;TNFSF10;XCL2;CCL3;TNFRSF14;CCR5;CCR3
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	3.71191759631342e-08	2.95756014932069e-07	0	0	6.95334962622197	118.965777490993	MAP2K2;STAT1;NFATC3;NFATC2;PIK3R1;CD3E;ZAP70;PPP3CC;IFNG;LCK;CSNK2B;MAPK1;PDCD1;MYD88;NFKBIB
Staphylococcus aureus infection	15/95	9.14869684252545e-08	7.06165037532434e-07	0	0	6.42985372340426	104.209084860863	HLA-DRB5;ITGAM;SELPLG;ITGB2;FCGR3A;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;FCGR2B;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Regulation of actin cytoskeleton	23/218	9.83972974833008e-08	7.3648886298107e-07	0	0	4.07856484043534	65.8045949645022	ITGB1;MAP2K2;ITGAM;PPP1R12A;ITGA4;F2R;PXN;ITGB2;ARPC5L;CXCR4;MSN;BRK1;IQGAP1;PIK3R1;IQGAP2;MYL12B;PPP1CA;ARPC3;RAC2;PIP4K2A;MAPK1;ARHGEF1;PFN1
Primary immunodeficiency	9/38	1.03351782302041e-06	7.50820300841297e-06	0	0	10.5582577132486	145.519632625103	ZAP70;PTPRC;CD8B;CD8A;LCK;TAP1;ORAI1;CD3E;ADA
NOD-like receptor signaling pathway	19/181	1.37212666749492e-06	9.68329391060697e-06	0	0	4.03352072310406	54.4490960647379	GABARAPL2;GBP5;GABARAPL1;STAT1;CYBA;PYCARD;PSTPIP1;IFI16;CCL5;CASP4;IRF7;MAPK1;CARD16;RBCK1;GBP2;GBP1;MYD88;GBP4;NFKBIB
Cellular senescence	17/156	2.93615244663661e-06	2.01452681755345e-05	0	0	4.19613917407	53.452143420675	MAP2K2;TGFB1;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;ETS1;HLA-E;PPP1CA;CCND3;PPP3CC;CAPN2;MAPK1;E2F3
B cell receptor signaling pathway	12/81	3.54222260225208e-06	2.36467292636828e-05	0	0	5.93574112414692	74.4980395617033	IFITM1;PPP3CC;MAP2K2;CD81;PRKCB;RAC2;NFATC3;MAPK1;NFATC2;PIK3R1;FCGR2B;NFKBIB
Apoptosis	16/142	3.69874228294874e-06	2.40418248391668e-05	0	0	4.35196932532634	54.4323334517992	DAXX;MAP2K2;PRF1;GZMB;CTSW;FASLG;PIK3R1;CFLAR;TUBA4A;CTSS;BCL2L11;CAPN2;TNFSF10;PMAIP1;MAPK1;CTSC
Pathogenic Escherichia coli infection	19/197	4.85047563943554e-06	3.07196790497584e-05	0	0	3.66790730337079	44.8821048576194	ITGB1;WIPF1;F2R;ARPC5L;BRK1;FASLG;TUBA4A;PYCARD;SLC9A3R1;ARPC3;CASP4;TNFSF10;MAPK1;ARHGEF1;FYN;MYD88;MYO1F;NFKBIB;MYO1G
Cytokine-cytokine receptor interaction	24/295	5.78176362204785e-06	3.57023903661455e-05	0	0	3.05574947641368	36.8547887760044	CCR1;CX3CR1;TGFB1;CCL3L1;CD70;IL10RA;CCL4L2;CXCR4;FASLG;CXCR6;IFNG;CXCR3;CCL5;CCL4;IL2RB;TNFSF10;XCL2;CCL3;IL21R;CD27;TNFSF9;TNFRSF14;CCR5;CCR3
Malaria	9/50	1.16587094657413e-05	7.02366155619048e-05	0	0	7.46341463414634	84.7803380846951	KLRK1;TGFB1;VCAM1;IFNG;GYPC;CD81;ITGB2;PECAM1;MYD88
Endocytosis	21/252	1.52955778283313e-05	8.99525648475672e-05	0	0	3.12642554578038	34.6656401325625	WIPF1;IQSEC1;ARPC5L;HLA-B;ARAP2;HLA-C;AGAP1;CXCR4;CBLB;HLA-A;ARRB2;VPS37B;HLA-F;HLA-E;ITCH;CAPZB;BIN1;ARPC3;IL2RB;CCR5;SMAP2
Shigellosis	20/246	3.45693544413904e-05	0.00019857280341915	0	0	3.0387702439565	31.2158979317959	ITGB1;GABARAPL2;GABARAPL1;UBE2D3;PXN;ARPC5L;PIK3R1;MYL12B;PYCARD;UBB;ARPC3;CCL5;CASP4;CAPN2;MAPK1;RBCK1;PFN1;CD44;MYD88;NFKBIB
Salmonella infection	20/249	4.10542589685507e-05	0.000230463681028001	0	0	2.9984923170665	30.2866194037476	MAP2K2;ANXA2;AHNAK;ARPC5L;RHOH;BRK1;TUBA4A;MYL12B;PYCARD;SNX18;PTPRC;ARPC3;CASP4;TNFSF10;FLNA;RAB9A;MAPK1;PFN1;MYD88;S100A10
Toll-like receptor signaling pathway	12/104	4.73538446119227e-05	0.000259919991536553	0	0	4.44651483781919	44.2777835638544	MAP2K2;CCL3L1;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;MAPK1;MAP3K8;PIK3R1;MYD88
Measles	14/139	5.25822748078113e-05	0.000282343953859335	0	0	3.82504778761062	37.6886987527423	STAT1;MSN;CBLB;FASLG;PIK3R1;CD3E;CCND3;CSNK2B;IL2RB;IRF7;RAB9A;FCGR2B;MYD88;NFKBIB
Herpes simplex virus 1 infection	31/498	5.89790401324853e-05	0.000309953678994125	0	0	2.2959643007862	22.3588544226994	SP100;FASLG;PIK3R1;HLA-DMA;HLA-DMB;CCL5;TNFRSF14;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;CD74;DAXX;HLA-DRB5;STAT1;HLA-B;TAP1;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;PPP1CA;TAPBP;IFNG;HLA-DPB1;IRF7;HLA-DRA;HLA-DRB1;MYD88;HLA-DQB1
Platelet activation	13/124	6.38054170699118e-05	0.000328332042005588	0	0	3.99563874828893	38.5965615936013	ITGB1;PPP1R12A;F2R;PIK3R1;ADCY7;MYL12B;PIK3R5;PPP1CA;RAP1B;ORAI1;MAPK1;ARHGEF1;FYN
Focal adhesion	17/201	8.10148617891624e-05	0.000403859748212905	0	0	3.16251160451803	29.7936358139304	ITGB1;PPP1R12A;ITGA4;PRKCB;PXN;PIK3R1;MYL12B;PPP1CA;RAP1B;CCND3;RAC2;RAPGEF1;ZYX;CAPN2;FLNA;MAPK1;FYN
Osteoclast differentiation	13/127	8.17529854681995e-05	0.000403859748212905	0	0	3.88988593391606	36.6108604441226	TGFB1;STAT1;NFATC2;CYBA;PIK3R1;FOSL2;FCGR3A;PPP3CC;IFNG;LCK;MAPK1;FYN;FCGR2B
Viral carcinogenesis	17/203	9.15434279336431e-05	0.00044335738626686	0	0	3.12818084414342	29.0880060688067	SP100;YWHAB;PXN;HLA-B;HLA-C;HLA-A;PIK3R1;HLA-F;HLA-E;CCND3;YWHAQ;IRF7;PMAIP1;MAPK1;CCR5;CCR3;MAD1L1
FoxO signaling pathway	13/131	0.000112375349297965	0.000530933389060518	0	0	3.75724681080434	34.1671474149052	GABARAPL2;GABARAPL1;MAP2K2;TGFB1;FASLG;PIK3R1;FBXO32;KLF2;BCL2L11;TNFSF10;S1PR1;MAPK1;S1PR4
Fc gamma R-mediated phagocytosis	11/97	0.000113924978219463	0.000530933389060518	0	0	4.35401654110711	39.5343413666001	FCGR3A;PTPRC;PRKCB;BIN1;ARPC3;ARPC5L;RAC2;WAS;MAPK1;PIK3R1;FCGR2B
Chagas disease	11/102	0.000179189218617792	0.000819624759233234	0	0	4.113720786256	35.4893498742124	TGFB1;CCL3L1;IFNG;CCL5;CCL3;MAPK1;FASLG;PIK3R1;CFLAR;CD3E;MYD88
Lipid and atherosclerosis	17/215	0.000183779123751997	0.000825335337577148	0	0	2.9367608469032	25.2613587821535	VCAM1;CCL3L1;NFATC3;NFATC2;CYBA;FASLG;PIK3R1;PYCARD;RAP1B;PPP3CC;CCL5;TNFSF10;IRF7;CCL3;MAPK1;ARHGEF1;MYD88
Hepatitis B	14/162	0.000270157940090099	0.00119158948575454	0	0	3.22676393207367	26.5127181311848	MAP2K2;TGFB1;PRKCB;YWHAB;STAT1;NFATC3;NFATC2;FASLG;PIK3R1;YWHAQ;IRF7;MAPK1;E2F3;MYD88
VEGF signaling pathway	8/59	0.000284033838280533	0.00123081329921564	0	0	5.32124583633804	43.4555134063682	PPP3CC;MAP2K2;PRKCB;PXN;RAC2;MAPK1;NFATC2;PIK3R1
Proteasome	7/46	0.000330003917484615	0.00140536151066724	0	0	6.0818540433925	48.754611441681	IFNG;PSME4;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Systemic lupus erythematosus	12/135	0.000563969519652067	0.00236102493820441	0	0	3.32051447498602	24.8391429010993	HLA-DRB5;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
C-type lectin receptor signaling pathway	10/104	0.00087141484483217	0.00352851584710731	0	0	3.61346894514452	25.458306675607	PYCARD;PPP3CC;STAT1;IRF1;NFATC3;NFATC2;MAPK1;CBLB;PIK3R1;LSP1
NF-kappa B signaling pathway	10/104	0.00087141484483217	0.00352851584710731	0	0	3.61346894514452	25.458306675607	EDARADD;ZAP70;VCAM1;PRKCB;LCK;CCL4L2;CSNK2B;CCL4;CFLAR;MYD88
Proteoglycans in cancer	15/205	0.000965595144861955	0.00384680646420811	0	0	2.69190929451288	18.689296099711	ITGB1;MAP2K2;TGFB1;PPP1R12A;PRKCB;PXN;MSN;FASLG;IQGAP1;PIK3R1;PPP1CA;FLNA;MAPK1;ARHGEF1;CD44
Hepatitis C	12/157	0.002096123916057	0.00821813662327109	0	0	2.81350118591498	17.3527339003871	MAP2K2;YWHAQ;IFNG;CD81;YWHAB;STAT1;IRF7;MAPK1;FASLG;E2F3;PIK3R1;CFLAR
Cytosolic DNA-sensing pathway	7/63	0.00223555898501211	0.0086278604577811	0	0	4.23186188811189	25.8281702175085	PYCARD;ZBP1;CCL4L2;CCL5;CCL4;IRF7;NFKBIB
MAPK signaling pathway	18/294	0.0024138132740487	0.00905339739056042	0	0	2.22564519879098	13.4129565321693	DUSP4;DUSP5;DAXX;DUSP2;MAP2K2;TGFB1;PRKCB;NFATC3;FASLG;ARRB2;CDC25B;RAP1B;PPP3CC;RAC2;FLNA;MAPK1;MAP3K8;MYD88
Sphingolipid signaling pathway	10/119	0.00241912642824691	0.00905339739056042	0	0	3.11378404088938	18.7585211005131	MAP2K2;PRKCB;RAC2;S1PR1;MAPK1;FYN;PIK3R1;PPP2R5C;S1PR5;S1PR4
Rap1 signaling pathway	14/210	0.00332676152788315	0.0122643298117483	0	0	2.43046776232617	13.8676559261621	ITGB1;MAP2K2;ITGAM;PRKCB;F2R;ITGB2;PIK3R1;ADCY7;RAP1B;RAC2;RAPGEF1;MAPK1;PFN1;SIPA1
Renal cell carcinoma	7/69	0.00375855065647324	0.0136523825316013	0	0	3.82114256711031	21.3361972806008	RAP1B;MAP2K2;TGFB1;RAPGEF1;MAPK1;PIK3R1;ETS1
African trypanosomiasis	5/37	0.00405020123660019	0.0144985464556557	0	0	5.27792900696864	29.0760513171066	VCAM1;IFNG;PRKCB;FASLG;MYD88
Oxytocin signaling pathway	11/154	0.00528025111866038	0.0186317432329873	0	0	2.61078006500542	13.6903605240705	MAP2K2;PPP3CC;PPP1R12A;PRKCB;NFATC3;NFATC2;CD38;MAPK1;ADCY7;PIK3R5;PPP1CA
Pertussis	7/76	0.00640968339276226	0.0222984760283419	0	0	3.43224891050978	17.3326696040599	ITGB1;PYCARD;ITGAM;IRF1;ITGB2;MAPK1;MYD88
Necroptosis	11/159	0.00668038748437897	0.0229174403978001	0	0	2.52192377236391	12.6312551683241	PYCARD;ZBP1;IFNG;STAT1;CAPN2;TNFSF10;FASLG;RBCK1;HMGB1;CFLAR;GLUL
Axon guidance	12/182	0.00687755253705435	0.0232706229678414	0	0	2.39663865546218	11.934044033258	ITGB1;EPHA4;SEMA4A;PPP3CC;NFATC3;RAC2;NFATC2;CXCR4;MAPK1;FYN;PIK3R1;MYL12B
Neurotrophin signaling pathway	9/119	0.00776785125676496	0.0259278278435263	0	0	2.77191387559809	13.465297050541	RAP1B;MAP2K2;ARHGDIB;MATK;RAPGEF1;MAPK1;FASLG;PIK3R1;NFKBIB
Human papillomavirus infection	18/331	0.00816114528228806	0.0268773717963353	0	0	1.95875689805402	9.41842940754397	ITGB1;MAP2K2;ITGA4;STAT1;PXN;HLA-B;HLA-C;FASLG;HLA-A;PIK3R1;PPP2R5C;HLA-F;HLA-E;OASL;SLC9A3R1;CCND3;IRF1;MAPK1
Neutrophil extracellular trap formation	12/189	0.00916295344997747	0.0297795987124268	0	0	2.30101934056736	10.797732807438	FCGR3A;MAP2K2;ITGAM;SELPLG;PRKCB;ITGB2;CASP4;RAC2;MAPK1;CYBA;PIK3R1;HMGB1
cGMP-PKG signaling pathway	11/167	0.00950706918792724	0.0304967024599744	0	0	2.39160120982304	11.1346247046183	MAP2K2;PPP3CC;PPP1R12A;NFATC3;ATP2B4;NFATC2;MAPK1;ADRB2;ADCY7;PIK3R5;PPP1CA
cAMP signaling pathway	13/216	0.0104706516237032	0.03315706347506	0	0	2.1743981618479	9.91347047804775	VIPR2;MAP2K2;PPP1R12A;F2R;ATP2B4;PIK3R1;ADRB2;ADCY7;PPP1CA;RAP1B;RAC2;ORAI1;MAPK1
Colorectal cancer	7/86	0.0123276925927032	0.0385435451949074	0	0	2.99623793927591	13.1711836814111	MAP2K2;BCL2L11;TGFB1;RAC2;MAPK1;PMAIP1;PIK3R1
Long-term potentiation	6/67	0.012877973816089	0.0397607441571749	0	0	3.323319886705	14.4638753852448	RAP1B;PPP3CC;MAP2K2;PRKCB;MAPK1;PPP1CA
Mitophagy	6/68	0.0137892319182243	0.0420486454790296	0	0	3.26954906265833	14.0063142733816	GABARAPL2;GABARAPL1;UBB;CSNK2B;TFEB;OPTN
TNF signaling pathway	8/112	0.0161680605141229	0.0487013530120531	0	0	2.60231712245723	10.7338231214216	ITCH;VCAM1;IRF1;CCL5;MAPK1;MAP3K8;PIK3R1;CFLAR
Adherens junction	6/71	0.0167911691516386	0.0499689009693342	0	0	3.11816351188079	12.7436292434161	CSNK2B;RAC2;WAS;MAPK1;FYN;IQGAP1
Pancreatic cancer	6/76	0.0227438199710897	0.0668776611054663	0	0	2.89468960359013	10.9519475962556	TGFB1;STAT1;RAC2;MAPK1;E2F3;PIK3R1
Choline metabolism in cancer	7/98	0.0236921187117645	0.0688465096683038	0	0	2.59951586874664	9.72898144203866	MAP2K2;PRKCB;RAC2;WAS;MAPK1;PIK3R1;DGKZ
Amoebiasis	7/102	0.0287014671732779	0.0824332836255772	0	0	2.48954729481045	8.83990205212012	TGFB1;ITGAM;IFNG;PRKCB;ITGB2;SERPINB9;PIK3R1
Oocyte meiosis	8/129	0.0341020631331492	0.0968185010791707	0	0	2.23473390166592	7.54981918986036	PPP3CC;YWHAQ;YWHAB;MAPK1;PPP2R5C;ADCY7;MAD1L1;PPP1CA
GnRH secretion	5/64	0.0376698806647554	0.105732505956757	0	0	2.85861926415874	9.37311076900569	MAP2K2;PRKCB;MAPK1;ARRB2;PIK3R1
Ras signaling pathway	12/232	0.038265800127035	0.106198344172783	0	0	1.84713804713805	6.02757852731141	RAP1B;ZAP70;MAP2K2;GNG2;RASA3;PRKCB;RAC2;MAPK1;FASLG;PIK3R1;RASAL3;ETS1
GABAergic synapse	6/89	0.0443983619333183	0.121848837750329	0	0	2.43966441682962	7.59846340535799	GABARAPL2;GABARAPL1;GNG2;PRKCB;GLUL;ADCY7
