p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.02755952028083e-100	0.730455208390978	0.943	0.815	3.02766291191178e-95	Tem/Trm cytotoxic T cells.1	PSMB9
4.47584231604921e-96	3.31314024447465	0.1	0.009	1.50110799595658e-91	Tem/Trm cytotoxic T cells.1	IGLV2-14
4.61153989865393e-96	0.883025987955515	0.852	0.663	1.54661825121056e-91	Tem/Trm cytotoxic T cells.1	CD27
2.05732712838671e-91	1.55510369244413	0.524	0.271	6.89986372318334e-87	Tem/Trm cytotoxic T cells.1	CDC25B
3.01760260873675e-91	0.837005942554119	0.895	0.782	1.01204356291813e-86	Tem/Trm cytotoxic T cells.1	GIMAP4
7.95900637394934e-91	4.44152012464078	0.093	0.009	2.66929155769513e-86	Tem/Trm cytotoxic T cells.1	FGR
1.09495695200087e-89	3.38183619886112	0.149	0.026	3.67226662562052e-85	Tem/Trm cytotoxic T cells.1	C1orf21
1.46544511015022e-89	1.38217357667712	0.584	0.32	4.91480981042181e-85	Tem/Trm cytotoxic T cells.1	LINC00861
1.91109865200909e-86	0.80881504634567	0.678	0.383	6.40944265910809e-82	Tem/Trm cytotoxic T cells.1	LAG3
2.13600550515258e-86	0.564686862461436	0.984	0.955	7.16373526318073e-82	Tem/Trm cytotoxic T cells.1	CYBA
2.35501363906018e-86	0.625769552881319	0.955	0.879	7.89824474268003e-82	Tem/Trm cytotoxic T cells.1	HCST
4.13028907330153e-84	0.93153003033276	0.758	0.5	1.38521634940387e-79	Tem/Trm cytotoxic T cells.1	CYTOR
3.49066777095267e-83	1.36193110765006	0.604	0.365	1.17070015702211e-78	Tem/Trm cytotoxic T cells.1	SH2D1A
7.81124028012253e-82	1.95257588498621	0.387	0.168	2.6197337651475e-77	Tem/Trm cytotoxic T cells.1	KLRG1
8.84464326622714e-81	3.41638644967179	0.1	0.012	2.96631645862726e-76	Tem/Trm cytotoxic T cells.1	IFNG-AS1
1.59385422180567e-80	0.7101149908404	0.924	0.868	5.34546828909185e-76	Tem/Trm cytotoxic T cells.1	LIMD2
4.98206915481464e-80	2.16976742019882	0.264	0.085	1.67088635314174e-75	Tem/Trm cytotoxic T cells.1	NPDC1
1.35207696495639e-79	2.14075509157249	0.28	0.094	4.53459572507075e-75	Tem/Trm cytotoxic T cells.1	TGFBR3
7.70612510412591e-79	0.394155785917114	0.994	0.994	2.58448023742175e-74	Tem/Trm cytotoxic T cells.1	HLA-E
1.66069319385847e-76	1.49836492615302	0.568	0.361	5.56963283356254e-72	Tem/Trm cytotoxic T cells.1	S1PR4
5.51555191751253e-75	0.714115083554321	0.898	0.793	1.84980580209535e-70	Tem/Trm cytotoxic T cells.1	CNN2
1.34056938220951e-74	2.6322909292092	0.136	0.025	4.49600159405425e-70	Tem/Trm cytotoxic T cells.1	FCRL3
1.52019040854168e-74	1.2793448641781	0.695	0.537	5.0984145921671e-70	Tem/Trm cytotoxic T cells.1	NEAT1
1.68289150400945e-74	1.19960866829715	0.587	0.351	5.64408152614688e-70	Tem/Trm cytotoxic T cells.1	RIPOR2
1.24022755016461e-73	1.66392943307763	0.356	0.152	4.15947515774206e-69	Tem/Trm cytotoxic T cells.1	SH3BP5
8.89231832772862e-73	1.26925599241591	0.494	0.26	2.98230572075362e-68	Tem/Trm cytotoxic T cells.1	PDCD1
9.75285720925499e-73	0.763175054968581	0.909	0.808	3.27091325083994e-68	Tem/Trm cytotoxic T cells.1	TAGAP
1.59089463714836e-72	2.44677665627041	0.171	0.041	5.33554243406818e-68	Tem/Trm cytotoxic T cells.1	DTHD1
6.71178780423905e-72	0.797724306202011	0.834	0.671	2.25099939378569e-67	Tem/Trm cytotoxic T cells.1	CLEC2B
1.06650366034512e-71	2.09859706375719	0.371	0.168	3.57683997606545e-67	Tem/Trm cytotoxic T cells.1	CEBPD
3.93159140294736e-71	0.92327083171862	0.664	0.42	1.31857712472048e-66	Tem/Trm cytotoxic T cells.1	CXCR3
9.03805150295817e-71	1.46856727905403	0.427	0.205	3.03118171306211e-66	Tem/Trm cytotoxic T cells.1	RASA3
3.92310516701595e-70	4.83791751221853	0.047	0.002	1.31573101091381e-65	Tem/Trm cytotoxic T cells.1	LGR6
5.47433603965543e-69	1.94303967597673	0.305	0.121	1.83598282097964e-64	Tem/Trm cytotoxic T cells.1	OASL
5.03537452158331e-68	0.723265054755804	0.863	0.772	1.68876390704861e-63	Tem/Trm cytotoxic T cells.1	LY6E
4.70957656452277e-66	2.24027101535032	0.446	0.257	1.57949778820965e-61	Tem/Trm cytotoxic T cells.1	CMC1
8.71074706042684e-66	1.20072878598019	0.564	0.353	2.92141034912595e-61	Tem/Trm cytotoxic T cells.1	TPST2
5.63237727230843e-65	0.523118089877087	0.964	0.893	1.8889866895868e-60	Tem/Trm cytotoxic T cells.1	CD99
1.09818177150681e-63	1.94675988053066	0.255	0.094	3.68308202527954e-59	Tem/Trm cytotoxic T cells.1	CRTAM
2.52323944901124e-62	2.24948196460456	0.228	0.078	8.46244046409391e-58	Tem/Trm cytotoxic T cells.1	YBX3
5.33746602071777e-62	1.10018022193471	0.631	0.437	1.79007935402832e-57	Tem/Trm cytotoxic T cells.1	FLNA
3.20818141494949e-59	0.892805419872073	0.747	0.628	1.07595988294576e-54	Tem/Trm cytotoxic T cells.1	SELPLG
7.29696872018229e-59	0.802725347225214	0.787	0.644	2.44725736937474e-54	Tem/Trm cytotoxic T cells.1	RNF213
1.16663893182672e-57	1.1119859121074	0.569	0.366	3.91267364956047e-53	Tem/Trm cytotoxic T cells.1	PYHIN1
2.42060494495755e-57	0.907825892058972	0.695	0.559	8.11822486439865e-53	Tem/Trm cytotoxic T cells.1	BIN2
3.9888832358189e-57	0.971701897874814	0.653	0.471	1.33779165962894e-52	Tem/Trm cytotoxic T cells.1	LIME1
1.35448533865923e-56	0.628075790167482	0.894	0.809	4.54267292879532e-52	Tem/Trm cytotoxic T cells.1	GIMAP7
1.81692734994598e-56	1.07108165069708	0.493	0.273	6.09361094624883e-52	Tem/Trm cytotoxic T cells.1	AOAH
2.56701739457318e-55	1.57538130236767	0.327	0.153	8.60926293791954e-51	Tem/Trm cytotoxic T cells.1	SLAMF7
1.04488307375085e-52	1.39924940231703	0.414	0.233	3.5043288527456e-48	Tem/Trm cytotoxic T cells.1	PRKCB
1.22671796022691e-52	0.852273457004263	0.742	0.618	4.114166695009e-48	Tem/Trm cytotoxic T cells.1	ARL4C
2.30871113835125e-52	1.30737576317033	0.371	0.185	7.74295541580243e-48	Tem/Trm cytotoxic T cells.1	P2RY8
7.48650617181779e-52	0.901394680868782	0.739	0.606	2.51082443990425e-47	Tem/Trm cytotoxic T cells.1	GZMM
2.13454157903143e-51	4.83745244216018	0.049	0.004	7.15882554775563e-47	Tem/Trm cytotoxic T cells.1	PRSS23
3.08589122138827e-51	1.3705368793311	0.222	0.079	1.0349461978292e-46	Tem/Trm cytotoxic T cells.1	TRBV6-2
1.3126094312337e-50	4.62233534543207	0.043	0.003	4.40222951047158e-46	Tem/Trm cytotoxic T cells.1	S1PR5
1.8950263551863e-48	1.74113553497322	0.311	0.148	6.35553939002382e-44	Tem/Trm cytotoxic T cells.1	SPON2
2.26170941303177e-48	1.06342904040292	0.53	0.352	7.58532102942594e-44	Tem/Trm cytotoxic T cells.1	MYO1F
3.62017490418301e-48	1.54432692371634	0.312	0.147	1.2141342593649e-43	Tem/Trm cytotoxic T cells.1	AL157402.2
6.15797926438838e-48	0.939835612396648	0.601	0.435	2.06526308569057e-43	Tem/Trm cytotoxic T cells.1	NFATC2
1.09804965109648e-47	0.742271354173829	0.655	0.452	3.68263891984736e-43	Tem/Trm cytotoxic T cells.1	MT2A
1.73789733620416e-47	3.1904994564148	0.049	0.005	5.82856008616152e-43	Tem/Trm cytotoxic T cells.1	MS4A1
2.93795467784196e-47	0.717727495730605	0.821	0.771	9.85331239854636e-43	Tem/Trm cytotoxic T cells.1	AES
6.6412591270989e-47	0.537900791423241	0.876	0.776	2.22734548604643e-42	Tem/Trm cytotoxic T cells.1	SLC9A3R1
1.03311262915999e-46	1.50002854860178	0.321	0.157	3.46485313567678e-42	Tem/Trm cytotoxic T cells.1	KLF3
2.93938949866587e-46	0.682559766184486	0.718	0.588	9.8581245006256e-42	Tem/Trm cytotoxic T cells.1	UBE2L6
1.92399698564101e-45	0.427098159319637	0.954	0.924	6.45270109044284e-41	Tem/Trm cytotoxic T cells.1	PSME1
2.91754281288483e-45	1.36536140385655	0.341	0.174	9.78485508585315e-41	Tem/Trm cytotoxic T cells.1	PXN
5.66612077119765e-44	0.646042595421269	0.801	0.663	1.90030358424427e-39	Tem/Trm cytotoxic T cells.1	CTSC
5.28729060329291e-43	0.686117076272007	0.725	0.602	1.77325152253238e-38	Tem/Trm cytotoxic T cells.1	TAP1
5.45220004034197e-43	0.534158083809105	0.867	0.806	1.82855884952989e-38	Tem/Trm cytotoxic T cells.1	CD44
1.12377980213314e-42	1.69532566048944	0.219	0.09	3.76893270039414e-38	Tem/Trm cytotoxic T cells.1	USP28
2.84659125893969e-42	0.587241094835445	0.837	0.698	9.54689776423192e-38	Tem/Trm cytotoxic T cells.1	FYN
1.20713990594378e-41	2.55141474413282	0.105	0.026	4.04850581655426e-37	Tem/Trm cytotoxic T cells.1	LINC02084
2.95080207814207e-41	0.337326910148754	0.993	0.983	9.89640000967288e-37	Tem/Trm cytotoxic T cells.1	SH3BGRL3
4.55027119859685e-41	0.777715156842268	0.658	0.509	1.52606995458541e-36	Tem/Trm cytotoxic T cells.1	PARP8
5.81030876522538e-41	1.25155257184062	0.419	0.262	1.94866135368129e-36	Tem/Trm cytotoxic T cells.1	RAB29
2.0074563248777e-40	0.748883519965208	0.693	0.588	6.73260702237485e-36	Tem/Trm cytotoxic T cells.1	BIN1
9.17570037680564e-40	3.28196894817546	0.061	0.01	3.07734639237308e-35	Tem/Trm cytotoxic T cells.1	TTC16
1.12544709671734e-39	2.2240985140889	0.116	0.032	3.7745244729706e-35	Tem/Trm cytotoxic T cells.1	AC243829.4
3.52078803741461e-39	1.20814747076193	0.413	0.245	1.18080189198811e-34	Tem/Trm cytotoxic T cells.1	KLRD1
4.41424905366087e-39	1.09969160654505	0.483	0.329	1.48045084761678e-34	Tem/Trm cytotoxic T cells.1	MED15
1.23921690362155e-38	2.07886304854361	0.18	0.07	4.15608565136595e-34	Tem/Trm cytotoxic T cells.1	FCRL6
3.11352861310212e-38	1.62808408225635	0.266	0.128	1.04421522626219e-33	Tem/Trm cytotoxic T cells.1	ZNF683
1.12004396578276e-37	0.557681818368315	0.791	0.706	3.75640345244221e-33	Tem/Trm cytotoxic T cells.1	PSMB10
1.17310778068965e-37	1.78258483205781	0.154	0.054	3.93436887487696e-33	Tem/Trm cytotoxic T cells.1	CCL3L1
2.51271794914408e-37	0.86283349500018	0.557	0.402	8.42715345783943e-33	Tem/Trm cytotoxic T cells.1	ARAP2
2.56483254761917e-37	2.90558843968779	0.063	0.011	8.60193539820518e-33	Tem/Trm cytotoxic T cells.1	DKK3
3.59976928028223e-37	1.13781112038778	0.483	0.346	1.20729062122105e-32	Tem/Trm cytotoxic T cells.1	APMAP
3.89909156845443e-37	0.752238008884155	0.587	0.422	1.30767733022825e-32	Tem/Trm cytotoxic T cells.1	GBP5
5.71476658232369e-37	3.921864663259	0.038	0.004	1.91661841637972e-32	Tem/Trm cytotoxic T cells.1	FAM49A
6.17841605761316e-37	0.737749806735198	0.667	0.542	2.0721171774023e-32	Tem/Trm cytotoxic T cells.1	CASP4
1.19499422533123e-36	0.500280024066586	0.833	0.769	4.00777163291588e-32	Tem/Trm cytotoxic T cells.1	WIPF1
1.47064128918023e-36	2.73550402840133	0.075	0.016	4.93223675565267e-32	Tem/Trm cytotoxic T cells.1	SBK1
3.26020802631257e-36	0.195534316368659	1	1	1.09340856786471e-31	Tem/Trm cytotoxic T cells.1	RPS15A
4.62762802044291e-36	0.691025305020797	0.7	0.607	1.55201388549614e-31	Tem/Trm cytotoxic T cells.1	SP100
6.96839386846241e-36	0.638132885241499	0.722	0.629	2.33705993560492e-31	Tem/Trm cytotoxic T cells.1	GIMAP1
7.13077224714311e-36	0.750514283019191	0.65	0.514	2.39151839624686e-31	Tem/Trm cytotoxic T cells.1	CBLB
1.69535621903442e-35	3.4526639014708	0.044	0.005	5.68588568739764e-31	Tem/Trm cytotoxic T cells.1	PACSIN1
2.63873705041659e-35	0.835652941028334	0.55	0.404	8.84979631968716e-31	Tem/Trm cytotoxic T cells.1	CHST12
2.82096149891032e-35	1.92135905890544	0.146	0.051	9.46094067504542e-31	Tem/Trm cytotoxic T cells.1	ADRB2
3.04557557991351e-35	1.48337486754364	0.247	0.119	1.02142513799139e-30	Tem/Trm cytotoxic T cells.1	PILRB
4.23933620862797e-34	0.862326576156565	0.39	0.221	1.42178857764965e-29	Tem/Trm cytotoxic T cells.1	SELL
4.6844969127426e-34	0.487655632178227	0.795	0.718	1.57108657459561e-29	Tem/Trm cytotoxic T cells.1	PSMB8
5.58462319646406e-34	1.4297635400112	0.306	0.171	1.87297092763012e-29	Tem/Trm cytotoxic T cells.1	HLA-DMA
8.33295452518072e-34	1.55677796980934	0.239	0.117	2.79470628865511e-29	Tem/Trm cytotoxic T cells.1	MCOLN2
1.42628109175494e-33	2.23836818113379	0.097	0.027	4.78346152552772e-29	Tem/Trm cytotoxic T cells.1	CPNE2
1.97282637288846e-33	2.52830845272902	0.081	0.019	6.6164650893933e-29	Tem/Trm cytotoxic T cells.1	RGS9
2.62499435129194e-33	0.709587695639949	0.586	0.413	8.80370605536292e-29	Tem/Trm cytotoxic T cells.1	CXCR6
3.08681682436532e-33	0.245776911910553	0.931	0.881	1.03525662655564e-28	Tem/Trm cytotoxic T cells.1	COTL1
3.3249102241482e-33	0.247270982556317	0.95	0.934	1.11510839097482e-28	Tem/Trm cytotoxic T cells.1	HMGB1
1.29022697617889e-32	2.21280013364898	0.129	0.045	4.32716323270877e-28	Tem/Trm cytotoxic T cells.1	PRR5L
4.02841022173277e-32	1.20577149485306	0.349	0.209	1.35104822016474e-27	Tem/Trm cytotoxic T cells.1	NLRC5
4.22795039854427e-32	0.623806565097673	0.688	0.586	1.41797000466378e-27	Tem/Trm cytotoxic T cells.1	IL10RA
6.84794027123023e-32	0.751849900291109	0.736	0.684	2.2966622081652e-27	Tem/Trm cytotoxic T cells.1	CLDND1
8.86968681052855e-32	0.637789158914188	0.767	0.67	2.97471556251507e-27	Tem/Trm cytotoxic T cells.1	IRF1
9.18843255498911e-32	1.42287869135666	0.251	0.128	3.08161651029225e-27	Tem/Trm cytotoxic T cells.1	RHBDF2
1.14210814887435e-31	0.971557381943752	0.417	0.274	3.83040230969479e-27	Tem/Trm cytotoxic T cells.1	GBP4
1.44494174580438e-31	0.735239088876947	0.614	0.487	4.84604562707873e-27	Tem/Trm cytotoxic T cells.1	CFLAR
1.45330236618612e-31	0.814504194762165	0.585	0.471	4.87408547571502e-27	Tem/Trm cytotoxic T cells.1	SP140
3.19231814560649e-31	0.624143793142533	0.535	0.36	1.0706396596735e-26	Tem/Trm cytotoxic T cells.1	MIR4435-2HG
3.31889417312151e-31	1.4046234211098	0.264	0.139	1.11309072778149e-26	Tem/Trm cytotoxic T cells.1	CHI3L2
3.79903498454163e-31	0.73464877596485	0.62	0.492	1.27412035311557e-26	Tem/Trm cytotoxic T cells.1	ARPC5L
4.15150533193733e-31	0.970133676509621	0.458	0.323	1.39233185822514e-26	Tem/Trm cytotoxic T cells.1	ORAI1
5.40104917682779e-31	1.19504937821031	0.352	0.217	1.8114038729245e-26	Tem/Trm cytotoxic T cells.1	TBX21
8.66224579609219e-31	3.03420497599422	0.082	0.021	2.9051439950934e-26	Tem/Trm cytotoxic T cells.1	PDLIM1
2.46712201963345e-30	0.363889749441487	0.951	0.907	8.27423382944665e-26	Tem/Trm cytotoxic T cells.1	CLIC1
2.77277985480884e-30	0.298344419682293	0.982	0.984	9.29934907705788e-26	Tem/Trm cytotoxic T cells.1	PTPRC
4.3317820893525e-30	0.708294250480906	0.64	0.546	1.45279307712704e-25	Tem/Trm cytotoxic T cells.1	DOK2
4.61966386590362e-30	0.563168025661625	0.778	0.717	1.54934286734676e-25	Tem/Trm cytotoxic T cells.1	CCND3
6.63534555643999e-30	1.43829214336892	0.242	0.124	2.22536219271885e-25	Tem/Trm cytotoxic T cells.1	APOBEC3H
6.94244319902333e-30	0.256613017117322	0.987	0.985	2.32835660008844e-25	Tem/Trm cytotoxic T cells.1	RAC2
8.27463480882417e-30	2.18499921290863	0.11	0.036	2.77514702218345e-25	Tem/Trm cytotoxic T cells.1	ADGRG5
9.35715143937722e-30	1.43152682374219	0.259	0.14	3.13820144973833e-25	Tem/Trm cytotoxic T cells.1	JAKMIP1
1.03822098805231e-29	1.46929380446092	0.331	0.202	3.48198554972984e-25	Tem/Trm cytotoxic T cells.1	PMAIP1
1.09677236049756e-29	0.876441760066932	0.463	0.322	3.67835514263671e-25	Tem/Trm cytotoxic T cells.1	MRPL10
1.24357170896684e-29	1.37557398219284	0.26	0.14	4.170690797533e-25	Tem/Trm cytotoxic T cells.1	CD81
1.37402936434142e-29	1.03059326478311	0.377	0.237	4.60821968212827e-25	Tem/Trm cytotoxic T cells.1	MAD1L1
1.40254403468377e-29	0.867355305905779	0.451	0.306	4.70385218352242e-25	Tem/Trm cytotoxic T cells.1	MATK
2.86988531788651e-29	1.71848201557158	0.14	0.053	9.62502137912777e-25	Tem/Trm cytotoxic T cells.1	AC006369.1
5.38673318010934e-29	0.857880774884329	0.496	0.365	1.80660257394507e-24	Tem/Trm cytotoxic T cells.1	AC116366.3
6.50595438726785e-29	1.18730355068929	0.228	0.111	2.18196698240189e-24	Tem/Trm cytotoxic T cells.1	AC119396.1
1.78420615991762e-28	0.440127222378789	0.842	0.803	5.98387061913172e-24	Tem/Trm cytotoxic T cells.1	HIGD2A
1.86681433608239e-28	0.265704316888425	0.986	0.984	6.26092192035311e-24	Tem/Trm cytotoxic T cells.1	CORO1A
2.21915319776908e-28	0.591372494633095	0.703	0.626	7.44259599467796e-24	Tem/Trm cytotoxic T cells.1	TNFRSF14
2.32120147498694e-28	0.544484739986569	0.786	0.725	7.78484550681121e-24	Tem/Trm cytotoxic T cells.1	DENND2D
2.4093995794315e-28	2.37508629967767	0.059	0.013	8.08064430949737e-24	Tem/Trm cytotoxic T cells.1	RTP5
3.26398670994484e-28	1.49693773737178	0.194	0.091	1.0946758627813e-23	Tem/Trm cytotoxic T cells.1	IFITM3
5.43766750562135e-28	4.22391289343776	0.021	0.001	1.82368492803529e-23	Tem/Trm cytotoxic T cells.1	KLRF1
9.10575532160197e-28	0.713920678713325	0.622	0.503	3.05388821975887e-23	Tem/Trm cytotoxic T cells.1	HERPUD1
9.64211694043742e-28	1.27309143743099	0.256	0.139	3.2337731794839e-23	Tem/Trm cytotoxic T cells.1	LINC00426
1.76993654648367e-27	0.300311397506836	0.943	0.925	5.93601318959693e-23	Tem/Trm cytotoxic T cells.1	ARPC3
2.20568100972026e-27	1.28666138311586	0.286	0.166	7.39741297039981e-23	Tem/Trm cytotoxic T cells.1	CCR5
2.52869684924946e-27	0.738621638581385	0.539	0.417	8.48074349301284e-23	Tem/Trm cytotoxic T cells.1	TSPAN14
2.74473432801548e-27	0.41501773310314	0.847	0.825	9.20528998929831e-23	Tem/Trm cytotoxic T cells.1	EIF3G
3.37576519908819e-27	0.699727924243174	0.393	0.236	1.1321641324702e-22	Tem/Trm cytotoxic T cells.1	LINC02446
5.02985061410208e-27	1.15821362548448	0.319	0.194	1.68691129895756e-22	Tem/Trm cytotoxic T cells.1	MT1F
6.37450741964651e-27	0.748190271355611	0.51	0.384	2.13788229840105e-22	Tem/Trm cytotoxic T cells.1	CAPN2
6.42296055856269e-27	0.852697677039362	0.466	0.342	2.15413251213075e-22	Tem/Trm cytotoxic T cells.1	ARHGAP25
1.2881673346647e-26	0.775119928758641	0.475	0.342	4.32025560699846e-22	Tem/Trm cytotoxic T cells.1	PCED1B
1.8541344353502e-26	0.510752237453668	0.743	0.697	6.21839606927748e-22	Tem/Trm cytotoxic T cells.1	GABARAPL2
2.58935096627202e-26	1.17331412536593	0.283	0.163	8.68416527068311e-22	Tem/Trm cytotoxic T cells.1	PECAM1
2.8278323403473e-26	1.02698211798523	0.382	0.256	9.48398410305677e-22	Tem/Trm cytotoxic T cells.1	STK38
3.18635174235619e-26	0.598602698730373	0.647	0.558	1.06863864735142e-21	Tem/Trm cytotoxic T cells.1	EMB
3.98497742690968e-26	0.460755500489527	0.85	0.746	1.33648172943697e-21	Tem/Trm cytotoxic T cells.1	CXCR4
4.17523634840662e-26	1.19422818150831	0.307	0.187	1.40029076652861e-21	Tem/Trm cytotoxic T cells.1	F2R
4.45660534428847e-26	2.39013015495759	0.083	0.024	1.49465630036747e-21	Tem/Trm cytotoxic T cells.1	SMAGP
9.17143330905436e-26	0.53452652681146	0.768	0.7	3.07591530319065e-21	Tem/Trm cytotoxic T cells.1	TERF2IP
1.10916296057228e-25	0.607031095391989	0.668	0.583	3.7199107371673e-21	Tem/Trm cytotoxic T cells.1	PRMT2
3.62489251888168e-25	1.30013116381737	0.254	0.143	1.21571645298254e-20	Tem/Trm cytotoxic T cells.1	MIAT
3.7177802882409e-25	4.24432148864123	0.021	0.002	1.24686915307023e-20	Tem/Trm cytotoxic T cells.1	GAS7
3.72586370934328e-25	4.41195254885982	0.021	0.002	1.24958017083955e-20	Tem/Trm cytotoxic T cells.1	TMEM171
4.77123062591384e-25	0.90871655864637	0.444	0.309	1.60017532731898e-20	Tem/Trm cytotoxic T cells.1	CD38
4.87665689803147e-25	1.19431824164692	0.289	0.174	1.63553319046179e-20	Tem/Trm cytotoxic T cells.1	PLA2G16
5.55796409764777e-25	0.930848889452205	0.424	0.304	1.86402999906911e-20	Tem/Trm cytotoxic T cells.1	DGKZ
