Gene	Rank
INPPL1	0.0591599018693151
GPI	0.0591401677105956
PAPSS1	0.0587762878845505
PLCH2	0.0586678330223965
ABAT	0.0577853341764804
COX10	0.0572375108189758
KL	0.0566160499366501
ALDH3A1	0.0566137311268998
NDUFB11	0.0550806653372452
ATP6V0A1	0.0550323118124528
IMPAD1	0.0536036010433226
IDH1	0.0533216612781912
ATP5F1D	0.0532778234355754
INPP5A	0.0531741096633638
ABHD17C	0.053173942642333
MINPP1	0.0523188418986344
PI4K2A	0.0521605925860503
NDUFB10	0.0517657816579069
TALDO1	0.0515440724672864
NDUFV1	0.0509641071179872
PDHB	0.0508514737706159
ETHE1	0.0502820224267259
PIP4K2C	0.0498273620369901
HKDC1	0.0497524735864928
NDUFA6	0.0496035151933179
UQCRQ	0.0479772943279957
NDUFA2	0.0479019056821461
NDUFA3	0.0474714237411635
PIKFYVE	0.0471822156831518
ATP6V1E1	0.0471483491798986
MUT	0.0463553262080635
ACAA1	0.0462598969899448
MDH2	0.0450798868937663
MTMR14	0.0437808159739978
ABHD17A	0.043093985142464
MCEE	0.0422372872142936
LHPP	0.0418871584945981
COX7B	0.0415805547990259
GLYCTK	0.0412091742454926
MTMR6	0.0408822161121679
PIK3CA	0.0404445829945143
MDH1	0.0404098399811393
TSTA3	0.0398799513877475
ACOX3	0.0398238738949879
NANP	0.0394877505316506
PGM2	0.0392633990170262
ECHS1	0.0384720645766783
PI4KB	0.0375436845758146
PCCB	0.0365606568144676
BDH1	0.0364707552216608
GRHPR	0.0363863954920998
CMAS	0.0360901282496662
IMPA1	0.0358705541607099
NDUFA8	0.0353578038163426
AMY2B	0.0353113868522086
ALDH6A1	0.0352481611617346
TCIRG1	0.0350866819208587
GMDS	0.0345684728390981
ATP6V1F	0.0341238279290516
ACOT1	0.034106070969217
LDHD	0.0341059229518138
ATP5PD	0.0340577299025397
MPST	0.0335267772023127
ACLY	0.0326638822234592
MTMR3	0.0324527235960827
OXCT1	0.0320076392989363
ALDH5A1	0.031438870688234
PYGM	0.0312743242345708
TKFC	0.0307645448148966
CDIPT	0.030687456451822
ATP6V1G2	0.0306193911126565
NDUFB9	0.0303156189086753
AKR1A1	0.0298616852092793
PCCA	0.0298160205336673
COX7A2L	0.0297394508380762
CPT2	0.0293130555390758
AACS	0.0292336092043826
PIK3CG	0.0291400834454408
SYNJ1	0.0286822369967666
ATP6V1B2	0.0283301509018755
CS	0.0282337649496834
MTMR2	0.0280475375422318
ECI1	0.0271134816977034
ATP6V0A2	0.0269366597712849
FPGT	0.0264252979482937
ACOT7	0.0264020123760234
ACADVL	0.0258815302449498
CYB5RL	0.0247855479555658
GLDC	0.024785535983782
ATP5PB	0.0243176184303533
IDNK	0.0235454982247471
ADH5	0.0232471346237067
ITPKB	0.022082207230379
NAGK	0.0215324549494898
HAGH	0.0213642797021907
ATP6V0E2	0.0212277641085992
GALM	0.0205581667295597
PFKFB4	0.0205473035681197
ACYP2	0.0197658310820067
BCKDHA	0.0197394444339836
NDUFB6	0.0193096005497685
IDH3G	0.018810490303177
MECR	0.0185840774492853
ACOX1	0.0181643412647809
SORD	0.0181185184599044
IDH3A	0.0178472169983084
G6PC3	0.0177569182574652
ACACB	0.0177240906286791
MLYCD	0.0176898234200399
OCRL	0.0176337242631612
ALDH2	0.017633520625144
TIGAR	0.0176141487475106
INPP4B	0.0175253025772021
GANC	0.0170324720371572
GALT	0.0165066363834884
HACD2	0.0157043440591607
PLCG1	0.0153788138288425
GNPDA2	0.0147497434919916
H6PD	0.0145532217084091
ACOT2	0.0144007685783824
NDUFB2	0.0140414549249002
GALK1	0.0138814791870659
ACADSB	0.0133793073624029
THEM4	0.0133064654185233
ENO1	0.0131324781904
BPGM	0.0122806255849122
GLB1	0.0119281688645013
ATP6V1A	0.0117741302705241
AMT	0.0116029277593402
IDH3B	0.0109686809747233
PIP5K1A	0.0109353300820324
HEXA	0.0103503847104881
ACADM	0.0100816610151039
BCKDHB	0.0100561952373005
HK1	0.00954218190316733
GAA	0.00925167006338297
DCXR	0.00913215594515168
SDHD	0.00878528075038435
PMM2	0.00855508326524272
NDUFB8	0.00822396691920431
PI4KA	0.00764016754719965
COX17	0.00661320605333001
ACSL5	0.00625664462399793
PDHA1	0.0053335861574604
TST	0.00531341751738193
CPT1A	0.00442448676490058
PPT1	0.00369221926195497
AGL	0.00367441642791527
PPA2	0.00359598082338116
DBT	0.0026358396972775
COX4I1	0.00240502542920334
TKTL1	0.00210054007796491
ATP5MC1	0.0018073422527063
PRPS2	0.00156463537976288
CPT1B	0.00148301119349685
DHDH	0.00148299774219335
PFKFB2	0.0014829692269261
CAT	0.00147543999800414
NDUFV3	0.00130493360142522
INPP5E	0.0010715909275324
FASN	0.000937614819787754
BPNT1	0.000363732135425563
SQOR	0.000289393324658668
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
ITPKC	-4.98566845152841e-05
LDHB	-0.000230702577202065
PRPS1	-0.00029704182244895
PI4K2B	-0.000420469574763958
COX11	-0.000697757442857109
NDUFA5	-0.000760254194626711
CA13	-0.00109024971795637
ATP6AP1	-0.00123448590373981
SUCLG1	-0.00130887475648048
NDUFS5	-0.00134430891872494
PGD	-0.00167410335194279
NDUFA9	-0.00306352564987386
UGDH	-0.00328611200302159
MTMR4	-0.00339737709798093
PFKM	-0.00346450545176372
ITPK1	-0.00390635833992105
GMPPA	-0.00393250641112789
CYB5R3	-0.00443215658486799
PGM1	-0.0046060613687225
PGM3	-0.00469839373446336
UAP1L1	-0.00477663612116489
L2HGDH	-0.00494391569591807
HMGCS1	-0.00559697079232644
DLAT	-0.00579223891635386
IDH2	-0.00581871315138695
PGP	-0.00677310872885757
ACO2	-0.00678492357212261
ACSL4	-0.00680094865242817
COX15	-0.00694597424660674
GNPNAT1	-0.00695581800201471
ACADS	-0.00709304198105878
ENOSF1	-0.00919667927957758
AKR1B1	-0.00938235058820518
NDUFB7	-0.00941590133275335
ACACA	-0.00986092264403542
DLD	-0.00998084749530718
ENO3	-0.0099934573283753
ME3	-0.0109207936948126
G6PD	-0.0111336029268241
AMDHD2	-0.0113206777308337
IPPK	-0.0115125642572198
ACSS2	-0.0125733190769723
INPP5B	-0.0128635545076677
FH	-0.014979067206738
ACSL1	-0.0150009229939862
PIK3CB	-0.0153369336250706
ELOVL1	-0.0155557825524268
IPMK	-0.0162362029152483
NDUFS1	-0.0163008987790122
GLA	-0.0173165162598882
RPE	-0.0174742791345151
GCDH	-0.0179447094483088
MTMR1	-0.0181546999944453
ME2	-0.0182786899544462
ECI2	-0.0188308375668146
TPI1	-0.0190538147092263
MTM1	-0.0190685930745246
HACD3	-0.0193829181183165
HACD4	-0.0194559615322768
ATP5F1B	-0.0207004909354987
HEXB	-0.0219311457752748
ELOVL3	-0.0225042086390437
B4GALT2	-0.022506829167103
PLCE1	-0.022507208597344
CHIT1	-0.0225072438638313
COX6A2	-0.0225075565319812
ENPP1	-0.0225075923493635
OXCT2	-0.0225078726390666
MIOX	-0.0225089828706022
PLCB4	-0.0225093221320324
GFPT1	-0.0230423031765537
PIP4K2B	-0.0234094218806707
GALE	-0.0234462188770442
ATP6V1E2	-0.0235236500905195
ABHD17B	-0.0246873544818526
ACAA2	-0.0256252930212953
ATP6V1G1	-0.0257647111126227
AFMID	-0.0276557678654424
PIK3CD	-0.030034639484698
SHMT1	-0.030598268964474
ENPP3	-0.0318379758903522
MTMR7	-0.0318380761740706
ITPKA	-0.0318383835350378
ACSM1	-0.031838628755471
CPS1	-0.0318394561864149
ALDH7A1	-0.0318398472183163
PGAM2	-0.0318400588989758
CA4	-0.0318401741968799
FBP1	-0.0332757326193135
PLCD1	-0.0346062296569888
ACSL3	-0.0346403422794897
MPI	-0.0359222318994974
SUCLG2	-0.0369492840300338
ATP12A	-0.0390009231773753
ECHDC1	-0.0392470706604326
GNPDA1	-0.0395388036972705
MCAT	-0.0395570885453412
ACO1	-0.0403066737006431
ALDH1B1	-0.0405135797472161
PIK3C2A	-0.0414187472529628
MTMR8	-0.0414410075504692
NPL	-0.0442321544753718
PIK3C2B	-0.0443079677105614
ACYP1	-0.0444736700478832
ACSBG1	-0.045047059481149
GCK	-0.0450494636551208
ATP6V1C2	-0.0450502185490137
ISPD	-0.0450508285901743
CA6	-0.0450517541076624
GMPPB	-0.0456245464897137
SYNJ2	-0.0466482801734778
HADH	-0.048384150773554
GNE	-0.0489417507508508
CYB5R1	-0.049481168553015
DLST	-0.0495555482187903
PLCG2	-0.0508339421561778
HK2	-0.0536260740648023
PLCB3	-0.0540094439214633
XYLB	-0.055201661851001
INPP5D	-0.0552623017329084
GUSB	-0.0559821126773579
PIP4K2A	-0.0574467941370718
GYS1	-0.057915215034966
ACAT1	-0.0584670854102705
ACOT4	-0.0593998276652221
PLCD3	-0.0596399807703313
GCSH	-0.0623241558922074
EHHADH	-0.0637727071033805
PIP5KL1	-0.063774394485243
SUCLA2	-0.066617258971125
SACM1L	-0.067612141018028
UQCRHL	-0.0676624802318072
HSD17B12	-0.0678983091115458
ISYNA1	-0.069086171733762
GBE1	-0.0741682005521464
KHK	-0.0758621109462384
INPP4A	-0.0785496334112
OXSM	-0.078814056602222
PPA1	-0.0812895696949707
PPT2	-0.0844932737180757
PFKFB3	-0.0870797146735194
CA5B	-0.0876662481373897
HYI	-0.0890697997846142
NANS	-0.0916033945898614
UAP1	-0.0928480208866102
ELOVL4	-0.0931785805071588
ENO2	-0.096162964385058
ACSL6	-0.112830387152839
ME1	-0.114675717590371
RBKS	-0.115333086506666
GLO1	-0.115525736765814
ACSM3	-0.116067675525095
IMPA2	-0.11819889496136
LDHA	-0.122498373948157
GFPT2	-0.140726960370352
PGK1	-0.158739055217893
GYG1	-0.159162444251387
CA2	-0.15924669508876
GLUL	-0.160626493787855
ELOVL6	-0.174514212929752
PLCB1	-0.353464483773253
