Gene	Rank
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
MECR	-8.84703155211855e-05
PFKM	-0.000114477960077119
HK2	-0.000284152374263875
OXSM	-0.000411812903881561
PGM3	-0.00220370074759592
NANS	-0.00234636089605719
FASN	-0.00284445467830522
SYNJ2	-0.00333501785927062
ACYP2	-0.00390329229298656
PI4KA	-0.0049791136938506
ACOT2	-0.00504408462577972
PIP5KL1	-0.00556427917310467
MPI	-0.00585005038234245
ABHD17B	-0.00789664281109364
ACSM3	-0.00827806837891626
PIK3C2B	-0.00840880823682897
PIP5K1C	-0.00900742900048365
BPGM	-0.00969655142925914
ALDH3A2	-0.00991668121446768
PFKFB4	-0.010453308606537
HADH	-0.0123056682718569
ATP6V1H	-0.0125225885722001
RENBP	-0.0127308975766473
PIP4K2B	-0.013013960972709
DBT	-0.0130868436919286
DLAT	-0.0132123352669682
PIP5K1B	-0.0141064994295737
MTMR6	-0.0143619125891886
PIK3C2A	-0.0143685645903534
GNPNAT1	-0.015421661150236
ATP5PO	-0.0159390636961704
PLCG1	-0.0172708461785691
SORD	-0.0173475491178599
ACADSB	-0.0173881775175513
ELOVL4	-0.0174758099465318
ELOVL3	-0.0182420110474496
CA3	-0.0182437533436947
HMGCS2	-0.0182439036065844
NDUFA4L2	-0.0182442439917802
ELOVL2	-0.0182444504026079
GLDC	-0.0182444532402939
ACOT1	-0.0182445077396712
COX6B2	-0.0182450188176879
COX6A2	-0.0182453588309877
ACOT12	-0.018245459486369
LCT	-0.0182459811552999
PAPSS2	-0.0182460519071499
ADH1C	-0.0182463578091364
PPA2	-0.0184054235027065
PMM2	-0.0190884539744796
PIP5K1A	-0.019999960024938
PYGB	-0.0200412645875142
HSD17B12	-0.0202023949096664
GANC	-0.0203545074048599
CA13	-0.0234381673686461
MTMR8	-0.0239268564060125
GLYCTK	-0.0240970981239244
FUK	-0.0242632752325622
UAP1	-0.0244141407724227
MINPP1	-0.0249207617403026
GNE	-0.0249600396708412
PGD	-0.0249714366291629
IMPA2	-0.0251183870983216
THEM5	-0.0258054734691022
CA9	-0.0258061546761128
ITPKA	-0.0258069534201082
GBE1	-0.0263457698668314
ACSL3	-0.0263537654236656
ENO3	-0.0266190926989521
ENO2	-0.0266287359778249
INPP5A	-0.0266855184430512
PTEN	-0.0271918822178684
PIK3C3	-0.0276585405647698
PI4K2A	-0.0280778447868433
GFPT1	-0.0281973839357171
RPIA	-0.0286673105691422
ACSS1	-0.0290106834072437
AFMID	-0.0292349674381413
ACOX3	-0.0292991994526218
NDUFB8	-0.0296881352296304
ECI1	-0.0300587661298887
COX11	-0.0308493805387385
PIK3CD	-0.0315167883077099
FPGT	-0.0315761626311682
PLCH1	-0.0316103523407071
ENPP1	-0.0316123800594387
ACSBG2	-0.0316129492472887
H6PD	-0.0319237725779857
MCEE	-0.0322351568058879
MLYCD	-0.032370640729186
XYLB	-0.0328298513303786
PLCH2	-0.0328894080412179
CPT2	-0.0329644250648186
ACYP1	-0.033077927535167
AGL	-0.0333186641524334
PCCB	-0.0340406637405056
ACACA	-0.0340567187411618
SYNJ1	-0.0343573662859857
UQCRHL	-0.0345142101468023
IDH3A	-0.0346427845999813
CPT1B	-0.03519925084581
NDUFS4	-0.0353512937013034
CYB5R2	-0.035648176897039
IDH3B	-0.0358255106856359
ITPKC	-0.0364337480492195
B4GALT2	-0.0365081306609494
ATP6V1C2	-0.0365098010323288
GCDH	-0.0366595256949012
NDUFC1	-0.0368920821735722
HAGH	-0.036971574745469
FH	-0.0370363642604144
HACD1	-0.0379134280208467
DERA	-0.0379631869879322
NDUFV3	-0.0380668496453617
NDUFB9	-0.0386261170509095
INPP5F	-0.0388031277450017
NPL	-0.0394774445265548
SDHA	-0.0398777765884082
ACOX1	-0.0402505701156208
PI4KB	-0.0406284686482638
ECHDC1	-0.0412553778982035
IDNK	-0.04128081325608
G6PC3	-0.0413930966286349
DLD	-0.0414769675828244
AMDHD2	-0.0415479849022825
TKFC	-0.0422744775814774
SUOX	-0.0423124051555727
IMPAD1	-0.0423384583186807
GAA	-0.0432047809669127
PCCA	-0.0432453570756826
ISYNA1	-0.0434529176690415
GALT	-0.0438144316195146
HIBCH	-0.0445709906045056
BCKDHB	-0.0446835398095394
ATP5MC1	-0.0450711881261822
SUCLG2	-0.0455410652102507
HADHA	-0.0458408149214349
CRYL1	-0.0458791224985918
CYB5R1	-0.0458805811939444
IPPK	-0.0460730460971537
PGM2L1	-0.0461683731756023
ADPGK	-0.0464383198060145
MCAT	-0.047019839316466
ALDH1B1	-0.0477255849798835
PRPS2	-0.048157928036441
ACSL1	-0.0485526836144002
COX4I1	-0.048959899903676
PLCB2	-0.0496750390260284
ACSL6	-0.0502724388631317
INPPL1	-0.0502998287753523
CYB5R4	-0.0505333000193815
RPE	-0.0513517350630773
GCSH	-0.0520457767406528
PMM1	-0.0520980096240803
ACAA1	-0.0522405448667128
PRPS1	-0.0535035642715869
ALDOC	-0.0535297820819133
ACSL4	-0.0542061399855088
CA8	-0.0546875020024256
LHPP	-0.0548247607708136
HACD3	-0.0548298941726447
INPP5B	-0.0549127540934364
NDUFB1	-0.0554316028410622
ATP6V0A2	-0.0554920114133643
ACO2	-0.0555339967566346
NDUFS2	-0.0559996131661919
PCK2	-0.0569538750641676
IDH1	-0.0571518148236185
PIK3CG	-0.0572302350743974
MUT	-0.0573129592918171
HACD2	-0.057892425717303
SUCLA2	-0.0581881017864003
PI4K2B	-0.0585678890859297
OXCT1	-0.0585922822412185
AACS	-0.0590454821799817
ACOT4	-0.060411514820027
ATP6V1C1	-0.0605065990207349
INPP5E	-0.060530247434832
SHMT1	-0.0608211943881445
NDUFA10	-0.0610258302112361
NDUFB11	-0.0612058630701882
INPP5K	-0.0634034640446532
GNPDA2	-0.0635073637509287
SDHB	-0.0639696205232237
HMGCL	-0.0646128508361169
NDUFC2	-0.0647764369467842
CS	-0.0649392000435362
ECI2	-0.0652688865506358
COX10	-0.0656568147299328
NDUFB5	-0.0667806929919627
COX15	-0.066882413868186
UAP1L1	-0.067001964686973
PLCD1	-0.0678542842192
BDH2	-0.0682835756041527
ME2	-0.0693674406637059
PFKL	-0.0699905370510154
ATP6V1G1	-0.0700181654040406
TIGAR	-0.0705402048148566
MTMR2	-0.0707741957753156
GYS1	-0.071658480036585
IMPA1	-0.0719119965029108
PGP	-0.0728150275513532
HMGCS1	-0.0733530954130892
BPNT1	-0.0738046430424721
NDUFA7	-0.0745205165152661
ACADS	-0.0748983113522078
GMDS	-0.0750900775737011
TKT	-0.0757670872332288
ACLY	-0.0769440588755094
KHK	-0.0771209828843572
HYI	-0.0771790461087733
ATP6V1A	-0.0773592235045825
CDIPT	-0.0773911043123994
MTM1	-0.0782252833813205
MTMR14	-0.0787857755339609
NDUFA2	-0.0791847328994288
GMPPB	-0.0792637493412063
ALDH9A1	-0.0798963234113975
ATP6V1B2	-0.0813361908227473
B4GALT1	-0.08226293546776
NDUFS1	-0.0823884567561218
NDUFA3	-0.0825167714909593
GALE	-0.0827114767759342
NAGK	-0.0830531411718551
GNPDA1	-0.0831628659119871
PDHA1	-0.0832808284036329
NDUFA11	-0.0833908787411504
ACAT2	-0.0845544736270386
HADHB	-0.084902709445151
PPT1	-0.0857973742899175
CPT1A	-0.0861832622938094
NDUFV2	-0.0866861888234583
NDUFA8	-0.0876338769826769
IDH3G	-0.0879494193696255
GLA	-0.0879538834827669
PIP4K2C	-0.0887183951808562
ABAT	-0.0895518858103685
INPP5D	-0.0904360412820938
PDHB	-0.0911705003335908
INPP4A	-0.0912346529496951
NDUFS3	-0.0917216652497262
HEXA	-0.0929177749025623
NDUFA5	-0.092972908969122
ELOVL6	-0.0938765015248976
GLB1	-0.0947303762310366
PGM1	-0.0950013477201714
CMAS	-0.0951300315815236
NDUFB6	-0.0953825301870208
GRHPR	-0.097411015457512
PAPSS1	-0.0975295932827953
NDUFS5	-0.0979848149885939
AKR1A1	-0.0980888735202178
PFKP	-0.0983286563657056
OGDH	-0.0991117236081262
SUCLG1	-0.100574317085201
UQCRC2	-0.100686031009089
NDUFA12	-0.100868194803051
UGDH	-0.103873230175424
NDUFB4	-0.104400265001503
ATP6V1E1	-0.105008667362284
SHMT2	-0.10656662594923
ATP5MC2	-0.107403325624058
ACADM	-0.107848456417892
CYC1	-0.108148999057536
GALK1	-0.108668171663102
PGM2	-0.108851798211758
PLCB3	-0.11003400439708
AKR1B1	-0.110166211319895
ATP6AP1	-0.111433467450173
UQCR10	-0.111481917169674
ATP6V0C	-0.11166923940837
NDUFV1	-0.111780567594684
NDUFA9	-0.112873647776095
GMPPA	-0.113187225127512
ME1	-0.113410741959676
GUSB	-0.115414169411219
ATP5F1A	-0.115420075571088
CAT	-0.116644970743598
ATP5ME	-0.116725017462213
UQCRH	-0.116752438524621
UQCRFS1	-0.116767217352957
SDHC	-0.118526598123277
HEXB	-0.118575420940637
COX6C	-0.118645589433597
ITPK1	-0.119902449624452
ADH5	-0.120295568436505
ATP5PD	-0.121070619996243
BCKDHA	-0.121262306566886
COX7A2L	-0.12172559255903
G6PD	-0.122668598592246
ACAT1	-0.126167362759256
NDUFAB1	-0.126321619193209
SACM1L	-0.126826127884189
HK1	-0.126865692895328
MDH1	-0.127730930799606
ETHE1	-0.128257558751892
ACADVL	-0.129471886353465
NDUFA13	-0.130808358529787
NDUFS8	-0.130990423257391
PIP4K2A	-0.132461955605638
ACSL5	-0.133416782788297
TSTA3	-0.135134839079071
UQCRC1	-0.136060298329096
SDHD	-0.137180152841375
ATP6V1D	-0.139598513545373
ELOVL5	-0.139644301721618
TST	-0.139886306057574
NDUFS7	-0.141275623055961
PPA1	-0.14195871569939
COX6B1	-0.145876242051166
COX7A2	-0.146818157819146
NDUFS6	-0.148886766126575
UQCRQ	-0.149446067100953
ATP6V0E1	-0.149613432479406
CA2	-0.151015955863834
PGLS	-0.151268021580641
NDUFA1	-0.151426511485016
HACD4	-0.152093936428972
ATP5PF	-0.152370395202043
SQOR	-0.154956192548609
NDUFA6	-0.156211749958677
COX17	-0.157514512918142
ATP5MF	-0.157608629959094
DLST	-0.158948381845477
NDUFB3	-0.162653011556891
ECHS1	-0.163466092803224
COX5B	-0.166154386520949
ATP5F1D	-0.166674268682952
ACOT7	-0.166990305237918
ATP6V0B	-0.16793723916518
CYB5R3	-0.169571829179735
TCIRG1	-0.171685075025534
NDUFA4	-0.175967428463629
ATP5MG	-0.176546040503382
ATP6V0D1	-0.176984196772613
INPP1	-0.179194379941825
ATP5PB	-0.179232479810382
ATP6V1F	-0.180042804576577
ELOVL1	-0.181573035305422
UGP2	-0.181743797749015
ATP5MC3	-0.182198162186406
TALDO1	-0.182400805031123
PFKFB3	-0.183916262752728
GALM	-0.188035242712681
GFPT2	-0.18992902563788
COX7B	-0.192669779999136
UQCR11	-0.197880518394805
NDUFB7	-0.198006281862753
ATP5F1C	-0.2017877891571
NDUFB2	-0.201996399911193
ABHD17A	-0.20270302366363
NDUFB10	-0.205674656019047
GLUD1	-0.205822497619613
RBKS	-0.213715686683546
MDH2	-0.215146336073745
MPST	-0.217630504348694
ACAA2	-0.234770414960005
PLCB1	-0.235618816567024
COX5A	-0.237027185427042
PLCG2	-0.239580453908357
GPI	-0.243658009116868
IDH2	-0.248560379936737
ATP5F1E	-0.256664838607526
PKM	-0.261184642262644
LDHA	-0.282445243837338
COX6A1	-0.28522168905232
ALDOA	-0.28772066851925
ATP5F1B	-0.288361262625575
COX8A	-0.289192647428145
PGK1	-0.292198552049699
GLO1	-0.334004953437721
PGAM1	-0.379751160935804
TPI1	-0.403945962620913
GYG1	-0.416667806809868
ENO1	-0.424367890483958
GAPDH	-0.589904260050791
