Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
NF-kappa B signaling pathway	8/104	0.000157825425797109	0.00299868309014508	5.67361111111111	49.6669110156585	TNF;GADD45B;NFKBIA;TRADD;TNFAIP3;LTB;CD40LG;TNFSF13B	11	KEGG_2021_Human
T cell receptor signaling pathway	8/104	0.000157825425797109	0.00299868309014508	5.67361111111111	49.6669110156585	CD4;TNF;AKT3;JUN;IL2;NFKBIA;FOS;CD40LG	11	KEGG_2021_Human
Th17 cell differentiation	8/107	0.000192245077201805	0.00337168289246242	5.50084175084175	47.0692702014877	CD4;IL23A;RORA;JUN;IL2;NFKBIA;FOS;HSP90AB1	13	KEGG_2021_Human
TNF signaling pathway	8/112	0.000263179532357792	0.00428606666982689	5.23504273504274	43.1507513013477	TNF;AKT3;JUNB;JUN;NFKBIA;TRADD;TNFAIP3;FOS	14	KEGG_2021_Human
Lipid and atherosclerosis	11/215	0.000377326616837656	0.00573536457593237	3.68937048503612	29.0810916530879	HSPA1B;AKT3;XBP1;JUN;FOS;CD40LG;PLCB1;ERN1;TNF;NFKBIA;HSP90AB1	15	KEGG_2021_Human
Osteoclast differentiation	8/127	0.000613308348319701	0.00839923641425736	4.57166199813259	33.8149504975654	TNF;AKT3;JUND;JUNB;JUN;NFKBIA;FOS;FOSB	16	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	10/193	0.000626258855449014	0.00839923641425736	3.72979479536857	27.5100218969025	AKT3;MYC;JUN;RPS27A;FOS;ZFP36;TCF7;NFKBIA;TRADD;UBA52	17	KEGG_2021_Human
PI3K-Akt signaling pathway	14/354	0.000858688790484915	0.0108636158722816	2.82745098039216	19.9620979607041	AKT3;FLT3LG;MYC;TGFA;AREG;RPS6;IL7R;NR4A1;THEM4;IL2;EIF4B;MCL1;DDIT4;HSP90AB1	18	KEGG_2021_Human
C-type lectin receptor signaling pathway	7/104	0.000905301322690134	0.0108636158722816	4.89597973816573	34.3073183600615	IL23A;TNF;AKT3;EGR3;JUN;IL2;NFKBIA	19	KEGG_2021_Human
Leishmaniasis	6/77	0.000981987042742144	0.0111946522872604	5.72112676056338	39.6241374498569	JUN;EEF1A1;NFKBIA;TNF;CR1;FOS	20	KEGG_2021_Human
Measles	8/139	0.00110660645349077	0.0120145843521856	4.15033927056828	28.2491065927491	HSPA1B;AKT3;JUN;IL2;NFKBIA;TRADD;TNFAIP3;FOS	21	KEGG_2021_Human
Cytokine-cytokine receptor interaction	12/295	0.0015635723672288	0.0161813133859043	2.89966655053999	18.7341137362264	CD4;IL23A;CCR2;CCR6;CD40LG;CXCR4;TNF;IL7R;IL5RA;IL2;LTB;TNFSF13B	22	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	10/219	0.00163232547313947	0.0161813133859043	3.26145146719309	20.9311788824389	CD4;AKT3;MYC;EGR1;JUN;FOS;TNF;ZFP36;IL2;NFKBIA	23	KEGG_2021_Human
Rheumatoid arthritis	6/93	0.00259442457200071	0.0245121725026053	4.66516052318668	27.7781876488095	JUN;IL23A;TNF;FOS;LTB;TNFSF13B	24	KEGG_2021_Human
Inflammatory bowel disease	5/65	0.00274710319188733	0.0245121725026053	5.62542955326461	33.174329893483	JUN;IL2;IL23A;TNF;RORA	25	KEGG_2021_Human
Hepatitis B	8/162	0.00290275727004536	0.0245121725026053	3.52633477633478	20.6011799826022	TNF;AKT3;MYC;EGR3;JUN;NFKBIA;DDX3X;FOS	26	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.00290275727004536	0.0245121725026053	3.52633477633478	20.6011799826022	IL23A;AKT3;MYC;IL7R;IL5RA;IL2;MCL1;FHL1	26	KEGG_2021_Human
Epstein-Barr virus infection	9/202	0.00324286855804554	0.0262869555331541	3.17017204961095	18.1691975049659	VIM;AKT3;MYC;GADD45B;JUN;TNF;NFKBIA;TRADD;TNFAIP3	28	KEGG_2021_Human
Mitophagy	5/68	0.00334481095351097	0.0262869555331541	5.35673375879561	30.5352310507713	JUN;TOMM7;CITED2;RPS27A;UBA52	29	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00354409558406103	0.0262869555331541	4.36284760845384	24.6172466748133	CD4;TNF;FLT3LG;IL7R;IL5RA;CR1	30	KEGG_2021_Human
Proteoglycans in cancer	9/205	0.00357410360319201	0.0262869555331541	3.12116902510133	17.5847938640895	AKT3;MYC;ANK3;WNT7A;RPS6;PDCD4;TNF;DDX5;EIF4B	31	KEGG_2021_Human
Estrogen signaling pathway	7/137	0.00434546856438761	0.0300232373539508	3.64700558956614	19.8346836890122	HSPA1B;AKT3;JUN;TGFA;FOS;PLCB1;HSP90AB1	32	KEGG_2021_Human
Yersinia infection	7/137	0.00434546856438761	0.0300232373539508	3.64700558956614	19.8346836890122	CD4;TNF;AKT3;JUN;IL2;NFKBIA;FOS	32	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.00470231021733766	0.0315331391044996	3.5913809374017	19.2487292780445	TNF;AKT3;MGST3;JUN;DUSP1;FOS;HSP90AB1	34	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	6/106	0.00495374712999076	0.0322701241610827	4.056	21.5276701868809	EGR1;JUND;NR4A2;NACA;FOS;PLCB1	35	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.00548489811036092	0.0347376880322858	6.12079701120797	31.8633804267324	IL2;CD40LG;TNFSF13B;CXCR4	36	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.0056563474329841	0.0348553301275777	3.13599871547848	16.2287209892535	TNF;ANTXR2;JUN;NFKBIA;TNFAIP3;TXNIP;PLCB1;HSP90AB1	37	KEGG_2021_Human
Malaria	4/50	0.006344203565807	0.0371313490587696	5.85407980941036	29.6228948948417	TNF;CR1;KLRB1;CD40LG	38	KEGG_2021_Human
Breast cancer	7/147	0.00635430941383188	0.0371313490587696	3.38477508650519	17.1222978814949	AKT3;MYC;GADD45B;TCF7;JUN;FOS;WNT7A	39	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.00651427176469643	0.0371313490587696	2.82926829268293	14.2418571448008	AKT3;MYC;PLCB1;PTGER2;PTGER4;CXCR4;TNF;NFKBIA;TRADD	40	KEGG_2021_Human
mTOR signaling pathway	7/154	0.00812461859033218	0.0451808058194082	3.22244191794365	15.5091505132352	RPS6;RRAGD;TNF;AKT3;EIF4B;WNT7A;DDIT4	41	KEGG_2021_Human
ErbB signaling pathway	5/85	0.00859688766170646	0.0466688187349779	4.21477663230241	20.0469740818492	JUN;TGFA;AREG;AKT3;MYC	42	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0103748664919227	0.0550109200036833	4.01325478645066	18.3340290813854	JUN;NFKBIA;CD4;AKT3;FOS	43	KEGG_2021_Human
Endometrial cancer	4/58	0.0106630822294872	0.055254153370979	4.98477929984779	22.6357221028416	AKT3;MYC;GADD45B;TCF7	44	KEGG_2021_Human
Shigellosis	9/246	0.0113109128792862	0.05730862525505	2.57579499845631	11.5446804132053	RRAGD;AKT3;JUN;RPS27A;PLCB1;TNF;NFKBIA;TRADD;UBA52	45	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.01186301044218	0.0587992691481964	3.87427420310463	17.1798106605218	JUN;IL2;NFKBIA;CD4;FOS	46	KEGG_2021_Human
Hepatocellular carcinoma	7/168	0.0127177517216088	0.0616946253729107	2.94012336392357	12.8329225286127	AKT3;MYC;GADD45B;TCF7;MGST3;TGFA;WNT7A	47	KEGG_2021_Human
Human immunodeficiency virus 1 infection	8/212	0.013917028473198	0.0661058852476903	2.65522875816993	11.3501526842369	CD4;AKT3;JUN;FOS;CXCR4;TNF;NFKBIA;TRADD	48	KEGG_2021_Human
Prostate cancer	5/97	0.0146543192001283	0.0681874444414133	3.66278201105633	15.4680022781282	AKT3;TCF7;NFKBIA;TGFA;HSP90AB1	49	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0165242133669313	0.073872953875693	3.54657261710978	14.5513338573618	TNF;AKT3;EGR1;JUN;PLCB1	50	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.0165242133669313	0.073872953875693	3.54657261710978	14.5513338573618	TNF;CCR2;IL2;CCR6;CXCR4	50	KEGG_2021_Human
African trypanosomiasis	3/37	0.0172047051575105	0.0740126938851397	5.9235093354748	24.0646854006272	F2RL1;PLCB1;TNF	52	KEGG_2021_Human
Thyroid cancer	3/37	0.0172047051575105	0.0740126938851397	5.9235093354748	24.0646854006272	GADD45B;TCF7;MYC	52	KEGG_2021_Human
Allograft rejection	3/38	0.018479242010033	0.0756920251109663	5.75397367137982	22.9647259232769	IL2;CD40LG;TNF	54	KEGG_2021_Human
Primary immunodeficiency	3/38	0.018479242010033	0.0756920251109663	5.75397367137982	22.9647259232769	CD4;CD40LG;IL7R	54	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.0191648142868662	0.0756920251109663	4.13888303477345	16.3679549403119	NFKBIA;TRADD;TNF;AKT3	56	KEGG_2021_Human
Renin secretion	4/69	0.0191648142868662	0.0756920251109663	4.13888303477345	16.3679549403119	ACE;PLCB1;PTGER2;PTGER4	56	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.0192549888440177	0.0756920251109663	3.40258252629387	13.4401502500862	TNF;AKT3;JUN;NFKBIA;FOS	58	KEGG_2021_Human
RIG-I-like receptor signaling pathway	4/70	0.0200965065732262	0.0776610762490774	4.07596513075965	15.9256487893612	NFKBIA;DDX3X;TRADD;TNF	59	KEGG_2021_Human
Toxoplasmosis	5/112	0.0255687430996414	0.0966033448730137	3.14689918746186	11.5377428639276	HSPA1B;TNF;AKT3;NFKBIA;CD40LG	60	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.0262693306233634	0.0966033448730137	3.7351598173516	13.593565670406	NFKBIA;AKT3;MYC;GADD45B	61	KEGG_2021_Human
Pertussis	4/76	0.0262693306233634	0.0966033448730137	3.7351598173516	13.593565670406	JUN;IL23A;TNF;FOS	61	KEGG_2021_Human
Pathogenic Escherichia coli infection	7/197	0.0276863098590492	0.0998665979556824	2.48767073392825	8.92282021837089	JUN;FOS;TUBA1A;TNF;RPS3;NFKBIA;TRADD	63	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0280327292507179	0.0998665979556824	2.71534367044666	9.70567703189117	ERN1;TNF;AKT3;XBP1;JUN;FOS	64	KEGG_2021_Human
Antigen processing and presentation	4/78	0.0285525958707555	0.100153720900496	3.63383931877083	12.9219595927892	CD4;HSPA1B;TNF;HSP90AB1	65	KEGG_2021_Human
Hepatitis C	6/157	0.0295939842608535	0.102233763810221	2.6791048184517	9.43094237901889	TNF;AKT3;MYC;NFKBIA;TRADD;EIF3E	66	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.0320693761870863	0.107938946216054	2.95261349249412	10.1565584972253	AKT3;IGFBP3;JUNB;FOS;PLCB1	67	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0321923172925073	0.107938946216054	3.49172745063156	11.997671362353	JUN;NFKBIA;AKT3;FOS	68	KEGG_2021_Human
Wnt signaling pathway	6/166	0.0373221816157416	0.123325469686798	2.52724137931034	8.30999283592392	TLE4;MYC;TCF7;JUN;WNT7A;PLCB1	69	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.0421250234746228	0.137207219317343	2.45003134796238	7.75952694851892	ERN1;HSPA1B;PPP1R15A;XBP1;DNAJB1;HSP90AB1	70	KEGG_2021_Human
Relaxin signaling pathway	5/129	0.0430063208609369	0.13810480501822	2.71311384547168	8.5365635894073	AKT3;JUN;NFKBIA;FOS;PLCB1	71	KEGG_2021_Human
Small cell lung cancer	4/92	0.0477672382409675	0.151262921096397	3.05354919053549	9.28711112639162	NFKBIA;AKT3;MYC;GADD45B	72	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.05773943017841	0.180336850420239	2.85776741474789	8.14982390428826	F2RL1;PLCB1;PTGER2;PTGER4	73	KEGG_2021_Human
Fatty acid elongation	2/27	0.0601198269083821	0.185234061285285	5.35482993197279	15.0546523697017	ELOVL4;THEM4	74	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.0616719768102932	0.187482809503291	2.43612729717615	6.78686948937759	ERN1;AKT3;XBP1;RORA;PLCB1	75	KEGG_2021_Human
Pancreatic secretion	4/102	0.0649587112445875	0.192321956089156	2.7405647190383	7.49271332154475	RAB27B;TRPC1;PLCB1;SLC4A4	76	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.0655754589778823	0.192321956089156	2.03293163107028	5.53883150700141	AKT3;MYC;MGST3;JUN;FOS;KLF5;HSP90AB1	77	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.066413477746897	0.192321956089156	2.17107897664071	5.88765195349289	AKT3;CCR2;NFKBIA;CCR6;PLCB1;CXCR4	78	KEGG_2021_Human
Basal cell carcinoma	3/63	0.0666378707501901	0.192321956089156	3.35221843003413	9.07942405942488	GADD45B;WNT7A;TCF7	79	KEGG_2021_Human
GnRH secretion	3/64	0.0691818229560396	0.197168195424713	3.29709617859341	8.8066003554952	AKT3;TRPC1;PLCB1	80	KEGG_2021_Human
Gastric cancer	5/149	0.0708757361756602	0.199502072198155	2.33390607101947	6.17744590771606	AKT3;MYC;GADD45B;TCF7;WNT7A	81	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.0717692435110802	0.199553506347881	3.24375206429594	8.54501365629623	PDE8A;PLCB1;NR4A1	82	KEGG_2021_Human
Asthma	2/31	0.0766681696951794	0.209196024999017	4.61529439361952	11.8533159210356	CD40LG;TNF	83	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.0770722197364798	0.209196024999017	3.14206484641638	8.05315109398129	AKT3;MYC;TCF7	84	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0786663247177441	0.211010847478184	2.55694716242661	6.50114071819465	RPS6;AKT3;LDHB;TIMP1	85	KEGG_2021_Human
Cushing syndrome	5/155	0.0807930754591723	0.211456290845275	2.23986254295533	5.63518957460158	PDE8A;TCF7;NR4A1;WNT7A;PLCB1	86	KEGG_2021_Human
Cellular senescence	5/156	0.0825144889464139	0.211456290845275	2.22491522723652	5.55067707535605	ZFP36L2;AKT3;MYC;GADD45B;IGFBP3	87	KEGG_2021_Human
Amphetamine addiction	3/69	0.0825421486194277	0.211456290845275	3.0465404902265	7.59943142133438	JUN;FOS;FOSB	88	KEGG_2021_Human
Renal cell carcinoma	3/69	0.0825421486194277	0.211456290845275	3.0465404902265	7.59943142133438	JUN;TGFA;AKT3	88	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0853382221438846	0.216190162764508	3.00091691712088	7.38565515702158	LDHB;AKT3;MYC	90	KEGG_2021_Human
Necroptosis	5/159	0.0877947698432087	0.219969313453314	2.18123800598027	5.30641406423124	TNF;FTH1;TRADD;TNFAIP3;HSP90AB1	91	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.0910495122430166	0.225644443384867	2.91363703813622	6.98209944784569	TGFA;AKT3;GADD45B	92	KEGG_2021_Human
p53 signaling pathway	3/73	0.0939634748720677	0.230362067428295	2.87186738176499	6.79153310053411	GADD45B;IGFBP3;SESN1	93	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0951027670489254	0.230674796671862	2.1255817999913	5.00106293640653	MYC;TCF7;PATJ;AREG;WNT7A	94	KEGG_2021_Human
Glioma	3/75	0.0999048480480163	0.238735501963122	2.79180887372014	6.43103522039484	TGFA;AKT3;GADD45B	95	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.100520211352894	0.238735501963122	2.33341274568195	5.36077419031377	TNF;AKT3;TRADD;PLCB1	96	KEGG_2021_Human
Pancreatic cancer	3/76	0.102930965202454	0.241940825424325	2.75342465753425	6.26045271232385	TGFA;AKT3;GADD45B	97	KEGG_2021_Human
Influenza A	5/172	0.112633352295239	0.262044942074639	2.01010350433154	4.38929699907424	TNF;AKT3;NFKBIA;TRADD;DNAJB1	98	KEGG_2021_Human
Ferroptosis	2/41	0.123023549904128	0.283326963415567	3.43014128728414	7.18744766447888	SLC40A1;FTH1	99	KEGG_2021_Human
Graft-versus-host disease	2/42	0.127970295967075	0.29177227480493	3.34421768707483	6.87556811357371	IL2;TNF	100	KEGG_2021_Human
Tuberculosis	5/180	0.129424665868741	0.292166572456168	1.91742758959254	3.92048039674484	IL23A;TNF;AKT3;TRADD;CR1	101	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.132963046856668	0.297211516503141	3.26248548199768	6.5826648634493	IL2;TNF	102	KEGG_2021_Human
RNA transport	5/186	0.142721014385377	0.315926128930737	1.8532968806364	3.60811605649507	EEF1A1;EIF1;EIF4B;EIF3E;EIF4A2	103	KEGG_2021_Human
Apelin signaling pathway	4/137	0.145934036517158	0.316885336437258	2.01575857451849	3.8795300894974	RPS6;AKT3;EGR1;PLCB1	104	KEGG_2021_Human
Autophagy	4/137	0.145934036517158	0.316885336437258	2.01575857451849	3.8795300894974	ERN1;RRAGD;AKT3;DDIT4	104	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.148781027817231	0.320019569267253	2.30869718724256	4.39871380566704	ACE;TNF;LMNA	106	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.153346361127035	0.326756732121159	2.9718820861678	5.57244568735932	PLCB1;AKT3	107	KEGG_2021_Human
GnRH signaling pathway	3/93	0.159348844865841	0.336403116938998	2.23139931740614	4.09832072600716	JUN;EGR1;PLCB1	108	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.1625890160232	0.339355985372826	1.92815610525278	3.50255270857171	AKT3;MYC;TCF7;WNT7A	109	KEGG_2021_Human
Cocaine addiction	2/49	0.163753660453766	0.339355985372826	2.84512954117817	5.14795477530544	JUN;FOSB	110	KEGG_2021_Human
Parkinson disease	6/249	0.16521278235256	0.339355985372826	1.65696040868455	2.98339208801494	XBP1;DUSP1;RPS27A;TUBA1A;ERN1;UBA52	111	KEGG_2021_Human
Cell adhesion molecules	4/148	0.176968381850576	0.354890307014903	1.86073059360731	3.22238383498144	CD4;ICAM2;CD40LG;VSIR	112	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.177445153507451	0.354890307014903	2.11341835818214	3.65429839425286	NR4A2;NR4A1;PLCB1	113	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.177445153507451	0.354890307014903	2.11341835818214	3.65429839425286	AKT3;JUN;FOS	113	KEGG_2021_Human
Viral carcinogenesis	5/203	0.183346794496775	0.36345380144961	1.69270019785484	2.87145576670799	EGR3;JUN;NFKBIA;DDX3X;TRADD	115	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.184915091965591	0.36345380144961	2.62144857943177	4.4246343237496	IL2;CD40LG	116	KEGG_2021_Human
Melanogenesis	3/101	0.188563524411276	0.367457124493769	2.04840844187504	3.41740144636432	TCF7;WNT7A;PLCB1	117	KEGG_2021_Human
Longevity regulating pathway	3/102	0.192309124810266	0.371580342853735	2.02761402420105	3.34282824669326	HSPA1B;AKT3;SESN1	118	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.211304122658919	0.404851596354904	1.92964032554476	2.99954260977446	AKT3;LDHB;PLCB1	119	KEGG_2021_Human
Insulin resistance	3/108	0.2151520719359	0.40878893667821	1.91116528522672	2.93633381813938	TNF;AKT3;NFKBIA	120	KEGG_2021_Human
cAMP signaling pathway	5/216	0.216947089773609	0.408792863375066	1.58735199752447	2.42563541464997	AKT3;JUN;FOS;PTGER2;NFKBIA	121	KEGG_2021_Human
Human papillomavirus infection	7/331	0.220645338468524	0.412353583367405	1.44880174291939	2.18942726677671	AKT3;PATJ;WNT7A;PTGER4;TNF;TCF7;TRADD	122	KEGG_2021_Human
Mineral absorption	2/60	0.222745445785554	0.412893997065905	2.30424583626554	3.46034509522969	SLC40A1;FTH1	123	KEGG_2021_Human
Cholinergic synapse	3/113	0.234602385603926	0.427914751341561	1.82382873099597	2.64430211275379	AKT3;FOS;PLCB1	124	KEGG_2021_Human
Serotonergic synapse	3/113	0.234602385603926	0.427914751341561	1.82382873099597	2.64430211275379	DUSP1;TRPC1;PLCB1	124	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.246804278587018	0.446598218395557	3.70734463276836	5.18716702196137	IDS	126	KEGG_2021_Human
Neurotrophin signaling pathway	3/119	0.258326897249445	0.463767973014751	1.72896316346946	2.34020256400955	AKT3;JUN;NFKBIA	127	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.266308098414992	0.471201280908508	1.69948516226066	2.24859115625971	AKT3;MYC;PLCB1	128	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.266600724724551	0.471201280908508	2.02411873840445	2.67589135390244	TNF;AKT3	129	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.277587857297098	0.480757139684029	1.96438575430172	2.51759173509036	JUN;NFKBIA	130	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.277587857297098	0.480757139684029	1.96438575430172	2.51759173509036	AKT3;FOS	130	KEGG_2021_Human
Cell cycle	3/124	0.278333080869701	0.480757139684029	1.65709530928271	2.11932008905362	MYC;GADD45B;CDC14A	132	KEGG_2021_Human
Melanoma	2/72	0.288564639017604	0.490549709003525	1.90806608357629	2.37141353593123	AKT3;GADD45B	133	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.290457064541561	0.490549709003525	3.0326656394453	3.74928305038876	SLC4A4	134	KEGG_2021_Human
Renin-angiotensin system	1/23	0.290457064541561	0.490549709003525	3.0326656394453	3.74928305038876	ACE	134	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.294046361951282	0.492960077388913	1.881096100412	2.3024951675324	INPP4B;PLCB1	136	KEGG_2021_Human
Alzheimer disease	7/369	0.306424048231321	0.502855924821234	1.29417499856621	1.53073123873617	AKT3;XBP1;WNT7A;PLCB1;TUBA1A;ERN1;TNF	137	KEGG_2021_Human
FoxO signaling pathway	3/131	0.306565673465577	0.502855924821234	1.56591296928328	1.85141535412666	AKT3;GADD45B;IL7R	138	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	3/131	0.306565673465577	0.502855924821234	1.56591296928328	1.85141535412666	TNF;ICAM2;CD48	138	KEGG_2021_Human
Dopaminergic synapse	3/132	0.310611388452296	0.505852832622311	1.55369473767759	1.81659962381979	AKT3;FOS;PLCB1	140	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.315904519320923	0.50878032896025	1.78040816326531	2.05159150464045	LMNA;TCF7	141	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.316871959264717	0.50878032896025	1.42203439230545	1.63428369159834	MYC;GADD45B;IGFBP3;DDX5	142	KEGG_2021_Human
RNA degradation	2/79	0.326778773372466	0.521017904398058	1.73398710133404	1.93941579763418	BTG2;BTG1	143	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.33158792749921	0.525014218540416	2.56558018252933	2.83204714671191	ELOVL4	144	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.359098208673017	0.559714791150403	1.60814687320711	1.64699868232668	CR1;CFH	145	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.360868746925918	0.559714791150403	2.29982466393922	2.34407551827643	HYI	146	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.360868746925918	0.559714791150403	2.29982466393922	2.34407551827643	RBKS	146	KEGG_2021_Human
Circadian rhythm	1/31	0.370342099500276	0.570527018149074	2.22305084745763	2.20821889067655	RORA	148	KEGG_2021_Human
Gap junction	2/88	0.375049023013033	0.573900518436051	1.55181142224332	1.52185918609537	PLCB1;TUBA1A	149	KEGG_2021_Human
