p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.5679069253418e-117	0.489165989373049	0.998	0.994	1.53198462462113e-112	RPL22	c4
5.87249525249269e-117	0.612339364903252	1	0.999	1.969517457781e-112	MALAT1	c4
1.52400189284111e-116	1.5079591216172	0.57	0.244	5.11119754821052e-112	LEF1	c4
2.56079220024334e-115	0.513971581847376	0.998	0.995	8.58838488117611e-111	RPL36	c4
4.20234968563545e-115	0.456684317381319	1	0.999	1.40938403756842e-110	RPL34	c4
5.80283098622404e-115	0.467398040724107	0.999	0.998	1.94615345615982e-110	RPS18	c4
1.86136718427925e-114	0.38818532037781	1	0.999	6.24265326263577e-110	EEF1A1	c4
3.0751744720408e-114	2.10816067869649	0.34	0.096	1.03135201443304e-109	LINC00402	c4
2.24869595407459e-113	0.461476958958166	1	0.997	7.54167649077535e-109	RPS6	c4
4.61023070198984e-106	0.387177931809926	1	0.999	1.54617917283335e-101	RPL10	c4
3.18960282905279e-101	0.440276581203678	0.999	0.996	1.06972899680772e-96	RPL5	c4
2.39191580928422e-100	0.39870550423715	1	0.998	8.02200724117742e-96	RPL35A	c4
6.50397355228159e-100	0.40267944981756	1	0.999	2.1813026499642e-95	RPS27	c4
2.87875250147709e-89	1.55518245755914	0.476	0.212	9.65476013945386e-85	PASK	c4
6.09913118575114e-88	1.62266295140834	0.372	0.133	2.04552661707722e-83	IL6R	c4
3.26495449092301e-87	0.293766504793583	1	0.999	1.09500043716576e-82	RPS15A	c4
5.44007414466467e-86	2.25714696020274	0.294	0.092	1.82449206663764e-81	FAAH2	c4
3.0179413018977e-85	0.498231252396249	0.993	0.994	1.01215715383045e-80	SARAF	c4
5.12824909607505e-85	0.351806718738069	0.999	0.998	1.71991218184165e-80	RPLP2	c4
1.43568137988579e-84	0.339955238320451	1	0.998	4.81498821186096e-80	RPL18A	c4
2.39095581017774e-84	0.333097526840521	0.998	0.998	8.0187875961741e-80	RPL18	c4
2.67756449795296e-83	0.368454543044122	0.999	0.996	8.98001581323463e-79	RPS16	c4
3.76139261508703e-83	0.379869701530118	1	0.998	1.26149585524789e-78	RPL8	c4
1.0486241527376e-82	0.399983178456313	0.999	0.995	3.51687568345137e-78	RPS5	c4
3.60561804421579e-82	1.19450809041338	0.766	0.53	1.20925217966909e-77	GPR183	c4
3.77866069796278e-79	1.84049932213559	0.241	0.065	1.26728722488276e-74	CXCR5	c4
6.5001999880422e-78	2.87599263101843	0.156	0.03	2.18003707198959e-73	FXYD7	c4
5.55620675855956e-76	1.86116585663771	0.384	0.164	1.86344062268571e-71	CMTM8	c4
2.58134810285548e-75	1.32237117423596	0.449	0.198	8.6573252673567e-71	MAL	c4
4.86240883586678e-75	2.51219325270608	0.186	0.043	1.630754675373e-70	LINC01891	c4
1.01615204622381e-73	2.23108555569568	0.188	0.044	3.40797073262542e-69	SCML1	c4
1.25526158129557e-73	0.382552820331497	0.997	0.994	4.20989629134907e-69	RPL10A	c4
1.5908059231828e-66	0.339677737941285	0.994	0.993	5.33524490517049e-62	RPS9	c4
5.74606877172908e-66	0.296631183983204	1	0.998	1.9271165446625e-61	RPL29	c4
1.16877178979237e-65	0.333788318168659	1	0.997	3.91982682860565e-61	RPL37	c4
1.36270358951648e-65	0.322625945809695	0.996	0.996	4.57023529852037e-61	RPL24	c4
4.8623504616342e-64	0.416569015598272	0.981	0.979	1.63073509782288e-59	EEF1G	c4
1.51378620133394e-63	0.300496732737381	0.999	0.996	5.07693616203376e-59	RPL23A	c4
3.75808437953445e-61	3.2583523978657	0.072	0.008	1.26038633920826e-56	DBNDD1	c4
6.78140832040054e-61	0.865166474775986	0.899	0.829	2.27434872249593e-56	BTG2	c4
7.32675073722351e-60	0.490724813982533	0.958	0.922	2.45724566225002e-55	LDHB	c4
2.3755929987096e-59	0.737170579896984	0.888	0.742	7.96726379907225e-55	CXCR4	c4
2.58537748688668e-59	0.345881186397043	0.998	0.995	8.67083901552055e-55	RPS21	c4
4.61025264315427e-58	1.29996110429052	0.438	0.228	1.54618653146108e-53	LDLRAP1	c4
9.64431700909197e-58	0.299580198170063	1	0.998	3.23451103850927e-53	RPL12	c4
6.01772291579596e-57	0.565432051186173	0.988	0.93	2.01822391149965e-52	DUSP1	c4
6.94770549523928e-57	0.28147386016199	1	0.999	2.33012146899335e-52	TPT1	c4
1.29824057902285e-56	0.302186498887312	1	0.998	4.35403925392682e-52	RPS4X	c4
3.61826657169922e-55	0.560412294625498	0.907	0.719	1.21349424281648e-50	LTB	c4
2.46038802943959e-54	0.490454112433991	0.996	0.988	8.25164937313451e-50	BTG1	c4
2.49935857917835e-53	0.288845799866699	0.998	0.996	8.38234880284837e-49	RPL17	c4
2.90216877103553e-53	1.11104675244697	0.633	0.468	9.73329362429896e-49	SOCS3	c4
6.47518520259701e-52	1.836796752615	0.184	0.056	2.17164761324699e-47	TSHZ2	c4
9.38973597722212e-52	1.26177519414816	0.351	0.161	3.14912965204075e-47	SPINT2	c4
5.00964555348377e-51	0.925502352169161	0.796	0.714	1.68013492572739e-46	YPEL5	c4
8.39969370234953e-50	0.314043604079521	0.999	0.998	2.81708927389399e-45	EIF1	c4
1.08750356065775e-49	0.212137880128257	1	0.999	3.64726944173395e-45	RPL28	c4
3.1659807805151e-49	1.10282326819854	0.402	0.204	1.06180663416915e-44	AREG	c4
4.78310560689949e-49	0.268831454033537	0.999	0.997	1.60415795844195e-44	RPL14	c4
3.87384104103418e-48	0.428734639140678	0.964	0.958	1.29920880834204e-43	TOMM7	c4
9.79016258366231e-47	0.277944283986621	1	0.999	3.28342472730866e-42	RPS2	c4
1.13932445068771e-46	0.687464965692243	0.588	0.343	3.82106634271643e-42	CD40LG	c4
4.84754814269954e-46	2.42843121473376	0.118	0.028	1.62577069609857e-41	HRH2	c4
6.77537459182826e-46	1.63243037121388	0.26	0.109	2.27232513060736e-41	APP	c4
2.8858944809857e-45	0.223886806528388	0.999	0.998	9.67871291032985e-41	RPS15	c4
3.25280621040846e-45	0.381192348036334	0.911	0.643	1.09092614684679e-40	IL7R	c4
5.46514319476519e-45	0.348838023617293	0.986	0.984	1.83289972466035e-40	RPL7	c4
1.10229137228579e-44	1.52281248165359	0.213	0.077	3.69686480437207e-40	ACTN1	c4
3.86201551088001e-44	0.351101228825173	0.97	0.834	1.29524276203894e-39	FOS	c4
1.07191167918123e-42	0.282610108553146	0.991	0.995	3.59497738963799e-38	RPL13A	c4
5.53685955009904e-42	0.254268368845405	1	0.997	1.85695195591222e-37	NACA	c4
3.42260148642045e-41	0.695387457669188	0.716	0.59	1.14787208651569e-36	RNASET2	c4
8.39767428473841e-41	1.48045312667691	0.223	0.088	2.81641200161557e-36	IFNGR2	c4
5.1765681183046e-38	0.36377762775666	0.966	0.964	1.736117415517e-33	RPL38	c4
6.77269641126311e-38	0.867592253049118	0.754	0.644	2.27142692240942e-33	DDIT4	c4
2.80215066578506e-37	1.78707007061671	0.177	0.065	9.39785290290993e-33	GCSAM	c4
5.03339236853015e-37	1.72403206729775	0.158	0.053	1.68809913255764e-32	LYPD3	c4
3.61773515305127e-36	0.416761313040309	0.918	0.92	1.21331601563034e-31	RPS20	c4
9.98498634921755e-36	0.916741742819074	0.567	0.42	3.34876472180058e-31	INPP4B	c4
3.29438820741452e-35	0.4537038683825	0.973	0.951	1.10487191700268e-30	CD69	c4
9.89440992537116e-35	0.314215650799209	0.987	0.99	3.31838720077098e-30	RPS29	c4
1.09608634192407e-34	1.40020465355665	0.204	0.083	3.67605437354493e-30	CCR4	c4
3.00919808021962e-34	1.45117879786164	0.202	0.083	1.00922485214406e-29	TIAM1	c4
3.36039884576041e-34	0.26586617629051	0.993	0.995	1.12701056489113e-29	EEF1D	c4
6.72981656543059e-34	0.250440298721529	0.999	0.996	2.25704587971411e-29	RPSA	c4
7.04692819724735e-34	0.297695250244321	0.989	0.985	2.36339877879282e-29	PFDN5	c4
9.87266386979527e-34	0.208626456739047	1	0.998	3.31109400865194e-29	FAU	c4
4.53853252158415e-33	0.426839341497204	0.9	0.895	1.52213303708889e-28	NOP53	c4
5.06011175926628e-33	0.225046871665054	1	0.999	1.69706028182272e-28	RPLP1	c4
1.2844946481932e-32	0.87346420252688	0.569	0.431	4.30793815111034e-28	TRAT1	c4
1.64489178681707e-32	0.284043283422798	0.987	0.989	5.51663807462708e-28	RPL4	c4
3.5441671074305e-32	1.36330795257412	0.267	0.133	1.18864276449004e-27	LSR	c4
1.51594018405523e-31	0.417436814463026	0.934	0.908	5.08416018928443e-27	FYB1	c4
5.20293212952849e-31	0.578179808534114	0.707	0.615	1.74495937760126e-26	TMEM123	c4
8.51460250450923e-31	2.00303913229282	0.107	0.031	2.8556273879623e-26	MDS2	c4
1.33849047085518e-30	2.69352589612689	0.066	0.013	4.4890293411541e-26	ADGRE1	c4
1.50558507406432e-30	0.185180646700591	1	0.998	5.04943122139691e-26	RPL26	c4
1.77329720441129e-30	1.83563342180012	0.141	0.05	5.9472841641546e-26	CYSLTR1	c4
3.24331826893221e-30	1.98444347118674	0.108	0.032	1.08774408103449e-25	AC005842.1	c4
5.86903117765537e-30	0.825736531777425	0.502	0.358	1.96835567636206e-25	ICAM2	c4
9.18412609562131e-30	0.922656028775619	0.381	0.232	3.08017220994948e-25	SELENOM	c4
2.81798435809299e-29	1.69810891899023	0.17	0.07	9.45095594017226e-25	ZBTB10	c4
3.33757076993155e-29	1.14688769528343	0.17	0.068	1.11935448481964e-24	SLC40A1	c4
6.67386732484803e-29	0.874665378194053	0.436	0.296	2.23828162340753e-24	IL6ST	c4
6.95402987429794e-29	0.364222753075616	0.968	0.973	2.33224253924204e-24	DDX5	c4
1.26232820470292e-28	1.35206856145294	0.244	0.123	4.23359633293265e-24	BEX2	c4
2.03112275559387e-28	0.420521232529349	0.986	0.972	6.81197949771071e-24	ZFP36L2	c4
2.04541392822466e-28	0.48746415580281	0.844	0.834	6.85990923247985e-24	SF1	c4
7.99759032640689e-28	3.00137144491929	0.04	0.006	2.68223184367034e-23	GCNT4	c4
9.58647630720126e-28	1.5149814009004	0.189	0.084	3.21511242390916e-23	PIP4P2	c4
1.58888509971491e-27	0.250616817167179	0.98	0.986	5.32880284742385e-23	RPL27	c4
2.59771013604059e-27	0.482044626880713	0.807	0.786	8.71220025425293e-23	HNRNPA0	c4
4.27801470851913e-27	1.90998628895691	0.094	0.028	1.43476057294315e-22	CSGALNACT1	c4
4.75130047838277e-27	0.207210636450189	0.998	0.995	1.59349115444001e-22	UBA52	c4
1.29576200381499e-26	0.809137071441418	0.542	0.441	4.34572660839472e-22	DGKA	c4
3.3691385618376e-26	0.430802990644424	0.836	0.817	1.12994169086909e-21	EIF4B	c4
4.74714081056183e-26	0.352999806579935	0.982	0.979	1.59209608504623e-21	PNRC1	c4
7.01073964830602e-26	1.51883885924682	0.169	0.073	2.35126186324887e-21	PLEKHB1	c4
2.06683440431684e-25	0.452089011372231	0.874	0.828	6.93174922519782e-21	NR4A2	c4
2.5962215343819e-25	0.256637489554798	0.974	0.946	8.70720778201e-21	IFITM1	c4
2.10272742817641e-24	0.687377435490309	0.471	0.317	7.05212724861804e-20	CD4	c4
2.15289233711536e-24	2.66056695565661	0.062	0.015	7.2203703202175e-20	SLC22A17	c4
2.5030743190897e-24	0.746278932070172	0.559	0.464	8.39481065136304e-20	TMEM243	c4
3.61782107423441e-24	2.47691858897572	0.048	0.009	1.21334483187674e-19	PTK2	c4
4.21593197360594e-24	0.570590422505667	0.682	0.624	1.41393926530796e-19	TNFAIP8	c4
4.44185241587557e-24	0.589475557402821	0.648	0.545	1.48970846323635e-19	MCUB	c4
5.45286478581968e-24	1.49696345773318	0.15	0.063	1.8287817918682e-19	ANK3	c4
2.64237954539122e-23	0.275795270925648	0.984	0.989	8.86201251933307e-19	PABPC1	c4
4.19266725680694e-23	1.61426313146586	0.108	0.038	1.40613674458791e-18	PLCL1	c4
6.50788284030997e-23	0.56779095429532	0.708	0.637	2.18261374698316e-18	STAT3	c4
6.70141614771385e-23	0.213703148052665	0.992	0.993	2.24752094762027e-18	RPL35	c4
2.77463202222245e-22	0.868263591351315	0.342	0.216	9.30556087612964e-18	PLAC8	c4
3.50928646148067e-22	1.01930668250009	0.258	0.145	1.17694449345139e-17	ITGB2-AS1	c4
3.96801067339088e-22	0.185949464457901	0.998	0.998	1.33079141964183e-17	RPL6	c4
1.3984767543089e-21	1.27767843371939	0.258	0.153	4.69021133860119e-17	MAML2	c4
1.87719734247159e-21	0.422602320925377	0.714	0.637	6.29574444718123e-17	FCMR	c4
2.67174967917508e-21	1.32171532341176	0.201	0.105	8.96051407401737e-17	PHLDB3	c4
3.4718927625234e-21	1.16899209592424	0.256	0.148	1.1644033946951e-16	SSBP2	c4
3.85919225110658e-21	1.30389017904017	0.211	0.112	1.29429589717613e-16	ZNF10	c4
4.79419033465202e-21	1.28407225771	0.207	0.109	1.60787555443559e-16	SPART	c4
9.64792030990947e-21	3.22242083998911	0.029	0.004	3.23571951353744e-16	NEFL	c4
1.15654175295749e-20	0.864364611448082	0.367	0.25	3.87880973106884e-16	SORL1	c4
2.6494050058735e-20	2.64412260792537	0.046	0.01	8.88557450869854e-16	LINC01336	c4
4.43168748950824e-20	1.13500082960719	0.327	0.22	1.48629935023127e-15	AP3M2	c4
5.5070852512642e-20	0.372066614114452	0.823	0.83	1.84696625156899e-15	EIF3E	c4
6.70690205527296e-20	0.980866304602197	0.26	0.151	2.24936081129745e-15	FBLN7	c4
1.48633775401971e-19	1.35557909985502	0.256	0.161	4.9848795594313e-15	MAN2A1	c4
1.78010201323192e-19	0.14402299957478	1	0.998	5.97010613197721e-15	RPL7A	c4
1.97700250684272e-19	0.843318618892601	0.47	0.382	6.6304710074491e-15	ATM	c4
2.52440348852584e-19	0.885750413204272	0.35	0.23	8.46634441981797e-15	SELL	c4
4.10434459511349e-19	1.32136185512475	0.191	0.1	1.37651509030916e-14	LPAR6	c4
4.11815982292429e-19	0.68779110801134	0.604	0.543	1.38114844141235e-14	DCXR	c4
4.7336931612132e-19	0.864387160238119	0.58	0.492	1.58758601240768e-14	ZNF331	c4
6.56571971167965e-19	0.290340778168543	0.911	0.924	2.20201107690312e-14	CNBP	c4
7.40754182499635e-19	0.606224619258112	0.548	0.454	2.48434137726728e-14	CD28	c4
1.01216117120372e-18	0.562514183954441	0.644	0.558	3.39458613598304e-14	ICOS	c4
2.3742004269547e-18	0.358881961961096	0.841	0.838	7.96259339192066e-14	RPS10	c4
2.37628463951597e-18	2.56786634117687	0.036	0.007	7.96958342400865e-14	AC233976.1	c4
5.28640179497583e-18	1.33298038645246	0.223	0.132	1.772953433999e-13	HOOK2	c4
9.34466039309466e-18	0.19791358434348	0.988	0.99	3.13401220263609e-13	RPL37A	c4
1.36956977999417e-17	1.71618372853053	0.082	0.029	4.59326312814445e-13	NUAK2	c4
1.37133293225476e-17	1.74871827134868	0.072	0.024	4.59917638819603e-13	ANKRD55	c4
2.30424538985803e-17	1.30435327836057	0.157	0.079	7.72797818850585e-13	APBA2	c4
2.57631208379466e-17	0.640643520511229	0.521	0.453	8.64043546663052e-13	SBDS	c4
4.00349297834275e-17	0.359813787401378	0.858	0.829	1.34269147507659e-12	C12orf57	c4
4.70722123273583e-17	0.142038244568583	1	0.998	1.57870785703494e-12	RPS7	c4
5.61723854783024e-17	0.242479349934871	0.956	0.958	1.88390946417131e-12	RPL27A	c4
6.30884661056088e-17	0.159954995119083	0.761	0.63	2.11586097624991e-12	FOSB	c4
7.32425025512442e-17	1.60771907326973	0.093	0.037	2.45640705056363e-12	CTSL	c4
1.44279363914119e-16	0.919990219150111	0.342	0.249	4.83884130695172e-12	SERINC5	c4
2.83062438711978e-16	1.30046941491373	0.131	0.062	9.49334806952232e-12	GGT7	c4
2.89949951283811e-16	1.98881107876326	0.068	0.023	9.72434146615646e-12	TCEA3	c4
3.12326373471697e-16	1.13692865857913	0.388	0.304	1.04748019134938e-11	CHMP1B	c4
3.26761897531081e-16	0.350201872684393	0.812	0.798	1.09589405193974e-11	ZFAS1	c4
4.47910178196859e-16	0.193249238555771	0.99	0.993	1.50220115563663e-11	RPL41	c4
8.78110939135842e-16	0.773560526769413	0.42	0.332	2.94500846767379e-11	SYPL1	c4
9.65316966561115e-16	2.64038545058342	0.036	0.008	3.23748004245267e-11	NAP1L3	c4
1.01432574967197e-15	1.02022070559163	0.202	0.117	3.40184569924986e-11	AC119396.1	c4
1.53396154122169e-15	0.350194754795503	0.808	0.831	5.1446002169493e-11	RPL36A	c4
1.60143017113268e-15	0.523315507443788	0.586	0.52	5.37087650794477e-11	PIK3IP1	c4
4.58012928497616e-15	2.2445167749066	0.041	0.011	1.53608375959531e-10	PFN2	c4
5.54281753858893e-15	0.320180451679777	0.847	0.859	1.85895014609195e-10	CIRBP	c4
6.51924990449688e-15	1.21277656287312	0.123	0.059	2.18642603297016e-10	BEX3	c4
7.95225928954067e-15	0.709284998067704	0.556	0.512	2.66702872052615e-10	BCAS2	c4
9.04600814796218e-15	0.401975348329922	0.799	0.792	3.03385021266356e-10	SRSF5	c4
1.01439817087595e-14	0.847198580156802	0.433	0.365	3.40208858548377e-10	RNF139	c4
1.0997022147373e-14	0.243641042638209	0.944	0.941	3.68818128778596e-10	CD37	c4
1.68095745201533e-14	0.510476125911903	0.551	0.479	5.637595102569e-10	HSPB1	c4
1.86334351569861e-14	0.196999008407117	0.953	0.977	6.24928148294998e-10	RPL31	c4
2.01431048994108e-14	1.00446920203732	0.209	0.126	6.75559452116438e-10	TNFRSF10A	c4
2.04338257153346e-14	0.332027830022115	0.828	0.818	6.85309646840893e-10	FUS	c4
2.21361988891612e-14	1.18972889480374	0.173	0.097	7.42403838344687e-10	TRABD2A	c4
2.52365581067664e-14	1.23108058584454	0.182	0.106	8.46383685784732e-10	RIC3	c4
3.9148871534581e-14	0.516935694053573	0.521	0.449	1.31297485352678e-09	FOXP1	c4
4.10834550611693e-14	1.37204800296469	0.138	0.072	1.3778569158415e-09	GSTM3	c4
4.37629443890848e-14	3.18112734702088	0.017	0.002	1.46772162892112e-09	KCNJ15	c4
4.88724337365358e-14	1.91910037658186	0.051	0.016	1.63908368265594e-09	ASB13	c4
6.51780164298602e-14	1.55820863336042	0.1	0.045	2.18594031502465e-09	ST8SIA1	c4
1.50618050154442e-13	0.699292830238692	0.678	0.672	5.05142816607966e-09	CYCS	c4
1.81770347389466e-13	1.72694824681997	0.068	0.026	6.09621391074792e-09	WNT10A	c4
2.45166803870293e-13	0.61149350158759	0.603	0.578	8.2224042682019e-09	NR3C1	c4
4.0739982040988e-13	2.15543954365399	0.034	0.009	1.36633751769066e-08	RBM11	c4
5.84383325318725e-13	0.981387067690099	0.241	0.161	1.95990479645394e-08	SH3YL1	c4
6.23470181412462e-13	1.03748595016354	0.182	0.109	2.09099429442112e-08	NME4	c4
6.34405274332466e-13	0.374773605713858	0.701	0.709	2.12766840905622e-08	SMDT1	c4
6.59190146448587e-13	2.71103006096405	0.02	0.003	2.21079191315927e-08	AC062028.1	c4
6.61345989817095e-13	2.52574459030612	0.024	0.005	2.21802218064857e-08	TMEM45B	c4
9.87885188694648e-13	1.39532591468472	0.071	0.028	3.31316934584411e-08	FXYD1	c4
1.08896226767459e-12	0.600783762801345	0.499	0.448	3.65216165332703e-08	CMTM7	c4
1.22436360551583e-12	0.460504791584756	0.512	0.421	4.10627066017899e-08	AQP3	c4
1.41667810630175e-12	0.716251623956225	0.25	0.166	4.75125503291481e-08	ARMH1	c4
1.4317970886607e-12	2.92126238266078	0.022	0.004	4.80196107595026e-08	GDF10	c4
1.4669064163584e-12	1.86645952417729	0.054	0.019	4.91971073918279e-08	RALGPS2	c4
2.66708617711615e-12	1.62724895656888	0.069	0.028	8.94487362081213e-08	VIPR1	c4
2.69656575619927e-12	0.176134206940835	0.983	0.988	9.0437422331411e-08	MT-ND1	c4
4.73088432220652e-12	0.451324115876787	0.709	0.651	1.58664398398162e-07	RGCC	c4
4.8117102345918e-12	0.88946737130081	0.253	0.175	1.6137513784774e-07	STMN3	c4
5.89164171632219e-12	1.12605707988089	0.157	0.091	1.97593879882014e-07	CEP68	c4
5.99282261138695e-12	0.244437153819066	0.908	0.885	2.00987284740695e-07	DNAJB1	c4
6.37561471746776e-12	0.299632141497606	0.802	0.774	2.13825366394434e-07	PPP1R15A	c4
9.15691803379629e-12	0.566290299691437	0.543	0.487	3.0710471701746e-07	SOCS1	c4
1.27930192387228e-11	0.941221392172282	0.272	0.2	4.29052279228284e-07	LINC01550	c4
1.81697936229304e-11	3.05968036892062	0.012	0.001	6.0937853852584e-07	TCEAL2	c4
1.90453396401401e-11	0.360292191361174	0.74	0.736	6.38742600851018e-07	PPP1R2	c4
2.2101082029075e-11	1.76259290486984	0.052	0.019	7.41226089091117e-07	SVIL	c4
2.30847347622789e-11	1.20108825240296	0.121	0.065	7.74215834457311e-07	RCBTB2	c4
2.89399732944143e-11	0.154953631231944	0.841	0.806	9.70588824348067e-07	JUN	c4
2.96966624304388e-11	3.63698755008492	0.01	0.001	9.95966664592058e-07	C14orf132	c4
3.03492386704684e-11	1.92930636719955	0.048	0.017	1.01785276653017e-06	MID2	c4
3.36300904753797e-11	0.921653547116363	0.176	0.107	1.12788597436328e-06	NELL2	c4
4.09059323242602e-11	0.443999131024645	0.66	0.637	1.37190315829104e-06	SNHG8	c4
4.17163630595963e-11	3.22752059702995	0.014	0.002	1.39908338429274e-06	TRBV1	c4
6.22115528834008e-11	1.47670749944071	0.076	0.034	2.0864510606035e-06	FAM117B	c4
6.5655747213783e-11	1.43720051304838	0.114	0.061	2.20196245005585e-06	GLUL	c4
7.03395950563159e-11	0.767778903369727	0.33	0.26	2.35904933899872e-06	CRTAP	c4
9.88447847100402e-11	1.28785484908733	0.15	0.089	3.31505638960533e-06	SGK1	c4
1.01293329657028e-10	1.45099946364488	0.11	0.059	3.3971756900374e-06	NDUFV2-AS1	c4
1.36579914283026e-10	1.7987636749793	0.05	0.018	4.58061716522414e-06	AC139720.1	c4
1.54897871945611e-10	1.03050568590555	0.171	0.106	5.19496482931189e-06	NBPF15	c4
1.85528489546907e-10	0.499598638448305	0.568	0.543	6.22225448242417e-06	TMC8	c4
1.94233002560055e-10	0.417960083311856	0.619	0.611	6.51418643985911e-06	NDFIP1	c4
2.01310098316118e-10	1.64223826177648	0.059	0.024	6.75153807732597e-06	GPRASP1	c4
2.27700317330751e-10	0.367091143509349	0.693	0.687	7.63661324263873e-06	N4BP2L2	c4
2.28768900311188e-10	0.750718308613351	0.264	0.19	7.67245137863663e-06	MX2	c4
2.53876151108291e-10	0.348316063934689	0.708	0.708	8.51449835586985e-06	ISCU	c4
2.61192738158491e-10	0.767582118433924	0.224	0.154	8.75988205235949e-06	TXK	c4
3.09493721935922e-10	2.23328421978684	0.028	0.007	1.03798004462869e-05	USP6NL	c4
3.22567723146462e-10	1.19863143898609	0.118	0.065	1.0818276298886e-05	RMND5B	c4
3.86764250247784e-10	1.38055559269043	0.073	0.033	1.29712994248102e-05	PCSK1N	c4
4.07248029269425e-10	0.338199068435688	0.712	0.725	1.3658284405638e-05	ANKRD12	c4
4.07285207952049e-10	0.94144567254145	0.163	0.101	1.36595313042958e-05	TMEM63A	c4
4.90473181181633e-10	1.52617468099381	0.073	0.034	1.64494895504696e-05	KCNQ1	c4
5.037894806435e-10	1.10157604887825	0.094	0.048	1.68960916018217e-05	ZMAT1	c4
5.6272433840067e-10	1.46605130952656	0.101	0.054	1.88726488612817e-05	TAF4B	c4
5.71628813377568e-10	0.245929795337198	0.826	0.827	1.91712871430569e-05	EIF4A2	c4
6.12070568568348e-10	0.107380021824538	0.997	0.997	2.05276227286452e-05	RPL15	c4
9.59507153655205e-10	0.371405349461681	0.664	0.671	3.21799509192883e-05	TOMM20	c4
1.39621247150293e-09	0.363648570117711	0.74	0.734	4.68261738692654e-05	KIAA1551	c4
1.84488501188455e-09	0.749662132195542	0.35	0.283	6.18737535285839e-05	ARL4A	c4
1.86131550867382e-09	0.196879383735655	0.921	0.93	6.24247995299025e-05	COMMD6	c4
2.01156202617256e-09	0.2335838608183	0.823	0.814	6.74637672337752e-05	CD44	c4
2.18861868685885e-09	0.603223939839862	0.372	0.309	7.3401893519872e-05	KCNA3	c4
2.34319146239539e-09	0.749976167860848	0.321	0.26	7.85859552658167e-05	TSPYL1	c4
3.36450763911987e-09	1.09612295607864	0.127	0.075	0.000112838857200802	ARHGAP5	c4
4.27204528529274e-09	3.11524196273901	0.012	0.002	0.000143275854778148	KRT1	c4
6.14437708245678e-09	0.342887836381797	0.619	0.587	0.000206070118591435	CD5	c4
6.27939869838086e-09	2.54399185927599	0.02	0.005	0.000210598473546297	FLT4	c4
6.98717239124248e-09	1.39870635809329	0.066	0.03	0.00023433578765749	HOOK1	c4
1.17005484352182e-08	1.37363758773616	0.058	0.025	0.000392412993420348	OBSCN	c4
1.28996084742189e-08	0.880119284069397	0.148	0.092	0.000432627069008352	EPHX2	c4
1.59595178874358e-08	0.446358300517268	0.534	0.501	0.000535250310908821	RPS4Y1	c4
1.97952509221571e-08	2.00007227490724	0.023	0.006	0.000663893125427304	FST	c4
2.17175028732352e-08	0.954108716790064	0.196	0.139	0.000728361611362562	SLC9A9	c4
2.30826156910119e-08	1.04753783401271	0.137	0.085	0.000774144765045157	FBLN5	c4
