pathway	pval	padj	log2err	ES	NES	size	leadingEdge
N-Glycan biosynthesis	0.626819126819127	0.904595538833647	0.0370705393657621	-0.322493935814899	-0.927807978909568	49	DPM3,MAN2A1,ST6GAL1,B4GALT2,DPM2,MAN1B1,ALG14,MAN2A2,MGAT1,MOGS,B4GALT1,ALG3,MGAT3,MGAT4B,MAN1A1,STT3B,MAN1A2,STT3A,B4GALT3
Arginine and proline metabolism	0.628364389233954	0.904595538833647	0.0367619553883609	-0.322359073140243	-0.925790362484377	48	AGMAT,SMS,ALDH2,ALDH4A1,NOS3,PYCR1,ALDH3A2,LAP3,ALDH1B1,CKB,ALDH9A1,CNDP2,SRM,ARG1
Linoleic acid metabolism	0.634199134199134	0.904595538833647	0.0383995813369433	-0.341232054060707	-0.913735946378018	29	PLA2G4A,PLB1,PLA2G4C
Riboflavin metabolism	0.641318124207858	0.904595538833647	0.0451344222209097	-0.426460937266976	-0.882920066617429	8	BLVRB,ACP2,RFK,ENPP1,ACP5,FLAD1
Sphingolipid metabolism	0.641744548286604	0.904595538833647	0.0359208664409425	-0.323137923613774	-0.9182520992563	44	CERS6,SGPP2,ASAH1,SGMS2,ACER3,ARSA,SGPP1,B4GALT6,KDSR,GBA,SPTLC2,NEU3,GLB1,SPHK1,CERK
Glyoxylate and dicarboxylate metabolism	0.649180327868852	0.904595538833647	0.037770500132479	-0.338935106370253	-0.901278595302094	28	SHMT2,AFMID,GLYCTK,CS,ACAT1,CAT,PGP,DLD
Phenylalanine, tyrosine and tryptophan biosynthesis	0.730820995962315	0.998410315287468	0.0419081748591401	-0.449956400792714	-0.830492910456101	5	IL4I1
Starch and sucrose metabolism	0.750266808964781	0.998410315287468	0.0297064584935533	-0.30658165255731	-0.844416753784729	35	PYGL,HK3,GAA,HK2,PYGB,GYS1,MGAM,GANC,GBE1
Fructose and mannose metabolism	0.764386536373507	0.998410315287468	0.0296354881939192	-0.301158221805263	-0.815565969079631	31	FPGT,ENOSF1,HK3,FBP1,PFKL,HK2,PFKFB4,SORD,FUK,AKR1B1,MPI,PFKFB2,ALDOA,GMPPA,PFKM
Neomycin, kanamycin and gentamicin biosynthesis	0.767160161507402	0.998410315287468	0.0396787203613389	-0.438190275400564	-0.808775953647613	5	HK3,HK2
Selenocompound metabolism	0.77662037037037	0.998410315287468	0.0319980480340634	-0.333715389018269	-0.795824897974485	15	PAPSS2,SEPSECS,PAPSS1,SEPHS1,TXNRD2,TXNRD3,TXNRD1,MARS2
Biotin metabolism	0.78698224852071	0.998410315287468	0.0758886900606117	0.428838951310861	0.763307446133208	3	HLCS
Retinol metabolism	0.798979591836735	0.998724489795918	0.0240742072753014	-0.281228627827501	-0.829600133365629	65	DHRS4L1,DGAT1,DHRS4L2,DHRS9,CYP2S1,ALDH1A1,RDH10,DHRS4,ALDH1A2,HSD17B6,RETSAT,ADH1B,SDR16C5,UGT2B17,AOX1,CYP1A1,CYP2A6,PNPLA4,ADH5
Phosphonate and phosphinate metabolism	0.831763122476447	0.999	0.0359208664409425	-0.41337048704415	-0.762965607950324	5	PCYT1A,CEPT1,PCYT2,CHPT1
Amino sugar and nucleotide sugar metabolism	0.835403726708075	0.999	0.0223699288741888	-0.27329825557644	-0.784891483375077	48	GALT,RENBP,FPGT,HK3,HK2,NANP,GALK1,CYB5R4,HEXA,NAGK,NPL,HEXB
Vitamin B6 metabolism	0.851655629139073	0.999	0.0340463727579649	-0.373835089179337	-0.720645137528949	6	PDXK,PDXP,PSAT1
Nicotinate and nicotinamide metabolism	0.868250539956803	0.999	0.0225842720346634	-0.27031015464077	-0.729633704010372	30	NADK,CD38,BST1,NT5C2,NAMPT
Tyrosine metabolism	0.873150105708245	0.999	0.0210003441275487	-0.264651282918496	-0.73253193739897	36	GSTZ1,ALDH3B1,TPO,IL4I1,FAHD1,LRTOMT,ADH1B,HGD,PNMT,AOX1,DDC,HPD,ADH5,COMT,AOC2,GOT2,AOC3,ADH4
Drug metabolism - cytochrome P450	0.885597548518897	0.999	0.0179363489740654	-0.256306995171207	-0.757609144448021	67	MGST2,GSTO1,ALDH3B1,MGST1
Fatty acid biosynthesis	0.898245614035088	0.999	0.0251307059474849	-0.27901768823294	-0.651439149755135	13	ACSL1,ACSL4
Glycosphingolipid biosynthesis - ganglio series	0.900462962962963	0.999	0.0244268887168729	-0.2772863524329	-0.661256239287632	15	ST3GAL2,HEXA,HEXB,GLB1,SLC33A1
Arginine biosynthesis	0.916573971078977	0.999	0.0211456362513594	-0.258738876502934	-0.657703570139124	21	ASL,NOS3,GPT,ACY1,ARG1
Metabolism of xenobiotics by cytochrome P450	0.929878048780488	0.999	0.0139869590598254	-0.235311742631026	-0.700238240235396	71	MGST2,GSTO1,ALDH3B1,CYP1B1,MGST1
Nitrogen metabolism	0.950819672131147	0.999	0.126253987849115	0.198992443324937	0.66749153491352	17	GLUL,CA5B,CPS1,CA1,CA7,GLUD1,CA5A,GLUD2,CA14,CA2,CA3,CA8,CA12,CA4,CA9
Steroid biosynthesis	0.990825688073395	0.999	0.131457611642763	0.163339601090203	0.558783868476587	19	SOAT2,SC5D,DHCR7,CYP51A1,CYP2R1
Terpenoid backbone biosynthesis	0.991140642303433	0.999	0.0157010498237903	-0.190794900074293	-0.490188100001045	22	PDSS1,ACAT1,DHDDS,FNTB,ICMT,FDPS,GGPS1,FNTA,PDSS2,MVD,HMGCS2
Pyrimidine metabolism	0.994969818913481	0.999	0.00502537209391229	-0.195274747792038	-0.601242297427528	101	UPP1,NME2,CDA,ENTPD1,NUDT2,NT5C2,DPYD,NME4,CTPS1,ENTPD4,POLR2G,NME1,POLR1D,TK1,RRM1,POLR2E,TYMS,POLR2B,TYMP,TK2,RRM2,AK9,CMPK1,POLR2J3,POLR2J,POLR2J2,CMPK2,DPYS,NT5C3A,POLD4,POLA2,POLD3,POLR2I,POLR3E,DCK,DTYMK,POLR3A,POLE3,NME1-NME2,POLR1A,NT5M
Phenylalanine metabolism	0.995454545454545	0.999	0.0172342687658066	-0.196154715594921	-0.479833768782951	17	ALDH3B1,IL4I1
Propanoate metabolism	0.995685005393743	0.999	0.0132626420191661	-0.174756203230781	-0.474917587319011	32	ACSS2,ACAT1,ACSS1,LDHAL6A,DLD,HADHA,ECHDC1,LDHB,SUCLG1,MLYCD,MCEE
Purine metabolism	0.999	0.999	0.00204130030921835	-0.184739619743283	-0.587720380064351	168	AK5,NME2,NUDT16,ADPRM,NTPCR,ENTPD1,PAPSS2,NUDT2,NT5C2,ADA,PDE2A,ADCY9,NME4,PDE6G,PDE7B,PDE1B,ADCY7,ENTPD4,PKM,POLR2G,NME1,POLR1D,DGUOK,HDDC3,ITPA,PAPSS1,PAICS,AMPD2,PDE8B,GART,RRM1,POLR2E,POLR2B,GMPR2,NUDT9,PDE4C,HPRT1,GUCY2C,RRM2,AK9,POLR2J3,POLR2J,POLR2J2,ADCY1,PDE6D,NT5C3A,POLD4,POLA2,POLD3,PDE6H,AK4,POLR2I,POLR3E,PDE8A,PPAT,DCK,IMPDH2,POLR3A,POLE3,NME1-NME2,POLR1A,NPR1,PDE4A,NT5M
